id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1598,dd64716d-bba3-4228-b525-e51de575ef49,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,pt,Stephanie,8,"Excellent, stylish hotel with a lively ambience","The staff, the location, the ambience, breakfast,...","Our room overlooked the main transport square. It was always very noisy, even right through the night. We were too warm in the room, even after turning down the heating, but having the window open made it too noisy to sleep.",de,5238665840,2026-05-05 04:58:00.604991+01
1599,dd64716d-bba3-4228-b525-e51de575ef49,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,pt,Jasmina,9,Nice centrally located hotel,Very nice accommodation in the very centre of the city.,,hr,5232583980,2026-05-05 04:58:00.604991+01
1600,dd64716d-bba3-4228-b525-e51de575ef49,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,pt,Beverly,10,,Exceeded expectations. Very frirndly staff. Amazing hotel,,gb,5230978738,2026-05-05 04:58:00.604991+01
1631,bed68c26-b031-42cf-8a6b-e598fc3831df,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,en,Jana,9,Relaxing family friendly stay in the middle of a winter alpine nature. Excellent food.,Accommodations on the ski slopes next to ski lift. In the middle of snow and nature. No cars and after-ski bars around!,,dk,5010022128,2026-05-05 04:59:47.953354+01
1632,bed68c26-b031-42cf-8a6b-e598fc3831df,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,en,Zoltan,10,Recommended.,"This is an excellent place with friendly staff, and an outstanding chef. Meals are just wonderful. besides, the Hotel is in the absolute centre of Tauplitzalm, with places of interest in both directions. The bed was comfortable (though a bit soft, but we liked it), and the sauna is also cool (I mean, hot!). By the way the place is run by Hungarians, and this does good to it!",,hu,4633280669,2026-05-05 04:59:47.953354+01
1633,bed68c26-b031-42cf-8a6b-e598fc3831df,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,en,Jana,10,"Dinner is possible as a three course, wonderfull, in place to pay 17,5 euro. From 18:30 to max 20:30 dinner. Need to boo","Location, breakfast wonderfull, close to many hike routes",,cz,3548229670,2026-05-05 04:59:47.953354+01
1634,bed68c26-b031-42cf-8a6b-e598fc3831df,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,en,Máté,10,Tökéletes szállás síeléshez,"Nagyon szép helyen felújított szálloda, személyzet kiváló, ételek italok finomak pont megfelelő a választék. Szoba tiszta, mérete megfelelő, minden tökéletes.",Nem volt ilyen.,hu,5263816408,2026-05-05 04:59:47.953354+01
1635,bed68c26-b031-42cf-8a6b-e598fc3831df,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,en,Monika,10,,"Lokalita přímo na sjezdovce, výborné jídlo, čisté pokoje, možnost koupě skipasu na recepci za levnější cenu.","Hodilo by se mít v koupelně sprchový gel, bylo k dispozici jen tuhé mýdlo. A sauna byla mimo provoz, jinak vše v pořádku.",cz,5252325705,2026-05-05 04:59:47.953354+01
1636,bed68c26-b031-42cf-8a6b-e598fc3831df,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,en,Martin,8,Horský hotel přímo u sjezdovek Tauplitz,"Skvělá lokalita přímo u stanice lanovky. Přímo u sjezdovek z lyžárny, před kterou obujete lyže přímo jedete lyžovat. Perfektní kuchyně snídaně i bohaté večeře a vstřícný milý, ochotný personál. Dobře organizovaná doprava z parkoviště sněžnými skůtry.","Prozvučnost pokojů - vše je mezi pokoji slyšet... Pokojíky skromné vč.vybavení, malinké, ale když člověk jede lyžovat a není neskromný, tak dostačujicí. Škoda, že nefungovala sauna, ale to se může stát.",cz,5248292314,2026-05-05 04:59:47.953354+01
1637,bed68c26-b031-42cf-8a6b-e598fc3831df,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,en,Dagmar,8,Perfekte Übernachtungsmöglichkeit für Wanderer auf der Tauplitz,"wir waren wegen der 6 Seenwanderung auf der Tauplitz - es hat alles sehr gut gepasst, wir waren zufrieden.",-,at,5081105815,2026-05-05 04:59:47.953354+01
1638,bed68c26-b031-42cf-8a6b-e598fc3831df,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,en,Judit,8,A bútorok lecserélésével a szállás szinvonala jelentősen emelhető lenne.,"Rendkívül udvarias kiszolgálás, minden igényt kielégítő félpanziós ellátás.",A szobában a bútorok állapota.,hu,5080933720,2026-05-05 04:59:47.953354+01
1639,bed68c26-b031-42cf-8a6b-e598fc3831df,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,en,Sandra,8,,Personal war sehr freundlich und zuvorkommend. Lage war super zimmer waren für 2 Personen mit Hund ausreichend groß. Frühstücksbuffet war auch sehr vielfältig wobei ich mir gewünscht hätte das der kakao heiß ist und es weich gekochte Eier gegeben hätte .,"Leider waren die Zimmer sehr hellhörig und man hatte jedes Wort vom Nachbarn verstanden. Bis 0.00 Uhr war es teilweise sehr laut. 
Das Schnitzel war leider nicht sehr gut da es fertig Produkte waren, selbst der Hund bekam Durchfall davon. Das Rührei war auch ein Fertigprodukt und nicht sehr gut.",at,5077082712,2026-05-05 04:59:47.953354+01
1640,bed68c26-b031-42cf-8a6b-e598fc3831df,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,en,Peter,9,,"Sehr nettes Personal, sehr gutes Frühstück (bis auf den Kaffee), super Lage",Leider war die Installation der Brausetasse nicht durchdacht (Überschwemmung des Bades),at,5077062943,2026-05-05 04:59:47.953354+01
1741,03af4651-471c-4b4d-92a1-5cc1f0f54804,da30e90c-76b5-4d35-acfc-c56d4810ae72,en,Ales,10,"Great place, high quality","Excellent breakfast, fantastic view, clean swimming pool, quiet place. The hotel provides free taxi transportation to different restaurants and wineries. In general - excellent value for the price.","We missed one feature - if you want to sit and chat with your friends, it is possible outside on the sofas on the terrace. However, if it is raining, there is no alternative for this.",cz,5181860082,2026-05-05 05:06:03.381975+01
1742,03af4651-471c-4b4d-92a1-5cc1f0f54804,da30e90c-76b5-4d35-acfc-c56d4810ae72,en,Pooja,8,,Loved the heated pool and view. Bedding was so nice. Breakfast was great. We overall really loved our stay.,"Not enough lounge chairs in the spa area.
Only one vegetarian main course in the restaurant (my husband is vegetarian and had to eat the same thing twice). This could really be improved.",ch,5124579147,2026-05-05 05:06:03.381975+01
1743,03af4651-471c-4b4d-92a1-5cc1f0f54804,da30e90c-76b5-4d35-acfc-c56d4810ae72,en,Reouven,8,Wonderful stay in a very beautiful and qualitative place. Enjoyed every second of it.,"The bedroom was wonderful, very comfy bed and toiletries. Had a great night of sleep and woke up to a stunning view. Sauna, pool and relaxing area are also very beautiful. We enjoyed having dinner at the hotel’s restaurant and get to discover some of Austria’s culinary gems.",Breakfast could have been a bit broader and richer. The waiter wasn’t really attentive to our requests in the morning but overall everything was great and tasty.,il,5100025287,2026-05-05 05:06:03.381975+01
1603,e2a9cc4a-b9a6-4f86-ae57-ab77f6cc0105,8dea160d-e451-4f24-a16f-38a69f32b8dc,fr,Ali,10,"Great location, easy access to the main town, everything is walking distance","Great location, easy access to the main town, everything is walking distance","Found it strange and unfair to try and charge extra to use the sauna facility, however the staff offered it for free when we asked for it anyway",au,5269801447,2026-05-05 04:58:12.324077+01
1604,e2a9cc4a-b9a6-4f86-ae57-ab77f6cc0105,8dea160d-e451-4f24-a16f-38a69f32b8dc,fr,Mark,9,Great choice as a base for skiing,"Very comfortable hotel in an excellent location, very close to the planai station, train station and numerous restaurants. Breakfast was excellent with a great choice. We chose to leave our ski gear at a locker at the planai which meant we had a short walk back to the hotel after skiing and we could enjoy the apres ski.",Nothing,gb,5265599308,2026-05-05 04:58:12.324077+01
1605,e2a9cc4a-b9a6-4f86-ae57-ab77f6cc0105,8dea160d-e451-4f24-a16f-38a69f32b8dc,fr,Hannah,9,Super hotel. We will stay again.,Good location. Generous room. Excellent breakfast. Helpful staff. Bonus of sauna facilities.,Towels could have been bigger and fluffier. Bar a little limited.,gb,5261641402,2026-05-05 04:58:12.324077+01
1606,e2a9cc4a-b9a6-4f86-ae57-ab77f6cc0105,8dea160d-e451-4f24-a16f-38a69f32b8dc,fr,Armin,10,Perfect skiing holidays,"Perfect breakfast! Everything wonderfully fresh. Good selection, and a juice maker!!! Lovely, relatively small roms, very clean. Superfriendly staff .....",Nothing to complain. Literally nothing.,de,5244665965,2026-05-05 04:58:12.324077+01
1607,e2a9cc4a-b9a6-4f86-ae57-ab77f6cc0105,8dea160d-e451-4f24-a16f-38a69f32b8dc,fr,Vaclav,9,Retreat under the Dachstein.,Nice room and outstanding breakfast with broad variety of dishes.,,de,5212258419,2026-05-05 04:58:12.324077+01
1608,e2a9cc4a-b9a6-4f86-ae57-ab77f6cc0105,8dea160d-e451-4f24-a16f-38a69f32b8dc,fr,Łukasz,9,Cozy place with great location,"The location was excellent, very close to the city center. There was a large parking area, which was very convenient. The room was cozy and comfortable, with a nice view. Breakfasts were tasty and well prepared. Overall, the place felt welcoming and pleasant","The double bed consisted of two separate mattresses, which was a little less comfortable. 
During the day there was some drilling noise from the room next door for a short period
The bathroom, was a bit compact with a door layout that made it slightly tricky to access the shower.",pl,5208630712,2026-05-05 04:58:12.324077+01
1609,e2a9cc4a-b9a6-4f86-ae57-ab77f6cc0105,8dea160d-e451-4f24-a16f-38a69f32b8dc,fr,Bogdan,8,"Nice stay, good place, but no AC!","Its nice villa / hotel, made in good, mountain style with lots of wooden elements. For sure some architect helped them with this job. The stuff is nice. There is a room for skies/bikes, pity that’s outside. Great sauna, I really liked it, but it’s mostly open when no one is in the hotel, I guess it’s possible to make it a bit more digitally connected and then switch it off online or when the restaurant is closed - instead of 19:30, 22 or at least 21:30. The room is spacious and well equipped. Delicious breakfasts. Location is perfect, the room is quiet, but with open windows you will listen to church’s bell every morning.","There is no AC and it was just very hot in the room. The is a machine for a coffee but not the kettle for a tea. The room is spacious, but bathrooms are extremely small. I would like to have more hot options of food for the breakfast.",cz,5200937950,2026-05-05 04:58:12.324077+01
1610,e2a9cc4a-b9a6-4f86-ae57-ab77f6cc0105,8dea160d-e451-4f24-a16f-38a69f32b8dc,fr,Martin,10,Excellent!,"Very nice hotel, staff extremely helpful and observant. Super location in Schladming, easy walking distance to most/ all things. Breakfast was excellent.",Wifi - needed to reconnect quite often.,dk,5184299996,2026-05-05 04:58:12.324077+01
1611,6da5a99b-c8b6-4b43-8643-bc10f50b2a2a,8dea160d-e451-4f24-a16f-38a69f32b8dc,pt,Ali,10,"Great location, easy access to the main town, everything is walking distance","Great location, easy access to the main town, everything is walking distance","Found it strange and unfair to try and charge extra to use the sauna facility, however the staff offered it for free when we asked for it anyway",au,5269801447,2026-05-05 04:58:41.704493+01
1612,6da5a99b-c8b6-4b43-8643-bc10f50b2a2a,8dea160d-e451-4f24-a16f-38a69f32b8dc,pt,Mark,9,Great choice as a base for skiing,"Very comfortable hotel in an excellent location, very close to the planai station, train station and numerous restaurants. Breakfast was excellent with a great choice. We chose to leave our ski gear at a locker at the planai which meant we had a short walk back to the hotel after skiing and we could enjoy the apres ski.",Nothing,gb,5265599308,2026-05-05 04:58:41.704493+01
1613,6da5a99b-c8b6-4b43-8643-bc10f50b2a2a,8dea160d-e451-4f24-a16f-38a69f32b8dc,pt,Hannah,9,Super hotel. We will stay again.,Good location. Generous room. Excellent breakfast. Helpful staff. Bonus of sauna facilities.,Towels could have been bigger and fluffier. Bar a little limited.,gb,5261641402,2026-05-05 04:58:41.704493+01
1614,6da5a99b-c8b6-4b43-8643-bc10f50b2a2a,8dea160d-e451-4f24-a16f-38a69f32b8dc,pt,Armin,10,Perfect skiing holidays,"Perfect breakfast! Everything wonderfully fresh. Good selection, and a juice maker!!! Lovely, relatively small roms, very clean. Superfriendly staff .....",Nothing to complain. Literally nothing.,de,5244665965,2026-05-05 04:58:41.704493+01
1615,6da5a99b-c8b6-4b43-8643-bc10f50b2a2a,8dea160d-e451-4f24-a16f-38a69f32b8dc,pt,Vaclav,9,Retreat under the Dachstein.,Nice room and outstanding breakfast with broad variety of dishes.,,de,5212258419,2026-05-05 04:58:41.704493+01
1616,6da5a99b-c8b6-4b43-8643-bc10f50b2a2a,8dea160d-e451-4f24-a16f-38a69f32b8dc,pt,Łukasz,9,Cozy place with great location,"The location was excellent, very close to the city center. There was a large parking area, which was very convenient. The room was cozy and comfortable, with a nice view. Breakfasts were tasty and well prepared. Overall, the place felt welcoming and pleasant","The double bed consisted of two separate mattresses, which was a little less comfortable. 
During the day there was some drilling noise from the room next door for a short period
The bathroom, was a bit compact with a door layout that made it slightly tricky to access the shower.",pl,5208630712,2026-05-05 04:58:41.704493+01
1617,6da5a99b-c8b6-4b43-8643-bc10f50b2a2a,8dea160d-e451-4f24-a16f-38a69f32b8dc,pt,Bogdan,8,"Nice stay, good place, but no AC!","Its nice villa / hotel, made in good, mountain style with lots of wooden elements. For sure some architect helped them with this job. The stuff is nice. There is a room for skies/bikes, pity that’s outside. Great sauna, I really liked it, but it’s mostly open when no one is in the hotel, I guess it’s possible to make it a bit more digitally connected and then switch it off online or when the restaurant is closed - instead of 19:30, 22 or at least 21:30. The room is spacious and well equipped. Delicious breakfasts. Location is perfect, the room is quiet, but with open windows you will listen to church’s bell every morning.","There is no AC and it was just very hot in the room. The is a machine for a coffee but not the kettle for a tea. The room is spacious, but bathrooms are extremely small. I would like to have more hot options of food for the breakfast.",cz,5200937950,2026-05-05 04:58:41.704493+01
1618,6da5a99b-c8b6-4b43-8643-bc10f50b2a2a,8dea160d-e451-4f24-a16f-38a69f32b8dc,pt,Martin,10,Excellent!,"Very nice hotel, staff extremely helpful and observant. Super location in Schladming, easy walking distance to most/ all things. Breakfast was excellent.",Wifi - needed to reconnect quite often.,dk,5184299996,2026-05-05 04:58:41.704493+01
1621,b355deee-1394-475f-91bf-86d80ccafe15,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,en,Lisa,8,Relaxing beautiful accommodation,Staff were great and breakfast was excellent. Bed was very comfortable.,Lighting was hard to get used to and one flickered. One bef lamp bulb went out when turned on. Small in the scheme of things it was a lovely stay.,nz,5253115209,2026-05-05 04:59:28.617524+01
1619,6da5a99b-c8b6-4b43-8643-bc10f50b2a2a,8dea160d-e451-4f24-a16f-38a69f32b8dc,pt,Cristina,9,Lovely hotel in a beautiful location,"- very good breakfast
- friendly staff, speaking very good English
- summer card included in the room rate
- located centrally in Schladming close to restaurants
- alpine design of the hotel with lovely rooms
- free parking
- comfortable bed
- relaxing yard
- wonderful location close to the mountains and Planai cable car","There is no air conditioner
A bit noisy when other guests were speaking loudly",ro,5177245885,2026-05-05 04:58:41.704493+01
1620,6da5a99b-c8b6-4b43-8643-bc10f50b2a2a,8dea160d-e451-4f24-a16f-38a69f32b8dc,pt,Susanna,10,"Clean, modern, upscale hotel. We loved the experience!","The location (within walking distance from the train station, the ski rental and Planai Stadion Lift). We loved the design and the cleanliness of the superior room with balcony and the after ski spa. Both the breakfast and the à la carte dinner are delicious. Friendly, professional staff.",Nothing,at,5122001442,2026-05-05 04:58:41.704493+01
1751,46d7b588-b87f-4293-890f-180eb299c92e,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,en,Aleksandra,10,Volcanic thermal spa in magical place,"The volcanic thermal springs are heaven! I arrived in Feb when the hotel area was covered with snow and it was a bliss to enjoy the thermal water and water jets surrounded by nature and with fire place adding the magical atmosphere. I really enjoyed organic food, huge variety and excellent service. The room was spacious and clean and the atmosphere in the spa area very relaxed. I recharged my batteries and planning the next trip soon!",Nothing - it was amazing.,gb,5263197748,2026-05-05 05:06:26.70241+01
1752,46d7b588-b87f-4293-890f-180eb299c92e,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,en,Zoltán,8,"Still a very good and relaxing hotel. If they could improve the quality of food, would be an even better place.","Thermal water, relaxing areas, the entire hotel's design, no kids","Dinner was very average. Mains are in low variety, desserts were tasteless and from retail store.",hu,5225930090,2026-05-05 05:06:26.70241+01
1753,46d7b588-b87f-4293-890f-180eb299c92e,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,en,Zuzana,10,Hotel & Spa paradise perfect for recharging your batteries.,I keep coming back since 2012 due to the uniqueness of the architecture and the atmosphere. I love both the spa and the hotel.,"The breakfast and dinner buffets had variety, but some dishes were bland or tasteless.",no,5218702197,2026-05-05 05:06:26.70241+01
1754,46d7b588-b87f-4293-890f-180eb299c92e,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,en,Rona,10,Great couple of days.,Lovely food at all mealtimes. Offer of transfer to bus. Comfortable room.,Nothing.,gb,5200835727,2026-05-05 05:06:26.70241+01
1755,46d7b588-b87f-4293-890f-180eb299c92e,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,en,Jesper,10,,Nice thermal spa. Comfortable beds. Nice view from the room. Very good dinner buffet included.,I did not manage to find something to complain about.,dk,5180971306,2026-05-05 05:06:26.70241+01
1756,46d7b588-b87f-4293-890f-180eb299c92e,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,en,Alice,9,,"Amazing location, attention to every detail. Perfect for a weekend to reset and enjoy the peace",,at,5177882818,2026-05-05 05:06:26.70241+01
1757,46d7b588-b87f-4293-890f-180eb299c92e,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,en,Mizan,10,Magic,The architecture integrated with nature. Exploring the property and outdoor walks and forest. Peace and tranquility,Emphasis on customer experience for bathing and spa only. But they could offer alternatives for people to enjoy alternatives - being outdoors in nature and the built form,at,5158516075,2026-05-05 05:06:26.70241+01
1758,46d7b588-b87f-4293-890f-180eb299c92e,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,en,Lily,10,Wondeful experience,"Beautiful attention to detail, wonderful food, lovely and warm baths",Nothing,at,5111108871,2026-05-05 05:06:26.70241+01
1759,46d7b588-b87f-4293-890f-180eb299c92e,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,en,Éva,10,"It is fabolous, I can only recommend it to everyone!","This is a fantastic place! I am sure we will return. The buildings, the Spa are amazing. The staff is nice and helpful. The foods are delicious and varied.",,hu,5060754168,2026-05-05 05:06:26.70241+01
1760,46d7b588-b87f-4293-890f-180eb299c92e,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,en,Martin,9,,"Great place for short getaway, wish we would have chance to stay longer. Great place with nice and relaxing atmosphere, architecture of place is nicely aligned with the nature, great services of all kinds, from accommodation thorough meals and spa up to staff and cleanliness.","Not much to mention here, maybe just difficulty to dry wet clothes/towels/bathrobes in the room, but it is minor issue.",at,5049022556,2026-05-05 05:06:26.70241+01
2791,9b25a29d-1228-447c-a436-5d20fd32c2e6,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,pt,Sara,10,Beautiful and welcoming hotel in green surroundings.,"This was our second stay here. The first time, we booked because it was reasonably priced and had a pool and sauna. This time we went back because we love it. It's beautifully decorated and the room was pristine. The pool is great, as is the sauna. 
The location is a little out of town but just one bus to the centre. It's beside a huge outdoor swimming pond and also you can walk up into the hills right from the hotel and see amazing views. 
Everyone at the front desk was incredibly helpful and the breakfast staff are very kind too. The breakfast has been so good too. They have nice herbal tea which is the thing that some hotels don't really bother about. You can try local dishes and local pumpkin seed oil.
Both times I've stayed I've had something disastrous happen (like the airline losing my luggage) and both times the hotel front desk staff have been incredibly helpful and reassuring.","I love everything. I would say double check the location and plan a route to your workplace if need be, such as the bus. But even the flixbus station is pretty close.",gb,5282348847,2026-05-05 06:04:10.757488+01
2792,9b25a29d-1228-447c-a436-5d20fd32c2e6,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,pt,Ondřej,10,An excellent choice for living in Graz if you don't need to live in the center.,"Nice medium-sized - rather smaller hotel - has a family feel. It is located on the outskirts of Graz, close to the motorway exits, but in a quiet area. Ideal for motorists, parking right in front of the hotel or in the garage. Nice receptionist, excellent breakfast and comfortable room. The hotel also offers a swimming pool. The hotel has a pleasant seating area - bar.",It's a shame that the hotel doesn't have a restaurant for lunch or dinner. But I expected that. And a small thing: the shower was a bit simple and small.,cz,5260178637,2026-05-05 06:04:10.757488+01
2793,9b25a29d-1228-447c-a436-5d20fd32c2e6,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,pt,Tatjana,10,,The stuff was very kind and helpful. Clean rooms and spa area. Good breakfast.,,hr,5253076096,2026-05-05 06:04:10.757488+01
2794,9b25a29d-1228-447c-a436-5d20fd32c2e6,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,pt,Mario,9,,"Great facilities, cleanliness, staff and value for the money.",Nothing that I can think of at this time.,hr,5249679955,2026-05-05 06:04:10.757488+01
2795,9b25a29d-1228-447c-a436-5d20fd32c2e6,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,pt,Szabolcs,10,,"Everything was fine. Breakfast, public transportation, staff, sauna, pool. Room
Was comfy and quiet.",,hu,5248988272,2026-05-05 06:04:10.757488+01
2796,9b25a29d-1228-447c-a436-5d20fd32c2e6,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,pt,Hanna,10,,"Our room was extremely clean and comfortable. The staff members were friendly and kind, they made sure we had a nice stay in Graz. The environment was very peaceful, the Hotel is located at the foot of the mountain, so you can easily take a walk up to the church or even above, where you can get a beautiful view of the city and the surrounding mountains. We would go back anytime for sure!",,hu,5247221876,2026-05-05 06:04:10.757488+01
2797,9b25a29d-1228-447c-a436-5d20fd32c2e6,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,pt,Luka,10,"We had a wonderful stay while visiting the Graz Christmas markets – great location, free parking for guests right in fro","What stood out most was the staff – friendly, professional, English-speaking, and always ready to help.",,hr,5241301453,2026-05-05 06:04:10.757488+01
1623,b355deee-1394-475f-91bf-86d80ccafe15,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,en,Igor,10,Perfect break from work and everyday rush. Zen zone!,"Room was one of the most comfortable I have ever slept in. Bed was perfect for a good rest.
Ambience is very zen and relaxing; stuff was extremely pleasant and helpful. Breakfast was perfect.",No comments. I got all I needed from this stay.,rs,5217433183,2026-05-05 04:59:28.617524+01
1624,b355deee-1394-475f-91bf-86d80ccafe15,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,en,Nofar,10,Wonderful time at a wonderful place 😍,"Beautiful and a special hotel! 
Warm and helpful staff, the place is wonderful and so beautiful 🙏🏻",,il,5154352421,2026-05-05 04:59:28.617524+01
1625,b355deee-1394-475f-91bf-86d80ccafe15,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,en,Luxurywithtravel,10,,"Everything 
A perfect getaway with a fantastic team",Nothing,at,5128359513,2026-05-05 04:59:28.617524+01
1626,b355deee-1394-475f-91bf-86d80ccafe15,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,en,Iglódi-csató,8,"Lovely place, great quality service","Lovely hotel, with perfect service. Very kind staff! Superb breakfast and a really nice ang big room in the new annex. We also enjoyed the fine dining experience!",If there’s anything I’d recommend is to change is the lighting in the room. It is very cosy but not properly designed. Literally impossible to read in bed as the lamp at the bedside gives no light… and there isn’t a central light in the living or sleeping area.,hu,5118226162,2026-05-05 04:59:28.617524+01
1627,b355deee-1394-475f-91bf-86d80ccafe15,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,en,Mark,10,Unforgettable. It’s a pity that all hotels aren’t like this.,Immaculate property with lovely rooms and gardens. Excellent staff and fabulous cuisine. Highly recommended.,Nothing.,gb,2590113963,2026-05-05 04:59:28.617524+01
1628,b355deee-1394-475f-91bf-86d80ccafe15,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,en,Aditya,10,,"Very good room and breakfast. Close to the red bull ring , free parking on the property",Restaurant for dinner shuts early.,in,3926629994,2026-05-05 04:59:28.617524+01
1629,b355deee-1394-475f-91bf-86d80ccafe15,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,en,Silvia,10,ein perfektes erholsames Wochenende,"Es war einfach alles perfekt.
Frühstück, Abendessen und Personal",es gibt nichts zu kritisieren,at,5280333077,2026-05-05 04:59:28.617524+01
1630,b355deee-1394-475f-91bf-86d80ccafe15,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,en,Gerhard,10,Ein echtes Hotel Juwel,"Außergewöhnlich geschmackvoll und mit sehr viel Liebe renovierte Villa.
Super Frühstück
Top Team",Ich bin durch Zufall via Booking. Com auf das Hotel gekommen. Würde das Marketing Team tauschen so ein Haus sollte jeder kennen der auch kein Formel 1 Fan oder Steirer ist 😀,de,5277894891,2026-05-05 04:59:28.617524+01
1641,814d2b06-1ca8-4991-9e04-85d173b6d3a8,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,es,Lisa,8,Relaxing beautiful accommodation,Staff were great and breakfast was excellent. Bed was very comfortable.,Lighting was hard to get used to and one flickered. One bef lamp bulb went out when turned on. Small in the scheme of things it was a lovely stay.,nz,5253115209,2026-05-05 05:00:47.068945+01
1642,814d2b06-1ca8-4991-9e04-85d173b6d3a8,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,es,Junggun,10,,"Beatiful hotel and facilities with friendly staffs. Clean, neat and modern room. Kids loved the place!",,kr,5247162058,2026-05-05 05:00:47.068945+01
1643,814d2b06-1ca8-4991-9e04-85d173b6d3a8,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,es,Igor,10,Perfect break from work and everyday rush. Zen zone!,"Room was one of the most comfortable I have ever slept in. Bed was perfect for a good rest.
Ambience is very zen and relaxing; stuff was extremely pleasant and helpful. Breakfast was perfect.",No comments. I got all I needed from this stay.,rs,5217433183,2026-05-05 05:00:47.068945+01
1644,814d2b06-1ca8-4991-9e04-85d173b6d3a8,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,es,Nofar,10,Wonderful time at a wonderful place 😍,"Beautiful and a special hotel! 
Warm and helpful staff, the place is wonderful and so beautiful 🙏🏻",,il,5154352421,2026-05-05 05:00:47.068945+01
1645,814d2b06-1ca8-4991-9e04-85d173b6d3a8,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,es,Luxurywithtravel,10,,"Everything 
A perfect getaway with a fantastic team",Nothing,at,5128359513,2026-05-05 05:00:47.068945+01
1646,814d2b06-1ca8-4991-9e04-85d173b6d3a8,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,es,Iglódi-csató,8,"Lovely place, great quality service","Lovely hotel, with perfect service. Very kind staff! Superb breakfast and a really nice ang big room in the new annex. We also enjoyed the fine dining experience!",If there’s anything I’d recommend is to change is the lighting in the room. It is very cosy but not properly designed. Literally impossible to read in bed as the lamp at the bedside gives no light… and there isn’t a central light in the living or sleeping area.,hu,5118226162,2026-05-05 05:00:47.068945+01
1647,814d2b06-1ca8-4991-9e04-85d173b6d3a8,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,es,Mark,10,Unforgettable. It’s a pity that all hotels aren’t like this.,Immaculate property with lovely rooms and gardens. Excellent staff and fabulous cuisine. Highly recommended.,Nothing.,gb,2590113963,2026-05-05 05:00:47.068945+01
1648,814d2b06-1ca8-4991-9e04-85d173b6d3a8,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,es,Aditya,10,,"Very good room and breakfast. Close to the red bull ring , free parking on the property",Restaurant for dinner shuts early.,in,3926629994,2026-05-05 05:00:47.068945+01
1649,814d2b06-1ca8-4991-9e04-85d173b6d3a8,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,es,Silvia,10,ein perfektes erholsames Wochenende,"Es war einfach alles perfekt.
Frühstück, Abendessen und Personal",es gibt nichts zu kritisieren,at,5280333077,2026-05-05 05:00:47.068945+01
