id,hotel_id,url_id,language,amenity,created_at
168,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Connexion Wi-Fi gratuite,2026-03-27 17:31:13.599422+00
169,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Plateau/bouilloire dans tous les hébergements,2026-03-27 17:31:13.599422+00
170,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Bar,2026-03-27 17:31:13.599423+00
171,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Petit-déjeuner,2026-03-27 17:31:13.599424+00
172,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Piscina exterior,2026-03-27 17:32:31.322367+00
173,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Transfer aeroporto (gratuito),2026-03-27 17:32:31.32237+00
174,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Quartos para não fumadores,2026-03-27 17:32:31.322371+00
175,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Spa e centro de bem-estar,2026-03-27 17:32:31.322371+00
176,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Centro de fitness,2026-03-27 17:32:31.322372+00
177,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Frente à praia,2026-03-27 17:32:31.322373+00
178,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Estacionamento gratuito,2026-03-27 17:32:31.322373+00
179,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Bar,2026-03-27 17:32:31.322374+00
180,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Área de praia privada,2026-03-27 17:32:31.322374+00
181,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Pequeno-almoço,2026-03-27 17:32:31.322375+00
182,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Ver as 101 comodidades,2026-03-27 17:32:31.322376+00
183,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Piscina exterior,2026-03-27 17:34:04.023403+00
184,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Spa e centro de bem-estar,2026-03-27 17:34:04.023407+00
185,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Centro de fitness,2026-03-27 17:34:04.023408+00
186,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Quartos para não fumadores,2026-03-27 17:34:04.023409+00
187,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Restaurante,2026-03-27 17:34:04.023409+00
188,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Estacionamento gratuito,2026-03-27 17:34:04.02341+00
189,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Acesso Wi-Fi gratuito,2026-03-27 17:34:04.023411+00
190,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-27 17:34:04.023411+00
191,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Bar,2026-03-27 17:34:04.023412+00
192,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Pequeno-almoço,2026-03-27 17:34:04.023412+00
193,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Ver as 88 comodidades,2026-03-27 17:34:04.023413+00
194,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,2 swimming pools,2026-03-27 17:37:01.21206+00
195,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Beachfront,2026-03-27 17:37:01.212065+00
196,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Free WiFi,2026-03-27 17:37:01.212067+00
197,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Family rooms,2026-03-27 17:37:01.212067+00
198,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Non-smoking rooms,2026-03-27 17:37:01.212068+00
199,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Spa and wellness centre,2026-03-27 17:37:01.212069+00
200,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Tea/coffee maker in all rooms,2026-03-27 17:37:01.21207+00
201,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Bar,2026-03-27 17:37:01.21207+00
202,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Private beach area,2026-03-27 17:37:01.212071+00
203,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Breakfast,2026-03-27 17:37:01.212072+00
204,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Outdoor swimming pool,2026-03-27 17:39:53.83729+00
205,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Free WiFi,2026-03-27 17:39:53.837293+00
206,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Family rooms,2026-03-27 17:39:53.837294+00
207,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Free parking,2026-03-27 17:39:53.837295+00
208,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Non-smoking rooms,2026-03-27 17:39:53.837295+00
209,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,2 piscinas,2026-03-27 17:41:13.05866+00
210,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Situado frente a la playa,2026-03-27 17:41:13.058663+00
211,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,WiFi gratis,2026-03-27 17:41:13.058664+00
212,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Habitaciones familiares,2026-03-27 17:41:13.058665+00
213,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Habitaciones sin humo,2026-03-27 17:41:13.058666+00
214,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Spa y centro de bienestar,2026-03-27 17:41:13.058666+00
215,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Tetera/cafetera en todas las habitaciones,2026-03-27 17:41:13.058667+00
216,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Bar,2026-03-27 17:41:13.058668+00
217,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Zona privada de playa,2026-03-27 17:41:13.058668+00
218,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Desayuno,2026-03-27 17:41:13.058669+00
219,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Piscina al aire libre,2026-03-27 17:42:35.067426+00
220,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,WiFi gratis,2026-03-27 17:42:35.067429+00
221,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Habitaciones familiares,2026-03-27 17:42:35.06743+00
222,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Parking gratis,2026-03-27 17:42:35.067431+00
223,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Habitaciones sin humo,2026-03-27 17:42:35.067432+00
224,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,2 Pools,2026-03-27 17:43:53.846516+00
225,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,am Strand,2026-03-27 17:43:53.846519+00
226,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,WLAN inklusive,2026-03-27 17:43:53.84652+00
227,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Familienzimmer,2026-03-27 17:43:53.846521+00
228,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Nichtraucherzimmer,2026-03-27 17:43:53.846521+00
229,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Spa & Wellnesscenter,2026-03-27 17:43:53.846522+00
230,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-27 17:43:53.846523+00
231,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Bar,2026-03-27 17:43:53.846523+00
232,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Privater Strand,2026-03-27 17:43:53.846524+00
233,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Frühstück,2026-03-27 17:43:53.846524+00
234,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Außenpool,2026-03-27 17:45:28.925202+00
235,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,WLAN inklusive,2026-03-27 17:45:28.925206+00
236,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Familienzimmer,2026-03-27 17:45:28.925208+00
237,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Parkplatz inbegriffen,2026-03-27 17:45:28.925209+00
238,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Nichtraucherzimmer,2026-03-27 17:45:28.92521+00
239,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,20 Einrichtungen anzeigen,2026-03-27 17:45:28.925212+00
240,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,2 piscine,2026-03-27 17:46:47.567339+00
241,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Fronte spiaggia,2026-03-27 17:46:47.567342+00
242,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Connessione WiFi gratuita,2026-03-27 17:46:47.567343+00
243,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Disponibilità di camere familiari,2026-03-27 17:46:47.567344+00
244,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Camere non fumatori,2026-03-27 17:46:47.567345+00
245,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Spa & centro benessere,2026-03-27 17:46:47.567345+00
246,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,bollitore tè / macchina caffè in tutte le camere,2026-03-27 17:46:47.567346+00
247,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Bar,2026-03-27 17:46:47.567347+00
248,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Spiaggia privata,2026-03-27 17:46:47.567347+00
249,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Colazione,2026-03-27 17:46:47.567348+00
250,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Piscina scoperta,2026-03-27 17:48:04.294051+00
251,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Connessione WiFi gratuita,2026-03-27 17:48:04.294055+00
252,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Disponibilità di camere familiari,2026-03-27 17:48:04.294056+00
253,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Parcheggio gratuito,2026-03-27 17:48:04.294057+00
254,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Camere non fumatori,2026-03-27 17:48:04.294057+00
255,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Vedi tutti e 20 i servizi,2026-03-27 17:48:04.294058+00
256,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,2 piscines,2026-03-27 17:49:22.143377+00
257,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,En bord de plage,2026-03-27 17:49:22.143381+00
258,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Connexion Wi-Fi gratuite,2026-03-27 17:49:22.143382+00
259,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Chambres familiales,2026-03-27 17:49:22.143382+00
260,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Chambres non-fumeurs,2026-03-27 17:49:22.143383+00
261,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Spa et centre de bien-être,2026-03-27 17:49:22.143383+00
262,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Plateau/bouilloire dans tous les hébergements,2026-03-27 17:49:22.143384+00
263,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Bar,2026-03-27 17:49:22.143384+00
264,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Plage privée,2026-03-27 17:49:22.143385+00
265,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Petit-déjeuner,2026-03-27 17:49:22.143385+00
266,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Piscine extérieure,2026-03-27 17:50:52.206025+00
267,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Connexion Wi-Fi gratuite,2026-03-27 17:50:52.206031+00
268,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Chambres familiales,2026-03-27 17:50:52.206033+00
269,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Parking gratuit,2026-03-27 17:50:52.206034+00
270,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Chambres non-fumeurs,2026-03-27 17:50:52.206035+00
271,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,2 piscinas,2026-03-27 17:52:10.324138+00
272,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Frente à praia,2026-03-27 17:52:10.324141+00
273,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Acesso Wi-Fi gratuito,2026-03-27 17:52:10.324142+00
274,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Quartos familiares,2026-03-27 17:52:10.324142+00
275,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Quartos para não fumadores,2026-03-27 17:52:10.324143+00
276,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Spa e centro de bem-estar,2026-03-27 17:52:10.324144+00
277,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-27 17:52:10.324144+00
278,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Bar,2026-03-27 17:52:10.324145+00
279,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Área de praia privada,2026-03-27 17:52:10.324145+00
280,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Pequeno-almoço,2026-03-27 17:52:10.324146+00
281,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Piscina exterior,2026-03-27 17:53:29.796187+00
282,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Acesso Wi-Fi gratuito,2026-03-27 17:53:29.796193+00
283,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Quartos familiares,2026-03-27 17:53:29.796195+00
284,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Estacionamento gratuito,2026-03-27 17:53:29.796196+00
285,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Quartos para não fumadores,2026-03-27 17:53:29.796197+00
286,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Outdoor swimming pool,2026-03-27 17:56:23.65958+00
287,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Free WiFi,2026-03-27 17:56:23.659583+00
288,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Beachfront,2026-03-27 17:56:23.659584+00
289,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Airport shuttle,2026-03-27 17:56:23.659585+00
290,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Non-smoking rooms,2026-03-27 17:56:23.659585+00
291,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Free parking,2026-03-27 17:56:23.659586+00
292,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Family rooms,2026-03-27 17:56:23.659586+00
293,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Tea/coffee maker in all rooms,2026-03-27 17:56:23.659587+00
294,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Bar,2026-03-27 17:56:23.659588+00
295,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Breakfast,2026-03-27 17:56:23.659588+00
296,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,Piscina al aire libre,2026-03-27 18:02:30.166924+00
297,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,WiFi gratis,2026-03-27 18:02:30.166938+00
298,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,Situado frente a la playa,2026-03-27 18:02:30.166939+00
299,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,Traslado aeropuerto,2026-03-27 18:02:30.16694+00
300,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,Habitaciones sin humo,2026-03-27 18:02:30.166941+00
301,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,Parking gratis,2026-03-27 18:02:30.166941+00
302,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,Habitaciones familiares,2026-03-27 18:02:30.166942+00
303,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,Tetera/cafetera en todas las habitaciones,2026-03-27 18:02:30.166943+00
304,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,Bar,2026-03-27 18:02:30.166944+00
305,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,Desayuno,2026-03-27 18:02:30.166945+00
306,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,Außenpool,2026-03-27 18:08:46.641531+00
307,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,WLAN inklusive,2026-03-27 18:08:46.641534+00
308,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,am Strand,2026-03-27 18:08:46.641534+00
309,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,Flughafenshuttle,2026-03-27 18:08:46.641535+00
310,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,Nichtraucherzimmer,2026-03-27 18:08:46.641536+00
311,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,Parkplatz inbegriffen,2026-03-27 18:08:46.641536+00
312,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,Familienzimmer,2026-03-27 18:08:46.641537+00
313,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-27 18:08:46.641537+00
314,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,Bar,2026-03-27 18:08:46.641538+00
315,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,Frühstück,2026-03-27 18:08:46.641538+00
316,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,56 Einrichtungen anzeigen,2026-03-27 18:08:46.641539+00
317,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,Piscina al aire libre,2026-03-27 18:10:06.014791+00
318,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,WiFi gratis,2026-03-27 18:10:06.014796+00
319,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,Traslado aeropuerto (gratis),2026-03-27 18:10:06.014797+00
320,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,Habitaciones familiares,2026-03-27 18:10:06.014798+00
321,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,5 restaurantes,2026-03-27 18:10:06.014799+00
322,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,Spa y centro de bienestar,2026-03-27 18:10:06.014801+00
323,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,Parking gratis,2026-03-27 18:10:06.014802+00
324,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,Tetera/cafetera en todas las habitaciones,2026-03-27 18:10:06.014803+00
325,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,Bar,2026-03-27 18:10:06.014804+00
326,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,Desayuno,2026-03-27 18:10:06.014805+00
327,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,Piscina scoperta,2026-03-27 18:11:38.919467+00
328,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,Connessione WiFi gratuita,2026-03-27 18:11:38.919472+00
329,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,Fronte spiaggia,2026-03-27 18:11:38.919473+00
330,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,Navetta aeroportuale,2026-03-27 18:11:38.919474+00
331,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,Camere non fumatori,2026-03-27 18:11:38.919475+00
332,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,Parcheggio gratuito,2026-03-27 18:11:38.919477+00
