id,hotel_id,url_id,language,amenity,created_at
162,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Navette aéroport (gratuite),2026-03-31 15:59:52.621026+01
163,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Centre de remise en forme,2026-03-31 15:59:52.621026+01
164,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Connexion Wi-Fi gratuite,2026-03-31 15:59:52.621026+01
165,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Spa et centre de bien-être,2026-03-31 15:59:52.621026+01
166,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Équipements pour les personnes handicapées,2026-03-31 15:59:52.621026+01
167,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Bar,2026-03-31 15:59:52.621026+01
168,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,En bord de plage,2026-03-31 15:59:52.621026+01
169,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Plage privée,2026-03-31 15:59:52.621026+01
170,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Petit-déjeuner,2026-03-31 15:59:52.621026+01
171,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Piscina exterior,2026-03-31 16:00:29.643507+01
172,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Spa e centro de bem-estar,2026-03-31 16:00:29.643507+01
173,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Restaurante,2026-03-31 16:00:29.643507+01
174,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Centro de fitness,2026-03-31 16:00:29.643507+01
175,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Acesso Wi-Fi gratuito,2026-03-31 16:00:29.643507+01
176,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Serviço de quartos,2026-03-31 16:00:29.643507+01
177,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Estacionamento gratuito,2026-03-31 16:00:29.643507+01
178,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-31 16:00:29.643507+01
179,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Bar,2026-03-31 16:00:29.643507+01
180,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Pequeno-almoço,2026-03-31 16:00:29.643507+01
181,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Piscina exterior,2026-03-31 16:01:04.68786+01
182,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Transfer aeroporto (gratuito),2026-03-31 16:01:04.68786+01
183,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Centro de fitness,2026-03-31 16:01:04.68786+01
184,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Acesso Wi-Fi gratuito,2026-03-31 16:01:04.68786+01
185,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Spa e centro de bem-estar,2026-03-31 16:01:04.68786+01
186,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Comodidades para pessoas com mobilidade condicionada,2026-03-31 16:01:04.68786+01
187,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Bar,2026-03-31 16:01:04.68786+01
188,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Frente à praia,2026-03-31 16:01:04.68786+01
189,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Área de praia privada,2026-03-31 16:01:04.68786+01
190,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Pequeno-almoço,2026-03-31 16:01:04.68786+01
191,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Ver as 101 comodidades,2026-03-31 16:01:04.68786+01
192,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,Outdoor swimming pool,2026-03-31 16:01:46.883971+01
193,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,Free WiFi,2026-03-31 16:01:46.883971+01
194,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,Family rooms,2026-03-31 16:01:46.883971+01
195,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,Free parking,2026-03-31 16:01:46.883971+01
196,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,Non-smoking rooms,2026-03-31 16:01:46.883971+01
197,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,2 swimming pools,2026-03-31 16:02:23.18396+01
198,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Beachfront,2026-03-31 16:02:23.18396+01
199,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Free WiFi,2026-03-31 16:02:23.18396+01
200,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Family rooms,2026-03-31 16:02:23.18396+01
201,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Non-smoking rooms,2026-03-31 16:02:23.18396+01
202,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Spa and wellness centre,2026-03-31 16:02:23.18396+01
203,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Tea/coffee maker in all rooms,2026-03-31 16:02:23.18396+01
204,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Bar,2026-03-31 16:02:23.18396+01
205,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Private beach area,2026-03-31 16:02:23.18396+01
206,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Breakfast,2026-03-31 16:02:23.18396+01
207,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,Piscina al aire libre,2026-03-31 16:02:57.483045+01
208,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,WiFi gratis,2026-03-31 16:02:57.483045+01
209,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,Habitaciones familiares,2026-03-31 16:02:57.483045+01
210,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,Parking gratis,2026-03-31 16:02:57.483045+01
211,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,Habitaciones sin humo,2026-03-31 16:02:57.483045+01
212,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,2 piscinas,2026-03-31 16:03:33.125498+01
213,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Situado frente a la playa,2026-03-31 16:03:33.125498+01
214,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,WiFi gratis,2026-03-31 16:03:33.125498+01
215,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Habitaciones familiares,2026-03-31 16:03:33.125498+01
216,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Habitaciones sin humo,2026-03-31 16:03:33.125498+01
217,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Spa y centro de bienestar,2026-03-31 16:03:33.125498+01
218,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Tetera/cafetera en todas las habitaciones,2026-03-31 16:03:33.125498+01
219,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Bar,2026-03-31 16:03:33.125498+01
220,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Zona privada de playa,2026-03-31 16:03:33.125498+01
221,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Desayuno,2026-03-31 16:03:33.125498+01
222,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Außenpool,2026-03-31 16:04:07.305368+01
223,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,WLAN inklusive,2026-03-31 16:04:07.305368+01
224,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Familienzimmer,2026-03-31 16:04:07.305368+01
225,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Parkplatz inbegriffen,2026-03-31 16:04:07.305368+01
226,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Nichtraucherzimmer,2026-03-31 16:04:07.305368+01
227,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,2 Pools,2026-03-31 16:04:42.997833+01
228,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,am Strand,2026-03-31 16:04:42.997833+01
229,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,WLAN inklusive,2026-03-31 16:04:42.997833+01
230,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Familienzimmer,2026-03-31 16:04:42.997833+01
231,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Nichtraucherzimmer,2026-03-31 16:04:42.997833+01
232,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Spa & Wellnesscenter,2026-03-31 16:04:42.997833+01
233,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-31 16:04:42.997833+01
234,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Bar,2026-03-31 16:04:42.997833+01
235,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Privater Strand,2026-03-31 16:04:42.997833+01
236,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Frühstück,2026-03-31 16:04:42.997833+01
237,33524a17-bdf3-4492-b7e2-59f5985ddce1,972d39d5-67f5-40a8-96fd-66a9d6bdd560,it,Piscina scoperta,2026-03-31 16:05:16.859343+01
238,33524a17-bdf3-4492-b7e2-59f5985ddce1,972d39d5-67f5-40a8-96fd-66a9d6bdd560,it,Connessione WiFi gratuita,2026-03-31 16:05:16.859343+01
239,33524a17-bdf3-4492-b7e2-59f5985ddce1,972d39d5-67f5-40a8-96fd-66a9d6bdd560,it,Disponibilità di camere familiari,2026-03-31 16:05:16.859343+01
240,33524a17-bdf3-4492-b7e2-59f5985ddce1,972d39d5-67f5-40a8-96fd-66a9d6bdd560,it,Parcheggio gratuito,2026-03-31 16:05:16.859343+01
241,33524a17-bdf3-4492-b7e2-59f5985ddce1,972d39d5-67f5-40a8-96fd-66a9d6bdd560,it,Camere non fumatori,2026-03-31 16:05:16.859343+01
242,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,2 piscine,2026-03-31 16:05:56.840574+01
243,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Fronte spiaggia,2026-03-31 16:05:56.840574+01
244,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Connessione WiFi gratuita,2026-03-31 16:05:56.840574+01
245,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Disponibilità di camere familiari,2026-03-31 16:05:56.840574+01
246,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Camere non fumatori,2026-03-31 16:05:56.840574+01
247,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Spa & centro benessere,2026-03-31 16:05:56.840574+01
248,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,bollitore tè / macchina caffè in tutte le camere,2026-03-31 16:05:56.840574+01
249,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Bar,2026-03-31 16:05:56.840574+01
250,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Spiaggia privata,2026-03-31 16:05:56.840574+01
251,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Colazione,2026-03-31 16:05:56.840574+01
252,10513bc6-e451-40c2-aaac-f5b1ab093698,972d39d5-67f5-40a8-96fd-66a9d6bdd560,fr,Piscine extérieure,2026-03-31 16:06:27.093564+01
253,10513bc6-e451-40c2-aaac-f5b1ab093698,972d39d5-67f5-40a8-96fd-66a9d6bdd560,fr,Connexion Wi-Fi gratuite,2026-03-31 16:06:27.093564+01
254,10513bc6-e451-40c2-aaac-f5b1ab093698,972d39d5-67f5-40a8-96fd-66a9d6bdd560,fr,Chambres familiales,2026-03-31 16:06:27.093564+01
255,10513bc6-e451-40c2-aaac-f5b1ab093698,972d39d5-67f5-40a8-96fd-66a9d6bdd560,fr,Parking gratuit,2026-03-31 16:06:27.093564+01
256,10513bc6-e451-40c2-aaac-f5b1ab093698,972d39d5-67f5-40a8-96fd-66a9d6bdd560,fr,Chambres non-fumeurs,2026-03-31 16:06:27.093564+01
257,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,2 piscines,2026-03-31 16:07:02.973713+01
258,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,En bord de plage,2026-03-31 16:07:02.973713+01
259,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Connexion Wi-Fi gratuite,2026-03-31 16:07:02.973713+01
260,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Chambres familiales,2026-03-31 16:07:02.973713+01
261,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Chambres non-fumeurs,2026-03-31 16:07:02.973713+01
262,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Spa et centre de bien-être,2026-03-31 16:07:02.973713+01
263,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Plateau/bouilloire dans tous les hébergements,2026-03-31 16:07:02.973713+01
264,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Bar,2026-03-31 16:07:02.973713+01
265,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Plage privée,2026-03-31 16:07:02.973713+01
266,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Petit-déjeuner,2026-03-31 16:07:02.973713+01
267,c8022ca9-344b-4ca2-9b84-2f48f10f0696,972d39d5-67f5-40a8-96fd-66a9d6bdd560,pt,Piscina exterior,2026-03-31 16:07:36.738509+01
268,c8022ca9-344b-4ca2-9b84-2f48f10f0696,972d39d5-67f5-40a8-96fd-66a9d6bdd560,pt,Acesso Wi-Fi gratuito,2026-03-31 16:07:36.738509+01
269,c8022ca9-344b-4ca2-9b84-2f48f10f0696,972d39d5-67f5-40a8-96fd-66a9d6bdd560,pt,Quartos familiares,2026-03-31 16:07:36.738509+01
270,c8022ca9-344b-4ca2-9b84-2f48f10f0696,972d39d5-67f5-40a8-96fd-66a9d6bdd560,pt,Estacionamento gratuito,2026-03-31 16:07:36.738509+01
271,c8022ca9-344b-4ca2-9b84-2f48f10f0696,972d39d5-67f5-40a8-96fd-66a9d6bdd560,pt,Quartos para não fumadores,2026-03-31 16:07:36.738509+01
272,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,2 piscinas,2026-03-31 16:08:12.566489+01
273,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Frente à praia,2026-03-31 16:08:12.566489+01
274,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Acesso Wi-Fi gratuito,2026-03-31 16:08:12.566489+01
275,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Quartos familiares,2026-03-31 16:08:12.566489+01
276,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Quartos para não fumadores,2026-03-31 16:08:12.566489+01
277,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Spa e centro de bem-estar,2026-03-31 16:08:12.566489+01
278,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-31 16:08:12.566489+01
279,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Bar,2026-03-31 16:08:12.566489+01
280,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Área de praia privada,2026-03-31 16:08:12.566489+01
281,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Pequeno-almoço,2026-03-31 16:08:12.566489+01
282,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Ver as 113 comodidades,2026-03-31 16:08:12.566489+01
283,a572556b-d733-4d42-b202-edf6c1124517,7e19cbbf-0156-4b64-bd58-006067bbdf96,en,Outdoor swimming pool,2026-03-31 16:08:56.786428+01
284,a572556b-d733-4d42-b202-edf6c1124517,7e19cbbf-0156-4b64-bd58-006067bbdf96,en,Free WiFi,2026-03-31 16:08:56.786428+01
285,a572556b-d733-4d42-b202-edf6c1124517,7e19cbbf-0156-4b64-bd58-006067bbdf96,en,Airport shuttle (free),2026-03-31 16:08:56.786428+01
286,a572556b-d733-4d42-b202-edf6c1124517,7e19cbbf-0156-4b64-bd58-006067bbdf96,en,Family rooms,2026-03-31 16:08:56.786428+01
287,a572556b-d733-4d42-b202-edf6c1124517,7e19cbbf-0156-4b64-bd58-006067bbdf96,en,5 restaurants,2026-03-31 16:08:56.786428+01
288,a572556b-d733-4d42-b202-edf6c1124517,7e19cbbf-0156-4b64-bd58-006067bbdf96,en,Spa and wellness centre,2026-03-31 16:08:56.786428+01
289,a572556b-d733-4d42-b202-edf6c1124517,7e19cbbf-0156-4b64-bd58-006067bbdf96,en,Free parking,2026-03-31 16:08:56.786428+01
290,a572556b-d733-4d42-b202-edf6c1124517,7e19cbbf-0156-4b64-bd58-006067bbdf96,en,Tea/coffee maker in all rooms,2026-03-31 16:08:56.786428+01
291,a572556b-d733-4d42-b202-edf6c1124517,7e19cbbf-0156-4b64-bd58-006067bbdf96,en,Bar,2026-03-31 16:08:56.786428+01
292,a572556b-d733-4d42-b202-edf6c1124517,7e19cbbf-0156-4b64-bd58-006067bbdf96,en,Breakfast,2026-03-31 16:08:56.786428+01
293,b95405c3-8279-4ca2-8ced-fcca32805032,08ef9f35-6dd6-47a6-979f-e646c274d0c2,en,Outdoor swimming pool,2026-03-31 16:09:33.512056+01
294,b95405c3-8279-4ca2-8ced-fcca32805032,08ef9f35-6dd6-47a6-979f-e646c274d0c2,en,Free WiFi,2026-03-31 16:09:33.512056+01
295,b95405c3-8279-4ca2-8ced-fcca32805032,08ef9f35-6dd6-47a6-979f-e646c274d0c2,en,Beachfront,2026-03-31 16:09:33.512056+01
296,b95405c3-8279-4ca2-8ced-fcca32805032,08ef9f35-6dd6-47a6-979f-e646c274d0c2,en,Airport shuttle,2026-03-31 16:09:33.512056+01
297,b95405c3-8279-4ca2-8ced-fcca32805032,08ef9f35-6dd6-47a6-979f-e646c274d0c2,en,Non-smoking rooms,2026-03-31 16:09:33.512056+01
298,b95405c3-8279-4ca2-8ced-fcca32805032,08ef9f35-6dd6-47a6-979f-e646c274d0c2,en,Free parking,2026-03-31 16:09:33.512056+01
299,b95405c3-8279-4ca2-8ced-fcca32805032,08ef9f35-6dd6-47a6-979f-e646c274d0c2,en,Family rooms,2026-03-31 16:09:33.512056+01
300,b95405c3-8279-4ca2-8ced-fcca32805032,08ef9f35-6dd6-47a6-979f-e646c274d0c2,en,Tea/coffee maker in all rooms,2026-03-31 16:09:33.512056+01
301,b95405c3-8279-4ca2-8ced-fcca32805032,08ef9f35-6dd6-47a6-979f-e646c274d0c2,en,Bar,2026-03-31 16:09:33.512056+01
302,b95405c3-8279-4ca2-8ced-fcca32805032,08ef9f35-6dd6-47a6-979f-e646c274d0c2,en,Breakfast,2026-03-31 16:09:33.512056+01
303,7f034cdd-ed7a-476a-b782-d346b35e730f,7e19cbbf-0156-4b64-bd58-006067bbdf96,es,Piscina al aire libre,2026-03-31 16:10:09.08079+01
304,7f034cdd-ed7a-476a-b782-d346b35e730f,7e19cbbf-0156-4b64-bd58-006067bbdf96,es,WiFi gratis,2026-03-31 16:10:09.08079+01
305,7f034cdd-ed7a-476a-b782-d346b35e730f,7e19cbbf-0156-4b64-bd58-006067bbdf96,es,Traslado aeropuerto (gratis),2026-03-31 16:10:09.08079+01
306,7f034cdd-ed7a-476a-b782-d346b35e730f,7e19cbbf-0156-4b64-bd58-006067bbdf96,es,Habitaciones familiares,2026-03-31 16:10:09.08079+01
307,7f034cdd-ed7a-476a-b782-d346b35e730f,7e19cbbf-0156-4b64-bd58-006067bbdf96,es,5 restaurantes,2026-03-31 16:10:09.08079+01
308,7f034cdd-ed7a-476a-b782-d346b35e730f,7e19cbbf-0156-4b64-bd58-006067bbdf96,es,Spa y centro de bienestar,2026-03-31 16:10:09.08079+01
309,7f034cdd-ed7a-476a-b782-d346b35e730f,7e19cbbf-0156-4b64-bd58-006067bbdf96,es,Parking gratis,2026-03-31 16:10:09.08079+01
310,7f034cdd-ed7a-476a-b782-d346b35e730f,7e19cbbf-0156-4b64-bd58-006067bbdf96,es,Tetera/cafetera en todas las habitaciones,2026-03-31 16:10:09.08079+01
311,7f034cdd-ed7a-476a-b782-d346b35e730f,7e19cbbf-0156-4b64-bd58-006067bbdf96,es,Bar,2026-03-31 16:10:09.08079+01
312,7f034cdd-ed7a-476a-b782-d346b35e730f,7e19cbbf-0156-4b64-bd58-006067bbdf96,es,Desayuno,2026-03-31 16:10:09.08079+01
313,7a64c3d1-a246-4c33-9de0-83e6dd078433,08ef9f35-6dd6-47a6-979f-e646c274d0c2,es,Piscina al aire libre,2026-03-31 16:10:44.45156+01
314,7a64c3d1-a246-4c33-9de0-83e6dd078433,08ef9f35-6dd6-47a6-979f-e646c274d0c2,es,WiFi gratis,2026-03-31 16:10:44.45156+01
315,7a64c3d1-a246-4c33-9de0-83e6dd078433,08ef9f35-6dd6-47a6-979f-e646c274d0c2,es,Situado frente a la playa,2026-03-31 16:10:44.45156+01
316,7a64c3d1-a246-4c33-9de0-83e6dd078433,08ef9f35-6dd6-47a6-979f-e646c274d0c2,es,Traslado aeropuerto,2026-03-31 16:10:44.45156+01
317,7a64c3d1-a246-4c33-9de0-83e6dd078433,08ef9f35-6dd6-47a6-979f-e646c274d0c2,es,Habitaciones sin humo,2026-03-31 16:10:44.45156+01
318,7a64c3d1-a246-4c33-9de0-83e6dd078433,08ef9f35-6dd6-47a6-979f-e646c274d0c2,es,Parking gratis,2026-03-31 16:10:44.45156+01
319,7a64c3d1-a246-4c33-9de0-83e6dd078433,08ef9f35-6dd6-47a6-979f-e646c274d0c2,es,Habitaciones familiares,2026-03-31 16:10:44.45156+01
320,7a64c3d1-a246-4c33-9de0-83e6dd078433,08ef9f35-6dd6-47a6-979f-e646c274d0c2,es,Tetera/cafetera en todas las habitaciones,2026-03-31 16:10:44.45156+01
321,7a64c3d1-a246-4c33-9de0-83e6dd078433,08ef9f35-6dd6-47a6-979f-e646c274d0c2,es,Bar,2026-03-31 16:10:44.45156+01
322,7a64c3d1-a246-4c33-9de0-83e6dd078433,08ef9f35-6dd6-47a6-979f-e646c274d0c2,es,Desayuno,2026-03-31 16:10:44.45156+01
