id,hotel_id,url_id,language,amenity,created_at
163,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-25 20:13:54.26849+00
164,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Bar,2026-03-25 20:13:54.268491+00
165,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Privater Strand,2026-03-25 20:13:54.268492+00
166,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Frühstück,2026-03-25 20:13:54.268492+00
167,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Außenpool,2026-03-25 20:17:11.65577+00
168,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,WLAN inklusive,2026-03-25 20:17:11.655773+00
169,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Familienzimmer,2026-03-25 20:17:11.655774+00
170,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Parkplatz inbegriffen,2026-03-25 20:17:11.655774+00
171,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,Nichtraucherzimmer,2026-03-25 20:17:11.655775+00
172,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,2 piscine,2026-03-25 20:18:30.303974+00
173,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Fronte spiaggia,2026-03-25 20:18:30.303979+00
174,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Connessione WiFi gratuita,2026-03-25 20:18:30.30398+00
175,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Disponibilità di camere familiari,2026-03-25 20:18:30.303982+00
176,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Camere non fumatori,2026-03-25 20:18:30.303983+00
177,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Spa & centro benessere,2026-03-25 20:18:30.303984+00
178,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,bollitore tè / macchina caffè in tutte le camere,2026-03-25 20:18:30.303986+00
179,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Bar,2026-03-25 20:18:30.303987+00
180,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Spiaggia privata,2026-03-25 20:18:30.303989+00
181,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Colazione,2026-03-25 20:18:30.30399+00
182,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,Vedi tutti e 113 i servizi,2026-03-25 20:18:30.303991+00
183,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Piscina scoperta,2026-03-25 20:19:48.507862+00
184,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Connessione WiFi gratuita,2026-03-25 20:19:48.507867+00
185,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Disponibilità di camere familiari,2026-03-25 20:19:48.507868+00
186,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Parcheggio gratuito,2026-03-25 20:19:48.50787+00
187,a0fd74a4-8d9d-4258-ac09-0fe6694c3d82,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,it,Camere non fumatori,2026-03-25 20:19:48.507871+00
188,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Outdoor swimming pool,2026-03-25 20:24:39.314672+00
189,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Free WiFi,2026-03-25 20:24:39.314678+00
190,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Beachfront,2026-03-25 20:24:39.314679+00
191,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Airport shuttle,2026-03-25 20:24:39.31468+00
192,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Non-smoking rooms,2026-03-25 20:24:39.314682+00
193,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Free parking,2026-03-25 20:24:39.314683+00
194,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Family rooms,2026-03-25 20:24:39.314684+00
195,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Tea/coffee maker in all rooms,2026-03-25 20:24:39.314685+00
196,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Bar,2026-03-25 20:24:39.314687+00
197,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Breakfast,2026-03-25 20:24:39.314688+00
198,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Piscina al aire libre,2026-03-25 20:30:50.592909+00
199,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,WiFi gratis,2026-03-25 20:30:50.592913+00
200,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Situado frente a la playa,2026-03-25 20:30:50.592913+00
201,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Traslado aeropuerto,2026-03-25 20:30:50.592914+00
202,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Habitaciones sin humo,2026-03-25 20:30:50.592915+00
203,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Parking gratis,2026-03-25 20:30:50.592915+00
204,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Habitaciones familiares,2026-03-25 20:30:50.592916+00
205,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Tetera/cafetera en todas las habitaciones,2026-03-25 20:30:50.592917+00
206,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Bar,2026-03-25 20:30:50.592917+00
207,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Desayuno,2026-03-25 20:30:50.592918+00
208,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Außenpool,2026-03-25 20:36:56.010144+00
209,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,WLAN inklusive,2026-03-25 20:36:56.010148+00
210,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,am Strand,2026-03-25 20:36:56.010148+00
211,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Flughafenshuttle,2026-03-25 20:36:56.010149+00
212,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Nichtraucherzimmer,2026-03-25 20:36:56.01015+00
213,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Parkplatz inbegriffen,2026-03-25 20:36:56.01015+00
214,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Familienzimmer,2026-03-25 20:36:56.010151+00
215,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-25 20:36:56.010152+00
216,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Bar,2026-03-25 20:36:56.010152+00
217,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Frühstück,2026-03-25 20:36:56.010153+00
218,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,Piscina al aire libre,2026-03-25 20:38:14.940489+00
219,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,WiFi gratis,2026-03-25 20:38:14.940494+00
220,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,Traslado aeropuerto (gratis),2026-03-25 20:38:14.940496+00
221,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,Habitaciones familiares,2026-03-25 20:38:14.940497+00
222,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,5 restaurantes,2026-03-25 20:38:14.940499+00
223,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,Spa y centro de bienestar,2026-03-25 20:38:14.9405+00
224,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,Parking gratis,2026-03-25 20:38:14.940501+00
225,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,Tetera/cafetera en todas las habitaciones,2026-03-25 20:38:14.940503+00
226,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,Bar,2026-03-25 20:38:14.940504+00
227,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,Desayuno,2026-03-25 20:38:14.940505+00
228,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Piscina scoperta,2026-03-25 20:39:47.002616+00
229,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Connessione WiFi gratuita,2026-03-25 20:39:47.002619+00
230,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Fronte spiaggia,2026-03-25 20:39:47.00262+00
231,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Navetta aeroportuale,2026-03-25 20:39:47.002621+00
232,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Camere non fumatori,2026-03-25 20:39:47.002621+00
233,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Parcheggio gratuito,2026-03-25 20:39:47.002622+00
234,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Disponibilità di camere familiari,2026-03-25 20:39:47.002623+00
235,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,bollitore tè / macchina caffè in tutte le camere,2026-03-25 20:39:47.002624+00
236,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Bar,2026-03-25 20:39:47.002624+00
237,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Colazione,2026-03-25 20:39:47.002625+00
238,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Outdoor swimming pool,2026-03-25 20:47:37.544535+00
239,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Free WiFi,2026-03-25 20:47:37.544538+00
240,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Airport shuttle,2026-03-25 20:47:37.544539+00
241,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Spa and wellness centre,2026-03-25 20:47:37.544539+00
242,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Family rooms,2026-03-25 20:47:37.54454+00
243,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Free parking,2026-03-25 20:47:37.544541+00
244,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Restaurant,2026-03-25 20:47:37.544541+00
245,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Fitness centre,2026-03-25 20:47:37.544542+00
246,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Bar,2026-03-25 20:47:37.544542+00
247,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Breakfast,2026-03-25 20:47:37.544543+00
248,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,Piscina al aire libre,2026-03-25 20:53:47.105442+00
249,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,WiFi gratis,2026-03-25 20:53:47.105445+00
250,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,Traslado aeropuerto,2026-03-25 20:53:47.105445+00
251,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,Spa y centro de bienestar,2026-03-25 20:53:47.105446+00
252,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,Habitaciones familiares,2026-03-25 20:53:47.105447+00
253,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,Parking gratis,2026-03-25 20:53:47.105447+00
254,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,Restaurante,2026-03-25 20:53:47.105448+00
255,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,Gimnasio,2026-03-25 20:53:47.105449+00
256,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,Bar,2026-03-25 20:53:47.105449+00
257,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,Desayuno,2026-03-25 20:53:47.10545+00
258,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,Außenpool,2026-03-25 20:59:48.124874+00
259,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,WLAN inklusive,2026-03-25 20:59:48.124877+00
260,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,Flughafenshuttle,2026-03-25 20:59:48.124878+00
261,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,Spa & Wellnesscenter,2026-03-25 20:59:48.124879+00
262,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,Familienzimmer,2026-03-25 20:59:48.124879+00
263,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,Parkplatz inbegriffen,2026-03-25 20:59:48.12488+00
264,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,Restaurant,2026-03-25 20:59:48.12488+00
265,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,Fitnesscenter,2026-03-25 20:59:48.124881+00
266,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,Bar,2026-03-25 20:59:48.124882+00
267,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,Sehr gutes Frühstück,2026-03-25 20:59:48.124882+00
268,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,80 Einrichtungen anzeigen,2026-03-25 20:59:48.124883+00
269,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,Piscina scoperta,2026-03-25 21:06:05.890872+00
270,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,Connessione WiFi gratuita,2026-03-25 21:06:05.890877+00
271,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,Navetta aeroportuale,2026-03-25 21:06:05.890879+00
272,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,Spa & centro benessere,2026-03-25 21:06:05.89088+00
273,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,Disponibilità di camere familiari,2026-03-25 21:06:05.890881+00
274,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,Parcheggio gratuito,2026-03-25 21:06:05.890883+00
275,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,Ristorante,2026-03-25 21:06:05.890884+00
276,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,Camere non fumatori,2026-03-25 21:06:05.890885+00
277,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,Bar,2026-03-25 21:06:05.890887+00
278,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,Colazione,2026-03-25 21:06:05.890888+00
279,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,Indoor swimming pool,2026-03-25 21:08:59.453369+00
280,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,Private parking,2026-03-25 21:08:59.453373+00
281,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,Free WiFi,2026-03-25 21:08:59.453373+00
282,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,Family rooms,2026-03-25 21:08:59.453374+00
283,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,Airport shuttle,2026-03-25 21:08:59.453374+00
284,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,Room service,2026-03-25 21:08:59.453375+00
285,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,Non-smoking rooms,2026-03-25 21:08:59.453375+00
286,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,24-hour front desk,2026-03-25 21:08:59.453376+00
287,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,Daily housekeeping,2026-03-25 21:08:59.453377+00
288,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,Breakfast,2026-03-25 21:08:59.453377+00
289,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Outdoor swimming pool,2026-03-25 21:11:52.359776+00
290,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Free WiFi,2026-03-25 21:11:52.359778+00
291,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Restaurant,2026-03-25 21:11:52.359779+00
292,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Non-smoking rooms,2026-03-25 21:11:52.35978+00
293,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Room service,2026-03-25 21:11:52.35978+00
294,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,24-hour front desk,2026-03-25 21:11:52.359781+00
295,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Facilities for disabled guests,2026-03-25 21:11:52.359782+00
296,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Terrace,2026-03-25 21:11:52.359783+00
297,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Bar,2026-03-25 21:11:52.359783+00
298,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Breakfast,2026-03-25 21:11:52.359784+00
299,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,Piscina interior,2026-03-25 21:13:13.89979+00
300,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,Parking privado,2026-03-25 21:13:13.899793+00
301,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,WiFi gratis,2026-03-25 21:13:13.899793+00
302,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,Habitaciones familiares,2026-03-25 21:13:13.899794+00
303,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,Traslado aeropuerto,2026-03-25 21:13:13.899795+00
304,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,Servicio de habitaciones,2026-03-25 21:13:13.899796+00
305,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,Habitaciones sin humo,2026-03-25 21:13:13.899796+00
306,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,Recepción 24 horas,2026-03-25 21:13:13.899797+00
307,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,Servicio de limpieza diario,2026-03-25 21:13:13.899798+00
308,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,Desayuno,2026-03-25 21:13:13.899798+00
309,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Piscina al aire libre,2026-03-25 21:14:33.550889+00
310,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,WiFi gratis,2026-03-25 21:14:33.550892+00
311,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Restaurante,2026-03-25 21:14:33.550893+00
312,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Habitaciones sin humo,2026-03-25 21:14:33.550893+00
313,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Servicio de habitaciones,2026-03-25 21:14:33.550894+00
314,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Recepción 24 horas,2026-03-25 21:14:33.550894+00
315,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Adaptado personas de movilidad reducida,2026-03-25 21:14:33.550895+00
316,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Terraza,2026-03-25 21:14:33.550896+00
317,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Bar,2026-03-25 21:14:33.550896+00
318,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Desayuno,2026-03-25 21:14:33.550897+00
319,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,Innenpool,2026-03-25 21:15:50.782689+00
320,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,Privatparkplatz,2026-03-25 21:15:50.782692+00
321,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,WLAN inklusive,2026-03-25 21:15:50.782693+00
322,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,Familienzimmer,2026-03-25 21:15:50.782693+00
323,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,Flughafenshuttle,2026-03-25 21:15:50.782694+00
324,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,Zimmerservice,2026-03-25 21:15:50.782694+00
325,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,Nichtraucherzimmer,2026-03-25 21:15:50.782695+00
326,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,24-Stunden-Rezeption,2026-03-25 21:15:50.782696+00
327,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,Tägliche Reinigung,2026-03-25 21:15:50.782696+00
