id,hotel_id,url_id,language,amenity,created_at
166,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-24 23:51:58.164692+00
167,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,Bar,2026-03-24 23:51:58.164693+00
168,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,Privater Strand,2026-03-24 23:51:58.164694+00
169,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,Frühstück,2026-03-24 23:51:58.164696+00
170,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,113 Einrichtungen anzeigen,2026-03-24 23:51:58.164697+00
171,d50fa44e-809d-40e1-9a18-d07dd0a8ad39,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,de,Außenpool,2026-03-24 23:53:30.383104+00
172,d50fa44e-809d-40e1-9a18-d07dd0a8ad39,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,de,WLAN inklusive,2026-03-24 23:53:30.383107+00
173,d50fa44e-809d-40e1-9a18-d07dd0a8ad39,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,de,Familienzimmer,2026-03-24 23:53:30.383108+00
174,d50fa44e-809d-40e1-9a18-d07dd0a8ad39,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,de,Parkplatz inbegriffen,2026-03-24 23:53:30.383109+00
175,d50fa44e-809d-40e1-9a18-d07dd0a8ad39,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,de,Nichtraucherzimmer,2026-03-24 23:53:30.383109+00
176,d50fa44e-809d-40e1-9a18-d07dd0a8ad39,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,de,20 Einrichtungen anzeigen,2026-03-24 23:53:30.38311+00
177,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,2 piscine,2026-03-24 23:54:50.580053+00
178,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,Fronte spiaggia,2026-03-24 23:54:50.580057+00
179,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,Connessione WiFi gratuita,2026-03-24 23:54:50.580058+00
180,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,Disponibilità di camere familiari,2026-03-24 23:54:50.580059+00
181,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,Camere non fumatori,2026-03-24 23:54:50.58006+00
182,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,Spa & centro benessere,2026-03-24 23:54:50.580061+00
183,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,bollitore tè / macchina caffè in tutte le camere,2026-03-24 23:54:50.580063+00
184,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,Bar,2026-03-24 23:54:50.580064+00
185,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,Spiaggia privata,2026-03-24 23:54:50.580065+00
186,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,Colazione,2026-03-24 23:54:50.580066+00
187,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,Vedi tutti e 113 i servizi,2026-03-24 23:54:50.580067+00
188,96f8fa6c-dad5-45a5-bd20-5bc5f59f6958,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,it,Piscina scoperta,2026-03-24 23:56:09.879471+00
189,96f8fa6c-dad5-45a5-bd20-5bc5f59f6958,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,it,Connessione WiFi gratuita,2026-03-24 23:56:09.879476+00
190,96f8fa6c-dad5-45a5-bd20-5bc5f59f6958,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,it,Disponibilità di camere familiari,2026-03-24 23:56:09.879477+00
191,96f8fa6c-dad5-45a5-bd20-5bc5f59f6958,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,it,Parcheggio gratuito,2026-03-24 23:56:09.879478+00
192,96f8fa6c-dad5-45a5-bd20-5bc5f59f6958,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,it,Camere non fumatori,2026-03-24 23:56:09.879479+00
193,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Outdoor swimming pool,2026-03-24 23:59:08.19892+00
194,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Free WiFi,2026-03-24 23:59:08.198923+00
195,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Beachfront,2026-03-24 23:59:08.198923+00
196,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Airport shuttle,2026-03-24 23:59:08.198924+00
197,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Non-smoking rooms,2026-03-24 23:59:08.198924+00
198,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Free parking,2026-03-24 23:59:08.198925+00
199,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Family rooms,2026-03-24 23:59:08.198926+00
200,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Tea/coffee maker in all rooms,2026-03-24 23:59:08.198927+00
201,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Bar,2026-03-24 23:59:08.198927+00
202,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,Breakfast,2026-03-24 23:59:08.198928+00
203,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,Piscina al aire libre,2026-03-25 00:05:18.714123+00
204,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,WiFi gratis,2026-03-25 00:05:18.714126+00
205,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,Situado frente a la playa,2026-03-25 00:05:18.714126+00
206,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,Traslado aeropuerto,2026-03-25 00:05:18.714127+00
207,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,Habitaciones sin humo,2026-03-25 00:05:18.714128+00
208,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,Parking gratis,2026-03-25 00:05:18.714129+00
209,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,Habitaciones familiares,2026-03-25 00:05:18.714129+00
210,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,Tetera/cafetera en todas las habitaciones,2026-03-25 00:05:18.71413+00
211,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,Bar,2026-03-25 00:05:18.714131+00
212,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,Desayuno,2026-03-25 00:05:18.714131+00
213,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Außenpool,2026-03-25 00:11:42.221117+00
214,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,WLAN inklusive,2026-03-25 00:11:42.221121+00
215,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,am Strand,2026-03-25 00:11:42.221122+00
216,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Flughafenshuttle,2026-03-25 00:11:42.221123+00
217,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Nichtraucherzimmer,2026-03-25 00:11:42.221124+00
218,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Parkplatz inbegriffen,2026-03-25 00:11:42.221126+00
219,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Familienzimmer,2026-03-25 00:11:42.221127+00
220,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-25 00:11:42.221128+00
221,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Bar,2026-03-25 00:11:42.221129+00
222,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Frühstück,2026-03-25 00:11:42.22113+00
223,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Piscina al aire libre,2026-03-25 00:13:02.070968+00
224,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,WiFi gratis,2026-03-25 00:13:02.070973+00
225,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Traslado aeropuerto (gratis),2026-03-25 00:13:02.070975+00
226,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Habitaciones familiares,2026-03-25 00:13:02.070976+00
227,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,5 restaurantes,2026-03-25 00:13:02.070977+00
228,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Spa y centro de bienestar,2026-03-25 00:13:02.070978+00
229,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Parking gratis,2026-03-25 00:13:02.070979+00
230,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Tetera/cafetera en todas las habitaciones,2026-03-25 00:13:02.07098+00
231,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Bar,2026-03-25 00:13:02.070981+00
232,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Desayuno,2026-03-25 00:13:02.070983+00
233,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,Piscina scoperta,2026-03-25 00:16:22.886773+00
234,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,Connessione WiFi gratuita,2026-03-25 00:16:22.886777+00
235,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,Fronte spiaggia,2026-03-25 00:16:22.886778+00
236,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,Navetta aeroportuale,2026-03-25 00:16:22.886778+00
237,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,Camere non fumatori,2026-03-25 00:16:22.886779+00
238,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,Parcheggio gratuito,2026-03-25 00:16:22.886779+00
239,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,Disponibilità di camere familiari,2026-03-25 00:16:22.88678+00
240,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,bollitore tè / macchina caffè in tutte le camere,2026-03-25 00:16:22.886781+00
241,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,Bar,2026-03-25 00:16:22.886781+00
242,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,Colazione,2026-03-25 00:16:22.886782+00
243,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Outdoor swimming pool,2026-03-25 00:24:17.322075+00
244,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Free WiFi,2026-03-25 00:24:17.322082+00
245,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Airport shuttle,2026-03-25 00:24:17.322083+00
246,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Spa and wellness centre,2026-03-25 00:24:17.322085+00
247,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Family rooms,2026-03-25 00:24:17.322087+00
248,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Free parking,2026-03-25 00:24:17.322089+00
249,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Restaurant,2026-03-25 00:24:17.322091+00
250,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Fitness centre,2026-03-25 00:24:17.322093+00
251,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Bar,2026-03-25 00:24:17.322095+00
252,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Breakfast,2026-03-25 00:24:17.322096+00
253,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,Piscina al aire libre,2026-03-25 00:29:37.528508+00
254,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,WiFi gratis,2026-03-25 00:29:37.528512+00
255,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,Traslado aeropuerto,2026-03-25 00:29:37.528514+00
256,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,Spa y centro de bienestar,2026-03-25 00:29:37.528515+00
257,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,Habitaciones familiares,2026-03-25 00:29:37.528516+00
258,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,Parking gratis,2026-03-25 00:29:37.528517+00
259,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,Restaurante,2026-03-25 00:29:37.528519+00
260,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,Gimnasio,2026-03-25 00:29:37.52852+00
261,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,Bar,2026-03-25 00:29:37.528521+00
262,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,Muy buen desayuno,2026-03-25 00:29:37.528523+00
263,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Außenpool,2026-03-25 00:35:53.079327+00
264,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,WLAN inklusive,2026-03-25 00:35:53.079331+00
265,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Flughafenshuttle,2026-03-25 00:35:53.079332+00
266,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Spa & Wellnesscenter,2026-03-25 00:35:53.079332+00
267,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Familienzimmer,2026-03-25 00:35:53.079333+00
268,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Parkplatz inbegriffen,2026-03-25 00:35:53.079333+00
269,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Restaurant,2026-03-25 00:35:53.079334+00
270,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Fitnesscenter,2026-03-25 00:35:53.079334+00
271,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Bar,2026-03-25 00:35:53.079335+00
272,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Sehr gutes Frühstück,2026-03-25 00:35:53.079336+00
273,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Piscina scoperta,2026-03-25 00:42:01.362794+00
274,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Connessione WiFi gratuita,2026-03-25 00:42:01.362797+00
275,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Navetta aeroportuale,2026-03-25 00:42:01.362798+00
276,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Spa & centro benessere,2026-03-25 00:42:01.362799+00
277,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Disponibilità di camere familiari,2026-03-25 00:42:01.362799+00
278,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Parcheggio gratuito,2026-03-25 00:42:01.3628+00
279,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Ristorante,2026-03-25 00:42:01.3628+00
280,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Palestra,2026-03-25 00:42:01.362801+00
281,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Bar,2026-03-25 00:42:01.362802+00
282,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Colazione,2026-03-25 00:42:01.362802+00
283,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Indoor swimming pool,2026-03-25 00:44:53.337617+00
284,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Private parking,2026-03-25 00:44:53.337621+00
285,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Free WiFi,2026-03-25 00:44:53.337621+00
286,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Family rooms,2026-03-25 00:44:53.337622+00
287,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Airport shuttle,2026-03-25 00:44:53.337623+00
288,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Room service,2026-03-25 00:44:53.337623+00
289,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Non-smoking rooms,2026-03-25 00:44:53.337624+00
290,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,24-hour front desk,2026-03-25 00:44:53.337625+00
291,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Daily housekeeping,2026-03-25 00:44:53.337625+00
292,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Breakfast,2026-03-25 00:44:53.337626+00
293,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Outdoor swimming pool,2026-03-25 00:47:44.80189+00
294,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Free WiFi,2026-03-25 00:47:44.801892+00
295,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Restaurant,2026-03-25 00:47:44.801893+00
296,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Non-smoking rooms,2026-03-25 00:47:44.801894+00
297,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Room service,2026-03-25 00:47:44.801894+00
298,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,24-hour front desk,2026-03-25 00:47:44.801895+00
299,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Facilities for disabled guests,2026-03-25 00:47:44.801896+00
300,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Terrace,2026-03-25 00:47:44.801896+00
301,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Bar,2026-03-25 00:47:44.801897+00
302,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Breakfast,2026-03-25 00:47:44.801897+00
303,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,Piscina interior,2026-03-25 00:49:04.173899+00
304,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,Parking privado,2026-03-25 00:49:04.173902+00
305,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,WiFi gratis,2026-03-25 00:49:04.173904+00
306,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,Habitaciones familiares,2026-03-25 00:49:04.173905+00
307,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,Traslado aeropuerto,2026-03-25 00:49:04.173906+00
308,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,Servicio de habitaciones,2026-03-25 00:49:04.173907+00
309,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,Habitaciones sin humo,2026-03-25 00:49:04.173908+00
310,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,Recepción 24 horas,2026-03-25 00:49:04.17391+00
311,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,Servicio de limpieza diario,2026-03-25 00:49:04.173911+00
312,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,Desayuno,2026-03-25 00:49:04.173912+00
333,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,Außenpool,2026-03-25 00:55:03.601153+00
334,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,WLAN inklusive,2026-03-25 00:55:03.601156+00
335,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,Restaurant,2026-03-25 00:55:03.601156+00
336,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,Nichtraucherzimmer,2026-03-25 00:55:03.601157+00
337,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,Zimmerservice,2026-03-25 00:55:03.601158+00
338,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,24-Stunden-Rezeption,2026-03-25 00:55:03.601158+00
339,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,Einrichtungen für behinderte Gäste,2026-03-25 00:55:03.601159+00
340,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,Terrasse,2026-03-25 00:55:03.60116+00
341,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,Bar,2026-03-25 00:55:03.60116+00
342,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,Gutes Frühstück,2026-03-25 00:55:03.601161+00
313,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,Piscina al aire libre,2026-03-25 00:50:23.381432+00
314,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,WiFi gratis,2026-03-25 00:50:23.381436+00
315,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,Restaurante,2026-03-25 00:50:23.381437+00
316,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,Habitaciones sin humo,2026-03-25 00:50:23.381438+00
317,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,Servicio de habitaciones,2026-03-25 00:50:23.381439+00
318,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,Recepción 24 horas,2026-03-25 00:50:23.38144+00
319,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,Adaptado personas de movilidad reducida,2026-03-25 00:50:23.381441+00
