id,hotel_id,url_id,language,amenity,created_at
160,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Habitaciones sin humo,2026-03-26 17:32:06.156512+00
161,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,2 Pools,2026-03-26 17:33:25.021654+00
162,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,am Strand,2026-03-26 17:33:25.021658+00
163,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,WLAN inklusive,2026-03-26 17:33:25.02166+00
164,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Familienzimmer,2026-03-26 17:33:25.021661+00
165,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Nichtraucherzimmer,2026-03-26 17:33:25.021662+00
166,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Spa & Wellnesscenter,2026-03-26 17:33:25.021663+00
167,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-26 17:33:25.021664+00
168,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Bar,2026-03-26 17:33:25.021666+00
169,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Privater Strand,2026-03-26 17:33:25.021667+00
170,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Frühstück,2026-03-26 17:33:25.021668+00
171,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,113 Einrichtungen anzeigen,2026-03-26 17:33:25.021669+00
172,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Außenpool,2026-03-26 17:36:37.791482+00
173,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,WLAN inklusive,2026-03-26 17:36:37.791486+00
174,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Familienzimmer,2026-03-26 17:36:37.791487+00
175,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Parkplatz inbegriffen,2026-03-26 17:36:37.791487+00
176,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Nichtraucherzimmer,2026-03-26 17:36:37.791488+00
177,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,20 Einrichtungen anzeigen,2026-03-26 17:36:37.791489+00
178,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,2 piscine,2026-03-26 17:37:57.526895+00
179,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Fronte spiaggia,2026-03-26 17:37:57.526898+00
180,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Connessione WiFi gratuita,2026-03-26 17:37:57.526899+00
181,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Disponibilità di camere familiari,2026-03-26 17:37:57.526899+00
182,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Camere non fumatori,2026-03-26 17:37:57.5269+00
183,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Spa & centro benessere,2026-03-26 17:37:57.526901+00
184,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,bollitore tè / macchina caffè in tutte le camere,2026-03-26 17:37:57.526901+00
185,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Bar,2026-03-26 17:37:57.526902+00
186,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Spiaggia privata,2026-03-26 17:37:57.526902+00
187,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Colazione,2026-03-26 17:37:57.526903+00
188,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Vedi tutti e 113 i servizi,2026-03-26 17:37:57.526904+00
189,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Piscina scoperta,2026-03-26 17:39:14.85487+00
190,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Connessione WiFi gratuita,2026-03-26 17:39:14.854875+00
191,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Disponibilità di camere familiari,2026-03-26 17:39:14.854876+00
192,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Parcheggio gratuito,2026-03-26 17:39:14.854877+00
193,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Camere non fumatori,2026-03-26 17:39:14.854878+00
194,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Outdoor swimming pool,2026-03-26 17:44:10.122068+00
195,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Free WiFi,2026-03-26 17:44:10.122071+00
196,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Beachfront,2026-03-26 17:44:10.122072+00
197,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Airport shuttle,2026-03-26 17:44:10.122073+00
198,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Non-smoking rooms,2026-03-26 17:44:10.122074+00
199,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Free parking,2026-03-26 17:44:10.122074+00
200,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Family rooms,2026-03-26 17:44:10.122075+00
201,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Tea/coffee maker in all rooms,2026-03-26 17:44:10.122076+00
202,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Bar,2026-03-26 17:44:10.122076+00
203,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Breakfast,2026-03-26 17:44:10.122077+00
204,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Piscina al aire libre,2026-03-26 17:50:25.476659+00
205,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,WiFi gratis,2026-03-26 17:50:25.476663+00
206,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Situado frente a la playa,2026-03-26 17:50:25.476663+00
207,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Traslado aeropuerto,2026-03-26 17:50:25.476664+00
208,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Habitaciones sin humo,2026-03-26 17:50:25.476665+00
209,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Parking gratis,2026-03-26 17:50:25.476665+00
210,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Habitaciones familiares,2026-03-26 17:50:25.476666+00
211,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Tetera/cafetera en todas las habitaciones,2026-03-26 17:50:25.476667+00
212,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Bar,2026-03-26 17:50:25.476667+00
213,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,Desayuno,2026-03-26 17:50:25.476668+00
214,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Außenpool,2026-03-26 17:56:46.507147+00
215,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,WLAN inklusive,2026-03-26 17:56:46.507152+00
216,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,am Strand,2026-03-26 17:56:46.507153+00
217,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Flughafenshuttle,2026-03-26 17:56:46.507154+00
218,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Nichtraucherzimmer,2026-03-26 17:56:46.507155+00
219,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Parkplatz inbegriffen,2026-03-26 17:56:46.507155+00
220,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Familienzimmer,2026-03-26 17:56:46.507156+00
221,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-26 17:56:46.507157+00
222,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Bar,2026-03-26 17:56:46.507158+00
223,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,Frühstück,2026-03-26 17:56:46.507158+00
224,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Piscina al aire libre,2026-03-26 17:58:04.589083+00
225,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,WiFi gratis,2026-03-26 17:58:04.589088+00
226,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Traslado aeropuerto (gratis),2026-03-26 17:58:04.589089+00
227,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Habitaciones familiares,2026-03-26 17:58:04.589091+00
228,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,5 restaurantes,2026-03-26 17:58:04.589092+00
229,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Spa y centro de bienestar,2026-03-26 17:58:04.589094+00
230,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Parking gratis,2026-03-26 17:58:04.589095+00
231,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Tetera/cafetera en todas las habitaciones,2026-03-26 17:58:04.589096+00
232,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Bar,2026-03-26 17:58:04.589098+00
233,e3ea1e06-02fa-4541-98cf-1bb54f253eed,d2f502c7-0646-484a-b7aa-cd07be1f01ee,es,Desayuno,2026-03-26 17:58:04.589099+00
234,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Piscina scoperta,2026-03-26 17:59:37.638645+00
235,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Connessione WiFi gratuita,2026-03-26 17:59:37.638649+00
236,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Fronte spiaggia,2026-03-26 17:59:37.638649+00
237,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Navetta aeroportuale,2026-03-26 17:59:37.63865+00
238,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Camere non fumatori,2026-03-26 17:59:37.63865+00
239,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Parcheggio gratuito,2026-03-26 17:59:37.638651+00
240,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Disponibilità di camere familiari,2026-03-26 17:59:37.638652+00
241,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,bollitore tè / macchina caffè in tutte le camere,2026-03-26 17:59:37.638652+00
242,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Bar,2026-03-26 17:59:37.638653+00
243,099485ca-356d-493e-8421-209692a15c36,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,it,Colazione,2026-03-26 17:59:37.638653+00
244,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Outdoor swimming pool,2026-03-26 18:07:25.811093+00
245,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Free WiFi,2026-03-26 18:07:25.811096+00
246,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Airport shuttle,2026-03-26 18:07:25.811098+00
247,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Spa and wellness centre,2026-03-26 18:07:25.811099+00
248,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Family rooms,2026-03-26 18:07:25.8111+00
249,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Free parking,2026-03-26 18:07:25.811101+00
250,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Restaurant,2026-03-26 18:07:25.811102+00
251,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Fitness centre,2026-03-26 18:07:25.811103+00
252,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Bar,2026-03-26 18:07:25.811104+00
253,e4bffe01-32fc-4223-a0d5-c7474813517d,066f3ade-6c8b-452a-b01d-df10500503cd,en,Very good breakfast,2026-03-26 18:07:25.811105+00
254,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Piscina al aire libre,2026-03-26 18:13:40.216044+00
255,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,WiFi gratis,2026-03-26 18:13:40.216048+00
256,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Traslado aeropuerto,2026-03-26 18:13:40.216049+00
257,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Spa y centro de bienestar,2026-03-26 18:13:40.216049+00
258,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Habitaciones familiares,2026-03-26 18:13:40.21605+00
259,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Parking gratis,2026-03-26 18:13:40.21605+00
260,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Restaurante,2026-03-26 18:13:40.216051+00
261,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Gimnasio,2026-03-26 18:13:40.216052+00
262,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Bar,2026-03-26 18:13:40.216052+00
263,587a7eea-67a0-4041-a554-084d7a43cd20,066f3ade-6c8b-452a-b01d-df10500503cd,es,Muy buen desayuno,2026-03-26 18:13:40.216053+00
264,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Außenpool,2026-03-26 18:19:52.853076+00
265,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,WLAN inklusive,2026-03-26 18:19:52.85308+00
266,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Flughafenshuttle,2026-03-26 18:19:52.853081+00
267,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Spa & Wellnesscenter,2026-03-26 18:19:52.853081+00
268,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Familienzimmer,2026-03-26 18:19:52.853082+00
269,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Parkplatz inbegriffen,2026-03-26 18:19:52.853082+00
270,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Restaurant,2026-03-26 18:19:52.853083+00
271,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Fitnesscenter,2026-03-26 18:19:52.853083+00
272,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Bar,2026-03-26 18:19:52.853084+00
273,95444022-55d0-4bea-b72c-f73e9ffd6525,066f3ade-6c8b-452a-b01d-df10500503cd,de,Sehr gutes Frühstück,2026-03-26 18:19:52.853084+00
274,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Piscina scoperta,2026-03-26 18:26:14.154085+00
275,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Connessione WiFi gratuita,2026-03-26 18:26:14.154091+00
276,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Navetta aeroportuale,2026-03-26 18:26:14.154092+00
277,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Spa & centro benessere,2026-03-26 18:26:14.154093+00
278,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Disponibilità di camere familiari,2026-03-26 18:26:14.154094+00
279,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Parcheggio gratuito,2026-03-26 18:26:14.154095+00
280,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Ristorante,2026-03-26 18:26:14.154096+00
281,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Palestra,2026-03-26 18:26:14.154098+00
282,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Bar,2026-03-26 18:26:14.154099+00
283,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Colazione ottima,2026-03-26 18:26:14.1541+00
284,14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,it,Vedi tutti e 80 i servizi,2026-03-26 18:26:14.154101+00
285,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Indoor swimming pool,2026-03-26 18:29:06.876083+00
286,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Private parking,2026-03-26 18:29:06.876087+00
287,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Free WiFi,2026-03-26 18:29:06.876088+00
288,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Family rooms,2026-03-26 18:29:06.876088+00
289,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Airport shuttle,2026-03-26 18:29:06.876089+00
290,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Room service,2026-03-26 18:29:06.87609+00
291,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Non-smoking rooms,2026-03-26 18:29:06.87609+00
292,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,24-hour front desk,2026-03-26 18:29:06.876091+00
293,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Daily housekeeping,2026-03-26 18:29:06.876092+00
294,ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,en,Superb breakfast,2026-03-26 18:29:06.876092+00
295,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Outdoor swimming pool,2026-03-26 18:31:57.027342+00
296,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Free WiFi,2026-03-26 18:31:57.027346+00
297,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Restaurant,2026-03-26 18:31:57.027347+00
298,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Non-smoking rooms,2026-03-26 18:31:57.027347+00
299,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Room service,2026-03-26 18:31:57.027348+00
300,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,24-hour front desk,2026-03-26 18:31:57.027349+00
301,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Facilities for disabled guests,2026-03-26 18:31:57.027349+00
302,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Terrace,2026-03-26 18:31:57.02735+00
303,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Bar,2026-03-26 18:31:57.027351+00
304,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Good breakfast,2026-03-26 18:31:57.027351+00
305,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Piscina interior,2026-03-26 18:33:17.053221+00
306,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Parking privado,2026-03-26 18:33:17.053225+00
307,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,WiFi gratis,2026-03-26 18:33:17.053227+00
308,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Habitaciones familiares,2026-03-26 18:33:17.053227+00
309,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Traslado aeropuerto,2026-03-26 18:33:17.053228+00
310,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Servicio de habitaciones,2026-03-26 18:33:17.053229+00
311,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Habitaciones sin humo,2026-03-26 18:33:17.05323+00
312,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Recepción 24 horas,2026-03-26 18:33:17.053231+00
313,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Servicio de limpieza diario,2026-03-26 18:33:17.053231+00
314,c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,es,Desayuno fantástico,2026-03-26 18:33:17.053232+00
315,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,Innenpool,2026-03-26 18:35:21.388512+00
316,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,Privatparkplatz,2026-03-26 18:35:21.388517+00
317,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,WLAN inklusive,2026-03-26 18:35:21.388518+00
318,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,Familienzimmer,2026-03-26 18:35:21.388519+00
319,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,Flughafenshuttle,2026-03-26 18:35:21.38852+00
320,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,Zimmerservice,2026-03-26 18:35:21.388521+00
321,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,Nichtraucherzimmer,2026-03-26 18:35:21.388522+00
322,862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,de,24-Stunden-Rezeption,2026-03-26 18:35:21.388523+00
