"id","hotel_id","url_id","language","amenity","created_at"
"160","b243f790-9c5a-45f1-a17c-947d21e7a8f7","1a54b67d-01db-4e6c-88fb-208392d58712","en","Non-smoking rooms","2026-03-23 02:47:35.728554+00"
"161","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","2 Pools","2026-03-23 02:48:53.823707+00"
"162","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","am Strand","2026-03-23 02:48:53.82371+00"
"163","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","WLAN inklusive","2026-03-23 02:48:53.823711+00"
"164","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Familienzimmer","2026-03-23 02:48:53.823711+00"
"165","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Nichtraucherzimmer","2026-03-23 02:48:53.823712+00"
"166","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Spa & Wellnesscenter","2026-03-23 02:48:53.823713+00"
"167","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Kaffee- und Teezubehör in allen Zimmern","2026-03-23 02:48:53.823713+00"
"168","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Bar","2026-03-23 02:48:53.823714+00"
"169","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Privater Strand","2026-03-23 02:48:53.823715+00"
"170","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Frühstück","2026-03-23 02:48:53.823716+00"
"171","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","113 Einrichtungen anzeigen","2026-03-23 02:48:53.823716+00"
"172","496b0a5c-8883-41f9-9692-db73af1ef113","1a54b67d-01db-4e6c-88fb-208392d58712","de","Außenpool","2026-03-23 02:50:11.622205+00"
"173","496b0a5c-8883-41f9-9692-db73af1ef113","1a54b67d-01db-4e6c-88fb-208392d58712","de","WLAN inklusive","2026-03-23 02:50:11.622208+00"
"174","496b0a5c-8883-41f9-9692-db73af1ef113","1a54b67d-01db-4e6c-88fb-208392d58712","de","Familienzimmer","2026-03-23 02:50:11.622208+00"
"175","496b0a5c-8883-41f9-9692-db73af1ef113","1a54b67d-01db-4e6c-88fb-208392d58712","de","Parkplatz inbegriffen","2026-03-23 02:50:11.622209+00"
"176","496b0a5c-8883-41f9-9692-db73af1ef113","1a54b67d-01db-4e6c-88fb-208392d58712","de","Nichtraucherzimmer","2026-03-23 02:50:11.622209+00"
"177","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","2 piscine","2026-03-23 02:51:31.04233+00"
"178","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Fronte spiaggia","2026-03-23 02:51:31.042335+00"
"179","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Connessione WiFi gratuita","2026-03-23 02:51:31.042336+00"
"180","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Disponibilità di camere familiari","2026-03-23 02:51:31.042337+00"
"181","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Camere non fumatori","2026-03-23 02:51:31.042338+00"
"182","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Spa & centro benessere","2026-03-23 02:51:31.042339+00"
"183","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","bollitore tè / macchina caffè in tutte le camere","2026-03-23 02:51:31.04234+00"
"184","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Bar","2026-03-23 02:51:31.042341+00"
"185","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Spiaggia privata","2026-03-23 02:51:31.042342+00"
"186","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Colazione","2026-03-23 02:51:31.042343+00"
"187","6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","it","Piscina scoperta","2026-03-23 02:53:02.196684+00"
"188","6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","it","Connessione WiFi gratuita","2026-03-23 02:53:02.196688+00"
"189","6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","it","Disponibilità di camere familiari","2026-03-23 02:53:02.196689+00"
"190","6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","it","Parcheggio gratuito","2026-03-23 02:53:02.19669+00"
"191","6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","it","Camere non fumatori","2026-03-23 02:53:02.19669+00"
"192","6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","it","Vedi tutti e 20 i servizi","2026-03-23 02:53:02.196691+00"
"193","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","Piscina al aire libre","2026-03-23 02:54:19.075432+00"
"194","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","WiFi gratis","2026-03-23 02:54:19.075436+00"
"195","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","Situado frente a la playa","2026-03-23 02:54:19.075436+00"
"196","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","Traslado aeropuerto","2026-03-23 02:54:19.075437+00"
"197","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","Habitaciones sin humo","2026-03-23 02:54:19.075438+00"
"198","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","Parking gratis","2026-03-23 02:54:19.075438+00"
"199","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","Habitaciones familiares","2026-03-23 02:54:19.075439+00"
"200","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","Tetera/cafetera en todas las habitaciones","2026-03-23 02:54:19.07544+00"
"201","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","Bar","2026-03-23 02:54:19.07544+00"
"202","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","Desayuno","2026-03-23 02:54:19.075441+00"
"203","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","Piscina al aire libre","2026-03-23 02:55:36.545874+00"
"204","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","WiFi gratis","2026-03-23 02:55:36.545878+00"
"205","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","Traslado aeropuerto (gratis)","2026-03-23 02:55:36.545879+00"
"206","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","Habitaciones familiares","2026-03-23 02:55:36.545879+00"
"207","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","5 restaurantes","2026-03-23 02:55:36.54588+00"
"208","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","Spa y centro de bienestar","2026-03-23 02:55:36.545881+00"
"209","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","Parking gratis","2026-03-23 02:55:36.545881+00"
"210","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","Tetera/cafetera en todas las habitaciones","2026-03-23 02:55:36.545882+00"
"211","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","Bar","2026-03-23 02:55:36.545882+00"
"212","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","Desayuno","2026-03-23 02:55:36.545883+00"
"213","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","Outdoor swimming pool","2026-03-23 02:58:30.416929+00"
"214","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","Free WiFi","2026-03-23 02:58:30.416931+00"
"215","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","Beachfront","2026-03-23 02:58:30.416932+00"
"216","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","Airport shuttle","2026-03-23 02:58:30.416932+00"
"217","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","Non-smoking rooms","2026-03-23 02:58:30.416933+00"
"218","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","Free parking","2026-03-23 02:58:30.416933+00"
"219","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","Family rooms","2026-03-23 02:58:30.416934+00"
"220","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","Tea/coffee maker in all rooms","2026-03-23 02:58:30.416934+00"
"221","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","Bar","2026-03-23 02:58:30.416935+00"
"222","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","Breakfast","2026-03-23 02:58:30.416935+00"
"223","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Außenpool","2026-03-23 03:04:40.844754+00"
"224","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","WLAN inklusive","2026-03-23 03:04:40.844758+00"
"225","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","am Strand","2026-03-23 03:04:40.84476+00"
"226","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Flughafenshuttle","2026-03-23 03:04:40.844761+00"
"227","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Nichtraucherzimmer","2026-03-23 03:04:40.844762+00"
"228","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Parkplatz inbegriffen","2026-03-23 03:04:40.844763+00"
"229","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Familienzimmer","2026-03-23 03:04:40.844764+00"
"230","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Kaffee- und Teezubehör in allen Zimmern","2026-03-23 03:04:40.844765+00"
"231","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Bar","2026-03-23 03:04:40.844766+00"
"232","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Frühstück","2026-03-23 03:04:40.844768+00"
"233","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Piscina scoperta","2026-03-23 03:10:53.609736+00"
"234","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Connessione WiFi gratuita","2026-03-23 03:10:53.609742+00"
"235","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Fronte spiaggia","2026-03-23 03:10:53.609744+00"
"236","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Navetta aeroportuale","2026-03-23 03:10:53.609745+00"
"237","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Camere non fumatori","2026-03-23 03:10:53.609747+00"
"238","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Parcheggio gratuito","2026-03-23 03:10:53.609748+00"
"239","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Disponibilità di camere familiari","2026-03-23 03:10:53.60975+00"
"240","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","bollitore tè / macchina caffè in tutte le camere","2026-03-23 03:10:53.609751+00"
"241","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Bar","2026-03-23 03:10:53.609752+00"
"242","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Colazione","2026-03-23 03:10:53.609754+00"
"243","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","Piscina al aire libre","2026-03-23 03:17:10.945424+00"
"244","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","WiFi gratis","2026-03-23 03:17:10.945429+00"
"245","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","Traslado aeropuerto","2026-03-23 03:17:10.945429+00"
"246","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","Spa y centro de bienestar","2026-03-23 03:17:10.94543+00"
"247","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","Habitaciones familiares","2026-03-23 03:17:10.945431+00"
"248","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","Parking gratis","2026-03-23 03:17:10.945432+00"
"249","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","Restaurante","2026-03-23 03:17:10.945432+00"
"250","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","Gimnasio","2026-03-23 03:17:10.945433+00"
"251","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","Bar","2026-03-23 03:17:10.945434+00"
"252","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","Desayuno","2026-03-23 03:17:10.945434+00"
"253","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","Outdoor swimming pool","2026-03-23 03:25:06.763772+00"
"254","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","Free WiFi","2026-03-23 03:25:06.763776+00"
"255","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","Airport shuttle","2026-03-23 03:25:06.763777+00"
"256","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","Spa and wellness centre","2026-03-23 03:25:06.763777+00"
"257","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","Family rooms","2026-03-23 03:25:06.763778+00"
"258","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","Free parking","2026-03-23 03:25:06.763778+00"
"259","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","Restaurant","2026-03-23 03:25:06.763779+00"
"260","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","Fitness centre","2026-03-23 03:25:06.76378+00"
"261","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","Bar","2026-03-23 03:25:06.76378+00"
"262","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","Breakfast","2026-03-23 03:25:06.763781+00"
"263","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Außenpool","2026-03-23 03:31:30.017646+00"
"264","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","WLAN inklusive","2026-03-23 03:31:30.017649+00"
"265","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Flughafenshuttle","2026-03-23 03:31:30.017649+00"
"266","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Spa & Wellnesscenter","2026-03-23 03:31:30.01765+00"
"267","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Familienzimmer","2026-03-23 03:31:30.017651+00"
"268","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Parkplatz inbegriffen","2026-03-23 03:31:30.017651+00"
"269","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Restaurant","2026-03-23 03:31:30.017652+00"
"270","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Fitnesscenter","2026-03-23 03:31:30.017652+00"
"271","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Bar","2026-03-23 03:31:30.017653+00"
"272","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Sehr gutes Frühstück","2026-03-23 03:31:30.017654+00"
"273","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Piscina scoperta","2026-03-23 03:37:42.555833+00"
"274","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Connessione WiFi gratuita","2026-03-23 03:37:42.555836+00"
"275","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Navetta aeroportuale","2026-03-23 03:37:42.555837+00"
"276","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Spa & centro benessere","2026-03-23 03:37:42.555837+00"
"277","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Disponibilità di camere familiari","2026-03-23 03:37:42.555838+00"
"278","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Parcheggio gratuito","2026-03-23 03:37:42.555838+00"
"279","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Ristorante","2026-03-23 03:37:42.555839+00"
"280","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Palestra","2026-03-23 03:37:42.555839+00"
"281","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Bar","2026-03-23 03:37:42.55584+00"
"282","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Colazione ottima","2026-03-23 03:37:42.55584+00"
"283","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Vedi tutti e 82 i servizi","2026-03-23 03:37:42.555841+00"
"284","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","Piscina interior","2026-03-23 03:39:02.822772+00"
"285","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","Parking privado","2026-03-23 03:39:02.822775+00"
"286","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","WiFi gratis","2026-03-23 03:39:02.822776+00"
"287","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","Habitaciones familiares","2026-03-23 03:39:02.822777+00"
"288","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","Traslado aeropuerto","2026-03-23 03:39:02.822777+00"
"289","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","Servicio de habitaciones","2026-03-23 03:39:02.822778+00"
"290","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","Habitaciones sin humo","2026-03-23 03:39:02.822779+00"
"291","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","Recepción 24 horas","2026-03-23 03:39:02.822779+00"
"292","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","Servicio de limpieza diario","2026-03-23 03:39:02.82278+00"
"293","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","Desayuno","2026-03-23 03:39:02.82278+00"
"294","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","Piscina al aire libre","2026-03-23 03:40:41.536551+00"
"295","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","WiFi gratis","2026-03-23 03:40:41.536554+00"
"296","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","Restaurante","2026-03-23 03:40:41.536555+00"
"297","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","Habitaciones sin humo","2026-03-23 03:40:41.536555+00"
"298","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","Servicio de habitaciones","2026-03-23 03:40:41.536556+00"
"299","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","Recepción 24 horas","2026-03-23 03:40:41.536557+00"
"300","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","Adaptado personas de movilidad reducida","2026-03-23 03:40:41.536558+00"
"301","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","Terraza","2026-03-23 03:40:41.536558+00"
"302","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","Bar","2026-03-23 03:40:41.536559+00"
"303","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","Buen desayuno","2026-03-23 03:40:41.536559+00"
"304","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","Indoor swimming pool","2026-03-23 03:43:32.99755+00"
"305","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","Private parking","2026-03-23 03:43:32.997553+00"
"306","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","Free WiFi","2026-03-23 03:43:32.997554+00"
"307","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","Family rooms","2026-03-23 03:43:32.997554+00"
"308","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","Airport shuttle","2026-03-23 03:43:32.997555+00"
"309","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","Room service","2026-03-23 03:43:32.997555+00"
"310","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","Non-smoking rooms","2026-03-23 03:43:32.997556+00"
"311","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","24-hour front desk","2026-03-23 03:43:32.997556+00"
"312","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","Daily housekeeping","2026-03-23 03:43:32.997557+00"
"313","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","Superb breakfast","2026-03-23 03:43:32.997558+00"
"314","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","Outdoor swimming pool","2026-03-23 03:46:25.253995+00"
"315","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","Free WiFi","2026-03-23 03:46:25.253998+00"
"316","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","Restaurant","2026-03-23 03:46:25.253999+00"
"317","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","Non-smoking rooms","2026-03-23 03:46:25.254+00"
