id,hotel_id,url_id,language,amenity,created_at
158,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Plateau/bouilloire dans tous les hébergements,2026-04-01 11:56:21.764102+01
159,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Bar,2026-04-01 11:56:21.764102+01
160,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Petit-déjeuner,2026-04-01 11:56:21.764102+01
161,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Piscine extérieure,2026-04-01 11:57:06.40401+01
162,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Navette aéroport (gratuite),2026-04-01 11:57:06.40401+01
163,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Centre de remise en forme,2026-04-01 11:57:06.40401+01
164,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Spa et centre de bien-être,2026-04-01 11:57:06.40401+01
165,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Chambres non-fumeurs,2026-04-01 11:57:06.40401+01
166,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Connexion Wi-Fi gratuite,2026-04-01 11:57:06.40401+01
167,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Bar,2026-04-01 11:57:06.40401+01
168,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,En bord de plage,2026-04-01 11:57:06.40401+01
169,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Plage privée,2026-04-01 11:57:06.40401+01
170,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Petit-déjeuner,2026-04-01 11:57:06.40401+01
171,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Piscina exterior,2026-04-01 11:57:44.030224+01
172,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Spa e centro de bem-estar,2026-04-01 11:57:44.030224+01
173,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Restaurante,2026-04-01 11:57:44.030224+01
174,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Centro de fitness,2026-04-01 11:57:44.030224+01
175,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Quartos para não fumadores,2026-04-01 11:57:44.030224+01
176,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Serviço de quartos,2026-04-01 11:57:44.030224+01
177,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Acesso Wi-Fi gratuito,2026-04-01 11:57:44.030224+01
178,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-01 11:57:44.030224+01
179,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Bar,2026-04-01 11:57:44.030224+01
180,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Pequeno-almoço,2026-04-01 11:57:44.030224+01
181,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Piscina exterior,2026-04-01 11:58:29.674396+01
182,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Transfer aeroporto (gratuito),2026-04-01 11:58:29.674396+01
183,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Centro de fitness,2026-04-01 11:58:29.674396+01
184,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Spa e centro de bem-estar,2026-04-01 11:58:29.674396+01
185,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Quartos para não fumadores,2026-04-01 11:58:29.674396+01
186,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Acesso Wi-Fi gratuito,2026-04-01 11:58:29.674396+01
187,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Bar,2026-04-01 11:58:29.674396+01
188,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Frente à praia,2026-04-01 11:58:29.674396+01
189,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Área de praia privada,2026-04-01 11:58:29.674396+01
190,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Pequeno-almoço,2026-04-01 11:58:29.674396+01
191,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Ver as 101 comodidades,2026-04-01 11:58:29.674396+01
192,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Outdoor swimming pool,2026-04-01 11:59:48.269034+01
193,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Free WiFi,2026-04-01 11:59:48.269034+01
194,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Family rooms,2026-04-01 11:59:48.269034+01
195,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Free parking,2026-04-01 11:59:48.269034+01
196,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Non-smoking rooms,2026-04-01 11:59:48.269034+01
197,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,2 swimming pools,2026-04-01 12:00:30.888549+01
198,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Beachfront,2026-04-01 12:00:30.888549+01
199,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Free WiFi,2026-04-01 12:00:30.888549+01
200,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Family rooms,2026-04-01 12:00:30.888549+01
201,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Non-smoking rooms,2026-04-01 12:00:30.888549+01
202,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Spa and wellness centre,2026-04-01 12:00:30.888549+01
203,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Tea/coffee maker in all rooms,2026-04-01 12:00:30.888549+01
204,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Bar,2026-04-01 12:00:30.888549+01
205,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Private beach area,2026-04-01 12:00:30.888549+01
206,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Breakfast,2026-04-01 12:00:30.888549+01
207,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Piscina al aire libre,2026-04-01 12:01:05.227547+01
208,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,WiFi gratis,2026-04-01 12:01:05.227547+01
209,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Habitaciones familiares,2026-04-01 12:01:05.227547+01
210,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Parking gratis,2026-04-01 12:01:05.227547+01
211,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Habitaciones sin humo,2026-04-01 12:01:05.227547+01
212,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,2 piscinas,2026-04-01 12:01:46.375421+01
213,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Situado frente a la playa,2026-04-01 12:01:46.375421+01
214,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,WiFi gratis,2026-04-01 12:01:46.375421+01
215,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Habitaciones familiares,2026-04-01 12:01:46.375421+01
216,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Habitaciones sin humo,2026-04-01 12:01:46.375421+01
217,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Spa y centro de bienestar,2026-04-01 12:01:46.375421+01
218,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Tetera/cafetera en todas las habitaciones,2026-04-01 12:01:46.375421+01
219,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Bar,2026-04-01 12:01:46.375421+01
220,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Zona privada de playa,2026-04-01 12:01:46.375421+01
221,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Desayuno,2026-04-01 12:01:46.375421+01
222,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Außenpool,2026-04-01 12:02:20.729839+01
223,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,WLAN inklusive,2026-04-01 12:02:20.729839+01
224,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Familienzimmer,2026-04-01 12:02:20.729839+01
225,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Parkplatz inbegriffen,2026-04-01 12:02:20.729839+01
226,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Nichtraucherzimmer,2026-04-01 12:02:20.729839+01
227,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,2 Pools,2026-04-01 12:03:38.451005+01
228,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,am Strand,2026-04-01 12:03:38.451005+01
229,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,WLAN inklusive,2026-04-01 12:03:38.451005+01
230,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Familienzimmer,2026-04-01 12:03:38.451005+01
231,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Nichtraucherzimmer,2026-04-01 12:03:38.451005+01
232,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Spa & Wellnesscenter,2026-04-01 12:03:38.451005+01
233,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-01 12:03:38.451005+01
234,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Bar,2026-04-01 12:03:38.451005+01
235,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Privater Strand,2026-04-01 12:03:38.451005+01
236,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Frühstück,2026-04-01 12:03:38.451005+01
237,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Piscina scoperta,2026-04-01 12:04:37.82611+01
238,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Connessione WiFi gratuita,2026-04-01 12:04:37.82611+01
239,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Disponibilità di camere familiari,2026-04-01 12:04:37.82611+01
240,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Parcheggio gratuito,2026-04-01 12:04:37.82611+01
241,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Camere non fumatori,2026-04-01 12:04:37.82611+01
242,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,2 piscine,2026-04-01 12:05:18.150723+01
243,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Fronte spiaggia,2026-04-01 12:05:18.150723+01
244,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Connessione WiFi gratuita,2026-04-01 12:05:18.150723+01
245,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Disponibilità di camere familiari,2026-04-01 12:05:18.150723+01
246,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Camere non fumatori,2026-04-01 12:05:18.150723+01
247,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Spa & centro benessere,2026-04-01 12:05:18.150723+01
248,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,bollitore tè / macchina caffè in tutte le camere,2026-04-01 12:05:18.150723+01
249,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Bar,2026-04-01 12:05:18.150723+01
250,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Spiaggia privata,2026-04-01 12:05:18.150723+01
251,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Colazione,2026-04-01 12:05:18.150723+01
252,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Piscine extérieure,2026-04-01 12:05:48.259112+01
253,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Connexion Wi-Fi gratuite,2026-04-01 12:05:48.259112+01
254,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Chambres familiales,2026-04-01 12:05:48.259112+01
255,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Parking gratuit,2026-04-01 12:05:48.259112+01
256,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Chambres non-fumeurs,2026-04-01 12:05:48.259112+01
257,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,2 piscines,2026-04-01 12:06:44.220892+01
258,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,En bord de plage,2026-04-01 12:06:44.220892+01
259,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Connexion Wi-Fi gratuite,2026-04-01 12:06:44.220892+01
260,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Chambres familiales,2026-04-01 12:06:44.220892+01
261,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Chambres non-fumeurs,2026-04-01 12:06:44.220892+01
262,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Spa et centre de bien-être,2026-04-01 12:06:44.220892+01
263,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Plateau/bouilloire dans tous les hébergements,2026-04-01 12:06:44.220892+01
264,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Bar,2026-04-01 12:06:44.220892+01
265,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Plage privée,2026-04-01 12:06:44.220892+01
266,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Petit-déjeuner,2026-04-01 12:06:44.220892+01
267,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Piscina exterior,2026-04-01 12:07:18.844086+01
268,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Acesso Wi-Fi gratuito,2026-04-01 12:07:18.844086+01
269,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Quartos familiares,2026-04-01 12:07:18.844086+01
270,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Estacionamento gratuito,2026-04-01 12:07:18.844086+01
271,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Quartos para não fumadores,2026-04-01 12:07:18.844086+01
272,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,2 piscinas,2026-04-01 12:07:55.11528+01
273,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Frente à praia,2026-04-01 12:07:55.11528+01
274,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Acesso Wi-Fi gratuito,2026-04-01 12:07:55.11528+01
275,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Quartos familiares,2026-04-01 12:07:55.11528+01
276,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Quartos para não fumadores,2026-04-01 12:07:55.11528+01
277,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Spa e centro de bem-estar,2026-04-01 12:07:55.11528+01
278,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-01 12:07:55.11528+01
279,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Bar,2026-04-01 12:07:55.11528+01
280,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Área de praia privada,2026-04-01 12:07:55.11528+01
281,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Pequeno-almoço,2026-04-01 12:07:55.11528+01
282,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Ver as 113 comodidades,2026-04-01 12:07:55.11528+01
283,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Outdoor swimming pool,2026-04-01 12:08:44.039069+01
284,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Free WiFi,2026-04-01 12:08:44.039069+01
285,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Airport shuttle (free),2026-04-01 12:08:44.039069+01
286,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Family rooms,2026-04-01 12:08:44.039069+01
287,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,5 restaurants,2026-04-01 12:08:44.039069+01
288,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Spa and wellness centre,2026-04-01 12:08:44.039069+01
289,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Free parking,2026-04-01 12:08:44.039069+01
290,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Tea/coffee maker in all rooms,2026-04-01 12:08:44.039069+01
291,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Bar,2026-04-01 12:08:44.039069+01
292,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Breakfast,2026-04-01 12:08:44.039069+01
293,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Outdoor swimming pool,2026-04-01 12:09:19.705371+01
294,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Free WiFi,2026-04-01 12:09:19.705371+01
295,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Beachfront,2026-04-01 12:09:19.705371+01
296,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Airport shuttle,2026-04-01 12:09:19.705371+01
297,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Non-smoking rooms,2026-04-01 12:09:19.705371+01
298,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Free parking,2026-04-01 12:09:19.705371+01
299,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Family rooms,2026-04-01 12:09:19.705371+01
300,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Tea/coffee maker in all rooms,2026-04-01 12:09:19.705371+01
301,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Bar,2026-04-01 12:09:19.705371+01
302,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Breakfast,2026-04-01 12:09:19.705371+01
303,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Piscina al aire libre,2026-04-01 12:09:54.719377+01
304,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,WiFi gratis,2026-04-01 12:09:54.719377+01
305,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Traslado aeropuerto (gratis),2026-04-01 12:09:54.719377+01
306,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Habitaciones familiares,2026-04-01 12:09:54.719377+01
307,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,5 restaurantes,2026-04-01 12:09:54.719377+01
308,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Spa y centro de bienestar,2026-04-01 12:09:54.719377+01
309,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Parking gratis,2026-04-01 12:09:54.719377+01
310,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Tetera/cafetera en todas las habitaciones,2026-04-01 12:09:54.719377+01
311,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Bar,2026-04-01 12:09:54.719377+01
312,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Desayuno,2026-04-01 12:09:54.719377+01
313,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Piscina al aire libre,2026-04-01 12:10:30.32083+01
314,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,WiFi gratis,2026-04-01 12:10:30.32083+01
315,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Situado frente a la playa,2026-04-01 12:10:30.32083+01
316,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Traslado aeropuerto,2026-04-01 12:10:30.32083+01
317,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Habitaciones sin humo,2026-04-01 12:10:30.32083+01
