id,hotel_id,url_id,language,amenity,created_at
159,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Bar,2026-03-29 04:22:06.155017+01
160,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Plage privée,2026-03-29 04:22:06.155018+01
161,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Petit-déjeuner,2026-03-29 04:22:06.155018+01
162,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Piscine extérieure,2026-03-29 04:23:25.533525+01
163,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Spa et centre de bien-être,2026-03-29 04:23:25.533528+01
164,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Centre de remise en forme,2026-03-29 04:23:25.533529+01
165,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Restaurant,2026-03-29 04:23:25.53353+01
166,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Connexion Wi-Fi gratuite,2026-03-29 04:23:25.53353+01
167,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Parking gratuit,2026-03-29 04:23:25.533531+01
168,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Chambres non-fumeurs,2026-03-29 04:23:25.533531+01
169,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Plateau/bouilloire dans tous les hébergements,2026-03-29 04:23:25.533532+01
170,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Bar,2026-03-29 04:23:25.533533+01
171,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Petit-déjeuner,2026-03-29 04:23:25.533533+01
172,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Piscina exterior,2026-03-29 04:24:55.357146+01
173,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Transfer aeroporto (gratuito),2026-03-29 04:24:55.357149+01
174,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Spa e centro de bem-estar,2026-03-29 04:24:55.35715+01
175,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Quartos para não fumadores,2026-03-29 04:24:55.357151+01
176,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Centro de fitness,2026-03-29 04:24:55.357152+01
177,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Frente à praia,2026-03-29 04:24:55.357152+01
178,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Acesso Wi-Fi gratuito,2026-03-29 04:24:55.357153+01
179,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Bar,2026-03-29 04:24:55.357154+01
180,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Área de praia privada,2026-03-29 04:24:55.357154+01
181,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Pequeno-almoço,2026-03-29 04:24:55.357155+01
182,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Piscina exterior,2026-03-29 04:26:15.128439+01
183,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Spa e centro de bem-estar,2026-03-29 04:26:15.128442+01
184,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Centro de fitness,2026-03-29 04:26:15.128443+01
185,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Restaurante,2026-03-29 04:26:15.128443+01
186,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Acesso Wi-Fi gratuito,2026-03-29 04:26:15.128444+01
187,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Estacionamento gratuito,2026-03-29 04:26:15.128444+01
188,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Quartos para não fumadores,2026-03-29 04:26:15.128445+01
189,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-29 04:26:15.128446+01
190,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Bar,2026-03-29 04:26:15.128446+01
191,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Pequeno-almoço,2026-03-29 04:26:15.128447+01
192,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Ver as 88 comodidades,2026-03-29 04:26:15.128447+01
193,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,2 swimming pools,2026-03-29 04:29:30.392635+01
194,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Beachfront,2026-03-29 04:29:30.392639+01
195,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Free WiFi,2026-03-29 04:29:30.39264+01
196,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Family rooms,2026-03-29 04:29:30.392641+01
197,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Non-smoking rooms,2026-03-29 04:29:30.392641+01
198,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Spa and wellness centre,2026-03-29 04:29:30.392642+01
199,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Tea/coffee maker in all rooms,2026-03-29 04:29:30.392642+01
200,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Bar,2026-03-29 04:29:30.392643+01
201,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Private beach area,2026-03-29 04:29:30.392644+01
202,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Breakfast,2026-03-29 04:29:30.392644+01
203,fb464b89-9504-4e9d-809a-45463d65b940,0a677962-a7c9-4563-89d5-dcd78e545656,en,Outdoor swimming pool,2026-03-29 04:32:21.321532+01
204,fb464b89-9504-4e9d-809a-45463d65b940,0a677962-a7c9-4563-89d5-dcd78e545656,en,Free WiFi,2026-03-29 04:32:21.321536+01
205,fb464b89-9504-4e9d-809a-45463d65b940,0a677962-a7c9-4563-89d5-dcd78e545656,en,Family rooms,2026-03-29 04:32:21.321536+01
206,fb464b89-9504-4e9d-809a-45463d65b940,0a677962-a7c9-4563-89d5-dcd78e545656,en,Free parking,2026-03-29 04:32:21.321537+01
207,fb464b89-9504-4e9d-809a-45463d65b940,0a677962-a7c9-4563-89d5-dcd78e545656,en,Non-smoking rooms,2026-03-29 04:32:21.321538+01
208,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,2 piscinas,2026-03-29 04:33:41.425221+01
209,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,Situado frente a la playa,2026-03-29 04:33:41.425224+01
210,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,WiFi gratis,2026-03-29 04:33:41.425225+01
211,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,Habitaciones familiares,2026-03-29 04:33:41.425225+01
212,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,Habitaciones sin humo,2026-03-29 04:33:41.425226+01
213,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,Spa y centro de bienestar,2026-03-29 04:33:41.425226+01
214,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,Tetera/cafetera en todas las habitaciones,2026-03-29 04:33:41.425227+01
215,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,Bar,2026-03-29 04:33:41.425228+01
216,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,Zona privada de playa,2026-03-29 04:33:41.425228+01
217,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,Desayuno,2026-03-29 04:33:41.425229+01
218,9afe3516-1964-4bea-985c-7cabd7771647,0a677962-a7c9-4563-89d5-dcd78e545656,es,Piscina al aire libre,2026-03-29 04:34:58.787827+01
219,9afe3516-1964-4bea-985c-7cabd7771647,0a677962-a7c9-4563-89d5-dcd78e545656,es,WiFi gratis,2026-03-29 04:34:58.78783+01
220,9afe3516-1964-4bea-985c-7cabd7771647,0a677962-a7c9-4563-89d5-dcd78e545656,es,Habitaciones familiares,2026-03-29 04:34:58.787831+01
221,9afe3516-1964-4bea-985c-7cabd7771647,0a677962-a7c9-4563-89d5-dcd78e545656,es,Parking gratis,2026-03-29 04:34:58.787831+01
222,9afe3516-1964-4bea-985c-7cabd7771647,0a677962-a7c9-4563-89d5-dcd78e545656,es,Habitaciones sin humo,2026-03-29 04:34:58.787832+01
223,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,2 Pools,2026-03-29 04:36:16.804432+01
224,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,am Strand,2026-03-29 04:36:16.804437+01
225,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,WLAN inklusive,2026-03-29 04:36:16.804438+01
226,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,Familienzimmer,2026-03-29 04:36:16.80444+01
227,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,Nichtraucherzimmer,2026-03-29 04:36:16.804441+01
228,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,Spa & Wellnesscenter,2026-03-29 04:36:16.804442+01
229,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-29 04:36:16.804444+01
230,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,Bar,2026-03-29 04:36:16.804445+01
231,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,Privater Strand,2026-03-29 04:36:16.804446+01
232,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,Frühstück,2026-03-29 04:36:16.804448+01
233,2adb3fcb-2c33-4485-bfbe-cfc578571320,0a677962-a7c9-4563-89d5-dcd78e545656,de,Außenpool,2026-03-29 04:37:46.171692+01
234,2adb3fcb-2c33-4485-bfbe-cfc578571320,0a677962-a7c9-4563-89d5-dcd78e545656,de,WLAN inklusive,2026-03-29 04:37:46.171696+01
235,2adb3fcb-2c33-4485-bfbe-cfc578571320,0a677962-a7c9-4563-89d5-dcd78e545656,de,Familienzimmer,2026-03-29 04:37:46.171696+01
236,2adb3fcb-2c33-4485-bfbe-cfc578571320,0a677962-a7c9-4563-89d5-dcd78e545656,de,Parkplatz inbegriffen,2026-03-29 04:37:46.171697+01
237,2adb3fcb-2c33-4485-bfbe-cfc578571320,0a677962-a7c9-4563-89d5-dcd78e545656,de,Nichtraucherzimmer,2026-03-29 04:37:46.171698+01
238,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,2 piscine,2026-03-29 04:39:04.663835+01
239,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Fronte spiaggia,2026-03-29 04:39:04.663841+01
240,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Connessione WiFi gratuita,2026-03-29 04:39:04.663842+01
241,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Disponibilità di camere familiari,2026-03-29 04:39:04.663844+01
242,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Camere non fumatori,2026-03-29 04:39:04.663845+01
243,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Spa & centro benessere,2026-03-29 04:39:04.663846+01
244,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,bollitore tè / macchina caffè in tutte le camere,2026-03-29 04:39:04.663847+01
245,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Bar,2026-03-29 04:39:04.663849+01
246,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Spiaggia privata,2026-03-29 04:39:04.66385+01
247,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Colazione,2026-03-29 04:39:04.663851+01
248,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Vedi tutti e 113 i servizi,2026-03-29 04:39:04.663853+01
249,7c4c5724-8c25-41fa-b745-c54c7cc8a63f,0a677962-a7c9-4563-89d5-dcd78e545656,it,Piscina scoperta,2026-03-29 04:40:23.815491+01
250,7c4c5724-8c25-41fa-b745-c54c7cc8a63f,0a677962-a7c9-4563-89d5-dcd78e545656,it,Connessione WiFi gratuita,2026-03-29 04:40:23.815496+01
251,7c4c5724-8c25-41fa-b745-c54c7cc8a63f,0a677962-a7c9-4563-89d5-dcd78e545656,it,Disponibilità di camere familiari,2026-03-29 04:40:23.815497+01
252,7c4c5724-8c25-41fa-b745-c54c7cc8a63f,0a677962-a7c9-4563-89d5-dcd78e545656,it,Parcheggio gratuito,2026-03-29 04:40:23.815498+01
253,7c4c5724-8c25-41fa-b745-c54c7cc8a63f,0a677962-a7c9-4563-89d5-dcd78e545656,it,Camere non fumatori,2026-03-29 04:40:23.8155+01
254,7c4c5724-8c25-41fa-b745-c54c7cc8a63f,0a677962-a7c9-4563-89d5-dcd78e545656,it,Vedi tutti e 20 i servizi,2026-03-29 04:40:23.815509+01
255,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,2 piscines,2026-03-29 04:41:42.585757+01
256,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,En bord de plage,2026-03-29 04:41:42.58576+01
257,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Connexion Wi-Fi gratuite,2026-03-29 04:41:42.585761+01
258,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Chambres familiales,2026-03-29 04:41:42.585762+01
259,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Chambres non-fumeurs,2026-03-29 04:41:42.585762+01
260,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Spa et centre de bien-être,2026-03-29 04:41:42.585763+01
261,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Plateau/bouilloire dans tous les hébergements,2026-03-29 04:41:42.585763+01
262,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Bar,2026-03-29 04:41:42.585764+01
263,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Plage privée,2026-03-29 04:41:42.585765+01
264,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Petit-déjeuner,2026-03-29 04:41:42.585765+01
265,5bf24ab3-84d4-4c92-85e6-62d1dc620159,0a677962-a7c9-4563-89d5-dcd78e545656,fr,Piscine extérieure,2026-03-29 04:43:12.426146+01
266,5bf24ab3-84d4-4c92-85e6-62d1dc620159,0a677962-a7c9-4563-89d5-dcd78e545656,fr,Connexion Wi-Fi gratuite,2026-03-29 04:43:12.42615+01
267,5bf24ab3-84d4-4c92-85e6-62d1dc620159,0a677962-a7c9-4563-89d5-dcd78e545656,fr,Chambres familiales,2026-03-29 04:43:12.42615+01
268,5bf24ab3-84d4-4c92-85e6-62d1dc620159,0a677962-a7c9-4563-89d5-dcd78e545656,fr,Parking gratuit,2026-03-29 04:43:12.426151+01
269,5bf24ab3-84d4-4c92-85e6-62d1dc620159,0a677962-a7c9-4563-89d5-dcd78e545656,fr,Chambres non-fumeurs,2026-03-29 04:43:12.426152+01
270,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,2 piscinas,2026-03-29 04:44:31.270029+01
271,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Frente à praia,2026-03-29 04:44:31.270033+01
272,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Acesso Wi-Fi gratuito,2026-03-29 04:44:31.270034+01
273,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Quartos familiares,2026-03-29 04:44:31.270034+01
274,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Quartos para não fumadores,2026-03-29 04:44:31.270035+01
275,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Spa e centro de bem-estar,2026-03-29 04:44:31.270036+01
276,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-29 04:44:31.270036+01
277,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Bar,2026-03-29 04:44:31.270037+01
278,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Área de praia privada,2026-03-29 04:44:31.270037+01
279,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Pequeno-almoço,2026-03-29 04:44:31.270038+01
280,ee25d4e0-baa0-4b7e-8775-3b594d5f6d50,0a677962-a7c9-4563-89d5-dcd78e545656,pt,Piscina exterior,2026-03-29 04:45:48.995288+01
281,ee25d4e0-baa0-4b7e-8775-3b594d5f6d50,0a677962-a7c9-4563-89d5-dcd78e545656,pt,Acesso Wi-Fi gratuito,2026-03-29 04:45:48.995292+01
282,ee25d4e0-baa0-4b7e-8775-3b594d5f6d50,0a677962-a7c9-4563-89d5-dcd78e545656,pt,Quartos familiares,2026-03-29 04:45:48.995294+01
283,ee25d4e0-baa0-4b7e-8775-3b594d5f6d50,0a677962-a7c9-4563-89d5-dcd78e545656,pt,Estacionamento gratuito,2026-03-29 04:45:48.995295+01
284,ee25d4e0-baa0-4b7e-8775-3b594d5f6d50,0a677962-a7c9-4563-89d5-dcd78e545656,pt,Quartos para não fumadores,2026-03-29 04:45:48.995296+01
285,ee25d4e0-baa0-4b7e-8775-3b594d5f6d50,0a677962-a7c9-4563-89d5-dcd78e545656,pt,Ver as 20 comodidades,2026-03-29 04:45:48.995298+01
286,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Outdoor swimming pool,2026-03-29 04:48:42.986145+01
287,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Free WiFi,2026-03-29 04:48:42.98615+01
288,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Beachfront,2026-03-29 04:48:42.986151+01
289,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Airport shuttle,2026-03-29 04:48:42.986152+01
290,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Non-smoking rooms,2026-03-29 04:48:42.986153+01
291,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Free parking,2026-03-29 04:48:42.986155+01
292,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Family rooms,2026-03-29 04:48:42.986156+01
293,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Tea/coffee maker in all rooms,2026-03-29 04:48:42.986157+01
294,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Bar,2026-03-29 04:48:42.986158+01
295,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Breakfast,2026-03-29 04:48:42.986159+01
296,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Piscina al aire libre,2026-03-29 04:55:11.642718+01
297,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,WiFi gratis,2026-03-29 04:55:11.642722+01
298,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Situado frente a la playa,2026-03-29 04:55:11.642722+01
299,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Traslado aeropuerto,2026-03-29 04:55:11.642723+01
300,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Habitaciones sin humo,2026-03-29 04:55:11.642724+01
301,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Parking gratis,2026-03-29 04:55:11.642724+01
302,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Habitaciones familiares,2026-03-29 04:55:11.642725+01
303,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Tetera/cafetera en todas las habitaciones,2026-03-29 04:55:11.642726+01
304,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Bar,2026-03-29 04:55:11.642727+01
305,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Desayuno,2026-03-29 04:55:11.642727+01
306,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,Außenpool,2026-03-29 05:01:23.351109+01
307,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,WLAN inklusive,2026-03-29 05:01:23.351112+01
308,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,am Strand,2026-03-29 05:01:23.351113+01
309,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,Flughafenshuttle,2026-03-29 05:01:23.351114+01
310,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,Nichtraucherzimmer,2026-03-29 05:01:23.351114+01
311,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,Parkplatz inbegriffen,2026-03-29 05:01:23.351115+01
312,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,Familienzimmer,2026-03-29 05:01:23.351116+01
313,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-29 05:01:23.351116+01
314,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,Bar,2026-03-29 05:01:23.351117+01
315,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,Frühstück,2026-03-29 05:01:23.351117+01
316,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,Piscina al aire libre,2026-03-29 05:02:41.637322+01
317,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,WiFi gratis,2026-03-29 05:02:41.637325+01
318,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,Traslado aeropuerto (gratis),2026-03-29 05:02:41.637326+01
