Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"ca9eb60d-1aba-4aee-a84d-af45f24bba3a"; "6"
"cbefc684-20cf-447a-bc02-638f850e0643"; "6"
"d0494ee8-26d8-4951-b381-7fb5a2fabf54"; "6"
"d144b20e-d024-4525-844b-e3760563ae7b"; "6"
"d2aa0b06-0f06-4798-b6f4-63011777d1a1"; "6"
"d2caf9bc-2447-4c5c-b00e-16ac2230820f"; "6"
"d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4"; "6"
"d5018eb7-b76a-4870-a851-2a7661974dff"; "6"
"d5c9c67d-af03-44e8-bff2-29a65673b8ec"; "6"
"d6d5b07c-90b1-45ef-92c4-68d6e36f015b"; "6"
"d74d56d0-954a-488f-8021-50cff34fdba6"; "6"
"d840ffa1-2bee-4e73-9118-603b1048492f"; "6"
"db346a16-db5a-44e8-8a24-ae1387bd81ff"; "6"
"dbba7029-5d92-488b-a2b6-5936ad4ccd6d"; "6"
"dc59ec9e-fc2f-4ca6-a558-03530767b2c3"; "6"
"de0735c3-b441-49c3-9f09-b57178673421"; "6"
"deea6188-9d58-4a00-b46d-ad62350c3bae"; "6"
"e10a21ee-35ee-46a8-a076-37d9ce835c9d"; "6"
"e59665f8-3dcb-49ec-9cae-f705d553fa15"; "6"
"e86c0425-c425-4a7c-a073-911a47f16318"; "6"
"e9448413-6ac9-44cf-8017-d12df235fddd"; "6"
"ebc17fa3-bfe6-4ae6-b48f-228919f9184c"; "6"
"ef760178-f06b-438f-b3a3-5a09dec6863f"; "6"
"ef7d032b-4c02-4535-ba4d-1fcda0db6306"; "6"
"ef7e84c7-58f8-469a-acb7-eba4d129f145"; "6"
"f1a409aa-2599-4d2c-a7e1-0ec309ba4638"; "6"
"f23d5408-d030-4255-85fe-ad261a489fe1"; "6"
"f2858f78-8584-4cbc-b790-efce2259cac9"; "6"
"f2dfcfb8-ce68-4209-83e2-bf1c8473ed88"; "6"
"f2e75024-6d5d-4c3e-9229-0443d6d11155"; "6"
"f62dadce-edd5-4979-8e80-724f3ca81f4b"; "6"
"f8b6a788-5587-4b99-88de-e61a32b8b224"; "6"
"f9b4076e-5328-4ccf-a19a-19cedee22d49"; "6"
"fdae1fc2-366b-45d9-93a8-56962c1a0ecb"; "6"
}
```

---

Query SQL: SELECT url_id , language, COUNT(*) AS COUNT_service_category  FROM hotels_all_services WHERE language ='en' GROUP BY url_id , language limit 200 
Result:
```
{
"url_id"; "language"; "count_service_category"
"4c96a05c-d088-4e42-8dfa-88cc8387d5dd"; "en"; "122"
"ebc17fa3-bfe6-4ae6-b48f-228919f9184c"; "en"; "123"
"6c25cdd1-2bbf-45a4-bc80-d28e0918295f"; "en"; "45"
"a59995f7-72bd-44e6-b5b5-9be17c31faef"; "en"; "56"
"3c7ce574-61d2-4525-8a26-969fc7d327b9"; "en"; "10"
"3ef8eae2-79da-4eec-9924-f6a1db84d04a"; "en"; "86"
"dc59ec9e-fc2f-4ca6-a558-03530767b2c3"; "en"; "71"
"37747323-224e-40cb-988b-cfb993ba6cf1"; "en"; "44"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "en"; "60"
"a346f586-f883-4e54-a2ec-ef011d2c2683"; "en"; "110"
"49fe5e1f-a6ef-406b-915f-bb49f764cb6d"; "en"; "141"
"7d115f32-4c72-4734-8c7f-c8a6d316a78d"; "en"; "10"
"e9448413-6ac9-44cf-8017-d12df235fddd"; "en"; "54"
"487bf847-b5db-4762-ac14-f816ac54f290"; "en"; "72"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "en"; "77"
"deea6188-9d58-4a00-b46d-ad62350c3bae"; "en"; "78"
"6552bfb6-a305-41a3-b92c-30e5ee882870"; "en"; "136"
"9b74c470-be48-499b-bf62-807124a0e0eb"; "en"; "89"
"9cdf0241-547f-4687-9569-f46e8fffafdf"; "en"; "162"
"f1a409aa-2599-4d2c-a7e1-0ec309ba4638"; "en"; "145"
"bb5f9db7-0347-4885-abaa-bf2793141750"; "en"; "10"
"d5c9c67d-af03-44e8-bff2-29a65673b8ec"; "en"; "54"
"db346a16-db5a-44e8-8a24-ae1387bd81ff"; "en"; "49"
"f2858f78-8584-4cbc-b790-efce2259cac9"; "en"; "153"
"ef760178-f06b-438f-b3a3-5a09dec6863f"; "en"; "70"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "en"; "94"
"ef7e84c7-58f8-469a-acb7-eba4d129f145"; "en"; "20"
"54624b41-ee64-47c5-b553-fc81b3a70f5d"; "en"; "69"
"612bb376-2436-4af8-ad65-594b06f705e8"; "en"; "152"
"a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9"; "en"; "118"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "en"; "44"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "en"; "10"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "en"; "131"
"4e7fd089-fc97-4b4a-a65f-ae576d848dbd"; "en"; "84"
"f9b4076e-5328-4ccf-a19a-19cedee22d49"; "en"; "70"
"83b8c376-0e33-4217-b50f-67e8d7c3f3ab"; "en"; "106"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "en"; "153"
"c9051575-3076-426a-ba27-dfe02acf4f33"; "en"; "96"
"5eeb9eac-846b-4dd5-977d-97ad95f9c15a"; "en"; "102"
"9373a666-f5cd-4009-a93c-f220f7e56df8"; "en"; "126"
"c9a830e6-3c3f-49f0-b3a6-b7613dd2ddff"; "en"; "57"
"b0d052e0-c71f-4914-a534-57390bc34387"; "en"; "145"
"162f605d-9070-4655-8f12-04921733f3b4"; "en"; "89"
"8cf03509-2491-4e5d-bcaf-e3c501f8d9e5"; "en"; "126"
"d5018eb7-b76a-4870-a851-2a7661974dff"; "en"; "156"
"654db025-5c26-4ff9-996d-4f854562dbe3"; "en"; "47"
"dbba7029-5d92-488b-a2b6-5936ad4ccd6d"; "en"; "50"
"bbcd41d3-9d78-411f-ab60-69dd306bd678"; "en"; "100"
"9556a514-a70a-486b-a702-0ef7f84c863b"; "en"; "103"
"25ea5418-b076-416f-8ff2-4782098bf361"; "en"; "142"
"b0da5389-88c2-4ee7-a1c9-18473420d799"; "en"; "198"
"a7f3cd83-7c38-4204-8c65-9e88c5fe8e3a"; "en"; "116"
"d74d56d0-954a-488f-8021-50cff34fdba6"; "en"; "32"
"594084b7-1ffc-44b5-95e3-aa0673198b86"; "en"; "121"
"69482fc0-f844-414d-a1d2-cb61365703cc"; "en"; "65"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "en"; "37"
"ef7d032b-4c02-4535-ba4d-1fcda0db6306"; "en"; "34"
"bc3fc8e5-e23f-4b4e-8843-12834d19bd31"; "en"; "52"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "en"; "202"
"45f52874-430b-4f76-a8a4-5fb0c8cbd29c"; "en"; "97"
"b2506b55-ccf1-4687-9fc6-b892a1bad9c3"; "en"; "170"
"539215b8-ce84-4dfc-a91a-b8cbbaea0179"; "en"; "91"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "en"; "45"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "en"; "64"
"fdae1fc2-366b-45d9-93a8-56962c1a0ecb"; "en"; "79"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "en"; "151"
"b886814e-0457-488d-87ef-6e95e2270ce1"; "en"; "6"
"f62dadce-edd5-4979-8e80-724f3ca81f4b"; "en"; "90"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "en"; "75"
"55c55904-3dbf-4f3a-b3c4-922871be62b0"; "en"; "72"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "en"; "80"
"d144b20e-d024-4525-844b-e3760563ae7b"; "en"; "99"
"ca0e4d0f-d109-4730-98fe-b4444e304029"; "en"; "101"
"d6d5b07c-90b1-45ef-92c4-68d6e36f015b"; "en"; "31"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "en"; "37"
"7e41357f-c9fa-40be-810d-93f56a80fd61"; "en"; "76"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "en"; "102"
"a9b3d8ee-046d-43a7-8979-f1438a718828"; "en"; "109"
"4228c054-3489-4921-a57c-b63bc6f61726"; "en"; "128"
"b1b3be6d-7816-4d61-b528-4a628e57a1ac"; "en"; "10"
"d840ffa1-2bee-4e73-9118-603b1048492f"; "en"; "90"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "en"; "52"
"aac50fb0-a459-402e-9397-01c98bebf8b5"; "en"; "7"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "en"; "125"
"8b9500f3-17da-4a4d-88df-568d5ab0c1d4"; "en"; "36"
"d0494ee8-26d8-4951-b381-7fb5a2fabf54"; "en"; "48"
"49c41f46-506d-4746-83e1-251eecf51b1a"; "en"; "75"
"f8b6a788-5587-4b99-88de-e61a32b8b224"; "en"; "63"
"52fc4d8d-7e92-45b5-a689-7474187ddbda"; "en"; "58"
"9d11a9b7-206d-4750-9d5d-cd83c3662aa6"; "en"; "120"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "en"; "88"
"6e00bc29-4284-4235-b375-d1bce05bcfe8"; "en"; "108"
"ca9eb60d-1aba-4aee-a84d-af45f24bba3a"; "en"; "143"
"51b53d79-338a-4492-b1e5-f2b1cb1e7a6c"; "en"; "89"
"45cf7deb-3e82-4d57-bdd4-24e8268905c0"; "en"; "82"
"f2dfcfb8-ce68-4209-83e2-bf1c8473ed88"; "en"; "74"
"3b68b444-06d5-4f0b-9f50-2d47e13f5288"; "en"; "49"
"2476ba1f-3004-414a-985a-83725758e5ba"; "en"; "18"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "en"; "70"
"3dbeb27a-5974-44ae-aa0a-5377d854dba2"; "en"; "74"
"f23d5408-d030-4255-85fe-ad261a489fe1"; "en"; "8"
"1a21c826-b98e-44d1-9342-27de57e52793"; "en"; "136"
"4539dc07-62f2-4e1e-9a27-23c19b1396e4"; "en"; "63"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "en"; "17"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "en"; "154"
"de0735c3-b441-49c3-9f09-b57178673421"; "en"; "56"
"67d1fc7b-74d7-40d0-a038-09be6a99ca39"; "en"; "36"
"89827cc5-d9da-41f1-9991-0e276919647d"; "en"; "80"
"92676fed-1500-4cd3-9138-e08fc2e271cb"; "en"; "79"
"e10a21ee-35ee-46a8-a076-37d9ce835c9d"; "en"; "69"
"d2caf9bc-2447-4c5c-b00e-16ac2230820f"; "en"; "60"
"6b18bae9-2e2e-4e48-89f8-6cc353ff4e3f"; "en"; "133"
"b9dbc66b-dc6e-4e88-a8bf-667a41094588"; "en"; "114"
"47665b93-6967-453c-bd96-cb35e4e64d8a"; "en"; "102"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "en"; "68"
"a6fffdec-e06c-4296-b716-490350cfe70c"; "en"; "151"
"76c2bcab-f569-4c28-879b-d2be724be94c"; "en"; "104"
"78f91c7e-8e4e-45d2-9a5c-885cf3c877c0"; "en"; "58"
"ca83bd22-c4bd-4266-b7f5-ee80065a6707"; "en"; "72"
"f2e75024-6d5d-4c3e-9229-0443d6d11155"; "en"; "98"
"5ae89470-e3ab-4478-a049-5720913658c2"; "en"; "104"
"e59665f8-3dcb-49ec-9cae-f705d553fa15"; "en"; "117"
"a9dfa846-5011-4b87-92a3-51f3161b3ae6"; "en"; "41"
"8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8"; "en"; "60"
"d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4"; "en"; "97"
"5658d706-f3c0-4041-a912-affc86c50204"; "en"; "72"
"2031ed9f-8103-4202-8954-630c83c77187"; "en"; "136"
"466974f7-dbec-4442-b2e1-c6c58df1348f"; "en"; "38"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "en"; "10"
"79af490c-6b9f-468a-9022-3a0a5b25dd0c"; "en"; "62"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "en"; "156"
"3e89ee82-0d3b-413f-832d-8d3b5e997e65"; "en"; "67"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "en"; "46"
"cbefc684-20cf-447a-bc02-638f850e0643"; "en"; "151"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "en"; "49"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "en"; "81"
"e86c0425-c425-4a7c-a073-911a47f16318"; "en"; "91"
"8273d2a3-f27e-4d60-85be-380baea34b37"; "en"; "63"
"84a35243-b986-4727-bea1-a72e4df38c1f"; "en"; "102"
"d2aa0b06-0f06-4798-b6f4-63011777d1a1"; "en"; "114"
}
```

---

Query SQL: SELECT al.url_id , al.hotel_id , al.language , COUNT(al.*) AS COUNT_service_category , h.hotel_name FROM hotels_all_services al LEFT JOIN hotels h ON al.url_id = h.url_id and al.language = h.language and al.hotel_id = h.id GROUP BY al.url_id , al.hotel_id , h.hotel_name , al.language ORDER BY  al.url_id , al.language  limit 200 
Result:
```
{
"url_id"; "hotel_id"; "language"; "count_service_category"; "hotel_name"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "27d269bb-faa3-4d01-b761-633e02689241"; "de"; "8"; "ibis Styles Graz Messe"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "d338661e-6bcb-4669-8321-46c457b0bdb2"; "en"; "46"; "ibis Styles Graz Messe"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "00b8686f-4768-4f67-9b9c-a2ac7356c445"; "es"; "45"; "ibis Styles Graz Messe"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "d7d99eb1-df19-470c-a8d1-22d3a6f2d1bf"; "fr"; "47"; "ibis Styles Graz Messe"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "52284fb7-fb2a-4e5c-9dae-c380b1738035"; "it"; "8"; "ibis Styles Graz Messe"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "4593c5b9-47d3-429a-96f1-d39f4f86b8bf"; "pt"; "46"; "ibis Styles Graz Messe"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "1af5cb70-31f7-4ec7-87ee-124db5f140b7"; "de"; "75"; "Le Méridien Vienna"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "5726ac90-50bc-4110-a181-d3be09694dff"; "en"; "75"; "Le Méridien Vienna"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "711fe867-41db-4cbc-a601-938bbaf706a7"; "es"; "75"; "Le Méridien Vienna"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "17f05114-ae4f-4657-b400-4a6a2abc0526"; "fr"; "74"; "Le Méridien Vienna"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "b5fad258-050e-4b0c-a9b0-7850dcb4cacb"; "it"; "74"; "Le Méridien Vienna"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "5cbcb959-3390-4ba8-99d7-318f96f3c1d2"; "pt"; "75"; "Le Méridien Vienna"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "764473a5-0656-458e-acb3-106f1698dde5"; "de"; "69"; "Meliá Vienna"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "a5fa8396-14ad-4c99-803b-a40ec808a12f"; "en"; "70"; "Meliá Vienna"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "783802c1-81f8-412d-8a4f-fdb931d22657"; "es"; "68"; "Meliá Vienna"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "96bc2882-d9b8-477e-9932-84d7cd8f7fb9"; "fr"; "71"; "Meliá Vienna"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "7b16666f-0b97-4d04-b2aa-fc2a43ea665c"; "it"; "69"; "Meliá Vienna"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "73259ea4-fc68-4e16-b8f2-3b283b42f936"; "pt"; "10"; "Meliá Vienna"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "0c5c25fa-f78f-4313-b722-54afa61b5db0"; "de"; "80"; "Hotel Bergblick 5 Sterne"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "c6e0afeb-70eb-4822-a282-affeb0c7fda6"; "en"; "81"; "Hotel Bergblick 5 Sterne"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "608fd42f-f805-49b5-ae9a-b9105d71018d"; "es"; "80"; "Hotel Bergblick 5 Sterne"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "774590bc-38dd-4d94-a381-8e4c4d519ea3"; "fr"; "80"; "Hotel Bergblick 5 Sterne"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "dc4fc0b5-35ff-4916-9d89-9eee542bcb1f"; "it"; "81"; "Hotel Bergblick 5 Sterne"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "9232c48d-77d4-48d3-a6c1-3e5ad00b0a3f"; "pt"; "80"; "Hotel Bergblick 5 Sterne"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "dd208a85-933b-4eef-8d5d-855c032bc4a2"; "de"; "10"; "Hotel Rösslhof"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "dbaf0c24-a104-4312-bff2-d8ccf5f1bee6"; "en"; "153"; "Hotel Rösslhof"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "cd7b9176-26d3-4197-a53a-068e616942ab"; "es"; "152"; "Hotel Rösslhof"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "1eb026e1-09fe-422f-85ff-5c92a15ef996"; "fr"; "10"; "Hotel Rösslhof"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "0e41c36d-a88e-4960-abb5-0b2d28c4d478"; "it"; "10"; "Hotel Rösslhof"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "a03bcacc-137d-47dd-9533-817d764f75b2"; "pt"; "153"; "Hotel Rösslhof"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "3f949fd4-a6ff-41a2-9334-c150c3b1a061"; "de"; "87"; "The Guesthouse Vienna"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "50e568ee-7e19-4219-9f72-85051a484609"; "en"; "88"; "The Guesthouse Vienna"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "b5f845e6-0f5b-46e3-b46e-bb000d85b26c"; "es"; "87"; "The Guesthouse Vienna"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "17a250ad-5581-4a4a-a370-9cc54bf7cf2e"; "fr"; "89"; "The Guesthouse Vienna"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "45648966-347b-4b22-9fa7-f7abdc1f687a"; "it"; "87"; "The Guesthouse Vienna"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "b6e09482-2c4d-42da-945e-843f370ab23f"; "pt"; "88"; "The Guesthouse Vienna"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "d6a26f22-e287-44f4-b3d9-a263f20d0c24"; "de"; "77"; "Hotel Drei Hasen"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "7f5f226f-3940-409a-b98f-ed1726920c29"; "en"; "80"; "Hotel Drei Hasen"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "5814638f-dbc8-4f8c-bca3-ac088e038c49"; "es"; "79"; "Hotel Drei Hasen"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "c82c2005-d1eb-4e68-af58-dea213aa8ad2"; "fr"; "10"; "Hotel Drei Hasen"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "a8fb7ee8-24e4-4c03-b8e9-b65d45fc108e"; "it"; "76"; "Hotel Drei Hasen"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "27633e64-66bf-41e1-8f33-aff5478637e0"; "pt"; "79"; "Hotel Drei Hasen"
"162f605d-9070-4655-8f12-04921733f3b4"; "8c746da5-de07-4abe-8881-9e24dba26975"; "de"; "88"; "JUFA Hotel Pöllau"
"162f605d-9070-4655-8f12-04921733f3b4"; "d7de0c39-e11e-4883-bacd-9d95d64f77c8"; "en"; "89"; "JUFA Hotel Pöllau"
"162f605d-9070-4655-8f12-04921733f3b4"; "d2a1fecc-874e-4236-b350-557293d351c4"; "es"; "88"; "JUFA Hotel Pöllau"
"162f605d-9070-4655-8f12-04921733f3b4"; "130bf89b-5dce-4553-9471-a4118c632e79"; "fr"; "90"; "JUFA Hotel Pöllau"
"162f605d-9070-4655-8f12-04921733f3b4"; "c85a186a-023e-4527-b850-1aed1c38d11a"; "it"; "88"; "JUFA Hotel Pöllau"
"162f605d-9070-4655-8f12-04921733f3b4"; "120abe50-42e5-4d4e-b991-95ab5ece8958"; "pt"; "8"; "JUFA Hotel Pöllau"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "5e4ec633-9685-4048-b06e-0d7ff8b68757"; "de"; "48"; "Villa Dvor"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "ba465a6a-2c93-445c-ae85-6038905fb50c"; "en"; "49"; "Villa Dvor"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a"; "es"; "48"; "Villa Dvor"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "815d5ac5-96f3-4c4d-8114-43167f80d61c"; "fr"; "49"; "Villa Dvor"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "a2dec74c-e1aa-4f0a-8675-799f7173c3cd"; "it"; "48"; "Villa Dvor"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "6100f1e6-d088-4123-ac6b-c7388ebd9d80"; "pt"; "3"; "Villa Dvor"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "f2de4412-f115-4476-821b-abb435a9c735"; "de"; "67"; "Hotel Ambassador"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "7ffcad5b-1433-4f97-8e8c-ac0eca04f73e"; "en"; "68"; "Hotel Ambassador"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "4dd4b33c-cac8-4a21-b85b-010e156ab34c"; "es"; "67"; "Hotel Ambassador"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "4b8df13c-2ef3-40a7-8788-18bbdd7f66b4"; "fr"; "69"; "Hotel Ambassador"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "8d4afe6b-a88e-4c92-97fe-22583e222998"; "it"; "67"; "Hotel Ambassador"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "f8b1ffcd-516b-4334-b02e-be05e79c69e3"; "pt"; "68"; "Hotel Ambassador"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "d1f56f8c-ac5b-4b05-afff-1f77857c601f"; "de"; "67"; "DO&CO Hotel Vienna"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "1d7d50d9-9a13-4b04-839e-1fd838f0abba"; "en"; "10"; "DO&CO Hotel Vienna"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "868eac16-6d3b-4ba0-8871-b6185a79c982"; "es"; "67"; "DO&CO Hotel Vienna"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "9fb994c2-83f1-4dfb-802e-972c237bdc24"; "fr"; "68"; "DO&CO Hotel Vienna"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "dcdeb69d-395d-4313-a094-c47e3979ad1f"; "it"; "67"; "DO&CO Hotel Vienna"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "063635b3-01d7-498e-b56a-cbdd2ad60485"; "pt"; "10"; "DO&CO Hotel Vienna"
"1a21c826-b98e-44d1-9342-27de57e52793"; "55660ba9-69ce-4c7d-8f57-b61d95a42500"; "de"; "136"; "A-ROSA Ifen Hotel Kleinwalsertal"
"1a21c826-b98e-44d1-9342-27de57e52793"; "1e2d10f1-0ad4-4aa3-af8a-d2bf8ca2c3ef"; "en"; "136"; "A-ROSA Ifen Hotel Kleinwalsertal"
"1a21c826-b98e-44d1-9342-27de57e52793"; "147ee705-37ab-4ea7-b7b9-f326bc30f8f1"; "es"; "134"; "A-ROSA Ifen Hotel Kleinwalsertal"
"1a21c826-b98e-44d1-9342-27de57e52793"; "1aa8cf38-8fe8-44ce-93f5-7699c3562122"; "fr"; "138"; "A-ROSA Ifen Hotel Kleinwalsertal"
"1a21c826-b98e-44d1-9342-27de57e52793"; "fdc94802-e72f-4ec7-b348-adf53ce113b0"; "it"; "132"; "A-ROSA Ifen Hotel Kleinwalsertal"
"1a21c826-b98e-44d1-9342-27de57e52793"; "dea4c475-bbe9-4a06-b9ab-8a9b41c6cb2a"; "pt"; "136"; "A-ROSA Ifen Hotel Kleinwalsertal"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "01f9e2ed-417f-4969-9cbe-1fdf0091ed10"; "de"; "153"; "Hotel Krallerhof"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "5d6fd0ce-8717-4269-b49c-18631d7a9f63"; "en"; "151"; "Hotel Krallerhof"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "86056c18-4c47-4a10-b10f-f119e3f855f1"; "es"; "152"; "Hotel Krallerhof"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "d4ddb2cb-8c50-4c41-b88d-b6bb287a2634"; "fr"; "155"; "Hotel Krallerhof"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "fa389a90-6f6a-40cf-9ea9-ca7016f222b1"; "it"; "153"; "Hotel Krallerhof"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "db1f63a1-51f8-43dd-b7ac-e89905ef96fd"; "pt"; "154"; "Hotel Krallerhof"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "8cfa2bf8-7831-4e1a-be6b-36672326a59a"; "de"; "63"; "PLAZA INN Graz Messe"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "bc88c3d6-0947-44e5-b3d9-331f11c5917f"; "en"; "64"; "PLAZA INN Graz Messe"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "4ca1c99c-0681-43d4-9fe6-e3edb0060c84"; "es"; "63"; "PLAZA INN Graz Messe"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "69d041eb-acfe-4d6b-b0b4-218b7abd1912"; "fr"; "63"; "PLAZA INN Graz Messe"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "a85cfd99-246b-4d05-8564-d288cf162f42"; "it"; "63"; "PLAZA INN Graz Messe"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "6978ac03-3cb9-4a60-bf89-1409bb748dd4"; "pt"; "62"; "PLAZA INN Graz Messe"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "93ef3e6d-e5cb-4c2d-9517-7b016376dd12"; "de"; "47"; "Hotel zum Heiligen Geist"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "fc114384-dcf8-4a88-b5b1-e97f888d7aa2"; "en"; "45"; "Hotel zum Heiligen Geist"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "23ec80a9-05f9-4730-87a3-b860473861f3"; "es"; "47"; "Hotel zum Heiligen Geist"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "03c0caf6-0d46-40fb-81a8-3e1cc174235c"; "fr"; "49"; "Hotel zum Heiligen Geist"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "8ff0d147-4320-4408-928e-8147b2a4ccc6"; "it"; "47"; "Hotel zum Heiligen Geist"
