Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2"; "48"
"6ea02cab-598f-4718-8c8a-c8506a960fe8"; "48"
"73c6f1b6-6066-49ed-bd19-abe7c585d869"; "48"
"73f4a8e2-45d9-41e2-b9d9-4b36b8a8b634"; "42"
"75347042-885b-4f53-afe3-323e8426b35e"; "42"
"7eb497df-352d-46f4-96ac-61bae08482e2"; "42"
"7f76ef42-5058-4c9c-b68d-d4db0942c961"; "54"
"8031e234-0dff-4ebe-9958-e5ce2a87a146"; "42"
"83b011af-4d07-4e28-b1b5-b1f367e26486"; "42"
"8409b4a0-97a4-4a51-8a8c-643db52e06be"; "48"
"84577020-00da-43db-b9aa-954ced66622b"; "48"
"84b74f98-94f1-4c59-9c01-abb382ac6eab"; "42"
"87956e83-566d-4c1e-b6e5-cd76265d9fe8"; "48"
"8a44a503-fad2-4219-a6e5-2bece1a8cd29"; "48"
"8a512952-d2d2-4be3-bc2e-6d91520b5b17"; "35"
"8c487c8c-7e8b-428b-93e6-993308cfa3fc"; "42"
"8c7f6934-3550-45b7-8931-d5ef4f0d74f1"; "48"
"8d15b1e6-af30-4779-9066-4f019f05674c"; "42"
"8ef883d6-e008-4dd4-8ea1-046e54ba5acd"; "48"
"92cbfe38-cc74-40d2-88e4-3a8bc72875a4"; "42"
"93e32e52-878c-41e1-b8e3-4b892a580e60"; "48"
"99074142-0266-44dc-bb21-3fa7e9a13425"; "48"
"9e41889a-efd1-4eb2-897d-9626bdd35200"; "42"
"a85345e8-ab8f-4761-a34a-251a4cbbf49e"; "42"
"aa4b0bbb-89da-4bdd-95be-f4e6b2f4137b"; "48"
"aa4bb341-8bb3-4723-886a-c5ecb1cecb8b"; "42"
"aa6f4211-89f8-40ab-a98f-ebf721e74181"; "48"
"aa7ad54f-6d78-46ed-bad2-6c4fe8c22060"; "48"
"aad60b3d-311b-46a4-a004-9a8d23149fa8"; "48"
"ab7c9d5b-826a-4be2-91c6-2ab1afea5080"; "48"
"abdc8877-f478-4864-a47a-12de773b6e6b"; "42"
"abf42916-1c23-466b-adc5-1af3c9612ea8"; "48"
"ada7bcdb-290e-41f4-8b3c-5b03d0149e4a"; "42"
"ade29a1b-080f-452e-b420-2919d2d47500"; "42"
"afe445c6-12eb-4bf6-91eb-cb096797792f"; "42"
"b0e71c12-3cf3-4529-a7b4-fdec42f64afa"; "42"
"b24ebe81-9e06-431a-9010-9179025e2c23"; "48"
"b563ee5a-9499-450a-80a5-d6b7e3d7c6c4"; "48"
"b6ac8657-6135-4c7e-8a01-17b35a599fe0"; "42"
"b7cd0817-2429-44a6-9c10-eb9527770f8e"; "48"
"b8f162c9-3716-4e47-850b-0c3be3d191cd"; "42"
"ba1305bf-7f47-4ff6-90b0-b1077cf0374d"; "42"
"bd03f5eb-96c6-4943-a24a-d366b616c6e9"; "48"
"bddb8457-2511-4e01-88ba-9d796cc7588e"; "42"
"c4115ff8-db6f-42ad-be5b-0fe16d1117c5"; "42"
"c505bff2-6f01-498c-80d9-8fc3b62c722f"; "48"
"c566522c-8263-4c48-9961-ee62436e9786"; "42"
"c57db19a-ee2c-4a95-86ca-f9d0416b9cc6"; "48"
"c5821c9f-0bab-4274-b419-82d2897c3f5f"; "48"
"c6bae9eb-10bc-4e4b-8897-abf4545ea6bf"; "48"
"c91dfbc5-cdd5-4abd-9868-dcb430a5eefb"; "48"
"cda4b6c2-a515-4830-8e59-e21d6dbaee84"; "48"
"cea381ed-605f-40dd-bbc6-d887f3230402"; "42"
"cee00402-b5e1-4ea3-9315-39bab8ac3d3a"; "48"
"d1f92b9a-1248-4a61-899d-dd7df2116a76"; "48"
"d42ca050-87a7-4edd-bcad-346e4d307cca"; "42"
"d47a4e15-cb3a-482b-84be-90c8bcdc4496"; "42"
"d7cf8807-fa1d-4418-b86b-b6eca3f81e50"; "42"
"da1dc3c4-4711-478a-a509-bcf23851c234"; "48"
"dc2669e4-da94-4c31-ae29-d35029c16184"; "48"
"dca71090-e2d1-469b-87b5-61f530bb9ab6"; "48"
"dd597291-7e52-41fd-b6e3-6974e4d63275"; "48"
"df9e445d-1ba2-4bee-85e3-d32cb5a0366d"; "48"
"e0cdd556-edbc-471a-8abe-a810c76d6702"; "42"
"e1809f93-d40b-40e8-84d0-6cb22d9e538a"; "42"
"e1e07d9c-2626-461f-b07b-7ef0e3ac533a"; "42"
"e25ebeb5-3c49-4d2c-a45f-ab36e67c748b"; "48"
"e2791bac-089e-462e-a5b0-3630078ebc2d"; "48"
"e4c0d508-b802-4965-a6f4-4a2c9f228af0"; "42"
"e522c5f7-6a4c-403e-b43b-15d7870d9f18"; "48"
"e79be8a2-99d5-4615-9404-09f4854ba6f3"; "48"
"eb930aa7-8c3d-43de-86ee-8f6d3a806036"; "42"
"ece798ab-4015-4cc0-9d45-e82048f6a975"; "48"
"ef008ccf-1b76-4d32-8bf7-144038c2d556"; "42"
"effbd458-0d9b-4aba-a0cc-f1d4b80ccc42"; "60"
"f00cb615-1fe5-4ba4-be7b-31c012d68031"; "48"
"f346839e-a532-4c03-b420-32c057fc07ed"; "42"
"f40ebd33-0ab4-4da8-9afd-6c1c3a136a71"; "42"
"f4348b01-f74c-4401-969d-531e1be2eaf0"; "48"
"f662e00c-3f5d-4255-a6a0-e699e9bf2d47"; "42"
"fc67d8a7-09d3-446b-a448-b8a0571f9dab"; "42"
"fdbb31d6-0454-43fa-8ac4-a6181f198554"; "42"
}
```

---

Query SQL: SELECT url_id , language, COUNT(*) as COUNT_policies FROM hotels_policies GROUP BY url_id, language ORDER BY url_id, language limit 200 
Result:
```
{
"url_id"; "language"; "count_policies"
"0798f945-2928-4cf2-9d90-71c847d01271"; "de"; "7"
"0798f945-2928-4cf2-9d90-71c847d01271"; "en"; "7"
"0798f945-2928-4cf2-9d90-71c847d01271"; "es"; "7"
"0798f945-2928-4cf2-9d90-71c847d01271"; "fr"; "7"
"0798f945-2928-4cf2-9d90-71c847d01271"; "it"; "7"
"0798f945-2928-4cf2-9d90-71c847d01271"; "pt"; "7"
"08dd6193-0116-462f-85ed-7d31234b7e21"; "de"; "8"
"08dd6193-0116-462f-85ed-7d31234b7e21"; "en"; "8"
"08dd6193-0116-462f-85ed-7d31234b7e21"; "es"; "8"
"08dd6193-0116-462f-85ed-7d31234b7e21"; "fr"; "8"
"08dd6193-0116-462f-85ed-7d31234b7e21"; "it"; "8"
"08dd6193-0116-462f-85ed-7d31234b7e21"; "pt"; "8"
"0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136"; "de"; "7"
"0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136"; "en"; "7"
"0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136"; "es"; "7"
"0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136"; "fr"; "7"
"0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136"; "it"; "7"
"0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136"; "pt"; "7"
"0c6a570d-a718-472e-9d62-40f9732253c9"; "de"; "8"
"0c6a570d-a718-472e-9d62-40f9732253c9"; "en"; "8"
"0c6a570d-a718-472e-9d62-40f9732253c9"; "es"; "8"
"0c6a570d-a718-472e-9d62-40f9732253c9"; "fr"; "8"
"0c6a570d-a718-472e-9d62-40f9732253c9"; "it"; "8"
"0c6a570d-a718-472e-9d62-40f9732253c9"; "pt"; "8"
"0d7ab90b-ca6e-4229-81c9-f97e8a95ead8"; "de"; "7"
"0d7ab90b-ca6e-4229-81c9-f97e8a95ead8"; "en"; "7"
"0d7ab90b-ca6e-4229-81c9-f97e8a95ead8"; "es"; "7"
"0d7ab90b-ca6e-4229-81c9-f97e8a95ead8"; "it"; "7"
"0d7ab90b-ca6e-4229-81c9-f97e8a95ead8"; "pt"; "7"
"0e17a4d4-a386-4426-a45c-abbb1a1da5c7"; "de"; "8"
"0e17a4d4-a386-4426-a45c-abbb1a1da5c7"; "en"; "8"
"0e17a4d4-a386-4426-a45c-abbb1a1da5c7"; "es"; "8"
"0e17a4d4-a386-4426-a45c-abbb1a1da5c7"; "fr"; "8"
"0e17a4d4-a386-4426-a45c-abbb1a1da5c7"; "it"; "8"
"0e17a4d4-a386-4426-a45c-abbb1a1da5c7"; "pt"; "8"
"0f438a8e-c444-4866-b987-a33050eadae1"; "de"; "8"
"0f438a8e-c444-4866-b987-a33050eadae1"; "en"; "8"
"0f438a8e-c444-4866-b987-a33050eadae1"; "es"; "8"
"0f438a8e-c444-4866-b987-a33050eadae1"; "fr"; "8"
"0f438a8e-c444-4866-b987-a33050eadae1"; "it"; "8"
"0f438a8e-c444-4866-b987-a33050eadae1"; "pt"; "8"
"0fee4ef6-adfa-4d72-ba5a-beaeaee34bce"; "de"; "7"
"0fee4ef6-adfa-4d72-ba5a-beaeaee34bce"; "en"; "7"
"0fee4ef6-adfa-4d72-ba5a-beaeaee34bce"; "es"; "7"
"0fee4ef6-adfa-4d72-ba5a-beaeaee34bce"; "fr"; "7"
"0fee4ef6-adfa-4d72-ba5a-beaeaee34bce"; "it"; "7"
"0fee4ef6-adfa-4d72-ba5a-beaeaee34bce"; "pt"; "7"
"1540f885-0506-41c9-a7fe-61ff8d3fc804"; "de"; "7"
"1540f885-0506-41c9-a7fe-61ff8d3fc804"; "en"; "7"
"1540f885-0506-41c9-a7fe-61ff8d3fc804"; "es"; "7"
"1540f885-0506-41c9-a7fe-61ff8d3fc804"; "fr"; "7"
"1540f885-0506-41c9-a7fe-61ff8d3fc804"; "it"; "7"
"1540f885-0506-41c9-a7fe-61ff8d3fc804"; "pt"; "7"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "de"; "7"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "en"; "7"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "es"; "7"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "fr"; "7"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "it"; "7"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "pt"; "7"
"179a8a72-d0f2-48dd-bcf4-ee79738e72a6"; "de"; "9"
"179a8a72-d0f2-48dd-bcf4-ee79738e72a6"; "en"; "9"
"179a8a72-d0f2-48dd-bcf4-ee79738e72a6"; "es"; "9"
"179a8a72-d0f2-48dd-bcf4-ee79738e72a6"; "fr"; "9"
"179a8a72-d0f2-48dd-bcf4-ee79738e72a6"; "it"; "9"
"179a8a72-d0f2-48dd-bcf4-ee79738e72a6"; "pt"; "9"
"17c833dd-75f6-4a09-be01-3bb4df958e38"; "de"; "7"
"17c833dd-75f6-4a09-be01-3bb4df958e38"; "en"; "7"
"17c833dd-75f6-4a09-be01-3bb4df958e38"; "es"; "7"
"17c833dd-75f6-4a09-be01-3bb4df958e38"; "fr"; "7"
"17c833dd-75f6-4a09-be01-3bb4df958e38"; "it"; "7"
"17c833dd-75f6-4a09-be01-3bb4df958e38"; "pt"; "7"
"17e36655-da83-43a3-9a8a-edcc59d0048d"; "de"; "8"
"17e36655-da83-43a3-9a8a-edcc59d0048d"; "en"; "8"
"17e36655-da83-43a3-9a8a-edcc59d0048d"; "es"; "8"
"17e36655-da83-43a3-9a8a-edcc59d0048d"; "fr"; "8"
"17e36655-da83-43a3-9a8a-edcc59d0048d"; "it"; "8"
"17e36655-da83-43a3-9a8a-edcc59d0048d"; "pt"; "8"
"18a39be8-3e16-4ee6-b191-d9d034b122db"; "de"; "8"
"18a39be8-3e16-4ee6-b191-d9d034b122db"; "en"; "8"
"18a39be8-3e16-4ee6-b191-d9d034b122db"; "es"; "8"
"18a39be8-3e16-4ee6-b191-d9d034b122db"; "fr"; "8"
"18a39be8-3e16-4ee6-b191-d9d034b122db"; "it"; "8"
"18a39be8-3e16-4ee6-b191-d9d034b122db"; "pt"; "8"
"18a9b126-f099-4024-b303-471613bfbc9d"; "de"; "8"
"18a9b126-f099-4024-b303-471613bfbc9d"; "en"; "8"
"18a9b126-f099-4024-b303-471613bfbc9d"; "es"; "8"
"18a9b126-f099-4024-b303-471613bfbc9d"; "fr"; "8"
"18a9b126-f099-4024-b303-471613bfbc9d"; "it"; "8"
"18a9b126-f099-4024-b303-471613bfbc9d"; "pt"; "8"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "de"; "8"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "en"; "8"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "es"; "8"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "fr"; "8"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "it"; "8"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "pt"; "8"
"1a744158-a4f5-4d7e-849b-84ff818b4015"; "de"; "8"
"1a744158-a4f5-4d7e-849b-84ff818b4015"; "en"; "8"
"1a744158-a4f5-4d7e-849b-84ff818b4015"; "es"; "8"
"1a744158-a4f5-4d7e-849b-84ff818b4015"; "fr"; "8"
"1a744158-a4f5-4d7e-849b-84ff818b4015"; "it"; "8"
"1a744158-a4f5-4d7e-849b-84ff818b4015"; "pt"; "8"
"1dc86bc5-142d-4095-aea9-653895c8fa6c"; "de"; "8"
"1dc86bc5-142d-4095-aea9-653895c8fa6c"; "en"; "8"
"1dc86bc5-142d-4095-aea9-653895c8fa6c"; "es"; "8"
"1dc86bc5-142d-4095-aea9-653895c8fa6c"; "fr"; "8"
"1dc86bc5-142d-4095-aea9-653895c8fa6c"; "it"; "8"
"1dc86bc5-142d-4095-aea9-653895c8fa6c"; "pt"; "8"
"1e3856af-755a-4a15-83fa-cc90f861ae58"; "de"; "8"
"1e3856af-755a-4a15-83fa-cc90f861ae58"; "en"; "8"
"1e3856af-755a-4a15-83fa-cc90f861ae58"; "es"; "8"
"1e3856af-755a-4a15-83fa-cc90f861ae58"; "fr"; "8"
"1e3856af-755a-4a15-83fa-cc90f861ae58"; "it"; "8"
"1e3856af-755a-4a15-83fa-cc90f861ae58"; "pt"; "8"
"1fe47d4a-1abb-4429-b77a-eaa17a8b0f62"; "de"; "8"
"1fe47d4a-1abb-4429-b77a-eaa17a8b0f62"; "en"; "8"
"1fe47d4a-1abb-4429-b77a-eaa17a8b0f62"; "es"; "8"
"1fe47d4a-1abb-4429-b77a-eaa17a8b0f62"; "fr"; "8"
"1fe47d4a-1abb-4429-b77a-eaa17a8b0f62"; "it"; "8"
"1fe47d4a-1abb-4429-b77a-eaa17a8b0f62"; "pt"; "8"
"21e714d1-5e96-4800-b481-0cdbac548192"; "de"; "8"
"21e714d1-5e96-4800-b481-0cdbac548192"; "en"; "8"
"21e714d1-5e96-4800-b481-0cdbac548192"; "es"; "8"
"21e714d1-5e96-4800-b481-0cdbac548192"; "fr"; "8"
"21e714d1-5e96-4800-b481-0cdbac548192"; "it"; "8"
"21e714d1-5e96-4800-b481-0cdbac548192"; "pt"; "8"
"257bd72b-938b-458e-a9a9-97367371ac11"; "de"; "7"
"257bd72b-938b-458e-a9a9-97367371ac11"; "en"; "7"
"257bd72b-938b-458e-a9a9-97367371ac11"; "es"; "7"
"257bd72b-938b-458e-a9a9-97367371ac11"; "fr"; "7"
"257bd72b-938b-458e-a9a9-97367371ac11"; "it"; "7"
"257bd72b-938b-458e-a9a9-97367371ac11"; "pt"; "7"
"28fd410f-2b7e-42a2-b3b1-a7da22ddc66f"; "de"; "7"
"28fd410f-2b7e-42a2-b3b1-a7da22ddc66f"; "en"; "7"
"28fd410f-2b7e-42a2-b3b1-a7da22ddc66f"; "es"; "7"
"28fd410f-2b7e-42a2-b3b1-a7da22ddc66f"; "fr"; "7"
"28fd410f-2b7e-42a2-b3b1-a7da22ddc66f"; "it"; "7"
"28fd410f-2b7e-42a2-b3b1-a7da22ddc66f"; "pt"; "7"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "de"; "8"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "en"; "8"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "es"; "8"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "fr"; "8"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "it"; "8"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "pt"; "8"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "de"; "8"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "en"; "8"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "es"; "8"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "fr"; "8"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "it"; "8"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "pt"; "8"
"2f5dbd0d-b43c-4661-b84b-4ae18d987222"; "de"; "7"
"2f5dbd0d-b43c-4661-b84b-4ae18d987222"; "en"; "7"
"2f5dbd0d-b43c-4661-b84b-4ae18d987222"; "es"; "7"
"2f5dbd0d-b43c-4661-b84b-4ae18d987222"; "fr"; "7"
"2f5dbd0d-b43c-4661-b84b-4ae18d987222"; "it"; "7"
"2f5dbd0d-b43c-4661-b84b-4ae18d987222"; "pt"; "7"
"35659350-32f3-4394-af5f-8924fff11426"; "de"; "8"
"35659350-32f3-4394-af5f-8924fff11426"; "en"; "8"
"35659350-32f3-4394-af5f-8924fff11426"; "es"; "8"
"35659350-32f3-4394-af5f-8924fff11426"; "fr"; "8"
"35659350-32f3-4394-af5f-8924fff11426"; "it"; "8"
"35659350-32f3-4394-af5f-8924fff11426"; "pt"; "8"
"3791b6f9-9c1c-4acd-a2f6-651d50fea71b"; "de"; "7"
"3791b6f9-9c1c-4acd-a2f6-651d50fea71b"; "en"; "7"
"3791b6f9-9c1c-4acd-a2f6-651d50fea71b"; "es"; "7"
"3791b6f9-9c1c-4acd-a2f6-651d50fea71b"; "fr"; "7"
"3791b6f9-9c1c-4acd-a2f6-651d50fea71b"; "it"; "7"
"3791b6f9-9c1c-4acd-a2f6-651d50fea71b"; "pt"; "7"
"388a632e-920c-40df-9624-de062e6bd8e4"; "de"; "8"
"388a632e-920c-40df-9624-de062e6bd8e4"; "en"; "8"
"388a632e-920c-40df-9624-de062e6bd8e4"; "es"; "8"
"388a632e-920c-40df-9624-de062e6bd8e4"; "fr"; "8"
"388a632e-920c-40df-9624-de062e6bd8e4"; "it"; "8"
"388a632e-920c-40df-9624-de062e6bd8e4"; "pt"; "8"
"38a4fd2c-21ee-4077-abc7-353db504d6c1"; "de"; "7"
"38a4fd2c-21ee-4077-abc7-353db504d6c1"; "en"; "7"
"38a4fd2c-21ee-4077-abc7-353db504d6c1"; "es"; "7"
"38a4fd2c-21ee-4077-abc7-353db504d6c1"; "fr"; "7"
"38a4fd2c-21ee-4077-abc7-353db504d6c1"; "it"; "7"
"38a4fd2c-21ee-4077-abc7-353db504d6c1"; "pt"; "7"
"3bd8d543-1502-4e52-bdd6-b14095e2286a"; "de"; "8"
"3bd8d543-1502-4e52-bdd6-b14095e2286a"; "en"; "8"
"3bd8d543-1502-4e52-bdd6-b14095e2286a"; "es"; "8"
"3bd8d543-1502-4e52-bdd6-b14095e2286a"; "fr"; "8"
"3bd8d543-1502-4e52-bdd6-b14095e2286a"; "it"; "8"
"3bd8d543-1502-4e52-bdd6-b14095e2286a"; "pt"; "8"
"3d357d3f-1b47-45f4-bc59-b819c9b6db82"; "de"; "8"
"3d357d3f-1b47-45f4-bc59-b819c9b6db82"; "en"; "8"
"3d357d3f-1b47-45f4-bc59-b819c9b6db82"; "es"; "8"
"3d357d3f-1b47-45f4-bc59-b819c9b6db82"; "fr"; "8"
"3d357d3f-1b47-45f4-bc59-b819c9b6db82"; "it"; "8"
"3d357d3f-1b47-45f4-bc59-b819c9b6db82"; "pt"; "8"
"3e478742-9f0c-496d-9c64-9639222358c1"; "de"; "8"
"3e478742-9f0c-496d-9c64-9639222358c1"; "en"; "8"
"3e478742-9f0c-496d-9c64-9639222358c1"; "es"; "8"
"3e478742-9f0c-496d-9c64-9639222358c1"; "fr"; "8"
"3e478742-9f0c-496d-9c64-9639222358c1"; "it"; "8"
"3e478742-9f0c-496d-9c64-9639222358c1"; "pt"; "8"
"3fdb6700-7b99-41a2-b07d-77d613c445c9"; "de"; "8"
"3fdb6700-7b99-41a2-b07d-77d613c445c9"; "en"; "8"
"3fdb6700-7b99-41a2-b07d-77d613c445c9"; "es"; "8"
}
```

---

Query SQL: SELECT url_id , COUNT(*) as COUNT_descriptions FROM hotels_description GROUP BY url_id  ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_descriptions"
"0798f945-2928-4cf2-9d90-71c847d01271"; "6"
"08dd6193-0116-462f-85ed-7d31234b7e21"; "6"
"0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136"; "6"
"0c6a570d-a718-472e-9d62-40f9732253c9"; "6"
"0d7ab90b-ca6e-4229-81c9-f97e8a95ead8"; "6"
"0e17a4d4-a386-4426-a45c-abbb1a1da5c7"; "6"
"0f438a8e-c444-4866-b987-a33050eadae1"; "6"
"0fee4ef6-adfa-4d72-ba5a-beaeaee34bce"; "6"
"1540f885-0506-41c9-a7fe-61ff8d3fc804"; "6"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "6"
"179a8a72-d0f2-48dd-bcf4-ee79738e72a6"; "6"
"17c833dd-75f6-4a09-be01-3bb4df958e38"; "6"
"17e36655-da83-43a3-9a8a-edcc59d0048d"; "6"
"18a39be8-3e16-4ee6-b191-d9d034b122db"; "6"
"18a9b126-f099-4024-b303-471613bfbc9d"; "6"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "6"
"1a744158-a4f5-4d7e-849b-84ff818b4015"; "6"
"1dc86bc5-142d-4095-aea9-653895c8fa6c"; "6"
"1e3856af-755a-4a15-83fa-cc90f861ae58"; "6"
"1fe47d4a-1abb-4429-b77a-eaa17a8b0f62"; "6"
"21e714d1-5e96-4800-b481-0cdbac548192"; "6"
"257bd72b-938b-458e-a9a9-97367371ac11"; "6"
"28fd410f-2b7e-42a2-b3b1-a7da22ddc66f"; "6"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "6"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "6"
"2f5dbd0d-b43c-4661-b84b-4ae18d987222"; "6"
"35659350-32f3-4394-af5f-8924fff11426"; "6"
"3791b6f9-9c1c-4acd-a2f6-651d50fea71b"; "6"
"388a632e-920c-40df-9624-de062e6bd8e4"; "6"
"38a4fd2c-21ee-4077-abc7-353db504d6c1"; "6"
"3bd8d543-1502-4e52-bdd6-b14095e2286a"; "6"
"3d357d3f-1b47-45f4-bc59-b819c9b6db82"; "6"
"3e478742-9f0c-496d-9c64-9639222358c1"; "6"
"3fdb6700-7b99-41a2-b07d-77d613c445c9"; "6"
"3fdf17a6-a866-4e93-964f-c903c93af682"; "6"
"40c94740-1b29-4fc9-bb20-b9a18708d1fa"; "6"
"41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4"; "6"
"41d011fb-5186-4daf-9697-84d7048f9b13"; "6"
"426775cf-fbe0-425d-96f2-125c50d3c97a"; "6"
"42b9e252-398c-4b8c-9929-623dcc3d9389"; "6"
"4aab1ff1-07e0-447c-b57b-57bfbb1a231f"; "6"
"4f1ade10-7402-4e7b-b568-34db406c3a87"; "6"
"4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685"; "6"
"535fa6b2-83bd-4f63-bbfb-8342eb6ab14e"; "6"
"54cb5f87-86da-4780-973e-f62d09753622"; "6"
"56651927-a9a8-4e9b-b68a-920c20761355"; "6"
"57a9d511-783b-4a32-8d1d-467166687a6e"; "6"
"59ca3d2a-ff6b-41eb-921e-b20b6bcb9426"; "6"
"5ca44721-8ae2-45ba-8366-6d36e6c4547c"; "6"
"60020dee-4f61-4dde-a9ff-28df45f2b279"; "6"
"60052b0e-645a-426c-b2ff-d72eff071837"; "6"
"64a36115-0421-4543-98dd-a93fe01646fa"; "6"
"64bafc9f-40f7-49af-b3f4-db2e6c4a6741"; "6"
"658a56aa-b5d4-4ab6-82f6-557fc0f41d45"; "6"
"6631d0b8-a311-4a88-96c8-c4b6980da54d"; "6"
"67207bc2-1bb7-4df1-a277-57c20257615e"; "6"
"6b6c9746-e344-438f-8369-36c4014e6a53"; "6"
"6bdeb071-eb73-401f-b706-0f767fceced0"; "6"
"6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2"; "6"
"6ea02cab-598f-4718-8c8a-c8506a960fe8"; "6"
"73c6f1b6-6066-49ed-bd19-abe7c585d869"; "6"
"73f4a8e2-45d9-41e2-b9d9-4b36b8a8b634"; "6"
"75347042-885b-4f53-afe3-323e8426b35e"; "6"
"7eb497df-352d-46f4-96ac-61bae08482e2"; "6"
"7f76ef42-5058-4c9c-b68d-d4db0942c961"; "6"
"8031e234-0dff-4ebe-9958-e5ce2a87a146"; "6"
"83b011af-4d07-4e28-b1b5-b1f367e26486"; "6"
"8409b4a0-97a4-4a51-8a8c-643db52e06be"; "6"
"84577020-00da-43db-b9aa-954ced66622b"; "6"
"84b74f98-94f1-4c59-9c01-abb382ac6eab"; "6"
"87956e83-566d-4c1e-b6e5-cd76265d9fe8"; "6"
"8a44a503-fad2-4219-a6e5-2bece1a8cd29"; "6"
"8a512952-d2d2-4be3-bc2e-6d91520b5b17"; "6"
"8c487c8c-7e8b-428b-93e6-993308cfa3fc"; "6"
"8c7f6934-3550-45b7-8931-d5ef4f0d74f1"; "6"
"8d15b1e6-af30-4779-9066-4f019f05674c"; "6"
"8ef883d6-e008-4dd4-8ea1-046e54ba5acd"; "6"
"92cbfe38-cc74-40d2-88e4-3a8bc72875a4"; "6"
"93e32e52-878c-41e1-b8e3-4b892a580e60"; "6"
"99074142-0266-44dc-bb21-3fa7e9a13425"; "6"
"9e41889a-efd1-4eb2-897d-9626bdd35200"; "6"
"a85345e8-ab8f-4761-a34a-251a4cbbf49e"; "6"
"aa4b0bbb-89da-4bdd-95be-f4e6b2f4137b"; "6"
"aa4bb341-8bb3-4723-886a-c5ecb1cecb8b"; "6"
"aa6f4211-89f8-40ab-a98f-ebf721e74181"; "6"
"aa7ad54f-6d78-46ed-bad2-6c4fe8c22060"; "6"
"aad60b3d-311b-46a4-a004-9a8d23149fa8"; "6"
"ab7c9d5b-826a-4be2-91c6-2ab1afea5080"; "6"
"abdc8877-f478-4864-a47a-12de773b6e6b"; "6"
"abf42916-1c23-466b-adc5-1af3c9612ea8"; "6"
"ada7bcdb-290e-41f4-8b3c-5b03d0149e4a"; "6"
"ade29a1b-080f-452e-b420-2919d2d47500"; "6"
"afe445c6-12eb-4bf6-91eb-cb096797792f"; "6"
"b0e71c12-3cf3-4529-a7b4-fdec42f64afa"; "6"
"b24ebe81-9e06-431a-9010-9179025e2c23"; "6"
"b563ee5a-9499-450a-80a5-d6b7e3d7c6c4"; "6"
"b6ac8657-6135-4c7e-8a01-17b35a599fe0"; "6"
"b7cd0817-2429-44a6-9c10-eb9527770f8e"; "6"
"b8f162c9-3716-4e47-850b-0c3be3d191cd"; "6"
"ba1305bf-7f47-4ff6-90b0-b1077cf0374d"; "6"
"bd03f5eb-96c6-4943-a24a-d366b616c6e9"; "6"
"bddb8457-2511-4e01-88ba-9d796cc7588e"; "6"
"c4115ff8-db6f-42ad-be5b-0fe16d1117c5"; "6"
"c505bff2-6f01-498c-80d9-8fc3b62c722f"; "6"
"c566522c-8263-4c48-9961-ee62436e9786"; "6"
"c57db19a-ee2c-4a95-86ca-f9d0416b9cc6"; "6"
"c5821c9f-0bab-4274-b419-82d2897c3f5f"; "6"
"c6bae9eb-10bc-4e4b-8897-abf4545ea6bf"; "6"
