Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"732684a1-57ee-4f03-9502-9fa325801f5e"; "48"
"743520d8-4c80-4457-b34f-4a7a724f81e4"; "48"
"7536db46-52e3-4b72-969c-17d6521855e8"; "48"
"790298f7-dc84-4e33-8cda-2d0719ddce1b"; "42"
"7de999ff-ba36-474e-b0b1-f1a87f465fe3"; "42"
"7ee9ac51-a8b4-4c54-92b1-ad57860e55a1"; "42"
"7fd56608-8c8b-4645-80d7-e949d28620eb"; "48"
"8239b37a-a4c6-4798-9eae-466bdc9158b7"; "42"
"83f9d82d-4628-482b-b081-2e3573a56aca"; "48"
"85eb1d4d-e7ea-4102-bfbe-6ed6c0990871"; "48"
"866ae2ad-80b4-490b-bacd-bb7aa3f60649"; "48"
"8832ae12-de0d-4e4c-8ec7-fa21558bcd0b"; "42"
"8a7a90e7-8308-4cc4-956a-3c336addc1e2"; "48"
"8b84445e-10a1-472a-9474-4bb429268727"; "48"
"8e399927-5e99-4f2e-a73c-485c3087e922"; "48"
"912be65f-ea8d-432d-9e5a-25b42dde105b"; "42"
"93331f51-eca4-42ab-9777-95a4fc44ebb0"; "48"
"94230315-3d85-45c8-b15a-2860b9f37522"; "48"
"94966c2f-ce36-4947-8c6c-9f00c7093c1d"; "48"
"94da9c50-e4d6-4430-a549-b49f61e2db07"; "48"
"962ac037-e2ef-480c-b68a-5dff53373df8"; "42"
"97ac9fd0-5001-4da6-a8d6-870c4cf0e1b1"; "42"
"9cf45c20-444c-4418-acc8-45fefc38525f"; "42"
"9d8cbd19-527e-4231-bc02-9aa000ab5e27"; "48"
"a22c7fa4-5f53-4339-80ad-560cdf2306a1"; "48"
"a547faca-578b-4660-9e53-184441a78073"; "48"
"a6f76403-814a-43db-869c-9525c0b0cad7"; "48"
"a7a0b13b-c8a2-46a8-95bd-eecc11a30c2e"; "42"
"a800583e-48e4-463b-beeb-6b5e634de4f7"; "42"
"a8ba43d1-2316-4cdb-b889-9e4c4a857d43"; "42"
"a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b"; "48"
"aaaf1785-5a95-408a-b447-a1ef886600a1"; "42"
"aac72edc-48d9-44bf-9886-56cfca38fda5"; "48"
"b27b03d9-7fe0-430d-affd-d8ff933de545"; "48"
"b28f8a8d-f2c0-48ac-b823-b049a7ae5121"; "48"
"b621542e-37b5-4039-b53b-c233604f6019"; "48"
"b800d749-2081-46a3-8564-cd21937e5422"; "48"
"b9164467-5443-4f2f-97c6-d2a83e10a9e2"; "48"
"bae9e85f-07f4-4ee9-b42e-f83b70a43a59"; "54"
"baeeaf50-4f3f-41ad-a089-52248e7b572c"; "42"
"bb4e898a-be29-4ca1-9b5d-cbffeddc0e25"; "48"
"bd8d1317-460b-47f9-91f7-70ea274f0746"; "42"
"c0ae0f8b-705e-4809-9572-61d0dc84879c"; "42"
"c41066d4-c486-4535-a6cd-e5d790b4f704"; "48"
"c4706f9e-cff2-475b-be1b-1193c6010768"; "42"
"c5def242-db8d-46e1-ac17-c69ac77d5d8b"; "42"
"c7337854-e4df-4446-9b7c-42afcc1d38d8"; "48"
"c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f"; "48"
"ca830c6c-a17e-424b-9718-d7ce5a8eeac1"; "48"
"ccb42a45-20f2-4419-89e6-62919ad02554"; "48"
"cce4b932-1c6b-479b-bb88-aceffc51754b"; "42"
"ce694ba2-a2f5-48d3-a931-c242ebbd87ab"; "48"
"d0d76bd1-f8ff-435d-b6b8-e978b7830253"; "48"
"d1208e95-6070-45a0-84a6-a2023925b14f"; "42"
"d21d6ca7-b5d1-4e0b-b5b7-c18e0c05bdc4"; "48"
"d5a1bee8-f427-4582-ac95-14c7633aadc3"; "42"
"d866b5fa-3fb7-4467-b244-a017ed3a93ef"; "42"
"db9c9f58-d009-4eba-ae7f-f55e7a9e6a22"; "42"
"dbb0092c-a9be-4a7f-b154-8a03c1541392"; "42"
"dc308bb0-497d-4021-ba1b-c31200687338"; "42"
"df95cfda-6845-4860-ba3d-5e3eee5b923b"; "48"
"e1cae0b5-4b0e-4aa9-9e91-474e7b4a3aaa"; "42"
"e27b048a-260b-4735-bb87-bad8a806048a"; "48"
"e36b1bb2-f600-4365-b655-4a1607aa953d"; "42"
"e69d5ab1-c68d-4544-bc40-d2f6883d2be9"; "42"
"e6abd708-a2cc-4dba-8570-a8c925c7f1b4"; "42"
"e9ff9e58-fd2f-4b9b-a200-fe41ffb63fc3"; "48"
"eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f"; "48"
"efcdda0f-b824-4888-9d61-6a0d0d52a5f6"; "48"
"f2d4d650-ad7b-4461-af1d-cedaf9b1a500"; "42"
"f50f0e82-619d-430c-b47e-16a060b3b78e"; "42"
"f551ee52-8071-4b07-81b1-46371aec93e7"; "60"
"f5d17ebc-fc29-4578-b798-adefff92f567"; "42"
"f66ed6b1-5063-4088-af50-6a685a447acb"; "48"
"f6df4253-59fa-409d-8b14-e02a82a276b3"; "48"
"f725f96c-1981-426c-af40-d9b08ca1bc0a"; "42"
"fa1b7c18-5c46-4dd5-93a8-e1355f75b792"; "42"
"fcbd897e-d912-4178-91b4-d0acf57b18f5"; "48"
"fe05ae1a-e4e5-40f6-98d8-9ba171f1eb7a"; "42"
"fe147b78-373f-45d1-9147-6fe15b2fd724"; "48"
"fe275a0b-7735-455b-aea1-16a516c5ae1f"; "42"
}
```

---

Query SQL: SELECT url_id , language, COUNT(*) as COUNT_policies FROM hotels_policies GROUP BY url_id, language ORDER BY url_id, language limit 200 
Result:
```
{
"url_id"; "language"; "count_policies"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "de"; "8"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "en"; "8"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "es"; "8"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "fr"; "8"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "it"; "8"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "pt"; "8"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "de"; "7"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "en"; "7"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "es"; "7"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "fr"; "7"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "it"; "7"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "pt"; "7"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "de"; "8"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "en"; "8"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "es"; "8"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "fr"; "8"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "it"; "8"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "pt"; "8"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "de"; "8"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "en"; "8"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "es"; "8"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "fr"; "8"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "it"; "8"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "pt"; "8"
"05f77320-2e21-42df-9f0c-80698453dc78"; "de"; "7"
"05f77320-2e21-42df-9f0c-80698453dc78"; "en"; "7"
"05f77320-2e21-42df-9f0c-80698453dc78"; "es"; "7"
"05f77320-2e21-42df-9f0c-80698453dc78"; "fr"; "7"
"05f77320-2e21-42df-9f0c-80698453dc78"; "it"; "7"
"05f77320-2e21-42df-9f0c-80698453dc78"; "pt"; "7"
"0696797e-015a-4121-beb6-75149e7d855b"; "de"; "8"
"0696797e-015a-4121-beb6-75149e7d855b"; "en"; "8"
"0696797e-015a-4121-beb6-75149e7d855b"; "es"; "8"
"0696797e-015a-4121-beb6-75149e7d855b"; "fr"; "8"
"0696797e-015a-4121-beb6-75149e7d855b"; "it"; "8"
"0696797e-015a-4121-beb6-75149e7d855b"; "pt"; "8"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "de"; "7"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "en"; "7"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "es"; "7"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "fr"; "7"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "it"; "7"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "pt"; "7"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "de"; "7"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "en"; "7"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "es"; "7"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "fr"; "7"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "it"; "7"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "pt"; "7"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "de"; "9"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "en"; "9"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "es"; "9"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "fr"; "9"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "it"; "9"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "pt"; "9"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "de"; "7"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "en"; "7"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "es"; "7"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "fr"; "7"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "it"; "7"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "pt"; "7"
"0d680799-15a2-4215-9747-39401880e539"; "de"; "7"
"0d680799-15a2-4215-9747-39401880e539"; "en"; "7"
"0d680799-15a2-4215-9747-39401880e539"; "es"; "7"
"0d680799-15a2-4215-9747-39401880e539"; "fr"; "7"
"0d680799-15a2-4215-9747-39401880e539"; "it"; "7"
"0d680799-15a2-4215-9747-39401880e539"; "pt"; "7"
"0efcb237-741c-488e-a22b-4d39c1065500"; "de"; "8"
"0efcb237-741c-488e-a22b-4d39c1065500"; "en"; "8"
"0efcb237-741c-488e-a22b-4d39c1065500"; "es"; "8"
"0efcb237-741c-488e-a22b-4d39c1065500"; "fr"; "8"
"0efcb237-741c-488e-a22b-4d39c1065500"; "it"; "8"
"0efcb237-741c-488e-a22b-4d39c1065500"; "pt"; "8"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "de"; "7"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "en"; "7"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "es"; "7"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "fr"; "7"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "it"; "7"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "pt"; "7"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "de"; "7"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "en"; "7"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "es"; "7"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "fr"; "7"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "it"; "7"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "pt"; "7"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "de"; "7"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "en"; "7"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "es"; "7"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "fr"; "7"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "it"; "7"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "pt"; "7"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "de"; "8"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "en"; "8"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "es"; "8"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "fr"; "8"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "it"; "8"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "pt"; "8"
"1535565a-5827-430d-8637-8323992c1333"; "de"; "8"
"1535565a-5827-430d-8637-8323992c1333"; "en"; "8"
"1535565a-5827-430d-8637-8323992c1333"; "es"; "8"
"1535565a-5827-430d-8637-8323992c1333"; "fr"; "8"
"1535565a-5827-430d-8637-8323992c1333"; "it"; "8"
"1535565a-5827-430d-8637-8323992c1333"; "pt"; "8"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "de"; "7"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "en"; "7"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "es"; "7"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "fr"; "7"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "it"; "7"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "pt"; "7"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "de"; "7"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "en"; "7"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "es"; "7"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "fr"; "7"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "it"; "7"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "pt"; "7"
"1df5c691-6a30-4116-be79-26102b92121c"; "de"; "8"
"1df5c691-6a30-4116-be79-26102b92121c"; "en"; "8"
"1df5c691-6a30-4116-be79-26102b92121c"; "es"; "8"
"1df5c691-6a30-4116-be79-26102b92121c"; "fr"; "8"
"1df5c691-6a30-4116-be79-26102b92121c"; "it"; "8"
"1df5c691-6a30-4116-be79-26102b92121c"; "pt"; "8"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "de"; "8"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "en"; "8"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "es"; "8"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "fr"; "8"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "it"; "8"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "pt"; "8"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "de"; "8"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "en"; "8"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "es"; "8"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "fr"; "8"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "it"; "8"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "pt"; "8"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "de"; "8"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "en"; "8"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "es"; "8"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "fr"; "8"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "it"; "8"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "pt"; "8"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "de"; "7"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "en"; "7"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "es"; "7"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "fr"; "7"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "it"; "7"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "pt"; "7"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "de"; "8"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "en"; "8"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "es"; "8"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "fr"; "8"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "it"; "8"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "pt"; "8"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "de"; "7"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "en"; "7"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "es"; "7"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "fr"; "7"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "it"; "7"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "pt"; "7"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "de"; "8"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "en"; "8"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "es"; "8"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "fr"; "8"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "it"; "8"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "pt"; "8"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "de"; "8"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "en"; "8"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "es"; "8"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "fr"; "8"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "it"; "8"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "pt"; "8"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "de"; "8"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "en"; "8"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "es"; "8"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "fr"; "8"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "it"; "8"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "pt"; "8"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "de"; "7"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "en"; "7"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "es"; "7"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "fr"; "7"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "it"; "7"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "pt"; "7"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "de"; "8"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "en"; "8"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "es"; "8"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "fr"; "8"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "it"; "8"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "pt"; "8"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "de"; "7"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "en"; "7"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "es"; "7"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "fr"; "7"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "it"; "7"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "pt"; "7"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "de"; "8"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "en"; "8"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "es"; "8"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "fr"; "8"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "it"; "8"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "pt"; "8"
"3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d"; "de"; "8"
"3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d"; "en"; "8"
}
```

---

Query SQL: SELECT url_id , COUNT(*) as COUNT_descriptions FROM hotels_description GROUP BY url_id  ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_descriptions"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "6"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "6"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "6"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "6"
"05f77320-2e21-42df-9f0c-80698453dc78"; "6"
"0696797e-015a-4121-beb6-75149e7d855b"; "6"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "6"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "6"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "6"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "6"
"0d680799-15a2-4215-9747-39401880e539"; "6"
"0efcb237-741c-488e-a22b-4d39c1065500"; "6"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "6"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "6"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "6"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "6"
"1535565a-5827-430d-8637-8323992c1333"; "6"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "6"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "6"
"1df5c691-6a30-4116-be79-26102b92121c"; "6"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "6"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "6"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "6"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "6"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "6"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "6"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "6"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "6"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "6"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "6"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "6"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "6"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "6"
"3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d"; "6"
"3e6f3c41-1632-4daf-801d-33e926ba20ba"; "6"
"413ce249-70c6-46c7-bd95-805c85495e8d"; "6"
"436799b7-307e-4428-88a8-175b0fe13586"; "6"
"439e3728-1fec-4533-b8a8-ff071dafb4d9"; "6"
"43aa65d0-d0a6-49c6-ad4e-240e8817668a"; "6"
"44c2bcc5-64de-4284-86f4-386c625805f0"; "6"
"4a57c567-b346-48c3-bcf2-dfb5643394d0"; "6"
"4b726d52-681b-4a93-be18-c3454e37097b"; "6"
"4d4bf332-ea5a-4ec4-b72e-5329f36ddac8"; "6"
"50dcca95-87ef-41f9-b06c-3396e95c1bde"; "6"
"544fa6f9-08cf-4094-9409-bf5a8f443609"; "6"
"5aa14fd5-853b-4922-9d86-cb9378ed4bd8"; "6"
"5bf94482-2a93-4d03-a5b7-d02f95060098"; "6"
"5d5e2030-092f-418d-b709-8410938419ef"; "6"
"5e7b6b1e-a0e0-4439-8bee-79cbd8a8a559"; "6"
"5f2cd0f5-fddb-4898-bf3e-497b3643e003"; "6"
"60f4d277-91f6-4d03-85f9-71bcdb49602f"; "6"
"6176bbf1-abb1-44b0-8f47-4e7912c6f9fa"; "6"
"61a69818-552e-4f83-9d7c-3a952a69c902"; "6"
"61abce23-cd7f-4293-8c6b-0bfe24bacd1b"; "6"
"638315e4-b452-476e-a9b3-0f53948a799c"; "6"
"666edb82-fafa-4c7f-b6b3-7c4e311d9b39"; "6"
"66f1a229-8a9f-48f9-9e3c-64d295192cb6"; "6"
"698da1bf-0e40-4b34-ba6c-4f799dd82b86"; "6"
"6f42d727-d368-429d-8059-b242f7c96bb6"; "6"
"732684a1-57ee-4f03-9502-9fa325801f5e"; "6"
"743520d8-4c80-4457-b34f-4a7a724f81e4"; "6"
"7536db46-52e3-4b72-969c-17d6521855e8"; "6"
"790298f7-dc84-4e33-8cda-2d0719ddce1b"; "6"
"7de999ff-ba36-474e-b0b1-f1a87f465fe3"; "6"
"7ee9ac51-a8b4-4c54-92b1-ad57860e55a1"; "6"
"7fd56608-8c8b-4645-80d7-e949d28620eb"; "6"
"8239b37a-a4c6-4798-9eae-466bdc9158b7"; "6"
"83f9d82d-4628-482b-b081-2e3573a56aca"; "6"
"85eb1d4d-e7ea-4102-bfbe-6ed6c0990871"; "6"
"866ae2ad-80b4-490b-bacd-bb7aa3f60649"; "6"
"8832ae12-de0d-4e4c-8ec7-fa21558bcd0b"; "6"
"8a7a90e7-8308-4cc4-956a-3c336addc1e2"; "6"
"8b84445e-10a1-472a-9474-4bb429268727"; "6"
"8e399927-5e99-4f2e-a73c-485c3087e922"; "6"
"912be65f-ea8d-432d-9e5a-25b42dde105b"; "6"
"93331f51-eca4-42ab-9777-95a4fc44ebb0"; "6"
"94230315-3d85-45c8-b15a-2860b9f37522"; "6"
"94966c2f-ce36-4947-8c6c-9f00c7093c1d"; "6"
"94da9c50-e4d6-4430-a549-b49f61e2db07"; "6"
"962ac037-e2ef-480c-b68a-5dff53373df8"; "6"
"97ac9fd0-5001-4da6-a8d6-870c4cf0e1b1"; "6"
"9cf45c20-444c-4418-acc8-45fefc38525f"; "6"
"9d8cbd19-527e-4231-bc02-9aa000ab5e27"; "6"
"a22c7fa4-5f53-4339-80ad-560cdf2306a1"; "6"
"a547faca-578b-4660-9e53-184441a78073"; "6"
"a6f76403-814a-43db-869c-9525c0b0cad7"; "6"
"a7a0b13b-c8a2-46a8-95bd-eecc11a30c2e"; "6"
"a800583e-48e4-463b-beeb-6b5e634de4f7"; "6"
"a8ba43d1-2316-4cdb-b889-9e4c4a857d43"; "6"
"a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b"; "6"
"aaaf1785-5a95-408a-b447-a1ef886600a1"; "6"
"aac72edc-48d9-44bf-9886-56cfca38fda5"; "6"
"b27b03d9-7fe0-430d-affd-d8ff933de545"; "6"
"b28f8a8d-f2c0-48ac-b823-b049a7ae5121"; "6"
"b621542e-37b5-4039-b53b-c233604f6019"; "6"
"b800d749-2081-46a3-8564-cd21937e5422"; "6"
"b9164467-5443-4f2f-97c6-d2a83e10a9e2"; "6"
"bae9e85f-07f4-4ee9-b42e-f83b70a43a59"; "6"
"baeeaf50-4f3f-41ad-a089-52248e7b572c"; "6"
"bb4e898a-be29-4ca1-9b5d-cbffeddc0e25"; "6"
"bd8d1317-460b-47f9-91f7-70ea274f0746"; "6"
"c0ae0f8b-705e-4809-9572-61d0dc84879c"; "6"
"c41066d4-c486-4535-a6cd-e5d790b4f704"; "6"
"c4706f9e-cff2-475b-be1b-1193c6010768"; "6"
"c5def242-db8d-46e1-ac17-c69ac77d5d8b"; "6"
"c7337854-e4df-4446-9b7c-42afcc1d38d8"; "6"
"c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f"; "6"
