id,hotel_id,url_id,language,fp,created_at,updated_at
a6bd9957-50cf-4838-959f-cd93e1fdb14b,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a South Bank l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p>",2026-04-03 19:53:03.395141+01,2026-04-03 19:53:03.395141+01
51c03384-89ca-480d-adec-74463dda729d,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,"<p>L'aéroport de Canouan est le plus proche. L'hôtel propose une navette aéroport.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Mandarin Oriental, Canouan à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>",2026-04-03 19:53:21.072731+01,2026-04-03 19:53:21.072731+01
d2adb5d5-5037-4e67-bc6a-327be47d377c,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement South Bank à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>,2026-04-03 19:53:54.5546+01,2026-04-03 19:53:54.5546+01
f2de9b1f-4ba7-4f56-b72d-5dde74c50437,ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,de,"<p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Bei der Ankunft ist eine Schadenskaution von US$25 erforderlich. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-04-03 19:56:41.115263+01,2026-04-03 19:56:41.115263+01
e4ca1438-5131-412f-bf11-5619480e319a,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Grace Bay Club Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>,2026-04-03 19:56:56.995875+01,2026-04-03 19:56:56.995875+01
10d03274-5d12-49af-a2cb-f721c8a67afe,7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,it,<p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>È richiesto un deposito cauzionale di US$25 all'arrivo. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.</p>,2026-04-03 19:57:40.421939+01,2026-04-03 19:57:40.421939+01
0b6aa999-a896-4106-8673-888fda0655e7,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Grace Bay Club l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-04-03 19:57:51.779944+01,2026-04-03 19:57:51.779944+01
cf85c414-e3b3-4a5d-9ce8-02d42b755348,71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,"<p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Un dépôt de garantie d'un montant de US$25 est demandé à l'arrivée. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.</p>",2026-04-03 19:58:08.361879+01,2026-04-03 19:58:08.361879+01
ca60dddf-ba0a-428f-b11e-a0cda78d402a,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Grace Bay Club à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-04-03 19:59:43.740245+01,2026-04-03 19:59:43.740245+01
8542e162-9e1c-4aec-90d3-7214fc717f2a,1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,"<p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>É exigida uma caução de US$25 no momento da chegada. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.</p>",2026-04-03 19:59:50.283842+01,2026-04-03 19:59:50.283842+01
ece07ff8-fb27-4eac-9c11-501bde14f82b,2a8c2bdb-3a0c-4155-850d-ba30c54bfa6e,b29d4000-ca70-4115-b150-b33f94f83f6b,en,"<p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of US$200 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p>",2026-04-03 20:01:09.04032+01,2026-04-03 20:01:09.04032+01
1eb5f819-8bbc-447d-a9ab-955f6d51b993,d6f9813d-b5d1-4303-9f1b-1b64e71a21ad,938d234e-07bd-4d8c-9149-f5362e899e56,en,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-03 20:06:02.273904+01,2026-04-03 20:06:02.273904+01
3c369a98-ae45-4cb7-914c-a1456a44c73a,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Grace Bay Club antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-04-03 20:00:12.035814+01,2026-04-03 20:00:12.035814+01
0e2ffcb8-89e7-42bd-9ece-9942dc470ec6,99ab2ad0-cf5f-41d7-869f-e19e0378b294,07fbbdd3-ec43-4a04-9947-126c9a4d2755,es,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Informa a Cheval Blanc Seychelles con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p>",2026-04-03 20:01:31.613921+01,2026-04-03 20:01:31.613921+01
a712ae5a-9e0e-40a7-a60d-95e6b71260c3,a15bc691-4652-4269-9bbf-34709b384aa9,b29d4000-ca70-4115-b150-b33f94f83f6b,es,<p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>Se pedirá un depósito por daños de US$200 a la llegada. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento.</p>,2026-04-03 20:02:17.061289+01,2026-04-03 20:02:17.061289+01
e342b6e5-d27a-4b83-b868-1c55619b3e60,3d9bc24b-8afd-407e-9f01-0a63114df851,07fbbdd3-ec43-4a04-9947-126c9a4d2755,de,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Bitte teilen Sie der Unterkunft Cheval Blanc Seychelles Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p>",2026-04-03 20:02:40.986397+01,2026-04-03 20:02:40.986397+01
8830ee1d-27bb-49a2-a6cd-8ff8ed93295e,80d4d13a-81be-4a27-9cfd-a56532b35a48,b29d4000-ca70-4115-b150-b33f94f83f6b,de,"<p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Bei der Ankunft ist eine Schadenskaution von US$200 erforderlich. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-04-03 20:02:48.412411+01,2026-04-03 20:02:48.412411+01
185cd342-0b04-4ecc-82eb-dcdfcd13e802,eee2a397-5fcf-4ab3-a0a4-77468df870b8,b29d4000-ca70-4115-b150-b33f94f83f6b,it,<p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>È richiesto un deposito cauzionale di US$200 all'arrivo. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.</p>,2026-04-03 20:03:36.740339+01,2026-04-03 20:03:36.740339+01
d4f9f699-274f-491e-ac16-7555a0bfb3a9,60d1cb45-0401-406d-8d99-cf3ef40ffabb,07fbbdd3-ec43-4a04-9947-126c9a4d2755,it,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Siete pregati di comunicare in anticipo a Cheval Blanc Seychelles l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p>",2026-04-03 20:04:01.819537+01,2026-04-03 20:04:01.819537+01
269b039e-37ee-4cbf-b7d3-54c637404290,9340cb83-5f7b-4f32-a93f-b794b3441005,b29d4000-ca70-4115-b150-b33f94f83f6b,fr,"<p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Un dépôt de garantie d'un montant de US$200 est demandé à l'arrivée. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.</p>",2026-04-03 20:04:17.46169+01,2026-04-03 20:04:17.46169+01
2d6c3a0c-527b-415a-ba74-3c901949426c,85496efa-86f2-4886-a08d-705997735e3f,07fbbdd3-ec43-4a04-9947-126c9a4d2755,fr,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Veuillez informer l'établissement Cheval Blanc Seychelles à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>",2026-04-03 20:04:51.360127+01,2026-04-03 20:04:51.360127+01
0e53c1c4-2e9c-4745-a38a-01efba1f533d,5df79e9f-3088-4637-96c4-e908ae55cbb5,b29d4000-ca70-4115-b150-b33f94f83f6b,pt,"<p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>É exigida uma caução de US$200 no momento da chegada. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.</p>",2026-04-03 20:05:07.36659+01,2026-04-03 20:05:07.36659+01
f8de63bc-a18a-489f-bf10-720d8ec0b4c7,5ecb7a9f-72a0-4686-b381-0d81bbde4754,938d234e-07bd-4d8c-9149-f5362e899e56,es,"<p>De conformidad con las leyes fiscales locales, se podrá cobrar a los ciudadanos uruguayos el impuesto sobre el valor añadido (10% de IVA) desde el 15 de noviembre hasta el día después de la Pascua. Este impuesto no se incluye de forma automática en el importe total de la reserva.</p>",2026-04-03 20:06:43.090821+01,2026-04-03 20:06:43.090821+01
1ab43e12-b242-4108-862f-98fd0ba7ba3f,6195eef0-2ac9-40ea-946e-41669624d540,031ab6be-3d43-4853-9209-d0214d0e4096,es,<p>Early check-in and late check-out are subject to availability.</p><p>The costs are as follows:</p><p>Early check-in – €100</p><p>Late check-out until 14:00 – €50</p><p>Late check-out until 18:00 – €100</p><p>Please note that the private beach are with sun loungers are reserved for the guests.</p><p>Please note that quick 1-minute buggy ride to the beach is available for all the guests.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>Se pedirá un depósito por daños de € 100 a la llegada. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento.</p>,2026-04-03 20:07:22.111939+01,2026-04-03 20:07:22.111939+01
7971acd0-e539-4f07-95e1-f6841744b1e5,87b8f487-4883-49d1-9ad9-de370d20be7e,07fbbdd3-ec43-4a04-9947-126c9a4d2755,en,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Please inform Cheval Blanc Seychelles in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p>",2026-04-03 20:00:53.465703+01,2026-04-03 20:00:53.465703+01
7cc6ce7d-6f21-4fa9-915e-628270fbbc06,c08f8ee8-a5c0-4334-8585-5c5a081d2502,07fbbdd3-ec43-4a04-9947-126c9a4d2755,pt,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Por favor, informe Cheval Blanc Seychelles antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p>",2026-04-03 20:05:22.074897+01,2026-04-03 20:05:22.074897+01
37628bda-6576-4402-988d-1fe27033779a,13fad5e4-6c71-477c-ba8c-047f99e95827,031ab6be-3d43-4853-9209-d0214d0e4096,en,"<p>Early check-in and late check-out are subject to availability.</p><p>The costs are as follows:</p><p>Early check-in – €100</p><p>Late check-out until 14:00 – €50</p><p>Late check-out until 18:00 – €100</p><p>Please note that the private beach are with sun loungers are reserved for the guests.</p><p>Please note that quick 1-minute buggy ride to the beach is available for all the guests.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of € 100 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p>",2026-04-03 20:06:22.254524+01,2026-04-03 20:06:22.254524+01
2426a2cd-a334-4fd0-b82e-e849f52dca8e,06eca75a-5a83-4caf-a00f-7aa90709cd91,938d234e-07bd-4d8c-9149-f5362e899e56,de,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-03 20:07:37.763219+01,2026-04-03 20:07:37.763219+01
9329d934-6d57-4f2a-851b-3fc6382f44fa,378aed3e-b7bf-4f60-b41e-839bedc6671e,031ab6be-3d43-4853-9209-d0214d0e4096,de,"<p>Ein früher Check-in und ein später Check-out unterliegen der Verfügbarkeit.</p><p>Die Kosten betragen:</p><p>100 EUR für einen frühen Check-in</p><p>50 EUR für einen späten Check-out bis 14:00 Uhr</p><p>100 EUR für einen späten Check-out bis 18:00 Uhr</p><p>Bitte beachten Sie, dass der Privatstrand mit Sonnenliegen für die Gäste reserviert ist.</p><p>Bitte beachten Sie, dass Ihnen eine kurze, nur 1-minütige Buggy-Fahrt zum Strand angeboten wird.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Bei der Ankunft ist eine Schadenskaution von € 100 erforderlich. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-04-03 20:07:52.765124+01,2026-04-03 20:07:52.765124+01
dd1491bb-51ce-48b4-8154-cbe3c0e4758d,35f6f852-e2d9-42a1-8296-3752285f4089,938d234e-07bd-4d8c-9149-f5362e899e56,it,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-03 20:08:26.344164+01,2026-04-03 20:08:26.344164+01
67093b86-415f-4d76-97ec-75773145b3f1,65647422-c754-4f36-aac7-f9b35f003e00,031ab6be-3d43-4853-9209-d0214d0e4096,it,<p>Il check-in anticipato e il check-out tardivo sono soggetti a disponibilità.</p><p>I costi sono i seguenti:</p><p>Check-in anticipato: 100 €</p><p>- Check-out posticipato fino alle 14:00: 50 €</p><p>- Check-out posticipato fino alle 18:00: 100 €</p><p>La spiaggia privata con i lettini è riservata agli ospiti.</p><p>La spiaggia può essere raggiunta con un breve tragitto in buggy di 1 minuto.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>È richiesto un deposito cauzionale di € 100 all'arrivo. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.</p>,2026-04-03 20:08:51.411491+01,2026-04-03 20:08:51.411491+01
8c3bb28d-bf9f-4b30-94a9-425526cd6220,8797d997-78d4-469a-9d30-5d3905b9bfdd,938d234e-07bd-4d8c-9149-f5362e899e56,fr,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-03 20:09:06.268181+01,2026-04-03 20:09:06.268181+01
2c15826f-c0d7-4415-abf9-60c4607c589a,c94e5bd3-6c71-458c-929a-9545198d80b5,031ab6be-3d43-4853-9209-d0214d0e4096,fr,"<p>Un enregistrement anticipé et un départ tardif sont possibles, sous réserve de disponibilité.</p><p>Les coûts sont les suivants :</p><p>Enregistrement anticipé : 100 €</p><p>Départ tardif jusqu’à 14h00 : 50 €</p><p>Départ tardif jusqu’à 18h00 : 100 €</p><p>Veuillez noter que la plage privée est pourvue de chaises longues réservées aux clients.</p><p>Veuillez noter que tous les clients peuvent se rendre rapidement à la plage en buggy en 1 minute.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Un dépôt de garantie d'un montant de € 100 est demandé à l'arrivée. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.</p>",2026-04-03 20:09:29.888251+01,2026-04-03 20:09:29.888251+01
99b399eb-c11c-4ab3-8169-cbc7068b76f9,6787c34e-1b7b-4c88-9a84-abbb3d8a2aeb,938d234e-07bd-4d8c-9149-f5362e899e56,pt,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-03 20:10:04.385307+01,2026-04-03 20:10:04.385307+01
97135724-35c4-4f7e-b076-7187d60f2741,d5d5dfd6-ee25-41f6-9e23-6a06aea0e9c9,031ab6be-3d43-4853-9209-d0214d0e4096,pt,"<p>Early check-in and late check-out are subject to availability.</p><p>The costs are as follows:</p><p>Early check-in – €100</p><p>Late check-out until 14:00 – €50</p><p>Late check-out until 18:00 – €100</p><p>Please note that the private beach are with sun loungers are reserved for the guests.</p><p>Please note that quick 1-minute buggy ride to the beach is available for all the guests.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>É exigida uma caução de € 100 no momento da chegada. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.</p>",2026-04-03 20:10:21.609691+01,2026-04-03 20:10:21.609691+01
b9918f48-4a8d-406b-aeb0-805cacf93cfe,6533e908-d426-4f2d-8bbb-3c10f8c60595,c491ea25-b146-4ab1-af78-13e73849668c,pt,<p>Os hóspedes com menos de 18 anos acompanhados pelos pais / tutor oficial têm de fornecer um documento de identificação válido ou a certidão de nascimento.</p><p>Os hóspedes com menos de 18 anos que viajam sozinhos ou acompanhados por um adulto que não seja um dos pais ou o responsável documentado têm de fornecer uma carta de consentimento autenticada.</p><p>O valor remanescente da reserva será cobrado no check-in.</p><p>O estacionamento funciona com lugares rotativos.</p>,2026-04-03 20:15:11.530635+01,2026-04-03 20:15:11.530635+01
84ba68ce-df3c-4c88-ac74-386716dd5234,899420c2-8ad1-478f-8f87-4cc367599653,7211f5fb-2129-4d89-993f-f7b9a51bb62c,en,"<p>Please note that this property does not offer installment payments.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>In the event of an early departure, the property will charge you the full amount for your stay.</p><p>Parking is subject to availability due to limited spaces.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.</p><p>Guests need to meet one or more requirements to stay in this property: proof of full Coronavirus (Covid-19) vaccination, a recent valid negative Coronavirus PCR test, or recent proof of Coronavirus recovery.</p>",2026-04-03 20:11:03.007691+01,2026-04-03 20:11:03.007691+01
5143415d-4168-4bfd-9784-63e5d949c9fd,44b95cb5-d973-424b-93a1-1143f862cfdb,c491ea25-b146-4ab1-af78-13e73849668c,en,"<p>Minors under the age of 18 accompanied by parent/documented guardian must provide valid ID or birth certificate.</p><p>Minors under the age of 18 travelling alone or accompanied by an adult other than a parent or documented guardian, must provide a certified letter of consent.</p><p>Please note the remaining amount of the reservation will be charged at check-in.</p><p>Please note that Parking works with rotating spots.</p>",2026-04-03 20:11:18.165515+01,2026-04-03 20:11:18.165515+01
66571ae3-b667-4fa0-8bb4-761dbd6bdb66,1ba99649-f20b-4bd8-ae4f-eba5d3596bea,7211f5fb-2129-4d89-993f-f7b9a51bb62c,es,"<p>En este alojamiento no se puede pagar a plazos.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>En caso de salida anticipada, el alojamiento te cargará el importe total de la estancia.</p><p>El aparcamiento está sujeto a disponibilidad, ya que las plazas son limitadas.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>Debido al coronavirus (COVID-19), es obligatorio llevar mascarilla en todas las zonas comunes interiores.</p><p>Para quedarte en este alojamiento, tienes que cumplir uno o varios de estos requisitos: certificado de vacunación completa contra el coronavirus (COVID-19), un test PCR válido con resultado negativo en coronavirus reciente o un certificado de haber pasado el coronavirus.</p>",2026-04-03 20:11:41.738281+01,2026-04-03 20:11:41.738281+01
15b8b783-04e6-4ad9-bf8f-5f11eac9ba68,01321844-ed67-4b17-bef9-15feb41f2d2f,c491ea25-b146-4ab1-af78-13e73849668c,es,<p>Los menores de 18 años que viajen acompañados por uno de sus padres o por su tutor legal deberán aportar un documento de identificación válido o un certificado de nacimiento.</p><p>Los menores de 18 años que viajen solos o acompañados por un adulto que no sea uno de sus padres o tutor legal deberán presentar una carta de autorización certificada.</p><p>El importe restante de la reserva se abona en efectivo al hacer el registro de entrada.</p><p>Las plazas de aparcamiento son por rotación.</p>,2026-04-03 20:12:17.723602+01,2026-04-03 20:12:17.723602+01
