id,hotel_id,url_id,language,fp,created_at,updated_at
5d1609f3-2022-4cd2-b13c-e3c7ab92a75a,d11beaec-e0f0-41f7-a598-87d9b76588dd,35ce85be-5435-4947-bfcb-2bae63b99a85,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Palais Coburg in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-05-22 01:07:10.898534+01,2026-05-22 01:07:10.898534+01
733ad856-57e2-40dd-b021-ecc3af522a9a,6f99ea50-ab17-4d2b-86ca-a7000e0d09e0,08c2f4ae-f581-4f11-b204-ce2b194c3570,pt,"<p>The restaurant will be closed for dinner from July 13th, 2025, until September 1st, 2025.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe The Amauris Vienna - Relais &amp; Châteaux antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p>",2026-05-22 01:12:59.554805+01,2026-05-22 01:12:59.554805+01
776ea15a-72d6-4909-83a3-9512ad68220f,db64bb60-68fc-4ce0-b611-b3969e850eb1,988d2fd6-01b9-48f0-a4be-a26d60eac991,es,,2026-05-22 01:15:09.460336+01,2026-05-22 01:15:09.460336+01
35dacfee-c21b-4be1-a8eb-f6a4fae37b63,0ef85a21-151f-401d-9a18-5c8642cc6ab0,f57a4aaf-54b0-420b-a12a-ee3d3931745d,de,"<p>Bitte beachten Sie, dass das Hotel außerhalb der Öffnungszeiten der Rezeption mit einem Code zugänglich ist. Die Rezeption ist nur montags bis freitags von 06:30 bis 12:00 Uhr und von 14:30 bis 22:00 Uhr geöffnet. An Samstagen sowie an Sonn- und Feiertagen ist die Rezeption von 07:00 bis 12:00 Uhr und von 14:30 bis 22:00 Uhr geöffnet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Ibis Budget Graz City Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-05-22 01:16:31.304622+01,2026-05-22 01:16:31.304622+01
7563d931-6a0f-4a50-950a-19aa88e2bcca,f64a32e2-7872-4dce-8b00-2d5e2a5b2eff,988d2fd6-01b9-48f0-a4be-a26d60eac991,fr,,2026-05-22 01:18:08.383362+01,2026-05-22 01:18:08.383362+01
8d12ba6d-2637-4c6b-bdbd-bb9bd0e8c406,7c3b2ecc-245d-4aa2-b4ac-0f25d1e605b5,93739efc-9981-4d03-ab01-e9e6ae9aace9,es,"<p>Informa a Rosewood Vienna con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-05-22 00:53:46.068964+01,2026-05-22 00:53:46.068964+01
0f180880-b218-40ff-9fd3-891b2acb99e1,991bf1d5-2c0d-4415-bb22-66211e07e1ed,cbd16b20-5221-43d4-9a19-5f438aeec69e,de,"<p>Bitte beachten Sie, dass für Gruppenbuchungen ab 9 Zimmern ggf. abweichende Stornierungs- und Zahlungsrichtlinien gelten. Bitte beachten Sie, dass Hunde und Katzen mit einem Gewicht von maximal 35 kg auf Anfrage und nach Genehmigung erlaubt sind. Die Verfügbarkeit ist begrenzt. Es wird ein Aufpreis in Höhe von 50 EUR pro Nacht und Haustier berechnet (maximal 2 Haustiere pro Zimmer). Für Assistenzhunde werden keine Aufpreise berechnet.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p>",2026-05-22 00:55:17.036188+01,2026-05-22 00:55:17.036188+01
352b679d-d9eb-470e-8900-c410149345b1,e6a78773-d208-4492-a91a-098d17ed8974,cbd16b20-5221-43d4-9a19-5f438aeec69e,it,"<p>Le prenotazioni di 9 o più camere sono soggette a condizioni di cancellazione differenti. Cani e gatti sono ammessi su richiesta e previa approvazione, con un peso massimo di 35 kg. La disponibilità è limitata. Vi sarà addebitato un supplemento di 50 € a notte per animale domestico (massimo 2 animali per camera). I cani guida sono ammessi gratuitamente.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p>",2026-05-22 00:56:44.518319+01,2026-05-22 00:56:44.518319+01
4a1afca1-d210-4ca6-9e5e-f39875c2241f,69dbfe3d-eca2-467c-b3cf-cc46b09cbfe5,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,es,"<p>Al hacer el check-in, se debe abonar un depósito de 100 EUR por noche y habitación como garantía para posibles gastos adicionales.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Almanac Palais Vienna con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-05-22 01:01:46.771542+01,2026-05-22 01:01:46.771542+01
ee6a4c62-848f-412d-958d-efde0297fffe,e293f24a-3184-4381-ae62-6190b40679cd,01c0a48d-ed48-424d-9538-4973bee754b5,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Park Hyatt Vienna l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-05-22 01:03:12.661829+01,2026-05-22 01:03:12.661829+01
a469efdb-358c-40ff-a2b2-e3bac336e7be,d5b1e105-e7a4-46ae-8623-04af01a1a893,01c0a48d-ed48-424d-9538-4973bee754b5,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Park Hyatt Vienna antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-05-22 01:04:29.309319+01,2026-05-22 01:04:29.309319+01
6b0c2613-f23d-4d71-a67b-2e663ecbbd91,8c815732-872e-4028-a427-50fba3446c44,08c2f4ae-f581-4f11-b204-ce2b194c3570,en,"<p>The restaurant will be closed for dinner from July 13th, 2025, until September 1st, 2025.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform The Amauris Vienna - Relais &amp; Châteaux in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-05-22 01:07:30.118843+01,2026-05-22 01:07:30.118843+01
48b0088a-3158-4a59-ae89-438dc700e2da,c7b3766f-bdbd-4ff6-b960-cadf739e9984,08c2f4ae-f581-4f11-b204-ce2b194c3570,es,"<p>El restaurante estará cerrado para la cena desde el 13 de julio de 2025 hasta el 1 de septiembre de 2025.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a The Amauris Vienna - Relais &amp; Châteaux con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-05-22 01:08:52.076974+01,2026-05-22 01:08:52.076974+01
a4512faa-b9ea-4d52-a588-38fa976ecd41,8b4a817e-88a5-488e-be66-78104b2c68e1,35ce85be-5435-4947-bfcb-2bae63b99a85,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Palais Coburg l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p>",2026-05-22 01:10:24.076526+01,2026-05-22 01:10:24.076526+01
6ae4cac7-f8c8-4f65-9d2a-2d1ada3d3d20,5de12b91-7328-4f2f-869d-d1cd2c66d54c,08c2f4ae-f581-4f11-b204-ce2b194c3570,fr,<p>Le restaurant sera fermé pour le dîner du 13 juillet 2025 au 1er septembre 2025.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement The Amauris Vienna - Relais &amp; Châteaux à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p>,2026-05-22 01:11:48.078068+01,2026-05-22 01:11:48.078068+01
162152a1-a489-4669-b32f-8059f05fe0dc,a52c2ab6-871e-4380-a5eb-eb967bf68f8b,f57a4aaf-54b0-420b-a12a-ee3d3931745d,en,"<p>Please note that the hotel is accessible outside reception hours with a code. The reception is only available from Monday to Friday from 06:30 to 12:00 and from 14:30 to 22:00. On Saturdays, Sundays and public holidays, the reception is open from 07:00 to 12:00 and from 14:30 to 22:00</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Ibis Budget Graz City in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-05-22 01:13:44.274454+01,2026-05-22 01:13:44.274454+01
f412cf45-86ff-48fe-840e-94afb1fa48b9,3170e640-72a3-49a3-a7da-fbf2e4771934,cbd16b20-5221-43d4-9a19-5f438aeec69e,es,"<p>Please note that different cancellation policies apply for group bookings of 9 or more rooms. Please note that dogs and cats are allowed upon request and subject to approval, with a maximum weight of 35kg. Limited availability. A charge of 50 € per pet, per night will be applied (max. 2 pets per room). Guide dogs free of charge.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-05-22 00:54:01.310418+01,2026-05-22 00:54:01.310418+01
a051f2b2-4dab-4b08-91ed-2af7fc3597fc,3c17354d-6abb-4b1e-8ed6-993230366a20,93739efc-9981-4d03-ab01-e9e6ae9aace9,de,<p>Bitte teilen Sie der Unterkunft Rosewood Vienna Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>,2026-05-22 00:54:16.230951+01,2026-05-22 00:54:16.230951+01
9ae95f8f-e1ed-4a2b-a88a-022586e20d15,22f8d64c-e9b4-4e50-891d-0ca8b40ac9ea,93739efc-9981-4d03-ab01-e9e6ae9aace9,it,"<p>Siete pregati di comunicare in anticipo a Rosewood Vienna l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-05-22 00:55:29.468945+01,2026-05-22 00:55:29.468945+01
3b4d42d3-6172-46b8-9328-048a695e8943,53e79dca-6201-4243-9987-3984d94006af,93739efc-9981-4d03-ab01-e9e6ae9aace9,fr,<p>Veuillez informer l'établissement Rosewood Vienna à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>,2026-05-22 00:56:29.066585+01,2026-05-22 00:56:29.066585+01
acfa12b5-9425-4bee-b0ea-4ec236204509,193473fe-ac12-4426-8409-1035c6ce858f,93739efc-9981-4d03-ab01-e9e6ae9aace9,pt,"<p>Por favor, informe Rosewood Vienna antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-05-22 00:57:30.206241+01,2026-05-22 00:57:30.206241+01
97318b2b-41cd-4936-a4fb-d2ec32ded9c0,7fc37fb8-1b31-49b4-9364-3df9f20feee3,cbd16b20-5221-43d4-9a19-5f438aeec69e,fr,<p>Veuillez noter que des conditions d’annulation différentes s’appliquent aux réservations de groupe (9 chambres ou plus). Veuillez noter que les chiens et les chats sont admis sur demande et sous réserve d’approbation. Ils ne doivent pas peser plus de 35 kg. Les disponibilités sont limitées. Des frais supplémentaires de 50 EUR par nuit et par animal domestique s’appliquent (chaque chambre peut accueillir 2 animaux domestiques au maximum). Les chiens-guides sont admis gratuitement.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p>,2026-05-22 00:57:51.586513+01,2026-05-22 00:57:51.586513+01
f18f233f-3865-42f6-9a8c-1fb6c730822e,397e4026-289e-4466-9ad1-6f1c92f6fdb4,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,en,"<p>Deposit for 100 EUR per night and room is required upon checking guaranty for extra consumes.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Almanac Palais Vienna in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-05-22 01:00:20.927658+01,2026-05-22 01:00:20.927658+01
d186c726-4fc0-4722-bd55-fee481ab798d,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Park Hyatt Vienna Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>,2026-05-22 01:02:32.25156+01,2026-05-22 01:02:32.25156+01
7ff0157b-6fa3-4c3e-ae84-79224442f8a3,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Park Hyatt Vienna à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>,2026-05-22 01:03:52.530227+01,2026-05-22 01:03:52.530227+01
5f8b897a-1e3b-475b-8396-b8463599c788,8e38f948-5ac6-4ae4-84fa-d4edcaa5b55b,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,fr,<p>Un dépôt de garantie de 100 EUR par nuit et par chambre est demandé lors de l’enregistrement pour couvrir les frais supplémentaires.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Almanac Palais Vienna à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p>,2026-05-22 01:05:30.724291+01,2026-05-22 01:05:30.724291+01
cb6ba292-4ae0-4b25-aa1f-86d3d1930759,214ac8ed-dd12-433e-bbf8-8b8d45c5a83c,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,pt,"<p>Deposit for 100 EUR per night and room is required upon checking guaranty for extra consumes.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Almanac Palais Vienna antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p>",2026-05-22 01:06:04.74489+01,2026-05-22 01:06:04.74489+01
7f80c789-e28b-41c0-867e-af74f394897d,d909a860-9b10-4138-9dc5-f3cfaf78270c,35ce85be-5435-4947-bfcb-2bae63b99a85,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Palais Coburg con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-05-22 01:07:54.598224+01,2026-05-22 01:07:54.598224+01
68e16715-0798-4797-a6dd-3443f675464a,70843922-d569-452b-a8b2-e0191fa9c010,35ce85be-5435-4947-bfcb-2bae63b99a85,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Palais Coburg Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p>,2026-05-22 01:08:55.572021+01,2026-05-22 01:08:55.572021+01
f90baad9-d200-4e26-acbf-bedf372b000f,04743f52-2c78-4399-bdc9-ac0b6db21281,988d2fd6-01b9-48f0-a4be-a26d60eac991,de,,2026-05-22 01:15:35.042556+01,2026-05-22 01:15:35.042556+01
cf745299-55d9-4f5c-9594-f3b986a295c5,e1505ef4-bfb2-44ac-b4c0-281ee3b89a45,01c0a48d-ed48-424d-9538-4973bee754b5,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Park Hyatt Vienna in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-05-22 01:00:01.277404+01,2026-05-22 01:00:01.277404+01
61e2f709-a9a5-4f57-b2d3-9dedec269994,641ad587-0f53-4242-8ac4-8a170de1cab3,01c0a48d-ed48-424d-9538-4973bee754b5,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Park Hyatt Vienna con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-05-22 01:01:29.207065+01,2026-05-22 01:01:29.207065+01
c867f4c4-6511-4ca9-99ef-3a3d86d0d71f,0e5d1e6e-6976-4c01-9004-42e186135b80,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,<p>Als Garantie für den zusätzlichen Verbrauch ist bei der Überprüfung eine Kaution von 100 Euro pro Nacht und Zimmer zu hinterlegen.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Almanac Palais Vienna Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p>,2026-05-22 01:02:45.935685+01,2026-05-22 01:02:45.935685+01
a998176e-06ec-4a7d-8558-2f7cb2979406,4ea7b06f-dc3d-47eb-9b83-3012864b8304,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,it,"<p>Al momento della richiesta della garanzia per i consumi extra, dovrete corrispondere un deposito di 100 EUR a notte per camera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Almanac Palais Vienna l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p>",2026-05-22 01:04:17.812525+01,2026-05-22 01:04:17.812525+01
816e569f-6d9c-4b5d-b9ae-e694a321e032,aeb62a6d-fe52-476c-875c-656817620ab5,08c2f4ae-f581-4f11-b204-ce2b194c3570,de,<p>Das Restaurant ist vom 13. Juli 2025 bis zum 01. September 2025 zum Abendessen geschlossen.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft The Amauris Vienna - Relais &amp; Châteaux Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p>,2026-05-22 01:09:59.729574+01,2026-05-22 01:09:59.729574+01
5c308cec-1c69-47a7-8200-6778dce73262,c34b3a83-035b-40f8-8ef0-5bbc2886f707,35ce85be-5435-4947-bfcb-2bae63b99a85,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Palais Coburg à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p>,2026-05-22 01:11:28.641501+01,2026-05-22 01:11:28.641501+01
bb417461-d10a-42c4-a299-ef6963be5ea0,56d5a231-c311-4c9f-bb83-b96c60c8e5a6,623d69aa-13a1-472c-9e48-39fa4453dadf,en,"<p>When booking 10 rooms or more, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p>",2026-05-22 01:20:47.72944+01,2026-05-22 01:20:47.72944+01
ea514daa-2ba5-4436-bd57-b84ee358e239,260e15c9-1572-4b15-9378-c3adc7f2ae1a,08c2f4ae-f581-4f11-b204-ce2b194c3570,it,"<p>Il ristorante rimarrà chiuso per cena dal 13 luglio al 1° settembre 2025.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a The Amauris Vienna - Relais &amp; Châteaux l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p>",2026-05-22 01:10:35.303957+01,2026-05-22 01:10:35.303957+01
2e801033-067d-4530-9a8e-825316f1aed0,59cdbecd-c6e0-4132-a771-50bda7faa8a5,35ce85be-5435-4947-bfcb-2bae63b99a85,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Palais Coburg antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p>",2026-05-22 01:12:16.327979+01,2026-05-22 01:12:16.327979+01
e016b708-a3d7-4060-b18d-b4359e31cb8f,65d69db9-d870-41e2-8d7b-ac6f67d14aa3,988d2fd6-01b9-48f0-a4be-a26d60eac991,en,,2026-05-22 01:14:10.365836+01,2026-05-22 01:14:10.365836+01
520ad0d1-52fd-4027-89e2-002217528c90,26341285-65fe-497f-9150-4ae51d3541c0,f57a4aaf-54b0-420b-a12a-ee3d3931745d,pt,"<p>Please note that the hotel is accessible outside reception hours with a code. The reception is only available from Monday to Friday from 06:30 to 12:00 and from 14:30 to 22:00. On Saturdays, Sundays and public holidays, the reception is open from 07:00 to 12:00 and from 14:30 to 22:00</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Ibis Budget Graz City antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-05-22 01:19:37.440705+01,2026-05-22 01:19:37.440705+01
