id,hotel_id,url_id,language,fp,created_at,updated_at
14c856a0-82df-40c4-b095-dad5ba80a758,5f547e34-de22-4f84-baca-977c4f7fc97f,140b9aca-4b77-4475-9944-16b574961aaf,de,"<p>Falls Sie voraussichtlich außerhalb der Öffnungszeiten der Rezeption anreisen, informieren Sie die Unterkunft bitte vorab. In diesem Fall können Sie Ihren Schlüssel dem Schlüsselsafe entnehmen.</p><p>Bitte teilen Sie der Unterkunft JUFA Hotel Pöllau Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-05-03 03:22:13.764957+01,2026-05-03 03:22:13.764957+01
07aefd31-9b9c-407a-b9e3-32f113282b4e,1b0025dc-3fad-40ce-bf66-e17cafc55133,e2906259-5073-4692-aa2b-7e35d96d2bc4,fr,"<p>Please note that this property can accommodate dogs but will not accommodate other types of pets. Additional charges per night applies.</p><p>Please note that this property allows service dogs for free.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p><p>Un dépôt de garantie d'un montant de € 500 est demandé à l'arrivée. Il devra être payé par carte de crédit. Le remboursement devrait être effectué dans les 7 jours qui suivent votre départ. Le dépôt de garantie vous sera entièrement remboursé sur votre carte de crédit, si aucun dommage n'a été constaté par l'établissement.</p>",2026-05-03 03:23:47.468317+01,2026-05-03 03:23:47.468317+01
5762a5ff-e870-4cfb-b47e-96018ef6e32e,e873c900-fc49-4136-b027-e3ee37c5238d,3934d357-cd10-423b-a7c3-53f109d7e793,de,"<p>Bitte beachten Sie, dass das Restaurant an Sonn- und Feiertagen geschlossen ist.</p><p>Bitte teilen Sie der Unterkunft TAUROA Steirerschlössl Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gemäß den Richtlinien der Regierung zur Eindämmung des Coronavirus (COVID-19) beherbergt diese Unterkunft während des Zeitraums, für den diese Richtlinien gelten, keine Gäste aus bestimmten Ländern.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Gemäß den Richtlinien der Regierung zur Eindämmung des Coronavirus (COVID-19) kann diese Unterkunft während des Zeitraums, für den diese Richtlinien gelten, nur Buchungen von systemrelevanten Arbeitskräften/Reisenden mit Reiseerlaubnis annehmen. Bei Ankunft muss ein entsprechender Nachweis vorgelegt werden. Wenn kein entsprechender Nachweis erbracht wird, wird Ihre Buchung bei der Ankunft storniert.</p><p>Wegen des Coronavirus (COVID-19) bietet diese Unterkunft vorübergehend keinen Shuttleservice an. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p><p>Wegen des Coronavirus (COVID-19) sind die Spa- und Fitnesseinrichtungen in dieser Unterkunft nicht verfügbar. </p><p>Wegen des Coronavirus (COVID-19) schreibt diese Unterkunft strenge Abstandsregeln vor.</p><p>Aufgrund des Coronavirus (COVID-19) stellen Sie bitte sicher, dass Sie diese Unterkunft nur unter Einhaltung der Regierungsrichtlinien des Reiseziels buchen, einschließlich, aber nicht beschränkt auf den Zweck der Reise und die maximale erlaubte Gruppengröße.</p><p>Aufgrund des Coronavirus (COVID-19) ist das Tragen einer Gesichtsmaske in allen Aufenthaltsbereichen in Innenräumen verpflichtend.</p><p>Es ist nicht möglich, für Quarantäne-Zwecke aufgrund des Coronavirus (COVID-19) in dieser Unterkunft zu übernachten.</p>",2026-05-03 03:34:50.595373+01,2026-05-03 03:34:50.595373+01
67372f74-8938-4911-a277-ed5cc07be6b2,d36c3181-3687-439e-8564-b4a1a3523393,2865ce08-6913-4782-9f36-c9b489846642,it,"<p>Informazioni sull'accesso invernale:</p><p>- Prendete la strada a pedaggio Tauplitzalm Alpenstraße da Bad Mitterndorf</p><p>- Lasciate la macchina nel parcheggio a pagamento alla fine della strada e contattate telefonicamente la struttura</p><p>- Una persona incaricata verrà a prendervi dal parcheggio in Ski Doo</p><p>Durante la stagione estiva, da fine maggio a ottobre, potrete usufruire di un parcheggio gratuito direttamente presso la struttura. Durante il periodo invernale, vengono applicate le regolari condizioni di parcheggio indicate.</p>",2026-05-03 03:36:20.842999+01,2026-05-03 03:36:20.842999+01
b03e2654-3468-4a1c-81cf-767307179398,c6011bdb-37db-4db0-acb7-3b49536bcd1c,e2906259-5073-4692-aa2b-7e35d96d2bc4,de,"<p>Bitte beachten Sie, dass in dieser Unterkunft Hunde untergebracht werden können, andere Arten von Haustieren jedoch nicht erlaubt sind. Hierfür wird ein Aufpreis pro Nacht berechnet.</p><p>Bitte beachten Sie, dass Assistenzhunde in dieser Unterkunft kostenfrei gestattet sind.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p><p>Bei der Ankunft ist eine Schadenskaution von € 500 erforderlich. Sie wird per Kreditkarte hinterlegt. Sie erhalten die Erstattung in der Regel innerhalb von 7 Tagen nach der Abreise. Die Schadenskaution wird Ihnen in voller Höhe auf Ihre Kreditkarte zurückerstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-05-03 03:21:45.204029+01,2026-05-03 03:21:45.204029+01
dabc5698-b846-44c5-a411-02e101a11d45,1410a61b-030c-437c-a59b-0efbac5a4b75,140b9aca-4b77-4475-9944-16b574961aaf,it,"<p>Please inform the property in advance if you will be arriving outside reception opening hours. You can then pick up your key from the key safe.</p><p>Siete pregati di comunicare in anticipo a JUFA Hotel Pöllau l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-05-03 03:23:02.649319+01,2026-05-03 03:23:02.649319+01
5dd7aeaa-1dbe-4a44-b71f-25f4b963b640,8a6acb5b-9351-4fc2-ae34-d0f3003d2772,e2906259-5073-4692-aa2b-7e35d96d2bc4,pt,"<p>Please note that this property can accommodate dogs but will not accommodate other types of pets. Additional charges per night applies.</p><p>Please note that this property allows service dogs for free.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p><p>É exigida uma caução de € 500 no momento da chegada. Esta será cobrada através de cartão de crédito. O reembolso deverá ser feito até 7 dias após o check-out. A sua caução será reembolsada na totalidade através de cartão de crédito, após uma inspeção ao alojamento.</p>",2026-05-03 03:24:36.199208+01,2026-05-03 03:24:36.199208+01
9fe59b26-9b59-4345-9cad-22098f8bf0ef,fb211ad7-c78d-4357-8d2a-09dbcce831c9,140b9aca-4b77-4475-9944-16b574961aaf,pt,"<p>Please inform the property in advance if you will be arriving outside reception opening hours. You can then pick up your key from the key safe.</p><p>Por favor, informe JUFA Hotel Pöllau antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-05-03 03:25:12.998824+01,2026-05-03 03:25:12.998824+01
402e4538-8957-408b-9082-9503d642e6c8,97a442ac-ce5e-4f68-9657-c9c5df94b5f5,1793ac60-6385-46e7-9d6a-6e63699cc8fa,en,"<p>Schladming Dachstein Summer Card is included from middle of May until end of October.</p><p>There is an additional charge to use the wellness area for 15 EUR per person per stay.</p><p>The wellness area is only accessible free of charge for guests in the Suite and Deluxe categories.</p><p>Please note that the billing address must always match the address given at the time of booking.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Stadtvilla Schladming Boutiquehotel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-05-03 03:26:25.73493+01,2026-05-03 03:26:25.73493+01
9bdb8c56-07ee-4929-ab2e-e8bdd7146dc8,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,<p>Las reservas de 7 o más habitaciones pueden estar sujetas a suplementos y condiciones especiales.</p>,2026-05-03 03:26:50.797015+01,2026-05-03 03:26:50.797015+01
b733e844-8096-4f06-80a7-7c9cf174dce0,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,"<p>Wenn Sie mehr als 6 Zimmer buchen, gelten möglicherweise abweichende Richtlinien und zusätzliche Bedingungen.</p>",2026-05-03 03:28:10.887398+01,2026-05-03 03:28:10.887398+01
9c4532e8-d157-48b4-982b-9cbb744c2419,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,"<p>Die Schladming Dachstein Sommercard ist von Mitte Mai bis Ende Oktober im Preis inbegriffen.</p><p>Für die Nutzung des Spabereichs fällt eine zusätzliche Gebühr von 15 EUR pro Person und Aufenthalt an.</p><p>Der Spabereich ist ausschließlich für Gäste der Kategorien Suite und Deluxe kostenlos zugänglich.</p><p>Bitte beachten Sie, dass die Rechnungsadresse immer mit der bei der Buchung angegebenen Adresse übereinstimmen muss.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Stadtvilla Schladming Boutiquehotel Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-05-03 03:28:54.68361+01,2026-05-03 03:28:54.68361+01
a1faf110-42b5-477f-b35d-0e0c9b248323,fda1cdd7-a94a-4d34-bc79-439fb5642c93,1793ac60-6385-46e7-9d6a-6e63699cc8fa,it,"<p>Schladming Dachstein Summer Card is included from middle of May until end of October.</p><p>There is an additional charge to use the wellness area for 15 EUR per person per stay.</p><p>The wellness area is only accessible free of charge for guests in the Suite and Deluxe categories.</p><p>Please note that the billing address must always match the address given at the time of booking.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Stadtvilla Schladming Boutiquehotel l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-05-03 03:29:52.953629+01,2026-05-03 03:29:52.953629+01
1c0f810f-dbe4-442c-9281-10629b841931,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,<p>Des conditions particulières et des frais supplémentaires sont à prévoir pour toute réservation de 7 chambres ou plus.</p>,2026-05-03 03:30:34.901205+01,2026-05-03 03:30:34.901205+01
a8862615-d877-4441-95c5-ad972486724b,77f4072e-6cde-474b-85ba-70edd6edd237,a97244a0-ca52-47e6-84d9-f8cffe016b25,pt,"<p>When booking 7 rooms or more, different policies and additional supplements may apply.</p>",2026-05-03 03:31:25.146341+01,2026-05-03 03:31:25.146341+01
0addbbd9-d930-4429-83bf-c6f11eb2b964,1490a41e-aef6-4e48-aea2-6156b50d2191,1793ac60-6385-46e7-9d6a-6e63699cc8fa,pt,"<p>Schladming Dachstein Summer Card is included from middle of May until end of October.</p><p>There is an additional charge to use the wellness area for 15 EUR per person per stay.</p><p>The wellness area is only accessible free of charge for guests in the Suite and Deluxe categories.</p><p>Please note that the billing address must always match the address given at the time of booking.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Stadtvilla Schladming Boutiquehotel antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-05-03 03:32:11.172004+01,2026-05-03 03:32:11.172004+01
69ef1fca-beeb-46be-a9c3-637d1201108a,393fc971-a595-48a4-a766-40d8d48d7eb0,664a35b1-26a0-4fb0-8092-df587879d8f7,es,,2026-05-03 03:47:32.538708+01,2026-05-03 03:47:32.538708+01
c980c07b-7142-493f-8f28-667c2797a841,5d9ff72c-5f10-4ed2-aae4-d5776480c926,1793ac60-6385-46e7-9d6a-6e63699cc8fa,es,"<p>Schladming Dachstein Summer Card is included from middle of May until end of October.</p><p>There is an additional charge to use the wellness area for 15 EUR per person per stay.</p><p>The wellness area is only accessible free of charge for guests in the Suite and Deluxe categories.</p><p>Please note that the billing address must always match the address given at the time of booking.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Stadtvilla Schladming Boutiquehotel con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-05-03 03:27:50.438816+01,2026-05-03 03:27:50.438816+01
cec6d4a5-4292-4c0a-b7bc-879ebb4d3589,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,<p>Le prenotazioni di 7 o più camere potrebbero essere soggette a condizioni diverse e ulteriori supplementi.</p>,2026-05-03 03:29:40.249839+01,2026-05-03 03:29:40.249839+01
3c499b98-5107-46b6-9427-cdd09c77ba94,45b6b0c8-950a-412b-ba77-9c1f56db2e67,1793ac60-6385-46e7-9d6a-6e63699cc8fa,fr,<p>Schladming Dachstein Summer Card is included from middle of May until end of October.</p><p>There is an additional charge to use the wellness area for 15 EUR per person per stay.</p><p>The wellness area is only accessible free of charge for guests in the Suite and Deluxe categories.</p><p>Please note that the billing address must always match the address given at the time of booking.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Stadtvilla Schladming Boutiquehotel à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>,2026-05-03 03:31:03.618454+01,2026-05-03 03:31:03.618454+01
cdb288f0-fcb2-4143-bb23-1a26cca32b2b,77fc5f3d-3540-4825-8e55-84e734f296a3,3934d357-cd10-423b-a7c3-53f109d7e793,en,"<p>Please note that the restaurant is closed on Sundays at noon and on public holidays.</p><p>Please inform TAUROA Steirerschlössl in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isn't accepting guests from certain countries, during dates where such guidelines exist.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property can only accept bookings from essential workers/permitted travellers, during dates where such guidelines exist. Reasonable evidence must be provided on arrival. If it isn't provided, your booking will be cancelled on arrival.</p><p>As a result of Coronavirus (COVID-19), this property has temporarily suspended its shuttle services.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p><p>Spa and gym facilities at this property are unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.</p><p>Due to Coronavirus (COVID-19), please ensure that you are only booking this property following the local government guidelines of the destination, including but not limited to the purpose of travel, and maximum allowed group size.</p><p>Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.</p><p>It is not possible to stay at this property for Coronavirus (COVID-19) quarantine purposes.</p>",2026-05-03 03:33:02.570363+01,2026-05-03 03:33:02.570363+01
246fae36-b3a3-40b5-800b-b2d1df21b14b,fec39372-34c4-426b-aec2-68265d4958e0,2865ce08-6913-4782-9f36-c9b489846642,en,<p>Winter access information:</p><p>- Take the Tauplitzalm Alpenstraße toll road from Bad Mitterndorf</p><p>- Leave you car on the paid car park at the end of the road and call the property</p><p>- You will be picked up from there with a Ski Doo</p><p>During the summer season from End of May until October free parking is possible directly at the property. During winter the regular listed parking policy applies.</p>,2026-05-03 03:33:22.814376+01,2026-05-03 03:33:22.814376+01
ab4e0c40-c01b-40b6-83be-9815eaeae89f,d20842a3-d636-49ec-9733-f3ea70a55976,2865ce08-6913-4782-9f36-c9b489846642,es,<p>Winter access information:</p><p>- Take the Tauplitzalm Alpenstraße toll road from Bad Mitterndorf</p><p>- Leave you car on the paid car park at the end of the road and call the property</p><p>- You will be picked up from there with a Ski Doo</p><p>During the summer season from End of May until October free parking is possible directly at the property. During winter the regular listed parking policy applies.</p>,2026-05-03 03:34:30.874015+01,2026-05-03 03:34:30.874015+01
da535794-6a54-4976-9d6e-61c6fd145d6e,17d595a1-168e-401c-9314-0b0f8d0ae6c3,3934d357-cd10-423b-a7c3-53f109d7e793,it,"<p>Please note that the restaurant is closed on Sundays at noon and on public holidays.</p><p>Siete pregati di comunicare in anticipo a TAUROA Steirerschlössl l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In conformità con le indicazioni del governo per ridurre la diffusione del Coronavirus (COVID-19), questa struttura non accetta ospiti da specifici Paesi durante il periodo di validità di tali direttive.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>In conformità con le indicazioni del governo per ridurre la diffusione del Coronavirus (COVID-19), questa struttura può accettare prenotazioni soltanto da lavoratori considerati essenziali o da viaggiatori con valido permesso. Al check-in sarà necessario fornire una prova che lo dimostri. In mancanza di ciò, la prenotazione sarà cancellata all'arrivo.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha sospeso temporaneamente il servizio navetta.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p><p>La spa e la palestra di questa struttura non sono fruibili a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19), la struttura applica rigide misure di distanziamento fisico.</p><p>A causa del Coronavirus (COVID-19), ti chiediamo di assicurarti di prenotare questa struttura in conformità con le linee guida stabilite dal governo della destinazione, per esempio relativamente (ma non solo) al motivo del viaggio e al numero massimo consentito di persone per gruppo.</p><p>A causa del Coronavirus (COVID-19) è obbligatorio indossare la mascherina in tutte le aree comuni interne.</p><p>Non è possibile soggiornare presso questa struttura a scopo di quarantena per Coronavirus (COVID-19).</p>",2026-05-03 03:35:55.90345+01,2026-05-03 03:35:55.90345+01
2a2e0d26-e6c7-4d81-a949-8052c87f7d46,3dec4800-127d-45cb-8b3b-b6efa4e3f89d,3934d357-cd10-423b-a7c3-53f109d7e793,es,"<p>Atención: el restaurante está cerrado los días festivos y los domingos al mediodía.</p><p>Informa a TAUROA Steirerschlössl con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Según las indicaciones del Gobierno para minimizar el contagio del coronavirus (COVID-19), este alojamiento no aceptará a clientes de algunos países mientras dichas indicaciones sigan vigentes.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Según las indicaciones del Gobierno para minimizar el contagio del coronavirus (COVID-19) y mientras sigan vigentes dichas indicaciones, este alojamiento solo aceptará reservas de personas que tengan permiso para viajar o que trabajen en servicios esenciales. Se deben proporcionar pruebas que lo demuestren al llegar. En caso de no hacerlo, la reserva se cancelará al llegar al alojamiento.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha suspendido temporalmente su servicio de traslado.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p><p>Las instalaciones de spa y gimnasio del alojamiento no están disponibles a causa del coronavirus (COVID-19).</p><p>Debido al coronavirus (COVID-19), este alojamiento ha adoptado medidas de distanciamiento físico estrictas.</p><p>Debido al coronavirus (COVID-19), asegúrate de reservar este alojamiento solo si cumples las indicaciones del Gobierno en el destino, como el objetivo del viaje o el tamaño máximo del grupo, entre otros.</p><p>Debido al coronavirus (COVID-19), es obligatorio llevar mascarilla en todas las zonas comunes interiores.</p><p>No es posible quedarse en este alojamiento para pasar una cuarentena por coronavirus (COVID-19).</p>",2026-05-03 03:33:41.186558+01,2026-05-03 03:33:41.186558+01
27baf2f1-9805-48b5-a988-d78478057163,23bbd4a3-9f41-43ff-b0a0-ad1fb10f48db,2865ce08-6913-4782-9f36-c9b489846642,de,<p>Informationen zum Zugang im Winter:</p><p>- Fahren Sie ab Bad Mitterndorf auf der Alpenstraße Tauplitzalm (mautpflichtig).</p><p>- Stellen Sie Ihr Auto auf dem kostenpflichtigen Parkplatz am Ende der Straße ab und rufen Sie die Unterkunft an.</p><p>- Sie werden dort mit einem Ski Doo abgeholt.</p><p>Während der Sommersaison von Ende Mai bis Oktober können Sie direkt an der Unterkunft kostenfrei parken. Im Winter gelten die angegebenen regulären Parkrichtlinien.</p>,2026-05-03 03:35:27.779556+01,2026-05-03 03:35:27.779556+01
92725a42-1360-4d51-af2b-1ba4035fddf6,7d563a56-3d85-4894-ab03-bc8019b8b7d9,3934d357-cd10-423b-a7c3-53f109d7e793,fr,"<p>Veuillez noter que le restaurant est fermé le dimanche midi et les jours fériés.</p><p>Veuillez informer l'établissement TAUROA Steirerschlössl à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Conformément aux mesures gouvernementales visant à limiter la propagation du coronavirus (COVID-19), cet établissement n'accepte pas les clients venant de certains pays aux dates concernées par ces mesures.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Conformément aux mesures gouvernementales visant à limiter la propagation du coronavirus (COVID-19), cet établissement accepte uniquement les réservations effectuées par des travailleurs indispensables ou par des voyageurs autorisés, aux dates concernées par ces mesures (un justificatif devra être fourni à l'arrivée). Si le justificatif demandé ne peut pas être fourni, votre réservation sera annulée à l'arrivée.</p><p>Du fait de la pandémie de coronavirus (COVID-19), cet établissement a suspendu temporairement son service de navette.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p><p>Le spa et la salle de sport de cet établissement sont actuellement fermés en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison du coronavirus (COVID-19), cet établissement applique des mesures strictes en matière de distanciation physique.</p><p>Au vu des circonstances actuelles liées au coronavirus (COVID-19), veuillez vous assurer que cette réservation respecte les recommandations des autorités locales de votre destination. Celles-ci peuvent notamment porter sur le motif de votre voyage et la taille de votre groupe.</p><p>En raison du coronavirus (COVID-19), le port du masque est obligatoire dans toutes les parties communes situées à l'intérieur de l'établissement.</p><p>Vous ne pouvez pas effectuer votre quarantaine liée au coronavirus (COVID-19) dans cet établissement.</p>",2026-05-03 03:36:42.929412+01,2026-05-03 03:36:42.929412+01
7ca0bbd4-7a26-43ae-b6ad-9c786619ca0b,de60c7bf-10ff-4f9e-8144-793132071f50,2865ce08-6913-4782-9f36-c9b489846642,fr,<p>Winter access information:</p><p>- Take the Tauplitzalm Alpenstraße toll road from Bad Mitterndorf</p><p>- Leave you car on the paid car park at the end of the road and call the property</p><p>- You will be picked up from there with a Ski Doo</p><p>During the summer season from End of May until October free parking is possible directly at the property. During winter the regular listed parking policy applies.</p>,2026-05-03 03:37:28.212944+01,2026-05-03 03:37:28.212944+01
f0a75544-b97c-48ca-9977-ac290f6863af,3d94619e-9e24-463e-9142-5d967d62b144,3934d357-cd10-423b-a7c3-53f109d7e793,pt,"<p>Please note that the restaurant is closed on Sundays at noon and on public holidays.</p><p>Por favor, informe TAUROA Steirerschlössl antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>De acordo com as diretrizes governamentais para minimizar a transmissão do Coronavírus (COVID-19), atualmente, este alojamento não aceita hóspedes de certos países, durante as datas em que tais diretrizes existam.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>De acordo com as diretrizes governamentais para minimizar a transmissão do Coronavírus (COVID-19), este alojamento só pode aceitar reservas de trabalhadores de atividades essenciais/viajantes autorizados, durante as datas em que tais diretrizes existam. Os viajantes terão de apresentar provas adequadas à chegada. Caso não sejam apresentadas, a reserva será cancelada à chegada.</p><p>Por causa do Coronavírus (COVID-19), este alojamento suspendeu temporariamente o seu serviço de transfer.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p><p>As comodidades de spa e ginásio deste alojamento estão indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento segue medidas rigorosas de distanciamento físico.</p><p>Devido ao Coronavírus (COVID-19), por favor, garanta que está a reservar esta propriedade apenas se cumpre as diretrizes governamentais do destino, incluindo mas não se limitando ao propósito da viagem e ao tamanho máximo do grupo.</p><p>Devido ao Coronavírus (COVID-19), o uso de máscara é obrigatório em todas as áreas comuns interiores.</p><p>Não é possível ficar neste alojamento para fins de quarentena devido ao Coronavírus (COVID-19).</p>",2026-05-03 03:37:51.762029+01,2026-05-03 03:37:51.762029+01
eeba22c0-c122-4e81-bd36-ad1c2eae0cf4,3018a62b-d74d-46d3-8146-9028e324c439,2865ce08-6913-4782-9f36-c9b489846642,pt,<p>Winter access information:</p><p>- Take the Tauplitzalm Alpenstraße toll road from Bad Mitterndorf</p><p>- Leave you car on the paid car park at the end of the road and call the property</p><p>- You will be picked up from there with a Ski Doo</p><p>During the summer season from End of May until October free parking is possible directly at the property. During winter the regular listed parking policy applies.</p>,2026-05-03 03:38:10.349716+01,2026-05-03 03:38:10.349716+01
6454eb0a-5aed-4f30-a89f-7f4161d97445,47f4ad35-87eb-4b26-84a9-e7b00adbc72d,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,en,,2026-05-03 03:39:05.17022+01,2026-05-03 03:39:05.17022+01
6244b43c-835c-4754-80b0-afc930a64d62,6e8867b1-a4c7-4732-b8a4-150acb9dfbef,dd214135-1ff9-4cfa-acf2-d2ddba7206be,en,"<p>Check-in:</p><p>On the day of arrival, admission to the pool, thermal and sauna area is possible free of charge from 09:00. The room will be ready for occupancy by 16:00 at the latest.</p><p>Check-out:</p><p>Check-out time is 11:00. After check-out, you can use the pool, thermal and sauna area until 23:00 at a reduced rate.</p>",2026-05-03 03:39:32.22659+01,2026-05-03 03:39:32.22659+01
