id,hotel_id,url_id,language,fp,created_at,updated_at
c2f1a693-ee31-4566-91cc-ba62525c1b8c,a9d012c0-6900-4ec9-b581-31bdaaac3781,497a46c3-fdbf-4898-9dcc-adda1725d4d5,es,"<p>Please note that the reception is closed on Sundays and public holidays. You can collect your key provided in a safe in front of the main entrance.</p><p>When booking [6] rooms or more, different policies and additional supplements may apply.</p>",2026-04-17 00:20:17.850171+02,2026-04-17 00:20:17.850171+02
10c8927d-cf9c-4e8d-a0f9-1856e6aacdc2,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,<p>Bitte teilen Sie der Unterkunft biYou Ecoquartier in den Bergen Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Eine Zahlung per Überweisung ist vor der Anreise erforderlich. Die Unterkunft wird Sie nach der Buchung kontaktieren und entsprechende Kontodaten kommunizieren.</p>,2026-04-17 00:20:49.488215+02,2026-04-17 00:20:49.488215+02
ab621643-e247-4e2f-bb8e-24fb9c040989,310d87bf-207c-4194-b7a1-e64139b63379,497a46c3-fdbf-4898-9dcc-adda1725d4d5,de,"<p>Bitte beachten Sie, dass die Rezeption an Sonn- und Feiertagen geschlossen ist. Ihren Schlüssel können Sie einem Safe vor dem Haupteingang entnehmen.</p><p>Für Buchungen ab 6 Zimmern gelten gegebenenfalls abweichende Richtlinien und zusätzliche Aufpreise.</p>",2026-04-17 00:20:57.094006+02,2026-04-17 00:20:57.094006+02
346af173-09ba-4b8f-8801-240369617130,9eafeb99-558a-4915-a571-bd7267879d8c,497a46c3-fdbf-4898-9dcc-adda1725d4d5,it,"<p>Please note that the reception is closed on Sundays and public holidays. You can collect your key provided in a safe in front of the main entrance.</p><p>When booking [6] rooms or more, different policies and additional supplements may apply.</p>",2026-04-17 00:21:53.805155+02,2026-04-17 00:21:53.805155+02
6d04ba7f-af64-4eb0-85e8-f093421d68c6,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,"<p>Siete pregati di comunicare in anticipo a biYou Ecoquartier in den Bergen l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>È necessario pagare prima dell'arrivo tramite bonifico bancario. Dopo aver prenotato, la struttura vi contatterà per fornirvi le relative istruzioni.</p>",2026-04-17 00:22:15.549144+02,2026-04-17 00:22:15.549144+02
3ffa3994-406e-42f0-ae6d-1effda1b1316,494d84cd-58a0-40c7-9714-68c5c64f8489,497a46c3-fdbf-4898-9dcc-adda1725d4d5,fr,"<p>Please note that the reception is closed on Sundays and public holidays. You can collect your key provided in a safe in front of the main entrance.</p><p>When booking [6] rooms or more, different policies and additional supplements may apply.</p>",2026-04-17 00:22:36.796878+02,2026-04-17 00:22:36.796878+02
e833c7e1-aa1c-4d53-8667-c260d89f6a54,c32b7375-effa-449e-a660-261c693d7012,497a46c3-fdbf-4898-9dcc-adda1725d4d5,pt,"<p>Please note that the reception is closed on Sundays and public holidays. You can collect your key provided in a safe in front of the main entrance.</p><p>When booking [6] rooms or more, different policies and additional supplements may apply.</p>",2026-04-17 00:23:34.709352+02,2026-04-17 00:23:34.709352+02
1b7eb7a4-f17c-4744-abe4-44cd7c5547f5,ce527070-57d4-4ce7-9cf9-4a2715810031,124416ba-41de-454e-b6c4-672d9da4d3f9,pt,"<p>Por favor, informe biYou Ecoquartier in den Bergen antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>É necessário efetuar um pagamento por transferência bancária antes da chegada. A propriedade entrará em contacto consigo após a reserva para providenciar as instruções.</p>",2026-04-17 00:23:55.832929+02,2026-04-17 00:23:55.832929+02
6db524e2-fb9e-43f0-b7fe-a35eb0dbca24,fa550be6-a035-4256-bff2-160d51b7269b,c6cad1d5-066b-45fb-97b8-0a24aeb19057,es,"<p>Please inform the property in advance if you will be arriving outside reception opening hours. You can then pick up your key from the key safe.</p><p>Informa a JUFA Hotel Schloss Röthelstein con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-04-17 00:26:00.914651+02,2026-04-17 00:26:00.914651+02
f7ee59ca-5ab1-4c38-b450-b6d6daaa55af,1cc52a65-0ab9-4e67-943e-ff199b5d4899,c6cad1d5-066b-45fb-97b8-0a24aeb19057,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare in anticipo la struttura. In tal modo potrete ritirare la chiave nell’apposita cassetta.</p><p>Siete pregati di comunicare in anticipo a JUFA Hotel Schloss Röthelstein l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-04-17 00:27:40.994225+02,2026-04-17 00:27:40.994225+02
da145495-b650-42a2-aff6-ea4a55f2efa4,f5f747f3-6b8c-4129-8cd1-ba12fbd3af1a,c6cad1d5-066b-45fb-97b8-0a24aeb19057,pt,"<p>Please inform the property in advance if you will be arriving outside reception opening hours. You can then pick up your key from the key safe.</p><p>Por favor, informe JUFA Hotel Schloss Röthelstein antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-04-17 00:29:11.973883+02,2026-04-17 00:29:11.973883+02
e6b09eb3-2cf6-48c9-a080-a3c07a790b34,7c157105-5704-477b-8407-01cb916c51a3,4fadf04e-8141-4d7d-b63d-24e1d2652907,pt,,2026-04-17 00:29:48.437737+02,2026-04-17 00:29:48.437737+02
8cbe900f-78ad-4eb2-ac51-be6d36a7df5c,30e93568-8fdc-41b7-ae59-2513d3f2bfdf,c377aeb5-8973-40ba-a224-7db7502267b1,en,,2026-04-17 00:30:39.28804+02,2026-04-17 00:30:39.28804+02
10fc8149-c186-4578-9140-745de280aff2,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,"<p>If you arrive with children, please inform the property in advance about their number and age.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p>",2026-04-17 00:32:11.015026+02,2026-04-17 00:32:11.015026+02
4226210b-2d50-4299-9008-2e87f30affe9,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,"<p>If you arrive with children, please inform the property in advance about their number and age.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p>",2026-04-17 00:33:54.406776+02,2026-04-17 00:33:54.406776+02
f55e90d6-853b-48ac-835c-83237fc2c935,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,"<p>La media pensión incluye crédito para todo el día, para utilizarlo en comida y bebida. </p><p>En el caso de las tarifas con reserva no reembolsable, al hacer el registro de entrada hay que presentar la tarjeta de crédito utilizada en la reserva. El titular de la tarjeta debe estar presente. </p><p>Las instalaciones de spa se pueden utilizar antes del registro de entrada y después del de salida por un suplemento. </p><p>Informa a Narzissen Vital Resort Bad Aussee con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-04-17 00:37:58.632463+02,2026-04-17 00:37:58.632463+02
87d5a85e-e178-4b9c-a1c4-69f529b743b6,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,"<p>Se prenotate il trattamento di mezza pensione, riceverete un credito utilizzabile per tutta la giornata e potrete consumare cibo e bevande su base flessibile.</p><p>Se avete scelto una tariffa non rimborsabile, al momento del check-in sarete tenuti a esibire la carta effettivamente utilizzata per effettuare la prenotazione, in presenza del suo titolare.</p><p>Prima del check-in e dopo il check-out potrete usufruire del centro benessere a pagamento.</p><p>Siete pregati di comunicare in anticipo a Narzissen Vital Resort Bad Aussee l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-04-17 00:39:43.260908+02,2026-04-17 00:39:43.260908+02
d3b08c0f-a68b-4089-b16c-b639d22ebe43,e2375696-da10-4987-8dab-da8cb679f8ce,c6cad1d5-066b-45fb-97b8-0a24aeb19057,de,"<p>Falls Sie voraussichtlich außerhalb der Öffnungszeiten der Rezeption anreisen, informieren Sie die Unterkunft bitte vorab. In diesem Fall können Sie Ihren Schlüssel dem Schlüsselsafe entnehmen.</p><p>Bitte teilen Sie der Unterkunft JUFA Hotel Schloss Röthelstein Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-04-17 00:26:41.879455+02,2026-04-17 00:26:41.879455+02
64af2157-f011-4116-93b6-916d653ebf7e,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,<p>Please inform the property in advance if you will be arriving outside reception opening hours. You can then pick up your key from the key safe.</p><p>Veuillez informer l'établissement JUFA Hotel Schloss Röthelstein à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>,2026-04-17 00:28:36.305734+02,2026-04-17 00:28:36.305734+02
3c08d3c6-181c-42c4-bf9f-4e2f134d2cd2,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,"<p>If you arrive with children, please inform the property in advance about their number and age.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p>",2026-04-17 00:30:55.448296+02,2026-04-17 00:30:55.448296+02
d7c80473-2877-4799-a18a-c7c0b507e9dd,57c14a33-316d-43a6-a467-98c582c5cf2e,8b397cc8-794a-4aac-893a-703617d953cc,de,"<p>Wenn Sie mit Kindern anreisen, informieren Sie die Unterkunft bitte im Voraus über deren Anzahl und Alter.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p>",2026-04-17 00:33:11.464074+02,2026-04-17 00:33:11.464074+02
4e9131bd-93d5-464e-a17d-35986b858767,2372c6f4-15b0-487c-974c-1b85605666ce,8b397cc8-794a-4aac-893a-703617d953cc,fr,"<p>If you arrive with children, please inform the property in advance about their number and age.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p>",2026-04-17 00:34:48.559348+02,2026-04-17 00:34:48.559348+02
b7c1788a-be2d-4bde-962b-93e4b55a48b3,e138e402-b0c9-4b13-82b6-501cf4914944,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,en,"<p>Please inform A-ROSA Ifen Hotel Kleinwalsertal in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p><p>It is not possible to stay at this property for Coronavirus (COVID-19) quarantine purposes.</p>",2026-04-17 00:37:05.812779+02,2026-04-17 00:37:05.812779+02
b0818d60-7a3e-475e-915e-bc7245ce2a94,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,"<p>Bitte teilen Sie der Unterkunft A-ROSA Ifen Hotel Kleinwalsertal Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p><p>Es ist nicht möglich, für Quarantäne-Zwecke aufgrund des Coronavirus (COVID-19) in dieser Unterkunft zu übernachten.</p>",2026-04-17 00:39:23.728589+02,2026-04-17 00:39:23.728589+02
052babc9-b97f-4b68-8fc4-dc73dd6dfc5b,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,,2026-04-17 00:28:03.918248+02,2026-04-17 00:28:03.918248+02
70e31fa4-1809-40a1-b499-ba6f9bb6b25f,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,,2026-04-17 00:32:40.428337+02,2026-04-17 00:32:40.428337+02
39712b01-0f9b-47d4-9f3d-2da01e8a37a7,6d64ccac-2ac8-4c66-b834-87f11afcce77,c377aeb5-8973-40ba-a224-7db7502267b1,fr,,2026-04-17 00:34:28.308937+02,2026-04-17 00:34:28.308937+02
c08351cb-d557-4ad3-abf4-9d0295419c47,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,"<p>Informa a A-ROSA Ifen Hotel Kleinwalsertal con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p><p>No es posible quedarse en este alojamiento para pasar una cuarentena por coronavirus (COVID-19).</p>",2026-04-17 00:38:22.22266+02,2026-04-17 00:38:22.22266+02
f904511e-baa6-4158-8586-580efca76d98,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,,2026-04-17 00:28:51.977652+02,2026-04-17 00:28:51.977652+02
1558c0b7-6afa-47f2-8c89-73eec1b7706a,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,,2026-04-17 00:31:49.726236+02,2026-04-17 00:31:49.726236+02
fa88040d-0b1a-48a5-9cc8-fadf09fc9ea7,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,,2026-04-17 00:33:28.959193+02,2026-04-17 00:33:28.959193+02
318069f1-de24-45e9-bc25-d0877ab1a2cc,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,,2026-04-17 00:35:09.694036+02,2026-04-17 00:35:09.694036+02
be834ff9-fe76-46f1-93d8-fade87b58686,cd757b98-1095-4030-bc04-32c22b1e9539,8b397cc8-794a-4aac-893a-703617d953cc,pt,"<p>If you arrive with children, please inform the property in advance about their number and age.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p>",2026-04-17 00:35:51.108619+02,2026-04-17 00:35:51.108619+02
55816c4e-1296-434a-a147-e3f236776f3f,1273f935-a29e-4d83-b40d-2df199dceec1,cac1d011-7c35-48ef-b264-d0837b4bffc2,en,"<p>Please note that guests booking half board receive a credit for use throughout the day, and can consume food and drinks on a flexible basis.</p><p>For non-refundable rates you need to present the actual card used to make the booking at check in. The card holder must be present.</p><p>Guests can use spa facilities before check-in and after check-out for an additional fee.</p><p>Please inform Narzissen Vital Resort Bad Aussee in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-04-17 00:36:45.257039+02,2026-04-17 00:36:45.257039+02
878f4043-56d7-41d4-a0f6-55305c9f593a,417edc9f-a861-4e27-a76d-2c896000c88f,cac1d011-7c35-48ef-b264-d0837b4bffc2,de,"<p>Bei Buchung von Halbpension erhalten Sie ein ganztägig nutzbares Guthaben, Speisen und Getränke sind flexibel erhältlich.</p><p>Bei nicht erstattbaren Preisen müssen Sie beim Check-in die zur Buchung verwendete Kreditkarte vorlegen. Der Karteninhaber muss dabei anwesend sein.</p><p>Gegen Aufpreis können Sie die Wellnesseinrichtungen vor dem Check-in und nach dem Check-out nutzen.</p><p>Bitte teilen Sie der Unterkunft Narzissen Vital Resort Bad Aussee Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-04-17 00:38:45.909125+02,2026-04-17 00:38:45.909125+02
daeacbc6-09a5-4d34-9a26-8130bad6be2c,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,"<p>Siete pregati di comunicare in anticipo a A-ROSA Ifen Hotel Kleinwalsertal l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p><p>Non è possibile soggiornare presso questa struttura a scopo di quarantena per Coronavirus (COVID-19).</p>",2026-04-17 00:40:05.806346+02,2026-04-17 00:40:05.806346+02
e62320af-aef6-4188-b560-448190863d07,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,"<p>Les réservations en demi-pension donnent droit à un crédit valable tout au long de la journée. La nourriture et les boissons sont disponibles de manière flexible.</p><p>Pour les tarifs non remboursables, veuillez présenter la carte bancaire utilisée pour la réservation, lors de l'enregistrement. Le titulaire de la carte doit être présent.</p><p>Vous aurez la possibilité de profiter des installations de spa avant l'enregistrement et après le départ, moyennant des frais supplémentaires.</p><p>Veuillez informer l'établissement Narzissen Vital Resort Bad Aussee à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>",2026-04-17 00:40:56.193896+02,2026-04-17 00:40:56.193896+02
20be555e-7353-44a2-9a9d-a10f01699852,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,<p>Veuillez informer l'établissement A-ROSA Ifen Hotel Kleinwalsertal à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p><p>Vous ne pouvez pas effectuer votre quarantaine liée au coronavirus (COVID-19) dans cet établissement.</p>,2026-04-17 00:41:11.548764+02,2026-04-17 00:41:11.548764+02
59d84b3f-e26c-45fc-a43d-993c7132d621,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,"<p>Please note that guests booking half board receive a credit for use throughout the day, and can consume food and drinks on a flexible basis.</p><p>For non-refundable rates you need to present the actual card used to make the booking at check in. The card holder must be present.</p><p>Guests can use spa facilities before check-in and after check-out for an additional fee.</p><p>Por favor, informe Narzissen Vital Resort Bad Aussee antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-04-17 00:41:55.137659+02,2026-04-17 00:41:55.137659+02
88d7d81c-fd42-486b-8e7f-50b63734c3cf,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,"<p>Por favor, informe A-ROSA Ifen Hotel Kleinwalsertal antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p><p>Não é possível ficar neste alojamento para fins de quarentena devido ao Coronavírus (COVID-19).</p>",2026-04-17 00:42:13.171726+02,2026-04-17 00:42:13.171726+02
7abe6e37-ee7a-47d7-ab9e-cbf5e3310d52,484f6efb-4024-4306-8879-340fdf1c8de4,4525b36e-4318-4ce4-8599-38c5a5137497,en,"<p>Please inform Hotel Aton in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-04-17 00:43:00.583227+02,2026-04-17 00:43:00.583227+02
b5e7307e-28fb-4ca3-bce5-910136881016,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,,2026-04-17 00:43:28.877103+02,2026-04-17 00:43:28.877103+02
c30dcb19-b202-4713-8b63-1ba5e8809cca,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,"<p>Informa a Hotel Aton con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-04-17 00:43:51.262369+02,2026-04-17 00:43:51.262369+02
a3e82f80-f6d7-4508-9cc9-432c1241a2f1,3b035cd7-3c0a-447e-aebc-433c2d0eca95,2a852430-aa5d-4288-b313-1f7383a0dab4,es,,2026-04-17 00:44:48.43544+02,2026-04-17 00:44:48.43544+02
b2402abe-6b0d-43ec-a99d-05a5408734bd,7f26b7f8-be42-4fef-95cb-517725dd0e39,4525b36e-4318-4ce4-8599-38c5a5137497,de,<p>Bitte teilen Sie der Unterkunft Hotel Aton Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>,2026-04-17 00:45:01.236197+02,2026-04-17 00:45:01.236197+02
0cb39b3e-98c3-4c3b-b987-8b783a37fbaa,da718ada-abc1-4396-b68a-eedc20b057f9,2a852430-aa5d-4288-b313-1f7383a0dab4,de,,2026-04-17 00:45:25.016637+02,2026-04-17 00:45:25.016637+02
acf3f914-8aa9-40ee-9854-be58cb072443,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,,2026-04-17 00:46:11.342129+02,2026-04-17 00:46:11.342129+02
33a75d24-5e01-4d38-a802-681ad605a300,20fa0504-3521-4abc-b84d-efdad1acbd67,4525b36e-4318-4ce4-8599-38c5a5137497,pt,"<p>Por favor, informe Hotel Aton antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-04-17 00:47:52.6597+02,2026-04-17 00:47:52.6597+02
d7830663-063f-492f-8c49-8f0043cd9968,0e4469ad-8f59-43ec-b564-37c2b3452433,2a852430-aa5d-4288-b313-1f7383a0dab4,pt,,2026-04-17 00:48:40.941108+02,2026-04-17 00:48:40.941108+02
00d2066d-4549-4c7b-bf58-e35d98d758ec,3e0ac470-6726-4523-b02b-1fed098448a4,08f9502e-8172-4109-b017-8629ff42181a,en,"<p>Please note that this property can accommodate dogs but will not accommodate other types of pets. Additional charges per night applies.</p><p>Please note that this property allows service dogs for free.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p><p>A damage deposit of € 500 is required on arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.</p>",2026-04-17 00:49:28.531471+02,2026-04-17 00:49:28.531471+02
56447dcb-6225-4341-911c-56f16658e3fa,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,"<p>Please note that this property can accommodate dogs but will not accommodate other types of pets. Additional charges per night applies.</p><p>Please note that this property allows service dogs for free.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p><p>È richiesto un deposito cauzionale di € 500 all'arrivo. Dovrai pagarlo con la carta di credito. Dovresti ricevere il rimborso entro 7 giorni dal check-out. Il deposito ti sarà rimborsato per intero sulla carta di credito dopo una verifica dello stato dell'alloggio.</p>",2026-04-17 00:52:00.15511+02,2026-04-17 00:52:00.15511+02
