id,hotel_id,url_id,language,fp,created_at,updated_at
9711d145-0b88-4c7f-a52e-15c127f83448,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Palais Coburg con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-06-04 04:12:27.869411+01,2026-06-04 04:12:27.869411+01
adcac036-abe1-433c-85fe-a0ecc83a1815,3dbd174d-29fd-4b10-a6a3-1d685a18f642,02101d7b-8c12-4b21-a8ff-b1baeca14353,de,<p>Das Restaurant ist vom 13. Juli 2025 bis zum 01. September 2025 zum Abendessen geschlossen.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft The Amauris Vienna - Relais &amp; Châteaux Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p>,2026-06-04 04:13:47.804834+01,2026-06-04 04:13:47.804834+01
611859bd-95ad-4b7e-9593-cc7b10453156,9ae2631d-52e1-438d-98df-0f8c4c835ef0,02101d7b-8c12-4b21-a8ff-b1baeca14353,fr,<p>Le restaurant sera fermé pour le dîner du 13 juillet 2025 au 1er septembre 2025.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement The Amauris Vienna - Relais &amp; Châteaux à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p>,2026-06-04 04:14:44.121434+01,2026-06-04 04:14:44.121434+01
848d38bd-ea3b-4a86-b132-f5588b503797,a06c349d-9894-43c0-91bd-152836be08e4,347f7c24-42ff-4e15-93fc-7d1ea4f81527,es,"<p>Please note that the hotel is accessible outside reception hours with a code. The reception is only available from Monday to Friday from 06:30 to 12:00 and from 14:30 to 22:00. On Saturdays, Sundays and public holidays, the reception is open from 07:00 to 12:00 and from 14:30 to 22:00</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Ibis Budget Graz City con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-06-04 04:19:07.689708+01,2026-06-04 04:19:07.689708+01
286ea506-b740-44f1-9c0b-591a5ff866d8,b4c33b9a-b8fb-4505-b596-25dc61aada96,91788361-fde0-478e-a298-53dbf68d8c36,de,,2026-06-04 04:20:20.651303+01,2026-06-04 04:20:20.651303+01
120f976f-f45a-40f7-b166-13f86ad929df,6b622471-ca6a-48b3-abc0-ca5f6a2ee46b,347f7c24-42ff-4e15-93fc-7d1ea4f81527,fr,"<p>Please note that the hotel is accessible outside reception hours with a code. The reception is only available from Monday to Friday from 06:30 to 12:00 and from 14:30 to 22:00. On Saturdays, Sundays and public holidays, the reception is open from 07:00 to 12:00 and from 14:30 to 22:00</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Ibis Budget Graz City à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>",2026-06-04 04:21:28.830603+01,2026-06-04 04:21:28.830603+01
e7094428-e67b-4e97-9459-051ecc2e0b77,79f2ecef-3860-418b-978f-99eb848ee204,91788361-fde0-478e-a298-53dbf68d8c36,fr,,2026-06-04 04:22:03.949371+01,2026-06-04 04:22:03.949371+01
23006274-96fb-4b8c-b2ee-5608cb807c38,334757d5-2c2d-4d6e-9fe8-94c5533f36e5,a776df47-30b3-4912-9208-faa3bbd58160,es,<p>Guests may experience disturbance from bar across the property.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-04 04:25:18.174185+01,2026-06-04 04:25:18.174185+01
9fafac28-5605-4e9a-89f2-149fecc34607,6e1ded1e-691a-44b8-90c5-799355301982,a776df47-30b3-4912-9208-faa3bbd58160,it,"<p>Guests may experience disturbance from bar across the property.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-04 04:26:43.734206+01,2026-06-04 04:26:43.734206+01
62b576e5-bd2d-43ba-b443-953f3cd60a63,b51145d5-c515-400c-bd02-4f7b34a4d5f1,3552f896-26c3-4e8c-b8b8-73b627229965,it,"<p>Le prenotazioni per 10 o più camere potrebbero comportare condizioni differenti e supplementi.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p>",2026-06-04 04:27:36.7586+01,2026-06-04 04:27:36.7586+01
0b5a803d-b7d5-48e9-b596-c9a987d8f26c,717a3274-9255-4333-9a10-d5f0ee8ec009,2b36d67d-41a9-4366-9695-d13173f44803,pt,<p>Please note that the access to the parking garage is at Idlhofgasse 7. Garage keys can be picked up at the reception. Parking in front of the hotel (Annenstraße) is not allowed.</p>,2026-06-04 04:48:33.973586+01,2026-06-04 04:48:33.973586+01
55b6aff6-bda2-4b93-b78d-74a746366251,9a1b1ad8-cb34-4428-b8f4-01125a303d9a,02101d7b-8c12-4b21-a8ff-b1baeca14353,en,"<p>The restaurant will be closed for dinner from July 13th, 2025, until September 1st, 2025.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform The Amauris Vienna - Relais &amp; Châteaux in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-06-04 04:12:15.652542+01,2026-06-04 04:12:15.652542+01
367d401a-10db-41a6-bf91-542f7bcb0147,28a4090f-520f-4bb9-8457-c7a329ff734c,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Palais Coburg Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p>,2026-06-04 04:13:26.987119+01,2026-06-04 04:13:26.987119+01
b7c82afe-3019-41f1-9e6f-5f26897bd79d,27f7aa62-2aa6-4637-b828-3d917b4e0d5a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Palais Coburg l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p>",2026-06-04 04:14:33.164063+01,2026-06-04 04:14:33.164063+01
37cdca85-36a8-40bd-b34d-b77dcd6841ee,dd669518-f38f-4188-8c3b-aa20f66cb1c5,02101d7b-8c12-4b21-a8ff-b1baeca14353,pt,"<p>The restaurant will be closed for dinner from July 13th, 2025, until September 1st, 2025.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe The Amauris Vienna - Relais &amp; Châteaux antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p>",2026-06-04 04:15:51.458966+01,2026-06-04 04:15:51.458966+01
96bfbcca-4eda-45a8-8f63-531bc160d436,a444f362-9449-4388-a19e-7a4228bbf1b6,347f7c24-42ff-4e15-93fc-7d1ea4f81527,en,"<p>Please note that the hotel is accessible outside reception hours with a code. The reception is only available from Monday to Friday from 06:30 to 12:00 and from 14:30 to 22:00. On Saturdays, Sundays and public holidays, the reception is open from 07:00 to 12:00 and from 14:30 to 22:00</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Ibis Budget Graz City in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-06-04 04:17:42.249978+01,2026-06-04 04:17:42.249978+01
50512d26-c548-44b6-80d1-aed01a4512f3,4d2774b2-c274-4ab0-a1e6-5aacf86582d7,91788361-fde0-478e-a298-53dbf68d8c36,es,,2026-06-04 04:19:46.467252+01,2026-06-04 04:19:46.467252+01
be557b20-1c66-4fdb-a628-265c25f91afc,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,,2026-06-04 04:20:51.820413+01,2026-06-04 04:20:51.820413+01
2370b2c4-59ac-43ea-9a56-daf88e2ec1a5,8ec746c3-6586-4e5a-ac00-d569b3319140,3552f896-26c3-4e8c-b8b8-73b627229965,en,"<p>When booking 10 rooms or more, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p>",2026-06-04 04:25:05.301332+01,2026-06-04 04:25:05.301332+01
bee68931-8ae1-48fa-95c5-70257b9cf68c,205e2c9a-a850-4cdf-bb56-43bee5a5dea5,3552f896-26c3-4e8c-b8b8-73b627229965,es,"<p>Las reservas de 10 o más habitaciones pueden estar sujetas a suplementos y condiciones especiales.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p>",2026-06-04 04:26:17.408602+01,2026-06-04 04:26:17.408602+01
a6c59fc5-454d-4fd5-84e1-822d047d8f63,8b100f14-ca12-471a-974e-22534ce0fcaf,a776df47-30b3-4912-9208-faa3bbd58160,fr,<p>Guests may experience disturbance from bar across the property.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-06-04 04:27:20.516153+01,2026-06-04 04:27:20.516153+01
b26c5036-8b73-47d6-b9e5-866dd136c2f3,9f23cc11-642d-4b0b-907a-c0c2c91470ad,3552f896-26c3-4e8c-b8b8-73b627229965,de,<p>Bei einer Buchung ab 10 Zimmern können abweichende Hotelrichtlinien und Aufpreise gelten. </p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p>,2026-06-04 04:27:09.401427+01,2026-06-04 04:27:09.401427+01
78fdde61-9a10-42cc-bd96-232132591f79,41e3c195-c19d-46dc-bdd8-9fe612e4b286,a776df47-30b3-4912-9208-faa3bbd58160,pt,"<p>Guests may experience disturbance from bar across the property.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-04 04:28:14.022112+01,2026-06-04 04:28:14.022112+01
f1814a37-2296-4b19-83b9-6329f8857ebe,891ae785-6119-43c1-98b7-b85ea1bb6fa7,3552f896-26c3-4e8c-b8b8-73b627229965,pt,"<p>When booking 10 rooms or more, different policies and additional supplements may apply.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p>",2026-06-04 04:28:55.277174+01,2026-06-04 04:28:55.277174+01
709b7b64-5fe6-4dc9-879a-0177361e55da,7ed8f189-7c26-4c08-9f3b-ce49c1c71b84,7cfa8950-c93f-4b53-9b7d-57f2732165ca,en,"<p>The reception is open Monday-Saturday from 07:00 to 22:00. On Sunday/bankholidays from 07:00h-12:00h and 17:00h - 22:00h.</p><p>On the phone number stated on your booking confirmation, reception staff is available around the clock.</p><p>When booking more than 9 rooms, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and debit card/credit card of the person stated on the booking confirmation upon check-in. Otherwise check-in is not possible.</p><p>If you arrive outside reception opening hours, you can check in at the modern self-check-in terminal. This requires a credit or debit card and the last name of the booker.</p><p>Please note that the amount of your reservation will be charged from your credit card on the day of arrival. This does not apply to non-refundable rates or if you choose your preferred alternative payment method during booking.</p><p>When booking more than 6 rooms, different policies and additional supplements may apply.</p><p>Please inform B&amp;B Hotel Graz-Hbf in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-06-04 04:30:24.714626+01,2026-06-04 04:30:24.714626+01
73ab7db0-6c35-4276-80f6-552bcbae6a51,44226777-e52a-4a61-a5c0-5f17201fe878,3552f896-26c3-4e8c-b8b8-73b627229965,fr,"<p>Les réservations de 10 chambres ou plus peuvent entraîner des conditions particulières et des suppléments.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p>",2026-06-04 04:28:32.537925+01,2026-06-04 04:28:32.537925+01
3713e0a4-4ac5-41aa-8b8c-e58f3dcd7caa,ca691d0f-5aa7-43e5-9eef-b279cb65998f,7cfa8950-c93f-4b53-9b7d-57f2732165ca,es,"<p>The reception is open Monday-Saturday from 07:00 to 22:00. On Sunday/bankholidays from 07:00h-12:00h and 17:00h - 22:00h.</p><p>On the phone number stated on your booking confirmation, reception staff is available around the clock.</p><p>When booking more than 9 rooms, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and debit card/credit card of the person stated on the booking confirmation upon check-in. Otherwise check-in is not possible.</p><p>If you arrive outside reception opening hours, you can check in at the modern self-check-in terminal. This requires a credit or debit card and the last name of the booker.</p><p>Please note that the amount of your reservation will be charged from your credit card on the day of arrival. This does not apply to non-refundable rates or if you choose your preferred alternative payment method during booking.</p><p>When booking more than 6 rooms, different policies and additional supplements may apply.</p><p>Informa a B&amp;B Hotel Graz-Hbf con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-06-04 04:31:36.710752+01,2026-06-04 04:31:36.710752+01
7c532ea7-b895-4e5a-9a72-8d5bb3463eb2,00e92ad7-ad22-459f-965e-e42e531720bf,386a6d68-49ce-47fb-9ce2-071c5afbb299,en,"<p>When booking 5 rooms or more, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Palais-Hotel Erzherzog Johann in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-06-04 04:31:43.732179+01,2026-06-04 04:31:43.732179+01
750d2d9f-bf96-4a14-8339-1fe104e73e70,68efe562-3e46-409e-bf83-48925b9e99ca,7cfa8950-c93f-4b53-9b7d-57f2732165ca,de,"<p>The reception is open Monday-Saturday from 07:00 to 22:00. On Sunday/bankholidays from 07:00h-12:00h and 17:00h - 22:00h.</p><p>On the phone number stated on your booking confirmation, reception staff is available around the clock.</p><p>When booking more than 9 rooms, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and debit card/credit card of the person stated on the booking confirmation upon check-in. Otherwise check-in is not possible.</p><p>If you arrive outside reception opening hours, you can check in at the modern self-check-in terminal. This requires a credit or debit card and the last name of the booker.</p><p>Please note that the amount of your reservation will be charged from your credit card on the day of arrival. This does not apply to non-refundable rates or if you choose your preferred alternative payment method during booking.</p><p>When booking more than 6 rooms, different policies and additional supplements may apply.</p><p>Bitte teilen Sie der Unterkunft B&amp;B Hotel Graz-Hbf Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-06-04 04:32:40.039881+01,2026-06-04 04:32:40.039881+01
5238fed7-c33b-465e-a65a-4d78b4dab1d2,c07790f7-aa8a-466e-9c19-4d0a24cd83b6,386a6d68-49ce-47fb-9ce2-071c5afbb299,es,"<p>Las reservas de 5 o más habitaciones pueden estar sujetas a condiciones especiales y comportar suplementos adicionales.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Palais-Hotel Erzherzog Johann con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-06-04 04:32:51.354933+01,2026-06-04 04:32:51.354933+01
902dd679-5bc2-4525-ba90-d1943c4793f8,c99de6e8-0acb-49f4-8de6-fa077a98fed4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,it,"<p>The reception is open Monday-Saturday from 07:00 to 22:00. On Sunday/bankholidays from 07:00h-12:00h and 17:00h - 22:00h.</p><p>On the phone number stated on your booking confirmation, reception staff is available around the clock.</p><p>When booking more than 9 rooms, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and debit card/credit card of the person stated on the booking confirmation upon check-in. Otherwise check-in is not possible.</p><p>If you arrive outside reception opening hours, you can check in at the modern self-check-in terminal. This requires a credit or debit card and the last name of the booker.</p><p>Please note that the amount of your reservation will be charged from your credit card on the day of arrival. This does not apply to non-refundable rates or if you choose your preferred alternative payment method during booking.</p><p>When booking more than 6 rooms, different policies and additional supplements may apply.</p><p>Siete pregati di comunicare in anticipo a B&amp;B Hotel Graz-Hbf l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-06-04 04:33:10.651031+01,2026-06-04 04:33:10.651031+01
06c52ebe-78e1-4459-ac22-5db9c0e8eda6,22447175-f627-40d2-87ab-e54f543358b9,6ae20baa-cde6-4d6d-b85a-ef7628353602,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p>",2026-06-04 04:48:46.229367+01,2026-06-04 04:48:46.229367+01
1b3938eb-130c-46ea-a2b9-c4eca6039104,f95b1e29-a065-4aad-b00f-d388635cf9c4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,fr,"<p>The reception is open Monday-Saturday from 07:00 to 22:00. On Sunday/bankholidays from 07:00h-12:00h and 17:00h - 22:00h.</p><p>On the phone number stated on your booking confirmation, reception staff is available around the clock.</p><p>When booking more than 9 rooms, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and debit card/credit card of the person stated on the booking confirmation upon check-in. Otherwise check-in is not possible.</p><p>If you arrive outside reception opening hours, you can check in at the modern self-check-in terminal. This requires a credit or debit card and the last name of the booker.</p><p>Please note that the amount of your reservation will be charged from your credit card on the day of arrival. This does not apply to non-refundable rates or if you choose your preferred alternative payment method during booking.</p><p>When booking more than 6 rooms, different policies and additional supplements may apply.</p><p>Veuillez informer l'établissement B&amp;B Hotel Graz-Hbf à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-06-04 04:33:54.440166+01,2026-06-04 04:33:54.440166+01
7f44d473-0a3b-48a8-b3db-67aa5da9b437,6cfcde67-3964-4334-9495-ca8d232abf17,386a6d68-49ce-47fb-9ce2-071c5afbb299,pt,"<p>As reservas de 5 ou mais quartos poderão implicar diferentes condições e custos adicionais.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Palais-Hotel Erzherzog Johann antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-06-04 04:36:00.941989+01,2026-06-04 04:36:00.941989+01
dc7d2285-6d40-4318-b5ef-a25055c27be6,839c4b0c-911d-4832-a247-7c99ce83f2dd,e946719b-e9ac-4051-816a-a3151aafd03a,en,,2026-06-04 04:37:59.420195+01,2026-06-04 04:37:59.420195+01
7fb1f9f3-dd56-42f5-bbf5-20cdfcb26479,c3f6cf90-4891-4ea6-81ff-541dab116eeb,386a6d68-49ce-47fb-9ce2-071c5afbb299,de,<p>Bei einer Buchung von 5 und mehr Zimmern gelten gegebenenfalls abweichende Hotelrichtlinien und zusätzliche Aufpreise.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Palais-Hotel Erzherzog Johann Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>,2026-06-04 04:34:06.70711+01,2026-06-04 04:34:06.70711+01
9bd6ec2b-8326-4fb0-8fc5-81c56e694c74,23487d0c-2766-4eb2-948b-87b64a78c606,386a6d68-49ce-47fb-9ce2-071c5afbb299,it,"<p>Le prenotazioni di 5 o più camere potrebbero essere soggette a condizioni differenti e a costi aggiuntivi.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Palais-Hotel Erzherzog Johann l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-06-04 04:34:55.10334+01,2026-06-04 04:34:55.10334+01
538bce7e-15aa-4d95-879b-3c211b94563a,3ff1d00d-13c9-40d7-a23a-1f3b858c1e3f,e946719b-e9ac-4051-816a-a3151aafd03a,es,,2026-06-04 04:39:37.967088+01,2026-06-04 04:39:37.967088+01
