id,hotel_id,url_id,language,fp,created_at,updated_at
c951306f-7f41-4a36-9413-0fb17979802d,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,"<p>O Canouan Airport é o aeroporto mais próximo. O hotel disponibiliza um serviço de transporte para o aeroporto.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Mandarin Oriental, Canouan antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-04-06 23:12:39.417588+01,2026-04-06 23:12:39.417588+01
eb07ea0f-d39d-4954-93c7-77e0ef6b3697,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform South Bank in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p>",2026-04-06 23:14:58.071079+01,2026-04-06 23:14:58.071079+01
328154b4-c986-4497-b1b6-44c940052868,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Grace Bay Club con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-04-06 23:16:02.114461+01,2026-04-06 23:16:02.114461+01
c4abb10c-ac36-439c-ab48-fcbdb21cdeb2,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Niyama Private Islands Maldives à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>",2026-04-06 23:13:17.758356+01,2026-04-06 23:13:17.758356+01
fea01d0c-dfcf-4bdd-bae2-a9338f8c34bd,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Niyama Private Islands Maldives antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-04-06 23:13:44.909079+01,2026-04-06 23:13:44.909079+01
047f8448-58ca-42b4-9628-a74f2aefb6ed,b809406b-0552-475f-8745-e07882901b2c,e32e7981-af2b-4588-8125-e716e054d239,en,"<p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of US$200 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p>",2026-04-06 23:22:35.069067+01,2026-04-06 23:22:35.069067+01
cf788379-d94e-4702-930b-4b2148ad3839,5c87e753-39e8-4276-9ace-b63bac18d15d,e32e7981-af2b-4588-8125-e716e054d239,es,<p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>Se pedirá un depósito por daños de US$200 a la llegada. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento.</p>,2026-04-06 23:23:31.437456+01,2026-04-06 23:23:31.437456+01
47a2b25d-bf63-4f94-badd-a22b36101e75,18924e5e-dec4-4662-aaf6-89e9061d576c,03cead5a-4189-48d2-82b3-4ec91988e43e,es,<p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>Se pedirá un depósito por daños de US$25 a la llegada. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento.</p>,2026-04-06 23:23:46.114421+01,2026-04-06 23:23:46.114421+01
c3bf7499-52e7-447c-a14e-40c89b068d28,7beef86b-fc40-4e27-8bcb-2608153efb0b,e32e7981-af2b-4588-8125-e716e054d239,de,"<p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Bei der Ankunft ist eine Schadenskaution von US$200 erforderlich. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-04-06 23:24:01.235794+01,2026-04-06 23:24:01.235794+01
f6e5a426-ed9e-4364-a42f-50bc265693b9,18100a74-c391-4206-8bbb-4dd8e9b6559e,03cead5a-4189-48d2-82b3-4ec91988e43e,de,"<p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Bei der Ankunft ist eine Schadenskaution von US$25 erforderlich. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-04-06 23:24:15.431527+01,2026-04-06 23:24:15.431527+01
8a4ced78-9dd1-4e58-ac61-6e8425a0afb2,4637283b-e872-4002-82e5-8b3de3760038,e32e7981-af2b-4588-8125-e716e054d239,it,<p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>È richiesto un deposito cauzionale di US$200 all'arrivo. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.</p>,2026-04-06 23:25:01.460055+01,2026-04-06 23:25:01.460055+01
64ecf6bb-d781-4f1a-ad5c-cac0a8792a2b,f72cbfac-ab39-4fb9-885f-2d3cfbaaca00,03cead5a-4189-48d2-82b3-4ec91988e43e,it,<p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>È richiesto un deposito cauzionale di US$25 all'arrivo. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.</p>,2026-04-06 23:25:32.840767+01,2026-04-06 23:25:32.840767+01
f3442ac3-9601-4cc7-961c-c17076cfcd97,6c6d603f-3417-4cab-a6c5-c17f0ef986f5,e32e7981-af2b-4588-8125-e716e054d239,fr,"<p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Un dépôt de garantie d'un montant de US$200 est demandé à l'arrivée. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.</p>",2026-04-06 23:25:55.869549+01,2026-04-06 23:25:55.869549+01
21a550bc-cff8-4ee7-966d-be38f97ab22b,cc791f01-1346-46e0-9e4c-d3208f30ebf2,03cead5a-4189-48d2-82b3-4ec91988e43e,fr,"<p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Un dépôt de garantie d'un montant de US$25 est demandé à l'arrivée. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.</p>",2026-04-06 23:26:35.098995+01,2026-04-06 23:26:35.098995+01
db411334-4970-4165-9547-aa6726c425b5,c6bc2ab1-e7bc-4b2a-9cba-7d45333809c0,e32e7981-af2b-4588-8125-e716e054d239,pt,"<p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>É exigida uma caução de US$200 no momento da chegada. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.</p>",2026-04-06 23:26:44.818178+01,2026-04-06 23:26:44.818178+01
41e716fd-7bc8-4d5d-8a3f-1fb7692e5ce7,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Grace Bay Club in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-04-06 23:14:35.322945+01,2026-04-06 23:14:35.322945+01
4a5cf974-349b-4b5c-ad68-d8cc340ac236,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Grace Bay Club antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-04-06 23:21:46.906797+01,2026-04-06 23:21:46.906797+01
f2f1b91d-904d-4222-8bfb-7f000043f47a,9d8bed05-6795-4e48-904b-8f651dc5ca61,03cead5a-4189-48d2-82b3-4ec91988e43e,pt,"<p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>É exigida uma caução de US$25 no momento da chegada. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.</p>",2026-04-06 23:26:59.207403+01,2026-04-06 23:26:59.207403+01
2b7069ba-8ee6-4578-8f3f-d1cf6c42a75a,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Please inform Cheval Blanc Seychelles in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p>",2026-04-06 23:27:55.637647+01,2026-04-06 23:27:55.637647+01
b605d3d9-2b60-4472-8e33-908a51a70b83,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a South Bank con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p>",2026-04-06 23:16:24.991654+01,2026-04-06 23:16:24.991654+01
fa41fdf0-2bbe-430a-b495-5b6a6e2f807f,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Grace Bay Club Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>,2026-04-06 23:16:57.298424+01,2026-04-06 23:16:57.298424+01
ac65c19c-c02e-43b1-9df5-820ffdd3ba09,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft South Bank Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p>,2026-04-06 23:17:15.469942+01,2026-04-06 23:17:15.469942+01
7b74c2db-e357-43ea-8bd8-e4f7852841ed,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Grace Bay Club l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-04-06 23:17:40.792374+01,2026-04-06 23:17:40.792374+01
544f4c2f-2f1c-4321-a4a3-df93c3d62be2,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a South Bank l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p>",2026-04-06 23:18:25.458937+01,2026-04-06 23:18:25.458937+01
96563d8f-f882-4364-917e-19ec6af23e5c,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Grace Bay Club à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-04-06 23:18:48.175054+01,2026-04-06 23:18:48.175054+01
a5ffe4b0-c4f0-4979-8835-78ee252e90a4,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement South Bank à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>,2026-04-06 23:19:45.144962+01,2026-04-06 23:19:45.144962+01
8bc74bc7-9c3e-4cea-93e3-77a437f18943,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe South Bank antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p>",2026-04-06 23:21:31.073434+01,2026-04-06 23:21:31.073434+01
b01d713c-735d-4491-a992-6441430b4589,95ba8a41-a52e-4735-b227-6e5e63ef2574,03cead5a-4189-48d2-82b3-4ec91988e43e,en,"<p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of US$25 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p>",2026-04-06 23:22:49.328727+01,2026-04-06 23:22:49.328727+01
12a57927-cfd7-498c-980f-0e49fb7bf2ca,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,"<p>Early check-in and late check-out are subject to availability.</p><p>The costs are as follows:</p><p>Early check-in – €100</p><p>Late check-out until 14:00 – €50</p><p>Late check-out until 18:00 – €100</p><p>Please note that the private beach are with sun loungers are reserved for the guests.</p><p>Please note that quick 1-minute buggy ride to the beach is available for all the guests.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of € 100 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p>",2026-04-06 23:27:48.896161+01,2026-04-06 23:27:48.896161+01
ffc299a6-b014-4bc9-8a79-fda49cd488ab,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,<p>Early check-in and late check-out are subject to availability.</p><p>The costs are as follows:</p><p>Early check-in – €100</p><p>Late check-out until 14:00 – €50</p><p>Late check-out until 18:00 – €100</p><p>Please note that the private beach are with sun loungers are reserved for the guests.</p><p>Please note that quick 1-minute buggy ride to the beach is available for all the guests.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>Se pedirá un depósito por daños de € 100 a la llegada. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento.</p>,2026-04-06 23:28:30.958608+01,2026-04-06 23:28:30.958608+01
54f93e91-c8c5-48df-8605-e5016c20f943,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Informa a Cheval Blanc Seychelles con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p>",2026-04-06 23:29:03.33941+01,2026-04-06 23:29:03.33941+01
51f56030-64d4-4beb-be02-b565a60c0ef0,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,"<p>Ein früher Check-in und ein später Check-out unterliegen der Verfügbarkeit.</p><p>Die Kosten betragen:</p><p>100 EUR für einen frühen Check-in</p><p>50 EUR für einen späten Check-out bis 14:00 Uhr</p><p>100 EUR für einen späten Check-out bis 18:00 Uhr</p><p>Bitte beachten Sie, dass der Privatstrand mit Sonnenliegen für die Gäste reserviert ist.</p><p>Bitte beachten Sie, dass Ihnen eine kurze, nur 1-minütige Buggy-Fahrt zum Strand angeboten wird.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Bei der Ankunft ist eine Schadenskaution von € 100 erforderlich. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-04-06 23:29:22.119166+01,2026-04-06 23:29:22.119166+01
c300dd45-ae30-40a9-a17d-dae0f345d235,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Bitte teilen Sie der Unterkunft Cheval Blanc Seychelles Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p>",2026-04-06 23:29:38.861115+01,2026-04-06 23:29:38.861115+01
a5605403-efd3-4aad-bd2c-2f70202891d4,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,<p>Il check-in anticipato e il check-out tardivo sono soggetti a disponibilità.</p><p>I costi sono i seguenti:</p><p>Check-in anticipato: 100 €</p><p>- Check-out posticipato fino alle 14:00: 50 €</p><p>- Check-out posticipato fino alle 18:00: 100 €</p><p>La spiaggia privata con i lettini è riservata agli ospiti.</p><p>La spiaggia può essere raggiunta con un breve tragitto in buggy di 1 minuto.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>È richiesto un deposito cauzionale di € 100 all'arrivo. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.</p>,2026-04-06 23:29:54.309241+01,2026-04-06 23:29:54.309241+01
641b0866-a414-4654-851b-644b353de5df,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Siete pregati di comunicare in anticipo a Cheval Blanc Seychelles l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p>",2026-04-06 23:32:03.091026+01,2026-04-06 23:32:03.091026+01
2855b2ca-1e2a-43b9-8a22-f18eec23228b,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,"<p>Un enregistrement anticipé et un départ tardif sont possibles, sous réserve de disponibilité.</p><p>Les coûts sont les suivants :</p><p>Enregistrement anticipé : 100 €</p><p>Départ tardif jusqu’à 14h00 : 50 €</p><p>Départ tardif jusqu’à 18h00 : 100 €</p><p>Veuillez noter que la plage privée est pourvue de chaises longues réservées aux clients.</p><p>Veuillez noter que tous les clients peuvent se rendre rapidement à la plage en buggy en 1 minute.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Un dépôt de garantie d'un montant de € 100 est demandé à l'arrivée. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.</p>",2026-04-06 23:32:26.068723+01,2026-04-06 23:32:26.068723+01
751151a2-bd65-4509-bf14-48488d5e5961,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Veuillez informer l'établissement Cheval Blanc Seychelles à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>",2026-04-06 23:33:08.578689+01,2026-04-06 23:33:08.578689+01
03c5d341-234d-4059-a59c-d80b6060e8d7,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,"<p>Early check-in and late check-out are subject to availability.</p><p>The costs are as follows:</p><p>Early check-in – €100</p><p>Late check-out until 14:00 – €50</p><p>Late check-out until 18:00 – €100</p><p>Please note that the private beach are with sun loungers are reserved for the guests.</p><p>Please note that quick 1-minute buggy ride to the beach is available for all the guests.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>É exigida uma caução de € 100 no momento da chegada. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.</p>",2026-04-06 23:33:14.809555+01,2026-04-06 23:33:14.809555+01
