id,hotel_id,url_id,language,fp,created_at,updated_at
ad4e3b9b-e308-4cfa-ab72-fc779d9f25c1,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,"<p>Veuillez noter que l’établissement se compose de 2 hôtels situés l’un en face de l’autre. Le petit-déjeuner est servi à l’Hotel Topazz.</p><p>Veuillez également noter que la réception se trouve dans le bâtiment Topazz. L'enregistrement s'effectue à cette adresse.</p><p>Le bâtiment du Topazz se situe au Lichtensteg 3 et celui du Lamée au Lichtensteg 2.</p><p>Lors de l’enregistrement, vous devrez présenter la carte de crédit utilisée pour effectuer le paiement.</p><p>Des conditions différentes et des suppléments peuvent s’appliquer pour les réservations d’au moins 5 chambres.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Hotel Topazz &amp; Lamée à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-06-08 00:38:07.797756+01,2026-06-08 00:38:07.797756+01
96093e10-7aff-41b0-b7b7-a3d29fb07350,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-08 00:38:22.524267+01,2026-06-08 00:38:22.524267+01
3b5d92e0-f483-4fd2-8a54-579ed0e88f57,1f70a003-6258-4b0f-bf32-9270f91584c8,150419eb-1119-4669-af4f-5e0477467683,pt,"<p>Please note that the property consists of 2 hotels across the road from one another. Breakfast is served in the Hotel Topazz.</p><p>Please also note that the reception is located in the Topazz building. Check-in takes place there.</p><p>The address of the Topazz building is Lichtensteg 3 and the address of the Lamee building is Lichtensteg 2.</p><p>Guests are required to show the credit card used for payment upon check-in.</p><p>When booking 5 rooms or more, different policies and additional supplements may apply.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Hotel Topazz &amp; Lamée antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-06-08 00:38:35.149269+01,2026-06-08 00:38:35.149269+01
12bc76d9-83a5-4f61-abf0-3eb95d20ee9d,0b3946e2-7f3c-4c85-84d6-df6267d359d7,940006a8-ee81-4e28-b7ac-b11ed957f595,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-06-08 00:39:14.817482+01,2026-06-08 00:39:14.817482+01
69d69e31-7452-49ad-aae9-89d67adc35ef,49782d76-e2f3-46a4-b0e6-bcd35f0cfd7c,940006a8-ee81-4e28-b7ac-b11ed957f595,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-08 00:39:40.480681+01,2026-06-08 00:39:40.480681+01
8b981027-63e2-41bf-a1fc-f0e13ceae04e,bdde88a7-ce52-46aa-a983-1de053e7558d,1edff744-d65f-4bee-a8df-db0adf99e0cd,en,<p>Please note that for the emptying of the minibar an extra fee of EUR 8 is charged.</p>,2026-06-08 00:41:16.317899+01,2026-06-08 00:41:16.317899+01
1c65de87-434e-4af8-b8cb-309b287801b4,1babc095-e76f-4ee0-9410-31192b7ea641,1edff744-d65f-4bee-a8df-db0adf99e0cd,es,<p>Si se vacía el minibar hay que abonar un suplemento de 8 EUR.</p>,2026-06-08 00:42:34.83768+01,2026-06-08 00:42:34.83768+01
887805ae-869c-488a-9e4b-2e0aa5de89bc,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,<p>Siete pregati di notare che lo svuotamento del minibar comporta un supplemento di 8 EUR.</p>,2026-06-08 00:44:05.096565+01,2026-06-08 00:44:05.096565+01
3c78f7bf-5527-4f86-85a4-19c3a610d495,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,"<p>When booking more than 4 rooms for the same dates, please kindly note that special guarantee, prepayment and cancellation rules apply.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform The Leo Grand in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-06-08 00:42:22.811387+01,2026-06-08 00:42:22.811387+01
7e828d44-2211-4b24-8764-b455806573a3,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,"<p>Bitte beachten Sie, dass für die Leerung der Minibar ein Aufpreis in Höhe von EUR 8 berechnet wird.</p>",2026-06-08 00:43:35.916486+01,2026-06-08 00:43:35.916486+01
0518f767-e926-43b4-9c55-0c21dc14fb19,917a8cc7-b7ff-4d13-b8c4-909d52b884d8,1edff744-d65f-4bee-a8df-db0adf99e0cd,fr,<p>Veuillez noter que des frais supplémentaires de 8 EUR sont facturés lorsque vous videz le minibar.</p>,2026-06-08 00:44:37.351714+01,2026-06-08 00:44:37.351714+01
68ca6321-edf0-49e5-b99e-6f76c6feabcb,4a2cf2d6-895e-4507-8be0-25ba49857c85,53681a81-2bfb-444a-a7da-8afb0d1f89d1,pt,"<p>When booking more than 4 rooms for the same dates, please kindly note that special guarantee, prepayment and cancellation rules apply.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe The Leo Grand antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p>",2026-06-08 00:47:02.796745+01,2026-06-08 00:47:02.796745+01
dd8cad50-906a-42df-9684-108fcff766cc,76e0c68d-a382-49fe-a8b8-7bbf0a7f75a1,02e61340-37b1-488a-861d-37954a50353b,es,"<p>Atención: en el caso de reservar una habitación club, los niños y los adultos que duerman en las camas existentes/camas supletorias deben abonar por separado el desayuno y el acceso al club lounge.</p>",2026-06-08 00:51:01.323029+01,2026-06-08 00:51:01.323029+01
49f0d066-2dd7-41a6-9a2e-0ddf18b3869e,14d77a5c-6562-4bf4-92e0-770a41e4f170,7f657cd2-a6fe-4519-8fa4-90c687901421,it,"<p>Se avete prenotato scegliendo la tariffa non rimborsabile, al check-in dovrete esibire la carta di credito utilizzata per effettuare la prenotazione.</p><p>Potrete usufruire di una colazione à la carte fino alle 18:00. La struttura propone varie opzioni per la colazione, tra cui una più economica.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-08 00:52:14.299292+01,2026-06-08 00:52:14.299292+01
2ccd64a8-67e8-4da1-b52b-843b6f63bece,f676843b-242c-4bb0-8869-256194dde025,02e61340-37b1-488a-861d-37954a50353b,fr,"<p>Veuillez noter que les enfants/adultes dormant dans les lits existants/lits d'appoint sont facturés séparément pour le petit-déjeuner et l'accès au salon club, en cas de réservation d'une chambre club.</p>",2026-06-08 00:53:38.91765+01,2026-06-08 00:53:38.91765+01
5dd25c31-6a1f-46d3-866b-44c9fd037463,a1064f55-2d53-46b3-a77b-a1fc7e9636ec,02e61340-37b1-488a-861d-37954a50353b,pt,"<p>Por favor, note que os adultos/crianças acomodados nas camas existentes/camas extra pagam separadamente o pequeno-almoço e o acesso ao salão do clube, em caso de reserva de um quarto Clube.</p>",2026-06-08 00:54:07.164055+01,2026-06-08 00:54:07.164055+01
8fa1d247-d4c4-4b09-9077-99efe04a1b38,81a6c93b-eb39-4ad6-a7e5-62a088fe91dc,19a219d9-c01c-444e-8a7f-733885b0e842,it,"<p>Siete pregati di notare che l'hotel si trova in una zona pedonale; non sarà pertanto possibile accedervi direttamente dalla strada. Il personale potrà attendervi sulla Singerstraße, di fronte all'hotel, per aiutarvi a scaricare i bagagli e a parcheggiare la vostra auto in uno dei vicini garage. Siete pregati di contattare telefonicamente l'hotel pochi minuti prima del vostro arrivo.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a DO&amp;CO Hotel Vienna l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-06-08 00:58:30.840082+01,2026-06-08 00:58:30.840082+01
2128509b-bff9-499e-8b92-aa7f91f060bb,35335997-73cd-4f65-8a24-fd1f3c6e15f7,19a219d9-c01c-444e-8a7f-733885b0e842,pt,"<p>Por favor, note que não existe acesso rodoviário ao hotel devido à sua localização numa área pedonal. Os hóspedes poderão ser recebidos pelos funcionários no Singerstraße, em frente ao hotel, que irão ajudar com a bagagem e a estacionar o carro numa das garagens nas proximidades. Por favor, contacte o hotel por telefone alguns minutos antes da chegada.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe DO&amp;CO Hotel Vienna antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-06-08 00:59:40.771325+01,2026-06-08 00:59:40.771325+01
f2f6b547-f9c2-4d99-9ebe-cd169de0b2ad,55c006ec-5d2c-4541-88f6-b5ccb77f4103,420a4fe4-0d63-4c5c-a599-78cadd9c7567,fr,"<p>Les enfants de 4 à 14 ans sont admis à la piscine accompagnés d'un adulte, tous les jours de 10h00 à 16h00. Les enfants de 15 ans et plus sont admis à la piscine de 7h00 à 22h00. Les enfants de moins de 16 ans ne sont pas admis au spa.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Hotel Sans Souci, Vienna à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>En cas de départ anticipé, l'établissement vous facturera le montant total de votre séjour.</p>",2026-06-08 01:00:38.459557+01,2026-06-08 01:00:38.459557+01
563b76b2-dfa4-4ad0-9c5c-675eca4c83b6,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,"<p>Please note that the property has a strict non-smoking policy.</p><p>Please also note that all guests (adults or children) staying in existing beds or extra beds are charged extra for breakfast.</p><p>Please inform Hotel Imperial, a Luxury Collection Hotel, Vienna in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-06-08 01:02:44.974098+01,2026-06-08 01:02:44.974098+01
ac8c5db9-06c8-48e2-a307-fa68ebd958be,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,"<p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p>",2026-06-08 01:03:54.124216+01,2026-06-08 01:03:54.124216+01
4739a664-b9a5-4afa-a910-c3729e8f4a24,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,"<p>Las reservas de más de 4 habitaciones para las mismas fechas están sujetas a condiciones especiales de garantía, pago por adelantado y cancelación.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a The Leo Grand con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-06-08 00:43:49.091432+01,2026-06-08 00:43:49.091432+01
b1f95549-9aef-48f9-95d4-108713f26d0a,46ac87fa-6989-4123-ab20-ace13c0828c9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,de,"<p>Wenn Sie mehr als 4 Zimmer für denselben Zeitraum buchen, beachten Sie bitte, dass besondere Garantie-, Vorauszahlungs- und Stornierungsregeln gelten.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft The Leo Grand Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p>",2026-06-08 00:44:50.362692+01,2026-06-08 00:44:50.362692+01
2248394a-96f7-4c72-bfd1-7269c39c472a,f197bb64-f759-496c-a208-0f9fc99d63a4,53681a81-2bfb-444a-a7da-8afb0d1f89d1,it,"<p>Se prenotate più di 4 camere per le stesse date, siete pregati di notare che si applicano norme speciali in materia di garanzia, pagamento anticipato e cancellazione.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a The Leo Grand l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p>",2026-06-08 00:45:57.398306+01,2026-06-08 00:45:57.398306+01
26e41e8b-237d-4ef4-8008-fd226932e96f,06ccd838-5bd2-4aaa-821d-c4a0f460b2b2,02e61340-37b1-488a-861d-37954a50353b,en,<p>Please note that children/adults sleeping in existing beds/extra beds are charged separately for the breakfast and the club lounge access in case a club room is booked.</p>,2026-06-08 00:49:54.610093+01,2026-06-08 00:49:54.610093+01
d0e68136-ed4d-41f0-ad3a-fd5b0c4db8a0,816da354-ce81-4b88-b60c-2172ef643033,7f657cd2-a6fe-4519-8fa4-90c687901421,es,"<p>Al hacer el registro de entrada, se debe presentar la tarjeta de crédito utilizada al reservar una tarifa no reembolsable.</p><p>El desayuno a la carta está disponible hasta las 18:00. El establecimiento ofrece diferentes opciones de desayuno, incluido un desayuno económico.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>",2026-06-08 00:50:08.055034+01,2026-06-08 00:50:08.055034+01
04930532-8ecd-40bb-9b4c-cb1eea4a852e,a299d80b-6947-458a-ae34-8b131d09b48a,7f657cd2-a6fe-4519-8fa4-90c687901421,de,"<p>Bitte beachten Sie, dass die Kreditkarte, die für nicht erstattbare Buchungen verwendet wurde, beim Check-in vorgelegt werden muss.</p><p>Ein À-la-carte-Frühstück wird bis 18:00 Uhr angeboten und die Unterkunft bietet verschiedene Frühstücksoptionen, darunter ein Frühstück zu einem niedrigeren Preis.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-06-08 00:51:14.167717+01,2026-06-08 00:51:14.167717+01
bb107b55-d467-461f-ae48-e3d478962ff5,d55ff7f7-bcdc-43c3-ac3a-7e78f7ab389d,02e61340-37b1-488a-861d-37954a50353b,it,"<p>In caso di prenotazione di una camera club, i bambini/adulti che dormono nei letti già presenti o in quelli supplementari pagano a parte la colazione e l'accesso alla club lounge.</p>",2026-06-08 00:52:28.118446+01,2026-06-08 00:52:28.118446+01
3ddea86f-574c-4a56-bef0-5739bbf1db91,ed536838-156b-4f3b-b90b-b17ee8d712cb,7f657cd2-a6fe-4519-8fa4-90c687901421,pt,"<p>Please note that the credit card used for booking non-refundable rates needs to be provided upon check in.</p><p>An à la carte breakfast is available till18.00 O'Clock and the property offers various breakfast options including cheaper breakfast.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-08 00:53:51.468206+01,2026-06-08 00:53:51.468206+01
354d36f4-da0b-49b4-9734-3999a9977fc6,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,"<p>Children from 4 until 14 years are allowed at the pool area accompanied by an adult, daily from 10:00 until 16:00. Guests of 15 years and older are allowed at the pool area from 07:00 until 22:00. The use of the spa area is only allowed from 16 years of age.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Hotel Sans Souci, Vienna in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In the event of an early departure, the property will charge you the full amount for your stay.</p>",2026-06-08 00:56:51.611376+01,2026-06-08 00:56:51.611376+01
07fa4829-d24e-4735-9471-5a9e0d60a276,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,"<p>Al hotel no se puede llegar en coche porque está en una zona peatonal. El personal del hotel puede reunirse con los huéspedes en la calle Singerstraße situada en frente del hotel y ayudarles a trasladar el equipaje. El coche se puede dejar en alguno de los aparcamientos cercanos. Los huéspedes deben ponerse en contacto por teléfono con el hotel unos minutos antes de su llegada.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a DO&amp;CO Hotel Vienna con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-06-08 00:57:05.239912+01,2026-06-08 00:57:05.239912+01
9dacaf67-777b-4f9c-97ae-a0f8ebeb66e8,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,"<p>Bitte beachten Sie, dass es keine direkte Zufahrt zum Hotel gibt, da es sich in einer Fußgängerzone befindet. Gerne empfangen Sie die Mitarbeiter in der Singerstraße, gegenüber dem Hotel, und sind Ihnen mit dem Gepäck behilflich und parken Ihr Auto in einem der nahe gelegenen Parkhäuser. Bitte setzen Sie sich einige Minuten vor Ihrer Ankunft telefonisch mit dem Hotel in Verbindung.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft DO&amp;CO Hotel Vienna Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-06-08 00:58:00.926551+01,2026-06-08 00:58:00.926551+01
2f5f9afc-604b-4647-a132-0ac3e11b38bd,67c13746-f922-4856-9b9a-3a1fdcb1e013,53681a81-2bfb-444a-a7da-8afb0d1f89d1,fr,"<p>Pour toute réservation de plus de 4 chambres aux mêmes dates, veuillez noter que des conditions spéciales de garantie, de prépaiement et d'annulation s'appliquent.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement The Leo Grand à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p>",2026-06-08 00:46:25.822971+01,2026-06-08 00:46:25.822971+01
f1435a26-4699-4932-b542-ff82f99a02ed,ff2bb43c-82b0-4486-80b5-7c56a69adcab,7f657cd2-a6fe-4519-8fa4-90c687901421,en,<p>Please note that the credit card used for booking non-refundable rates needs to be provided upon check in.</p><p>An à la carte breakfast is available till18.00 O'Clock and the property offers various breakfast options including cheaper breakfast.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-08 00:48:45.938004+01,2026-06-08 00:48:45.938004+01
067e156d-77a7-4b5c-a112-e09594fd89e4,f78f75d4-504e-4ba4-8b5e-6eb787b7dfdd,02e61340-37b1-488a-861d-37954a50353b,de,"<p>Bitte beachten Sie, dass Kinder/Erwachsene, die in den vorhandenen Betten/Zustellbetten im Clubzimmer übernachten, für das Frühstück und den Zugang zur Club Lounge einen Aufpreis zahlen.</p>",2026-06-08 00:51:37.060048+01,2026-06-08 00:51:37.060048+01
60df89fb-0b46-451d-b677-eeee1316c3e2,07a70e1d-7716-49b1-8d88-5f7947b4f5b0,7f657cd2-a6fe-4519-8fa4-90c687901421,fr,"<p>La carte de crédit utilisée pour effectuer la réservation d’un séjour à un tarif non remboursable devra être présentée au moment de l’enregistrement.</p><p>Le petit-déjeuner à la carte est servi jusqu'à 18h00. L’établissement propose plusieurs options pour le petit-déjeuner, dont une à un tarif moins élevé.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>",2026-06-08 00:52:41.165513+01,2026-06-08 00:52:41.165513+01
4c6f65f9-9c59-468c-9872-9624617338a8,2b8ff6c4-480c-479f-b654-f5db416860e3,19a219d9-c01c-444e-8a7f-733885b0e842,en,"<p>Please note that there is no direct road access to the hotel because of its location in a pedestrian zone. You can be met by staff at Singerstraße, opposite the hotel, who can help you with luggage and park your car in one of the nearby garages. Please contact the hotel by phone a few minutes before your arrival.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform DO&amp;CO Hotel Vienna in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-06-08 00:55:45.657691+01,2026-06-08 00:55:45.657691+01
86fcf16d-80f7-4197-b260-0ef4707f1a7a,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,"<p>Los niños de 4 a 14 años pueden acceder a la zona de piscina acompañados de un adulto, todos los días de 10:00 a 16:00. Los huéspedes mayores de 15 años pueden acceder a la zona de piscina de 07:00 a 22:00. Solo se permite el acceso a la zona de spa a los mayores de 16 años.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Hotel Sans Souci, Vienna con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En caso de salida anticipada, el alojamiento te cargará el importe total de la estancia.</p>",2026-06-08 00:58:15.425914+01,2026-06-08 00:58:15.425914+01
7181b642-e671-48b0-be13-e9eedcc389cd,597d06f9-d3f3-45a5-b5fe-af3a6fa2b2ba,420a4fe4-0d63-4c5c-a599-78cadd9c7567,de,"<p>Kinder von 4 bis 14 Jahren dürfen den Poolbereich täglich von 10:00 bis 16:00 Uhr in Begleitung eines Erwachsenen nutzen. Gästen ab 15 Jahre steht der Poolbereich von 07:00 bis 22:00 Uhr zur Verfügung. Die Nutzung des Wellnessbereichs ist erst ab einem Alter von 16 Jahren gestattet. </p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Hotel Sans Souci, Vienna Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Im Falle einer verfrühten Abreise wird Ihnen die Unterkunft den vollen Buchungsbetrag in Rechnung stellen. </p>",2026-06-08 00:59:15.703448+01,2026-06-08 00:59:15.703448+01
37899809-16a9-463e-a477-8bb95f61d83e,9d303b96-479f-4202-b7e3-932595800973,420a4fe4-0d63-4c5c-a599-78cadd9c7567,it,"<p>I bambini dai 4 ai 14 anni sono ammessi nell'area della piscina se accompagnati da un adulto, tutti i giorni dalle 10:00 alle 16:00. Gli ospiti di età pari o superiore a 15 anni sono ammessi nell’area piscina dalle 07:00 alle 22:00. L’uso dell’area benessere è consentito solo a partire dai 16 anni di età.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Hotel Sans Souci, Vienna l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In caso di partenza anticipata, la struttura addebiterà l'intero importo del soggiorno.</p>",2026-06-08 01:00:13.216283+01,2026-06-08 01:00:13.216283+01
