id,hotel_id,url_id,language,fp,created_at,updated_at
6467c7a7-0ef0-459a-af7a-11da6f1a1e14,03bf5061-5342-48fb-abaf-aff7e0d00ada,d2aa0b06-0f06-4798-b6f4-63011777d1a1,pt,"<p>When booking 10 rooms or more, different policies and additional supplements may apply.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p>",2026-05-06 02:18:27.996308+01,2026-05-06 02:18:27.996308+01
80d2373d-41f8-444f-9b71-a0f1401c11b5,a3ab0c2c-ae00-49d2-a6e6-3e243ee9fad1,3c7ce574-61d2-4525-8a26-969fc7d327b9,de,<p>Bei einer Buchung von 5 und mehr Zimmern gelten gegebenenfalls abweichende Hotelrichtlinien und zusätzliche Aufpreise.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Palais-Hotel Erzherzog Johann Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>,2026-05-06 02:22:33.149791+01,2026-05-06 02:22:33.149791+01
99d1d7dd-9155-44bf-85f8-450ad1d503d5,fdd979c7-0ae7-4568-83f6-a80cbd7bc7f1,3c7ce574-61d2-4525-8a26-969fc7d327b9,fr,<p>Des conditions différentes et des frais supplémentaires peuvent s’appliquer pour les réservations de 5 chambres ou plus.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Palais-Hotel Erzherzog Johann à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>,2026-05-06 02:24:23.316926+01,2026-05-06 02:24:23.316926+01
ecbaf0e6-ac92-4867-ba0a-75625f2aa1b6,99df1a1a-79a1-45cf-a073-d57f108980de,37747323-224e-40cb-988b-cfb993ba6cf1,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>,2026-05-06 02:34:49.997355+01,2026-05-06 02:34:49.997355+01
9f82b2b4-53ee-404d-8da0-de0eb95e0639,dbd30cd3-2268-470b-b437-8275f08a9c6e,37747323-224e-40cb-988b-cfb993ba6cf1,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p>",2026-05-06 02:36:11.512749+01,2026-05-06 02:36:11.512749+01
9128132e-6649-4e22-8d66-63259a0113dd,49b484f7-8d7d-4259-80d4-6ace946f9f7b,37747323-224e-40cb-988b-cfb993ba6cf1,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p>",2026-05-06 02:37:31.599709+01,2026-05-06 02:37:31.599709+01
bddb0fc6-acdb-42f2-bf1b-efdf70d16eef,3bb97157-1a6e-4db4-b5fe-fdeb64e6a025,f8b6a788-5587-4b99-88de-e61a32b8b224,es,"<p>Informa a Zur Steirerstub'n con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Se pedirá un depósito por daños de € 200 a la llegada. Se efectuará con tarjeta de crédito. Se te devolverá al hacer el check-out. El depósito se devolverá por completo mediante tarjeta de crédito una vez revisado el alojamiento.</p>",2026-05-06 02:41:33.243605+01,2026-05-06 02:41:33.243605+01
863caf31-c3cd-44f9-8a86-dc712f1232c8,86c4d4bc-07ee-4a60-a1a5-2363fa0bcccc,5658d706-f3c0-4041-a912-affc86c50204,de,"<p>Bitte beachten Sie, dass sich die Einfahrt zum Parkhaus in der Idlhofgasse 7 befindet. Die Garagenschlüssel können Sie an der Rezeption abholen. Vor dem Hotel in der Annenstraße herrscht Parkverbot.</p>",2026-05-06 02:43:10.834419+01,2026-05-06 02:43:10.834419+01
f28cc4ad-70f3-4bee-a406-9c62822582c2,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,<p>Al garage si accede da Idlhofgasse 7 e le relative chiavi possono essere ritirate presso la reception. Non potrete parcheggiare di fronte all'hotel (Annenstraße).</p>,2026-05-06 02:44:31.986104+01,2026-05-06 02:44:31.986104+01
1bcfe488-ff7f-4486-902d-3c51690a249a,b7e99ae6-0f1c-4fcf-ba7a-456abaaceb6f,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,"<p>The reception is available until 21pm.</p><p>Please inform the reception in advance if you plan to arrive after 21pm so that you can be given a personal code.</p><p>Please note that if you booked without credit card, a late arrival after 21:00 is not possible.</p><p>Please note that the cancellation policy may differ for long-term stays.</p><p>The Pfauengarten public parking garage is about 500 metres away. Reduced tickets are available at the reception on check-in. If you arrive by motorcyle, please contact us in advance, as there is no parking available in front of the hotel or in the Pfauengarten parking garage.</p><p>Kindly note that when booking 5 rooms or more, different policies and additional supplements may apply.</p><p>Informa a Boutique Hotel Dom - Rooms &amp; Suites con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-05-06 02:48:05.481142+01,2026-05-06 02:48:05.481142+01
69f6185f-0040-43f4-8c68-b94ccc9949c1,94537677-703b-4e52-972b-3b1c366a6583,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,de,"<p>Bitte beachten Sie, dass bei einer Buchung ab 5 Zimmern gegebenenfalls gesonderte Konditionen und zusätzliche Aufpreise gelten.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Hotel Strasser Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-05-06 02:49:23.983391+01,2026-05-06 02:49:23.983391+01
540e74e6-a698-437f-9afb-76ef9b962ad8,2a786e7d-b46b-4ccd-9eaa-c6654c6ebe0c,d2aa0b06-0f06-4798-b6f4-63011777d1a1,fr,"<p>Les réservations de 10 chambres ou plus peuvent entraîner des conditions particulières et des suppléments.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p>",2026-05-06 02:17:57.004349+01,2026-05-06 02:17:57.004349+01
60daaa1f-84c4-4416-b272-b1bb76712b31,bfb5648a-5820-4061-bb57-6e79faf94509,67d1fc7b-74d7-40d0-a038-09be6a99ca39,fr,"<p>Please note that the hotel is accessible outside reception hours with a code. The reception is only available from Monday to Friday from 06:30 to 12:00 and from 14:30 to 22:00. On Saturdays, Sundays and public holidays, the reception is open from 07:00 to 12:00 and from 14:30 to 22:00</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Ibis Budget Graz City à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>",2026-05-06 02:19:07.801513+01,2026-05-06 02:19:07.801513+01
253cc2f0-d36c-46fe-9202-a10929427883,aa206184-a280-4762-b125-dbca4d6fe397,67d1fc7b-74d7-40d0-a038-09be6a99ca39,pt,"<p>Please note that the hotel is accessible outside reception hours with a code. The reception is only available from Monday to Friday from 06:30 to 12:00 and from 14:30 to 22:00. On Saturdays, Sundays and public holidays, the reception is open from 07:00 to 12:00 and from 14:30 to 22:00</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Ibis Budget Graz City antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-05-06 02:19:38.301227+01,2026-05-06 02:19:38.301227+01
248fbd87-a8cb-48e9-ae55-f5c6553b88cd,0e6adc9c-a604-4d28-ae99-e7fea986f8ff,ca83bd22-c4bd-4266-b7f5-ee80065a6707,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-05-06 02:25:39.833842+01,2026-05-06 02:25:39.833842+01
6a20b1d3-7b40-4e51-93da-07399d1eb30d,3a1cdd6b-fcd9-4207-8e8b-aba21629d0aa,466974f7-dbec-4442-b2e1-c6c58df1348f,es,<p>Las reservas de 7 o más habitaciones pueden estar sujetas a suplementos y condiciones especiales.</p>,2026-05-06 02:28:26.242362+01,2026-05-06 02:28:26.242362+01
9e6fd2b4-f90b-4c99-b6c8-ae3668d94e8f,9049b2fd-0a0a-4b88-bf9e-b32ba2f1070b,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,de,"<p>Bitte beachten Sie, dass Sie Ihr Fahrzeug für den Check-in nicht vor dem Hotel parken können (Annenstraße 60). Begeben Sie sich bei einer Anreise mit dem Auto stattdessen bitte für den Check-in zur Metahofgasse 21, 8020 Graz. Alternativ können Sie direkt in die (kostenpflichtige) Tiefgarage in der Traungauergasse 15, 8020 Graz fahren. Ein Parkticket ist an der Hotelrezeption erhältlich.</p><p>Die Rezeption ist Montag bis Samstag von 07:00 bis 22:00 Uhr geöffnet. An Sonn- und Feiertagen ist sie von 07:00 bis 12:00 Uhr und 17:00 bis 22:00 Uhr geöffnet.</p><p>Unter der auf Ihrer Buchungsbestätigung angegebenen Telefonnummer sind die Mitarbeiter der Rezeption rund um die Uhr zu erreichen.</p><p>Bei einer Buchung von mehr als 9 Zimmern gelten gegebenenfalls abweichende Hotelrichtlinien und zusätzliche Aufpreise.</p><p>Beim Check-in sind der Lichtbildausweis und die Debit-/Kreditkarte der auf der Buchungsbestätigung angegebenen Person vorzulegen. Anderenfalls ist ein Check-in nicht möglich.</p><p>Wenn Sie außerhalb der Öffnungszeiten der Rezeption anreisen, können Sie den modernen Check-in-Automaten nutzen. Dazu werden eine Kredit- oder Debitkarte sowie der Nachname der buchenden Person benötigt.</p><p>Bitte beachten Sie, dass Ihre Kreditkarte am Anreisetag mit dem Betrag für den gebuchten Aufenthalt belastet wird. Dies gilt nicht für nicht erstattbare Preise oder wenn Sie während der Buchung eine bevorzugte alternative Zahlungsmethode wählen.</p><p>Bei einer Buchung von mehr als 6 Zimmern gelten möglicherweise abweichende Richtlinien und zusätzliche Aufpreise.</p><p>Bitte teilen Sie der Unterkunft B&amp;B Hotel Graz-Hbf Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-05-06 02:29:43.934009+01,2026-05-06 02:29:43.934009+01
da3ad012-b1e7-4f18-ac90-080b7618244b,c0475a98-a06a-4ca8-9d75-8c19c0b532ea,466974f7-dbec-4442-b2e1-c6c58df1348f,fr,<p>Des conditions particulières et des frais supplémentaires sont à prévoir pour toute réservation de 7 chambres ou plus.</p>,2026-05-06 02:31:15.25819+01,2026-05-06 02:31:15.25819+01
144d9cc7-a978-4631-9c8b-f85510110029,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,en,,2026-05-06 02:33:33.776448+01,2026-05-06 02:33:33.776448+01
9455d471-9c12-4c5c-941f-46c707ae0dc2,86ff49b4-27a6-450b-8411-b1160891f77a,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,pt,,2026-05-06 02:39:26.592014+01,2026-05-06 02:39:26.592014+01
23635b3a-251c-48f1-8130-d71ae890c9c7,d93fc991-761b-4b1a-9ff1-502a224435ad,5658d706-f3c0-4041-a912-affc86c50204,es,"<p>El acceso al aparcamiento en garaje se efectúa en la siguiente dirección: Calle Idlhofgasse, 7. Las llaves del garaje se pueden recoger en la recepción del establecimiento. No se permite aparcar en la calle situada frente al hotel (Annenstraße).</p>",2026-05-06 02:41:58.584803+01,2026-05-06 02:41:58.584803+01
f61a3fc0-8ba1-4a2d-866a-cdc0a8ab33e2,9f01170d-45e4-4f84-9b92-398e6058e735,f8b6a788-5587-4b99-88de-e61a32b8b224,it,"<p>Siete pregati di comunicare in anticipo a Zur Steirerstub'n l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>È richiesto un deposito cauzionale di € 200 all'arrivo. Dovrai pagarlo con la carta di credito. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero sulla carta di credito dopo una verifica dello stato dell'alloggio.</p>",2026-05-06 02:43:14.262667+01,2026-05-06 02:43:14.262667+01
00e99a71-ba62-4c72-a57e-eea2c1c6271f,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,"<p>Por favor, informe Zur Steirerstub'n antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>É exigida uma caução de € 200 no momento da chegada. Esta será cobrada através de cartão de crédito. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade através de cartão de crédito, após uma inspeção ao alojamento.</p>",2026-05-06 02:44:48.264385+01,2026-05-06 02:44:48.264385+01
81e3f883-7b55-4e2f-8eaa-5ac4b78a8cfd,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,"<p>The reception is available until 21pm.</p><p>Please inform the reception in advance if you plan to arrive after 21pm so that you can be given a personal code.</p><p>Please note that if you booked without credit card, a late arrival after 21:00 is not possible.</p><p>Please note that the cancellation policy may differ for long-term stays.</p><p>The Pfauengarten public parking garage is about 500 metres away. Reduced tickets are available at the reception on check-in. If you arrive by motorcyle, please contact us in advance, as there is no parking available in front of the hotel or in the Pfauengarten parking garage.</p><p>Kindly note that when booking 5 rooms or more, different policies and additional supplements may apply.</p><p>Please inform Boutique Hotel Dom - Rooms &amp; Suites in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-05-06 02:46:53.890511+01,2026-05-06 02:46:53.890511+01
93644ef5-234e-4523-84d6-616b0c1631c6,ebb852e0-d9c3-4925-9aba-df30798e7858,3c7ce574-61d2-4525-8a26-969fc7d327b9,en,"<p>When booking 5 rooms or more, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Palais-Hotel Erzherzog Johann in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-05-06 02:20:31.870118+01,2026-05-06 02:20:31.870118+01
52223813-a20c-4879-977b-213b94ec73cb,78a486ac-0832-4938-bc02-ccb4d9e2b566,ca83bd22-c4bd-4266-b7f5-ee80065a6707,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-06 02:22:20.970032+01,2026-05-06 02:22:20.970032+01
1aa32cbf-a4cd-45d2-a784-48f0d565a81d,9114d841-9825-4810-b90b-2b82209e5a03,3c7ce574-61d2-4525-8a26-969fc7d327b9,it,"<p>Le prenotazioni di 5 o più camere potrebbero essere soggette a condizioni differenti e a costi aggiuntivi.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Palais-Hotel Erzherzog Johann l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-05-06 02:23:54.440762+01,2026-05-06 02:23:54.440762+01
8d940916-7d7a-4110-93cf-cae7941378f0,0a5924da-5184-4d77-bb14-d2bfed6c62a8,3c7ce574-61d2-4525-8a26-969fc7d327b9,pt,"<p>As reservas de 5 ou mais quartos poderão implicar diferentes condições e custos adicionais.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Palais-Hotel Erzherzog Johann antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-05-06 02:25:00.53675+01,2026-05-06 02:25:00.53675+01
c11d170d-e621-4792-af71-91fc4c20cd0f,a352ec94-386b-460b-822b-84db4fd07b1c,ca83bd22-c4bd-4266-b7f5-ee80065a6707,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-06 02:26:07.912573+01,2026-05-06 02:26:07.912573+01
7ec933e6-9159-4756-bf6f-7d524887ed99,162699bc-b7e2-48a7-a310-e47bdeb54fca,466974f7-dbec-4442-b2e1-c6c58df1348f,en,"<p>When booking 7 rooms or more, different policies and additional supplements may apply.</p>",2026-05-06 02:27:18.420862+01,2026-05-06 02:27:18.420862+01
f5936fc8-9c4e-4540-89ca-54086ebf24bc,41541910-0a81-4fea-812b-4bf7cd4f5de4,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,en,"<p>Please note that you cannot park your car in front of the hotel for check-in (Annenstraße 60). Instead, use the address Metahofgasse 21, 8020 Graz for check-in when arriving by car, or else head directly for the parking garage (subject to a surcharge) at Traungauergasse 15, 8020 Graz. You can get a parking ticket at the hotel reception.</p><p>The reception is open Monday-Saturday from 07:00 to 22:00. On Sunday/bankholidays from 07:00h-12:00h and 17:00h - 22:00h.</p><p>On the phone number stated on your booking confirmation, reception staff is available around the clock.</p><p>When booking more than 9 rooms, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and debit card/credit card of the person stated on the booking confirmation upon check-in. Otherwise check-in is not possible.</p><p>If you arrive outside reception opening hours, you can check in at the modern self-check-in terminal. This requires a credit or debit card and the last name of the booker.</p><p>Please note that the amount of your reservation will be charged from your credit card on the day of arrival. This does not apply to non-refundable rates or if you choose your preferred alternative payment method during booking.</p><p>When booking more than 6 rooms, different policies and additional supplements may apply.</p><p>Please inform B&amp;B Hotel Graz-Hbf in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-05-06 02:27:32.144953+01,2026-05-06 02:27:32.144953+01
e072730f-c866-40ca-a4ac-1089050edf02,4d6c2735-4d4b-46fb-a0b1-e15833ad8c89,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,es,"<p>Please note that you cannot park your car in front of the hotel for check-in (Annenstraße 60). Instead, use the address Metahofgasse 21, 8020 Graz for check-in when arriving by car, or else head directly for the parking garage (subject to a surcharge) at Traungauergasse 15, 8020 Graz. You can get a parking ticket at the hotel reception.</p><p>The reception is open Monday-Saturday from 07:00 to 22:00. On Sunday/bankholidays from 07:00h-12:00h and 17:00h - 22:00h.</p><p>On the phone number stated on your booking confirmation, reception staff is available around the clock.</p><p>When booking more than 9 rooms, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and debit card/credit card of the person stated on the booking confirmation upon check-in. Otherwise check-in is not possible.</p><p>If you arrive outside reception opening hours, you can check in at the modern self-check-in terminal. This requires a credit or debit card and the last name of the booker.</p><p>Please note that the amount of your reservation will be charged from your credit card on the day of arrival. This does not apply to non-refundable rates or if you choose your preferred alternative payment method during booking.</p><p>When booking more than 6 rooms, different policies and additional supplements may apply.</p><p>Informa a B&amp;B Hotel Graz-Hbf con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-05-06 02:28:41.36812+01,2026-05-06 02:28:41.36812+01
ce440ea8-c948-4ec0-8aa1-56ae8f2ca587,9a55e325-3981-48bf-ba05-979295c3b631,466974f7-dbec-4442-b2e1-c6c58df1348f,de,"<p>Wenn Sie mehr als 6 Zimmer buchen, gelten möglicherweise abweichende Richtlinien und zusätzliche Bedingungen.</p>",2026-05-06 02:28:53.038066+01,2026-05-06 02:28:53.038066+01
5ca6d442-5339-482c-a9e2-88f0ce1315d1,2b1e8d0b-3280-49d0-85ad-842e435ec371,466974f7-dbec-4442-b2e1-c6c58df1348f,it,<p>Le prenotazioni di 7 o più camere potrebbero essere soggette a condizioni diverse e ulteriori supplementi.</p>,2026-05-06 02:30:05.948884+01,2026-05-06 02:30:05.948884+01
ab861cbb-2a36-4bc9-8738-ec08d9139cf9,aa13c875-a5ca-45ca-80f7-15daaaaa2d42,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,pt,"<p>Por favor, note que as reservas de 5 ou mais quartos podem implicar condições especiais e custos adicionais.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Hotel Strasser antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-05-06 02:52:17.406208+01,2026-05-06 02:52:17.406208+01
bd254c12-765d-42ef-957e-f27a64ce89b1,4593c5b9-47d3-429a-96f1-d39f4f86b8bf,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,pt,,2026-05-06 02:58:41.496371+01,2026-05-06 02:58:41.496371+01
f7347fbf-7220-4a39-acb4-364d7d50d00c,804a1835-ebc4-4cf3-bdee-194b551a6ea3,52fc4d8d-7e92-45b5-a689-7474187ddbda,en,,2026-05-06 07:14:56.344235+01,2026-05-06 07:14:56.344235+01
5797ad59-96c3-42e9-9a1d-4f7f85401e2f,18df3e03-c62f-4e87-8e9c-9b90acc4e33d,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,it,"<p>Please note that you cannot park your car in front of the hotel for check-in (Annenstraße 60). Instead, use the address Metahofgasse 21, 8020 Graz for check-in when arriving by car, or else head directly for the parking garage (subject to a surcharge) at Traungauergasse 15, 8020 Graz. You can get a parking ticket at the hotel reception.</p><p>The reception is open Monday-Saturday from 07:00 to 22:00. On Sunday/bankholidays from 07:00h-12:00h and 17:00h - 22:00h.</p><p>On the phone number stated on your booking confirmation, reception staff is available around the clock.</p><p>When booking more than 9 rooms, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and debit card/credit card of the person stated on the booking confirmation upon check-in. Otherwise check-in is not possible.</p><p>If you arrive outside reception opening hours, you can check in at the modern self-check-in terminal. This requires a credit or debit card and the last name of the booker.</p><p>Please note that the amount of your reservation will be charged from your credit card on the day of arrival. This does not apply to non-refundable rates or if you choose your preferred alternative payment method during booking.</p><p>When booking more than 6 rooms, different policies and additional supplements may apply.</p><p>Siete pregati di comunicare in anticipo a B&amp;B Hotel Graz-Hbf l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-05-06 02:30:23.894723+01,2026-05-06 02:30:23.894723+01
e1ea39f4-04ea-42c9-96b8-961fb5bac7ac,a6251c5d-402f-4577-bd2e-e94f1d4ab4d7,466974f7-dbec-4442-b2e1-c6c58df1348f,pt,"<p>When booking 7 rooms or more, different policies and additional supplements may apply.</p>",2026-05-06 02:31:41.005543+01,2026-05-06 02:31:41.005543+01
f95ff333-22ad-4e3b-a392-d9ef0dfe8260,27ccb131-88d4-4f77-82ef-db4e87a56669,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,it,,2026-05-06 02:37:52.046997+01,2026-05-06 02:37:52.046997+01
