id,hotel_id,url_id,language,fp,created_at,updated_at
26c14d84-a7a5-4da1-84f3-b5fbe9953f50,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,"<p>L'aeroporto di Canouan è il più vicino ed è raggiungibile tramite un servizio navetta organizzato dall'hotel.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Mandarin Oriental, Canouan l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-04-02 14:01:38.612285+01,2026-04-02 14:01:38.612285+01
ee05116b-c751-4ecc-8d86-55eb4732f1ab,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement South Bank à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>,2026-04-02 14:02:35.296415+01,2026-04-02 14:02:35.296415+01
0b6f9543-edbe-4540-9981-b4f34b94e8e8,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,"<p>L'aéroport de Canouan est le plus proche. L'hôtel propose une navette aéroport.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Mandarin Oriental, Canouan à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>",2026-04-02 14:02:51.244613+01,2026-04-02 14:02:51.244613+01
add19fb5-1aea-4536-b9db-1a180246a3cc,a2303ac2-6bb1-431c-806c-6c6bed4175b2,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,it,<p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>È richiesto un deposito cauzionale di US$200 all'arrivo. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.</p>,2026-04-02 14:15:54.782031+01,2026-04-02 14:15:54.782031+01
944e36a0-dd76-4d4b-8626-955f0e865ef7,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Grace Bay Club in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-04-02 14:05:04.736415+01,2026-04-02 14:05:04.736415+01
0e68fb43-b37c-4577-b12a-6a78730bc57c,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Please inform Cheval Blanc Seychelles in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p>",2026-04-02 14:10:51.982959+01,2026-04-02 14:10:51.982959+01
475474db-8a44-4629-8b17-63c3c3008f1e,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,"<p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of US$200 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p>",2026-04-02 14:11:09.661451+01,2026-04-02 14:11:09.661451+01
66d62839-cc9a-4755-98b0-ce41134470e6,d211fc3e-6f75-4685-be75-a3221f91c6e6,6739abac-9ea0-445f-8f05-a9f299384129,en,"<p>Early check-in and late check-out are subject to availability.</p><p>The costs are as follows:</p><p>Early check-in – €100</p><p>Late check-out until 14:00 – €50</p><p>Late check-out until 18:00 – €100</p><p>Please note that the private beach are with sun loungers are reserved for the guests.</p><p>Please note that quick 1-minute buggy ride to the beach is available for all the guests.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of € 100 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p>",2026-04-02 14:21:09.107246+01,2026-04-02 14:21:09.107246+01
7fab9cd3-2e59-46c9-9712-e8be51a70d6c,e17147b4-3af4-4f17-a17b-0ec784133ce2,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,es,"<p>De conformidad con las leyes fiscales locales, se podrá cobrar a los ciudadanos uruguayos el impuesto sobre el valor añadido (10% de IVA) desde el 15 de noviembre hasta el día después de la Pascua. Este impuesto no se incluye de forma automática en el importe total de la reserva.</p>",2026-04-02 14:22:24.620819+01,2026-04-02 14:22:24.620819+01
1222e519-3bf9-41dd-aa80-b0ee12b69f64,c71f25fa-958b-4ab1-a2a4-dc141fa03c2e,6739abac-9ea0-445f-8f05-a9f299384129,es,<p>Early check-in and late check-out are subject to availability.</p><p>The costs are as follows:</p><p>Early check-in – €100</p><p>Late check-out until 14:00 – €50</p><p>Late check-out until 18:00 – €100</p><p>Please note that the private beach are with sun loungers are reserved for the guests.</p><p>Please note that quick 1-minute buggy ride to the beach is available for all the guests.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>Se pedirá un depósito por daños de € 100 a la llegada. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento.</p>,2026-04-02 14:22:41.345864+01,2026-04-02 14:22:41.345864+01
55c00018-36f6-418b-90f4-b67ae5d653f5,33a6a346-c039-41bc-b1ee-e4c5d44446d1,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,de,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-02 14:22:57.740915+01,2026-04-02 14:22:57.740915+01
45183c3f-6600-463b-9130-45ec81419cbc,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Grace Bay Club con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-04-02 14:06:13.974705+01,2026-04-02 14:06:13.974705+01
5356b9cc-baf1-490e-8b50-0cc73eedacd5,5aa41fed-2de8-4587-a816-dba6fc46495e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,de,"<p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Bei der Ankunft ist eine Schadenskaution von US$25 erforderlich. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-04-02 14:06:28.049212+01,2026-04-02 14:06:28.049212+01
1a4774c3-ca21-45e5-8d94-2ba15a444337,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Grace Bay Club Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>,2026-04-02 14:07:26.070641+01,2026-04-02 14:07:26.070641+01
b338eb8a-831d-4134-bd12-72bafba5db0c,28f43b77-55a1-43e9-bc91-9547dd79d044,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,it,<p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>È richiesto un deposito cauzionale di US$25 all'arrivo. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.</p>,2026-04-02 14:07:41.636693+01,2026-04-02 14:07:41.636693+01
be8e1fa5-7c57-4c39-802e-54f6490a076a,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Grace Bay Club l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-04-02 14:08:03.092113+01,2026-04-02 14:08:03.092113+01
af65ce85-2b44-400f-91db-8f94701ef33a,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Grace Bay Club à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-04-02 14:08:48.784767+01,2026-04-02 14:08:48.784767+01
76086d34-c62e-4a69-a0cf-933d6df95eb0,3490455d-9f32-412c-a4df-34e02d6d6732,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,fr,"<p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Un dépôt de garantie d'un montant de US$25 est demandé à l'arrivée. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.</p>",2026-04-02 14:08:55.100564+01,2026-04-02 14:08:55.100564+01
f9a732d9-c121-49b1-b535-a31499283a46,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Grace Bay Club antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-04-02 14:09:16.420223+01,2026-04-02 14:09:16.420223+01
5f9ec543-57c0-4b12-b635-581d8c2772da,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Informa a Cheval Blanc Seychelles con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p>",2026-04-02 14:11:33.16662+01,2026-04-02 14:11:33.16662+01
e5a823d5-eae4-41b3-bcce-9c273475e701,2a9f2fec-5fb5-4c6a-b667-72d6c832f36b,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,es,<p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>Se pedirá un depósito por daños de US$200 a la llegada. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento.</p>,2026-04-02 14:12:25.041368+01,2026-04-02 14:12:25.041368+01
3347ed26-e005-449d-96ea-07634fe859e5,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Bitte teilen Sie der Unterkunft Cheval Blanc Seychelles Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p>",2026-04-02 14:12:44.950995+01,2026-04-02 14:12:44.950995+01
2e163009-ee4f-4f43-93e8-0f0237b60dda,183c95ed-6cd8-43dc-828d-7efd99105045,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,de,"<p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Bei der Ankunft ist eine Schadenskaution von US$200 erforderlich. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-04-02 14:13:00.59638+01,2026-04-02 14:13:00.59638+01
c9b3b7d6-3c49-4f8b-a9c0-e2b90401c235,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Siete pregati di comunicare in anticipo a Cheval Blanc Seychelles l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p>",2026-04-02 14:15:36.497462+01,2026-04-02 14:15:36.497462+01
798f7e5e-e433-44e7-9179-4d5e23f18ca6,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Veuillez informer l'établissement Cheval Blanc Seychelles à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>",2026-04-02 14:16:42.096958+01,2026-04-02 14:16:42.096958+01
c7d01049-43c2-40f7-86a6-cf63a0fb0b44,69dc8e81-21d5-4551-aeb4-2264e8b1f18f,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,fr,"<p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Un dépôt de garantie d'un montant de US$200 est demandé à l'arrivée. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.</p>",2026-04-02 14:16:58.724072+01,2026-04-02 14:16:58.724072+01
4f97b612-19e3-470e-ae2c-1e1fe0b4dc80,a7d4a5fc-2db5-4c60-8f70-0a26d6fa0b24,c092fb73-3f70-4a38-83f6-150bb5e6a15c,pt,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Por favor, informe Cheval Blanc Seychelles antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p>",2026-04-02 14:17:14.504739+01,2026-04-02 14:17:14.504739+01
8878aa7c-8072-43fc-bf16-462e0e60c4c9,4879f578-b031-40ba-b034-9bf9b5deba91,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,en,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-02 14:20:43.671672+01,2026-04-02 14:20:43.671672+01
bfe20e8c-d8ac-4c8a-b024-370d69aee4eb,b9edc2b9-a3e7-432b-ac0f-ee093da0a052,6739abac-9ea0-445f-8f05-a9f299384129,de,"<p>Ein früher Check-in und ein später Check-out unterliegen der Verfügbarkeit.</p><p>Die Kosten betragen:</p><p>100 EUR für einen frühen Check-in</p><p>50 EUR für einen späten Check-out bis 14:00 Uhr</p><p>100 EUR für einen späten Check-out bis 18:00 Uhr</p><p>Bitte beachten Sie, dass der Privatstrand mit Sonnenliegen für die Gäste reserviert ist.</p><p>Bitte beachten Sie, dass Ihnen eine kurze, nur 1-minütige Buggy-Fahrt zum Strand angeboten wird.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Bei der Ankunft ist eine Schadenskaution von € 100 erforderlich. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-04-02 14:23:46.604778+01,2026-04-02 14:23:46.604778+01
8cef60bc-5b46-4c2c-85e7-d9b3ab3b71c4,4b822c98-9f62-4387-afca-e42daea27db5,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,it,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-02 14:24:02.506591+01,2026-04-02 14:24:02.506591+01
e9b0d1d3-d052-4609-ac1b-cd9b6cc8913d,8e5b2e34-a048-423d-8559-6233faac757d,6739abac-9ea0-445f-8f05-a9f299384129,it,<p>Il check-in anticipato e il check-out tardivo sono soggetti a disponibilità.</p><p>I costi sono i seguenti:</p><p>Check-in anticipato: 100 €</p><p>- Check-out posticipato fino alle 14:00: 50 €</p><p>- Check-out posticipato fino alle 18:00: 100 €</p><p>La spiaggia privata con i lettini è riservata agli ospiti.</p><p>La spiaggia può essere raggiunta con un breve tragitto in buggy di 1 minuto.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>È richiesto un deposito cauzionale di € 100 all'arrivo. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.</p>,2026-04-02 14:24:20.130053+01,2026-04-02 14:24:20.130053+01
89f39efa-238c-4247-9912-b390a46d746e,2ef4a393-80aa-4175-8e39-41b3d3cf98c2,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,fr,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-02 14:25:13.943218+01,2026-04-02 14:25:13.943218+01
e5e780ba-99ce-4767-8854-ca1f8e492dd7,a343bb9b-45f3-4c58-9728-95ea6bcb8620,6739abac-9ea0-445f-8f05-a9f299384129,fr,"<p>Un enregistrement anticipé et un départ tardif sont possibles, sous réserve de disponibilité.</p><p>Les coûts sont les suivants :</p><p>Enregistrement anticipé : 100 €</p><p>Départ tardif jusqu’à 14h00 : 50 €</p><p>Départ tardif jusqu’à 18h00 : 100 €</p><p>Veuillez noter que la plage privée est pourvue de chaises longues réservées aux clients.</p><p>Veuillez noter que tous les clients peuvent se rendre rapidement à la plage en buggy en 1 minute.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Un dépôt de garantie d'un montant de € 100 est demandé à l'arrivée. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.</p>",2026-04-02 14:25:34.005027+01,2026-04-02 14:25:34.005027+01
ca645342-aa61-496d-8b3b-559898e21860,115206f0-3e00-41b1-99ee-b3b7d7480eee,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,pt,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-02 14:25:43.769179+01,2026-04-02 14:25:43.769179+01
a4452956-1112-4a64-ba07-c53f771663b0,df7dbbd1-5be2-4b13-88d3-cb361f42ccb7,6739abac-9ea0-445f-8f05-a9f299384129,pt,"<p>Early check-in and late check-out are subject to availability.</p><p>The costs are as follows:</p><p>Early check-in – €100</p><p>Late check-out until 14:00 – €50</p><p>Late check-out until 18:00 – €100</p><p>Please note that the private beach are with sun loungers are reserved for the guests.</p><p>Please note that quick 1-minute buggy ride to the beach is available for all the guests.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>É exigida uma caução de € 100 no momento da chegada. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.</p>",2026-04-02 14:26:34.807+01,2026-04-02 14:26:34.807+01
ebc7d5e0-8226-495b-a90c-44bf74972594,16cffe61-b559-40e3-b89a-f271600a8026,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,en,"<p>Please note that this property does not offer installment payments.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>In the event of an early departure, the property will charge you the full amount for your stay.</p><p>Parking is subject to availability due to limited spaces.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.</p><p>Guests need to meet one or more requirements to stay in this property: proof of full Coronavirus (Covid-19) vaccination, a recent valid negative Coronavirus PCR test, or recent proof of Coronavirus recovery.</p>",2026-04-02 14:27:32.97606+01,2026-04-02 14:27:32.97606+01
c310f5c3-2222-41b4-a39c-e09d38aedade,85f84148-a8b4-45d8-b418-c2203ad05888,3b33593e-22c9-4996-b32f-1e5b26ac9f68,en,"<p>Minors under the age of 18 accompanied by parent/documented guardian must provide valid ID or birth certificate.</p><p>Minors under the age of 18 travelling alone or accompanied by an adult other than a parent or documented guardian, must provide a certified letter of consent.</p><p>Please note the remaining amount of the reservation will be charged at check-in.</p><p>Please note that Parking works with rotating spots.</p>",2026-04-02 14:27:48.751051+01,2026-04-02 14:27:48.751051+01
ecbb9997-9fcf-42e3-8c41-113630313532,800d1170-3305-46e4-b065-e6e7182481cd,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,es,"<p>En este alojamiento no se puede pagar a plazos.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>En caso de salida anticipada, el alojamiento te cargará el importe total de la estancia.</p><p>El aparcamiento está sujeto a disponibilidad, ya que las plazas son limitadas.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>Debido al coronavirus (COVID-19), es obligatorio llevar mascarilla en todas las zonas comunes interiores.</p><p>Para quedarte en este alojamiento, tienes que cumplir uno o varios de estos requisitos: certificado de vacunación completa contra el coronavirus (COVID-19), un test PCR válido con resultado negativo en coronavirus reciente o un certificado de haber pasado el coronavirus.</p>",2026-04-02 14:29:00.716591+01,2026-04-02 14:29:00.716591+01
d06f7edc-72d0-4f79-bc6e-e1d692b96607,d6c1f51d-5196-4c49-8460-e2759c7707f5,3b33593e-22c9-4996-b32f-1e5b26ac9f68,es,<p>Los menores de 18 años que viajen acompañados por uno de sus padres o por su tutor legal deberán aportar un documento de identificación válido o un certificado de nacimiento.</p><p>Los menores de 18 años que viajen solos o acompañados por un adulto que no sea uno de sus padres o tutor legal deberán presentar una carta de autorización certificada.</p><p>El importe restante de la reserva se abona en efectivo al hacer el registro de entrada.</p><p>Las plazas de aparcamiento son por rotación.</p>,2026-04-02 14:29:17.116741+01,2026-04-02 14:29:17.116741+01
1c4cb737-aa99-4af8-8321-227786c43d75,28bd85ea-2536-4d1b-8ee2-20274061713f,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,de,"<p>Bitte beachten Sie, dass diese Unterkunft keine Ratenzahlung anbietet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Im Falle einer verfrühten Abreise wird Ihnen die Unterkunft den vollen Buchungsbetrag in Rechnung stellen. </p><p>Parkplätze sind begrenzt und unterliegen der Verfügbarkeit.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Aufgrund des Coronavirus (COVID-19) ist das Tragen einer Gesichtsmaske in allen Aufenthaltsbereichen in Innenräumen verpflichtend.</p><p>Gäste müssen einen oder mehrere der folgenden Nachweise erbringen, um in der Unterkunft zu übernachten: Nachweis einer vollständigen Impfung gegen das Coronavirus (COVID-19), gültiger negativer PCR-Test auf das Coronavirus oder Nachweis über die Genesung vom Coronavirus.</p>",2026-04-02 14:29:36.088244+01,2026-04-02 14:29:36.088244+01
