id,hotel_id,url_id,language,fp,created_at,updated_at
3c010986-1473-4fc4-bb9a-e67cfcfe7cba,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,"<p>Please note that this property can accommodate dogs but will not accommodate other types of pets. Additional charges per night applies.</p><p>Please note that this property allows service dogs for free.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p><p>É exigida uma caução de € 500 no momento da chegada. Esta será cobrada através de cartão de crédito. O reembolso deverá ser feito até 7 dias após o check-out. A sua caução será reembolsada na totalidade através de cartão de crédito, após uma inspeção ao alojamento.</p>",2026-04-12 23:05:50.553566+01,2026-04-12 23:05:50.553566+01
3fb436f7-9cbd-4280-ae1b-9fa61b03e300,750e416f-0652-4568-9efa-bb8bc38f3835,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,es,"<p>Informa a A-ROSA Ifen Hotel Kleinwalsertal con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p><p>No es posible quedarse en este alojamiento para pasar una cuarentena por coronavirus (COVID-19).</p>",2026-04-12 23:08:09.969737+01,2026-04-12 23:08:09.969737+01
3fbe16ff-95b6-4b93-ab2a-f92cdf0ba18c,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,,2026-04-12 23:08:30.665064+01,2026-04-12 23:08:30.665064+01
94181bd1-bce3-44e9-8c50-90dad33e050a,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,"<p>Bitte teilen Sie der Unterkunft A-ROSA Ifen Hotel Kleinwalsertal Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p><p>Es ist nicht möglich, für Quarantäne-Zwecke aufgrund des Coronavirus (COVID-19) in dieser Unterkunft zu übernachten.</p>",2026-04-12 23:08:48.142271+01,2026-04-12 23:08:48.142271+01
80fbe50f-de47-4bea-874d-596dfd5bb56a,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,,2026-04-12 23:09:39.58084+01,2026-04-12 23:09:39.58084+01
0669ad20-18ca-4d69-878d-4bb53d075374,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,"<p>Siete pregati di comunicare in anticipo a A-ROSA Ifen Hotel Kleinwalsertal l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p><p>Non è possibile soggiornare presso questa struttura a scopo di quarantena per Coronavirus (COVID-19).</p>",2026-04-12 23:10:14.80954+01,2026-04-12 23:10:14.80954+01
13825b3e-7021-4dad-aa20-c1b5859d5bb9,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,,2026-04-12 23:10:59.423351+01,2026-04-12 23:10:59.423351+01
74ee3eea-c976-4b27-b7cb-508fda5b8016,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,<p>Veuillez informer l'établissement A-ROSA Ifen Hotel Kleinwalsertal à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p><p>Vous ne pouvez pas effectuer votre quarantaine liée au coronavirus (COVID-19) dans cet établissement.</p>,2026-04-12 23:11:36.695092+01,2026-04-12 23:11:36.695092+01
bd06d6e7-43c7-4cff-9af8-5f661138a40b,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,,2026-04-12 23:12:03.297894+01,2026-04-12 23:12:03.297894+01
935cf850-b98c-4723-9a30-a27df35819ee,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,"<p>Por favor, informe A-ROSA Ifen Hotel Kleinwalsertal antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p><p>Não é possível ficar neste alojamento para fins de quarentena devido ao Coronavírus (COVID-19).</p>",2026-04-12 23:12:21.404326+01,2026-04-12 23:12:21.404326+01
b0ade59b-845a-4ccc-aaaf-446e8b868836,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,,2026-04-12 23:13:13.577496+01,2026-04-12 23:13:13.577496+01
1f59a7a5-b8b1-4c2d-9ec8-5ced4cb1982a,07cc14c0-7e56-493b-9133-0cf289ea062d,70427738-d0ba-4c76-a510-00c06a3868a1,en,"<p>Please note that guests booking half board receive a credit for use throughout the day, and can consume food and drinks on a flexible basis.</p><p>For non-refundable rates you need to present the actual card used to make the booking at check in. The card holder must be present.</p><p>Guests can use spa facilities before check-in and after check-out for an additional fee.</p><p>Please inform Narzissen Vital Resort Bad Aussee in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-04-12 23:13:32.224609+01,2026-04-12 23:13:32.224609+01
69fd7330-508b-42c9-b388-da7c691549ed,ad5c92e9-f116-4f66-b40b-38df72cacd4f,4440d658-8a8c-4a3d-ac24-3dd369505751,es,,2026-04-12 23:13:52.971195+01,2026-04-12 23:13:52.971195+01
6d6da6c6-f513-4e22-a46f-78b51ef70f3b,1b674863-0cbe-4906-b868-ed8fec6fb1a3,70427738-d0ba-4c76-a510-00c06a3868a1,es,"<p>La media pensión incluye crédito para todo el día, para utilizarlo en comida y bebida. </p><p>En el caso de las tarifas con reserva no reembolsable, al hacer el registro de entrada hay que presentar la tarjeta de crédito utilizada en la reserva. El titular de la tarjeta debe estar presente. </p><p>Las instalaciones de spa se pueden utilizar antes del registro de entrada y después del de salida por un suplemento. </p><p>Informa a Narzissen Vital Resort Bad Aussee con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-04-12 23:14:40.304012+01,2026-04-12 23:14:40.304012+01
3851dff5-a61c-4eec-9e1a-a77fda5a21b1,d9643503-8833-4a85-a764-270b0026631e,4440d658-8a8c-4a3d-ac24-3dd369505751,de,,2026-04-12 23:15:03.525682+01,2026-04-12 23:15:03.525682+01
43da65c5-30f4-4409-80b6-b357839b2fa0,2c8ec8ab-7e91-467d-9d34-824968e964bf,70427738-d0ba-4c76-a510-00c06a3868a1,de,"<p>Bei Buchung von Halbpension erhalten Sie ein ganztägig nutzbares Guthaben, Speisen und Getränke sind flexibel erhältlich.</p><p>Bei nicht erstattbaren Preisen müssen Sie beim Check-in die zur Buchung verwendete Kreditkarte vorlegen. Der Karteninhaber muss dabei anwesend sein.</p><p>Gegen Aufpreis können Sie die Wellnesseinrichtungen vor dem Check-in und nach dem Check-out nutzen.</p><p>Bitte teilen Sie der Unterkunft Narzissen Vital Resort Bad Aussee Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-04-12 23:15:18.100228+01,2026-04-12 23:15:18.100228+01
bc16aaa3-46d2-4662-bc15-fc5d2aeea60b,ff07941d-e9eb-4fdf-b750-9d6041b068f7,70427738-d0ba-4c76-a510-00c06a3868a1,it,"<p>Se prenotate il trattamento di mezza pensione, riceverete un credito utilizzabile per tutta la giornata e potrete consumare cibo e bevande su base flessibile.</p><p>Se avete scelto una tariffa non rimborsabile, al momento del check-in sarete tenuti a esibire la carta effettivamente utilizzata per effettuare la prenotazione, in presenza del suo titolare.</p><p>Prima del check-in e dopo il check-out potrete usufruire del centro benessere a pagamento.</p><p>Siete pregati di comunicare in anticipo a Narzissen Vital Resort Bad Aussee l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-04-12 23:16:21.265096+01,2026-04-12 23:16:21.265096+01
a9684c3f-4693-4a53-84d2-815d9201bdbd,e13c10d0-50f8-4be2-9b9c-2f0353b0afaf,4440d658-8a8c-4a3d-ac24-3dd369505751,it,,2026-04-12 23:16:56.9444+01,2026-04-12 23:16:56.9444+01
7e79ff54-77eb-4a82-8451-0ad5d14ae5d1,d89366ce-64e5-440f-9d34-f7cf886f6dd2,70427738-d0ba-4c76-a510-00c06a3868a1,fr,"<p>Les réservations en demi-pension donnent droit à un crédit valable tout au long de la journée. La nourriture et les boissons sont disponibles de manière flexible.</p><p>Pour les tarifs non remboursables, veuillez présenter la carte bancaire utilisée pour la réservation, lors de l'enregistrement. Le titulaire de la carte doit être présent.</p><p>Vous aurez la possibilité de profiter des installations de spa avant l'enregistrement et après le départ, moyennant des frais supplémentaires.</p><p>Veuillez informer l'établissement Narzissen Vital Resort Bad Aussee à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>",2026-04-12 23:17:18.535033+01,2026-04-12 23:17:18.535033+01
a4a717fb-685d-4f21-910f-5592b9186dc9,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,"<p>Please note that guests booking half board receive a credit for use throughout the day, and can consume food and drinks on a flexible basis.</p><p>For non-refundable rates you need to present the actual card used to make the booking at check in. The card holder must be present.</p><p>Guests can use spa facilities before check-in and after check-out for an additional fee.</p><p>Por favor, informe Narzissen Vital Resort Bad Aussee antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-04-12 23:17:54.672732+01,2026-04-12 23:17:54.672732+01
0f378a3e-a10c-44ce-a140-fa171a857316,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,,2026-04-12 23:18:50.077401+01,2026-04-12 23:18:50.077401+01
54314d92-4c31-4c26-84e5-b60db90c3185,885fd537-efa5-4c12-886c-d50d1a39aa3b,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,en,"<p>If you arrive with children, please inform the property in advance about their number and age.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p>",2026-04-12 23:20:30.71362+01,2026-04-12 23:20:30.71362+01
ee48b6c5-3d73-4744-b7c1-94e2ed22cd15,93c910f9-4b9b-4ddd-9858-069275bc9c69,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,es,"<p>If you arrive with children, please inform the property in advance about their number and age.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p>",2026-04-12 23:22:47.028523+01,2026-04-12 23:22:47.028523+01
8f87fab1-119a-42a5-b113-b83c0f8989f3,b654dd13-fbb0-477b-858a-0a7e62c84446,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,de,"<p>Wenn Sie mit Kindern anreisen, informieren Sie die Unterkunft bitte im Voraus über deren Anzahl und Alter.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p>",2026-04-12 23:23:58.716348+01,2026-04-12 23:23:58.716348+01
8555d47b-51e7-48fa-8bbb-2d0272c19ef3,b4d90118-9ce1-4afa-ba0c-c517f8103c27,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,it,"<p>If you arrive with children, please inform the property in advance about their number and age.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p>",2026-04-12 23:25:55.599661+01,2026-04-12 23:25:55.599661+01
23ee8707-c943-4e18-815f-dd43d66a0879,fbd5bfde-c4ee-4269-bb53-52f39a2bf14a,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,fr,"<p>If you arrive with children, please inform the property in advance about their number and age.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p>",2026-04-12 23:27:19.351496+01,2026-04-12 23:27:19.351496+01
bfdfd88e-0196-4455-a9c6-75421cd7cad5,396d1ed5-c99d-4166-9c3c-129618f7b5d8,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,pt,"<p>If you arrive with children, please inform the property in advance about their number and age.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p>",2026-04-12 23:28:22.273817+01,2026-04-12 23:28:22.273817+01
fdf19cca-8938-4c62-bd09-684d759efaea,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,"<p>Please inform biYou Ecoquartier in den Bergen in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.</p>",2026-04-12 23:58:46.549188+01,2026-04-12 23:58:46.549188+01
de2a5609-00cc-42e6-806c-195b25c0474e,8dec9fc4-041f-4ecf-be3c-89bb8544c51e,8506dc8a-65ed-4be4-ae39-6fbf90823db3,en,,2026-04-12 23:59:01.006887+01,2026-04-12 23:59:01.006887+01
6e424c03-4c23-411f-8fed-837fcbc2e27d,07e8b98a-1c96-44aa-9013-d0f77cd6ae65,8506dc8a-65ed-4be4-ae39-6fbf90823db3,es,,2026-04-13 00:00:14.811241+01,2026-04-13 00:00:14.811241+01
a4986f91-18a7-49f3-b33d-e71739f74bfd,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,"<p>Informa a biYou Ecoquartier in den Bergen con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Es necesario realizar el pago antes de la llegada a través de transferencia bancaria. El alojamiento se pondrá en contacto contigo después de reservar para darte las instrucciones.</p>",2026-04-13 00:00:30.293249+01,2026-04-13 00:00:30.293249+01
1b2beecb-0da6-4ab0-a2d0-54113660fbfc,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,,2026-04-13 00:00:50.645567+01,2026-04-13 00:00:50.645567+01
da955bcf-9507-4470-989c-fc2df806b288,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,<p>Bitte teilen Sie der Unterkunft biYou Ecoquartier in den Bergen Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Eine Zahlung per Überweisung ist vor der Anreise erforderlich. Die Unterkunft wird Sie nach der Buchung kontaktieren und entsprechende Kontodaten kommunizieren.</p>,2026-04-13 00:01:22.546349+01,2026-04-13 00:01:22.546349+01
1a29d35b-5cbb-41cd-962f-98094860ccf2,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,,2026-04-13 00:02:02.790174+01,2026-04-13 00:02:02.790174+01
a1c19dfc-debd-4a33-beca-1b5428bd1c5a,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,,2026-04-13 00:06:16.732778+01,2026-04-13 00:06:16.732778+01
326cf034-e7f5-4348-8384-f12c218b80ee,c9ad5540-0001-46c0-92f4-8b1f728dae5b,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-04-13 00:31:01.748357+01,2026-04-13 00:31:01.748357+01
072f3646-6a30-459d-8423-c4976f8e652e,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,"<p>Siete pregati di comunicare in anticipo a biYou Ecoquartier in den Bergen l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>È necessario pagare prima dell'arrivo tramite bonifico bancario. Dopo aver prenotato, la struttura vi contatterà per fornirvi le relative istruzioni.</p>",2026-04-13 00:02:09.240276+01,2026-04-13 00:02:09.240276+01
81373844-e1a5-49d0-bb44-1ef198b043b3,231f878f-eaef-42f5-9131-89e81882cf86,8506dc8a-65ed-4be4-ae39-6fbf90823db3,fr,,2026-04-13 00:02:51.867854+01,2026-04-13 00:02:51.867854+01
3638a1aa-27bd-4c9c-bca0-466983fb9780,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,<p>Veuillez informer l'établissement biYou Ecoquartier in den Bergen à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Vous devrez effectuer un virement bancaire avant votre arrivée. L'établissement vous contactera après votre réservation pour vous donner plus d'informations.</p>,2026-04-13 00:03:06.496139+01,2026-04-13 00:03:06.496139+01
534486a6-e5e4-400e-bcbb-8c0bc7ec5aaf,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,,2026-04-13 00:03:20.859975+01,2026-04-13 00:03:20.859975+01
179909d5-a38c-43ac-bb3c-06ba47715542,f8ed802f-8ca4-4c72-9cd4-a06863ccb1c3,4855da19-5471-48f2-bc7a-67ddf5608255,en,"<p>Please inform Art Hotel Spielberg in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property can only accept bookings from essential workers/permitted travellers, during dates where such guidelines exist. Reasonable evidence must be provided on arrival. If it isn't provided, your booking will be cancelled on arrival.</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p><p>In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.</p><p>Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.</p><p>Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.</p>",2026-04-13 00:05:09.581989+01,2026-04-13 00:05:09.581989+01
f1fea206-7e99-48cd-b1a1-f0417ad622fa,8ec7cf61-72fa-470d-ab14-1cac48611d75,4855da19-5471-48f2-bc7a-67ddf5608255,fr,"<p>Veuillez informer l'établissement Art Hotel Spielberg à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>Conformément aux mesures gouvernementales visant à limiter la propagation du coronavirus (COVID-19), cet établissement accepte uniquement les réservations effectuées par des travailleurs indispensables ou par des voyageurs autorisés, aux dates concernées par ces mesures (un justificatif devra être fourni à l'arrivée). Si le justificatif demandé ne peut pas être fourni, votre réservation sera annulée à l'arrivée.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p><p>Conformément aux mesures gouvernementales visant à limiter la propagation du coronavirus (COVID-19), cet établissement peut demander à ses clients de présenter des documents supplémentaires attestant de leur identité, de leur itinéraire de voyage ou comportant toute autre information pertinente, aux dates concernées par ces mesures.</p><p>En raison du coronavirus (COVID-19), cet établissement applique des mesures strictes en matière de distanciation physique.</p><p>En raison du coronavirus (COVID-19), le port du masque est obligatoire dans toutes les parties communes situées à l'intérieur de l'établissement.</p>",2026-04-13 00:11:17.186182+01,2026-04-13 00:11:17.186182+01
6e08cf2e-3c37-4049-a7c3-77ea0967a911,d35e2019-4459-4eed-b6dd-c61783c1de1f,4855da19-5471-48f2-bc7a-67ddf5608255,pt,"<p>Por favor, informe Art Hotel Spielberg antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>De acordo com as diretrizes governamentais para minimizar a transmissão do Coronavírus (COVID-19), este alojamento só pode aceitar reservas de trabalhadores de atividades essenciais/viajantes autorizados, durante as datas em que tais diretrizes existam. Os viajantes terão de apresentar provas adequadas à chegada. Caso não sejam apresentadas, a reserva será cancelada à chegada.</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p><p>De acordo com as diretrizes governamentais para minimizar a transmissão do Coronavírus (COVID-19), este alojamento poderá pedir documentação adicional aos seus hóspedes, para validar a identidade, o itinerário de viagem e outra informação relevante, durante as datas em que tais diretrizes existam. </p><p>Devido ao Coronavírus (COVID-19), este alojamento segue medidas rigorosas de distanciamento físico.</p><p>Devido ao Coronavírus (COVID-19), o uso de máscara é obrigatório em todas as áreas comuns interiores.</p>",2026-04-13 00:12:05.557826+01,2026-04-13 00:12:05.557826+01
a65aef4b-239d-4b38-b070-914569184fd5,85a098f4-6ea9-4436-9d25-95bc3f7a8860,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,es,,2026-04-13 00:14:06.353075+01,2026-04-13 00:14:06.353075+01
9e5cf1d7-a130-43d3-a9b0-bfc877969606,85eab94a-e80c-4a83-be32-ccd342e1aa3a,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,it,,2026-04-13 00:16:15.622751+01,2026-04-13 00:16:15.622751+01
6afa8dea-b1fa-4c72-9121-5327ee03ebf5,0131ab03-d87e-4108-a377-eb530d31f451,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,pt,,2026-04-13 00:17:59.662849+01,2026-04-13 00:17:59.662849+01
817dc14b-3db0-4c3b-814c-936e9ad4bf30,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,"<p>When booking 10 rooms or more, different policies and additional supplements may apply.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p>",2026-04-13 00:18:20.944643+01,2026-04-13 00:18:20.944643+01
a7c3aba6-d58b-486d-a2ea-e76bc0046e24,a771a4e9-1d4d-4d29-aca0-3e8e793f7b87,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,es,,2026-04-13 00:21:10.453608+01,2026-04-13 00:21:10.453608+01
