id,hotel_id,url_id,language,fp,created_at,updated_at
8df86f01-d345-48d7-ae20-87a2a6197850,cb48467d-7076-478b-b099-516247b83c9d,bd03f5eb-96c6-4943-a24a-d366b616c6e9,de,<p>Bitte teilen Sie der Unterkunft Rosewood Vienna Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>,2026-05-21 03:20:21.015819+01,2026-05-21 03:20:21.015819+01
e5b6eb24-99cb-414f-8a9a-1b9734a76f09,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,"<p>Wenn Sie mehr als 6 Zimmer buchen, gelten möglicherweise abweichende Richtlinien und zusätzliche Bedingungen.</p>",2026-05-21 03:53:58.64004+01,2026-05-21 03:53:58.64004+01
fa5cd984-197e-4e70-9e3c-fbf5af28a33b,d61faa3d-dbb7-4a59-bc4c-54a8af0607be,21e714d1-5e96-4800-b481-0cdbac548192,it,"<p>Al momento della richiesta della garanzia per i consumi extra, dovrete corrispondere un deposito di 100 EUR a notte per camera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Almanac Palais Vienna l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p>",2026-05-21 03:20:40.896681+01,2026-05-21 03:20:40.896681+01
261ad40a-9993-48a9-807f-6492f751eced,12535a1f-a3bc-488d-9d3b-4c7889def6f7,bd03f5eb-96c6-4943-a24a-d366b616c6e9,fr,<p>Veuillez informer l'établissement Rosewood Vienna à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>,2026-05-21 03:22:10.449663+01,2026-05-21 03:22:10.449663+01
c1e52058-933b-43ec-836f-db4d2bb376d5,840822c1-6d34-4c98-ba18-3ca057d50ba5,6631d0b8-a311-4a88-96c8-c4b6980da54d,en,"<p>The restaurant will be closed for dinner from July 13th, 2025, until September 1st, 2025.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform The Amauris Vienna - Relais &amp; Châteaux in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-05-21 03:24:02.670923+01,2026-05-21 03:24:02.670923+01
de9bd1d2-25a2-46c7-87c9-e599279733be,399cd09d-0a35-4e14-87c6-4a8ef8691b91,6631d0b8-a311-4a88-96c8-c4b6980da54d,de,<p>Das Restaurant ist vom 13. Juli 2025 bis zum 01. September 2025 zum Abendessen geschlossen.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft The Amauris Vienna - Relais &amp; Châteaux Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p>,2026-05-21 03:25:54.579702+01,2026-05-21 03:25:54.579702+01
da5aeea2-8626-4aab-a839-d149d8969ee5,cbf288ca-7663-4c71-ad9e-d7ae1b60583d,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Park Hyatt Vienna l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-05-21 03:27:29.521759+01,2026-05-21 03:27:29.521759+01
8ce968e1-e090-407a-8d27-29ae601c8c00,6481c7c3-d9c6-4a29-854b-c00f76a60127,6631d0b8-a311-4a88-96c8-c4b6980da54d,pt,"<p>The restaurant will be closed for dinner from July 13th, 2025, until September 1st, 2025.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe The Amauris Vienna - Relais &amp; Châteaux antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p>",2026-05-21 03:29:46.038886+01,2026-05-21 03:29:46.038886+01
1945be98-468e-400c-84e8-b3415dc5183a,91002b44-e441-4b50-89b2-c3f741ca0da5,21e714d1-5e96-4800-b481-0cdbac548192,fr,<p>Un dépôt de garantie de 100 EUR par nuit et par chambre est demandé lors de l’enregistrement pour couvrir les frais supplémentaires.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Almanac Palais Vienna à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p>,2026-05-21 03:21:47.648188+01,2026-05-21 03:21:47.648188+01
183caf68-b5bf-4829-94d3-3293edc49049,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,"<p>El restaurante estará cerrado para la cena desde el 13 de julio de 2025 hasta el 1 de septiembre de 2025.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a The Amauris Vienna - Relais &amp; Châteaux con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-05-21 03:25:20.786637+01,2026-05-21 03:25:20.786637+01
5e5a6430-1794-4e96-8b83-c791521532bc,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Park Hyatt Vienna Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>,2026-05-21 03:26:57.457351+01,2026-05-21 03:26:57.457351+01
83b1a539-1d84-4e95-b322-f11499781d07,74ac2704-1eac-4ab1-97c0-d271b502399e,6631d0b8-a311-4a88-96c8-c4b6980da54d,fr,<p>Le restaurant sera fermé pour le dîner du 13 juillet 2025 au 1er septembre 2025.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement The Amauris Vienna - Relais &amp; Châteaux à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p>,2026-05-21 03:28:28.75695+01,2026-05-21 03:28:28.75695+01
206f6d02-e254-41a5-8a50-b78324866004,3cd0153d-3055-4ab2-a035-5ccdab7278dd,1a744158-a4f5-4d7e-849b-84ff818b4015,de,,2026-05-21 03:32:56.519969+01,2026-05-21 03:32:56.519969+01
0d51a2d8-aee2-403d-983a-4ccf5ebce638,babdd291-d50d-4e07-a740-8d19dc137fd2,21e714d1-5e96-4800-b481-0cdbac548192,pt,"<p>Deposit for 100 EUR per night and room is required upon checking guaranty for extra consumes.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Almanac Palais Vienna antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p>",2026-05-21 03:22:23.716342+01,2026-05-21 03:22:23.716342+01
899f1d2f-7892-49bb-9e37-44913c2e9548,866b0215-dc4e-4b24-a69a-edadf7ca3e09,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Park Hyatt Vienna in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-05-21 03:24:31.934936+01,2026-05-21 03:24:31.934936+01
ed59cec7-6334-4c5c-8108-be08fd8a14b9,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Park Hyatt Vienna con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-05-21 03:25:49.708337+01,2026-05-21 03:25:49.708337+01
857ac608-5ddd-4cdf-ac22-142398771af9,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,"<p>Il ristorante rimarrà chiuso per cena dal 13 luglio al 1° settembre 2025.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a The Amauris Vienna - Relais &amp; Châteaux l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p>",2026-05-21 03:27:16.971177+01,2026-05-21 03:27:16.971177+01
67beb273-fa68-4f54-8a23-04b77c129d3e,388f65c6-8712-4584-aea4-0ee87d4fae13,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Park Hyatt Vienna à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>,2026-05-21 03:28:50.276358+01,2026-05-21 03:28:50.276358+01
20402572-5ab4-4944-9960-4f24aaa9a3ef,c5499f77-4304-49b3-b0ad-f2fbbb8a673c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Park Hyatt Vienna antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-05-21 03:30:14.758543+01,2026-05-21 03:30:14.758543+01
2f128800-505e-43b2-b057-8bfd9b6c68b9,1bece6cf-c532-492d-8e58-d81e221216bb,1a744158-a4f5-4d7e-849b-84ff818b4015,en,,2026-05-21 03:31:03.037187+01,2026-05-21 03:31:03.037187+01
3e8da1ab-ce34-4918-a0ab-0021c2ec58ef,e7fbc136-b9eb-4806-871f-3261a9695425,aa6f4211-89f8-40ab-a98f-ebf721e74181,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Palais Coburg in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-05-21 03:31:43.49166+01,2026-05-21 03:31:43.49166+01
cc759c37-c326-4158-b0f3-4a2433db094f,15426b6d-020a-4fa9-b4ae-e3ad3ccc74b5,aa6f4211-89f8-40ab-a98f-ebf721e74181,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Palais Coburg con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-05-21 03:32:42.890542+01,2026-05-21 03:32:42.890542+01
90d9d27a-137b-417f-a5f2-dd236432b27c,b3a0f1e7-8982-466e-9fc8-bc6c367cdd0c,1a744158-a4f5-4d7e-849b-84ff818b4015,it,,2026-05-21 03:34:12.58931+01,2026-05-21 03:34:12.58931+01
93847a94-5fd3-44f4-ba9d-b941ea4c55bd,83c7a9ce-18dd-4fc9-83a9-948973e0d1c3,1a744158-a4f5-4d7e-849b-84ff818b4015,fr,,2026-05-21 03:35:10.057183+01,2026-05-21 03:35:10.057183+01
aedc2e99-b887-434f-acb4-d6b711be2a24,3a29d527-b1e4-4b0e-9462-5f8c2118dc33,aa6f4211-89f8-40ab-a98f-ebf721e74181,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Palais Coburg l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p>",2026-05-21 03:35:33.820824+01,2026-05-21 03:35:33.820824+01
3bbae29e-cd13-4b89-9f7e-bb650bf82fda,04129aea-6d94-42ae-9a21-a2b01d0785ab,1a744158-a4f5-4d7e-849b-84ff818b4015,pt,,2026-05-21 03:35:47.387361+01,2026-05-21 03:35:47.387361+01
bd9a2550-31cf-430f-95f1-aa132d23e8b1,03a12731-279f-4115-a2c0-3fd8655bd455,aa6f4211-89f8-40ab-a98f-ebf721e74181,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Palais Coburg à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p>,2026-05-21 03:36:42.716663+01,2026-05-21 03:36:42.716663+01
11d24483-6114-4418-baaf-21109c38b1bf,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,<p>Le prenotazioni di 7 o più camere potrebbero essere soggette a condizioni diverse e ulteriori supplementi.</p>,2026-05-21 03:55:19.586517+01,2026-05-21 03:55:19.586517+01
0c097448-b009-4a69-b9ab-a3df540ed8f0,14c317d3-35d3-428f-a588-d4af237b48ee,7f76ef42-5058-4c9c-b68d-d4db0942c961,de,"<p>Falls Sie voraussichtlich außerhalb der Öffnungszeiten der Rezeption anreisen, informieren Sie die Unterkunft bitte vorab. In diesem Fall können Sie Ihren Schlüssel dem Schlüsselsafe entnehmen.</p>",2026-05-21 05:58:52.347906+01,2026-05-21 05:58:52.347906+01
7fce9450-1060-48ae-bddd-2ff042c381cf,ac78093a-b256-4925-b800-3ade1744b95b,aa6f4211-89f8-40ab-a98f-ebf721e74181,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Palais Coburg antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p>",2026-05-21 03:37:08.246652+01,2026-05-21 03:37:08.246652+01
4ba8d425-4173-4912-9f4f-940ae7fb729f,e6db7898-9631-43f9-b611-7d30b1494f3c,f4348b01-f74c-4401-969d-531e1be2eaf0,de,<p>Bei einer Buchung ab 10 Zimmern können abweichende Hotelrichtlinien und Aufpreise gelten. </p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p>,2026-05-21 03:40:11.606318+01,2026-05-21 03:40:11.606318+01
c1488260-b20e-46ca-831c-e3f6b44945c5,db28e176-0cc5-435d-aa76-f60b4b5081f9,f4348b01-f74c-4401-969d-531e1be2eaf0,en,"<p>When booking 10 rooms or more, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p>",2026-05-21 03:38:04.902278+01,2026-05-21 03:38:04.902278+01
8261f764-fe0f-41d5-a224-5dbe636d01ea,6241094a-879f-4d06-a0cc-b4b2754fa2df,e2791bac-089e-462e-a5b0-3630078ebc2d,en,"<p>Please note that the hotel is accessible outside reception hours with a code. The reception is only available from Monday to Friday from 06:30 to 12:00 and from 14:30 to 22:00. On Saturdays, Sundays and public holidays, the reception is open from 07:00 to 12:00 and from 14:30 to 22:00</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Ibis Budget Graz City in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-05-21 03:38:18.307659+01,2026-05-21 03:38:18.307659+01
8e402531-baaa-4801-9789-1604852ff30a,f1dc2ae8-5f6a-463e-8fb6-ca370974ef7c,f4348b01-f74c-4401-969d-531e1be2eaf0,es,"<p>Las reservas de 10 o más habitaciones pueden estar sujetas a suplementos y condiciones especiales.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p>",2026-05-21 03:39:44.958768+01,2026-05-21 03:39:44.958768+01
09bf9297-a9fa-4d7b-a533-12dc71445db9,5a3d73ef-1127-4e78-b13c-e37b231f9664,e2791bac-089e-462e-a5b0-3630078ebc2d,de,"<p>Bitte beachten Sie, dass das Hotel außerhalb der Öffnungszeiten der Rezeption mit einem Code zugänglich ist. Die Rezeption ist nur montags bis freitags von 06:30 bis 12:00 Uhr und von 14:30 bis 22:00 Uhr geöffnet. An Samstagen sowie an Sonn- und Feiertagen ist die Rezeption von 07:00 bis 12:00 Uhr und von 14:30 bis 22:00 Uhr geöffnet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Ibis Budget Graz City Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-05-21 03:41:15.423012+01,2026-05-21 03:41:15.423012+01
d99d969b-23f9-4cf7-a282-4c0960e9772b,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,"<p>Please note that the hotel is accessible outside reception hours with a code. The reception is only available from Monday to Friday from 06:30 to 12:00 and from 14:30 to 22:00. On Saturdays, Sundays and public holidays, the reception is open from 07:00 to 12:00 and from 14:30 to 22:00</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Ibis Budget Graz City l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-05-21 03:42:36.629203+01,2026-05-21 03:42:36.629203+01
c3137897-64cf-4065-8fe5-7ee384072b23,1a25564a-60bd-45ab-8c91-800ea3308ecf,e2791bac-089e-462e-a5b0-3630078ebc2d,pt,"<p>Please note that the hotel is accessible outside reception hours with a code. The reception is only available from Monday to Friday from 06:30 to 12:00 and from 14:30 to 22:00. On Saturdays, Sundays and public holidays, the reception is open from 07:00 to 12:00 and from 14:30 to 22:00</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Ibis Budget Graz City antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-05-21 03:45:08.65324+01,2026-05-21 03:45:08.65324+01
2a456d69-ddd3-4f05-8198-e1e84c8ca9fd,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-21 03:47:32.367795+01,2026-05-21 03:47:32.367795+01
710d492c-30ba-41c3-81b1-9c89b80f8dae,0bf9f5c3-3ec2-4243-b950-828863b15de6,c5821c9f-0bab-4274-b419-82d2897c3f5f,it,"<p>Le prenotazioni di 5 o più camere potrebbero essere soggette a condizioni differenti e a costi aggiuntivi.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Palais-Hotel Erzherzog Johann l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-05-21 03:48:56.459406+01,2026-05-21 03:48:56.459406+01
bca6bc8e-bbe9-441f-b28f-e780091bcf13,2c2b0b9f-6538-4e21-9774-570cf497f03a,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-05-21 03:50:41.329642+01,2026-05-21 03:50:41.329642+01
8f48833c-255c-43e3-b43f-bc05ecfeb02b,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,"<p>When booking 7 rooms or more, different policies and additional supplements may apply.</p>",2026-05-21 03:52:09.625934+01,2026-05-21 03:52:09.625934+01
43b37eab-0f53-4c33-b259-540c44bc37d2,79e449a6-7941-4e9e-b1fb-0a6c88a2fa0f,18a39be8-3e16-4ee6-b191-d9d034b122db,es,"<p>Please note that you cannot park your car in front of the hotel for check-in (Annenstraße 60). Instead, use the address Metahofgasse 21, 8020 Graz for check-in when arriving by car, or else head directly for the parking garage (subject to a surcharge) at Traungauergasse 15, 8020 Graz. You can get a parking ticket at the hotel reception.</p><p>The reception is open Monday-Saturday from 07:00 to 22:00. On Sunday/bankholidays from 07:00h-12:00h and 17:00h - 22:00h.</p><p>On the phone number stated on your booking confirmation, reception staff is available around the clock.</p><p>When booking more than 9 rooms, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and debit card/credit card of the person stated on the booking confirmation upon check-in. Otherwise check-in is not possible.</p><p>If you arrive outside reception opening hours, you can check in at the modern self-check-in terminal. This requires a credit or debit card and the last name of the booker.</p><p>Please note that the amount of your reservation will be charged from your credit card on the day of arrival. This does not apply to non-refundable rates or if you choose your preferred alternative payment method during booking.</p><p>When booking more than 6 rooms, different policies and additional supplements may apply.</p><p>Informa a B&amp;B Hotel Graz-Hbf con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-05-21 03:53:42.37161+01,2026-05-21 03:53:42.37161+01
