id,hotel_id,url_id,language,fp,created_at,updated_at
305c6635-0e9f-4989-a24f-473a47f33e04,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Grace Bay Club in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-04-03 00:15:18.963167+01,2026-04-03 00:15:18.963167+01
6592e153-2e77-4497-80aa-12ddc6a3921b,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,<p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>Se pedirá un depósito por daños de US$25 a la llegada. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento.</p>,2026-04-03 00:15:38.532025+01,2026-04-03 00:15:38.532025+01
952f1fb2-288e-4a86-b17e-32663d2aa0a2,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Grace Bay Club con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-04-03 00:16:18.428528+01,2026-04-03 00:16:18.428528+01
e83eb743-5a23-4843-8480-0469eb71bbba,644d1765-04db-4f18-ae4f-0a9711a4bf5f,ec1b49ad-53ac-4222-a778-c99a1300a991,de,"<p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Bei der Ankunft ist eine Schadenskaution von US$25 erforderlich. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-04-03 00:16:32.58289+01,2026-04-03 00:16:32.58289+01
cde48aca-bfc6-4d69-b2b0-ed642fa266a7,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Grace Bay Club Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>,2026-04-03 00:16:48.65129+01,2026-04-03 00:16:48.65129+01
0577043b-f007-4e8c-93ae-611730f4c105,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,"<p>O Canouan Airport é o aeroporto mais próximo. O hotel disponibiliza um serviço de transporte para o aeroporto.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Mandarin Oriental, Canouan antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-04-03 00:14:14.534288+01,2026-04-03 00:14:14.534288+01
e8817572-8d5e-4f8b-a6fe-26cff8a596df,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Please inform Cheval Blanc Seychelles in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p>",2026-04-03 00:20:12.99796+01,2026-04-03 00:20:12.99796+01
4ae6c362-8200-4f52-b691-625656f21df0,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Informa a Cheval Blanc Seychelles con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p>",2026-04-03 00:20:56.664526+01,2026-04-03 00:20:56.664526+01
02967cc4-5618-4f9f-8cd5-fbe26db337ab,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Bitte teilen Sie der Unterkunft Cheval Blanc Seychelles Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p>",2026-04-03 00:21:43.105619+01,2026-04-03 00:21:43.105619+01
50f2f737-aed1-4ad8-a114-4dd1bc92fe15,1ee0ea42-5961-4d00-b591-42984fb277f0,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,es,<p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>Se pedirá un depósito por daños de US$200 a la llegada. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento.</p>,2026-04-03 00:21:59.820265+01,2026-04-03 00:21:59.820265+01
35f05a64-30c7-4762-819e-c1b8ecac6c09,11006d56-b89b-4db1-9215-f45ebde168d5,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,de,"<p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Bei der Ankunft ist eine Schadenskaution von US$200 erforderlich. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-04-03 00:22:35.565639+01,2026-04-03 00:22:35.565639+01
a97cda7a-1cfc-4d6c-b184-5739069d5a69,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Siete pregati di comunicare in anticipo a Cheval Blanc Seychelles l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p>",2026-04-03 00:22:51.054028+01,2026-04-03 00:22:51.054028+01
88ca312d-52c1-4459-a3a5-82457e207101,e22bf99c-fcd7-44c6-a6d5-7e118eec3019,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,it,<p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>È richiesto un deposito cauzionale di US$200 all'arrivo. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.</p>,2026-04-03 00:23:10.105203+01,2026-04-03 00:23:10.105203+01
124446f0-eece-44a1-999e-02383ddae76c,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Veuillez informer l'établissement Cheval Blanc Seychelles à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>",2026-04-03 00:23:41.87655+01,2026-04-03 00:23:41.87655+01
34a72d63-601e-47c0-814c-42b56ad05e26,96037839-946b-4aa1-883b-7d8d630161b9,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,fr,"<p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Un dépôt de garantie d'un montant de US$200 est demandé à l'arrivée. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.</p>",2026-04-03 00:24:02.480743+01,2026-04-03 00:24:02.480743+01
99b17ed3-efe5-48af-961e-b84fc3483a7c,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Por favor, informe Cheval Blanc Seychelles antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p>",2026-04-03 00:24:18.016495+01,2026-04-03 00:24:18.016495+01
35f87de8-9735-4a26-9bbe-b632b638c6cf,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Grace Bay Club l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-04-03 00:17:40.024771+01,2026-04-03 00:17:40.024771+01
241e4746-0ccf-4d31-82e1-94eae8ad09ce,0f388ff4-8c87-4d24-8539-6574e416d145,ec1b49ad-53ac-4222-a778-c99a1300a991,it,<p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>È richiesto un deposito cauzionale di US$25 all'arrivo. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.</p>,2026-04-03 00:17:58.42563+01,2026-04-03 00:17:58.42563+01
858b0fda-5cf8-40c5-9d10-87117152a9dc,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Grace Bay Club à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-04-03 00:18:13.97579+01,2026-04-03 00:18:13.97579+01
68c1abe2-f1d8-4450-b1a8-9d9e803fa534,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Grace Bay Club antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-04-03 00:18:48.407188+01,2026-04-03 00:18:48.407188+01
6da5d75d-60bd-4f15-88ba-e524f463058c,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,"<p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of US$200 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p>",2026-04-03 00:20:29.00134+01,2026-04-03 00:20:29.00134+01
0682e066-4f51-42e4-91ff-a27dc93ecc85,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-03 00:25:22.802732+01,2026-04-03 00:25:22.802732+01
f2fd3f13-c631-4049-9682-180d56fc3a4b,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,"<p>De conformidad con las leyes fiscales locales, se podrá cobrar a los ciudadanos uruguayos el impuesto sobre el valor añadido (10% de IVA) desde el 15 de noviembre hasta el día después de la Pascua. Este impuesto no se incluye de forma automática en el importe total de la reserva.</p>",2026-04-03 00:26:03.810121+01,2026-04-03 00:26:03.810121+01
5a7a6a3c-022f-4a1f-9d11-47583b6157e5,0f6b26d8-fff3-4629-8839-8b5ee8afd044,ec1b49ad-53ac-4222-a778-c99a1300a991,fr,"<p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Un dépôt de garantie d'un montant de US$25 est demandé à l'arrivée. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.</p>",2026-04-03 00:19:02.868966+01,2026-04-03 00:19:02.868966+01
a79ab8e7-a0f7-4d6a-8ec3-5c72fcc52fd8,61917088-0120-4f04-9b66-f650086021b6,ec1b49ad-53ac-4222-a778-c99a1300a991,pt,"<p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>É exigida uma caução de US$25 no momento da chegada. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.</p>",2026-04-03 00:19:29.422273+01,2026-04-03 00:19:29.422273+01
c143ebd2-c5f3-4081-8a13-253a89da046f,7210f5d8-7499-43f3-8e45-d1fe2c1eb785,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,pt,"<p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>É exigida uma caução de US$200 no momento da chegada. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.</p>",2026-04-03 00:24:38.006375+01,2026-04-03 00:24:38.006375+01
d655aca8-a702-48c7-93c0-be1ac974f3d1,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,"<p>Early check-in and late check-out are subject to availability.</p><p>The costs are as follows:</p><p>Early check-in – €100</p><p>Late check-out until 14:00 – €50</p><p>Late check-out until 18:00 – €100</p><p>Please note that the private beach are with sun loungers are reserved for the guests.</p><p>Please note that quick 1-minute buggy ride to the beach is available for all the guests.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of € 100 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p>",2026-04-03 00:25:33.71947+01,2026-04-03 00:25:33.71947+01
1b6e0e4c-75e7-4b00-a8b0-b3a643762fd7,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,<p>Early check-in and late check-out are subject to availability.</p><p>The costs are as follows:</p><p>Early check-in – €100</p><p>Late check-out until 14:00 – €50</p><p>Late check-out until 18:00 – €100</p><p>Please note that the private beach are with sun loungers are reserved for the guests.</p><p>Please note that quick 1-minute buggy ride to the beach is available for all the guests.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>Se pedirá un depósito por daños de € 100 a la llegada. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento.</p>,2026-04-03 00:26:38.239973+01,2026-04-03 00:26:38.239973+01
18a0c78d-3239-4a24-9d75-ba342ad81b56,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-03 00:26:53.069333+01,2026-04-03 00:26:53.069333+01
d529a1b0-b338-4ed9-b394-6858f9971ba4,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,"<p>Ein früher Check-in und ein später Check-out unterliegen der Verfügbarkeit.</p><p>Die Kosten betragen:</p><p>100 EUR für einen frühen Check-in</p><p>50 EUR für einen späten Check-out bis 14:00 Uhr</p><p>100 EUR für einen späten Check-out bis 18:00 Uhr</p><p>Bitte beachten Sie, dass der Privatstrand mit Sonnenliegen für die Gäste reserviert ist.</p><p>Bitte beachten Sie, dass Ihnen eine kurze, nur 1-minütige Buggy-Fahrt zum Strand angeboten wird.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Bei der Ankunft ist eine Schadenskaution von € 100 erforderlich. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-04-03 00:27:08.691549+01,2026-04-03 00:27:08.691549+01
af0ac908-697a-4662-bc4a-e30d4a4f671d,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-03 00:27:43.679499+01,2026-04-03 00:27:43.679499+01
de181175-a165-40d3-a86a-9177fea9fb1c,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,<p>Il check-in anticipato e il check-out tardivo sono soggetti a disponibilità.</p><p>I costi sono i seguenti:</p><p>Check-in anticipato: 100 €</p><p>- Check-out posticipato fino alle 14:00: 50 €</p><p>- Check-out posticipato fino alle 18:00: 100 €</p><p>La spiaggia privata con i lettini è riservata agli ospiti.</p><p>La spiaggia può essere raggiunta con un breve tragitto in buggy di 1 minuto.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>È richiesto un deposito cauzionale di € 100 all'arrivo. Dovrai pagarlo in contanti. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero in contanti dopo una verifica dello stato dell'alloggio.</p>,2026-04-03 00:28:13.328543+01,2026-04-03 00:28:13.328543+01
05a6ae08-f4fb-4a9d-aebb-bbe6658e40f4,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-03 00:28:23.79557+01,2026-04-03 00:28:23.79557+01
9ffb9703-343f-4c2d-a6ea-a1828706df1f,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,"<p>Un enregistrement anticipé et un départ tardif sont possibles, sous réserve de disponibilité.</p><p>Les coûts sont les suivants :</p><p>Enregistrement anticipé : 100 €</p><p>Départ tardif jusqu’à 14h00 : 50 €</p><p>Départ tardif jusqu’à 18h00 : 100 €</p><p>Veuillez noter que la plage privée est pourvue de chaises longues réservées aux clients.</p><p>Veuillez noter que tous les clients peuvent se rendre rapidement à la plage en buggy en 1 minute.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Un dépôt de garantie d'un montant de € 100 est demandé à l'arrivée. Il devra être payé en espèces. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé en espèces, si aucun dommage n'a été constaté par l'établissement.</p>",2026-04-03 00:28:43.2758+01,2026-04-03 00:28:43.2758+01
29825883-3058-4eb1-a90e-690244afb1a6,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-03 00:29:17.17342+01,2026-04-03 00:29:17.17342+01
31715682-bfea-4473-852a-1d7211e86702,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,"<p>Early check-in and late check-out are subject to availability.</p><p>The costs are as follows:</p><p>Early check-in – €100</p><p>Late check-out until 14:00 – €50</p><p>Late check-out until 18:00 – €100</p><p>Please note that the private beach are with sun loungers are reserved for the guests.</p><p>Please note that quick 1-minute buggy ride to the beach is available for all the guests.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>É exigida uma caução de € 100 no momento da chegada. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.</p>",2026-04-03 00:29:33.298059+01,2026-04-03 00:29:33.298059+01
a96c727d-f3d9-473a-b759-58ad77a2aaaf,00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,en,"<p>Please note that this property does not offer installment payments.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>In the event of an early departure, the property will charge you the full amount for your stay.</p><p>Parking is subject to availability due to limited spaces.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.</p><p>Guests need to meet one or more requirements to stay in this property: proof of full Coronavirus (Covid-19) vaccination, a recent valid negative Coronavirus PCR test, or recent proof of Coronavirus recovery.</p>",2026-04-03 00:30:14.375149+01,2026-04-03 00:30:14.375149+01
b0c109f0-9d25-4a0c-8200-eca9af7585d2,95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,de,"<p>Bitte beachten Sie, dass diese Unterkunft keine Ratenzahlung anbietet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Im Falle einer verfrühten Abreise wird Ihnen die Unterkunft den vollen Buchungsbetrag in Rechnung stellen. </p><p>Parkplätze sind begrenzt und unterliegen der Verfügbarkeit.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Aufgrund des Coronavirus (COVID-19) ist das Tragen einer Gesichtsmaske in allen Aufenthaltsbereichen in Innenräumen verpflichtend.</p><p>Gäste müssen einen oder mehrere der folgenden Nachweise erbringen, um in der Unterkunft zu übernachten: Nachweis einer vollständigen Impfung gegen das Coronavirus (COVID-19), gültiger negativer PCR-Test auf das Coronavirus oder Nachweis über die Genesung vom Coronavirus.</p>",2026-04-03 00:31:40.019517+01,2026-04-03 00:31:40.019517+01
5fd506fd-d608-46cd-bb8a-e5f0056136f9,fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,fr,"<p>Veuillez noter que cet établissement ne propose pas de paiements échelonnés.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>En cas de départ anticipé, l'établissement vous facturera le montant total de votre séjour.</p><p>Les places de parking sont soumises à disponibilité.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison du coronavirus (COVID-19), le port du masque est obligatoire dans toutes les parties communes situées à l'intérieur de l'établissement.</p><p>Pour séjourner dans cet établissement, les voyageurs doivent disposer d'au moins un des documents suivants : un certificat de vaccination complète contre le coronavirus (COVID-19), un test PCR négatif récent ou un justificatif récent de rétablissement.</p>",2026-04-03 00:33:10.078115+01,2026-04-03 00:33:10.078115+01
06257149-d733-4001-9896-12b968fd7bfe,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,"<p>Veuillez informer l'établissement Manaus Hotéis Millennium à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p>",2026-04-03 00:38:02.538553+01,2026-04-03 00:38:02.538553+01
