id,hotel_id,url_id,language,ask,answer,created_at
123,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Quanto dista Niyama Private Islands Maldives dal centro di Dhaalu Atoll?,Niyama Private Islands Maldives si trova a 25 km dal centro di Dhaalu Atoll.,2026-04-09 07:38:16.301279+01
124,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Niyama Private Islands Maldives è adatta per le famiglie?,"Sì, Niyama Private Islands Maldives è molto richiesta per soggiorni in famiglia.",2026-04-09 07:38:16.301279+01
125,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,"L'établissement Mandarin Oriental, Canouan dispose-t-il d'une piscine ?","Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-09 07:38:31.322116+01
126,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,"Quel type d'hébergement puis-je réserver à l'établissement Mandarin Oriental, Canouan ?","L'établissement Mandarin Oriental, Canouan propose les options d'hébergement suivantes : Suite Appartement Triple Quadruple",2026-04-09 07:38:31.322116+01
127,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,"Quels sont les horaires d'arrivée et de départ à l'établissement Mandarin Oriental, Canouan ?","L'enregistrement à l'établissement Mandarin Oriental, Canouan se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.",2026-04-09 07:38:31.322116+01
128,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,"Quel est le tarif d'un séjour à l'établissement Mandarin Oriental, Canouan ?","Les tarifs fixés par l'établissement Mandarin Oriental, Canouan peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-09 07:38:31.322116+01
129,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,"L'établissement Mandarin Oriental, Canouan dispose-t-il un restaurant sur place ?","L'établissement Mandarin Oriental, Canouan propose 4 restaurant : Tides Bar and Grill Asianne Pool Bar Lagoon Cafe",2026-04-09 07:38:31.322116+01
130,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,"Quelles activités l'établissement Mandarin Oriental, Canouan propose-t-il ?","L'établissement Mandarin Oriental, Canouan propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Bain à remous/jacuzzi Centre de remise en forme Massages Cyclisme Randonnée Aire de jeux pour enfants Billard Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Planche à voile Parcours de golf (à moins de 3 km) En bord de plage Club pour enfants Coupe de cheveux Cours de cuisine Manucure Dîners à thème Fitness Tir à l'arc Location de vélos Coach sportif personnel Coin spa/relaxation Piscine Services beauté Balades à pied Cours de fitness Diffusion d'événements sportifs Pédicure Installations de sports nautiques sur place Spa Plage Matériel de tennis Visite ou cours autour de la culture locale Cours de yoga Visites à vélo Soins des cheveux Forfaits spa/bien-être Coloration Plage privée",2026-04-09 07:38:31.322116+01
131,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,"L'établissement Mandarin Oriental, Canouan est-il proche du centre (Canouan) ?","L'établissement Mandarin Oriental, Canouan se trouve à 300 m du centre (Canouan).",2026-04-09 07:38:31.322116+01
132,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,"L'établissement Mandarin Oriental, Canouan propose-t-il un bain à remous à ses clients ?","Oui ! Vous trouverez plus d'informations sur le bain à remous et les autres équipements de l'établissement Mandarin Oriental, Canouan sur cette page.",2026-04-09 07:38:31.322116+01
133,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,L'établissement Niyama Private Islands Maldives dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-09 07:39:08.028353+01
134,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Quel type d'hébergement puis-je réserver à l'établissement Niyama Private Islands Maldives ?,L'établissement Niyama Private Islands Maldives propose les options d'hébergement suivantes : Villa Suite Familiale,2026-04-09 07:39:08.028353+01
135,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Niyama Private Islands Maldives ?,L'enregistrement à l'établissement Niyama Private Islands Maldives se fait à partir de 14:00 et le départ est possible jusqu'à 12:00.,2026-04-09 07:39:08.028353+01
136,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Quel est le tarif d'un séjour à l'établissement Niyama Private Islands Maldives ?,"Les tarifs fixés par l'établissement Niyama Private Islands Maldives peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-09 07:39:08.028353+01
137,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,L'établissement Niyama Private Islands Maldives dispose-t-il un restaurant sur place ?,L'établissement Niyama Private Islands Maldives propose 8 restaurant : Epicure Tribal SubSix Nest Edge Dune The Deli BLU,2026-04-09 07:39:08.028353+01
138,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Quelles activités l'établissement Niyama Private Islands Maldives propose-t-il ?,L'établissement Niyama Private Islands Maldives propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Aire de jeux pour enfants Billard Salle de jeux Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Canoë-kayak Fléchettes Planche à voile Animations en soirée Club pour enfants En bord de plage Services beauté Visites à vélo Bain public Coach sportif personnel Location de vélos Cours de cuisine Plage Soirées film Matériel de badminton Aérobic Piscine Installations de sports nautiques sur place Matériel de tennis Happy hour Soins du visage Diffusion d'événements sportifs Maquillage Concerts/Spectacles Soins des cheveux Bain en plein air Manucure Dîners à thème Pédicure Visite ou cours autour de la culture locale Coupe de cheveux Coloration Coiffure Soins corporels Gommage corporel Enveloppement corporel Spa Bain à vapeur Plage privée Coin spa/relaxation Bain de pieds Forfaits spa/bien-être Massage du dos Massage du cou Massage des pieds Massage en couple Massage crânien Massage des mains Massage corporel Équipe d'animation Fitness Discothèque/DJ Cours de yoga Cours de fitness,2026-04-09 07:39:08.028353+01
142,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,"Que tipo de quarto posso reservar em Mandarin Oriental, Canouan?","As opções de quarto em Mandarin Oriental, Canouan incluem: Suite Apartamento Triplo Quádruplo",2026-04-09 07:39:21.845073+01
143,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,"Quais são os horários de check-in e check-out em Mandarin Oriental, Canouan?","Em Mandarin Oriental, Canouan, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-04-09 07:39:21.845073+01
144,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,"Quanto custa hospedar-me em Mandarin Oriental, Canouan?","Os preços em Mandarin Oriental, Canouan podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-09 07:39:21.845073+01
145,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,"Mandarin Oriental, Canouan tem um restaurante no local?","Mandarin Oriental, Canouan tem 4 restaurantes: Tides Bar and Grill Asianne Pool Bar Lagoon Cafe",2026-04-09 07:39:21.845073+01
146,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,"Que atividades há em Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Banheira de hidromassagem/jacuzzi Centro de fitness Massagem Ciclismo Caminhadas Parque infantil Bilhar Snorkelling Ténis de mesa Mergulho Pesca Campo de Ténis Windsurf Campo de golfe (a menos de 3 km) Frente à praia Clube infantil Cortes de cabelo Aulas de culinária Manicura Jantares temáticos Fitness Arco e flecha Aluguer de bicicleta Personal trainer Sala de spa/área de relaxamento Piscina Serviços de beleza Excursões a pé Aulas de fitness Eventos desportivos (transmissão) Pedicura Comodidades para desportos aquáticos no local Comodidades de spa Praia Equipamento de ténis Passeio ou aula sobre a cultura local Aulas de ioga Excursões de bicicleta Tratamentos capilares Pacotes de spa/bem-estar Coloração do cabelo Área de praia privada",2026-04-09 07:39:21.845073+01
147,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,"A que distância fica Mandarin Oriental, Canouan do centro de Canouan?","Mandarin Oriental, Canouan fica a 300 m do centro de Canouan.",2026-04-09 07:39:21.845073+01
148,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,"Tem Mandarin Oriental, Canouan uma banheira de hidromassagem para os hóspedes?","Sim, há uma banheira de hidromassagem. Pode obter mais informações sobre esta e outras comodidades de Mandarin Oriental, Canouan nesta página.",2026-04-09 07:39:21.845073+01
149,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Niyama Private Islands Maldives tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-09 07:39:37.677885+01
150,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Que tipo de quarto posso reservar em Niyama Private Islands Maldives?,As opções de quarto em Niyama Private Islands Maldives incluem: Villa Suite Familiar,2026-04-09 07:39:37.677885+01
151,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Quais são os horários de check-in e check-out em Niyama Private Islands Maldives?,"Em Niyama Private Islands Maldives, o check-in é a partir das 14:00 e o check-out até às 12:00.",2026-04-09 07:39:37.677885+01
152,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Quanto custa hospedar-me em Niyama Private Islands Maldives?,"Os preços em Niyama Private Islands Maldives podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-09 07:39:37.677885+01
153,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Niyama Private Islands Maldives tem um restaurante no local?,Niyama Private Islands Maldives tem 8 restaurantes: Epicure Tribal SubSix Nest Edge Dune The Deli BLU,2026-04-09 07:39:37.677885+01
154,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Que atividades há em Niyama Private Islands Maldives?,Niyama Private Islands Maldives disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Parque infantil Bilhar Sala de jogos Snorkelling Ténis de mesa Mergulho Pesca Campo de Ténis Canoagem Setas Windsurf Entretenimento noturno Clube infantil Frente à praia Serviços de beleza Excursões de bicicleta Banho público Personal trainer Aluguer de bicicleta Aulas de culinária Praia Noites de cinema Equipamento de badminton Aeróbica Piscina Comodidades para desportos aquáticos no local Equipamento de ténis Happy hour Tratamentos faciais Eventos desportivos (transmissão) Maquilhagem Atuações/música ao vivo Tratamentos capilares Banheira ao ar livre Manicura Jantares temáticos Pedicura Passeio ou aula sobre a cultura local Cortes de cabelo Coloração do cabelo Penteados Tratamentos corporais Exfoliação corporal Envolvimento corporal Comodidades de spa Banho de vapor Área de praia privada Sala de spa/área de relaxamento Pedilúvio Pacotes de spa/bem-estar Massagem nas costas Massagem no pescoço Massagem nos pés Massagem para casais Massagem craniana Massagem nas mãos Massagem no corpo todo Equipa de entretenimento Fitness Discoteca/DJ Aulas de ioga Aulas de fitness,2026-04-09 07:39:37.677885+01
155,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,A que distância fica Niyama Private Islands Maldives do centro de Dhaalu Atoll?,Niyama Private Islands Maldives fica a 25 km do centro de Dhaalu Atoll.,2026-04-09 07:39:37.677885+01
156,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Niyama Private Islands Maldives é popular entre as famílias?,"Sim, Niyama Private Islands Maldives é popular entre os hóspedes que reservam estadias com a família.",2026-04-09 07:39:37.677885+01
157,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,What kind of breakfast is served at Grace Bay Club?,Guests staying at Grace Bay Club can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Continental Vegetarian Gluten-free American Buffet,2026-04-09 07:40:25.555651+01
158,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Does Grace Bay Club have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-09 07:40:25.555651+01
159,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,What type of room can I book at Grace Bay Club?,Room options at Grace Bay Club include: Suite Quadruple Double Apartment Villa,2026-04-09 07:40:25.555651+01
160,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,What are the check-in and check-out times at Grace Bay Club?,"Check-in at Grace Bay Club is from 15:00, and check-out is until 11:00.",2026-04-09 07:40:25.555651+01
161,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,How much does it cost to stay at Grace Bay Club?,"The prices at Grace Bay Club may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-09 07:40:25.555651+01
162,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Does Grace Bay Club have a restaurant on site?,Grace Bay Club has 4 restaurants: Krave The Lounge The Grill Infiniti Restaurant &amp Raw Bar,2026-04-09 07:40:25.555651+01
168,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Does South Bank have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-09 07:40:35.127037+01
169,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,What type of room can I book at South Bank?,Room options at South Bank include: Suite,2026-04-09 07:40:35.127037+01
170,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,What are the check-in and check-out times at South Bank?,"Check-in at South Bank is from 15:00, and check-out is until 11:00.",2026-04-09 07:40:35.127037+01
276,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Does Hôtel Le Roy have a restaurant on site?,Hôtel Le Roy has 1 restaurants: Boucan,2026-04-09 07:45:18.377861+01
163,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,What is there to do at Grace Bay Club?,Grace Bay Club offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Sauna Massage Cycling Children's playground Snorkelling Diving Fishing Tennis court Casino Golf course (within 3 km) Kids' club Beachfront Evening entertainment Body wrap Themed dinner nights Beauty Services Personal trainer Entertainment staff Live sport events (broadcast) Tennis equipment Water sport facilities on site Spa lounge/relaxation area Beach Body treatments Walking tours Yoga classes Cooking class Horse riding Bike tours Steam room Swimming pool Manicure Aerobics Fitness Happy hour Body scrub Live music/performance Spa/wellness packages Facial treatments Spa facilities Pedicure Private beach area,2026-04-09 07:40:25.555651+01
164,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,How far is Grace Bay Club from the centre of Grace Bay?,Grace Bay Club is 113 km from the centre of Grace Bay.,2026-04-09 07:40:25.555651+01
165,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,How close to the beach is Grace Bay Club?,The nearest beach is just 50 m from Grace Bay Club.,2026-04-09 07:40:25.555651+01
166,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Does Grace Bay Club have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Grace Bay Club on this page.",2026-04-09 07:40:25.555651+01
167,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Is Grace Bay Club popular with families?,"Yes, Grace Bay Club is popular with guests booking family stays.",2026-04-09 07:40:25.555651+01
171,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,How much does it cost to stay at South Bank?,"The prices at South Bank may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-09 07:40:35.127037+01
172,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Does South Bank have a restaurant on site?,South Bank has 1 restaurants: Lua Restaurant,2026-04-09 07:40:35.127037+01
173,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,What is there to do at South Bank?,South Bank offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Massage Snorkelling Diving Tennis court Fishing Spa facilities Tennis equipment Couples massage Tour or class about local culture Neck massage Bicycle rental Fitness Water sport facilities on site Spa/wellness packages Horse riding Hand massage Beach Foot massage Swimming pool Yoga classes Spa lounge/relaxation area Head massage Back massage Full body massage,2026-04-09 07:40:35.127037+01
174,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,How far is South Bank from the centre of Long Bay Hills?,South Bank is 1.6 km from the centre of Long Bay Hills.,2026-04-09 07:40:35.127037+01
175,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,How close to the beach is South Bank?,The nearest beach is just 50 m from South Bank.,2026-04-09 07:40:35.127037+01
176,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,¿Qué tipo de desayuno se sirve en Grace Bay Club?,Los clientes de Grace Bay Club podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (10) Las opciones del desayuno son: Continental Vegetariano Sin gluten Americano Buffet,2026-04-09 07:41:05.088742+01
177,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,¿Hay piscina en Grace Bay Club?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-09 07:41:05.088742+01
178,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,¿Qué tipo de habitación puedo reservar en Grace Bay Club?,Las opciones de habitación en Grace Bay Club son: Suite Cuádruple Doble Apartamento Villa,2026-04-09 07:41:05.088742+01
179,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,¿Cuál es el horario de entrada y salida de Grace Bay Club?,Podrás hacer el check-in en Grace Bay Club a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-09 07:41:05.088742+01
180,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,¿Cuánto cuesta alojarse en Grace Bay Club?,"Los precios en Grace Bay Club pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-09 07:41:05.088742+01
181,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,¿Hay restaurante dentro de Grace Bay Club?,Grace Bay Club tiene 4 restaurantes: Krave The Lounge The Grill Infiniti Restaurant &amp Raw Bar,2026-04-09 07:41:05.088742+01
182,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,¿Qué se puede hacer en Grace Bay Club?,Grace Bay Club ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Bañera de hidromasaje / jacuzzi Gimnasio Sauna Masajes Ciclismo Zona de juegos para niños Snorkel Submarinismo Pesca Pista de tenis Casino Campo de golf (a menos de 3 km) Club infantil Situado frente a la playa Entretenimiento nocturno Envoltura corporal Cenas temáticas Servicios de belleza Entrenador personal Personal de animación Eventos deportivos en directo (emisión) Equipamiento de tenis Instalaciones para deportes acuáticos en el alojamiento Zona de spa / relajación Playa Tratamientos corporales Tours a pie Clases de yoga Clases de cocina Equitación Tours en bici Baño de vapor Piscina Manicura Aeróbic Gimnasio Happy hour Exfoliación corporal Música / espectáculos en directo Paquetes de spa / bienestar Tratamientos faciales Instalaciones de spa Pedicura Zona privada de playa,2026-04-09 07:41:05.088742+01
183,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,¿A qué distancia está Grace Bay Club del centro de Grace Bay?,Grace Bay Club está a 113 km del centro de Grace Bay.,2026-04-09 07:41:05.088742+01
184,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,¿A qué distancia está Grace Bay Club de la playa?,La playa más cercana está a solo 50 m de Grace Bay Club.,2026-04-09 07:41:05.088742+01
185,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,¿Grace Bay Club tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Grace Bay Club en esta página.",2026-04-09 07:41:05.088742+01
186,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,¿Grace Bay Club gusta a las familias?,"Sí, Grace Bay Club suele gustar a las familias.",2026-04-09 07:41:05.088742+01
187,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,¿Hay piscina en South Bank?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-09 07:41:41.380911+01
188,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,¿Qué tipo de habitación puedo reservar en South Bank?,Las opciones de habitación en South Bank son: Suite,2026-04-09 07:41:41.380911+01
189,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,¿Cuál es el horario de entrada y salida de South Bank?,Podrás hacer el check-in en South Bank a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-09 07:41:41.380911+01
190,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,¿Cuánto cuesta alojarse en South Bank?,"Los precios en South Bank pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-09 07:41:41.380911+01
191,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,¿Hay restaurante dentro de South Bank?,South Bank tiene 1 restaurantes: Lua Restaurant,2026-04-09 07:41:41.380911+01
192,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,¿Qué se puede hacer en South Bank?,South Bank ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Masajes Snorkel Submarinismo Pista de tenis Pesca Instalaciones de spa Equipamiento de tenis Masaje en pareja Tour o clase sobre cultura local Masaje de cuello Alquiler de bicicletas Gimnasio Instalaciones para deportes acuáticos en el alojamiento Paquetes de spa / bienestar Equitación Masaje de manos Playa Masaje de pies Piscina Clases de yoga Zona de spa / relajación Masaje de cabeza Masaje de espalda Masaje corporal completo,2026-04-09 07:41:41.380911+01
193,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,¿A qué distancia está South Bank del centro de Long Bay Hills?,"South Bank está a 1,6 km del centro de Long Bay Hills.",2026-04-09 07:41:41.380911+01
194,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,¿A qué distancia está South Bank de la playa?,La playa más cercana está a solo 50 m de South Bank.,2026-04-09 07:41:41.380911+01
195,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Welche Art von Frühstück wird in der Unterkunft Grace Bay Club serviert?,"Gäste, die in der Unterkunft Grace Bay Club übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 10). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Glutenfrei Amerikanisch Buffet",2026-04-09 07:41:57.210575+01
196,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Hat die Unterkunft Grace Bay Club einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-09 07:41:57.210575+01
197,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Welche Art von Zimmer kann ich in der Unterkunft Grace Bay Club buchen?,Zimmeroptionen der Unterkunft Grace Bay Club zählen: Suite Vierbettzimmer Doppelzimmer Ferienwohnung Villa,2026-04-09 07:41:57.210575+01
280,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,Does The Island Garden Hotel have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-09 07:45:32.760549+01
198,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Grace Bay Club?,"Der Check-in in der Unterkunft Grace Bay Club ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-09 07:41:57.210575+01
199,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Wieviel kostet der Aufenthalt in der Unterkunft Grace Bay Club?,"Die Preise an der Unterkunft Grace Bay Club könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-09 07:41:57.210575+01
