id,hotel_id,url_id,language,ask,answer,created_at
256,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Topazz & Lamée buchen?,Zimmeroptionen der Unterkunft Hotel Topazz & Lamée zählen: Doppelzimmer Suite Familienzimmer,2026-06-04 03:24:55.480237+01
257,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Topazz & Lamée?,"Der Check-in in der Unterkunft Hotel Topazz & Lamée ist ab 15:00, und der Check-out ist bis 11:00.",2026-06-04 03:24:55.480237+01
258,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Topazz & Lamée?,"Die Preise an der Unterkunft Hotel Topazz & Lamée könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-04 03:24:55.480237+01
259,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Wie weit ist die Unterkunft Hotel Topazz & Lamée vom Zentrum von Wien entfernt?,Die Unterkunft Hotel Topazz & Lamée ist 100 m vom Zentrum von Wien entfernt.,2026-06-04 03:24:55.480237+01
260,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,¿Qué tipo de desayuno se sirve en Eurostars Grand Hotel Wien?,"Los clientes de Eurostars Grand Hotel Wien podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Continental Vegetariano Vegano Sin gluten Asiático Buffet A la carta",2026-06-04 03:25:07.981169+01
261,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,¿Qué tipo de habitación puedo reservar en Eurostars Grand Hotel Wien?,Las opciones de habitación en Eurostars Grand Hotel Wien son: Doble Suite,2026-06-04 03:25:07.981169+01
262,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,¿Cuál es el horario de entrada y salida de Eurostars Grand Hotel Wien?,Podrás hacer el check-in en Eurostars Grand Hotel Wien a partir de las 15:00 y el check-out hasta las 12:00.,2026-06-04 03:25:07.981169+01
263,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,¿Cuánto cuesta alojarse en Eurostars Grand Hotel Wien?,"Los precios en Eurostars Grand Hotel Wien pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-04 03:25:07.981169+01
264,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,¿Hay restaurante dentro de Eurostars Grand Hotel Wien?,Eurostars Grand Hotel Wien tiene 5 restaurantes: Rosengarten - Elegant Day- and Evening Cafe Grand Brasserie Unkai 1870 Restaurant Terrace Lounge Unkai - Bar & Sushi,2026-06-04 03:25:07.981169+01
265,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,¿Qué se puede hacer en Eurostars Grand Hotel Wien?,Eurostars Grand Hotel Wien ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Baño de vapor Servicios de belleza Masaje de manos Clases de cocina Masaje de pies Tratamientos corporales Gimnasio Música / espectáculos en directo Masaje de espalda Tratamientos faciales Masaje corporal completo Instalaciones de spa Masaje de cabeza Zona de spa / relajación Masaje de cuello,2026-06-04 03:25:07.981169+01
266,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,¿A qué distancia está Eurostars Grand Hotel Wien del centro de Viena?,Eurostars Grand Hotel Wien está a 700 m del centro de Viena.,2026-06-04 03:25:07.981169+01
1288,9c01dc2b-d02f-4e5d-a465-464c21dfc137,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,es,¿Qué tipo de desayuno se sirve en Hotel Strasser?,"Los clientes de Hotel Strasser podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,2) Las opciones del desayuno son: Buffet",2026-06-04 04:52:00.9574+01
1289,9c01dc2b-d02f-4e5d-a465-464c21dfc137,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,es,¿Qué tipo de habitación puedo reservar en Hotel Strasser?,Las opciones de habitación en Hotel Strasser son: Doble Triple Suite Individual,2026-06-04 04:52:00.9574+01
1290,9c01dc2b-d02f-4e5d-a465-464c21dfc137,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,es,¿Cuál es el horario de entrada y salida de Hotel Strasser?,Podrás hacer el check-in en Hotel Strasser a partir de las 14:00 y el check-out hasta las 11:00.,2026-06-04 04:52:00.9574+01
1291,9c01dc2b-d02f-4e5d-a465-464c21dfc137,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,es,¿Cuánto cuesta alojarse en Hotel Strasser?,"Los precios en Hotel Strasser pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-04 04:52:00.9574+01
1292,9c01dc2b-d02f-4e5d-a465-464c21dfc137,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,es,¿Qué se puede hacer en Hotel Strasser?,Hotel Strasser ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo,2026-06-04 04:52:00.9574+01
1293,9c01dc2b-d02f-4e5d-a465-464c21dfc137,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,es,¿A qué distancia está Hotel Strasser del centro de Graz?,"Hotel Strasser está a 1,5 km del centro de Graz.",2026-06-04 04:52:00.9574+01
1307,c588f64b-ee8c-4eff-b095-312cd13c0882,42512d10-b369-44ee-8211-0717b480dd1a,de,Welche Art von Frühstück wird in der Unterkunft Zur Steirerstub'n serviert?,"Gäste, die in der Unterkunft Zur Steirerstub'n übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9). Verfügbare Frühstücksoption(en): Buffet",2026-06-04 04:53:03.365921+01
1308,c588f64b-ee8c-4eff-b095-312cd13c0882,42512d10-b369-44ee-8211-0717b480dd1a,de,Welche Art von Zimmer kann ich in der Unterkunft Zur Steirerstub'n buchen?,Zimmeroptionen der Unterkunft Zur Steirerstub'n zählen: Einzelzimmer Doppelzimmer Ferienwohnung,2026-06-04 04:53:03.365921+01
1309,c588f64b-ee8c-4eff-b095-312cd13c0882,42512d10-b369-44ee-8211-0717b480dd1a,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Zur Steirerstub'n?,"Der Check-in in der Unterkunft Zur Steirerstub'n ist ab 13:00, und der Check-out ist bis 11:00.",2026-06-04 04:53:03.365921+01
1310,c588f64b-ee8c-4eff-b095-312cd13c0882,42512d10-b369-44ee-8211-0717b480dd1a,de,Wieviel kostet der Aufenthalt in der Unterkunft Zur Steirerstub'n?,"Die Preise an der Unterkunft Zur Steirerstub'n könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-04 04:53:03.365921+01
1311,c588f64b-ee8c-4eff-b095-312cd13c0882,42512d10-b369-44ee-8211-0717b480dd1a,de,Hat die Unterkunft Zur Steirerstub'n ein Restaurant vor Ort?,Die Unterkunft Zur Steirerstub'n hat 1 Restaurants: Restaurant #1,2026-06-04 04:53:03.365921+01
1312,c588f64b-ee8c-4eff-b095-312cd13c0882,42512d10-b369-44ee-8211-0717b480dd1a,de,Welche Aktivitäten bietet die Unterkunft Zur Steirerstub'n?,Die Unterkunft Zur Steirerstub'n bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Spielzimmer Fahrradverleih,2026-06-04 04:53:03.365921+01
1313,c588f64b-ee8c-4eff-b095-312cd13c0882,42512d10-b369-44ee-8211-0717b480dd1a,de,Wie weit ist die Unterkunft Zur Steirerstub'n vom Zentrum von Graz entfernt?,Die Unterkunft Zur Steirerstub'n ist 800 m vom Zentrum von Graz entfernt.,2026-06-04 04:53:03.365921+01
1327,3394a1d2-7235-490b-a227-da6e8deab8aa,42512d10-b369-44ee-8211-0717b480dd1a,fr,Quel type de petit-déjeuner l'établissement Zur Steirerstub'n sert-il ?,Les clients ayant déjà séjourné à l'établissement Zur Steirerstub'n ont attribué une très bonne note à son petit-déjeuner : 9. L'établissement sert les types de petit-déjeuner suivants : Buffet,2026-06-04 04:53:58.956154+01
1328,3394a1d2-7235-490b-a227-da6e8deab8aa,42512d10-b369-44ee-8211-0717b480dd1a,fr,Quel type d'hébergement puis-je réserver à l'établissement Zur Steirerstub'n ?,L'établissement Zur Steirerstub'n propose les options d'hébergement suivantes : Simple Double Appartement,2026-06-04 04:53:58.956154+01
1329,3394a1d2-7235-490b-a227-da6e8deab8aa,42512d10-b369-44ee-8211-0717b480dd1a,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Zur Steirerstub'n ?,L'enregistrement à l'établissement Zur Steirerstub'n se fait à partir de 13:00 et le départ est possible jusqu'à 11:00.,2026-06-04 04:53:58.956154+01
1330,3394a1d2-7235-490b-a227-da6e8deab8aa,42512d10-b369-44ee-8211-0717b480dd1a,fr,Quel est le tarif d'un séjour à l'établissement Zur Steirerstub'n ?,"Les tarifs fixés par l'établissement Zur Steirerstub'n peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-04 04:53:58.956154+01
1331,3394a1d2-7235-490b-a227-da6e8deab8aa,42512d10-b369-44ee-8211-0717b480dd1a,fr,L'établissement Zur Steirerstub'n dispose-t-il un restaurant sur place ?,L'établissement Zur Steirerstub'n propose 1 restaurant : Restaurant #1,2026-06-04 04:53:58.956154+01
1332,3394a1d2-7235-490b-a227-da6e8deab8aa,42512d10-b369-44ee-8211-0717b480dd1a,fr,Quelles activités l'établissement Zur Steirerstub'n propose-t-il ?,L'établissement Zur Steirerstub'n propose les activités et les services suivants (des frais peuvent s'appliquer) : Cyclisme Salle de jeux Location de vélos,2026-06-04 04:53:58.956154+01
1333,3394a1d2-7235-490b-a227-da6e8deab8aa,42512d10-b369-44ee-8211-0717b480dd1a,fr,L'établissement Zur Steirerstub'n est-il proche du centre (Graz) ?,L'établissement Zur Steirerstub'n se trouve à 800 m du centre (Graz).,2026-06-04 04:53:58.956154+01
267,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Che tipo di colazione offre Hotel Topazz & Lamée?,"Durante il soggiorno, Hotel Topazz & Lamée propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 7,7). Colazione disponibile: continentale a buffet",2026-06-04 03:25:29.072132+01
268,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Che tipo di camere posso prenotare presso Hotel Topazz & Lamée?,Hotel Topazz & Lamée offre: Matrimoniale Suite Familiare,2026-06-04 03:25:29.072132+01
269,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Che orari di check-in e check-out sono previsti presso Hotel Topazz & Lamée?,"Presso Hotel Topazz & Lamée, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-06-04 03:25:29.072132+01
270,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Quanto costa soggiornare presso Hotel Topazz & Lamée?,"I prezzi di Hotel Topazz & Lamée possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-04 03:25:29.072132+01
271,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Quanto dista Hotel Topazz & Lamée dal centro di Vienna?,Hotel Topazz & Lamée si trova a 100 m dal centro di Vienna.,2026-06-04 03:25:29.072132+01
272,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Quel type de petit-déjeuner l'établissement Hotel Topazz & Lamée sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hotel Topazz & Lamée ont attribué une très bonne note à son petit-déjeuner : 7,7. L'établissement sert les types de petit-déjeuner suivants : Continental Buffet",2026-06-04 03:26:05.635052+01
273,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel Topazz & Lamée ?,L'établissement Hotel Topazz & Lamée propose les options d'hébergement suivantes : Double Suite Familiale,2026-06-04 03:26:05.635052+01
274,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Topazz & Lamée ?,L'enregistrement à l'établissement Hotel Topazz & Lamée se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-06-04 03:26:05.635052+01
275,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Quel est le tarif d'un séjour à l'établissement Hotel Topazz & Lamée ?,"Les tarifs fixés par l'établissement Hotel Topazz & Lamée peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-04 03:26:05.635052+01
276,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,L'établissement Hotel Topazz & Lamée est-il proche du centre (Vienne) ?,L'établissement Hotel Topazz & Lamée se trouve à 100 m du centre (Vienne).,2026-06-04 03:26:05.635052+01
277,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Welche Art von Frühstück wird in der Unterkunft Eurostars Grand Hotel Wien serviert?,"Gäste, die in der Unterkunft Eurostars Grand Hotel Wien übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Glutenfrei Asiatisch Buffet À la carte",2026-06-04 03:26:20.158417+01
278,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Welche Art von Zimmer kann ich in der Unterkunft Eurostars Grand Hotel Wien buchen?,Zimmeroptionen der Unterkunft Eurostars Grand Hotel Wien zählen: Doppelzimmer Suite,2026-06-04 03:26:20.158417+01
279,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Eurostars Grand Hotel Wien?,"Der Check-in in der Unterkunft Eurostars Grand Hotel Wien ist ab 15:00, und der Check-out ist bis 12:00.",2026-06-04 03:26:20.158417+01
280,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Wieviel kostet der Aufenthalt in der Unterkunft Eurostars Grand Hotel Wien?,"Die Preise an der Unterkunft Eurostars Grand Hotel Wien könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-04 03:26:20.158417+01
281,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Hat die Unterkunft Eurostars Grand Hotel Wien ein Restaurant vor Ort?,Die Unterkunft Eurostars Grand Hotel Wien hat 5 Restaurants: Rosengarten - Elegant Day- and Evening Cafe Grand Brasserie Unkai 1870 Restaurant Terrace Lounge Unkai - Bar & Sushi,2026-06-04 03:26:20.158417+01
282,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Welche Aktivitäten bietet die Unterkunft Eurostars Grand Hotel Wien?,Die Unterkunft Eurostars Grand Hotel Wien bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Dampfbad Schönheitsangebote Handmassage Kochkurs Fußmassage Körperanwendungen Fitness Live-Musik/Performance Rückenmassage Gesichtsbehandlungen Ganzkörpermassage Wellness Kopfmassage Wellnesslounge/Ruhebereich Nackenmassage,2026-06-04 03:26:20.158417+01
283,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Wie weit ist die Unterkunft Eurostars Grand Hotel Wien vom Zentrum von Wien entfernt?,Die Unterkunft Eurostars Grand Hotel Wien ist 700 m vom Zentrum von Wien entfernt.,2026-06-04 03:26:20.158417+01
284,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Que tipo de pequeno-almoço é servido em Hotel Topazz & Lamée?,"Os hóspedes em Hotel Topazz & Lamée podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 7,7). As opções de pequeno-almoço incluem: Continental Buffet",2026-06-04 03:26:29.571283+01
285,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Que tipo de quarto posso reservar em Hotel Topazz & Lamée?,As opções de quarto em Hotel Topazz & Lamée incluem: Duplo Suite Familiar,2026-06-04 03:26:29.571283+01
286,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Quais são os horários de check-in e check-out em Hotel Topazz & Lamée?,"Em Hotel Topazz & Lamée, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-06-04 03:26:29.571283+01
287,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Quanto custa hospedar-me em Hotel Topazz & Lamée?,"Os preços em Hotel Topazz & Lamée podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-04 03:26:29.571283+01
288,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,A que distância fica Hotel Topazz & Lamée do centro de Viena?,Hotel Topazz & Lamée fica a 100 m do centro de Viena.,2026-06-04 03:26:29.571283+01
289,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Che tipo di colazione offre Eurostars Grand Hotel Wien?,"Durante il soggiorno, Eurostars Grand Hotel Wien propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: continentale vegetariana vegana senza glutine asiatica a buffet alla carta",2026-06-04 03:27:14.720207+01
290,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Che tipo di camere posso prenotare presso Eurostars Grand Hotel Wien?,Eurostars Grand Hotel Wien offre: Matrimoniale Suite,2026-06-04 03:27:14.720207+01
291,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Che orari di check-in e check-out sono previsti presso Eurostars Grand Hotel Wien?,"Presso Eurostars Grand Hotel Wien, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-06-04 03:27:14.720207+01
292,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Quanto costa soggiornare presso Eurostars Grand Hotel Wien?,"I prezzi di Eurostars Grand Hotel Wien possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-04 03:27:14.720207+01
5944,039c4966-ddd0-4e39-91e3-c61c02596a81,a42cc590-3005-4bcf-98e6-f382cd850ef6,pt,Guardar o alojamento,"",2026-06-04 11:05:47.851064+01
293,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Eurostars Grand Hotel Wien dispone di un ristorante in loco?,Eurostars Grand Hotel Wien offre 5 ristoranti: Rosengarten - Elegant Day- and Evening Cafe Grand Brasserie Unkai 1870 Restaurant Terrace Lounge Unkai - Bar & Sushi,2026-06-04 03:27:14.720207+01
294,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Quali servizi/attività sono disponibili presso Eurostars Grand Hotel Wien?,Eurostars Grand Hotel Wien offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Bagno turco Servizi di bellezza Massaggi mani Lezioni di cucina Massaggi piedi Trattamenti corpo Fitness Spettacolo/musica dal vivo Massaggi schiena Trattamenti viso Massaggi corpo Servizi spa Massaggi testa Sala spa/area relax Massaggi collo,2026-06-04 03:27:14.720207+01
295,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Quanto dista Eurostars Grand Hotel Wien dal centro di Vienna?,Eurostars Grand Hotel Wien si trova a 700 m dal centro di Vienna.,2026-06-04 03:27:14.720207+01
1300,859bf8de-1b88-462c-850a-95bb1ee48e08,42512d10-b369-44ee-8211-0717b480dd1a,es,¿A qué distancia está Zur Steirerstub'n del centro de Graz?,Zur Steirerstub'n está a 800 m del centro de Graz.,2026-06-04 04:52:40.759595+01
1314,2ef71350-73b4-42d3-bd7a-85174011e955,42512d10-b369-44ee-8211-0717b480dd1a,it,Che tipo di colazione offre Zur Steirerstub'n?,"Durante il soggiorno, Zur Steirerstub'n propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9). Colazione disponibile: a buffet",2026-06-04 04:53:37.56723+01
1315,2ef71350-73b4-42d3-bd7a-85174011e955,42512d10-b369-44ee-8211-0717b480dd1a,it,Che tipo di camere posso prenotare presso Zur Steirerstub'n?,Zur Steirerstub'n offre: Singola Matrimoniale Appartamento,2026-06-04 04:53:37.56723+01
1316,2ef71350-73b4-42d3-bd7a-85174011e955,42512d10-b369-44ee-8211-0717b480dd1a,it,Che orari di check-in e check-out sono previsti presso Zur Steirerstub'n?,"Presso Zur Steirerstub'n, il check-in può essere effettuato dalle 13:00, mentre il check-out è fino alle 11:00.",2026-06-04 04:53:37.56723+01
1317,2ef71350-73b4-42d3-bd7a-85174011e955,42512d10-b369-44ee-8211-0717b480dd1a,it,Quanto costa soggiornare presso Zur Steirerstub'n?,"I prezzi di Zur Steirerstub'n possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-04 04:53:37.56723+01
1318,2ef71350-73b4-42d3-bd7a-85174011e955,42512d10-b369-44ee-8211-0717b480dd1a,it,Zur Steirerstub'n dispone di un ristorante in loco?,Zur Steirerstub'n offre 1 ristoranti: Restaurant #1,2026-06-04 04:53:37.56723+01
1319,2ef71350-73b4-42d3-bd7a-85174011e955,42512d10-b369-44ee-8211-0717b480dd1a,it,Quali servizi/attività sono disponibili presso Zur Steirerstub'n?,Zur Steirerstub'n offre i seguenti servizi/attività (alcuni a pagamento): Escursioni in bicicletta Sala giochi Noleggio biciclette,2026-06-04 04:53:37.56723+01
1320,2ef71350-73b4-42d3-bd7a-85174011e955,42512d10-b369-44ee-8211-0717b480dd1a,it,Quanto dista Zur Steirerstub'n dal centro di Graz?,Zur Steirerstub'n si trova a 800 m dal centro di Graz.,2026-06-04 04:53:37.56723+01
1334,f5f1f986-859a-48ea-8d7c-b92e37362379,42512d10-b369-44ee-8211-0717b480dd1a,pt,Que tipo de pequeno-almoço é servido em Zur Steirerstub'n?,Os hóspedes em Zur Steirerstub'n podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 9). As opções de pequeno-almoço incluem: Buffet,2026-06-04 04:54:29.050534+01
1335,f5f1f986-859a-48ea-8d7c-b92e37362379,42512d10-b369-44ee-8211-0717b480dd1a,pt,Que tipo de quarto posso reservar em Zur Steirerstub'n?,As opções de quarto em Zur Steirerstub'n incluem: Individual Duplo Apartamento,2026-06-04 04:54:29.050534+01
1336,f5f1f986-859a-48ea-8d7c-b92e37362379,42512d10-b369-44ee-8211-0717b480dd1a,pt,Quais são os horários de check-in e check-out em Zur Steirerstub'n?,"Em Zur Steirerstub'n, o check-in é a partir das 13:00 e o check-out até às 11:00.",2026-06-04 04:54:29.050534+01
1337,f5f1f986-859a-48ea-8d7c-b92e37362379,42512d10-b369-44ee-8211-0717b480dd1a,pt,Quanto custa hospedar-me em Zur Steirerstub'n?,"Os preços em Zur Steirerstub'n podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-04 04:54:29.050534+01
1338,f5f1f986-859a-48ea-8d7c-b92e37362379,42512d10-b369-44ee-8211-0717b480dd1a,pt,Zur Steirerstub'n tem um restaurante no local?,Zur Steirerstub'n tem 1 restaurantes: Restaurant #1,2026-06-04 04:54:29.050534+01
1339,f5f1f986-859a-48ea-8d7c-b92e37362379,42512d10-b369-44ee-8211-0717b480dd1a,pt,Que atividades há em Zur Steirerstub'n?,Zur Steirerstub'n disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Ciclismo Sala de jogos Aluguer de bicicleta,2026-06-04 04:54:29.050534+01
1340,f5f1f986-859a-48ea-8d7c-b92e37362379,42512d10-b369-44ee-8211-0717b480dd1a,pt,A que distância fica Zur Steirerstub'n do centro de Graz?,Zur Steirerstub'n fica a 800 m do centro de Graz.,2026-06-04 04:54:29.050534+01
1347,1b35f5bb-96f6-4355-9856-469fe6542e96,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,pt,Que tipo de pequeno-almoço é servido em Hotel Strasser?,"Os hóspedes em Hotel Strasser podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,2). As opções de pequeno-almoço incluem: Buffet",2026-06-04 04:55:36.522713+01
1348,1b35f5bb-96f6-4355-9856-469fe6542e96,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,pt,Que tipo de quarto posso reservar em Hotel Strasser?,As opções de quarto em Hotel Strasser incluem: Duplo Triplo Suite Individual,2026-06-04 04:55:36.522713+01
1349,1b35f5bb-96f6-4355-9856-469fe6542e96,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,pt,Quais são os horários de check-in e check-out em Hotel Strasser?,"Em Hotel Strasser, o check-in é a partir das 14:00 e o check-out até às 11:00.",2026-06-04 04:55:36.522713+01
1350,1b35f5bb-96f6-4355-9856-469fe6542e96,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,pt,Quanto custa hospedar-me em Hotel Strasser?,"Os preços em Hotel Strasser podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-04 04:55:36.522713+01
