id,hotel_id,url_id,language,ask,answer,created_at
1671,d2b221e9-0a1c-4ed0-a9e2-49ab8df2d6d7,67ae5958-a853-419e-aba9-e69bd2960cb2,en,How much does it cost to stay at ibis Styles Graz Messe?,"The prices at ibis Styles Graz Messe may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-12 16:47:47.816835+01
1672,d2b221e9-0a1c-4ed0-a9e2-49ab8df2d6d7,67ae5958-a853-419e-aba9-e69bd2960cb2,en,How far is ibis Styles Graz Messe from the centre of Graz?,ibis Styles Graz Messe is 1 mi from the centre of Graz.,2026-06-12 16:47:47.816835+01
1673,ba796ab9-6042-46a5-88ba-56fc727b788d,b7c16a97-888c-4598-907e-c4ba1d2a8dca,es,¿Qué tipo de desayuno se sirve en Schlossberghotel?,"Los clientes de Schlossberghotel podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Continental Vegetariano Vegano Sin gluten Buffet",2026-06-12 16:48:18.520467+01
1674,ba796ab9-6042-46a5-88ba-56fc727b788d,b7c16a97-888c-4598-907e-c4ba1d2a8dca,es,¿Hay piscina en Schlossberghotel?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-06-12 16:48:18.520467+01
1675,ba796ab9-6042-46a5-88ba-56fc727b788d,b7c16a97-888c-4598-907e-c4ba1d2a8dca,es,¿Qué tipo de habitación puedo reservar en Schlossberghotel?,Las opciones de habitación en Schlossberghotel son: Individual Doble Suite Apartamento,2026-06-12 16:48:18.520467+01
1676,ba796ab9-6042-46a5-88ba-56fc727b788d,b7c16a97-888c-4598-907e-c4ba1d2a8dca,es,¿Cuál es el horario de entrada y salida de Schlossberghotel?,Podrás hacer el check-in en Schlossberghotel a partir de las 15:00 y el check-out hasta las 11:00.,2026-06-12 16:48:18.520467+01
1677,ba796ab9-6042-46a5-88ba-56fc727b788d,b7c16a97-888c-4598-907e-c4ba1d2a8dca,es,¿Cuánto cuesta alojarse en Schlossberghotel?,"Los precios en Schlossberghotel pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-12 16:48:18.520467+01
1678,ba796ab9-6042-46a5-88ba-56fc727b788d,b7c16a97-888c-4598-907e-c4ba1d2a8dca,es,¿Qué se puede hacer en Schlossberghotel?,Schlossberghotel ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Gimnasio Sauna Masajes Zona de spa / relajación Galerías de arte temporales Masaje de cabeza Tour o clase sobre cultura local Masaje de cuello Tours a pie Gimnasio Piscina Masaje de espalda Alquiler de bicicletas Masaje corporal completo Masaje de pies Clases de yoga,2026-06-12 16:48:18.520467+01
1679,ba796ab9-6042-46a5-88ba-56fc727b788d,b7c16a97-888c-4598-907e-c4ba1d2a8dca,es,¿A qué distancia está Schlossberghotel del centro de Graz?,Schlossberghotel está a 600 m del centro de Graz.,2026-06-12 16:48:18.520467+01
1680,41a8e0d0-6bc5-462a-b84a-93ec78a3bb55,67ae5958-a853-419e-aba9-e69bd2960cb2,es,¿Qué tipo de desayuno se sirve en ibis Styles Graz Messe?,Los clientes de ibis Styles Graz Messe podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9) Las opciones del desayuno son: Continental Vegetariano Vegano Buffet,2026-06-12 16:48:33.706759+01
1681,41a8e0d0-6bc5-462a-b84a-93ec78a3bb55,67ae5958-a853-419e-aba9-e69bd2960cb2,es,¿Qué tipo de habitación puedo reservar en ibis Styles Graz Messe?,Las opciones de habitación en ibis Styles Graz Messe son: Triple Doble,2026-06-12 16:48:33.706759+01
1682,41a8e0d0-6bc5-462a-b84a-93ec78a3bb55,67ae5958-a853-419e-aba9-e69bd2960cb2,es,¿Cuál es el horario de entrada y salida de ibis Styles Graz Messe?,Podrás hacer el check-in en ibis Styles Graz Messe a partir de las 15:00 y el check-out hasta las 12:00.,2026-06-12 16:48:33.706759+01
1683,41a8e0d0-6bc5-462a-b84a-93ec78a3bb55,67ae5958-a853-419e-aba9-e69bd2960cb2,es,¿Cuánto cuesta alojarse en ibis Styles Graz Messe?,"Los precios en ibis Styles Graz Messe pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-12 16:48:33.706759+01
1684,41a8e0d0-6bc5-462a-b84a-93ec78a3bb55,67ae5958-a853-419e-aba9-e69bd2960cb2,es,¿A qué distancia está ibis Styles Graz Messe del centro de Graz?,"ibis Styles Graz Messe está a 1,6 km del centro de Graz.",2026-06-12 16:48:33.706759+01
1685,e1480ba4-3de3-4932-9ad6-34abd21a759e,b7c16a97-888c-4598-907e-c4ba1d2a8dca,de,Welche Art von Frühstück wird in der Unterkunft Schlossberghotel serviert?,"Gäste, die in der Unterkunft Schlossberghotel übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Glutenfrei Buffet",2026-06-12 16:48:44.962319+01
1686,e1480ba4-3de3-4932-9ad6-34abd21a759e,b7c16a97-888c-4598-907e-c4ba1d2a8dca,de,Hat die Unterkunft Schlossberghotel einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-06-12 16:48:44.962319+01
1687,e1480ba4-3de3-4932-9ad6-34abd21a759e,b7c16a97-888c-4598-907e-c4ba1d2a8dca,de,Welche Art von Zimmer kann ich in der Unterkunft Schlossberghotel buchen?,Zimmeroptionen der Unterkunft Schlossberghotel zählen: Einzelzimmer Doppelzimmer Suite Ferienwohnung,2026-06-12 16:48:44.962319+01
1688,e1480ba4-3de3-4932-9ad6-34abd21a759e,b7c16a97-888c-4598-907e-c4ba1d2a8dca,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Schlossberghotel?,"Der Check-in in der Unterkunft Schlossberghotel ist ab 15:00, und der Check-out ist bis 11:00.",2026-06-12 16:48:44.962319+01
1689,e1480ba4-3de3-4932-9ad6-34abd21a759e,b7c16a97-888c-4598-907e-c4ba1d2a8dca,de,Wieviel kostet der Aufenthalt in der Unterkunft Schlossberghotel?,"Die Preise an der Unterkunft Schlossberghotel könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-12 16:48:44.962319+01
1690,e1480ba4-3de3-4932-9ad6-34abd21a759e,b7c16a97-888c-4598-907e-c4ba1d2a8dca,de,Welche Aktivitäten bietet die Unterkunft Schlossberghotel?,Die Unterkunft Schlossberghotel bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Fitnesscenter Sauna Massage Wellnesslounge/Ruhebereich Vorübergehende Kunstgalerien Kopfmassage Tour oder Kurs über die örtliche Kultur Nackenmassage Touren zu Fuß Fitness Pool Rückenmassage Fahrradverleih Ganzkörpermassage Fußmassage Yogaunterricht,2026-06-12 16:48:44.962319+01
1691,e1480ba4-3de3-4932-9ad6-34abd21a759e,b7c16a97-888c-4598-907e-c4ba1d2a8dca,de,Wie weit ist die Unterkunft Schlossberghotel vom Zentrum von Graz entfernt?,Die Unterkunft Schlossberghotel ist 600 m vom Zentrum von Graz entfernt.,2026-06-12 16:48:44.962319+01
1692,4d9cebac-bcd7-4695-9d11-32ef7456f5cd,67ae5958-a853-419e-aba9-e69bd2960cb2,de,Welche Art von Frühstück wird in der Unterkunft ibis Styles Graz Messe serviert?,"Gäste, die in der Unterkunft ibis Styles Graz Messe übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Buffet",2026-06-12 16:49:13.108074+01
1693,4d9cebac-bcd7-4695-9d11-32ef7456f5cd,67ae5958-a853-419e-aba9-e69bd2960cb2,de,Welche Art von Zimmer kann ich in der Unterkunft ibis Styles Graz Messe buchen?,Zimmeroptionen der Unterkunft ibis Styles Graz Messe zählen: Dreibettzimmer Doppelzimmer,2026-06-12 16:49:13.108074+01
1694,4d9cebac-bcd7-4695-9d11-32ef7456f5cd,67ae5958-a853-419e-aba9-e69bd2960cb2,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft ibis Styles Graz Messe?,"Der Check-in in der Unterkunft ibis Styles Graz Messe ist ab 15:00, und der Check-out ist bis 12:00.",2026-06-12 16:49:13.108074+01
1695,4d9cebac-bcd7-4695-9d11-32ef7456f5cd,67ae5958-a853-419e-aba9-e69bd2960cb2,de,Wieviel kostet der Aufenthalt in der Unterkunft ibis Styles Graz Messe?,"Die Preise an der Unterkunft ibis Styles Graz Messe könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-12 16:49:13.108074+01
1696,4d9cebac-bcd7-4695-9d11-32ef7456f5cd,67ae5958-a853-419e-aba9-e69bd2960cb2,de,Wie weit ist die Unterkunft ibis Styles Graz Messe vom Zentrum von Graz entfernt?,"Die Unterkunft ibis Styles Graz Messe ist 1,6 km vom Zentrum von Graz entfernt.",2026-06-12 16:49:13.108074+01
1697,86d1390f-091b-4ed2-8b06-17149c0e1188,b7c16a97-888c-4598-907e-c4ba1d2a8dca,it,Che tipo di colazione offre Schlossberghotel?,"Durante il soggiorno, Schlossberghotel propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: continentale vegetariana vegana senza glutine a buffet",2026-06-12 16:49:23.746513+01
1698,86d1390f-091b-4ed2-8b06-17149c0e1188,b7c16a97-888c-4598-907e-c4ba1d2a8dca,it,Schlossberghotel dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-06-12 16:49:23.746513+01
1699,86d1390f-091b-4ed2-8b06-17149c0e1188,b7c16a97-888c-4598-907e-c4ba1d2a8dca,it,Che tipo di camere posso prenotare presso Schlossberghotel?,Schlossberghotel offre: Singola Matrimoniale Suite Appartamento,2026-06-12 16:49:23.746513+01
1700,86d1390f-091b-4ed2-8b06-17149c0e1188,b7c16a97-888c-4598-907e-c4ba1d2a8dca,it,Che orari di check-in e check-out sono previsti presso Schlossberghotel?,"Presso Schlossberghotel, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-06-12 16:49:23.746513+01
1701,86d1390f-091b-4ed2-8b06-17149c0e1188,b7c16a97-888c-4598-907e-c4ba1d2a8dca,it,Quanto costa soggiornare presso Schlossberghotel?,"I prezzi di Schlossberghotel possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-12 16:49:23.746513+01
1702,86d1390f-091b-4ed2-8b06-17149c0e1188,b7c16a97-888c-4598-907e-c4ba1d2a8dca,it,Quali servizi/attività sono disponibili presso Schlossberghotel?,Schlossberghotel offre i seguenti servizi/attività (alcuni a pagamento): Palestra Sauna Massaggi Sala spa/area relax Mostre d'arte temporanee Massaggi testa Tour o lezioni sulla cultura locale Massaggi collo Tour a piedi Fitness Piscina Massaggi schiena Noleggio biciclette Massaggi corpo Massaggi piedi Lezioni di yoga,2026-06-12 16:49:23.746513+01
1703,86d1390f-091b-4ed2-8b06-17149c0e1188,b7c16a97-888c-4598-907e-c4ba1d2a8dca,it,Quanto dista Schlossberghotel dal centro di Graz?,Schlossberghotel si trova a 600 m dal centro di Graz.,2026-06-12 16:49:23.746513+01
1704,2fb8fb71-1b04-4aa5-a76e-41cf6d8df5d4,67ae5958-a853-419e-aba9-e69bd2960cb2,it,Che tipo di colazione offre ibis Styles Graz Messe?,"Durante il soggiorno, ibis Styles Graz Messe propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9). Colazione disponibile: continentale vegetariana vegana a buffet",2026-06-12 16:49:41.605444+01
1705,2fb8fb71-1b04-4aa5-a76e-41cf6d8df5d4,67ae5958-a853-419e-aba9-e69bd2960cb2,it,Che tipo di camere posso prenotare presso ibis Styles Graz Messe?,ibis Styles Graz Messe offre: Tripla Matrimoniale,2026-06-12 16:49:41.605444+01
1706,2fb8fb71-1b04-4aa5-a76e-41cf6d8df5d4,67ae5958-a853-419e-aba9-e69bd2960cb2,it,Che orari di check-in e check-out sono previsti presso ibis Styles Graz Messe?,"Presso ibis Styles Graz Messe, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-06-12 16:49:41.605444+01
1707,2fb8fb71-1b04-4aa5-a76e-41cf6d8df5d4,67ae5958-a853-419e-aba9-e69bd2960cb2,it,Quanto costa soggiornare presso ibis Styles Graz Messe?,"I prezzi di ibis Styles Graz Messe possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-12 16:49:41.605444+01
1708,2fb8fb71-1b04-4aa5-a76e-41cf6d8df5d4,67ae5958-a853-419e-aba9-e69bd2960cb2,it,Quanto dista ibis Styles Graz Messe dal centro di Graz?,"ibis Styles Graz Messe si trova a 1,6 km dal centro di Graz.",2026-06-12 16:49:41.605444+01
1709,c1a3a4e2-03dc-4ad4-8276-ea7a8129fc7c,b7c16a97-888c-4598-907e-c4ba1d2a8dca,fr,Quel type de petit-déjeuner l'établissement Schlossberghotel sert-il ?,"Les clients ayant déjà séjourné à l'établissement Schlossberghotel ont attribué une très bonne note à son petit-déjeuner : 9,4. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Végétalien Sans gluten Buffet",2026-06-12 16:50:25.401185+01
1710,c1a3a4e2-03dc-4ad4-8276-ea7a8129fc7c,b7c16a97-888c-4598-907e-c4ba1d2a8dca,fr,L'établissement Schlossberghotel dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-06-12 16:50:25.401185+01
1711,c1a3a4e2-03dc-4ad4-8276-ea7a8129fc7c,b7c16a97-888c-4598-907e-c4ba1d2a8dca,fr,Quel type d'hébergement puis-je réserver à l'établissement Schlossberghotel ?,L'établissement Schlossberghotel propose les options d'hébergement suivantes : Simple Double Suite Appartement,2026-06-12 16:50:25.401185+01
1712,c1a3a4e2-03dc-4ad4-8276-ea7a8129fc7c,b7c16a97-888c-4598-907e-c4ba1d2a8dca,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Schlossberghotel ?,L'enregistrement à l'établissement Schlossberghotel se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-06-12 16:50:25.401185+01
1713,c1a3a4e2-03dc-4ad4-8276-ea7a8129fc7c,b7c16a97-888c-4598-907e-c4ba1d2a8dca,fr,Quel est le tarif d'un séjour à l'établissement Schlossberghotel ?,"Les tarifs fixés par l'établissement Schlossberghotel peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-12 16:50:25.401185+01
1714,c1a3a4e2-03dc-4ad4-8276-ea7a8129fc7c,b7c16a97-888c-4598-907e-c4ba1d2a8dca,fr,Quelles activités l'établissement Schlossberghotel propose-t-il ?,L'établissement Schlossberghotel propose les activités et les services suivants (des frais peuvent s'appliquer) : Centre de remise en forme Sauna Massages Coin spa/relaxation Galeries d'art temporaires Massage crânien Visite ou cours autour de la culture locale Massage du cou Balades à pied Fitness Piscine Massage du dos Location de vélos Massage corporel Massage des pieds Cours de yoga,2026-06-12 16:50:25.401185+01
1715,c1a3a4e2-03dc-4ad4-8276-ea7a8129fc7c,b7c16a97-888c-4598-907e-c4ba1d2a8dca,fr,L'établissement Schlossberghotel est-il proche du centre (Graz) ?,L'établissement Schlossberghotel se trouve à 600 m du centre (Graz).,2026-06-12 16:50:25.401185+01
1716,8cf38b42-c7f7-4a0f-9194-afedd6f8d543,67ae5958-a853-419e-aba9-e69bd2960cb2,fr,Quel type de petit-déjeuner l'établissement ibis Styles Graz Messe sert-il ?,Les clients ayant déjà séjourné à l'établissement ibis Styles Graz Messe ont attribué une très bonne note à son petit-déjeuner : 9. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Végétalien Buffet,2026-06-12 16:50:35.674469+01
1717,8cf38b42-c7f7-4a0f-9194-afedd6f8d543,67ae5958-a853-419e-aba9-e69bd2960cb2,fr,Quel type d'hébergement puis-je réserver à l'établissement ibis Styles Graz Messe ?,L'établissement ibis Styles Graz Messe propose les options d'hébergement suivantes : Triple Double,2026-06-12 16:50:35.674469+01
1718,8cf38b42-c7f7-4a0f-9194-afedd6f8d543,67ae5958-a853-419e-aba9-e69bd2960cb2,fr,Quels sont les horaires d'arrivée et de départ à l'établissement ibis Styles Graz Messe ?,L'enregistrement à l'établissement ibis Styles Graz Messe se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-06-12 16:50:35.674469+01
1719,8cf38b42-c7f7-4a0f-9194-afedd6f8d543,67ae5958-a853-419e-aba9-e69bd2960cb2,fr,Quel est le tarif d'un séjour à l'établissement ibis Styles Graz Messe ?,"Les tarifs fixés par l'établissement ibis Styles Graz Messe peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-12 16:50:35.674469+01
1720,8cf38b42-c7f7-4a0f-9194-afedd6f8d543,67ae5958-a853-419e-aba9-e69bd2960cb2,fr,L'établissement ibis Styles Graz Messe est-il proche du centre (Graz) ?,"L'établissement ibis Styles Graz Messe se trouve à 1,6 km du centre (Graz).",2026-06-12 16:50:35.674469+01
1721,68fd9d97-a4ae-4228-abdd-571f3ec45066,b7c16a97-888c-4598-907e-c4ba1d2a8dca,pt,Que tipo de pequeno-almoço é servido em Schlossberghotel?,"Os hóspedes em Schlossberghotel podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 9,4). As opções de pequeno-almoço incluem: Continental Vegetariano Vegan Sem glúten Buffet",2026-06-12 16:50:49.926066+01
1722,68fd9d97-a4ae-4228-abdd-571f3ec45066,b7c16a97-888c-4598-907e-c4ba1d2a8dca,pt,Schlossberghotel tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-06-12 16:50:49.926066+01
1723,68fd9d97-a4ae-4228-abdd-571f3ec45066,b7c16a97-888c-4598-907e-c4ba1d2a8dca,pt,Que tipo de quarto posso reservar em Schlossberghotel?,As opções de quarto em Schlossberghotel incluem: Individual Duplo Suite Apartamento,2026-06-12 16:50:49.926066+01
1724,68fd9d97-a4ae-4228-abdd-571f3ec45066,b7c16a97-888c-4598-907e-c4ba1d2a8dca,pt,Quais são os horários de check-in e check-out em Schlossberghotel?,"Em Schlossberghotel, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-06-12 16:50:49.926066+01
1725,68fd9d97-a4ae-4228-abdd-571f3ec45066,b7c16a97-888c-4598-907e-c4ba1d2a8dca,pt,Quanto custa hospedar-me em Schlossberghotel?,"Os preços em Schlossberghotel podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-12 16:50:49.926066+01
1728,cdde455d-afe3-4a0c-92ee-8bf3b1867ea2,67ae5958-a853-419e-aba9-e69bd2960cb2,pt,Que tipo de pequeno-almoço é servido em ibis Styles Graz Messe?,Os hóspedes em ibis Styles Graz Messe podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 9). As opções de pequeno-almoço incluem: Continental Vegetariano Vegan Buffet,2026-06-12 16:50:59.988987+01
1726,68fd9d97-a4ae-4228-abdd-571f3ec45066,b7c16a97-888c-4598-907e-c4ba1d2a8dca,pt,Que atividades há em Schlossberghotel?,Schlossberghotel disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Centro de fitness Sauna Massagem Sala de spa/área de relaxamento Galerias de arte temporárias Massagem craniana Passeio ou aula sobre a cultura local Massagem no pescoço Excursões a pé Fitness Piscina Massagem nas costas Aluguer de bicicleta Massagem no corpo todo Massagem nos pés Aulas de ioga,2026-06-12 16:50:49.926066+01
1727,68fd9d97-a4ae-4228-abdd-571f3ec45066,b7c16a97-888c-4598-907e-c4ba1d2a8dca,pt,A que distância fica Schlossberghotel do centro de Graz?,Schlossberghotel fica a 600 m do centro de Graz.,2026-06-12 16:50:49.926066+01
1744,fd5f2bf2-5ae3-4a9b-8177-889cc1948bfd,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,es,¿Qué tipo de desayuno se sirve en Kai 36 - Hotel zwischen Fels und Fluss?,"Los clientes de Kai 36 - Hotel zwischen Fels und Fluss podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (6,7) Las opciones del desayuno son: Continental Vegano Sin gluten A la carta",2026-06-12 16:53:39.973719+01
1745,fd5f2bf2-5ae3-4a9b-8177-889cc1948bfd,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,es,¿Hay piscina en Kai 36 - Hotel zwischen Fels und Fluss?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-06-12 16:53:39.973719+01
1746,fd5f2bf2-5ae3-4a9b-8177-889cc1948bfd,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,es,¿Qué tipo de habitación puedo reservar en Kai 36 - Hotel zwischen Fels und Fluss?,Las opciones de habitación en Kai 36 - Hotel zwischen Fels und Fluss son: Doble Suite,2026-06-12 16:53:39.973719+01
1747,fd5f2bf2-5ae3-4a9b-8177-889cc1948bfd,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,es,¿Cuál es el horario de entrada y salida de Kai 36 - Hotel zwischen Fels und Fluss?,Podrás hacer el check-in en Kai 36 - Hotel zwischen Fels und Fluss a partir de las 15:00 y el check-out hasta las 11:00.,2026-06-12 16:53:39.973719+01
1748,fd5f2bf2-5ae3-4a9b-8177-889cc1948bfd,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,es,¿Cuánto cuesta alojarse en Kai 36 - Hotel zwischen Fels und Fluss?,"Los precios en Kai 36 - Hotel zwischen Fels und Fluss pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-12 16:53:39.973719+01
1749,fd5f2bf2-5ae3-4a9b-8177-889cc1948bfd,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,es,¿Qué se puede hacer en Kai 36 - Hotel zwischen Fels und Fluss?,Kai 36 - Hotel zwischen Fels und Fluss ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Masajes Masaje de cuello Alquiler de bicicletas Masaje corporal completo Piscina Masaje de espalda,2026-06-12 16:53:39.973719+01
1750,fd5f2bf2-5ae3-4a9b-8177-889cc1948bfd,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,es,¿A qué distancia está Kai 36 - Hotel zwischen Fels und Fluss del centro de Graz?,Kai 36 - Hotel zwischen Fels und Fluss está a 600 m del centro de Graz.,2026-06-12 16:53:39.973719+01
1751,f425a72c-2786-4e68-aa61-654c6b880d3b,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,es,¿Qué tipo de habitación puedo reservar en Hotel Wasserpalast - breakfast for free!!!?,Las opciones de habitación en Hotel Wasserpalast - breakfast for free!!! son: Doble - 1 o 2 camas Individual Doble Familiar,2026-06-12 16:54:25.672922+01
1752,f425a72c-2786-4e68-aa61-654c6b880d3b,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,es,¿Cuál es el horario de entrada y salida de Hotel Wasserpalast - breakfast for free!!!?,Podrás hacer el check-in en Hotel Wasserpalast - breakfast for free!!! a partir de las 15:00 y el check-out hasta las 11:00.,2026-06-12 16:54:25.672922+01
1753,f425a72c-2786-4e68-aa61-654c6b880d3b,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,es,¿Cuánto cuesta alojarse en Hotel Wasserpalast - breakfast for free!!!?,"Los precios en Hotel Wasserpalast - breakfast for free!!! pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-12 16:54:25.672922+01
1754,f425a72c-2786-4e68-aa61-654c6b880d3b,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,es,¿A qué distancia está Hotel Wasserpalast - breakfast for free!!! del centro de Graz?,Hotel Wasserpalast - breakfast for free!!! está a 6 km del centro de Graz.,2026-06-12 16:54:25.672922+01
1755,02423189-ce1e-456e-9aa5-8e07ff5e52d8,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,de,Welche Art von Frühstück wird in der Unterkunft Kai 36 - Hotel zwischen Fels und Fluss serviert?,"Gäste, die in der Unterkunft Kai 36 - Hotel zwischen Fels und Fluss übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 6,7). Verfügbare Frühstücksoption(en): Kontinental Vegan Glutenfrei À la carte",2026-06-12 16:54:34.034434+01
1756,02423189-ce1e-456e-9aa5-8e07ff5e52d8,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,de,Hat die Unterkunft Kai 36 - Hotel zwischen Fels und Fluss einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-06-12 16:54:34.034434+01
1757,02423189-ce1e-456e-9aa5-8e07ff5e52d8,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,de,Welche Art von Zimmer kann ich in der Unterkunft Kai 36 - Hotel zwischen Fels und Fluss buchen?,Zimmeroptionen der Unterkunft Kai 36 - Hotel zwischen Fels und Fluss zählen: Doppelzimmer Suite,2026-06-12 16:54:34.034434+01
1758,02423189-ce1e-456e-9aa5-8e07ff5e52d8,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Kai 36 - Hotel zwischen Fels und Fluss?,"Der Check-in in der Unterkunft Kai 36 - Hotel zwischen Fels und Fluss ist ab 15:00, und der Check-out ist bis 11:00.",2026-06-12 16:54:34.034434+01
1759,02423189-ce1e-456e-9aa5-8e07ff5e52d8,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,de,Wieviel kostet der Aufenthalt in der Unterkunft Kai 36 - Hotel zwischen Fels und Fluss?,"Die Preise an der Unterkunft Kai 36 - Hotel zwischen Fels und Fluss könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-12 16:54:34.034434+01
1760,02423189-ce1e-456e-9aa5-8e07ff5e52d8,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,de,Welche Aktivitäten bietet die Unterkunft Kai 36 - Hotel zwischen Fels und Fluss?,Die Unterkunft Kai 36 - Hotel zwischen Fels und Fluss bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Massage Nackenmassage Fahrradverleih Ganzkörpermassage Pool Rückenmassage,2026-06-12 16:54:34.034434+01
1761,02423189-ce1e-456e-9aa5-8e07ff5e52d8,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,de,Wie weit ist die Unterkunft Kai 36 - Hotel zwischen Fels und Fluss vom Zentrum von Graz entfernt?,Die Unterkunft Kai 36 - Hotel zwischen Fels und Fluss ist 600 m vom Zentrum von Graz entfernt.,2026-06-12 16:54:34.034434+01
