id,hotel_id,url_id,language,ask,answer,created_at
1002,f1b48816-d7b9-41ce-ad87-460ee833b5bb,aa90a360-f910-4394-bb71-27c2ad9b6949,es,¿Hay restaurante dentro de Park Hyatt Vienna?,Park Hyatt Vienna tiene 1 restaurantes: The Bank Brasserie & Bar,2026-06-16 18:17:50.994526+01
1003,f1b48816-d7b9-41ce-ad87-460ee833b5bb,aa90a360-f910-4394-bb71-27c2ad9b6949,es,¿Qué se puede hacer en Park Hyatt Vienna?,Park Hyatt Vienna ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Hammam Ciclismo Piscina Happy hour Gimnasio Entrenador personal Paquetes de spa / bienestar Instalaciones de spa Masaje de manos Taquillas en el gimnasio / spa Masaje de cuello Clases de cocina Masaje de pies Galerías de arte temporales Zona de spa / relajación Baño de vapor Masaje corporal completo Tours a pie Masaje de espalda Tour o clase sobre cultura local Masaje en pareja Servicios de belleza Masaje de cabeza,2026-06-16 18:17:50.994526+01
1004,f1b48816-d7b9-41ce-ad87-460ee833b5bb,aa90a360-f910-4394-bb71-27c2ad9b6949,es,¿A qué distancia está Park Hyatt Vienna del centro de Viena?,Park Hyatt Vienna está a 400 m del centro de Viena.,2026-06-16 18:17:50.994526+01
1005,6f4f6bc3-9bb4-4dc7-a6c0-aa6869c59e36,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,es,¿Qué tipo de desayuno se sirve en Almanac Palais Vienna?,"Los clientes de Almanac Palais Vienna podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,2) Las opciones del desayuno son: Vegetariano Vegano Sin gluten Desayuno para llevar",2026-06-16 18:18:14.304467+01
1006,6f4f6bc3-9bb4-4dc7-a6c0-aa6869c59e36,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,es,¿Hay piscina en Almanac Palais Vienna?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-06-16 18:18:14.304467+01
1007,6f4f6bc3-9bb4-4dc7-a6c0-aa6869c59e36,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,es,¿Qué tipo de habitación puedo reservar en Almanac Palais Vienna?,Las opciones de habitación en Almanac Palais Vienna son: Doble Suite,2026-06-16 18:18:14.304467+01
1008,6f4f6bc3-9bb4-4dc7-a6c0-aa6869c59e36,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,es,¿Cuál es el horario de entrada y salida de Almanac Palais Vienna?,Podrás hacer el check-in en Almanac Palais Vienna a partir de las 15:00 y el check-out hasta las 12:00.,2026-06-16 18:18:14.304467+01
1009,6f4f6bc3-9bb4-4dc7-a6c0-aa6869c59e36,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,es,¿Cuánto cuesta alojarse en Almanac Palais Vienna?,"Los precios en Almanac Palais Vienna pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-16 18:18:14.304467+01
1010,6f4f6bc3-9bb4-4dc7-a6c0-aa6869c59e36,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,es,¿Hay restaurante dentro de Almanac Palais Vienna?,Almanac Palais Vienna tiene 1 restaurantes: Donnersmarkt Restaurant,2026-06-16 18:18:14.304467+01
1011,6f4f6bc3-9bb4-4dc7-a6c0-aa6869c59e36,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,es,¿Qué se puede hacer en Almanac Palais Vienna?,Almanac Palais Vienna ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Taquillas en el gimnasio / spa Piscina Tours a pie Alquiler de bicicletas Servicios de belleza Tratamientos faciales Servicios de maquillaje Manicura Pedicura Tratamientos corporales Envoltura corporal Instalaciones de spa Baño de vapor Zona de spa / relajación Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje en pareja Masaje de cabeza Masaje de manos Masaje corporal completo Gimnasio,2026-06-16 18:18:14.304467+01
1012,6f4f6bc3-9bb4-4dc7-a6c0-aa6869c59e36,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,es,¿A qué distancia está Almanac Palais Vienna del centro de Viena?,Almanac Palais Vienna está a 500 m del centro de Viena.,2026-06-16 18:18:14.304467+01
1013,4760a11f-1890-4ead-937b-ced797b5c641,aa90a360-f910-4394-bb71-27c2ad9b6949,de,Welche Art von Frühstück wird in der Unterkunft Park Hyatt Vienna serviert?,"Gäste, die in der Unterkunft Park Hyatt Vienna übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,9). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Amerikanisch Buffet",2026-06-16 18:18:19.022193+01
1014,4760a11f-1890-4ead-937b-ced797b5c641,aa90a360-f910-4394-bb71-27c2ad9b6949,de,Hat die Unterkunft Park Hyatt Vienna einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-06-16 18:18:19.022193+01
1015,4760a11f-1890-4ead-937b-ced797b5c641,aa90a360-f910-4394-bb71-27c2ad9b6949,de,Welche Art von Zimmer kann ich in der Unterkunft Park Hyatt Vienna buchen?,Zimmeroptionen der Unterkunft Park Hyatt Vienna zählen: Doppelzimmer Suite Dreibettzimmer,2026-06-16 18:18:19.022193+01
1016,4760a11f-1890-4ead-937b-ced797b5c641,aa90a360-f910-4394-bb71-27c2ad9b6949,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Park Hyatt Vienna?,"Der Check-in in der Unterkunft Park Hyatt Vienna ist ab 15:00, und der Check-out ist bis 11:00.",2026-06-16 18:18:19.022193+01
1017,4760a11f-1890-4ead-937b-ced797b5c641,aa90a360-f910-4394-bb71-27c2ad9b6949,de,Wieviel kostet der Aufenthalt in der Unterkunft Park Hyatt Vienna?,"Die Preise an der Unterkunft Park Hyatt Vienna könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-16 18:18:19.022193+01
1018,4760a11f-1890-4ead-937b-ced797b5c641,aa90a360-f910-4394-bb71-27c2ad9b6949,de,Hat die Unterkunft Park Hyatt Vienna ein Restaurant vor Ort?,Die Unterkunft Park Hyatt Vienna hat 1 Restaurants: The Bank Brasserie & Bar,2026-06-16 18:18:19.022193+01
1019,4760a11f-1890-4ead-937b-ced797b5c641,aa90a360-f910-4394-bb71-27c2ad9b6949,de,Welche Aktivitäten bietet die Unterkunft Park Hyatt Vienna?,Die Unterkunft Park Hyatt Vienna bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Dampfbad/Türkisches Bad Radfahren Pool Happy Hour Fitness Persönlicher Trainer Wellnessangebote Wellness Handmassage Umkleideraum für Fitness/Wellness Nackenmassage Kochkurs Fußmassage Vorübergehende Kunstgalerien Wellnesslounge/Ruhebereich Dampfbad Ganzkörpermassage Touren zu Fuß Rückenmassage Tour oder Kurs über die örtliche Kultur Paarmassage Schönheitsangebote Kopfmassage,2026-06-16 18:18:19.022193+01
1020,4760a11f-1890-4ead-937b-ced797b5c641,aa90a360-f910-4394-bb71-27c2ad9b6949,de,Wie weit ist die Unterkunft Park Hyatt Vienna vom Zentrum von Wien entfernt?,Die Unterkunft Park Hyatt Vienna ist 400 m vom Zentrum von Wien entfernt.,2026-06-16 18:18:19.022193+01
1021,0731ebf8-ab72-4724-a7d4-9690d2b6e1e1,aa90a360-f910-4394-bb71-27c2ad9b6949,it,Che tipo di colazione offre Park Hyatt Vienna?,"Durante il soggiorno, Park Hyatt Vienna propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,9). Colazione disponibile: continentale vegetariana americana a buffet",2026-06-16 18:18:54.589307+01
1022,0731ebf8-ab72-4724-a7d4-9690d2b6e1e1,aa90a360-f910-4394-bb71-27c2ad9b6949,it,Park Hyatt Vienna dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-06-16 18:18:54.589307+01
1023,0731ebf8-ab72-4724-a7d4-9690d2b6e1e1,aa90a360-f910-4394-bb71-27c2ad9b6949,it,Che tipo di camere posso prenotare presso Park Hyatt Vienna?,Park Hyatt Vienna offre: Matrimoniale Suite Tripla,2026-06-16 18:18:54.589307+01
1024,0731ebf8-ab72-4724-a7d4-9690d2b6e1e1,aa90a360-f910-4394-bb71-27c2ad9b6949,it,Che orari di check-in e check-out sono previsti presso Park Hyatt Vienna?,"Presso Park Hyatt Vienna, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-06-16 18:18:54.589307+01
1025,0731ebf8-ab72-4724-a7d4-9690d2b6e1e1,aa90a360-f910-4394-bb71-27c2ad9b6949,it,Quanto costa soggiornare presso Park Hyatt Vienna?,"I prezzi di Park Hyatt Vienna possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-16 18:18:54.589307+01
1026,0731ebf8-ab72-4724-a7d4-9690d2b6e1e1,aa90a360-f910-4394-bb71-27c2ad9b6949,it,Park Hyatt Vienna dispone di un ristorante in loco?,Park Hyatt Vienna offre 1 ristoranti: The Bank Brasserie & Bar,2026-06-16 18:18:54.589307+01
1027,0731ebf8-ab72-4724-a7d4-9690d2b6e1e1,aa90a360-f910-4394-bb71-27c2ad9b6949,it,Quali servizi/attività sono disponibili presso Park Hyatt Vienna?,Park Hyatt Vienna offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Hammam Escursioni in bicicletta Piscina Happy hour Fitness Personal trainer Pacchetti spa/benessere Servizi spa Massaggi mani Armadietti per fitness/spa Massaggi collo Lezioni di cucina Massaggi piedi Mostre d'arte temporanee Sala spa/area relax Bagno turco Massaggi corpo Tour a piedi Massaggi schiena Tour o lezioni sulla cultura locale Massaggi di coppia Servizi di bellezza Massaggi testa,2026-06-16 18:18:54.589307+01
1028,0731ebf8-ab72-4724-a7d4-9690d2b6e1e1,aa90a360-f910-4394-bb71-27c2ad9b6949,it,Quanto dista Park Hyatt Vienna dal centro di Vienna?,Park Hyatt Vienna si trova a 400 m dal centro di Vienna.,2026-06-16 18:18:54.589307+01
1029,5c94637e-e39e-4b28-a6db-e28bb988d4d0,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,de,Welche Art von Frühstück wird in der Unterkunft Almanac Palais Vienna serviert?,"Gäste, die in der Unterkunft Almanac Palais Vienna übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,2). Verfügbare Frühstücksoption(en): Vegetarisch Vegan Glutenfrei Frühstück zum Mitnehmen",2026-06-16 18:19:07.964753+01
1030,5c94637e-e39e-4b28-a6db-e28bb988d4d0,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,de,Hat die Unterkunft Almanac Palais Vienna einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-06-16 18:19:07.964753+01
1031,5c94637e-e39e-4b28-a6db-e28bb988d4d0,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,de,Welche Art von Zimmer kann ich in der Unterkunft Almanac Palais Vienna buchen?,Zimmeroptionen der Unterkunft Almanac Palais Vienna zählen: Doppelzimmer Suite,2026-06-16 18:19:07.964753+01
1032,5c94637e-e39e-4b28-a6db-e28bb988d4d0,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Almanac Palais Vienna?,"Der Check-in in der Unterkunft Almanac Palais Vienna ist ab 15:00, und der Check-out ist bis 12:00.",2026-06-16 18:19:07.964753+01
1033,5c94637e-e39e-4b28-a6db-e28bb988d4d0,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,de,Wieviel kostet der Aufenthalt in der Unterkunft Almanac Palais Vienna?,"Die Preise an der Unterkunft Almanac Palais Vienna könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-16 18:19:07.964753+01
1034,5c94637e-e39e-4b28-a6db-e28bb988d4d0,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,de,Hat die Unterkunft Almanac Palais Vienna ein Restaurant vor Ort?,Die Unterkunft Almanac Palais Vienna hat 1 Restaurants: Donnersmarkt Restaurant,2026-06-16 18:19:07.964753+01
1035,5c94637e-e39e-4b28-a6db-e28bb988d4d0,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,de,Welche Aktivitäten bietet die Unterkunft Almanac Palais Vienna?,Die Unterkunft Almanac Palais Vienna bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Umkleideraum für Fitness/Wellness Pool Touren zu Fuß Fahrradverleih Schönheitsangebote Gesichtsbehandlungen Make-up-Service Maniküre Pediküre Körperanwendungen Ganzkörperpackung Wellness Dampfbad Wellnesslounge/Ruhebereich Wellnessangebote Rückenmassage Nackenmassage Fußmassage Paarmassage Kopfmassage Handmassage Ganzkörpermassage Fitness,2026-06-16 18:19:07.964753+01
1036,5c94637e-e39e-4b28-a6db-e28bb988d4d0,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,de,Wie weit ist die Unterkunft Almanac Palais Vienna vom Zentrum von Wien entfernt?,Die Unterkunft Almanac Palais Vienna ist 500 m vom Zentrum von Wien entfernt.,2026-06-16 18:19:07.964753+01
1037,4ca25ede-7ef1-413a-bdb0-115d95eeae57,aa90a360-f910-4394-bb71-27c2ad9b6949,fr,Quel type de petit-déjeuner l'établissement Park Hyatt Vienna sert-il ?,"Les clients ayant déjà séjourné à l'établissement Park Hyatt Vienna ont attribué une très bonne note à son petit-déjeuner : 8,9. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Américain Buffet",2026-06-16 18:19:19.764081+01
1038,4ca25ede-7ef1-413a-bdb0-115d95eeae57,aa90a360-f910-4394-bb71-27c2ad9b6949,fr,L'établissement Park Hyatt Vienna dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-06-16 18:19:19.764081+01
1039,4ca25ede-7ef1-413a-bdb0-115d95eeae57,aa90a360-f910-4394-bb71-27c2ad9b6949,fr,Quel type d'hébergement puis-je réserver à l'établissement Park Hyatt Vienna ?,L'établissement Park Hyatt Vienna propose les options d'hébergement suivantes : Double Suite Triple,2026-06-16 18:19:19.764081+01
1040,4ca25ede-7ef1-413a-bdb0-115d95eeae57,aa90a360-f910-4394-bb71-27c2ad9b6949,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Park Hyatt Vienna ?,L'enregistrement à l'établissement Park Hyatt Vienna se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-06-16 18:19:19.764081+01
1041,4ca25ede-7ef1-413a-bdb0-115d95eeae57,aa90a360-f910-4394-bb71-27c2ad9b6949,fr,Quel est le tarif d'un séjour à l'établissement Park Hyatt Vienna ?,"Les tarifs fixés par l'établissement Park Hyatt Vienna peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-16 18:19:19.764081+01
1042,4ca25ede-7ef1-413a-bdb0-115d95eeae57,aa90a360-f910-4394-bb71-27c2ad9b6949,fr,L'établissement Park Hyatt Vienna dispose-t-il un restaurant sur place ?,L'établissement Park Hyatt Vienna propose 1 restaurant : The Bank Brasserie & Bar,2026-06-16 18:19:19.764081+01
1043,4ca25ede-7ef1-413a-bdb0-115d95eeae57,aa90a360-f910-4394-bb71-27c2ad9b6949,fr,Quelles activités l'établissement Park Hyatt Vienna propose-t-il ?,L'établissement Park Hyatt Vienna propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Hammam Cyclisme Piscine Happy hour Fitness Coach sportif personnel Forfaits spa/bien-être Spa Massage des mains Vestiaires salle de sport/spa Massage du cou Cours de cuisine Massage des pieds Galeries d'art temporaires Coin spa/relaxation Bain à vapeur Massage corporel Balades à pied Massage du dos Visite ou cours autour de la culture locale Massage en couple Services beauté Massage crânien,2026-06-16 18:19:19.764081+01
1044,4ca25ede-7ef1-413a-bdb0-115d95eeae57,aa90a360-f910-4394-bb71-27c2ad9b6949,fr,L'établissement Park Hyatt Vienna est-il proche du centre (Vienne) ?,L'établissement Park Hyatt Vienna se trouve à 400 m du centre (Vienne).,2026-06-16 18:19:19.764081+01
1045,3447ca2f-88c4-4dec-9868-f927c86137ea,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,it,Che tipo di colazione offre Almanac Palais Vienna?,"Durante il soggiorno, Almanac Palais Vienna propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,2). Colazione disponibile: vegetariana vegana senza glutine Colazione da asporto",2026-06-16 18:20:04.172574+01
1046,3447ca2f-88c4-4dec-9868-f927c86137ea,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,it,Almanac Palais Vienna dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-06-16 18:20:04.172574+01
1047,3447ca2f-88c4-4dec-9868-f927c86137ea,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,it,Che tipo di camere posso prenotare presso Almanac Palais Vienna?,Almanac Palais Vienna offre: Matrimoniale Suite,2026-06-16 18:20:04.172574+01
1048,3447ca2f-88c4-4dec-9868-f927c86137ea,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,it,Che orari di check-in e check-out sono previsti presso Almanac Palais Vienna?,"Presso Almanac Palais Vienna, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-06-16 18:20:04.172574+01
1049,3447ca2f-88c4-4dec-9868-f927c86137ea,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,it,Quanto costa soggiornare presso Almanac Palais Vienna?,"I prezzi di Almanac Palais Vienna possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-16 18:20:04.172574+01
1050,3447ca2f-88c4-4dec-9868-f927c86137ea,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,it,Almanac Palais Vienna dispone di un ristorante in loco?,Almanac Palais Vienna offre 1 ristoranti: Donnersmarkt Restaurant,2026-06-16 18:20:04.172574+01
1051,3447ca2f-88c4-4dec-9868-f927c86137ea,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,it,Quali servizi/attività sono disponibili presso Almanac Palais Vienna?,Almanac Palais Vienna offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Armadietti per fitness/spa Piscina Tour a piedi Noleggio biciclette Servizi di bellezza Trattamenti viso Servizi di make up Manicure Pedicure Trattamenti corpo Bendaggi corpo Servizi spa Bagno turco Sala spa/area relax Pacchetti spa/benessere Massaggi schiena Massaggi collo Massaggi piedi Massaggi di coppia Massaggi testa Massaggi mani Massaggi corpo Fitness,2026-06-16 18:20:04.172574+01
1052,3447ca2f-88c4-4dec-9868-f927c86137ea,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,it,Quanto dista Almanac Palais Vienna dal centro di Vienna?,Almanac Palais Vienna si trova a 500 m dal centro di Vienna.,2026-06-16 18:20:04.172574+01
1053,01c292fc-1de5-4548-bf48-08657bc03579,aa90a360-f910-4394-bb71-27c2ad9b6949,pt,Que tipo de pequeno-almoço é servido em Park Hyatt Vienna?,"Os hóspedes em Park Hyatt Vienna podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,9). As opções de pequeno-almoço incluem: Continental Vegetariano Americano Buffet",2026-06-16 18:20:33.232569+01
1054,01c292fc-1de5-4548-bf48-08657bc03579,aa90a360-f910-4394-bb71-27c2ad9b6949,pt,Park Hyatt Vienna tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-06-16 18:20:33.232569+01
1055,01c292fc-1de5-4548-bf48-08657bc03579,aa90a360-f910-4394-bb71-27c2ad9b6949,pt,Que tipo de quarto posso reservar em Park Hyatt Vienna?,As opções de quarto em Park Hyatt Vienna incluem: Duplo Suite Triplo,2026-06-16 18:20:33.232569+01
1056,01c292fc-1de5-4548-bf48-08657bc03579,aa90a360-f910-4394-bb71-27c2ad9b6949,pt,Quais são os horários de check-in e check-out em Park Hyatt Vienna?,"Em Park Hyatt Vienna, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-06-16 18:20:33.232569+01
1057,01c292fc-1de5-4548-bf48-08657bc03579,aa90a360-f910-4394-bb71-27c2ad9b6949,pt,Quanto custa hospedar-me em Park Hyatt Vienna?,"Os preços em Park Hyatt Vienna podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-16 18:20:33.232569+01
1058,01c292fc-1de5-4548-bf48-08657bc03579,aa90a360-f910-4394-bb71-27c2ad9b6949,pt,Park Hyatt Vienna tem um restaurante no local?,Park Hyatt Vienna tem 1 restaurantes: The Bank Brasserie & Bar,2026-06-16 18:20:33.232569+01
1467,dcce3a7e-37e1-48f9-b3a1-33f43026dd07,6e47840f-53b8-4886-9e94-ec0522058159,es,¿A qué distancia está Hotel Drei Raben del centro de Graz?,"Hotel Drei Raben está a 1,1 km del centro de Graz.",2026-06-16 18:56:34.765434+01
1059,01c292fc-1de5-4548-bf48-08657bc03579,aa90a360-f910-4394-bb71-27c2ad9b6949,pt,Que atividades há em Park Hyatt Vienna?,Park Hyatt Vienna disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Banho turco Ciclismo Piscina Happy hour Fitness Personal trainer Pacotes de spa/bem-estar Comodidades de spa Massagem nas mãos Salas de cacifos do spa/centro de fitness Massagem no pescoço Aulas de culinária Massagem nos pés Galerias de arte temporárias Sala de spa/área de relaxamento Banho de vapor Massagem no corpo todo Excursões a pé Massagem nas costas Passeio ou aula sobre a cultura local Massagem para casais Serviços de beleza Massagem craniana,2026-06-16 18:20:33.232569+01
1060,01c292fc-1de5-4548-bf48-08657bc03579,aa90a360-f910-4394-bb71-27c2ad9b6949,pt,A que distância fica Park Hyatt Vienna do centro de Viena?,Park Hyatt Vienna fica a 400 m do centro de Viena.,2026-06-16 18:20:33.232569+01
1328,27c0f7bb-1829-4db7-9d09-396472234154,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,es,¿Qué tipo de desayuno se sirve en B&B Hotel Graz-Hbf?,"Los clientes de B&B Hotel Graz-Hbf podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,4) Las opciones del desayuno son: Continental Buffet",2026-06-16 18:43:30.105255+01
1329,27c0f7bb-1829-4db7-9d09-396472234154,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,es,¿Qué tipo de habitación puedo reservar en B&B Hotel Graz-Hbf?,Las opciones de habitación en B&B Hotel Graz-Hbf son: Individual Doble Doble - 2 camas Familiar Triple,2026-06-16 18:43:30.105255+01
1330,27c0f7bb-1829-4db7-9d09-396472234154,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,es,¿Cuál es el horario de entrada y salida de B&B Hotel Graz-Hbf?,Podrás hacer el check-in en B&B Hotel Graz-Hbf a partir de las 15:00 y el check-out hasta las 12:00.,2026-06-16 18:43:30.105255+01
1331,27c0f7bb-1829-4db7-9d09-396472234154,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,es,¿Cuánto cuesta alojarse en B&B Hotel Graz-Hbf?,"Los precios en B&B Hotel Graz-Hbf pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-16 18:43:30.105255+01
1332,27c0f7bb-1829-4db7-9d09-396472234154,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,es,¿A qué distancia está B&B Hotel Graz-Hbf del centro de Graz?,"B&B Hotel Graz-Hbf está a 1,3 km del centro de Graz.",2026-06-16 18:43:30.105255+01
1383,29652f0e-1c59-4a56-a9eb-06dfb586790d,62f276aa-3fb7-48b2-b47c-bf7665b954ce,en,What kind of breakfast is served at Hotel Mercure Graz City?,Guests staying at Hotel Mercure Graz City can enjoy a highly-rated breakfast during their stay (guest review score: 8.4). Breakfast option(s) include: Continental Vegetarian Gluten-free Buffet,2026-06-16 18:48:45.635132+01
1384,29652f0e-1c59-4a56-a9eb-06dfb586790d,62f276aa-3fb7-48b2-b47c-bf7665b954ce,en,What type of room can I book at Hotel Mercure Graz City?,Room options at Hotel Mercure Graz City include: Double Suite Triple,2026-06-16 18:48:45.635132+01
1385,29652f0e-1c59-4a56-a9eb-06dfb586790d,62f276aa-3fb7-48b2-b47c-bf7665b954ce,en,What are the check-in and check-out times at Hotel Mercure Graz City?,"Check-in at Hotel Mercure Graz City is from 15:00, and check-out is until 12:00.",2026-06-16 18:48:45.635132+01
1386,29652f0e-1c59-4a56-a9eb-06dfb586790d,62f276aa-3fb7-48b2-b47c-bf7665b954ce,en,How much does it cost to stay at Hotel Mercure Graz City?,"The prices at Hotel Mercure Graz City may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-16 18:48:45.635132+01
1387,29652f0e-1c59-4a56-a9eb-06dfb586790d,62f276aa-3fb7-48b2-b47c-bf7665b954ce,en,What is there to do at Hotel Mercure Graz City?,Hotel Mercure Graz City offers the following activities / services (charges may apply): Fitness centre Sauna Fitness/spa locker rooms Fitness,2026-06-16 18:48:45.635132+01
1388,29652f0e-1c59-4a56-a9eb-06dfb586790d,62f276aa-3fb7-48b2-b47c-bf7665b954ce,en,How far is Hotel Mercure Graz City from the centre of Graz?,Hotel Mercure Graz City is 900 m from the centre of Graz.,2026-06-16 18:48:45.635132+01
1394,364d7b03-8571-408d-9a28-f8671269e993,62f276aa-3fb7-48b2-b47c-bf7665b954ce,es,¿Qué tipo de desayuno se sirve en Hotel Mercure Graz City?,"Los clientes de Hotel Mercure Graz City podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,4) Las opciones del desayuno son: Continental Vegetariano Sin gluten Buffet",2026-06-16 18:50:10.464148+01
1395,364d7b03-8571-408d-9a28-f8671269e993,62f276aa-3fb7-48b2-b47c-bf7665b954ce,es,¿Qué tipo de habitación puedo reservar en Hotel Mercure Graz City?,Las opciones de habitación en Hotel Mercure Graz City son: Doble Suite Triple,2026-06-16 18:50:10.464148+01
1396,364d7b03-8571-408d-9a28-f8671269e993,62f276aa-3fb7-48b2-b47c-bf7665b954ce,es,¿Cuál es el horario de entrada y salida de Hotel Mercure Graz City?,Podrás hacer el check-in en Hotel Mercure Graz City a partir de las 15:00 y el check-out hasta las 12:00.,2026-06-16 18:50:10.464148+01
1397,364d7b03-8571-408d-9a28-f8671269e993,62f276aa-3fb7-48b2-b47c-bf7665b954ce,es,¿Cuánto cuesta alojarse en Hotel Mercure Graz City?,"Los precios en Hotel Mercure Graz City pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-16 18:50:10.464148+01
1398,364d7b03-8571-408d-9a28-f8671269e993,62f276aa-3fb7-48b2-b47c-bf7665b954ce,es,¿Qué se puede hacer en Hotel Mercure Graz City?,Hotel Mercure Graz City ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Gimnasio Sauna Taquillas en el gimnasio / spa Gimnasio,2026-06-16 18:50:10.464148+01
