id,hotel_id,url_id,language,ask,answer,created_at
59,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,L'établissement Niyama Private Islands Maldives est-il proche du centre (Dhaalu Atoll) ?,L'établissement Niyama Private Islands Maldives se trouve à 25 km du centre (Dhaalu Atoll).,2026-03-26 22:38:44.318658+00
60,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,L'établissement Niyama Private Islands Maldives est-il populaire auprès des familles ?,L'établissement Niyama Private Islands Maldives est très bien noté pour les séjours en famille ().,2026-03-26 22:38:44.318659+00
61,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,"Does Mandarin Oriental, Canouan have a pool?","Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-26 22:41:36.08281+00
62,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,"What type of room can I book at Mandarin Oriental, Canouan?","Room options at Mandarin Oriental, Canouan include: Suite Apartment Triple Quadruple",2026-03-26 22:41:36.082814+00
63,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,"What are the check-in and check-out times at Mandarin Oriental, Canouan?","Check-in at Mandarin Oriental, Canouan is from 15:00, and check-out is until 12:00.",2026-03-26 22:41:36.082814+00
64,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,"How much does it cost to stay at Mandarin Oriental, Canouan?","The prices at Mandarin Oriental, Canouan may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-26 22:41:36.082815+00
65,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,"Does Mandarin Oriental, Canouan have a restaurant on site?","Mandarin Oriental, Canouan has 4 restaurants: Lagoon Cafe Tides Bar and Grill Pool Bar Asianne",2026-03-26 22:41:36.082816+00
66,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,"What is there to do at Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Massage Cycling Hiking Children's playground Billiards Snorkelling Table tennis Diving Fishing Tennis court Windsurfing Golf course (within 3 km) Beachfront Kids' club Hair cut Cooking class Manicure Themed dinner nights Fitness Archery Bicycle rental Personal trainer Spa lounge/relaxation area Swimming pool Beauty Services Walking tours Fitness classes Live sport events (broadcast) Pedicure Water sport facilities on site Spa facilities Beach Tennis equipment Tour or class about local culture Yoga classes Bike tours Hair treatments Spa/wellness packages Hair colouring Private beach area",2026-03-26 22:41:36.082816+00
67,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,"How far is Mandarin Oriental, Canouan from the centre of Canouan?","Mandarin Oriental, Canouan is 300 m from the centre of Canouan.",2026-03-26 22:41:36.082817+00
68,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,"Does Mandarin Oriental, Canouan have a hot tub for its guests?","Yes, there is a hot tub. You can find out more about this and the other facilities at Mandarin Oriental, Canouan on this page.",2026-03-26 22:41:36.082817+00
74,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,What is there to do at South Bank?,South Bank offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Massage Snorkelling Diving Tennis court Fishing Spa facilities Tennis equipment Couples massage Tour or class about local culture Neck massage Bicycle rental Fitness Water sport facilities on site Spa/wellness packages Horse riding Hand massage Beach Foot massage Swimming pool Yoga classes Spa lounge/relaxation area Head massage Back massage Full body massage,2026-03-26 22:44:31.646995+00
75,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,How far is South Bank from the centre of Long Bay Hills?,South Bank is 1.6 km from the centre of Long Bay Hills.,2026-03-26 22:44:31.646996+00
76,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,How close to the beach is South Bank?,The nearest beach is just 50 m from South Bank.,2026-03-26 22:44:31.646997+00
77,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,"¿Hay piscina en Mandarin Oriental, Canouan?","Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-26 22:45:48.65359+00
78,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,"¿Qué tipo de habitación puedo reservar en Mandarin Oriental, Canouan?","Las opciones de habitación en Mandarin Oriental, Canouan son: Suite Apartamento Triple Cuádruple",2026-03-26 22:45:48.653594+00
79,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,"¿Cuál es el horario de entrada y salida de Mandarin Oriental, Canouan?","Podrás hacer el check-in en Mandarin Oriental, Canouan a partir de las 15:00 y el check-out hasta las 12:00.",2026-03-26 22:45:48.653594+00
80,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,"¿Cuánto cuesta alojarse en Mandarin Oriental, Canouan?","Los precios en Mandarin Oriental, Canouan pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-26 22:45:48.653595+00
81,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,"¿Hay restaurante dentro de Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan tiene 4 restaurantes: Lagoon Cafe Tides Bar and Grill Pool Bar Asianne",2026-03-26 22:45:48.653595+00
82,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,"¿Qué se puede hacer en Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Bañera de hidromasaje / jacuzzi Gimnasio Masajes Ciclismo Senderismo Zona de juegos para niños Billar Snorkel Ping pong Submarinismo Pesca Pista de tenis Windsurf Campo de golf (a menos de 3 km) Situado frente a la playa Club infantil Corte de pelo Clases de cocina Manicura Cenas temáticas Gimnasio Tiro con arco Alquiler de bicicletas Entrenador personal Zona de spa / relajación Piscina Servicios de belleza Tours a pie Clases de fitness Eventos deportivos en directo (emisión) Pedicura Instalaciones para deportes acuáticos en el alojamiento Instalaciones de spa Playa Equipamiento de tenis Tour o clase sobre cultura local Clases de yoga Tours en bici Tratamientos capilares Paquetes de spa / bienestar Tinte Zona privada de playa",2026-03-26 22:45:48.653596+00
83,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,"¿A qué distancia está Mandarin Oriental, Canouan del centro de Canouan?","Mandarin Oriental, Canouan está a 300 m del centro de Canouan.",2026-03-26 22:45:48.653597+00
84,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,"¿Mandarin Oriental, Canouan tiene bañera de hidromasaje?","Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Mandarin Oriental, Canouan en esta página.",2026-03-26 22:45:48.653597+00
85,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,¿Hay piscina en South Bank?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-26 22:47:08.495353+00
86,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,¿Qué tipo de habitación puedo reservar en South Bank?,Las opciones de habitación en South Bank son: Suite,2026-03-26 22:47:08.495356+00
87,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,¿Cuál es el horario de entrada y salida de South Bank?,Podrás hacer el check-in en South Bank a partir de las 15:00 y el check-out hasta las 11:00.,2026-03-26 22:47:08.495357+00
88,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,¿Cuánto cuesta alojarse en South Bank?,"Los precios en South Bank pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-26 22:47:08.495358+00
89,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,¿Hay restaurante dentro de South Bank?,South Bank tiene 1 restaurantes: Lua Restaurant,2026-03-26 22:47:08.495358+00
90,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,¿Qué se puede hacer en South Bank?,South Bank ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Masajes Snorkel Submarinismo Pista de tenis Pesca Instalaciones de spa Equipamiento de tenis Masaje en pareja Tour o clase sobre cultura local Masaje de cuello Alquiler de bicicletas Gimnasio Instalaciones para deportes acuáticos en el alojamiento Paquetes de spa / bienestar Equitación Masaje de manos Playa Masaje de pies Piscina Clases de yoga Zona de spa / relajación Masaje de cabeza Masaje de espalda Masaje corporal completo,2026-03-26 22:47:08.495359+00
91,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,¿A qué distancia está South Bank del centro de Long Bay Hills?,"South Bank está a 1,6 km del centro de Long Bay Hills.",2026-03-26 22:47:08.49536+00
92,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,¿A qué distancia está South Bank de la playa?,La playa más cercana está a solo 50 m de South Bank.,2026-03-26 22:47:08.49536+00
93,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,"Hat die Unterkunft Mandarin Oriental, Canouan einen Pool?","Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-26 22:48:27.175705+00
94,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,"Welche Art von Zimmer kann ich in der Unterkunft Mandarin Oriental, Canouan buchen?","Zimmeroptionen der Unterkunft Mandarin Oriental, Canouan zählen: Suite Ferienwohnung Dreibettzimmer Vierbettzimmer",2026-03-26 22:48:27.175708+00
95,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,"Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Mandarin Oriental, Canouan?","Der Check-in in der Unterkunft Mandarin Oriental, Canouan ist ab 15:00, und der Check-out ist bis 12:00.",2026-03-26 22:48:27.175709+00
96,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,"Wieviel kostet der Aufenthalt in der Unterkunft Mandarin Oriental, Canouan?","Die Preise an der Unterkunft Mandarin Oriental, Canouan könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-26 22:48:27.17571+00
97,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,"Hat die Unterkunft Mandarin Oriental, Canouan ein Restaurant vor Ort?","Die Unterkunft Mandarin Oriental, Canouan hat 4 Restaurants: Lagoon Cafe Tides Bar and Grill Pool Bar Asianne",2026-03-26 22:48:27.17571+00
101,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Hat die Unterkunft South Bank einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-26 22:50:00.264198+00
102,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Welche Art von Zimmer kann ich in der Unterkunft South Bank buchen?,Zimmeroptionen der Unterkunft South Bank zählen: Suite,2026-03-26 22:50:00.264202+00
103,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft South Bank?,"Der Check-in in der Unterkunft South Bank ist ab 15:00, und der Check-out ist bis 11:00.",2026-03-26 22:50:00.264203+00
98,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,"Welche Aktivitäten bietet die Unterkunft Mandarin Oriental, Canouan?","Die Unterkunft Mandarin Oriental, Canouan bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Whirlpool/Jacuzzi Fitnesscenter Massage Radfahren Wandern Kinderspielplatz Billard Schnorcheln Tischtennis Tauchen Angeln Tennisplatz Windsurfen Golfplatz (max. 3 km entfernt) am Strand Kinderclub Haare schneiden Kochkurs Maniküre Motto-Dinnerabende Fitness Bogenschießen Fahrradverleih Persönlicher Trainer Wellnesslounge/Ruhebereich Pool Schönheitsangebote Touren zu Fuß Fitnessunterricht Live-Sportveranstaltung (Übertragung) Pediküre Wassersportmöglichkeiten vor Ort Wellness Strand Tennisausrüstung Tour oder Kurs über die örtliche Kultur Yogaunterricht Fahrradtouren Haarbehandlungen Wellnessangebote Haare färben Privater Strand",2026-03-26 22:48:27.175711+00
99,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,"Wie weit ist die Unterkunft Mandarin Oriental, Canouan vom Zentrum von Canouan entfernt?","Die Unterkunft Mandarin Oriental, Canouan ist 300 m vom Zentrum von Canouan entfernt.",2026-03-26 22:48:27.175712+00
100,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,"Hat die Unterkunft Mandarin Oriental, Canouan einen Whirlpool für Gäste?","Ja, es gibt einen Whirlpool. Mehr über diese und weitere Einrichtungen in der Unterkunft Mandarin Oriental, Canouan finden Sie auf dieser Seite.",2026-03-26 22:48:27.175712+00
104,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Wieviel kostet der Aufenthalt in der Unterkunft South Bank?,"Die Preise an der Unterkunft South Bank könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-26 22:50:00.264203+00
105,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Hat die Unterkunft South Bank ein Restaurant vor Ort?,Die Unterkunft South Bank hat 1 Restaurants: Lua Restaurant,2026-03-26 22:50:00.264204+00
106,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Welche Aktivitäten bietet die Unterkunft South Bank?,Die Unterkunft South Bank bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Massage Schnorcheln Tauchen Tennisplatz Angeln Wellness Tennisausrüstung Paarmassage Tour oder Kurs über die örtliche Kultur Nackenmassage Fahrradverleih Fitness Wassersportmöglichkeiten vor Ort Wellnessangebote Reiten Handmassage Strand Fußmassage Pool Yogaunterricht Wellnesslounge/Ruhebereich Kopfmassage Rückenmassage Ganzkörpermassage,2026-03-26 22:50:00.264205+00
107,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Wie weit ist die Unterkunft South Bank vom Zentrum von Long Bay Hills entfernt?,"Die Unterkunft South Bank ist 1,6 km vom Zentrum von Long Bay Hills entfernt.",2026-03-26 22:50:00.264205+00
108,ff3a53fc-d3bb-4a60-b8e8-8aa82c153f07,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,Wie weit ist der Strand von der Unterkunft South Bank?,Der nächste Strand ist nur 50 m von der Unterkunft South Bank entfernt.,2026-03-26 22:50:00.264206+00
109,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,"Mandarin Oriental, Canouan dispone di una piscina?",Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-26 22:51:18.38244+00
110,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,"Che tipo di camere posso prenotare presso Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan offre: Suite Appartamento Tripla Quadrupla",2026-03-26 22:51:18.382444+00
111,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,"Che orari di check-in e check-out sono previsti presso Mandarin Oriental, Canouan?","Presso Mandarin Oriental, Canouan, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-03-26 22:51:18.382444+00
112,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,"Quanto costa soggiornare presso Mandarin Oriental, Canouan?","I prezzi di Mandarin Oriental, Canouan possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-26 22:51:18.382445+00
113,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,"Mandarin Oriental, Canouan dispone di un ristorante in loco?","Mandarin Oriental, Canouan offre 4 ristoranti: Lagoon Cafe Tides Bar and Grill Pool Bar Asianne",2026-03-26 22:51:18.382446+00
114,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,"Quali servizi/attività sono disponibili presso Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Vasca idromassaggio/jacuzzi Palestra Massaggi Escursioni in bicicletta Escursionismo Area giochi Biliardo Snorkeling Ping-pong Immersioni subacquee Pesca Campo da tennis Windsurf Campo da golf (nel raggio di 3 km) Fronte spiaggia Mini club Taglio capelli Lezioni di cucina Manicure Serate con cene a tema Fitness Tiro con l'arco Noleggio biciclette Personal trainer Sala spa/area relax Piscina Servizi di bellezza Tour a piedi Lezioni di fitness Trasmissione di eventi sportivi in diretta Pedicure Attrezzature per sport acquatici sul posto Servizi spa Spiaggia Attrezzatura da tennis Tour o lezioni sulla cultura locale Lezioni di yoga Tour in bicicletta Trattamenti capelli Pacchetti spa/benessere Tinta capelli Spiaggia privata",2026-03-26 22:51:18.382446+00
115,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,"Quanto dista Mandarin Oriental, Canouan dal centro di Canouan?","Mandarin Oriental, Canouan si trova a 300 m dal centro di Canouan.",2026-03-26 22:51:18.382447+00
116,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,"Mandarin Oriental, Canouan offre una vasca idromassaggio agli ospiti?","Sì, è presente una vasca idromassaggio. Su questa pagina trovi maggiori informazioni e gli altri servizi offerti da Mandarin Oriental, Canouan.",2026-03-26 22:51:18.382448+00
117,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,South Bank dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-26 22:52:35.385923+00
118,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Che tipo di camere posso prenotare presso South Bank?,South Bank offre: Suite,2026-03-26 22:52:35.385927+00
119,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Che orari di check-in e check-out sono previsti presso South Bank?,"Presso South Bank, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-03-26 22:52:35.385928+00
120,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Quanto costa soggiornare presso South Bank?,"I prezzi di South Bank possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-26 22:52:35.385929+00
121,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,South Bank dispone di un ristorante in loco?,South Bank offre 1 ristoranti: Lua Restaurant,2026-03-26 22:52:35.385929+00
122,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Quali servizi/attività sono disponibili presso South Bank?,South Bank offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Massaggi Snorkeling Immersioni subacquee Campo da tennis Pesca Servizi spa Attrezzatura da tennis Massaggi di coppia Tour o lezioni sulla cultura locale Massaggi collo Noleggio biciclette Fitness Attrezzature per sport acquatici sul posto Pacchetti spa/benessere Equitazione Massaggi mani Spiaggia Massaggi piedi Piscina Lezioni di yoga Sala spa/area relax Massaggi testa Massaggi schiena Massaggi corpo,2026-03-26 22:52:35.38593+00
123,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Quanto dista South Bank dal centro di Long Bay Hills?,"South Bank si trova a 1,6 km dal centro di Long Bay Hills.",2026-03-26 22:52:35.38593+00
124,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,Quanto dista South Bank dalla spiaggia?,La spiaggia più vicina dista solo 50 m da South Bank.,2026-03-26 22:52:35.385931+00
125,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,"L'établissement Mandarin Oriental, Canouan dispose-t-il d'une piscine ?","Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-03-26 22:53:55.098235+00
126,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,"Quel type d'hébergement puis-je réserver à l'établissement Mandarin Oriental, Canouan ?","L'établissement Mandarin Oriental, Canouan propose les options d'hébergement suivantes : Suite Appartement Triple Quadruple",2026-03-26 22:53:55.098239+00
127,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,"Quels sont les horaires d'arrivée et de départ à l'établissement Mandarin Oriental, Canouan ?","L'enregistrement à l'établissement Mandarin Oriental, Canouan se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.",2026-03-26 22:53:55.098239+00
128,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,"Quel est le tarif d'un séjour à l'établissement Mandarin Oriental, Canouan ?","Les tarifs fixés par l'établissement Mandarin Oriental, Canouan peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-03-26 22:53:55.09824+00
129,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,"L'établissement Mandarin Oriental, Canouan dispose-t-il un restaurant sur place ?","L'établissement Mandarin Oriental, Canouan propose 4 restaurant : Lagoon Cafe Tides Bar and Grill Pool Bar Asianne",2026-03-26 22:53:55.098241+00
130,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,"Quelles activités l'établissement Mandarin Oriental, Canouan propose-t-il ?","L'établissement Mandarin Oriental, Canouan propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Bain à remous/jacuzzi Centre de remise en forme Massages Cyclisme Randonnée Aire de jeux pour enfants Billard Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Planche à voile Parcours de golf (à moins de 3 km) En bord de plage Club pour enfants Coupe de cheveux Cours de cuisine Manucure Dîners à thème Fitness Tir à l'arc Location de vélos Coach sportif personnel Coin spa/relaxation Piscine Services beauté Balades à pied Cours de fitness Diffusion d'événements sportifs Pédicure Installations de sports nautiques sur place Spa Plage Matériel de tennis Visite ou cours autour de la culture locale Cours de yoga Visites à vélo Soins des cheveux Forfaits spa/bien-être Coloration Plage privée",2026-03-26 22:53:55.098242+00
131,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,"L'établissement Mandarin Oriental, Canouan est-il proche du centre (Canouan) ?","L'établissement Mandarin Oriental, Canouan se trouve à 300 m du centre (Canouan).",2026-03-26 22:53:55.098242+00
132,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,"L'établissement Mandarin Oriental, Canouan propose-t-il un bain à remous à ses clients ?","Oui ! Vous trouverez plus d'informations sur le bain à remous et les autres équipements de l'établissement Mandarin Oriental, Canouan sur cette page.",2026-03-26 22:53:55.098243+00
133,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,L'établissement South Bank dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-03-26 22:55:27.896918+00
134,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Quel type d'hébergement puis-je réserver à l'établissement South Bank ?,L'établissement South Bank propose les options d'hébergement suivantes : Suite,2026-03-26 22:55:27.896922+00
135,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Quels sont les horaires d'arrivée et de départ à l'établissement South Bank ?,L'enregistrement à l'établissement South Bank se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-03-26 22:55:27.896923+00
136,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Quel est le tarif d'un séjour à l'établissement South Bank ?,"Les tarifs fixés par l'établissement South Bank peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-03-26 22:55:27.896923+00
137,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,L'établissement South Bank dispose-t-il un restaurant sur place ?,L'établissement South Bank propose 1 restaurant : Lua Restaurant,2026-03-26 22:55:27.896924+00
