id,hotel_id,url_id,language,ask,answer,created_at
168,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,¿Qué tipo de habitación puedo reservar en Steigenberger Hotel Herrenhof?,Las opciones de habitación en Steigenberger Hotel Herrenhof son: Doble - 1 o 2 camas Suite Doble,2026-06-08 00:21:42.837659+01
169,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,¿Cuál es el horario de entrada y salida de Steigenberger Hotel Herrenhof?,Podrás hacer el check-in en Steigenberger Hotel Herrenhof a partir de las 15:00 y el check-out hasta las 11:00.,2026-06-08 00:21:42.837659+01
170,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,¿Cuánto cuesta alojarse en Steigenberger Hotel Herrenhof?,"Los precios en Steigenberger Hotel Herrenhof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-08 00:21:42.837659+01
171,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,¿Hay restaurante dentro de Steigenberger Hotel Herrenhof?,Steigenberger Hotel Herrenhof tiene 1 restaurantes: Béla Béla,2026-06-08 00:21:42.837659+01
172,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,¿Qué se puede hacer en Steigenberger Hotel Herrenhof?,Steigenberger Hotel Herrenhof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Zona de spa / relajación Gimnasio Taquillas en el gimnasio / spa Paquetes de spa / bienestar Instalaciones de spa,2026-06-08 00:21:42.837659+01
173,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,¿A qué distancia está Steigenberger Hotel Herrenhof del centro de Viena?,Steigenberger Hotel Herrenhof está a 500 m del centro de Viena.,2026-06-08 00:21:42.837659+01
174,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Welche Art von Frühstück wird in der Unterkunft Vienna Marriott Hotel serviert?,"Gäste, die in der Unterkunft Vienna Marriott Hotel übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,6). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Glutenfrei Amerikanisch Buffet",2026-06-08 00:21:55.039907+01
175,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Hat die Unterkunft Vienna Marriott Hotel einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-06-08 00:21:55.039907+01
176,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Welche Art von Zimmer kann ich in der Unterkunft Vienna Marriott Hotel buchen?,Zimmeroptionen der Unterkunft Vienna Marriott Hotel zählen: Suite Doppelzimmer Zweibettzimmer,2026-06-08 00:21:55.039907+01
177,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Vienna Marriott Hotel?,"Der Check-in in der Unterkunft Vienna Marriott Hotel ist ab 15:00, und der Check-out ist bis 12:00.",2026-06-08 00:21:55.039907+01
178,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Wieviel kostet der Aufenthalt in der Unterkunft Vienna Marriott Hotel?,"Die Preise an der Unterkunft Vienna Marriott Hotel könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-08 00:21:55.039907+01
179,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Hat die Unterkunft Vienna Marriott Hotel ein Restaurant vor Ort?,Die Unterkunft Vienna Marriott Hotel hat 3 Restaurants: Champions Sports Bar Parkring Restaurant Garten Café,2026-06-08 00:21:55.039907+01
180,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Welche Aktivitäten bietet die Unterkunft Vienna Marriott Hotel?,Die Unterkunft Vienna Marriott Hotel bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Pool Wellnesslounge/Ruhebereich Persönlicher Trainer Wellness Umkleideraum für Fitness/Wellness Fitness Fahrradverleih Dampfbad,2026-06-08 00:21:55.039907+01
181,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Wie weit ist die Unterkunft Vienna Marriott Hotel vom Zentrum von Wien entfernt?,Die Unterkunft Vienna Marriott Hotel ist 500 m vom Zentrum von Wien entfernt.,2026-06-08 00:21:55.039907+01
299,3851c7cd-3ce1-46e8-9986-ccdbf37354ee,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,pt,Que tipo de quarto posso reservar em SO/ Vienna?,As opções de quarto em SO/ Vienna incluem: Triplo Duplo Suite Quádruplo,2026-06-08 00:31:39.881391+01
182,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,Che tipo di colazione offre Vienna Marriott Hotel?,"Durante il soggiorno, Vienna Marriott Hotel propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,6). Colazione disponibile: continentale vegetariana vegana senza glutine americana a buffet",2026-06-08 00:22:41.727945+01
183,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,Vienna Marriott Hotel dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-06-08 00:22:41.727945+01
184,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,Che tipo di camere posso prenotare presso Vienna Marriott Hotel?,Vienna Marriott Hotel offre: Suite Matrimoniale Doppia con Letti Singoli,2026-06-08 00:22:41.727945+01
185,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,Che orari di check-in e check-out sono previsti presso Vienna Marriott Hotel?,"Presso Vienna Marriott Hotel, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-06-08 00:22:41.727945+01
186,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,Quanto costa soggiornare presso Vienna Marriott Hotel?,"I prezzi di Vienna Marriott Hotel possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-08 00:22:41.727945+01
187,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,Vienna Marriott Hotel dispone di un ristorante in loco?,Vienna Marriott Hotel offre 3 ristoranti: Champions Sports Bar Parkring Restaurant Garten Café,2026-06-08 00:22:41.727945+01
188,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,Quali servizi/attività sono disponibili presso Vienna Marriott Hotel?,Vienna Marriott Hotel offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Piscina Sala spa/area relax Personal trainer Servizi spa Armadietti per fitness/spa Fitness Noleggio biciclette Bagno turco,2026-06-08 00:22:41.727945+01
189,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,Quanto dista Vienna Marriott Hotel dal centro di Vienna?,Vienna Marriott Hotel si trova a 500 m dal centro di Vienna.,2026-06-08 00:22:41.727945+01
190,1879360e-8023-446c-9623-5d40b31ec046,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,de,Welche Art von Frühstück wird in der Unterkunft Steigenberger Hotel Herrenhof serviert?,"Gäste, die in der Unterkunft Steigenberger Hotel Herrenhof übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,8). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Glutenfrei Asiatisch Amerikanisch Buffet",2026-06-08 00:22:45.960697+01
191,1879360e-8023-446c-9623-5d40b31ec046,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,de,Welche Art von Zimmer kann ich in der Unterkunft Steigenberger Hotel Herrenhof buchen?,Zimmeroptionen der Unterkunft Steigenberger Hotel Herrenhof zählen: Doppel-/Zweibettzimmer Suite Doppelzimmer,2026-06-08 00:22:45.960697+01
192,1879360e-8023-446c-9623-5d40b31ec046,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Steigenberger Hotel Herrenhof?,"Der Check-in in der Unterkunft Steigenberger Hotel Herrenhof ist ab 15:00, und der Check-out ist bis 11:00.",2026-06-08 00:22:45.960697+01
193,1879360e-8023-446c-9623-5d40b31ec046,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,de,Wieviel kostet der Aufenthalt in der Unterkunft Steigenberger Hotel Herrenhof?,"Die Preise an der Unterkunft Steigenberger Hotel Herrenhof könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-08 00:22:45.960697+01
194,1879360e-8023-446c-9623-5d40b31ec046,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,de,Hat die Unterkunft Steigenberger Hotel Herrenhof ein Restaurant vor Ort?,Die Unterkunft Steigenberger Hotel Herrenhof hat 1 Restaurants: Béla Béla,2026-06-08 00:22:45.960697+01
195,1879360e-8023-446c-9623-5d40b31ec046,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,de,Welche Aktivitäten bietet die Unterkunft Steigenberger Hotel Herrenhof?,Die Unterkunft Steigenberger Hotel Herrenhof bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Wellnesslounge/Ruhebereich Fitness Umkleideraum für Fitness/Wellness Wellnessangebote Wellness,2026-06-08 00:22:45.960697+01
196,1879360e-8023-446c-9623-5d40b31ec046,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,de,Wie weit ist die Unterkunft Steigenberger Hotel Herrenhof vom Zentrum von Wien entfernt?,Die Unterkunft Steigenberger Hotel Herrenhof ist 500 m vom Zentrum von Wien entfernt.,2026-06-08 00:22:45.960697+01
197,581f2843-ebc4-48f1-a329-93b9851633f2,183a3b50-4210-4cea-b460-39b4f1b14e64,fr,2 adultes · 0 enfant · 1 chambre,"",2026-06-08 00:23:17.886862+01
198,581f2843-ebc4-48f1-a329-93b9851633f2,183a3b50-4210-4cea-b460-39b4f1b14e64,fr,Date d'arrivée - Date de départ,"",2026-06-08 00:23:17.886862+01
199,581f2843-ebc4-48f1-a329-93b9851633f2,183a3b50-4210-4cea-b460-39b4f1b14e64,fr,Les incontournables de : Vienne Cliquez ici pour consulter plus d'hôtels et d'autres hébergements proches de sites d'intérêt à : Vienne,"",2026-06-08 00:23:17.886862+01
200,6171adbf-1b47-4207-8851-c1971413559c,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,it,Che tipo di colazione offre Steigenberger Hotel Herrenhof?,"Durante il soggiorno, Steigenberger Hotel Herrenhof propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,8). Colazione disponibile: continentale vegetariana vegana senza glutine asiatica americana a buffet",2026-06-08 00:23:50.352487+01
201,6171adbf-1b47-4207-8851-c1971413559c,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,it,Che tipo di camere posso prenotare presso Steigenberger Hotel Herrenhof?,Steigenberger Hotel Herrenhof offre: Matrimoniale/Doppia con Letti Singoli Suite Matrimoniale,2026-06-08 00:23:50.352487+01
202,6171adbf-1b47-4207-8851-c1971413559c,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,it,Che orari di check-in e check-out sono previsti presso Steigenberger Hotel Herrenhof?,"Presso Steigenberger Hotel Herrenhof, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-06-08 00:23:50.352487+01
203,6171adbf-1b47-4207-8851-c1971413559c,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,it,Quanto costa soggiornare presso Steigenberger Hotel Herrenhof?,"I prezzi di Steigenberger Hotel Herrenhof possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-08 00:23:50.352487+01
204,6171adbf-1b47-4207-8851-c1971413559c,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,it,Steigenberger Hotel Herrenhof dispone di un ristorante in loco?,Steigenberger Hotel Herrenhof offre 1 ristoranti: Béla Béla,2026-06-08 00:23:50.352487+01
205,6171adbf-1b47-4207-8851-c1971413559c,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,it,Quali servizi/attività sono disponibili presso Steigenberger Hotel Herrenhof?,Steigenberger Hotel Herrenhof offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Sala spa/area relax Fitness Armadietti per fitness/spa Pacchetti spa/benessere Servizi spa,2026-06-08 00:23:50.352487+01
206,6171adbf-1b47-4207-8851-c1971413559c,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,it,Quanto dista Steigenberger Hotel Herrenhof dal centro di Vienna?,Steigenberger Hotel Herrenhof si trova a 500 m dal centro di Vienna.,2026-06-08 00:23:50.352487+01
207,cb0786b0-49cf-45b1-8ee1-702f338074bb,183a3b50-4210-4cea-b460-39b4f1b14e64,pt,Que tipo de pequeno-almoço é servido em Vienna Marriott Hotel?,"Os hóspedes em Vienna Marriott Hotel podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,6). As opções de pequeno-almoço incluem: Continental Vegetariano Vegan Sem glúten Americano Buffet",2026-06-08 00:24:05.301285+01
208,cb0786b0-49cf-45b1-8ee1-702f338074bb,183a3b50-4210-4cea-b460-39b4f1b14e64,pt,Vienna Marriott Hotel tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-06-08 00:24:05.301285+01
209,cb0786b0-49cf-45b1-8ee1-702f338074bb,183a3b50-4210-4cea-b460-39b4f1b14e64,pt,Que tipo de quarto posso reservar em Vienna Marriott Hotel?,As opções de quarto em Vienna Marriott Hotel incluem: Suite Duplo Twin,2026-06-08 00:24:05.301285+01
210,cb0786b0-49cf-45b1-8ee1-702f338074bb,183a3b50-4210-4cea-b460-39b4f1b14e64,pt,Quais são os horários de check-in e check-out em Vienna Marriott Hotel?,"Em Vienna Marriott Hotel, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-06-08 00:24:05.301285+01
211,cb0786b0-49cf-45b1-8ee1-702f338074bb,183a3b50-4210-4cea-b460-39b4f1b14e64,pt,Quanto custa hospedar-me em Vienna Marriott Hotel?,"Os preços em Vienna Marriott Hotel podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-08 00:24:05.301285+01
212,cb0786b0-49cf-45b1-8ee1-702f338074bb,183a3b50-4210-4cea-b460-39b4f1b14e64,pt,Vienna Marriott Hotel tem um restaurante no local?,Vienna Marriott Hotel tem 3 restaurantes: Champions Sports Bar Parkring Restaurant Garten Café,2026-06-08 00:24:05.301285+01
213,cb0786b0-49cf-45b1-8ee1-702f338074bb,183a3b50-4210-4cea-b460-39b4f1b14e64,pt,Que atividades há em Vienna Marriott Hotel?,Vienna Marriott Hotel disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Piscina Sala de spa/área de relaxamento Personal trainer Comodidades de spa Salas de cacifos do spa/centro de fitness Fitness Aluguer de bicicleta Banho de vapor,2026-06-08 00:24:05.301285+01
214,cb0786b0-49cf-45b1-8ee1-702f338074bb,183a3b50-4210-4cea-b460-39b4f1b14e64,pt,A que distância fica Vienna Marriott Hotel do centro de Viena?,Vienna Marriott Hotel fica a 500 m do centro de Viena.,2026-06-08 00:24:05.301285+01
215,bdf0e5c5-f91e-4224-9d05-1d5da6771a6a,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,fr,Quel type de petit-déjeuner l'établissement Steigenberger Hotel Herrenhof sert-il ?,"Les clients ayant déjà séjourné à l'établissement Steigenberger Hotel Herrenhof ont attribué une très bonne note à son petit-déjeuner : 8,8. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Végétalien Sans gluten Asiatique Américain Buffet",2026-06-08 00:24:18.821124+01
216,bdf0e5c5-f91e-4224-9d05-1d5da6771a6a,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,fr,Quel type d'hébergement puis-je réserver à l'établissement Steigenberger Hotel Herrenhof ?,L'établissement Steigenberger Hotel Herrenhof propose les options d'hébergement suivantes : Lit(s) Jumeaux/Double Suite Double,2026-06-08 00:24:18.821124+01
217,bdf0e5c5-f91e-4224-9d05-1d5da6771a6a,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Steigenberger Hotel Herrenhof ?,L'enregistrement à l'établissement Steigenberger Hotel Herrenhof se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-06-08 00:24:18.821124+01
218,bdf0e5c5-f91e-4224-9d05-1d5da6771a6a,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,fr,Quel est le tarif d'un séjour à l'établissement Steigenberger Hotel Herrenhof ?,"Les tarifs fixés par l'établissement Steigenberger Hotel Herrenhof peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-08 00:24:18.821124+01
219,bdf0e5c5-f91e-4224-9d05-1d5da6771a6a,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,fr,L'établissement Steigenberger Hotel Herrenhof dispose-t-il un restaurant sur place ?,L'établissement Steigenberger Hotel Herrenhof propose 1 restaurant : Béla Béla,2026-06-08 00:24:18.821124+01
220,bdf0e5c5-f91e-4224-9d05-1d5da6771a6a,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,fr,Quelles activités l'établissement Steigenberger Hotel Herrenhof propose-t-il ?,L'établissement Steigenberger Hotel Herrenhof propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Coin spa/relaxation Fitness Vestiaires salle de sport/spa Forfaits spa/bien-être Spa,2026-06-08 00:24:18.821124+01
221,bdf0e5c5-f91e-4224-9d05-1d5da6771a6a,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,fr,L'établissement Steigenberger Hotel Herrenhof est-il proche du centre (Vienne) ?,L'établissement Steigenberger Hotel Herrenhof se trouve à 500 m du centre (Vienne).,2026-06-08 00:24:18.821124+01
222,242d78ee-398b-440c-97d4-2a59262da5e2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,What kind of breakfast is served at SO/ Vienna?,Guests staying at SO/ Vienna can enjoy a highly-rated breakfast during their stay (guest review score: 8.4). Breakfast option(s) include: Vegetarian Vegan Gluten-free Buffet,2026-06-08 00:27:08.810993+01
223,242d78ee-398b-440c-97d4-2a59262da5e2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,What type of room can I book at SO/ Vienna?,Room options at SO/ Vienna include: Triple Double Suite Quadruple,2026-06-08 00:27:08.810993+01
224,242d78ee-398b-440c-97d4-2a59262da5e2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,What are the check-in and check-out times at SO/ Vienna?,"Check-in at SO/ Vienna is from 15:00, and check-out is until 12:00.",2026-06-08 00:27:08.810993+01
225,242d78ee-398b-440c-97d4-2a59262da5e2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,How much does it cost to stay at SO/ Vienna?,"The prices at SO/ Vienna may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-08 00:27:08.810993+01
226,242d78ee-398b-440c-97d4-2a59262da5e2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,Does SO/ Vienna have a restaurant on site?,SO/ Vienna has 2 restaurants: Das Loft Bar Terre,2026-06-08 00:27:08.810993+01
227,242d78ee-398b-440c-97d4-2a59262da5e2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,What is there to do at SO/ Vienna?,SO/ Vienna offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Hot tub/Jacuzzi Sauna Massage Hammam Themed dinner nights Personal trainer Beauty Services Happy hour Facial treatments Fitness/spa locker rooms Waxing services Make up services Manicure Pedicure Body treatments Body scrub Body wrap Spa facilities Steam room Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Head massage Hand massage Full body massage Fitness Nightclub/DJ Yoga classes,2026-06-08 00:27:08.810993+01
228,242d78ee-398b-440c-97d4-2a59262da5e2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,How far is SO/ Vienna from the centre of Vienna?,SO/ Vienna is 600 m from the centre of Vienna.,2026-06-08 00:27:08.810993+01
229,242d78ee-398b-440c-97d4-2a59262da5e2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,Does SO/ Vienna have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at SO/ Vienna on this page.",2026-06-08 00:27:08.810993+01
230,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,What kind of breakfast is served at Le Méridien Vienna?,Guests staying at Le Méridien Vienna can enjoy a highly-rated breakfast during their stay (guest review score: 8.6). Breakfast option(s) include: Continental Vegetarian Vegan Gluten-free Asian American Buffet À la carte,2026-06-08 00:28:17.807602+01
231,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Does Le Méridien Vienna have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-06-08 00:28:17.807602+01
232,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,What type of room can I book at Le Méridien Vienna?,Room options at Le Méridien Vienna include: Double Suite,2026-06-08 00:28:17.807602+01
233,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,What are the check-in and check-out times at Le Méridien Vienna?,"Check-in at Le Méridien Vienna is from 15:00, and check-out is until 12:00.",2026-06-08 00:28:17.807602+01
234,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,How much does it cost to stay at Le Méridien Vienna?,"The prices at Le Méridien Vienna may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-08 00:28:17.807602+01
235,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Does Le Méridien Vienna have a restaurant on site?,Le Méridien Vienna has 2 restaurants: Restaurant YOU. YOU. Bar,2026-06-08 00:28:17.807602+01
236,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,What is there to do at Le Méridien Vienna?,Le Méridien Vienna offers the following activities / services (charges may apply): Fitness centre Hot tub/Jacuzzi Sauna Massage Temporary art galleries Fitness Personal trainer Spa facilities Live music/performance Steam room Fitness/spa locker rooms Walking tours Swimming pool,2026-06-08 00:28:17.807602+01
237,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,How far is Le Méridien Vienna from the centre of Vienna?,Le Méridien Vienna is 800 m from the centre of Vienna.,2026-06-08 00:28:17.807602+01
238,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Does Le Méridien Vienna have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Le Méridien Vienna on this page.",2026-06-08 00:28:17.807602+01
247,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,¿Qué tipo de desayuno se sirve en Le Méridien Vienna?,"Los clientes de Le Méridien Vienna podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,6) Las opciones del desayuno son: Continental Vegetariano Vegano Sin gluten Asiático Americano Buffet A la carta",2026-06-08 00:29:24.205239+01
248,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,¿Hay piscina en Le Méridien Vienna?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-06-08 00:29:24.205239+01
249,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,¿Qué tipo de habitación puedo reservar en Le Méridien Vienna?,Las opciones de habitación en Le Méridien Vienna son: Doble Suite,2026-06-08 00:29:24.205239+01
250,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,¿Cuál es el horario de entrada y salida de Le Méridien Vienna?,Podrás hacer el check-in en Le Méridien Vienna a partir de las 15:00 y el check-out hasta las 12:00.,2026-06-08 00:29:24.205239+01
251,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,¿Cuánto cuesta alojarse en Le Méridien Vienna?,"Los precios en Le Méridien Vienna pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-08 00:29:24.205239+01
252,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,¿Hay restaurante dentro de Le Méridien Vienna?,Le Méridien Vienna tiene 2 restaurantes: Restaurant YOU. YOU. Bar,2026-06-08 00:29:24.205239+01
253,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,¿Qué se puede hacer en Le Méridien Vienna?,Le Méridien Vienna ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Gimnasio Bañera de hidromasaje / jacuzzi Sauna Masajes Galerías de arte temporales Gimnasio Entrenador personal Instalaciones de spa Música / espectáculos en directo Baño de vapor Taquillas en el gimnasio / spa Tours a pie Piscina,2026-06-08 00:29:24.205239+01
254,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,¿A qué distancia está Le Méridien Vienna del centro de Viena?,Le Méridien Vienna está a 800 m del centro de Viena.,2026-06-08 00:29:24.205239+01
255,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,¿Le Méridien Vienna tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Le Méridien Vienna en esta página.",2026-06-08 00:29:24.205239+01
