id,hotel_id,url_id,language,ask,created_at
127,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,How much does it cost to stay at The Island Garden Hotel?,2026-03-23 15:09:32.432131+00
128,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,What is there to do at The Island Garden Hotel?,2026-03-23 15:09:32.432132+00
129,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,How far is The Island Garden Hotel from the centre of Nassau?,2026-03-23 15:09:32.432132+00
130,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,How close to the beach is The Island Garden Hotel?,2026-03-23 15:09:32.432133+00
131,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,¿Qué tipo de desayuno se sirve en Grace Bay Club?,2026-03-23 15:10:51.429188+00
132,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,¿Hay piscina en Grace Bay Club?,2026-03-23 15:10:51.429192+00
133,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,¿Qué tipo de habitación puedo reservar en Grace Bay Club?,2026-03-23 15:10:51.429193+00
134,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,¿Cuál es el horario de entrada y salida de Grace Bay Club?,2026-03-23 15:10:51.429193+00
135,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,¿Cuánto cuesta alojarse en Grace Bay Club?,2026-03-23 15:10:51.429194+00
136,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,¿Hay restaurante dentro de Grace Bay Club?,2026-03-23 15:10:51.429194+00
137,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,¿Qué se puede hacer en Grace Bay Club?,2026-03-23 15:10:51.429195+00
138,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,¿A qué distancia está Grace Bay Club del centro de Grace Bay?,2026-03-23 15:10:51.429196+00
139,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,¿A qué distancia está Grace Bay Club de la playa?,2026-03-23 15:10:51.429196+00
140,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,¿Grace Bay Club tiene bañera de hidromasaje?,2026-03-23 15:10:51.429197+00
141,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,¿Grace Bay Club gusta a las familias?,2026-03-23 15:10:51.429197+00
142,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,¿Hay piscina en The Island Garden Hotel?,2026-03-23 15:12:11.026824+00
143,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,¿Qué tipo de habitación puedo reservar en The Island Garden Hotel?,2026-03-23 15:12:11.02686+00
144,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,¿Cuál es el horario de entrada y salida de The Island Garden Hotel?,2026-03-23 15:12:11.026861+00
145,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,¿Cuánto cuesta alojarse en The Island Garden Hotel?,2026-03-23 15:12:11.026862+00
146,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,¿Qué se puede hacer en The Island Garden Hotel?,2026-03-23 15:12:11.026863+00
147,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,¿A qué distancia está The Island Garden Hotel del centro de Nassau?,2026-03-23 15:12:11.026864+00
148,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,¿A qué distancia está The Island Garden Hotel de la playa?,2026-03-23 15:12:11.026865+00
149,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Welche Art von Frühstück wird in der Unterkunft Grace Bay Club serviert?,2026-03-23 15:13:28.508784+00
150,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Hat die Unterkunft Grace Bay Club einen Pool?,2026-03-23 15:13:28.508791+00
151,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Welche Art von Zimmer kann ich in der Unterkunft Grace Bay Club buchen?,2026-03-23 15:13:28.508792+00
152,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Grace Bay Club?,2026-03-23 15:13:28.508794+00
153,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Wieviel kostet der Aufenthalt in der Unterkunft Grace Bay Club?,2026-03-23 15:13:28.508795+00
154,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Hat die Unterkunft Grace Bay Club ein Restaurant vor Ort?,2026-03-23 15:13:28.508797+00
155,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Welche Aktivitäten bietet die Unterkunft Grace Bay Club?,2026-03-23 15:13:28.508798+00
156,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Wie weit ist die Unterkunft Grace Bay Club vom Zentrum von Grace Bay entfernt?,2026-03-23 15:13:28.5088+00
157,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Wie weit ist der Strand von der Unterkunft Grace Bay Club?,2026-03-23 15:13:28.508801+00
158,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Hat die Unterkunft Grace Bay Club einen Whirlpool für Gäste?,2026-03-23 15:13:28.508803+00
159,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Ist die Unterkunft Grace Bay Club bei Familien beliebt?,2026-03-23 15:13:28.508804+00
160,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Hat die Unterkunft The Island Garden Hotel einen Pool?,2026-03-23 15:15:00.713111+00
161,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Welche Art von Zimmer kann ich in der Unterkunft The Island Garden Hotel buchen?,2026-03-23 15:15:00.713114+00
162,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft The Island Garden Hotel?,2026-03-23 15:15:00.713115+00
163,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Wieviel kostet der Aufenthalt in der Unterkunft The Island Garden Hotel?,2026-03-23 15:15:00.713116+00
164,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Welche Aktivitäten bietet die Unterkunft The Island Garden Hotel?,2026-03-23 15:15:00.713116+00
165,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Wie weit ist die Unterkunft The Island Garden Hotel vom Zentrum von Nassau entfernt?,2026-03-23 15:15:00.713117+00
166,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Wie weit ist der Strand von der Unterkunft The Island Garden Hotel?,2026-03-23 15:15:00.713118+00
167,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Che tipo di colazione offre Grace Bay Club?,2026-03-23 15:16:20.017746+00
168,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Grace Bay Club dispone di una piscina?,2026-03-23 15:16:20.01775+00
169,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Che tipo di camere posso prenotare presso Grace Bay Club?,2026-03-23 15:16:20.017751+00
170,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Che orari di check-in e check-out sono previsti presso Grace Bay Club?,2026-03-23 15:16:20.017751+00
171,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Quanto costa soggiornare presso Grace Bay Club?,2026-03-23 15:16:20.017752+00
172,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Grace Bay Club dispone di un ristorante in loco?,2026-03-23 15:16:20.017753+00
173,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Quali servizi/attività sono disponibili presso Grace Bay Club?,2026-03-23 15:16:20.017753+00
174,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Quanto dista Grace Bay Club dal centro di Grace Bay?,2026-03-23 15:16:20.017754+00
175,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Quanto dista Grace Bay Club dalla spiaggia?,2026-03-23 15:16:20.017755+00
176,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Grace Bay Club offre una vasca idromassaggio agli ospiti?,2026-03-23 15:16:20.017755+00
177,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Grace Bay Club è adatta per le famiglie?,2026-03-23 15:16:20.017756+00
178,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,The Island Garden Hotel dispone di una piscina?,2026-03-23 15:17:38.2317+00
179,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Che tipo di camere posso prenotare presso The Island Garden Hotel?,2026-03-23 15:17:38.231707+00
180,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Che orari di check-in e check-out sono previsti presso The Island Garden Hotel?,2026-03-23 15:17:38.231709+00
181,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Quanto costa soggiornare presso The Island Garden Hotel?,2026-03-23 15:17:38.231711+00
182,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Quali servizi/attività sono disponibili presso The Island Garden Hotel?,2026-03-23 15:17:38.231713+00
183,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Quanto dista The Island Garden Hotel dal centro di Nassau?,2026-03-23 15:17:38.231715+00
184,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Quanto dista The Island Garden Hotel dalla spiaggia?,2026-03-23 15:17:38.231716+00
185,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,What kind of breakfast is served at Hôtel Le Roy?,2026-03-23 15:20:33.011892+00
186,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Does Hôtel Le Roy have a pool?,2026-03-23 15:20:33.011896+00
187,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,What type of room can I book at Hôtel Le Roy?,2026-03-23 15:20:33.011897+00
188,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,What are the check-in and check-out times at Hôtel Le Roy?,2026-03-23 15:20:33.011897+00
189,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,How much does it cost to stay at Hôtel Le Roy?,2026-03-23 15:20:33.011898+00
190,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Does Hôtel Le Roy have a restaurant on site?,2026-03-23 15:20:33.011899+00
191,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,What is there to do at Hôtel Le Roy?,2026-03-23 15:20:33.011899+00
192,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,How far is Hôtel Le Roy from the centre of Christ Church?,2026-03-23 15:20:33.0119+00
193,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,How close to the beach is Hôtel Le Roy?,2026-03-23 15:20:33.011901+00
194,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,¿Qué tipo de desayuno se sirve en Hôtel Le Roy?,2026-03-23 15:26:45.472739+00
195,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,¿Hay piscina en Hôtel Le Roy?,2026-03-23 15:26:45.472743+00
196,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,¿Qué tipo de habitación puedo reservar en Hôtel Le Roy?,2026-03-23 15:26:45.472743+00
197,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,¿Cuál es el horario de entrada y salida de Hôtel Le Roy?,2026-03-23 15:26:45.472744+00
198,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,¿Cuánto cuesta alojarse en Hôtel Le Roy?,2026-03-23 15:26:45.472744+00
199,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,¿Hay restaurante dentro de Hôtel Le Roy?,2026-03-23 15:26:45.472745+00
200,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,¿Qué se puede hacer en Hôtel Le Roy?,2026-03-23 15:26:45.472746+00
201,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,¿A qué distancia está Hôtel Le Roy del centro de Christ Church?,2026-03-23 15:26:45.472746+00
202,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,¿A qué distancia está Hôtel Le Roy de la playa?,2026-03-23 15:26:45.472747+00
203,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Welche Art von Frühstück wird in der Unterkunft Hôtel Le Roy serviert?,2026-03-23 15:32:56.285359+00
204,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Hat die Unterkunft Hôtel Le Roy einen Pool?,2026-03-23 15:32:56.285363+00
205,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Welche Art von Zimmer kann ich in der Unterkunft Hôtel Le Roy buchen?,2026-03-23 15:32:56.285364+00
206,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hôtel Le Roy?,2026-03-23 15:32:56.285365+00
207,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Wieviel kostet der Aufenthalt in der Unterkunft Hôtel Le Roy?,2026-03-23 15:32:56.285366+00
208,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Hat die Unterkunft Hôtel Le Roy ein Restaurant vor Ort?,2026-03-23 15:32:56.285368+00
209,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Welche Aktivitäten bietet die Unterkunft Hôtel Le Roy?,2026-03-23 15:32:56.285369+00
210,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Wie weit ist die Unterkunft Hôtel Le Roy vom Zentrum von Christchurch entfernt?,2026-03-23 15:32:56.28537+00
211,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Wie weit ist der Strand von der Unterkunft Hôtel Le Roy?,2026-03-23 15:32:56.285371+00
212,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,¿Qué tipo de desayuno se sirve en Cheval Blanc Seychelles?,2026-03-23 15:34:14.12363+00
213,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,¿Hay piscina en Cheval Blanc Seychelles?,2026-03-23 15:34:14.123634+00
214,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,¿Qué tipo de habitación puedo reservar en Cheval Blanc Seychelles?,2026-03-23 15:34:14.123635+00
215,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,¿Cuál es el horario de entrada y salida de Cheval Blanc Seychelles?,2026-03-23 15:34:14.123635+00
216,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,¿Cuánto cuesta alojarse en Cheval Blanc Seychelles?,2026-03-23 15:34:14.123636+00
217,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,¿Hay restaurante dentro de Cheval Blanc Seychelles?,2026-03-23 15:34:14.123636+00
218,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,¿Qué se puede hacer en Cheval Blanc Seychelles?,2026-03-23 15:34:14.123637+00
219,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,¿A qué distancia está Cheval Blanc Seychelles del centro de Mahé?,2026-03-23 15:34:14.123638+00
220,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,¿Cheval Blanc Seychelles gusta a las familias?,2026-03-23 15:34:14.123638+00
221,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Che tipo di colazione offre Hôtel Le Roy?,2026-03-23 15:37:23.611741+00
222,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Hôtel Le Roy dispone di una piscina?,2026-03-23 15:37:23.611747+00
223,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Che tipo di camere posso prenotare presso Hôtel Le Roy?,2026-03-23 15:37:23.611748+00
224,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Che orari di check-in e check-out sono previsti presso Hôtel Le Roy?,2026-03-23 15:37:23.611749+00
225,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Quanto costa soggiornare presso Hôtel Le Roy?,2026-03-23 15:37:23.611751+00
226,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Hôtel Le Roy dispone di un ristorante in loco?,2026-03-23 15:37:23.611752+00
227,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Quali servizi/attività sono disponibili presso Hôtel Le Roy?,2026-03-23 15:37:23.611753+00
228,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Quanto dista Hôtel Le Roy dal centro di Christ Church?,2026-03-23 15:37:23.611755+00
229,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Quanto dista Hôtel Le Roy dalla spiaggia?,2026-03-23 15:37:23.611756+00
230,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,What kind of breakfast is served at Gardens Hill Resort & Spa?,2026-03-23 15:45:08.75379+00
231,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,Does Gardens Hill Resort & Spa have a pool?,2026-03-23 15:45:08.753793+00
232,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,What type of room can I book at Gardens Hill Resort & Spa?,2026-03-23 15:45:08.753794+00
233,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,What are the check-in and check-out times at Gardens Hill Resort & Spa?,2026-03-23 15:45:08.753795+00
234,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,How much does it cost to stay at Gardens Hill Resort & Spa?,2026-03-23 15:45:08.753795+00
235,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,Does Gardens Hill Resort & Spa have a restaurant on site?,2026-03-23 15:45:08.753796+00
236,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,What is there to do at Gardens Hill Resort & Spa?,2026-03-23 15:45:08.753796+00
237,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,How far is Gardens Hill Resort & Spa from the centre of Beau Vallon?,2026-03-23 15:45:08.753797+00
238,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,How close to the beach is Gardens Hill Resort & Spa?,2026-03-23 15:45:08.753798+00
239,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,¿Qué tipo de desayuno se sirve en Gardens Hill Resort & Spa?,2026-03-23 15:51:11.687754+00
240,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,¿Hay piscina en Gardens Hill Resort & Spa?,2026-03-23 15:51:11.687761+00
241,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,¿Qué tipo de habitación puedo reservar en Gardens Hill Resort & Spa?,2026-03-23 15:51:11.687763+00
242,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,¿Cuál es el horario de entrada y salida de Gardens Hill Resort & Spa?,2026-03-23 15:51:11.687765+00
243,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,¿Cuánto cuesta alojarse en Gardens Hill Resort & Spa?,2026-03-23 15:51:11.687767+00
244,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,¿Hay restaurante dentro de Gardens Hill Resort & Spa?,2026-03-23 15:51:11.687768+00
245,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,¿Qué se puede hacer en Gardens Hill Resort & Spa?,2026-03-23 15:51:11.68777+00
246,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,¿A qué distancia está Gardens Hill Resort & Spa del centro de Beau Vallon?,2026-03-23 15:51:11.687771+00
247,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,¿A qué distancia está Gardens Hill Resort & Spa de la playa?,2026-03-23 15:51:11.687773+00
248,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Welche Art von Frühstück wird in der Unterkunft Gardens Hill Resort & Spa serviert?,2026-03-23 15:57:33.791513+00
249,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Hat die Unterkunft Gardens Hill Resort & Spa einen Pool?,2026-03-23 15:57:33.791517+00
250,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Welche Art von Zimmer kann ich in der Unterkunft Gardens Hill Resort & Spa buchen?,2026-03-23 15:57:33.791518+00
251,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Gardens Hill Resort & Spa?,2026-03-23 15:57:33.791519+00
252,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Wieviel kostet der Aufenthalt in der Unterkunft Gardens Hill Resort & Spa?,2026-03-23 15:57:33.791519+00
253,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Hat die Unterkunft Gardens Hill Resort & Spa ein Restaurant vor Ort?,2026-03-23 15:57:33.79152+00
254,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Welche Aktivitäten bietet die Unterkunft Gardens Hill Resort & Spa?,2026-03-23 15:57:33.791521+00
255,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Wie weit ist die Unterkunft Gardens Hill Resort & Spa vom Zentrum von Beau Vallon entfernt?,2026-03-23 15:57:33.791521+00
256,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Wie weit ist der Strand von der Unterkunft Gardens Hill Resort & Spa?,2026-03-23 15:57:33.791522+00
257,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Che tipo di colazione offre Gardens Hill Resort & Spa?,2026-03-23 16:03:56.356692+00
258,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Gardens Hill Resort & Spa dispone di una piscina?,2026-03-23 16:03:56.356698+00
259,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Che tipo di camere posso prenotare presso Gardens Hill Resort & Spa?,2026-03-23 16:03:56.356699+00
