id,hotel_id,url_id,language,ask,answer,created_at
137,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,¿Qué se puede hacer en Grace Bay Club?,Grace Bay Club ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Bañera de hidromasaje / jacuzzi Gimnasio Sauna Masajes Ciclismo Zona de juegos para niños Snorkel Submarinismo Pesca Pista de tenis Casino Campo de golf (a menos de 3 km) Club infantil Situado frente a la playa Entretenimiento nocturno Envoltura corporal Cenas temáticas Servicios de belleza Entrenador personal Personal de animación Eventos deportivos en directo (emisión) Equipamiento de tenis Instalaciones para deportes acuáticos en el alojamiento Zona de spa / relajación Playa Tratamientos corporales Tours a pie Clases de yoga Clases de cocina Equitación Tours en bici Baño de vapor Piscina Manicura Aeróbic Gimnasio Happy hour Exfoliación corporal Música / espectáculos en directo Paquetes de spa / bienestar Tratamientos faciales Instalaciones de spa Pedicura Zona privada de playa,2026-03-26 02:22:11.365731+00
138,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,¿A qué distancia está Grace Bay Club del centro de Grace Bay?,Grace Bay Club está a 113 km del centro de Grace Bay.,2026-03-26 02:22:11.365732+00
139,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,¿A qué distancia está Grace Bay Club de la playa?,La playa más cercana está a solo 50 m de Grace Bay Club.,2026-03-26 02:22:11.365734+00
140,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,¿Grace Bay Club tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Grace Bay Club en esta página.",2026-03-26 02:22:11.365735+00
141,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,¿Grace Bay Club gusta a las familias?,"Sí, Grace Bay Club suele gustar a las familias.",2026-03-26 02:22:11.365736+00
142,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,¿Hay piscina en The Island Garden Hotel?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-26 02:23:30.875571+00
143,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,¿Qué tipo de habitación puedo reservar en The Island Garden Hotel?,Las opciones de habitación en The Island Garden Hotel son: Doble - 2 camas Doble,2026-03-26 02:23:30.875575+00
144,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,¿Cuál es el horario de entrada y salida de The Island Garden Hotel?,Podrás hacer el check-in en The Island Garden Hotel a partir de las 15:00 y el check-out hasta las 11:00.,2026-03-26 02:23:30.875576+00
145,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,¿Cuánto cuesta alojarse en The Island Garden Hotel?,"Los precios en The Island Garden Hotel pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-26 02:23:30.875576+00
146,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,¿Qué se puede hacer en The Island Garden Hotel?,The Island Garden Hotel ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Piscina,2026-03-26 02:23:30.875577+00
147,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,¿A qué distancia está The Island Garden Hotel del centro de Nassau?,The Island Garden Hotel está a 8 km del centro de Nassau.,2026-03-26 02:23:30.875578+00
148,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,¿A qué distancia está The Island Garden Hotel de la playa?,La playa más cercana está a solo 100 m de The Island Garden Hotel.,2026-03-26 02:23:30.875578+00
149,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Welche Art von Frühstück wird in der Unterkunft Grace Bay Club serviert?,"Gäste, die in der Unterkunft Grace Bay Club übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 10). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Glutenfrei Amerikanisch Buffet",2026-03-26 02:24:49.492283+00
150,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Hat die Unterkunft Grace Bay Club einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-26 02:24:49.492288+00
151,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Welche Art von Zimmer kann ich in der Unterkunft Grace Bay Club buchen?,Zimmeroptionen der Unterkunft Grace Bay Club zählen: Suite Vierbettzimmer Doppelzimmer Ferienwohnung Villa,2026-03-26 02:24:49.49229+00
152,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Grace Bay Club?,"Der Check-in in der Unterkunft Grace Bay Club ist ab 15:00, und der Check-out ist bis 11:00.",2026-03-26 02:24:49.492291+00
153,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Wieviel kostet der Aufenthalt in der Unterkunft Grace Bay Club?,"Die Preise an der Unterkunft Grace Bay Club könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-26 02:24:49.492292+00
154,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Hat die Unterkunft Grace Bay Club ein Restaurant vor Ort?,Die Unterkunft Grace Bay Club hat 4 Restaurants: Infiniti Restaurant &amp Raw Bar The Grill The Lounge Krave,2026-03-26 02:24:49.492293+00
155,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Welche Aktivitäten bietet die Unterkunft Grace Bay Club?,Die Unterkunft Grace Bay Club bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Whirlpool/Jacuzzi Fitnesscenter Sauna Massage Radfahren Kinderspielplatz Schnorcheln Tauchen Angeln Tennisplatz Casino Golfplatz (max. 3 km entfernt) Kinderclub am Strand Abendunterhaltung Ganzkörperpackung Motto-Dinnerabende Schönheitsangebote Persönlicher Trainer Entertainment-Team Live-Sportveranstaltung (Übertragung) Tennisausrüstung Wassersportmöglichkeiten vor Ort Wellnesslounge/Ruhebereich Strand Körperanwendungen Touren zu Fuß Yogaunterricht Kochkurs Reiten Fahrradtouren Dampfbad Pool Maniküre Aerobic Fitness Happy Hour Körperpeeling Live-Musik/Performance Wellnessangebote Gesichtsbehandlungen Wellness Pediküre Privater Strand,2026-03-26 02:24:49.492295+00
156,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Wie weit ist die Unterkunft Grace Bay Club vom Zentrum von Grace Bay entfernt?,Die Unterkunft Grace Bay Club ist 113 km vom Zentrum von Grace Bay entfernt.,2026-03-26 02:24:49.492296+00
157,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Wie weit ist der Strand von der Unterkunft Grace Bay Club?,Der nächste Strand ist nur 50 m von der Unterkunft Grace Bay Club entfernt.,2026-03-26 02:24:49.492297+00
158,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Hat die Unterkunft Grace Bay Club einen Whirlpool für Gäste?,"Ja, es gibt einen Whirlpool. Mehr über diese und weitere Einrichtungen in der Unterkunft Grace Bay Club finden Sie auf dieser Seite.",2026-03-26 02:24:49.492298+00
159,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Ist die Unterkunft Grace Bay Club bei Familien beliebt?,"Ja, die Unterkunft Grace Bay Club ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-03-26 02:24:49.4923+00
160,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Hat die Unterkunft The Island Garden Hotel einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-26 02:26:21.216076+00
161,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Welche Art von Zimmer kann ich in der Unterkunft The Island Garden Hotel buchen?,Zimmeroptionen der Unterkunft The Island Garden Hotel zählen: Zweibettzimmer Doppelzimmer,2026-03-26 02:26:21.216079+00
162,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft The Island Garden Hotel?,"Der Check-in in der Unterkunft The Island Garden Hotel ist ab 15:00, und der Check-out ist bis 11:00.",2026-03-26 02:26:21.21608+00
163,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Wieviel kostet der Aufenthalt in der Unterkunft The Island Garden Hotel?,"Die Preise an der Unterkunft The Island Garden Hotel könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-26 02:26:21.21608+00
164,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Welche Aktivitäten bietet die Unterkunft The Island Garden Hotel?,Die Unterkunft The Island Garden Hotel bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Pool,2026-03-26 02:26:21.216081+00
165,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Wie weit ist die Unterkunft The Island Garden Hotel vom Zentrum von Nassau entfernt?,Die Unterkunft The Island Garden Hotel ist 8 km vom Zentrum von Nassau entfernt.,2026-03-26 02:26:21.216081+00
166,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Wie weit ist der Strand von der Unterkunft The Island Garden Hotel?,Der nächste Strand ist nur 100 m von der Unterkunft The Island Garden Hotel entfernt.,2026-03-26 02:26:21.216082+00
167,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Che tipo di colazione offre Grace Bay Club?,"Durante il soggiorno, Grace Bay Club propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 10). Colazione disponibile: continentale vegetariana senza glutine americana a buffet",2026-03-26 02:27:40.230463+00
168,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Grace Bay Club dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-26 02:27:40.230466+00
169,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Che tipo di camere posso prenotare presso Grace Bay Club?,Grace Bay Club offre: Suite Quadrupla Matrimoniale Appartamento Villa,2026-03-26 02:27:40.230467+00
170,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Che orari di check-in e check-out sono previsti presso Grace Bay Club?,"Presso Grace Bay Club, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-03-26 02:27:40.230468+00
171,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Quanto costa soggiornare presso Grace Bay Club?,"I prezzi di Grace Bay Club possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-26 02:27:40.230468+00
172,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Grace Bay Club dispone di un ristorante in loco?,Grace Bay Club offre 4 ristoranti: Infiniti Restaurant &amp Raw Bar The Grill The Lounge Krave,2026-03-26 02:27:40.230469+00
173,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Quali servizi/attività sono disponibili presso Grace Bay Club?,Grace Bay Club offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Vasca idromassaggio/jacuzzi Palestra Sauna Massaggi Escursioni in bicicletta Area giochi Snorkeling Immersioni subacquee Pesca Campo da tennis Sala casinò Campo da golf (nel raggio di 3 km) Mini club Fronte spiaggia Intrattenimento serale Bendaggi corpo Serate con cene a tema Servizi di bellezza Personal trainer Staff di animazione Trasmissione di eventi sportivi in diretta Attrezzatura da tennis Attrezzature per sport acquatici sul posto Sala spa/area relax Spiaggia Trattamenti corpo Tour a piedi Lezioni di yoga Lezioni di cucina Equitazione Tour in bicicletta Bagno turco Piscina Manicure Aerobica Fitness Happy hour Scrub corpo Spettacolo/musica dal vivo Pacchetti spa/benessere Trattamenti viso Servizi spa Pedicure Spiaggia privata,2026-03-26 02:27:40.23047+00
174,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Quanto dista Grace Bay Club dal centro di Grace Bay?,Grace Bay Club si trova a 113 km dal centro di Grace Bay.,2026-03-26 02:27:40.230471+00
175,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Quanto dista Grace Bay Club dalla spiaggia?,La spiaggia più vicina dista solo 50 m da Grace Bay Club.,2026-03-26 02:27:40.230471+00
176,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Grace Bay Club offre una vasca idromassaggio agli ospiti?,"Sì, è presente una vasca idromassaggio. Su questa pagina trovi maggiori informazioni e gli altri servizi offerti da Grace Bay Club.",2026-03-26 02:27:40.230472+00
177,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Grace Bay Club è adatta per le famiglie?,"Sì, Grace Bay Club è molto richiesta per soggiorni in famiglia.",2026-03-26 02:27:40.230473+00
178,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,The Island Garden Hotel dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-26 02:28:57.281595+00
179,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Che tipo di camere posso prenotare presso The Island Garden Hotel?,The Island Garden Hotel offre: Doppia con Letti Singoli Matrimoniale,2026-03-26 02:28:57.281599+00
180,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Che orari di check-in e check-out sono previsti presso The Island Garden Hotel?,"Presso The Island Garden Hotel, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-03-26 02:28:57.2816+00
181,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Quanto costa soggiornare presso The Island Garden Hotel?,"I prezzi di The Island Garden Hotel possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-26 02:28:57.281601+00
182,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Quali servizi/attività sono disponibili presso The Island Garden Hotel?,The Island Garden Hotel offre i seguenti servizi/attività (alcuni a pagamento): Piscina,2026-03-26 02:28:57.281601+00
183,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Quanto dista The Island Garden Hotel dal centro di Nassau?,The Island Garden Hotel si trova a 8 km dal centro di Nassau.,2026-03-26 02:28:57.281602+00
184,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Quanto dista The Island Garden Hotel dalla spiaggia?,La spiaggia più vicina dista solo 100 m da The Island Garden Hotel.,2026-03-26 02:28:57.281603+00
185,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,What kind of breakfast is served at Hôtel Le Roy?,Guests staying at Hôtel Le Roy can enjoy a highly-rated breakfast during their stay (guest review score: 5.6). Breakfast option(s) include: À la carte,2026-03-26 02:31:51.448889+00
186,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Does Hôtel Le Roy have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-26 02:31:51.448894+00
187,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,What type of room can I book at Hôtel Le Roy?,Room options at Hôtel Le Roy include: Double Suite,2026-03-26 02:31:51.448895+00
188,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,What are the check-in and check-out times at Hôtel Le Roy?,"Check-in at Hôtel Le Roy is from 16:00, and check-out is until 12:00.",2026-03-26 02:31:51.448896+00
189,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,How much does it cost to stay at Hôtel Le Roy?,"The prices at Hôtel Le Roy may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-26 02:31:51.448898+00
190,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Does Hôtel Le Roy have a restaurant on site?,Hôtel Le Roy has 1 restaurants: Boucan,2026-03-26 02:31:51.448899+00
191,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,What is there to do at Hôtel Le Roy?,Hôtel Le Roy offers the following activities / services (charges may apply): Snorkelling Diving Fishing Canoeing Windsurfing Beachfront Spa facilities Horse riding Beach Swimming pool,2026-03-26 02:31:51.4489+00
192,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,How far is Hôtel Le Roy from the centre of Christ Church?,Hôtel Le Roy is 7 km from the centre of Christ Church.,2026-03-26 02:31:51.448901+00
193,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,How close to the beach is Hôtel Le Roy?,The nearest beach is just 50 m from Hôtel Le Roy.,2026-03-26 02:31:51.448902+00
194,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,¿Qué tipo de desayuno se sirve en Hôtel Le Roy?,"Los clientes de Hôtel Le Roy podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (5,6) Las opciones del desayuno son: A la carta",2026-03-26 02:38:04.289989+00
195,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,¿Hay piscina en Hôtel Le Roy?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-26 02:38:04.289994+00
196,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,¿Qué tipo de habitación puedo reservar en Hôtel Le Roy?,Las opciones de habitación en Hôtel Le Roy son: Doble Suite,2026-03-26 02:38:04.289995+00
197,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,¿Cuál es el horario de entrada y salida de Hôtel Le Roy?,Podrás hacer el check-in en Hôtel Le Roy a partir de las 16:00 y el check-out hasta las 12:00.,2026-03-26 02:38:04.289997+00
198,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,¿Cuánto cuesta alojarse en Hôtel Le Roy?,"Los precios en Hôtel Le Roy pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-26 02:38:04.289998+00
199,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,¿Hay restaurante dentro de Hôtel Le Roy?,Hôtel Le Roy tiene 1 restaurantes: Boucan,2026-03-26 02:38:04.289999+00
200,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,¿Qué se puede hacer en Hôtel Le Roy?,Hôtel Le Roy ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Snorkel Submarinismo Pesca Piragüismo Windsurf Situado frente a la playa Instalaciones de spa Equitación Playa Piscina,2026-03-26 02:38:04.290001+00
201,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,¿A qué distancia está Hôtel Le Roy del centro de Christ Church?,Hôtel Le Roy está a 7 km del centro de Christ Church.,2026-03-26 02:38:04.290002+00
202,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,¿A qué distancia está Hôtel Le Roy de la playa?,La playa más cercana está a solo 50 m de Hôtel Le Roy.,2026-03-26 02:38:04.290003+00
203,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Welche Art von Frühstück wird in der Unterkunft Hôtel Le Roy serviert?,"Gäste, die in der Unterkunft Hôtel Le Roy übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 5,6). Verfügbare Frühstücksoption(en): À la carte",2026-03-26 02:44:34.713305+00
204,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Hat die Unterkunft Hôtel Le Roy einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-26 02:44:34.713311+00
205,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Welche Art von Zimmer kann ich in der Unterkunft Hôtel Le Roy buchen?,Zimmeroptionen der Unterkunft Hôtel Le Roy zählen: Doppelzimmer Suite,2026-03-26 02:44:34.713312+00
206,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hôtel Le Roy?,"Der Check-in in der Unterkunft Hôtel Le Roy ist ab 16:00, und der Check-out ist bis 12:00.",2026-03-26 02:44:34.713314+00
207,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Wieviel kostet der Aufenthalt in der Unterkunft Hôtel Le Roy?,"Die Preise an der Unterkunft Hôtel Le Roy könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-26 02:44:34.713315+00
208,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Hat die Unterkunft Hôtel Le Roy ein Restaurant vor Ort?,Die Unterkunft Hôtel Le Roy hat 1 Restaurants: Boucan,2026-03-26 02:44:34.713317+00
209,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Welche Aktivitäten bietet die Unterkunft Hôtel Le Roy?,Die Unterkunft Hôtel Le Roy bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Schnorcheln Tauchen Angeln Kanusport Windsurfen am Strand Wellness Reiten Strand Pool,2026-03-26 02:44:34.713318+00
210,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Wie weit ist die Unterkunft Hôtel Le Roy vom Zentrum von Christchurch entfernt?,Die Unterkunft Hôtel Le Roy ist 7 km vom Zentrum von Christchurch entfernt.,2026-03-26 02:44:34.713319+00
211,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Wie weit ist der Strand von der Unterkunft Hôtel Le Roy?,Der nächste Strand ist nur 50 m von der Unterkunft Hôtel Le Roy entfernt.,2026-03-26 02:44:34.713321+00
212,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,¿Qué tipo de desayuno se sirve en Cheval Blanc Seychelles?,Los clientes de Cheval Blanc Seychelles podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (10) Las opciones del desayuno son: Buffet A la carta,2026-03-26 02:45:51.337563+00
213,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,¿Hay piscina en Cheval Blanc Seychelles?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-26 02:45:51.337567+00
214,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,¿Qué tipo de habitación puedo reservar en Cheval Blanc Seychelles?,Las opciones de habitación en Cheval Blanc Seychelles son: Suite,2026-03-26 02:45:51.337568+00
215,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,¿Cuál es el horario de entrada y salida de Cheval Blanc Seychelles?,Podrás hacer el check-in en Cheval Blanc Seychelles a partir de las 14:00 y el check-out hasta las 12:00.,2026-03-26 02:45:51.337568+00
216,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,¿Cuánto cuesta alojarse en Cheval Blanc Seychelles?,"Los precios en Cheval Blanc Seychelles pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-26 02:45:51.337569+00
217,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,¿Hay restaurante dentro de Cheval Blanc Seychelles?,Cheval Blanc Seychelles tiene 5 restaurantes: Vivamento Mizumi Le White Le 1947 Sula Beach Club,2026-03-26 02:45:51.337569+00
218,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,¿Qué se puede hacer en Cheval Blanc Seychelles?,Cheval Blanc Seychelles ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Senderismo Billar Snorkel Ping pong Submarinismo Pista de tenis Pesca Piragüismo Club infantil Música / espectáculos en directo Entrenador personal Instalaciones de spa Instalaciones para deportes acuáticos en el alojamiento Clases de yoga Cenas temáticas Piscina Taquillas en el gimnasio / spa Gimnasio Noches de cine Playa Equipamiento de tenis Zona de spa / relajación Clases de cocina Baño de vapor Paquetes de spa / bienestar,2026-03-26 02:45:51.33757+00
