id,hotel_id,url_id,language,ask,answer,created_at
140,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Quanto custa hospedar-me em South Bank?,"Os preços em South Bank podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-01 18:37:30.981892+01
141,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,South Bank tem um restaurante no local?,South Bank tem 1 restaurantes: Lua Restaurant,2026-04-01 18:37:30.981892+01
142,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Que atividades há em South Bank?,South Bank disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Massagem Snorkelling Mergulho Campo de Ténis Pesca Comodidades de spa Equipamento de ténis Massagem para casais Passeio ou aula sobre a cultura local Massagem no pescoço Aluguer de bicicleta Fitness Comodidades para desportos aquáticos no local Pacotes de spa/bem-estar Equitação Massagem nas mãos Praia Massagem nos pés Piscina Aulas de ioga Sala de spa/área de relaxamento Massagem craniana Massagem nas costas Massagem no corpo todo,2026-04-01 18:37:30.981892+01
143,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,A que distância fica South Bank do centro de Long Bay Hills?,"South Bank fica a 1,6 km do centro de Long Bay Hills.",2026-04-01 18:37:30.981892+01
144,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,A que distância da praia fica South Bank?,A praia mais próxima fica apenas a 50 m de South Bank.,2026-04-01 18:37:30.981892+01
145,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,"Mandarin Oriental, Canouan dispone di una piscina?",Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-04-01 18:38:34.230048+01
146,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,"Che tipo di camere posso prenotare presso Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan offre: Suite Appartamento Tripla Quadrupla",2026-04-01 18:38:34.230048+01
147,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,"Che orari di check-in e check-out sono previsti presso Mandarin Oriental, Canouan?","Presso Mandarin Oriental, Canouan, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-04-01 18:38:34.230048+01
148,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,"Quanto costa soggiornare presso Mandarin Oriental, Canouan?","I prezzi di Mandarin Oriental, Canouan possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-01 18:38:34.230048+01
149,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,"Mandarin Oriental, Canouan dispone di un ristorante in loco?","Mandarin Oriental, Canouan offre 4 ristoranti: Pool Bar Asianne Lagoon Cafe Tides Bar and Grill",2026-04-01 18:38:34.230048+01
150,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,"Quali servizi/attività sono disponibili presso Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Vasca idromassaggio/jacuzzi Palestra Massaggi Escursioni in bicicletta Escursionismo Area giochi Biliardo Snorkeling Ping-pong Immersioni subacquee Pesca Campo da tennis Windsurf Campo da golf (nel raggio di 3 km) Fronte spiaggia Mini club Taglio capelli Lezioni di cucina Manicure Serate con cene a tema Fitness Tiro con l'arco Noleggio biciclette Personal trainer Sala spa/area relax Piscina Servizi di bellezza Tour a piedi Lezioni di fitness Trasmissione di eventi sportivi in diretta Pedicure Attrezzature per sport acquatici sul posto Servizi spa Spiaggia Attrezzatura da tennis Tour o lezioni sulla cultura locale Lezioni di yoga Tour in bicicletta Trattamenti capelli Pacchetti spa/benessere Tinta capelli Spiaggia privata",2026-04-01 18:38:34.230048+01
151,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,"Quanto dista Mandarin Oriental, Canouan dal centro di Canouan?","Mandarin Oriental, Canouan si trova a 300 m dal centro di Canouan.",2026-04-01 18:38:34.230048+01
152,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,"Mandarin Oriental, Canouan offre una vasca idromassaggio agli ospiti?","Sì, è presente una vasca idromassaggio. Su questa pagina trovi maggiori informazioni e gli altri servizi offerti da Mandarin Oriental, Canouan.",2026-04-01 18:38:34.230048+01
153,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,"L'établissement Mandarin Oriental, Canouan dispose-t-il d'une piscine ?","Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-01 18:38:59.298875+01
154,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,"Quel type d'hébergement puis-je réserver à l'établissement Mandarin Oriental, Canouan ?","L'établissement Mandarin Oriental, Canouan propose les options d'hébergement suivantes : Suite Appartement Triple Quadruple",2026-04-01 18:38:59.298875+01
155,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,"Quels sont les horaires d'arrivée et de départ à l'établissement Mandarin Oriental, Canouan ?","L'enregistrement à l'établissement Mandarin Oriental, Canouan se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.",2026-04-01 18:38:59.298875+01
156,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,"Quel est le tarif d'un séjour à l'établissement Mandarin Oriental, Canouan ?","Les tarifs fixés par l'établissement Mandarin Oriental, Canouan peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-01 18:38:59.298875+01
157,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,"L'établissement Mandarin Oriental, Canouan dispose-t-il un restaurant sur place ?","L'établissement Mandarin Oriental, Canouan propose 4 restaurant : Pool Bar Asianne Lagoon Cafe Tides Bar and Grill",2026-04-01 18:38:59.298875+01
158,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,"Quelles activités l'établissement Mandarin Oriental, Canouan propose-t-il ?","L'établissement Mandarin Oriental, Canouan propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Bain à remous/jacuzzi Centre de remise en forme Massages Cyclisme Randonnée Aire de jeux pour enfants Billard Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Planche à voile Parcours de golf (à moins de 3 km) En bord de plage Club pour enfants Coupe de cheveux Cours de cuisine Manucure Dîners à thème Fitness Tir à l'arc Location de vélos Coach sportif personnel Coin spa/relaxation Piscine Services beauté Balades à pied Cours de fitness Diffusion d'événements sportifs Pédicure Installations de sports nautiques sur place Spa Plage Matériel de tennis Visite ou cours autour de la culture locale Cours de yoga Visites à vélo Soins des cheveux Forfaits spa/bien-être Coloration Plage privée",2026-04-01 18:38:59.298875+01
159,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,"L'établissement Mandarin Oriental, Canouan est-il proche du centre (Canouan) ?","L'établissement Mandarin Oriental, Canouan se trouve à 300 m du centre (Canouan).",2026-04-01 18:38:59.298875+01
160,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,"L'établissement Mandarin Oriental, Canouan propose-t-il un bain à remous à ses clients ?","Oui ! Vous trouverez plus d'informations sur le bain à remous et les autres équipements de l'établissement Mandarin Oriental, Canouan sur cette page.",2026-04-01 18:38:59.298875+01
161,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,"Mandarin Oriental, Canouan tem piscina?","Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-01 18:39:27.494409+01
162,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,"Que tipo de quarto posso reservar em Mandarin Oriental, Canouan?","As opções de quarto em Mandarin Oriental, Canouan incluem: Suite Apartamento Triplo Quádruplo",2026-04-01 18:39:27.494409+01
163,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,"Quais são os horários de check-in e check-out em Mandarin Oriental, Canouan?","Em Mandarin Oriental, Canouan, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-04-01 18:39:27.494409+01
164,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,"Quanto custa hospedar-me em Mandarin Oriental, Canouan?","Os preços em Mandarin Oriental, Canouan podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-01 18:39:27.494409+01
165,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,"Mandarin Oriental, Canouan tem um restaurante no local?","Mandarin Oriental, Canouan tem 4 restaurantes: Pool Bar Asianne Lagoon Cafe Tides Bar and Grill",2026-04-01 18:39:27.494409+01
166,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,"Que atividades há em Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Banheira de hidromassagem/jacuzzi Centro de fitness Massagem Ciclismo Caminhadas Parque infantil Bilhar Snorkelling Ténis de mesa Mergulho Pesca Campo de Ténis Windsurf Campo de golfe (a menos de 3 km) Frente à praia Clube infantil Cortes de cabelo Aulas de culinária Manicura Jantares temáticos Fitness Arco e flecha Aluguer de bicicleta Personal trainer Sala de spa/área de relaxamento Piscina Serviços de beleza Excursões a pé Aulas de fitness Eventos desportivos (transmissão) Pedicura Comodidades para desportos aquáticos no local Comodidades de spa Praia Equipamento de ténis Passeio ou aula sobre a cultura local Aulas de ioga Excursões de bicicleta Tratamentos capilares Pacotes de spa/bem-estar Coloração do cabelo Área de praia privada",2026-04-01 18:39:27.494409+01
167,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,"A que distância fica Mandarin Oriental, Canouan do centro de Canouan?","Mandarin Oriental, Canouan fica a 300 m do centro de Canouan.",2026-04-01 18:39:27.494409+01
168,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,"Tem Mandarin Oriental, Canouan uma banheira de hidromassagem para os hóspedes?","Sim, há uma banheira de hidromassagem. Pode obter mais informações sobre esta e outras comodidades de Mandarin Oriental, Canouan nesta página.",2026-04-01 18:39:27.494409+01
169,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Does The Island Garden Hotel have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-01 18:39:50.417882+01
170,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,What type of room can I book at The Island Garden Hotel?,Room options at The Island Garden Hotel include: Twin Double,2026-04-01 18:39:50.417882+01
171,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,What are the check-in and check-out times at The Island Garden Hotel?,"Check-in at The Island Garden Hotel is from 15:00, and check-out is until 11:00.",2026-04-01 18:39:50.417882+01
172,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,How much does it cost to stay at The Island Garden Hotel?,"The prices at The Island Garden Hotel may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-01 18:39:50.417882+01
173,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,What is there to do at The Island Garden Hotel?,The Island Garden Hotel offers the following activities / services (charges may apply): Swimming pool,2026-04-01 18:39:50.417882+01
174,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,How far is The Island Garden Hotel from the centre of Nassau?,The Island Garden Hotel is 8 km from the centre of Nassau.,2026-04-01 18:39:50.417882+01
175,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,How close to the beach is The Island Garden Hotel?,The nearest beach is just 100 m from The Island Garden Hotel.,2026-04-01 18:39:50.417882+01
176,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,What kind of breakfast is served at Grace Bay Club?,Guests staying at Grace Bay Club can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Continental Vegetarian Gluten-free American Buffet,2026-04-01 18:40:21.760955+01
177,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Does Grace Bay Club have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-01 18:40:21.760955+01
178,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,What type of room can I book at Grace Bay Club?,Room options at Grace Bay Club include: Suite Quadruple Double Apartment Villa,2026-04-01 18:40:21.760955+01
179,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,What are the check-in and check-out times at Grace Bay Club?,"Check-in at Grace Bay Club is from 15:00, and check-out is until 11:00.",2026-04-01 18:40:21.760955+01
180,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,How much does it cost to stay at Grace Bay Club?,"The prices at Grace Bay Club may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-01 18:40:21.760955+01
181,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Does Grace Bay Club have a restaurant on site?,Grace Bay Club has 4 restaurants: The Grill Infiniti Restaurant &amp Raw Bar The Lounge Krave,2026-04-01 18:40:21.760955+01
182,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,What is there to do at Grace Bay Club?,Grace Bay Club offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Sauna Massage Cycling Children's playground Snorkelling Diving Fishing Tennis court Casino Golf course (within 3 km) Kids' club Beachfront Evening entertainment Body wrap Themed dinner nights Beauty Services Personal trainer Entertainment staff Live sport events (broadcast) Tennis equipment Water sport facilities on site Spa lounge/relaxation area Beach Body treatments Walking tours Yoga classes Cooking class Horse riding Bike tours Steam room Swimming pool Manicure Aerobics Fitness Happy hour Body scrub Live music/performance Spa/wellness packages Facial treatments Spa facilities Pedicure Private beach area,2026-04-01 18:40:21.760955+01
183,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,How far is Grace Bay Club from the centre of Grace Bay?,Grace Bay Club is 113 km from the centre of Grace Bay.,2026-04-01 18:40:21.760955+01
184,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,How close to the beach is Grace Bay Club?,The nearest beach is just 50 m from Grace Bay Club.,2026-04-01 18:40:21.760955+01
185,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Does Grace Bay Club have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Grace Bay Club on this page.",2026-04-01 18:40:21.760955+01
186,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Is Grace Bay Club popular with families?,"Yes, Grace Bay Club is popular with guests booking family stays.",2026-04-01 18:40:21.760955+01
187,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,¿Hay piscina en The Island Garden Hotel?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-01 18:40:35.913993+01
188,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,¿Qué tipo de habitación puedo reservar en The Island Garden Hotel?,Las opciones de habitación en The Island Garden Hotel son: Doble - 2 camas Doble,2026-04-01 18:40:35.913993+01
189,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,¿Cuál es el horario de entrada y salida de The Island Garden Hotel?,Podrás hacer el check-in en The Island Garden Hotel a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-01 18:40:35.913993+01
190,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,¿Cuánto cuesta alojarse en The Island Garden Hotel?,"Los precios en The Island Garden Hotel pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-01 18:40:35.913993+01
191,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,¿Qué se puede hacer en The Island Garden Hotel?,The Island Garden Hotel ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Piscina,2026-04-01 18:40:35.913993+01
192,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,¿A qué distancia está The Island Garden Hotel del centro de Nassau?,The Island Garden Hotel está a 8 km del centro de Nassau.,2026-04-01 18:40:35.913993+01
193,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,¿A qué distancia está The Island Garden Hotel de la playa?,La playa más cercana está a solo 100 m de The Island Garden Hotel.,2026-04-01 18:40:35.913993+01
194,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Hat die Unterkunft The Island Garden Hotel einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-01 18:41:36.299069+01
195,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Welche Art von Zimmer kann ich in der Unterkunft The Island Garden Hotel buchen?,Zimmeroptionen der Unterkunft The Island Garden Hotel zählen: Zweibettzimmer Doppelzimmer,2026-04-01 18:41:36.299069+01
196,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft The Island Garden Hotel?,"Der Check-in in der Unterkunft The Island Garden Hotel ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-01 18:41:36.299069+01
197,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Wieviel kostet der Aufenthalt in der Unterkunft The Island Garden Hotel?,"Die Preise an der Unterkunft The Island Garden Hotel könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-01 18:41:36.299069+01
198,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Welche Aktivitäten bietet die Unterkunft The Island Garden Hotel?,Die Unterkunft The Island Garden Hotel bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Pool,2026-04-01 18:41:36.299069+01
199,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Wie weit ist die Unterkunft The Island Garden Hotel vom Zentrum von Nassau entfernt?,Die Unterkunft The Island Garden Hotel ist 8 km vom Zentrum von Nassau entfernt.,2026-04-01 18:41:36.299069+01
200,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Wie weit ist der Strand von der Unterkunft The Island Garden Hotel?,Der nächste Strand ist nur 100 m von der Unterkunft The Island Garden Hotel entfernt.,2026-04-01 18:41:36.299069+01
201,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,¿Qué tipo de desayuno se sirve en Grace Bay Club?,Los clientes de Grace Bay Club podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (10) Las opciones del desayuno son: Continental Vegetariano Sin gluten Americano Buffet,2026-04-01 18:41:52.516861+01
202,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,¿Hay piscina en Grace Bay Club?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-01 18:41:52.516861+01
203,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,¿Qué tipo de habitación puedo reservar en Grace Bay Club?,Las opciones de habitación en Grace Bay Club son: Suite Cuádruple Doble Apartamento Villa,2026-04-01 18:41:52.516861+01
204,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,¿Cuál es el horario de entrada y salida de Grace Bay Club?,Podrás hacer el check-in en Grace Bay Club a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-01 18:41:52.516861+01
205,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,¿Cuánto cuesta alojarse en Grace Bay Club?,"Los precios en Grace Bay Club pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-01 18:41:52.516861+01
207,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,¿Qué se puede hacer en Grace Bay Club?,Grace Bay Club ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Bañera de hidromasaje / jacuzzi Gimnasio Sauna Masajes Ciclismo Zona de juegos para niños Snorkel Submarinismo Pesca Pista de tenis Casino Campo de golf (a menos de 3 km) Club infantil Situado frente a la playa Entretenimiento nocturno Envoltura corporal Cenas temáticas Servicios de belleza Entrenador personal Personal de animación Eventos deportivos en directo (emisión) Equipamiento de tenis Instalaciones para deportes acuáticos en el alojamiento Zona de spa / relajación Playa Tratamientos corporales Tours a pie Clases de yoga Clases de cocina Equitación Tours en bici Baño de vapor Piscina Manicura Aeróbic Gimnasio Happy hour Exfoliación corporal Música / espectáculos en directo Paquetes de spa / bienestar Tratamientos faciales Instalaciones de spa Pedicura Zona privada de playa,2026-04-01 18:41:52.516861+01
208,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,¿A qué distancia está Grace Bay Club del centro de Grace Bay?,Grace Bay Club está a 113 km del centro de Grace Bay.,2026-04-01 18:41:52.516861+01
209,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,¿A qué distancia está Grace Bay Club de la playa?,La playa más cercana está a solo 50 m de Grace Bay Club.,2026-04-01 18:41:52.516861+01
210,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,¿Grace Bay Club tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Grace Bay Club en esta página.",2026-04-01 18:41:52.516861+01
211,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,¿Grace Bay Club gusta a las familias?,"Sí, Grace Bay Club suele gustar a las familias.",2026-04-01 18:41:52.516861+01
212,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,The Island Garden Hotel dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-04-01 18:42:10.681726+01
213,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Che tipo di camere posso prenotare presso The Island Garden Hotel?,The Island Garden Hotel offre: Doppia con Letti Singoli Matrimoniale,2026-04-01 18:42:10.681726+01
214,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Che orari di check-in e check-out sono previsti presso The Island Garden Hotel?,"Presso The Island Garden Hotel, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-04-01 18:42:10.681726+01
215,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Quanto costa soggiornare presso The Island Garden Hotel?,"I prezzi di The Island Garden Hotel possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-01 18:42:10.681726+01
216,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Quali servizi/attività sono disponibili presso The Island Garden Hotel?,The Island Garden Hotel offre i seguenti servizi/attività (alcuni a pagamento): Piscina,2026-04-01 18:42:10.681726+01
217,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Quanto dista The Island Garden Hotel dal centro di Nassau?,The Island Garden Hotel si trova a 8 km dal centro di Nassau.,2026-04-01 18:42:10.681726+01
218,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Quanto dista The Island Garden Hotel dalla spiaggia?,La spiaggia più vicina dista solo 100 m da The Island Garden Hotel.,2026-04-01 18:42:10.681726+01
219,42a6326c-eae2-4952-9183-a4f15d208583,67962403-0f2f-4f93-9e74-5ddd673c1f9e,fr,L'établissement The Island Garden Hotel dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-01 18:43:05.91245+01
220,42a6326c-eae2-4952-9183-a4f15d208583,67962403-0f2f-4f93-9e74-5ddd673c1f9e,fr,Quel type d'hébergement puis-je réserver à l'établissement The Island Garden Hotel ?,L'établissement The Island Garden Hotel propose les options d'hébergement suivantes : Lits Jumeaux Double,2026-04-01 18:43:05.91245+01
