id,hotel_id,url_id,language,ask,answer,created_at
125,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,"Mandarin Oriental, Canouan dispone di un ristorante in loco?","Mandarin Oriental, Canouan offre 4 ristoranti: Pool Bar Asianne Tides Bar and Grill Lagoon Cafe",2026-03-27 17:27:03.450038+00
126,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,"Quali servizi/attività sono disponibili presso Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Vasca idromassaggio/jacuzzi Palestra Massaggi Escursioni in bicicletta Escursionismo Area giochi Biliardo Snorkeling Ping-pong Immersioni subacquee Pesca Campo da tennis Windsurf Campo da golf (nel raggio di 3 km) Fronte spiaggia Mini club Taglio capelli Lezioni di cucina Manicure Serate con cene a tema Fitness Tiro con l'arco Noleggio biciclette Personal trainer Sala spa/area relax Piscina Servizi di bellezza Tour a piedi Lezioni di fitness Trasmissione di eventi sportivi in diretta Pedicure Attrezzature per sport acquatici sul posto Servizi spa Spiaggia Attrezzatura da tennis Tour o lezioni sulla cultura locale Lezioni di yoga Tour in bicicletta Trattamenti capelli Pacchetti spa/benessere Tinta capelli Spiaggia privata",2026-03-27 17:27:03.450039+00
127,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,"Quanto dista Mandarin Oriental, Canouan dal centro di Canouan?","Mandarin Oriental, Canouan si trova a 300 m dal centro di Canouan.",2026-03-27 17:27:03.450039+00
128,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,"Mandarin Oriental, Canouan offre una vasca idromassaggio agli ospiti?","Sì, è presente una vasca idromassaggio. Su questa pagina trovi maggiori informazioni e gli altri servizi offerti da Mandarin Oriental, Canouan.",2026-03-27 17:27:03.45004+00
129,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,South Bank dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-27 17:28:37.115681+00
130,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Che tipo di camere posso prenotare presso South Bank?,South Bank offre: Suite,2026-03-27 17:28:37.115685+00
131,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Che orari di check-in e check-out sono previsti presso South Bank?,"Presso South Bank, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-03-27 17:28:37.115685+00
132,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Quanto costa soggiornare presso South Bank?,"I prezzi di South Bank possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-27 17:28:37.115686+00
133,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,South Bank dispone di un ristorante in loco?,South Bank offre 1 ristoranti: Lua Restaurant,2026-03-27 17:28:37.115686+00
134,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Quali servizi/attività sono disponibili presso South Bank?,South Bank offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Massaggi Snorkeling Immersioni subacquee Campo da tennis Pesca Servizi spa Attrezzatura da tennis Massaggi di coppia Tour o lezioni sulla cultura locale Massaggi collo Noleggio biciclette Fitness Attrezzature per sport acquatici sul posto Pacchetti spa/benessere Equitazione Massaggi mani Spiaggia Massaggi piedi Piscina Lezioni di yoga Sala spa/area relax Massaggi testa Massaggi schiena Massaggi corpo,2026-03-27 17:28:37.115687+00
135,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Quanto dista South Bank dal centro di Long Bay Hills?,"South Bank si trova a 1,6 km dal centro di Long Bay Hills.",2026-03-27 17:28:37.115687+00
136,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Quanto dista South Bank dalla spiaggia?,La spiaggia più vicina dista solo 50 m da South Bank.,2026-03-27 17:28:37.115688+00
137,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,"L'établissement Mandarin Oriental, Canouan dispose-t-il d'une piscine ?","Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-03-27 17:29:56.18929+00
138,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,"Quel type d'hébergement puis-je réserver à l'établissement Mandarin Oriental, Canouan ?","L'établissement Mandarin Oriental, Canouan propose les options d'hébergement suivantes : Suite Appartement Triple Quadruple",2026-03-27 17:29:56.189294+00
139,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,"Quels sont les horaires d'arrivée et de départ à l'établissement Mandarin Oriental, Canouan ?","L'enregistrement à l'établissement Mandarin Oriental, Canouan se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.",2026-03-27 17:29:56.189294+00
140,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,"Quel est le tarif d'un séjour à l'établissement Mandarin Oriental, Canouan ?","Les tarifs fixés par l'établissement Mandarin Oriental, Canouan peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-03-27 17:29:56.189295+00
141,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,"L'établissement Mandarin Oriental, Canouan dispose-t-il un restaurant sur place ?","L'établissement Mandarin Oriental, Canouan propose 4 restaurant : Pool Bar Asianne Tides Bar and Grill Lagoon Cafe",2026-03-27 17:29:56.189296+00
142,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,"Quelles activités l'établissement Mandarin Oriental, Canouan propose-t-il ?","L'établissement Mandarin Oriental, Canouan propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Bain à remous/jacuzzi Centre de remise en forme Massages Cyclisme Randonnée Aire de jeux pour enfants Billard Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Planche à voile Parcours de golf (à moins de 3 km) En bord de plage Club pour enfants Coupe de cheveux Cours de cuisine Manucure Dîners à thème Fitness Tir à l'arc Location de vélos Coach sportif personnel Coin spa/relaxation Piscine Services beauté Balades à pied Cours de fitness Diffusion d'événements sportifs Pédicure Installations de sports nautiques sur place Spa Plage Matériel de tennis Visite ou cours autour de la culture locale Cours de yoga Visites à vélo Soins des cheveux Forfaits spa/bien-être Coloration Plage privée",2026-03-27 17:29:56.189297+00
143,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,"L'établissement Mandarin Oriental, Canouan est-il proche du centre (Canouan) ?","L'établissement Mandarin Oriental, Canouan se trouve à 300 m du centre (Canouan).",2026-03-27 17:29:56.189297+00
144,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,"L'établissement Mandarin Oriental, Canouan propose-t-il un bain à remous à ses clients ?","Oui ! Vous trouverez plus d'informations sur le bain à remous et les autres équipements de l'établissement Mandarin Oriental, Canouan sur cette page.",2026-03-27 17:29:56.189298+00
145,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,L'établissement South Bank dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-03-27 17:31:13.63483+00
146,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Quel type d'hébergement puis-je réserver à l'établissement South Bank ?,L'établissement South Bank propose les options d'hébergement suivantes : Suite,2026-03-27 17:31:13.634835+00
147,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Quels sont les horaires d'arrivée et de départ à l'établissement South Bank ?,L'enregistrement à l'établissement South Bank se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-03-27 17:31:13.634837+00
148,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Quel est le tarif d'un séjour à l'établissement South Bank ?,"Les tarifs fixés par l'établissement South Bank peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-03-27 17:31:13.634838+00
149,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,L'établissement South Bank dispose-t-il un restaurant sur place ?,L'établissement South Bank propose 1 restaurant : Lua Restaurant,2026-03-27 17:31:13.63484+00
150,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Quelles activités l'établissement South Bank propose-t-il ?,L'établissement South Bank propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Massages Plongée avec tuba Plongée sous-marine Court de tennis Pêche Spa Matériel de tennis Massage en couple Visite ou cours autour de la culture locale Massage du cou Location de vélos Fitness Installations de sports nautiques sur place Forfaits spa/bien-être Équitation Massage des mains Plage Massage des pieds Piscine Cours de yoga Coin spa/relaxation Massage crânien Massage du dos Massage corporel,2026-03-27 17:31:13.634841+00
151,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,L'établissement South Bank est-il proche du centre (Long Bay Hills) ?,"L'établissement South Bank se trouve à 1,6 km du centre (Long Bay Hills).",2026-03-27 17:31:13.634842+00
152,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,L'établissement South Bank est-il proche de la plage ?,La plage la plus proche se trouve à seulement 50 m de l'établissement South Bank.,2026-03-27 17:31:13.634843+00
153,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,"Mandarin Oriental, Canouan tem piscina?","Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-03-27 17:32:31.349258+00
154,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,"Que tipo de quarto posso reservar em Mandarin Oriental, Canouan?","As opções de quarto em Mandarin Oriental, Canouan incluem: Suite Apartamento Triplo Quádruplo",2026-03-27 17:32:31.349262+00
155,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,"Quais são os horários de check-in e check-out em Mandarin Oriental, Canouan?","Em Mandarin Oriental, Canouan, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-03-27 17:32:31.349262+00
156,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,"Quanto custa hospedar-me em Mandarin Oriental, Canouan?","Os preços em Mandarin Oriental, Canouan podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-03-27 17:32:31.349263+00
157,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,"Mandarin Oriental, Canouan tem um restaurante no local?","Mandarin Oriental, Canouan tem 4 restaurantes: Pool Bar Asianne Tides Bar and Grill Lagoon Cafe",2026-03-27 17:32:31.349264+00
158,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,"Que atividades há em Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Banheira de hidromassagem/jacuzzi Centro de fitness Massagem Ciclismo Caminhadas Parque infantil Bilhar Snorkelling Ténis de mesa Mergulho Pesca Campo de Ténis Windsurf Campo de golfe (a menos de 3 km) Frente à praia Clube infantil Cortes de cabelo Aulas de culinária Manicura Jantares temáticos Fitness Arco e flecha Aluguer de bicicleta Personal trainer Sala de spa/área de relaxamento Piscina Serviços de beleza Excursões a pé Aulas de fitness Eventos desportivos (transmissão) Pedicura Comodidades para desportos aquáticos no local Comodidades de spa Praia Equipamento de ténis Passeio ou aula sobre a cultura local Aulas de ioga Excursões de bicicleta Tratamentos capilares Pacotes de spa/bem-estar Coloração do cabelo Área de praia privada",2026-03-27 17:32:31.349265+00
159,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,"A que distância fica Mandarin Oriental, Canouan do centro de Canouan?","Mandarin Oriental, Canouan fica a 300 m do centro de Canouan.",2026-03-27 17:32:31.349265+00
160,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,"Tem Mandarin Oriental, Canouan uma banheira de hidromassagem para os hóspedes?","Sim, há uma banheira de hidromassagem. Pode obter mais informações sobre esta e outras comodidades de Mandarin Oriental, Canouan nesta página.",2026-03-27 17:32:31.349266+00
161,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,South Bank tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-03-27 17:34:04.055283+00
162,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Que tipo de quarto posso reservar em South Bank?,As opções de quarto em South Bank incluem: Suite,2026-03-27 17:34:04.055288+00
163,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Quais são os horários de check-in e check-out em South Bank?,"Em South Bank, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-03-27 17:34:04.055288+00
164,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Quanto custa hospedar-me em South Bank?,"Os preços em South Bank podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-03-27 17:34:04.055289+00
165,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,South Bank tem um restaurante no local?,South Bank tem 1 restaurantes: Lua Restaurant,2026-03-27 17:34:04.05529+00
166,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Que atividades há em South Bank?,South Bank disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Massagem Snorkelling Mergulho Campo de Ténis Pesca Comodidades de spa Equipamento de ténis Massagem para casais Passeio ou aula sobre a cultura local Massagem no pescoço Aluguer de bicicleta Fitness Comodidades para desportos aquáticos no local Pacotes de spa/bem-estar Equitação Massagem nas mãos Praia Massagem nos pés Piscina Aulas de ioga Sala de spa/área de relaxamento Massagem craniana Massagem nas costas Massagem no corpo todo,2026-03-27 17:34:04.05529+00
167,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,A que distância fica South Bank do centro de Long Bay Hills?,"South Bank fica a 1,6 km do centro de Long Bay Hills.",2026-03-27 17:34:04.055291+00
168,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,A que distância da praia fica South Bank?,A praia mais próxima fica apenas a 50 m de South Bank.,2026-03-27 17:34:04.055291+00
169,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,What kind of breakfast is served at Grace Bay Club?,Guests staying at Grace Bay Club can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Continental Vegetarian Gluten-free American Buffet,2026-03-27 17:37:01.240212+00
170,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Does Grace Bay Club have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-27 17:37:01.240216+00
171,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,What type of room can I book at Grace Bay Club?,Room options at Grace Bay Club include: Suite Quadruple Double Apartment Villa,2026-03-27 17:37:01.240217+00
172,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,What are the check-in and check-out times at Grace Bay Club?,"Check-in at Grace Bay Club is from 15:00, and check-out is until 11:00.",2026-03-27 17:37:01.240218+00
173,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,How much does it cost to stay at Grace Bay Club?,"The prices at Grace Bay Club may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-27 17:37:01.240219+00
174,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Does Grace Bay Club have a restaurant on site?,Grace Bay Club has 4 restaurants: Krave Infiniti Restaurant &amp Raw Bar The Grill The Lounge,2026-03-27 17:37:01.24022+00
175,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,What is there to do at Grace Bay Club?,Grace Bay Club offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Sauna Massage Cycling Children's playground Snorkelling Diving Fishing Tennis court Casino Golf course (within 3 km) Kids' club Beachfront Evening entertainment Body wrap Themed dinner nights Beauty Services Personal trainer Entertainment staff Live sport events (broadcast) Tennis equipment Water sport facilities on site Spa lounge/relaxation area Beach Body treatments Walking tours Yoga classes Cooking class Horse riding Bike tours Steam room Swimming pool Manicure Aerobics Fitness Happy hour Body scrub Live music/performance Spa/wellness packages Facial treatments Spa facilities Pedicure Private beach area,2026-03-27 17:37:01.240222+00
176,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,How far is Grace Bay Club from the centre of Grace Bay?,Grace Bay Club is 113 km from the centre of Grace Bay.,2026-03-27 17:37:01.240223+00
177,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,How close to the beach is Grace Bay Club?,The nearest beach is just 50 m from Grace Bay Club.,2026-03-27 17:37:01.240224+00
178,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Does Grace Bay Club have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Grace Bay Club on this page.",2026-03-27 17:37:01.240225+00
179,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Is Grace Bay Club popular with families?,"Yes, Grace Bay Club is popular with guests booking family stays.",2026-03-27 17:37:01.240226+00
180,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Does The Island Garden Hotel have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-27 17:39:53.875135+00
181,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,What type of room can I book at The Island Garden Hotel?,Room options at The Island Garden Hotel include: Twin Double,2026-03-27 17:39:53.875139+00
182,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,What are the check-in and check-out times at The Island Garden Hotel?,"Check-in at The Island Garden Hotel is from 15:00, and check-out is until 11:00.",2026-03-27 17:39:53.87514+00
183,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,How much does it cost to stay at The Island Garden Hotel?,"The prices at The Island Garden Hotel may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-27 17:39:53.875141+00
184,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,What is there to do at The Island Garden Hotel?,The Island Garden Hotel offers the following activities / services (charges may apply): Swimming pool,2026-03-27 17:39:53.875141+00
185,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,How far is The Island Garden Hotel from the centre of Nassau?,The Island Garden Hotel is 8 km from the centre of Nassau.,2026-03-27 17:39:53.875142+00
186,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,How close to the beach is The Island Garden Hotel?,The nearest beach is just 100 m from The Island Garden Hotel.,2026-03-27 17:39:53.875142+00
187,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,¿Qué tipo de desayuno se sirve en Grace Bay Club?,Los clientes de Grace Bay Club podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (10) Las opciones del desayuno son: Continental Vegetariano Sin gluten Americano Buffet,2026-03-27 17:41:13.096637+00
188,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,¿Hay piscina en Grace Bay Club?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-27 17:41:13.096641+00
189,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,¿Qué tipo de habitación puedo reservar en Grace Bay Club?,Las opciones de habitación en Grace Bay Club son: Suite Cuádruple Doble Apartamento Villa,2026-03-27 17:41:13.096641+00
190,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,¿Cuál es el horario de entrada y salida de Grace Bay Club?,Podrás hacer el check-in en Grace Bay Club a partir de las 15:00 y el check-out hasta las 11:00.,2026-03-27 17:41:13.096642+00
191,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,¿Cuánto cuesta alojarse en Grace Bay Club?,"Los precios en Grace Bay Club pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-27 17:41:13.096643+00
192,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,¿Hay restaurante dentro de Grace Bay Club?,Grace Bay Club tiene 4 restaurantes: Krave Infiniti Restaurant &amp Raw Bar The Grill The Lounge,2026-03-27 17:41:13.096643+00
193,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,¿Qué se puede hacer en Grace Bay Club?,Grace Bay Club ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Bañera de hidromasaje / jacuzzi Gimnasio Sauna Masajes Ciclismo Zona de juegos para niños Snorkel Submarinismo Pesca Pista de tenis Casino Campo de golf (a menos de 3 km) Club infantil Situado frente a la playa Entretenimiento nocturno Envoltura corporal Cenas temáticas Servicios de belleza Entrenador personal Personal de animación Eventos deportivos en directo (emisión) Equipamiento de tenis Instalaciones para deportes acuáticos en el alojamiento Zona de spa / relajación Playa Tratamientos corporales Tours a pie Clases de yoga Clases de cocina Equitación Tours en bici Baño de vapor Piscina Manicura Aeróbic Gimnasio Happy hour Exfoliación corporal Música / espectáculos en directo Paquetes de spa / bienestar Tratamientos faciales Instalaciones de spa Pedicura Zona privada de playa,2026-03-27 17:41:13.096644+00
194,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,¿A qué distancia está Grace Bay Club del centro de Grace Bay?,Grace Bay Club está a 113 km del centro de Grace Bay.,2026-03-27 17:41:13.096644+00
195,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,¿A qué distancia está Grace Bay Club de la playa?,La playa más cercana está a solo 50 m de Grace Bay Club.,2026-03-27 17:41:13.096645+00
196,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,¿Grace Bay Club tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Grace Bay Club en esta página.",2026-03-27 17:41:13.096645+00
197,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,¿Grace Bay Club gusta a las familias?,"Sí, Grace Bay Club suele gustar a las familias.",2026-03-27 17:41:13.096646+00
198,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,¿Hay piscina en The Island Garden Hotel?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-27 17:42:35.093096+00
199,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,¿Qué tipo de habitación puedo reservar en The Island Garden Hotel?,Las opciones de habitación en The Island Garden Hotel son: Doble - 2 camas Doble,2026-03-27 17:42:35.0931+00
200,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,¿Cuál es el horario de entrada y salida de The Island Garden Hotel?,Podrás hacer el check-in en The Island Garden Hotel a partir de las 15:00 y el check-out hasta las 11:00.,2026-03-27 17:42:35.093101+00
201,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,¿Cuánto cuesta alojarse en The Island Garden Hotel?,"Los precios en The Island Garden Hotel pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-27 17:42:35.093103+00
202,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,¿Qué se puede hacer en The Island Garden Hotel?,The Island Garden Hotel ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Piscina,2026-03-27 17:42:35.093104+00
203,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,¿A qué distancia está The Island Garden Hotel del centro de Nassau?,The Island Garden Hotel está a 8 km del centro de Nassau.,2026-03-27 17:42:35.093105+00
204,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,¿A qué distancia está The Island Garden Hotel de la playa?,La playa más cercana está a solo 100 m de The Island Garden Hotel.,2026-03-27 17:42:35.093106+00
205,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Welche Art von Frühstück wird in der Unterkunft Grace Bay Club serviert?,"Gäste, die in der Unterkunft Grace Bay Club übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 10). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Glutenfrei Amerikanisch Buffet",2026-03-27 17:43:53.872911+00
206,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Hat die Unterkunft Grace Bay Club einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-27 17:43:53.872914+00
