id,hotel_id,url_id,language,ask,answer,created_at
705,0a55eaad-6547-48f4-b881-2ad77d06cb9f,87fcce57-a969-4572-82f9-4259a2bc1411,en,How much does it cost to stay at DO&CO Hotel Vienna?,"The prices at DO&CO Hotel Vienna may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-28 18:26:37.046138+01
706,0a55eaad-6547-48f4-b881-2ad77d06cb9f,87fcce57-a969-4572-82f9-4259a2bc1411,en,Does DO&CO Hotel Vienna have a restaurant on site?,DO&CO Hotel Vienna has 1 restaurants: DO & CO Stephansplatz,2026-05-28 18:26:37.046138+01
709,3c19eaac-d533-4a6e-b656-86a7c981e0ce,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,"What kind of breakfast is served at Hotel Sans Souci, Vienna?","Guests staying at Hotel Sans Souci, Vienna can enjoy a highly-rated breakfast during their stay (guest review score: 9.4). Breakfast option(s) include: Continental Vegetarian Vegan Gluten-free Buffet",2026-05-28 18:27:42.678023+01
710,3c19eaac-d533-4a6e-b656-86a7c981e0ce,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,"Does Hotel Sans Souci, Vienna have a pool?","Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-28 18:27:42.678023+01
711,3c19eaac-d533-4a6e-b656-86a7c981e0ce,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,"What type of room can I book at Hotel Sans Souci, Vienna?","Room options at Hotel Sans Souci, Vienna include: Twin/Double Suite",2026-05-28 18:27:42.678023+01
712,3c19eaac-d533-4a6e-b656-86a7c981e0ce,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,"What are the check-in and check-out times at Hotel Sans Souci, Vienna?","Check-in at Hotel Sans Souci, Vienna is from 15:00, and check-out is until 12:00.",2026-05-28 18:27:42.678023+01
713,3c19eaac-d533-4a6e-b656-86a7c981e0ce,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,"How much does it cost to stay at Hotel Sans Souci, Vienna?","The prices at Hotel Sans Souci, Vienna may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-28 18:27:42.678023+01
714,3c19eaac-d533-4a6e-b656-86a7c981e0ce,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,"Does Hotel Sans Souci, Vienna have a restaurant on site?","Hotel Sans Souci, Vienna has 1 restaurants: Veranda Brasserie & Bar",2026-05-28 18:27:42.678023+01
715,3c19eaac-d533-4a6e-b656-86a7c981e0ce,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,"What is there to do at Hotel Sans Souci, Vienna?","Hotel Sans Souci, Vienna offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Cycling Temporary art galleries Personal trainer Happy hour Bike tours Tour or class about local culture Fitness/spa locker rooms Bicycle rental Walking tours Swimming pool Themed dinner nights Beauty Services Facial treatments Waxing services Make up services Manicure Pedicure Hair styling Body treatments Body scrub Spa facilities Steam room Spa lounge/relaxation area Spa/wellness packages Back massage Neck massage Foot massage Head massage Fitness",2026-05-28 18:27:42.678023+01
716,3c19eaac-d533-4a6e-b656-86a7c981e0ce,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,"How far is Hotel Sans Souci, Vienna from the centre of Vienna?","Hotel Sans Souci, Vienna is 0.8 mi from the centre of Vienna.",2026-05-28 18:27:42.678023+01
717,413b0e8a-7e68-4010-aca5-0d2f9e885c86,87fcce57-a969-4572-82f9-4259a2bc1411,es,¿Qué tipo de desayuno se sirve en DO&CO Hotel Vienna?,"Los clientes de DO&CO Hotel Vienna podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (7,7) Las opciones del desayuno son: A la carta",2026-05-28 18:28:00.877052+01
718,413b0e8a-7e68-4010-aca5-0d2f9e885c86,87fcce57-a969-4572-82f9-4259a2bc1411,es,¿Qué tipo de habitación puedo reservar en DO&CO Hotel Vienna?,Las opciones de habitación en DO&CO Hotel Vienna son: Doble Suite,2026-05-28 18:28:00.877052+01
719,413b0e8a-7e68-4010-aca5-0d2f9e885c86,87fcce57-a969-4572-82f9-4259a2bc1411,es,¿Cuál es el horario de entrada y salida de DO&CO Hotel Vienna?,Podrás hacer el check-in en DO&CO Hotel Vienna a partir de las 15:00 y el check-out hasta las 12:00.,2026-05-28 18:28:00.877052+01
720,413b0e8a-7e68-4010-aca5-0d2f9e885c86,87fcce57-a969-4572-82f9-4259a2bc1411,es,¿Cuánto cuesta alojarse en DO&CO Hotel Vienna?,"Los precios en DO&CO Hotel Vienna pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-28 18:28:00.877052+01
721,413b0e8a-7e68-4010-aca5-0d2f9e885c86,87fcce57-a969-4572-82f9-4259a2bc1411,es,¿Hay restaurante dentro de DO&CO Hotel Vienna?,DO&CO Hotel Vienna tiene 1 restaurantes: DO & CO Stephansplatz,2026-05-28 18:28:00.877052+01
722,413b0e8a-7e68-4010-aca5-0d2f9e885c86,87fcce57-a969-4572-82f9-4259a2bc1411,es,¿Qué se puede hacer en DO&CO Hotel Vienna?,DO&CO Hotel Vienna ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Alquiler de bicicletas,2026-05-28 18:28:00.877052+01
723,413b0e8a-7e68-4010-aca5-0d2f9e885c86,87fcce57-a969-4572-82f9-4259a2bc1411,es,¿A qué distancia está DO&CO Hotel Vienna del centro de Viena?,DO&CO Hotel Vienna está a 100 m del centro de Viena.,2026-05-28 18:28:00.877052+01
768,0a100ed0-1d68-434e-820f-9ceecc956803,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,"Che tipo di colazione offre Hotel Sans Souci, Vienna?","Durante il soggiorno, Hotel Sans Souci, Vienna propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: continentale vegetariana vegana senza glutine a buffet",2026-05-28 18:30:48.781541+01
769,0a100ed0-1d68-434e-820f-9ceecc956803,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,"Hotel Sans Souci, Vienna dispone di una piscina?",Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-28 18:30:48.781541+01
770,0a100ed0-1d68-434e-820f-9ceecc956803,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,"Che tipo di camere posso prenotare presso Hotel Sans Souci, Vienna?","Hotel Sans Souci, Vienna offre: Matrimoniale/Doppia con Letti Singoli Suite",2026-05-28 18:30:48.781541+01
771,0a100ed0-1d68-434e-820f-9ceecc956803,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,"Che orari di check-in e check-out sono previsti presso Hotel Sans Souci, Vienna?","Presso Hotel Sans Souci, Vienna, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-05-28 18:30:48.781541+01
772,0a100ed0-1d68-434e-820f-9ceecc956803,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,"Quanto costa soggiornare presso Hotel Sans Souci, Vienna?","I prezzi di Hotel Sans Souci, Vienna possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-28 18:30:48.781541+01
773,0a100ed0-1d68-434e-820f-9ceecc956803,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,"Hotel Sans Souci, Vienna dispone di un ristorante in loco?","Hotel Sans Souci, Vienna offre 1 ristoranti: Veranda Brasserie & Bar",2026-05-28 18:30:48.781541+01
774,0a100ed0-1d68-434e-820f-9ceecc956803,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,"Quali servizi/attività sono disponibili presso Hotel Sans Souci, Vienna?","Hotel Sans Souci, Vienna offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Mostre d'arte temporanee Personal trainer Happy hour Tour in bicicletta Tour o lezioni sulla cultura locale Armadietti per fitness/spa Noleggio biciclette Tour a piedi Piscina Serate con cene a tema Servizi di bellezza Trattamenti viso Depilazione con ceretta Servizi di make up Manicure Pedicure Acconciature Trattamenti corpo Scrub corpo Servizi spa Bagno turco Sala spa/area relax Pacchetti spa/benessere Massaggi schiena Massaggi collo Massaggi piedi Massaggi testa Fitness",2026-05-28 18:30:48.781541+01
775,0a100ed0-1d68-434e-820f-9ceecc956803,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,"Quanto dista Hotel Sans Souci, Vienna dal centro di Vienna?","Hotel Sans Souci, Vienna si trova a 1,3 km dal centro di Vienna.",2026-05-28 18:30:48.781541+01
776,5c3bc059-788f-4a42-bb85-3fa4c273944a,250d7c4d-7d80-4ae7-9744-847950e60d9f,fr,"Quel type de petit-déjeuner l'établissement Hotel Sans Souci, Vienna sert-il ?","Les clients ayant déjà séjourné à l'établissement Hotel Sans Souci, Vienna ont attribué une très bonne note à son petit-déjeuner : 9,4. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Végétalien Sans gluten Buffet",2026-05-28 18:31:35.049139+01
777,5c3bc059-788f-4a42-bb85-3fa4c273944a,250d7c4d-7d80-4ae7-9744-847950e60d9f,fr,"L'établissement Hotel Sans Souci, Vienna dispose-t-il d'une piscine ?","Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-05-28 18:31:35.049139+01
778,5c3bc059-788f-4a42-bb85-3fa4c273944a,250d7c4d-7d80-4ae7-9744-847950e60d9f,fr,"Quel type d'hébergement puis-je réserver à l'établissement Hotel Sans Souci, Vienna ?","L'établissement Hotel Sans Souci, Vienna propose les options d'hébergement suivantes : Lit(s) Jumeaux/Double Suite",2026-05-28 18:31:35.049139+01
779,5c3bc059-788f-4a42-bb85-3fa4c273944a,250d7c4d-7d80-4ae7-9744-847950e60d9f,fr,"Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Sans Souci, Vienna ?","L'enregistrement à l'établissement Hotel Sans Souci, Vienna se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.",2026-05-28 18:31:35.049139+01
724,a9ead672-69f8-4a14-9163-47a4831ea69e,87fcce57-a969-4572-82f9-4259a2bc1411,de,Welche Art von Frühstück wird in der Unterkunft DO&CO Hotel Vienna serviert?,"Gäste, die in der Unterkunft DO&CO Hotel Vienna übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 7,7). Verfügbare Frühstücksoption(en): À la carte",2026-05-28 18:28:23.380316+01
725,a9ead672-69f8-4a14-9163-47a4831ea69e,87fcce57-a969-4572-82f9-4259a2bc1411,de,Welche Art von Zimmer kann ich in der Unterkunft DO&CO Hotel Vienna buchen?,Zimmeroptionen der Unterkunft DO&CO Hotel Vienna zählen: Doppelzimmer Suite,2026-05-28 18:28:23.380316+01
726,a9ead672-69f8-4a14-9163-47a4831ea69e,87fcce57-a969-4572-82f9-4259a2bc1411,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft DO&CO Hotel Vienna?,"Der Check-in in der Unterkunft DO&CO Hotel Vienna ist ab 15:00, und der Check-out ist bis 12:00.",2026-05-28 18:28:23.380316+01
727,a9ead672-69f8-4a14-9163-47a4831ea69e,87fcce57-a969-4572-82f9-4259a2bc1411,de,Wieviel kostet der Aufenthalt in der Unterkunft DO&CO Hotel Vienna?,"Die Preise an der Unterkunft DO&CO Hotel Vienna könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-28 18:28:23.380316+01
728,a9ead672-69f8-4a14-9163-47a4831ea69e,87fcce57-a969-4572-82f9-4259a2bc1411,de,Hat die Unterkunft DO&CO Hotel Vienna ein Restaurant vor Ort?,Die Unterkunft DO&CO Hotel Vienna hat 1 Restaurants: DO & CO Stephansplatz,2026-05-28 18:28:23.380316+01
729,a9ead672-69f8-4a14-9163-47a4831ea69e,87fcce57-a969-4572-82f9-4259a2bc1411,de,Welche Aktivitäten bietet die Unterkunft DO&CO Hotel Vienna?,Die Unterkunft DO&CO Hotel Vienna bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Fahrradverleih,2026-05-28 18:28:23.380316+01
730,a9ead672-69f8-4a14-9163-47a4831ea69e,87fcce57-a969-4572-82f9-4259a2bc1411,de,Wie weit ist die Unterkunft DO&CO Hotel Vienna vom Zentrum von Wien entfernt?,Die Unterkunft DO&CO Hotel Vienna ist 100 m vom Zentrum von Wien entfernt.,2026-05-28 18:28:23.380316+01
731,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,"¿Qué tipo de desayuno se sirve en Hotel Sans Souci, Vienna?","Los clientes de Hotel Sans Souci, Vienna podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Continental Vegetariano Vegano Sin gluten Buffet",2026-05-28 18:29:05.684237+01
732,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,"¿Hay piscina en Hotel Sans Souci, Vienna?","Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-28 18:29:05.684237+01
733,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,"¿Qué tipo de habitación puedo reservar en Hotel Sans Souci, Vienna?","Las opciones de habitación en Hotel Sans Souci, Vienna son: Doble - 1 o 2 camas Suite",2026-05-28 18:29:05.684237+01
734,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,"¿Cuál es el horario de entrada y salida de Hotel Sans Souci, Vienna?","Podrás hacer el check-in en Hotel Sans Souci, Vienna a partir de las 15:00 y el check-out hasta las 12:00.",2026-05-28 18:29:05.684237+01
735,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,"¿Cuánto cuesta alojarse en Hotel Sans Souci, Vienna?","Los precios en Hotel Sans Souci, Vienna pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-28 18:29:05.684237+01
736,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,"¿Hay restaurante dentro de Hotel Sans Souci, Vienna?","Hotel Sans Souci, Vienna tiene 1 restaurantes: Veranda Brasserie & Bar",2026-05-28 18:29:05.684237+01
737,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,"¿Qué se puede hacer en Hotel Sans Souci, Vienna?","Hotel Sans Souci, Vienna ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Ciclismo Galerías de arte temporales Entrenador personal Happy hour Tours en bici Tour o clase sobre cultura local Taquillas en el gimnasio / spa Alquiler de bicicletas Tours a pie Piscina Cenas temáticas Servicios de belleza Tratamientos faciales Servicios de depilación Servicios de maquillaje Manicura Pedicura Peinado Tratamientos corporales Exfoliación corporal Instalaciones de spa Baño de vapor Zona de spa / relajación Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje de cabeza Gimnasio",2026-05-28 18:29:05.684237+01
738,0e0b9703-9602-4d2b-9824-a112e07fb7e8,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,"¿A qué distancia está Hotel Sans Souci, Vienna del centro de Viena?","Hotel Sans Souci, Vienna está a 1,3 km del centro de Viena.",2026-05-28 18:29:05.684237+01
739,674ee9c2-33a9-486e-8386-e290fc5bd829,87fcce57-a969-4572-82f9-4259a2bc1411,it,Che tipo di colazione offre DO&CO Hotel Vienna?,"Durante il soggiorno, DO&CO Hotel Vienna propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 7,7). Colazione disponibile: alla carta",2026-05-28 18:29:16.238186+01
740,674ee9c2-33a9-486e-8386-e290fc5bd829,87fcce57-a969-4572-82f9-4259a2bc1411,it,Che tipo di camere posso prenotare presso DO&CO Hotel Vienna?,DO&CO Hotel Vienna offre: Matrimoniale Suite,2026-05-28 18:29:16.238186+01
741,674ee9c2-33a9-486e-8386-e290fc5bd829,87fcce57-a969-4572-82f9-4259a2bc1411,it,Che orari di check-in e check-out sono previsti presso DO&CO Hotel Vienna?,"Presso DO&CO Hotel Vienna, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-05-28 18:29:16.238186+01
742,674ee9c2-33a9-486e-8386-e290fc5bd829,87fcce57-a969-4572-82f9-4259a2bc1411,it,Quanto costa soggiornare presso DO&CO Hotel Vienna?,"I prezzi di DO&CO Hotel Vienna possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-28 18:29:16.238186+01
743,674ee9c2-33a9-486e-8386-e290fc5bd829,87fcce57-a969-4572-82f9-4259a2bc1411,it,DO&CO Hotel Vienna dispone di un ristorante in loco?,DO&CO Hotel Vienna offre 1 ristoranti: DO & CO Stephansplatz,2026-05-28 18:29:16.238186+01
744,674ee9c2-33a9-486e-8386-e290fc5bd829,87fcce57-a969-4572-82f9-4259a2bc1411,it,Quali servizi/attività sono disponibili presso DO&CO Hotel Vienna?,DO&CO Hotel Vienna offre i seguenti servizi/attività (alcuni a pagamento): Noleggio biciclette,2026-05-28 18:29:16.238186+01
745,674ee9c2-33a9-486e-8386-e290fc5bd829,87fcce57-a969-4572-82f9-4259a2bc1411,it,Quanto dista DO&CO Hotel Vienna dal centro di Vienna?,DO&CO Hotel Vienna si trova a 100 m dal centro di Vienna.,2026-05-28 18:29:16.238186+01
746,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,"Welche Art von Frühstück wird in der Unterkunft Hotel Sans Souci, Vienna serviert?","Gäste, die in der Unterkunft Hotel Sans Souci, Vienna übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Glutenfrei Buffet",2026-05-28 18:29:31.129631+01
747,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,"Hat die Unterkunft Hotel Sans Souci, Vienna einen Pool?","Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-05-28 18:29:31.129631+01
748,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,"Welche Art von Zimmer kann ich in der Unterkunft Hotel Sans Souci, Vienna buchen?","Zimmeroptionen der Unterkunft Hotel Sans Souci, Vienna zählen: Doppel-/Zweibettzimmer Suite",2026-05-28 18:29:31.129631+01
749,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,"Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Sans Souci, Vienna?","Der Check-in in der Unterkunft Hotel Sans Souci, Vienna ist ab 15:00, und der Check-out ist bis 12:00.",2026-05-28 18:29:31.129631+01
750,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,"Wieviel kostet der Aufenthalt in der Unterkunft Hotel Sans Souci, Vienna?","Die Preise an der Unterkunft Hotel Sans Souci, Vienna könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-28 18:29:31.129631+01
751,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,"Hat die Unterkunft Hotel Sans Souci, Vienna ein Restaurant vor Ort?","Die Unterkunft Hotel Sans Souci, Vienna hat 1 Restaurants: Veranda Brasserie & Bar",2026-05-28 18:29:31.129631+01
752,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,"Welche Aktivitäten bietet die Unterkunft Hotel Sans Souci, Vienna?","Die Unterkunft Hotel Sans Souci, Vienna bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Radfahren Vorübergehende Kunstgalerien Persönlicher Trainer Happy Hour Fahrradtouren Tour oder Kurs über die örtliche Kultur Umkleideraum für Fitness/Wellness Fahrradverleih Touren zu Fuß Pool Motto-Dinnerabende Schönheitsangebote Gesichtsbehandlungen Haarentfernung mit Wachs Make-up-Service Maniküre Pediküre Haar-Styling Körperanwendungen Körperpeeling Wellness Dampfbad Wellnesslounge/Ruhebereich Wellnessangebote Rückenmassage Nackenmassage Fußmassage Kopfmassage Fitness",2026-05-28 18:29:31.129631+01
753,51aa85f1-8822-4b21-ba14-660957237f26,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,"Wie weit ist die Unterkunft Hotel Sans Souci, Vienna vom Zentrum von Wien entfernt?","Die Unterkunft Hotel Sans Souci, Vienna ist 1,3 km vom Zentrum von Wien entfernt.",2026-05-28 18:29:31.129631+01
754,4f2ba697-05c4-4cb9-9615-e3e7bcfa99b4,87fcce57-a969-4572-82f9-4259a2bc1411,fr,Quel type de petit-déjeuner l'établissement DO&CO Hotel Vienna sert-il ?,"Les clients ayant déjà séjourné à l'établissement DO&CO Hotel Vienna ont attribué une très bonne note à son petit-déjeuner : 7,7. L'établissement sert les types de petit-déjeuner suivants : À la carte",2026-05-28 18:29:52.821632+01
755,4f2ba697-05c4-4cb9-9615-e3e7bcfa99b4,87fcce57-a969-4572-82f9-4259a2bc1411,fr,Quel type d'hébergement puis-je réserver à l'établissement DO&CO Hotel Vienna ?,L'établissement DO&CO Hotel Vienna propose les options d'hébergement suivantes : Double Suite,2026-05-28 18:29:52.821632+01
756,4f2ba697-05c4-4cb9-9615-e3e7bcfa99b4,87fcce57-a969-4572-82f9-4259a2bc1411,fr,Quels sont les horaires d'arrivée et de départ à l'établissement DO&CO Hotel Vienna ?,L'enregistrement à l'établissement DO&CO Hotel Vienna se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-05-28 18:29:52.821632+01
757,4f2ba697-05c4-4cb9-9615-e3e7bcfa99b4,87fcce57-a969-4572-82f9-4259a2bc1411,fr,Quel est le tarif d'un séjour à l'établissement DO&CO Hotel Vienna ?,"Les tarifs fixés par l'établissement DO&CO Hotel Vienna peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-28 18:29:52.821632+01
758,4f2ba697-05c4-4cb9-9615-e3e7bcfa99b4,87fcce57-a969-4572-82f9-4259a2bc1411,fr,L'établissement DO&CO Hotel Vienna dispose-t-il un restaurant sur place ?,L'établissement DO&CO Hotel Vienna propose 1 restaurant : DO & CO Stephansplatz,2026-05-28 18:29:52.821632+01
759,4f2ba697-05c4-4cb9-9615-e3e7bcfa99b4,87fcce57-a969-4572-82f9-4259a2bc1411,fr,Quelles activités l'établissement DO&CO Hotel Vienna propose-t-il ?,L'établissement DO&CO Hotel Vienna propose les activités et les services suivants (des frais peuvent s'appliquer) : Location de vélos,2026-05-28 18:29:52.821632+01
760,4f2ba697-05c4-4cb9-9615-e3e7bcfa99b4,87fcce57-a969-4572-82f9-4259a2bc1411,fr,L'établissement DO&CO Hotel Vienna est-il proche du centre (Vienne) ?,L'établissement DO&CO Hotel Vienna se trouve à 100 m du centre (Vienne).,2026-05-28 18:29:52.821632+01
761,a45367a4-9e85-4d93-ad53-8c040e620640,87fcce57-a969-4572-82f9-4259a2bc1411,pt,Que tipo de pequeno-almoço é servido em DO&CO Hotel Vienna?,"Os hóspedes em DO&CO Hotel Vienna podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 7,7). As opções de pequeno-almoço incluem: À carta",2026-05-28 18:30:24.046113+01
762,a45367a4-9e85-4d93-ad53-8c040e620640,87fcce57-a969-4572-82f9-4259a2bc1411,pt,Que tipo de quarto posso reservar em DO&CO Hotel Vienna?,As opções de quarto em DO&CO Hotel Vienna incluem: Duplo Suite,2026-05-28 18:30:24.046113+01
763,a45367a4-9e85-4d93-ad53-8c040e620640,87fcce57-a969-4572-82f9-4259a2bc1411,pt,Quais são os horários de check-in e check-out em DO&CO Hotel Vienna?,"Em DO&CO Hotel Vienna, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-05-28 18:30:24.046113+01
764,a45367a4-9e85-4d93-ad53-8c040e620640,87fcce57-a969-4572-82f9-4259a2bc1411,pt,Quanto custa hospedar-me em DO&CO Hotel Vienna?,"Os preços em DO&CO Hotel Vienna podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-28 18:30:24.046113+01
765,a45367a4-9e85-4d93-ad53-8c040e620640,87fcce57-a969-4572-82f9-4259a2bc1411,pt,DO&CO Hotel Vienna tem um restaurante no local?,DO&CO Hotel Vienna tem 1 restaurantes: DO & CO Stephansplatz,2026-05-28 18:30:24.046113+01
766,a45367a4-9e85-4d93-ad53-8c040e620640,87fcce57-a969-4572-82f9-4259a2bc1411,pt,Que atividades há em DO&CO Hotel Vienna?,DO&CO Hotel Vienna disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Aluguer de bicicleta,2026-05-28 18:30:24.046113+01
767,a45367a4-9e85-4d93-ad53-8c040e620640,87fcce57-a969-4572-82f9-4259a2bc1411,pt,A que distância fica DO&CO Hotel Vienna do centro de Viena?,DO&CO Hotel Vienna fica a 100 m do centro de Viena.,2026-05-28 18:30:24.046113+01
1370,0b3260ef-e4b2-4d41-809c-0688989abb20,9f0c8740-e481-4a96-b0e3-532f51461889,en,What is there to do at Hotel Mercure Graz City?,Hotel Mercure Graz City offers the following activities / services (charges may apply): Fitness centre Sauna Fitness/spa locker rooms Fitness,2026-05-28 19:17:50.390386+01
1371,0b3260ef-e4b2-4d41-809c-0688989abb20,9f0c8740-e481-4a96-b0e3-532f51461889,en,How far is Hotel Mercure Graz City from the centre of Graz?,Hotel Mercure Graz City is 900 m from the centre of Graz.,2026-05-28 19:17:50.390386+01
1372,1d15e4ea-eb97-4276-a789-65f775a07b9b,a6f37b5a-7f2f-4038-b0b3-5de782f39453,en,What kind of breakfast is served at Motel One Graz?,Guests staying at Motel One Graz can enjoy a highly-rated breakfast during their stay (guest review score: 8). Breakfast option(s) include: Buffet,2026-05-28 19:18:41.927977+01
1373,1d15e4ea-eb97-4276-a789-65f775a07b9b,a6f37b5a-7f2f-4038-b0b3-5de782f39453,en,What type of room can I book at Motel One Graz?,Room options at Motel One Graz include: Double,2026-05-28 19:18:41.927977+01
1374,1d15e4ea-eb97-4276-a789-65f775a07b9b,a6f37b5a-7f2f-4038-b0b3-5de782f39453,en,What are the check-in and check-out times at Motel One Graz?,"Check-in at Motel One Graz is from 15:00, and check-out is until 12:00.",2026-05-28 19:18:41.927977+01
1375,1d15e4ea-eb97-4276-a789-65f775a07b9b,a6f37b5a-7f2f-4038-b0b3-5de782f39453,en,How much does it cost to stay at Motel One Graz?,"The prices at Motel One Graz may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-28 19:18:41.927977+01
1376,1d15e4ea-eb97-4276-a789-65f775a07b9b,a6f37b5a-7f2f-4038-b0b3-5de782f39453,en,How far is Motel One Graz from the centre of Graz?,Motel One Graz is 300 m from the centre of Graz.,2026-05-28 19:18:41.927977+01
