id,hotel_id,url_id,language,ask,answer,created_at
722,e2e9bd0d-7934-4d62-8045-29a682c01867,ef467082-13a3-4a12-b851-32521a1c4106,es,¿Cuál es el horario de entrada y salida de DO&CO Hotel Vienna?,Podrás hacer el check-in en DO&CO Hotel Vienna a partir de las 15:00 y el check-out hasta las 12:00.,2026-06-15 01:09:22.107615+01
723,e2e9bd0d-7934-4d62-8045-29a682c01867,ef467082-13a3-4a12-b851-32521a1c4106,es,¿Cuánto cuesta alojarse en DO&CO Hotel Vienna?,"Los precios en DO&CO Hotel Vienna pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-15 01:09:22.107615+01
724,e2e9bd0d-7934-4d62-8045-29a682c01867,ef467082-13a3-4a12-b851-32521a1c4106,es,¿Hay restaurante dentro de DO&CO Hotel Vienna?,DO&CO Hotel Vienna tiene 1 restaurantes: DO & CO Stephansplatz,2026-06-15 01:09:22.107615+01
725,e2e9bd0d-7934-4d62-8045-29a682c01867,ef467082-13a3-4a12-b851-32521a1c4106,es,¿Qué se puede hacer en DO&CO Hotel Vienna?,DO&CO Hotel Vienna ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Alquiler de bicicletas,2026-06-15 01:09:22.107615+01
726,e2e9bd0d-7934-4d62-8045-29a682c01867,ef467082-13a3-4a12-b851-32521a1c4106,es,¿A qué distancia está DO&CO Hotel Vienna del centro de Viena?,DO&CO Hotel Vienna está a 100 m del centro de Viena.,2026-06-15 01:09:22.107615+01
727,7e6ed68d-aa85-4c9f-a4ed-bec793656c08,ef467082-13a3-4a12-b851-32521a1c4106,de,Welche Art von Frühstück wird in der Unterkunft DO&CO Hotel Vienna serviert?,"Gäste, die in der Unterkunft DO&CO Hotel Vienna übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 7,7). Verfügbare Frühstücksoption(en): À la carte",2026-06-15 01:09:45.39341+01
728,7e6ed68d-aa85-4c9f-a4ed-bec793656c08,ef467082-13a3-4a12-b851-32521a1c4106,de,Welche Art von Zimmer kann ich in der Unterkunft DO&CO Hotel Vienna buchen?,Zimmeroptionen der Unterkunft DO&CO Hotel Vienna zählen: Doppelzimmer Suite,2026-06-15 01:09:45.39341+01
729,7e6ed68d-aa85-4c9f-a4ed-bec793656c08,ef467082-13a3-4a12-b851-32521a1c4106,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft DO&CO Hotel Vienna?,"Der Check-in in der Unterkunft DO&CO Hotel Vienna ist ab 15:00, und der Check-out ist bis 12:00.",2026-06-15 01:09:45.39341+01
730,7e6ed68d-aa85-4c9f-a4ed-bec793656c08,ef467082-13a3-4a12-b851-32521a1c4106,de,Wieviel kostet der Aufenthalt in der Unterkunft DO&CO Hotel Vienna?,"Die Preise an der Unterkunft DO&CO Hotel Vienna könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-15 01:09:45.39341+01
731,7e6ed68d-aa85-4c9f-a4ed-bec793656c08,ef467082-13a3-4a12-b851-32521a1c4106,de,Hat die Unterkunft DO&CO Hotel Vienna ein Restaurant vor Ort?,Die Unterkunft DO&CO Hotel Vienna hat 1 Restaurants: DO & CO Stephansplatz,2026-06-15 01:09:45.39341+01
732,7e6ed68d-aa85-4c9f-a4ed-bec793656c08,ef467082-13a3-4a12-b851-32521a1c4106,de,Welche Aktivitäten bietet die Unterkunft DO&CO Hotel Vienna?,Die Unterkunft DO&CO Hotel Vienna bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Fahrradverleih,2026-06-15 01:09:45.39341+01
733,7e6ed68d-aa85-4c9f-a4ed-bec793656c08,ef467082-13a3-4a12-b851-32521a1c4106,de,Wie weit ist die Unterkunft DO&CO Hotel Vienna vom Zentrum von Wien entfernt?,Die Unterkunft DO&CO Hotel Vienna ist 100 m vom Zentrum von Wien entfernt.,2026-06-15 01:09:45.39341+01
763,3df0018f-c204-4b18-9ddf-f0d0673eba02,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,de,"Welche Art von Frühstück wird in der Unterkunft Hotel Sans Souci, Vienna serviert?","Gäste, die in der Unterkunft Hotel Sans Souci, Vienna übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Glutenfrei Buffet",2026-06-15 01:11:55.241184+01
764,3df0018f-c204-4b18-9ddf-f0d0673eba02,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,de,"Hat die Unterkunft Hotel Sans Souci, Vienna einen Pool?","Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-06-15 01:11:55.241184+01
765,3df0018f-c204-4b18-9ddf-f0d0673eba02,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,de,"Welche Art von Zimmer kann ich in der Unterkunft Hotel Sans Souci, Vienna buchen?","Zimmeroptionen der Unterkunft Hotel Sans Souci, Vienna zählen: Doppel-/Zweibettzimmer Suite",2026-06-15 01:11:55.241184+01
766,3df0018f-c204-4b18-9ddf-f0d0673eba02,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,de,"Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Sans Souci, Vienna?","Der Check-in in der Unterkunft Hotel Sans Souci, Vienna ist ab 15:00, und der Check-out ist bis 12:00.",2026-06-15 01:11:55.241184+01
767,3df0018f-c204-4b18-9ddf-f0d0673eba02,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,de,"Wieviel kostet der Aufenthalt in der Unterkunft Hotel Sans Souci, Vienna?","Die Preise an der Unterkunft Hotel Sans Souci, Vienna könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-15 01:11:55.241184+01
768,3df0018f-c204-4b18-9ddf-f0d0673eba02,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,de,"Hat die Unterkunft Hotel Sans Souci, Vienna ein Restaurant vor Ort?","Die Unterkunft Hotel Sans Souci, Vienna hat 1 Restaurants: Veranda Brasserie & Bar",2026-06-15 01:11:55.241184+01
791,880932eb-67d7-4413-b943-3fcbb76cdeb5,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,pt,"Quanto custa hospedar-me em Hotel Sans Souci, Vienna?","Os preços em Hotel Sans Souci, Vienna podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-15 01:13:33.02262+01
792,880932eb-67d7-4413-b943-3fcbb76cdeb5,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,pt,"Hotel Sans Souci, Vienna tem um restaurante no local?","Hotel Sans Souci, Vienna tem 1 restaurantes: Veranda Brasserie & Bar",2026-06-15 01:13:33.02262+01
734,ea751897-f3bc-408e-b9ad-800be876a7fc,ef467082-13a3-4a12-b851-32521a1c4106,it,Che tipo di colazione offre DO&CO Hotel Vienna?,"Durante il soggiorno, DO&CO Hotel Vienna propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 7,7). Colazione disponibile: alla carta",2026-06-15 01:10:11.439752+01
735,ea751897-f3bc-408e-b9ad-800be876a7fc,ef467082-13a3-4a12-b851-32521a1c4106,it,Che tipo di camere posso prenotare presso DO&CO Hotel Vienna?,DO&CO Hotel Vienna offre: Matrimoniale Suite,2026-06-15 01:10:11.439752+01
736,ea751897-f3bc-408e-b9ad-800be876a7fc,ef467082-13a3-4a12-b851-32521a1c4106,it,Che orari di check-in e check-out sono previsti presso DO&CO Hotel Vienna?,"Presso DO&CO Hotel Vienna, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-06-15 01:10:11.439752+01
737,ea751897-f3bc-408e-b9ad-800be876a7fc,ef467082-13a3-4a12-b851-32521a1c4106,it,Quanto costa soggiornare presso DO&CO Hotel Vienna?,"I prezzi di DO&CO Hotel Vienna possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-15 01:10:11.439752+01
738,ea751897-f3bc-408e-b9ad-800be876a7fc,ef467082-13a3-4a12-b851-32521a1c4106,it,DO&CO Hotel Vienna dispone di un ristorante in loco?,DO&CO Hotel Vienna offre 1 ristoranti: DO & CO Stephansplatz,2026-06-15 01:10:11.439752+01
739,ea751897-f3bc-408e-b9ad-800be876a7fc,ef467082-13a3-4a12-b851-32521a1c4106,it,Quali servizi/attività sono disponibili presso DO&CO Hotel Vienna?,DO&CO Hotel Vienna offre i seguenti servizi/attività (alcuni a pagamento): Noleggio biciclette,2026-06-15 01:10:11.439752+01
740,ea751897-f3bc-408e-b9ad-800be876a7fc,ef467082-13a3-4a12-b851-32521a1c4106,it,Quanto dista DO&CO Hotel Vienna dal centro di Vienna?,DO&CO Hotel Vienna si trova a 100 m dal centro di Vienna.,2026-06-15 01:10:11.439752+01
741,37f373e4-2aff-48a0-a057-0874bbba1712,ef467082-13a3-4a12-b851-32521a1c4106,fr,Quel type de petit-déjeuner l'établissement DO&CO Hotel Vienna sert-il ?,"Les clients ayant déjà séjourné à l'établissement DO&CO Hotel Vienna ont attribué une très bonne note à son petit-déjeuner : 7,7. L'établissement sert les types de petit-déjeuner suivants : À la carte",2026-06-15 01:10:58.403564+01
742,37f373e4-2aff-48a0-a057-0874bbba1712,ef467082-13a3-4a12-b851-32521a1c4106,fr,Quel type d'hébergement puis-je réserver à l'établissement DO&CO Hotel Vienna ?,L'établissement DO&CO Hotel Vienna propose les options d'hébergement suivantes : Double Suite,2026-06-15 01:10:58.403564+01
743,37f373e4-2aff-48a0-a057-0874bbba1712,ef467082-13a3-4a12-b851-32521a1c4106,fr,Quels sont les horaires d'arrivée et de départ à l'établissement DO&CO Hotel Vienna ?,L'enregistrement à l'établissement DO&CO Hotel Vienna se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-06-15 01:10:58.403564+01
744,37f373e4-2aff-48a0-a057-0874bbba1712,ef467082-13a3-4a12-b851-32521a1c4106,fr,Quel est le tarif d'un séjour à l'établissement DO&CO Hotel Vienna ?,"Les tarifs fixés par l'établissement DO&CO Hotel Vienna peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-15 01:10:58.403564+01
745,37f373e4-2aff-48a0-a057-0874bbba1712,ef467082-13a3-4a12-b851-32521a1c4106,fr,L'établissement DO&CO Hotel Vienna dispose-t-il un restaurant sur place ?,L'établissement DO&CO Hotel Vienna propose 1 restaurant : DO & CO Stephansplatz,2026-06-15 01:10:58.403564+01
746,37f373e4-2aff-48a0-a057-0874bbba1712,ef467082-13a3-4a12-b851-32521a1c4106,fr,Quelles activités l'établissement DO&CO Hotel Vienna propose-t-il ?,L'établissement DO&CO Hotel Vienna propose les activités et les services suivants (des frais peuvent s'appliquer) : Location de vélos,2026-06-15 01:10:58.403564+01
747,37f373e4-2aff-48a0-a057-0874bbba1712,ef467082-13a3-4a12-b851-32521a1c4106,fr,L'établissement DO&CO Hotel Vienna est-il proche du centre (Vienne) ?,L'établissement DO&CO Hotel Vienna se trouve à 100 m du centre (Vienne).,2026-06-15 01:10:58.403564+01
748,c4b114d3-41f6-4bcc-bcce-8a6bf027b879,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,es,"¿Qué tipo de desayuno se sirve en Hotel Sans Souci, Vienna?","Los clientes de Hotel Sans Souci, Vienna podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Continental Vegetariano Vegano Sin gluten Buffet",2026-06-15 01:11:00.543722+01
749,c4b114d3-41f6-4bcc-bcce-8a6bf027b879,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,es,"¿Hay piscina en Hotel Sans Souci, Vienna?","Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-06-15 01:11:00.543722+01
750,c4b114d3-41f6-4bcc-bcce-8a6bf027b879,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,es,"¿Qué tipo de habitación puedo reservar en Hotel Sans Souci, Vienna?","Las opciones de habitación en Hotel Sans Souci, Vienna son: Doble - 1 o 2 camas Suite",2026-06-15 01:11:00.543722+01
751,c4b114d3-41f6-4bcc-bcce-8a6bf027b879,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,es,"¿Cuál es el horario de entrada y salida de Hotel Sans Souci, Vienna?","Podrás hacer el check-in en Hotel Sans Souci, Vienna a partir de las 15:00 y el check-out hasta las 12:00.",2026-06-15 01:11:00.543722+01
752,c4b114d3-41f6-4bcc-bcce-8a6bf027b879,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,es,"¿Cuánto cuesta alojarse en Hotel Sans Souci, Vienna?","Los precios en Hotel Sans Souci, Vienna pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-15 01:11:00.543722+01
753,c4b114d3-41f6-4bcc-bcce-8a6bf027b879,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,es,"¿Hay restaurante dentro de Hotel Sans Souci, Vienna?","Hotel Sans Souci, Vienna tiene 1 restaurantes: Veranda Brasserie & Bar",2026-06-15 01:11:00.543722+01
754,c4b114d3-41f6-4bcc-bcce-8a6bf027b879,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,es,"¿Qué se puede hacer en Hotel Sans Souci, Vienna?","Hotel Sans Souci, Vienna ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Ciclismo Galerías de arte temporales Entrenador personal Happy hour Tours en bici Tour o clase sobre cultura local Taquillas en el gimnasio / spa Alquiler de bicicletas Tours a pie Piscina Cenas temáticas Servicios de belleza Tratamientos faciales Servicios de depilación Servicios de maquillaje Manicura Pedicura Peinado Tratamientos corporales Exfoliación corporal Instalaciones de spa Baño de vapor Zona de spa / relajación Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje de cabeza Gimnasio",2026-06-15 01:11:00.543722+01
755,c4b114d3-41f6-4bcc-bcce-8a6bf027b879,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,es,"¿A qué distancia está Hotel Sans Souci, Vienna del centro de Viena?","Hotel Sans Souci, Vienna está a 1,3 km del centro de Viena.",2026-06-15 01:11:00.543722+01
756,ff5bd6ca-e17e-408c-ac6e-f21af50a41c3,ef467082-13a3-4a12-b851-32521a1c4106,pt,Que tipo de pequeno-almoço é servido em DO&CO Hotel Vienna?,"Os hóspedes em DO&CO Hotel Vienna podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 7,7). As opções de pequeno-almoço incluem: À carta",2026-06-15 01:11:47.073443+01
757,ff5bd6ca-e17e-408c-ac6e-f21af50a41c3,ef467082-13a3-4a12-b851-32521a1c4106,pt,Que tipo de quarto posso reservar em DO&CO Hotel Vienna?,As opções de quarto em DO&CO Hotel Vienna incluem: Duplo Suite,2026-06-15 01:11:47.073443+01
758,ff5bd6ca-e17e-408c-ac6e-f21af50a41c3,ef467082-13a3-4a12-b851-32521a1c4106,pt,Quais são os horários de check-in e check-out em DO&CO Hotel Vienna?,"Em DO&CO Hotel Vienna, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-06-15 01:11:47.073443+01
759,ff5bd6ca-e17e-408c-ac6e-f21af50a41c3,ef467082-13a3-4a12-b851-32521a1c4106,pt,Quanto custa hospedar-me em DO&CO Hotel Vienna?,"Os preços em DO&CO Hotel Vienna podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-15 01:11:47.073443+01
760,ff5bd6ca-e17e-408c-ac6e-f21af50a41c3,ef467082-13a3-4a12-b851-32521a1c4106,pt,DO&CO Hotel Vienna tem um restaurante no local?,DO&CO Hotel Vienna tem 1 restaurantes: DO & CO Stephansplatz,2026-06-15 01:11:47.073443+01
761,ff5bd6ca-e17e-408c-ac6e-f21af50a41c3,ef467082-13a3-4a12-b851-32521a1c4106,pt,Que atividades há em DO&CO Hotel Vienna?,DO&CO Hotel Vienna disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Aluguer de bicicleta,2026-06-15 01:11:47.073443+01
762,ff5bd6ca-e17e-408c-ac6e-f21af50a41c3,ef467082-13a3-4a12-b851-32521a1c4106,pt,A que distância fica DO&CO Hotel Vienna do centro de Viena?,DO&CO Hotel Vienna fica a 100 m do centro de Viena.,2026-06-15 01:11:47.073443+01
769,3df0018f-c204-4b18-9ddf-f0d0673eba02,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,de,"Welche Aktivitäten bietet die Unterkunft Hotel Sans Souci, Vienna?","Die Unterkunft Hotel Sans Souci, Vienna bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Radfahren Vorübergehende Kunstgalerien Persönlicher Trainer Happy Hour Fahrradtouren Tour oder Kurs über die örtliche Kultur Umkleideraum für Fitness/Wellness Fahrradverleih Touren zu Fuß Pool Motto-Dinnerabende Schönheitsangebote Gesichtsbehandlungen Haarentfernung mit Wachs Make-up-Service Maniküre Pediküre Haar-Styling Körperanwendungen Körperpeeling Wellness Dampfbad Wellnesslounge/Ruhebereich Wellnessangebote Rückenmassage Nackenmassage Fußmassage Kopfmassage Fitness",2026-06-15 01:11:55.241184+01
770,3df0018f-c204-4b18-9ddf-f0d0673eba02,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,de,"Wie weit ist die Unterkunft Hotel Sans Souci, Vienna vom Zentrum von Wien entfernt?","Die Unterkunft Hotel Sans Souci, Vienna ist 1,3 km vom Zentrum von Wien entfernt.",2026-06-15 01:11:55.241184+01
771,ef369555-077e-4c73-a484-1a67b018b2fa,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,it,"Che tipo di colazione offre Hotel Sans Souci, Vienna?","Durante il soggiorno, Hotel Sans Souci, Vienna propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: continentale vegetariana vegana senza glutine a buffet",2026-06-15 01:12:26.021143+01
772,ef369555-077e-4c73-a484-1a67b018b2fa,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,it,"Hotel Sans Souci, Vienna dispone di una piscina?",Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-06-15 01:12:26.021143+01
773,ef369555-077e-4c73-a484-1a67b018b2fa,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,it,"Che tipo di camere posso prenotare presso Hotel Sans Souci, Vienna?","Hotel Sans Souci, Vienna offre: Matrimoniale/Doppia con Letti Singoli Suite",2026-06-15 01:12:26.021143+01
774,ef369555-077e-4c73-a484-1a67b018b2fa,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,it,"Che orari di check-in e check-out sono previsti presso Hotel Sans Souci, Vienna?","Presso Hotel Sans Souci, Vienna, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-06-15 01:12:26.021143+01
775,ef369555-077e-4c73-a484-1a67b018b2fa,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,it,"Quanto costa soggiornare presso Hotel Sans Souci, Vienna?","I prezzi di Hotel Sans Souci, Vienna possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-15 01:12:26.021143+01
776,ef369555-077e-4c73-a484-1a67b018b2fa,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,it,"Hotel Sans Souci, Vienna dispone di un ristorante in loco?","Hotel Sans Souci, Vienna offre 1 ristoranti: Veranda Brasserie & Bar",2026-06-15 01:12:26.021143+01
777,ef369555-077e-4c73-a484-1a67b018b2fa,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,it,"Quali servizi/attività sono disponibili presso Hotel Sans Souci, Vienna?","Hotel Sans Souci, Vienna offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Mostre d'arte temporanee Personal trainer Happy hour Tour in bicicletta Tour o lezioni sulla cultura locale Armadietti per fitness/spa Noleggio biciclette Tour a piedi Piscina Serate con cene a tema Servizi di bellezza Trattamenti viso Depilazione con ceretta Servizi di make up Manicure Pedicure Acconciature Trattamenti corpo Scrub corpo Servizi spa Bagno turco Sala spa/area relax Pacchetti spa/benessere Massaggi schiena Massaggi collo Massaggi piedi Massaggi testa Fitness",2026-06-15 01:12:26.021143+01
778,ef369555-077e-4c73-a484-1a67b018b2fa,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,it,"Quanto dista Hotel Sans Souci, Vienna dal centro di Vienna?","Hotel Sans Souci, Vienna si trova a 1,3 km dal centro di Vienna.",2026-06-15 01:12:26.021143+01
779,e6aace00-17c5-4f21-8fb2-aaa50f2e7dd1,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,fr,"Quel type de petit-déjeuner l'établissement Hotel Sans Souci, Vienna sert-il ?","Les clients ayant déjà séjourné à l'établissement Hotel Sans Souci, Vienna ont attribué une très bonne note à son petit-déjeuner : 9,4. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Végétalien Sans gluten Buffet",2026-06-15 01:13:09.421243+01
780,e6aace00-17c5-4f21-8fb2-aaa50f2e7dd1,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,fr,"L'établissement Hotel Sans Souci, Vienna dispose-t-il d'une piscine ?","Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-06-15 01:13:09.421243+01
781,e6aace00-17c5-4f21-8fb2-aaa50f2e7dd1,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,fr,"Quel type d'hébergement puis-je réserver à l'établissement Hotel Sans Souci, Vienna ?","L'établissement Hotel Sans Souci, Vienna propose les options d'hébergement suivantes : Lit(s) Jumeaux/Double Suite",2026-06-15 01:13:09.421243+01
782,e6aace00-17c5-4f21-8fb2-aaa50f2e7dd1,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,fr,"Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Sans Souci, Vienna ?","L'enregistrement à l'établissement Hotel Sans Souci, Vienna se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.",2026-06-15 01:13:09.421243+01
783,e6aace00-17c5-4f21-8fb2-aaa50f2e7dd1,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,fr,"Quel est le tarif d'un séjour à l'établissement Hotel Sans Souci, Vienna ?","Les tarifs fixés par l'établissement Hotel Sans Souci, Vienna peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-15 01:13:09.421243+01
784,e6aace00-17c5-4f21-8fb2-aaa50f2e7dd1,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,fr,"L'établissement Hotel Sans Souci, Vienna dispose-t-il un restaurant sur place ?","L'établissement Hotel Sans Souci, Vienna propose 1 restaurant : Veranda Brasserie & Bar",2026-06-15 01:13:09.421243+01
785,e6aace00-17c5-4f21-8fb2-aaa50f2e7dd1,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,fr,"Quelles activités l'établissement Hotel Sans Souci, Vienna propose-t-il ?","L'établissement Hotel Sans Souci, Vienna propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Cyclisme Galeries d'art temporaires Coach sportif personnel Happy hour Visites à vélo Visite ou cours autour de la culture locale Vestiaires salle de sport/spa Location de vélos Balades à pied Piscine Dîners à thème Services beauté Soins du visage Épilation Maquillage Manucure Pédicure Coiffure Soins corporels Gommage corporel Spa Bain à vapeur Coin spa/relaxation Forfaits spa/bien-être Massage du dos Massage du cou Massage des pieds Massage crânien Fitness",2026-06-15 01:13:09.421243+01
786,e6aace00-17c5-4f21-8fb2-aaa50f2e7dd1,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,fr,"L'établissement Hotel Sans Souci, Vienna est-il proche du centre (Vienne) ?","L'établissement Hotel Sans Souci, Vienna se trouve à 1,3 km du centre (Vienne).",2026-06-15 01:13:09.421243+01
787,880932eb-67d7-4413-b943-3fcbb76cdeb5,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,pt,"Que tipo de pequeno-almoço é servido em Hotel Sans Souci, Vienna?","Os hóspedes em Hotel Sans Souci, Vienna podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 9,4). As opções de pequeno-almoço incluem: Continental Vegetariano Vegan Sem glúten Buffet",2026-06-15 01:13:33.02262+01
788,880932eb-67d7-4413-b943-3fcbb76cdeb5,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,pt,"Hotel Sans Souci, Vienna tem piscina?","Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-06-15 01:13:33.02262+01
789,880932eb-67d7-4413-b943-3fcbb76cdeb5,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,pt,"Que tipo de quarto posso reservar em Hotel Sans Souci, Vienna?","As opções de quarto em Hotel Sans Souci, Vienna incluem: Twin/Duplo Suite",2026-06-15 01:13:33.02262+01
790,880932eb-67d7-4413-b943-3fcbb76cdeb5,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,pt,"Quais são os horários de check-in e check-out em Hotel Sans Souci, Vienna?","Em Hotel Sans Souci, Vienna, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-06-15 01:13:33.02262+01
946,4f9ef4f9-6045-408b-a74d-ac4bd23daef2,adadfa88-493e-4e7c-8972-8c4668cf33ed,it,Anantara Palais Hansen Vienna - A Leading Hotel of the World dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-06-15 01:25:05.675825+01
793,880932eb-67d7-4413-b943-3fcbb76cdeb5,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,pt,"Que atividades há em Hotel Sans Souci, Vienna?","Hotel Sans Souci, Vienna disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Ciclismo Galerias de arte temporárias Personal trainer Happy hour Excursões de bicicleta Passeio ou aula sobre a cultura local Salas de cacifos do spa/centro de fitness Aluguer de bicicleta Excursões a pé Piscina Jantares temáticos Serviços de beleza Tratamentos faciais Depilação Maquilhagem Manicura Pedicura Penteados Tratamentos corporais Exfoliação corporal Comodidades de spa Banho de vapor Sala de spa/área de relaxamento Pacotes de spa/bem-estar Massagem nas costas Massagem no pescoço Massagem nos pés Massagem craniana Fitness",2026-06-15 01:13:33.02262+01
794,880932eb-67d7-4413-b943-3fcbb76cdeb5,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,pt,"A que distância fica Hotel Sans Souci, Vienna do centro de Viena?","Hotel Sans Souci, Vienna fica a 1,3 km do centro de Viena.",2026-06-15 01:13:33.02262+01
795,2e8f78e5-6350-420d-80a0-d2456e3996da,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,en,"What kind of breakfast is served at Hotel Imperial, a Luxury Collection Hotel, Vienna?","Guests staying at Hotel Imperial, a Luxury Collection Hotel, Vienna can enjoy a highly-rated breakfast during their stay (guest review score: 8.4). Breakfast option(s) include: Buffet À la carte",2026-06-15 01:15:14.97725+01
