id,hotel_id,url_id,language,ask,answer,created_at
1802,311c0363-2d62-46b6-8790-f4a1e8983af8,690cae3f-9f3e-4a2e-b310-80edff48c921,it,Che tipo di camere posso prenotare presso Radisson Hotel Graz?,Radisson Hotel Graz offre: Matrimoniale,2026-05-27 04:31:49.449503+01
1803,311c0363-2d62-46b6-8790-f4a1e8983af8,690cae3f-9f3e-4a2e-b310-80edff48c921,it,Che orari di check-in e check-out sono previsti presso Radisson Hotel Graz?,"Presso Radisson Hotel Graz, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-05-27 04:31:49.449503+01
1804,311c0363-2d62-46b6-8790-f4a1e8983af8,690cae3f-9f3e-4a2e-b310-80edff48c921,it,Quanto costa soggiornare presso Radisson Hotel Graz?,"I prezzi di Radisson Hotel Graz possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-27 04:31:49.449503+01
1805,311c0363-2d62-46b6-8790-f4a1e8983af8,690cae3f-9f3e-4a2e-b310-80edff48c921,it,Quali servizi/attività sono disponibili presso Radisson Hotel Graz?,Radisson Hotel Graz offre i seguenti servizi/attività (alcuni a pagamento): Palestra Fitness,2026-05-27 04:31:49.449503+01
1806,311c0363-2d62-46b6-8790-f4a1e8983af8,690cae3f-9f3e-4a2e-b310-80edff48c921,it,Quanto dista Radisson Hotel Graz dal centro di Graz?,"Radisson Hotel Graz si trova a 1,5 km dal centro di Graz.",2026-05-27 04:31:49.449503+01
2768,4a25c370-8f36-456c-a965-f0bd4929da23,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,en,What kind of breakfast is served at Kaiserhof Superior?,Guests staying at Kaiserhof Superior can enjoy a highly-rated breakfast during their stay (guest review score: 8.1). Breakfast option(s) include: Continental Italian Full English/Irish Vegetarian Vegan American,2026-05-27 06:06:45.078927+01
2769,4a25c370-8f36-456c-a965-f0bd4929da23,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,en,Does Kaiserhof Superior have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-27 06:06:45.078927+01
2770,4a25c370-8f36-456c-a965-f0bd4929da23,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,en,What type of room can I book at Kaiserhof Superior?,Room options at Kaiserhof Superior include: Double Single Suite,2026-05-27 06:06:45.078927+01
2771,4a25c370-8f36-456c-a965-f0bd4929da23,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,en,What are the check-in and check-out times at Kaiserhof Superior?,"Check-in at Kaiserhof Superior is from 15:00, and check-out is until 11:00.",2026-05-27 06:06:45.078927+01
2772,4a25c370-8f36-456c-a965-f0bd4929da23,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,en,How much does it cost to stay at Kaiserhof Superior?,"The prices at Kaiserhof Superior may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-27 06:06:45.078927+01
2773,4a25c370-8f36-456c-a965-f0bd4929da23,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,en,Does Kaiserhof Superior have a restaurant on site?,Kaiserhof Superior has 2 restaurants: KULINARIUM Restaurant #2,2026-05-27 06:06:45.078927+01
2774,4a25c370-8f36-456c-a965-f0bd4929da23,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,en,What is there to do at Kaiserhof Superior?,Kaiserhof Superior offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Hammam Cycling Hiking Children's playground Billiards Skiing Games room Table tennis Fishing Golf course (within 3 km) Water park Kids' club Evening entertainment Aerobics Bike tours Swimming pool Personal trainer Horse riding Tour or class about local culture Live sport events (broadcast) Fitness/spa locker rooms Bicycle rental Walking tours Open-air bath Cooking class Beauty Services Themed dinner nights Facial treatments Live music/performance Waxing services Make up services Hair treatments Manicure Pedicure Hair cut Hair colouring Hair styling Body treatments Body scrub Body wrap Light therapy Spa facilities Steam room Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Fitness Yoga classes Fitness classes,2026-05-27 06:06:45.078927+01
2775,4a25c370-8f36-456c-a965-f0bd4929da23,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,en,How far is Kaiserhof Superior from the centre of Ellmau?,Kaiserhof Superior is 1.4 km from the centre of Ellmau.,2026-05-27 06:06:45.078927+01
2776,4a25c370-8f36-456c-a965-f0bd4929da23,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,en,Is Kaiserhof Superior popular with families?,"Yes, Kaiserhof Superior is popular with guests booking family stays.",2026-05-27 06:06:45.078927+01
2783,51b0f672-7c4a-457a-8c47-b016bd259880,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,es,¿Qué tipo de desayuno se sirve en Kaiserhof Superior?,"Los clientes de Kaiserhof Superior podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,1) Las opciones del desayuno son: Continental Italiano Inglés/irlandés completo Vegetariano Vegano Americano",2026-05-27 06:08:05.305563+01
2784,51b0f672-7c4a-457a-8c47-b016bd259880,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,es,¿Hay piscina en Kaiserhof Superior?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-27 06:08:05.305563+01
2785,51b0f672-7c4a-457a-8c47-b016bd259880,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,es,¿Qué tipo de habitación puedo reservar en Kaiserhof Superior?,Las opciones de habitación en Kaiserhof Superior son: Doble Individual Suite,2026-05-27 06:08:05.305563+01
2786,51b0f672-7c4a-457a-8c47-b016bd259880,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,es,¿Cuál es el horario de entrada y salida de Kaiserhof Superior?,Podrás hacer el check-in en Kaiserhof Superior a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-27 06:08:05.305563+01
2787,51b0f672-7c4a-457a-8c47-b016bd259880,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,es,¿Cuánto cuesta alojarse en Kaiserhof Superior?,"Los precios en Kaiserhof Superior pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-27 06:08:05.305563+01
2788,51b0f672-7c4a-457a-8c47-b016bd259880,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,es,¿Hay restaurante dentro de Kaiserhof Superior?,Kaiserhof Superior tiene 2 restaurantes: KULINARIUM Restaurant #2,2026-05-27 06:08:05.305563+01
2962,8e545ad9-633e-49a7-ab1a-9ee536338bd0,75d1f340-ca64-4673-a838-74b764913bbd,en,What type of room can I book at Schlosshotel Fiss?,Room options at Schlosshotel Fiss include: Suite Double Family,2026-05-27 06:23:04.948347+01
2963,8e545ad9-633e-49a7-ab1a-9ee536338bd0,75d1f340-ca64-4673-a838-74b764913bbd,en,What are the check-in and check-out times at Schlosshotel Fiss?,"Check-in at Schlosshotel Fiss is from 16:00, and check-out is until 11:00.",2026-05-27 06:23:04.948347+01
2964,8e545ad9-633e-49a7-ab1a-9ee536338bd0,75d1f340-ca64-4673-a838-74b764913bbd,en,How much does it cost to stay at Schlosshotel Fiss?,"The prices at Schlosshotel Fiss may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-27 06:23:04.948347+01
2965,8e545ad9-633e-49a7-ab1a-9ee536338bd0,75d1f340-ca64-4673-a838-74b764913bbd,en,Does Schlosshotel Fiss have a restaurant on site?,Schlosshotel Fiss has 2 restaurants: Restaurant #1 Restaurant #2,2026-05-27 06:23:04.948347+01
1807,9b99dbc9-d232-42e7-8d78-30628cf7553c,690cae3f-9f3e-4a2e-b310-80edff48c921,fr,Quel type de petit-déjeuner l'établissement Radisson Hotel Graz sert-il ?,"Les clients ayant déjà séjourné à l'établissement Radisson Hotel Graz ont attribué une très bonne note à son petit-déjeuner : 8,3. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-05-27 04:32:19.838669+01
1808,9b99dbc9-d232-42e7-8d78-30628cf7553c,690cae3f-9f3e-4a2e-b310-80edff48c921,fr,Quel type d'hébergement puis-je réserver à l'établissement Radisson Hotel Graz ?,L'établissement Radisson Hotel Graz propose les options d'hébergement suivantes : Double,2026-05-27 04:32:19.838669+01
1809,9b99dbc9-d232-42e7-8d78-30628cf7553c,690cae3f-9f3e-4a2e-b310-80edff48c921,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Radisson Hotel Graz ?,L'enregistrement à l'établissement Radisson Hotel Graz se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-05-27 04:32:19.838669+01
1810,9b99dbc9-d232-42e7-8d78-30628cf7553c,690cae3f-9f3e-4a2e-b310-80edff48c921,fr,Quel est le tarif d'un séjour à l'établissement Radisson Hotel Graz ?,"Les tarifs fixés par l'établissement Radisson Hotel Graz peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-27 04:32:19.838669+01
1811,9b99dbc9-d232-42e7-8d78-30628cf7553c,690cae3f-9f3e-4a2e-b310-80edff48c921,fr,Quelles activités l'établissement Radisson Hotel Graz propose-t-il ?,L'établissement Radisson Hotel Graz propose les activités et les services suivants (des frais peuvent s'appliquer) : Centre de remise en forme Fitness,2026-05-27 04:32:19.838669+01
1812,9b99dbc9-d232-42e7-8d78-30628cf7553c,690cae3f-9f3e-4a2e-b310-80edff48c921,fr,L'établissement Radisson Hotel Graz est-il proche du centre (Graz) ?,"L'établissement Radisson Hotel Graz se trouve à 1,5 km du centre (Graz).",2026-05-27 04:32:19.838669+01
1819,8a92644f-b557-4f25-8766-7c7029842d1b,8139e298-8e7f-4d32-ae0c-4e029a2215bc,en,What kind of breakfast is served at Hotel Sacher Salzburg?,Guests staying at Hotel Sacher Salzburg can enjoy a highly-rated breakfast during their stay (guest review score: 9). Breakfast option(s) include: Continental Vegetarian Gluten-free American Buffet À la carte,2026-05-27 04:48:43.308146+01
1820,8a92644f-b557-4f25-8766-7c7029842d1b,8139e298-8e7f-4d32-ae0c-4e029a2215bc,en,What type of room can I book at Hotel Sacher Salzburg?,Room options at Hotel Sacher Salzburg include: Double Suite,2026-05-27 04:48:43.308146+01
1821,8a92644f-b557-4f25-8766-7c7029842d1b,8139e298-8e7f-4d32-ae0c-4e029a2215bc,en,What are the check-in and check-out times at Hotel Sacher Salzburg?,"Check-in at Hotel Sacher Salzburg is from 15:00, and check-out is until 12:00.",2026-05-27 04:48:43.308146+01
1822,8a92644f-b557-4f25-8766-7c7029842d1b,8139e298-8e7f-4d32-ae0c-4e029a2215bc,en,How much does it cost to stay at Hotel Sacher Salzburg?,"The prices at Hotel Sacher Salzburg may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-27 04:48:43.308146+01
1823,8a92644f-b557-4f25-8766-7c7029842d1b,8139e298-8e7f-4d32-ae0c-4e029a2215bc,en,Does Hotel Sacher Salzburg have a restaurant on site?,Hotel Sacher Salzburg has 3 restaurants: Sacher Grill Café Sacher Salzburg Zirbelzimmer,2026-05-27 04:48:43.308146+01
1824,8a92644f-b557-4f25-8766-7c7029842d1b,8139e298-8e7f-4d32-ae0c-4e029a2215bc,en,What is there to do at Hotel Sacher Salzburg?,Hotel Sacher Salzburg offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Spa facilities Fitness/spa locker rooms Fitness Bike tours Spa lounge/relaxation area Walking tours Steam room Tour or class about local culture Spa/wellness packages,2026-05-27 04:48:43.308146+01
1825,8a92644f-b557-4f25-8766-7c7029842d1b,8139e298-8e7f-4d32-ae0c-4e029a2215bc,en,How far is Hotel Sacher Salzburg from the centre of Salzburg?,Hotel Sacher Salzburg is 200 m from the centre of Salzburg.,2026-05-27 04:48:43.308146+01
1840,60d2c100-9e6c-4ba0-869b-c10968010041,af75a58a-9560-4059-9671-cebdf27cd4e4,es,¿Qué tipo de desayuno se sirve en Hotel Bristol Salzburg?,"Los clientes de Hotel Bristol Salzburg podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,7) Las opciones del desayuno son: Continental Inglés/irlandés completo Vegetariano Sin gluten Americano Buffet A la carta Desayuno para llevar",2026-05-27 04:50:27.2107+01
1841,60d2c100-9e6c-4ba0-869b-c10968010041,af75a58a-9560-4059-9671-cebdf27cd4e4,es,¿Qué tipo de habitación puedo reservar en Hotel Bristol Salzburg?,Las opciones de habitación en Hotel Bristol Salzburg son: Individual Doble Suite,2026-05-27 04:50:27.2107+01
1842,60d2c100-9e6c-4ba0-869b-c10968010041,af75a58a-9560-4059-9671-cebdf27cd4e4,es,¿Cuál es el horario de entrada y salida de Hotel Bristol Salzburg?,Podrás hacer el check-in en Hotel Bristol Salzburg a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-27 04:50:27.2107+01
1843,60d2c100-9e6c-4ba0-869b-c10968010041,af75a58a-9560-4059-9671-cebdf27cd4e4,es,¿Cuánto cuesta alojarse en Hotel Bristol Salzburg?,"Los precios en Hotel Bristol Salzburg pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-27 04:50:27.2107+01
1844,60d2c100-9e6c-4ba0-869b-c10968010041,af75a58a-9560-4059-9671-cebdf27cd4e4,es,¿Hay restaurante dentro de Hotel Bristol Salzburg?,Hotel Bristol Salzburg tiene 1 restaurantes: Polo Lounge,2026-05-27 04:50:27.2107+01
1845,60d2c100-9e6c-4ba0-869b-c10968010041,af75a58a-9560-4059-9671-cebdf27cd4e4,es,¿Qué se puede hacer en Hotel Bristol Salzburg?,Hotel Bristol Salzburg ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Gimnasio Masajes Ciclismo Campo de golf (a menos de 3 km) Entretenimiento nocturno Alquiler de bicicletas Música / espectáculos en directo Gimnasio Tours a pie Eventos deportivos en directo (emisión),2026-05-27 04:50:27.2107+01
1846,60d2c100-9e6c-4ba0-869b-c10968010041,af75a58a-9560-4059-9671-cebdf27cd4e4,es,¿A qué distancia está Hotel Bristol Salzburg del centro de Salzburgo?,Hotel Bristol Salzburg está a 200 m del centro de Salzburgo.,2026-05-27 04:50:27.2107+01
2777,ee4c8199-3b44-4e69-95d0-fffae42daa6f,65f328e3-7cc5-42e8-b626-ba048757298b,en,What kind of breakfast is served at Georgi Schloss - Boutique Hotel?,Guests staying at Georgi Schloss - Boutique Hotel can enjoy a highly-rated breakfast during their stay (guest review score: 9.3). Breakfast option(s) include: Continental Vegetarian Buffet,2026-05-27 06:07:43.80775+01
2778,ee4c8199-3b44-4e69-95d0-fffae42daa6f,65f328e3-7cc5-42e8-b626-ba048757298b,en,What type of room can I book at Georgi Schloss - Boutique Hotel?,Room options at Georgi Schloss - Boutique Hotel include: Suite Double,2026-05-27 06:07:43.80775+01
2779,ee4c8199-3b44-4e69-95d0-fffae42daa6f,65f328e3-7cc5-42e8-b626-ba048757298b,en,What are the check-in and check-out times at Georgi Schloss - Boutique Hotel?,"Check-in at Georgi Schloss - Boutique Hotel is from 15:00, and check-out is until 10:30.",2026-05-27 06:07:43.80775+01
2780,ee4c8199-3b44-4e69-95d0-fffae42daa6f,65f328e3-7cc5-42e8-b626-ba048757298b,en,How much does it cost to stay at Georgi Schloss - Boutique Hotel?,"The prices at Georgi Schloss - Boutique Hotel may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-27 06:07:43.80775+01
2781,ee4c8199-3b44-4e69-95d0-fffae42daa6f,65f328e3-7cc5-42e8-b626-ba048757298b,en,What is there to do at Georgi Schloss - Boutique Hotel?,Georgi Schloss - Boutique Hotel offers the following activities / services (charges may apply): Cycling Hiking Tennis court Bike tours Walking tours Bicycle rental,2026-05-27 06:07:43.80775+01
2782,ee4c8199-3b44-4e69-95d0-fffae42daa6f,65f328e3-7cc5-42e8-b626-ba048757298b,en,How far is Georgi Schloss - Boutique Hotel from the centre of Ehrenhausen?,Georgi Schloss - Boutique Hotel is 500 m from the centre of Ehrenhausen.,2026-05-27 06:07:43.80775+01
2801,98cdbac6-55f9-4b30-869f-d80e5e68c26e,65f328e3-7cc5-42e8-b626-ba048757298b,es,¿Qué tipo de desayuno se sirve en Georgi Schloss - Boutique Hotel?,"Los clientes de Georgi Schloss - Boutique Hotel podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,3) Las opciones del desayuno son: Continental Vegetariano Buffet",2026-05-27 06:08:47.70961+01
2802,98cdbac6-55f9-4b30-869f-d80e5e68c26e,65f328e3-7cc5-42e8-b626-ba048757298b,es,¿Qué tipo de habitación puedo reservar en Georgi Schloss - Boutique Hotel?,Las opciones de habitación en Georgi Schloss - Boutique Hotel son: Suite Doble,2026-05-27 06:08:47.70961+01
1831,cc7eab8a-2593-4444-9871-8407f41f28e8,af75a58a-9560-4059-9671-cebdf27cd4e4,en,What is there to do at Hotel Bristol Salzburg?,Hotel Bristol Salzburg offers the following activities / services (charges may apply): Fitness centre Massage Cycling Golf course (within 3 km) Evening entertainment Bicycle rental Live music/performance Fitness Walking tours Live sport events (broadcast),2026-05-27 04:48:52.128741+01
1832,cc7eab8a-2593-4444-9871-8407f41f28e8,af75a58a-9560-4059-9671-cebdf27cd4e4,en,How far is Hotel Bristol Salzburg from the centre of Salzburg?,Hotel Bristol Salzburg is 200 m from the centre of Salzburg.,2026-05-27 04:48:52.128741+01
1847,1e36a220-bf39-40c0-b821-8febb2e231f0,8139e298-8e7f-4d32-ae0c-4e029a2215bc,de,Welche Art von Frühstück wird in der Unterkunft Hotel Sacher Salzburg serviert?,"Gäste, die in der Unterkunft Hotel Sacher Salzburg übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Glutenfrei Amerikanisch Buffet À la carte",2026-05-27 04:50:39.71019+01
1848,1e36a220-bf39-40c0-b821-8febb2e231f0,8139e298-8e7f-4d32-ae0c-4e029a2215bc,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Sacher Salzburg buchen?,Zimmeroptionen der Unterkunft Hotel Sacher Salzburg zählen: Doppelzimmer Suite,2026-05-27 04:50:39.71019+01
1849,1e36a220-bf39-40c0-b821-8febb2e231f0,8139e298-8e7f-4d32-ae0c-4e029a2215bc,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Sacher Salzburg?,"Der Check-in in der Unterkunft Hotel Sacher Salzburg ist ab 15:00, und der Check-out ist bis 12:00.",2026-05-27 04:50:39.71019+01
1850,1e36a220-bf39-40c0-b821-8febb2e231f0,8139e298-8e7f-4d32-ae0c-4e029a2215bc,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Sacher Salzburg?,"Die Preise an der Unterkunft Hotel Sacher Salzburg könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-27 04:50:39.71019+01
1851,1e36a220-bf39-40c0-b821-8febb2e231f0,8139e298-8e7f-4d32-ae0c-4e029a2215bc,de,Hat die Unterkunft Hotel Sacher Salzburg ein Restaurant vor Ort?,Die Unterkunft Hotel Sacher Salzburg hat 3 Restaurants: Sacher Grill Café Sacher Salzburg Zirbelzimmer,2026-05-27 04:50:39.71019+01
1852,1e36a220-bf39-40c0-b821-8febb2e231f0,8139e298-8e7f-4d32-ae0c-4e029a2215bc,de,Welche Aktivitäten bietet die Unterkunft Hotel Sacher Salzburg?,Die Unterkunft Hotel Sacher Salzburg bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Wellness Umkleideraum für Fitness/Wellness Fitness Fahrradtouren Wellnesslounge/Ruhebereich Touren zu Fuß Dampfbad Tour oder Kurs über die örtliche Kultur Wellnessangebote,2026-05-27 04:50:39.71019+01
1853,1e36a220-bf39-40c0-b821-8febb2e231f0,8139e298-8e7f-4d32-ae0c-4e029a2215bc,de,Wie weit ist die Unterkunft Hotel Sacher Salzburg vom Zentrum von Salzburg entfernt?,Die Unterkunft Hotel Sacher Salzburg ist 200 m vom Zentrum von Salzburg entfernt.,2026-05-27 04:50:39.71019+01
2789,51b0f672-7c4a-457a-8c47-b016bd259880,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,es,¿Qué se puede hacer en Kaiserhof Superior?,Kaiserhof Superior ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Hammam Ciclismo Senderismo Zona de juegos para niños Billar Esquí Sala de juegos Ping pong Pesca Campo de golf (a menos de 3 km) Parque acuático Club infantil Entretenimiento nocturno Aeróbic Tours en bici Piscina Entrenador personal Equitación Tour o clase sobre cultura local Eventos deportivos en directo (emisión) Taquillas en el gimnasio / spa Alquiler de bicicletas Tours a pie Baño al aire libre Clases de cocina Servicios de belleza Cenas temáticas Tratamientos faciales Música / espectáculos en directo Servicios de depilación Servicios de maquillaje Tratamientos capilares Manicura Pedicura Corte de pelo Tinte Peinado Tratamientos corporales Exfoliación corporal Envoltura corporal Terapia con luz Instalaciones de spa Baño de vapor Zona de spa / relajación Pediluvio Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje en pareja Masaje de cabeza Masaje de manos Masaje corporal completo Gimnasio Clases de yoga Clases de fitness,2026-05-27 06:08:05.305563+01
2790,51b0f672-7c4a-457a-8c47-b016bd259880,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,es,¿A qué distancia está Kaiserhof Superior del centro de Ellmau?,"Kaiserhof Superior está a 1,4 km del centro de Ellmau.",2026-05-27 06:08:05.305563+01
2791,51b0f672-7c4a-457a-8c47-b016bd259880,0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d,es,¿Kaiserhof Superior gusta a las familias?,"Sí, Kaiserhof Superior suele gustar a las familias.",2026-05-27 06:08:05.305563+01
2966,8e545ad9-633e-49a7-ab1a-9ee536338bd0,75d1f340-ca64-4673-a838-74b764913bbd,en,What is there to do at Schlosshotel Fiss?,Schlosshotel Fiss offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Hot tub/Jacuzzi Sauna Massage Hammam Cycling Hiking Children's playground Billiards Skiing Games room Darts Kids' club Evening entertainment Solarium Horse riding Personal trainer Bicycle rental Live music/performance Beauty Services Fitness/spa locker rooms Facial treatments Swimming pool Waxing services Walking tours Make up services Open-air bath Manicure Bike tours Pedicure Body treatments Body scrub Body wrap Spa facilities Steam room Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Fitness Yoga classes Fitness classes,2026-05-27 06:23:04.948347+01
2967,8e545ad9-633e-49a7-ab1a-9ee536338bd0,75d1f340-ca64-4673-a838-74b764913bbd,en,How far is Schlosshotel Fiss from the centre of Fiss?,"Schlosshotel Fiss is 1,650 ft from the centre of Fiss.",2026-05-27 06:23:04.948347+01
2968,8e545ad9-633e-49a7-ab1a-9ee536338bd0,75d1f340-ca64-4673-a838-74b764913bbd,en,Does Schlosshotel Fiss have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Schlosshotel Fiss on this page.",2026-05-27 06:23:04.948347+01
2969,8e545ad9-633e-49a7-ab1a-9ee536338bd0,75d1f340-ca64-4673-a838-74b764913bbd,en,Is Schlosshotel Fiss popular with families?,"Yes, Schlosshotel Fiss is popular with guests booking family stays.",2026-05-27 06:23:04.948347+01
2998,b1357267-32d9-44c3-870c-a8b58572326b,75d1f340-ca64-4673-a838-74b764913bbd,de,Welche Art von Frühstück wird in der Unterkunft Schlosshotel Fiss serviert?,"Gäste, die in der Unterkunft Schlosshotel Fiss übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 10). Verfügbare Frühstücksoption(en): Kontinental Buffet",2026-05-27 06:26:49.178905+01
2999,b1357267-32d9-44c3-870c-a8b58572326b,75d1f340-ca64-4673-a838-74b764913bbd,de,Hat die Unterkunft Schlosshotel Fiss einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-05-27 06:26:49.178905+01
3000,b1357267-32d9-44c3-870c-a8b58572326b,75d1f340-ca64-4673-a838-74b764913bbd,de,Welche Art von Zimmer kann ich in der Unterkunft Schlosshotel Fiss buchen?,Zimmeroptionen der Unterkunft Schlosshotel Fiss zählen: Suite Doppelzimmer Familienzimmer,2026-05-27 06:26:49.178905+01
3001,b1357267-32d9-44c3-870c-a8b58572326b,75d1f340-ca64-4673-a838-74b764913bbd,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Schlosshotel Fiss?,"Der Check-in in der Unterkunft Schlosshotel Fiss ist ab 16:00, und der Check-out ist bis 11:00.",2026-05-27 06:26:49.178905+01
3002,b1357267-32d9-44c3-870c-a8b58572326b,75d1f340-ca64-4673-a838-74b764913bbd,de,Wieviel kostet der Aufenthalt in der Unterkunft Schlosshotel Fiss?,"Die Preise an der Unterkunft Schlosshotel Fiss könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-27 06:26:49.178905+01
3003,b1357267-32d9-44c3-870c-a8b58572326b,75d1f340-ca64-4673-a838-74b764913bbd,de,Hat die Unterkunft Schlosshotel Fiss ein Restaurant vor Ort?,Die Unterkunft Schlosshotel Fiss hat 2 Restaurants: Restaurant #1 Restaurant #2,2026-05-27 06:26:49.178905+01
3009,6b81b94d-60d6-4600-bb6e-396cebb7a27e,20d561fc-1749-4b8a-9625-0ee2ca02fb20,de,Welche Art von Zimmer kann ich in der Unterkunft Stock Resort buchen?,Zimmeroptionen der Unterkunft Stock Resort zählen: Suite Doppelzimmer,2026-05-27 06:27:01.361265+01
1856,6b9fd3e5-f1aa-402a-ac3c-ec39b689431e,af75a58a-9560-4059-9671-cebdf27cd4e4,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Bristol Salzburg?,"Der Check-in in der Unterkunft Hotel Bristol Salzburg ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-27 04:51:31.179965+01
1857,6b9fd3e5-f1aa-402a-ac3c-ec39b689431e,af75a58a-9560-4059-9671-cebdf27cd4e4,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Bristol Salzburg?,"Die Preise an der Unterkunft Hotel Bristol Salzburg könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-27 04:51:31.179965+01
1858,6b9fd3e5-f1aa-402a-ac3c-ec39b689431e,af75a58a-9560-4059-9671-cebdf27cd4e4,de,Hat die Unterkunft Hotel Bristol Salzburg ein Restaurant vor Ort?,Die Unterkunft Hotel Bristol Salzburg hat 1 Restaurants: Polo Lounge,2026-05-27 04:51:31.179965+01
1859,6b9fd3e5-f1aa-402a-ac3c-ec39b689431e,af75a58a-9560-4059-9671-cebdf27cd4e4,de,Welche Aktivitäten bietet die Unterkunft Hotel Bristol Salzburg?,Die Unterkunft Hotel Bristol Salzburg bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Fitnesscenter Massage Radfahren Golfplatz (max. 3 km entfernt) Abendunterhaltung Fahrradverleih Live-Musik/Performance Fitness Touren zu Fuß Live-Sportveranstaltung (Übertragung),2026-05-27 04:51:31.179965+01
