id,hotel_id,url_id,language,ask,answer,created_at
124,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Quanto costa soggiornare presso South Bank?,"I prezzi di South Bank possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-03 00:12:17.743009+01
125,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,South Bank dispone di un ristorante in loco?,South Bank offre 1 ristoranti: Lua Restaurant,2026-04-03 00:12:17.743009+01
126,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Quali servizi/attività sono disponibili presso South Bank?,South Bank offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Massaggi Snorkeling Immersioni subacquee Campo da tennis Pesca Servizi spa Attrezzatura da tennis Massaggi di coppia Tour o lezioni sulla cultura locale Massaggi collo Noleggio biciclette Fitness Attrezzature per sport acquatici sul posto Pacchetti spa/benessere Equitazione Massaggi mani Spiaggia Massaggi piedi Piscina Lezioni di yoga Sala spa/area relax Massaggi testa Massaggi schiena Massaggi corpo,2026-04-03 00:12:17.743009+01
127,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Quanto dista South Bank dal centro di Long Bay Hills?,"South Bank si trova a 1,6 km dal centro di Long Bay Hills.",2026-04-03 00:12:17.743009+01
128,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Quanto dista South Bank dalla spiaggia?,La spiaggia più vicina dista solo 50 m da South Bank.,2026-04-03 00:12:17.743009+01
129,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,"Mandarin Oriental, Canouan dispone di una piscina?",Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-04-03 00:12:36.871102+01
130,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,"Che tipo di camere posso prenotare presso Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan offre: Suite Appartamento Tripla Quadrupla",2026-04-03 00:12:36.871102+01
131,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,"Che orari di check-in e check-out sono previsti presso Mandarin Oriental, Canouan?","Presso Mandarin Oriental, Canouan, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-04-03 00:12:36.871102+01
132,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,"Quanto costa soggiornare presso Mandarin Oriental, Canouan?","I prezzi di Mandarin Oriental, Canouan possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-03 00:12:36.871102+01
133,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,"Mandarin Oriental, Canouan dispone di un ristorante in loco?","Mandarin Oriental, Canouan offre 4 ristoranti: Asianne Lagoon Cafe Tides Bar and Grill Pool Bar",2026-04-03 00:12:36.871102+01
156,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Quanto custa hospedar-me em South Bank?,"Os preços em South Bank podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-03 00:13:43.842434+01
157,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,South Bank tem um restaurante no local?,South Bank tem 1 restaurantes: Lua Restaurant,2026-04-03 00:13:43.842434+01
302,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,¿A qué distancia está Cheval Blanc Seychelles del centro de Mahé?,Cheval Blanc Seychelles está a 11 km del centro de Mahé.,2026-04-03 00:20:56.757968+01
134,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,"Quali servizi/attività sono disponibili presso Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Vasca idromassaggio/jacuzzi Palestra Massaggi Escursioni in bicicletta Escursionismo Area giochi Biliardo Snorkeling Ping-pong Immersioni subacquee Pesca Campo da tennis Windsurf Campo da golf (nel raggio di 3 km) Fronte spiaggia Mini club Taglio capelli Lezioni di cucina Manicure Serate con cene a tema Fitness Tiro con l'arco Noleggio biciclette Personal trainer Sala spa/area relax Piscina Servizi di bellezza Tour a piedi Lezioni di fitness Trasmissione di eventi sportivi in diretta Pedicure Attrezzature per sport acquatici sul posto Servizi spa Spiaggia Attrezzatura da tennis Tour o lezioni sulla cultura locale Lezioni di yoga Tour in bicicletta Trattamenti capelli Pacchetti spa/benessere Tinta capelli Spiaggia privata",2026-04-03 00:12:36.871102+01
135,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,"Quanto dista Mandarin Oriental, Canouan dal centro di Canouan?","Mandarin Oriental, Canouan si trova a 300 m dal centro di Canouan.",2026-04-03 00:12:36.871102+01
136,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,"Mandarin Oriental, Canouan offre una vasca idromassaggio agli ospiti?","Sì, è presente una vasca idromassaggio. Su questa pagina trovi maggiori informazioni e gli altri servizi offerti da Mandarin Oriental, Canouan.",2026-04-03 00:12:36.871102+01
137,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,L'établissement South Bank dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-03 00:13:10.166037+01
138,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Quel type d'hébergement puis-je réserver à l'établissement South Bank ?,L'établissement South Bank propose les options d'hébergement suivantes : Suite,2026-04-03 00:13:10.166037+01
139,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Quels sont les horaires d'arrivée et de départ à l'établissement South Bank ?,L'enregistrement à l'établissement South Bank se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-04-03 00:13:10.166037+01
140,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Quel est le tarif d'un séjour à l'établissement South Bank ?,"Les tarifs fixés par l'établissement South Bank peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-03 00:13:10.166037+01
141,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,L'établissement South Bank dispose-t-il un restaurant sur place ?,L'établissement South Bank propose 1 restaurant : Lua Restaurant,2026-04-03 00:13:10.166037+01
142,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Quelles activités l'établissement South Bank propose-t-il ?,L'établissement South Bank propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Massages Plongée avec tuba Plongée sous-marine Court de tennis Pêche Spa Matériel de tennis Massage en couple Visite ou cours autour de la culture locale Massage du cou Location de vélos Fitness Installations de sports nautiques sur place Forfaits spa/bien-être Équitation Massage des mains Plage Massage des pieds Piscine Cours de yoga Coin spa/relaxation Massage crânien Massage du dos Massage corporel,2026-04-03 00:13:10.166037+01
143,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,L'établissement South Bank est-il proche du centre (Long Bay Hills) ?,"L'établissement South Bank se trouve à 1,6 km du centre (Long Bay Hills).",2026-04-03 00:13:10.166037+01
144,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,L'établissement South Bank est-il proche de la plage ?,La plage la plus proche se trouve à seulement 50 m de l'établissement South Bank.,2026-04-03 00:13:10.166037+01
145,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,"L'établissement Mandarin Oriental, Canouan dispose-t-il d'une piscine ?","Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-03 00:13:25.124359+01
146,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,"Quel type d'hébergement puis-je réserver à l'établissement Mandarin Oriental, Canouan ?","L'établissement Mandarin Oriental, Canouan propose les options d'hébergement suivantes : Suite Appartement Triple Quadruple",2026-04-03 00:13:25.124359+01
147,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,"Quels sont les horaires d'arrivée et de départ à l'établissement Mandarin Oriental, Canouan ?","L'enregistrement à l'établissement Mandarin Oriental, Canouan se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.",2026-04-03 00:13:25.124359+01
148,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,"Quel est le tarif d'un séjour à l'établissement Mandarin Oriental, Canouan ?","Les tarifs fixés par l'établissement Mandarin Oriental, Canouan peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-03 00:13:25.124359+01
149,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,"L'établissement Mandarin Oriental, Canouan dispose-t-il un restaurant sur place ?","L'établissement Mandarin Oriental, Canouan propose 4 restaurant : Asianne Lagoon Cafe Tides Bar and Grill Pool Bar",2026-04-03 00:13:25.124359+01
150,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,"Quelles activités l'établissement Mandarin Oriental, Canouan propose-t-il ?","L'établissement Mandarin Oriental, Canouan propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Bain à remous/jacuzzi Centre de remise en forme Massages Cyclisme Randonnée Aire de jeux pour enfants Billard Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Planche à voile Parcours de golf (à moins de 3 km) En bord de plage Club pour enfants Coupe de cheveux Cours de cuisine Manucure Dîners à thème Fitness Tir à l'arc Location de vélos Coach sportif personnel Coin spa/relaxation Piscine Services beauté Balades à pied Cours de fitness Diffusion d'événements sportifs Pédicure Installations de sports nautiques sur place Spa Plage Matériel de tennis Visite ou cours autour de la culture locale Cours de yoga Visites à vélo Soins des cheveux Forfaits spa/bien-être Coloration Plage privée",2026-04-03 00:13:25.124359+01
151,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,"L'établissement Mandarin Oriental, Canouan est-il proche du centre (Canouan) ?","L'établissement Mandarin Oriental, Canouan se trouve à 300 m du centre (Canouan).",2026-04-03 00:13:25.124359+01
152,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,"L'établissement Mandarin Oriental, Canouan propose-t-il un bain à remous à ses clients ?","Oui ! Vous trouverez plus d'informations sur le bain à remous et les autres équipements de l'établissement Mandarin Oriental, Canouan sur cette page.",2026-04-03 00:13:25.124359+01
153,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,South Bank tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-03 00:13:43.842434+01
154,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Que tipo de quarto posso reservar em South Bank?,As opções de quarto em South Bank incluem: Suite,2026-04-03 00:13:43.842434+01
155,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Quais são os horários de check-in e check-out em South Bank?,"Em South Bank, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-04-03 00:13:43.842434+01
184,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,How close to the beach is Grace Bay Club?,The nearest beach is just 50 m from Grace Bay Club.,2026-04-03 00:15:18.989441+01
158,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Que atividades há em South Bank?,South Bank disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Massagem Snorkelling Mergulho Campo de Ténis Pesca Comodidades de spa Equipamento de ténis Massagem para casais Passeio ou aula sobre a cultura local Massagem no pescoço Aluguer de bicicleta Fitness Comodidades para desportos aquáticos no local Pacotes de spa/bem-estar Equitação Massagem nas mãos Praia Massagem nos pés Piscina Aulas de ioga Sala de spa/área de relaxamento Massagem craniana Massagem nas costas Massagem no corpo todo,2026-04-03 00:13:43.842434+01
159,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,A que distância fica South Bank do centro de Long Bay Hills?,"South Bank fica a 1,6 km do centro de Long Bay Hills.",2026-04-03 00:13:43.842434+01
160,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,A que distância da praia fica South Bank?,A praia mais próxima fica apenas a 50 m de South Bank.,2026-04-03 00:13:43.842434+01
161,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,"Mandarin Oriental, Canouan tem piscina?","Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-03 00:14:14.565089+01
162,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,"Que tipo de quarto posso reservar em Mandarin Oriental, Canouan?","As opções de quarto em Mandarin Oriental, Canouan incluem: Suite Apartamento Triplo Quádruplo",2026-04-03 00:14:14.565089+01
163,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,"Quais são os horários de check-in e check-out em Mandarin Oriental, Canouan?","Em Mandarin Oriental, Canouan, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-04-03 00:14:14.565089+01
164,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,"Quanto custa hospedar-me em Mandarin Oriental, Canouan?","Os preços em Mandarin Oriental, Canouan podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-03 00:14:14.565089+01
165,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,"Mandarin Oriental, Canouan tem um restaurante no local?","Mandarin Oriental, Canouan tem 4 restaurantes: Asianne Lagoon Cafe Tides Bar and Grill Pool Bar",2026-04-03 00:14:14.565089+01
166,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,"Que atividades há em Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Banheira de hidromassagem/jacuzzi Centro de fitness Massagem Ciclismo Caminhadas Parque infantil Bilhar Snorkelling Ténis de mesa Mergulho Pesca Campo de Ténis Windsurf Campo de golfe (a menos de 3 km) Frente à praia Clube infantil Cortes de cabelo Aulas de culinária Manicura Jantares temáticos Fitness Arco e flecha Aluguer de bicicleta Personal trainer Sala de spa/área de relaxamento Piscina Serviços de beleza Excursões a pé Aulas de fitness Eventos desportivos (transmissão) Pedicura Comodidades para desportos aquáticos no local Comodidades de spa Praia Equipamento de ténis Passeio ou aula sobre a cultura local Aulas de ioga Excursões de bicicleta Tratamentos capilares Pacotes de spa/bem-estar Coloração do cabelo Área de praia privada",2026-04-03 00:14:14.565089+01
167,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,"A que distância fica Mandarin Oriental, Canouan do centro de Canouan?","Mandarin Oriental, Canouan fica a 300 m do centro de Canouan.",2026-04-03 00:14:14.565089+01
168,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,"Tem Mandarin Oriental, Canouan uma banheira de hidromassagem para os hóspedes?","Sim, há uma banheira de hidromassagem. Pode obter mais informações sobre esta e outras comodidades de Mandarin Oriental, Canouan nesta página.",2026-04-03 00:14:14.565089+01
169,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Does The Island Garden Hotel have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-03 00:15:03.210579+01
170,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,What type of room can I book at The Island Garden Hotel?,Room options at The Island Garden Hotel include: Twin Double,2026-04-03 00:15:03.210579+01
171,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,What are the check-in and check-out times at The Island Garden Hotel?,"Check-in at The Island Garden Hotel is from 15:00, and check-out is until 11:00.",2026-04-03 00:15:03.210579+01
172,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,How much does it cost to stay at The Island Garden Hotel?,"The prices at The Island Garden Hotel may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-03 00:15:03.210579+01
173,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,What is there to do at The Island Garden Hotel?,The Island Garden Hotel offers the following activities / services (charges may apply): Swimming pool,2026-04-03 00:15:03.210579+01
174,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,How far is The Island Garden Hotel from the centre of Nassau?,The Island Garden Hotel is 8 km from the centre of Nassau.,2026-04-03 00:15:03.210579+01
175,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,How close to the beach is The Island Garden Hotel?,The nearest beach is just 100 m from The Island Garden Hotel.,2026-04-03 00:15:03.210579+01
176,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,What kind of breakfast is served at Grace Bay Club?,Guests staying at Grace Bay Club can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Continental Vegetarian Gluten-free American Buffet,2026-04-03 00:15:18.989441+01
177,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Does Grace Bay Club have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-03 00:15:18.989441+01
178,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,What type of room can I book at Grace Bay Club?,Room options at Grace Bay Club include: Suite Quadruple Double Apartment Villa,2026-04-03 00:15:18.989441+01
179,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,What are the check-in and check-out times at Grace Bay Club?,"Check-in at Grace Bay Club is from 15:00, and check-out is until 11:00.",2026-04-03 00:15:18.989441+01
180,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,How much does it cost to stay at Grace Bay Club?,"The prices at Grace Bay Club may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-03 00:15:18.989441+01
181,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Does Grace Bay Club have a restaurant on site?,Grace Bay Club has 4 restaurants: Infiniti Restaurant &amp Raw Bar The Grill The Lounge Krave,2026-04-03 00:15:18.989441+01
182,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,What is there to do at Grace Bay Club?,Grace Bay Club offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Sauna Massage Cycling Children's playground Snorkelling Diving Fishing Tennis court Casino Golf course (within 3 km) Kids' club Beachfront Evening entertainment Body wrap Themed dinner nights Beauty Services Personal trainer Entertainment staff Live sport events (broadcast) Tennis equipment Water sport facilities on site Spa lounge/relaxation area Beach Body treatments Walking tours Yoga classes Cooking class Horse riding Bike tours Steam room Swimming pool Manicure Aerobics Fitness Happy hour Body scrub Live music/performance Spa/wellness packages Facial treatments Spa facilities Pedicure Private beach area,2026-04-03 00:15:18.989441+01
183,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,How far is Grace Bay Club from the centre of Grace Bay?,Grace Bay Club is 113 km from the centre of Grace Bay.,2026-04-03 00:15:18.989441+01
185,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Does Grace Bay Club have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Grace Bay Club on this page.",2026-04-03 00:15:18.989441+01
186,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Is Grace Bay Club popular with families?,"Yes, Grace Bay Club is popular with guests booking family stays.",2026-04-03 00:15:18.989441+01
187,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,¿Hay piscina en The Island Garden Hotel?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-03 00:15:38.543475+01
188,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,¿Qué tipo de habitación puedo reservar en The Island Garden Hotel?,Las opciones de habitación en The Island Garden Hotel son: Doble - 2 camas Doble,2026-04-03 00:15:38.543475+01
189,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,¿Cuál es el horario de entrada y salida de The Island Garden Hotel?,Podrás hacer el check-in en The Island Garden Hotel a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-03 00:15:38.543475+01
190,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,¿Cuánto cuesta alojarse en The Island Garden Hotel?,"Los precios en The Island Garden Hotel pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-03 00:15:38.543475+01
191,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,¿Qué se puede hacer en The Island Garden Hotel?,The Island Garden Hotel ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Piscina,2026-04-03 00:15:38.543475+01
192,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,¿A qué distancia está The Island Garden Hotel del centro de Nassau?,The Island Garden Hotel está a 8 km del centro de Nassau.,2026-04-03 00:15:38.543475+01
193,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,¿A qué distancia está The Island Garden Hotel de la playa?,La playa más cercana está a solo 100 m de The Island Garden Hotel.,2026-04-03 00:15:38.543475+01
194,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,¿Qué tipo de desayuno se sirve en Grace Bay Club?,Los clientes de Grace Bay Club podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (10) Las opciones del desayuno son: Continental Vegetariano Sin gluten Americano Buffet,2026-04-03 00:16:18.489698+01
195,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,¿Hay piscina en Grace Bay Club?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-03 00:16:18.489698+01
196,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,¿Qué tipo de habitación puedo reservar en Grace Bay Club?,Las opciones de habitación en Grace Bay Club son: Suite Cuádruple Doble Apartamento Villa,2026-04-03 00:16:18.489698+01
197,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,¿Cuál es el horario de entrada y salida de Grace Bay Club?,Podrás hacer el check-in en Grace Bay Club a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-03 00:16:18.489698+01
198,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,¿Cuánto cuesta alojarse en Grace Bay Club?,"Los precios en Grace Bay Club pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-03 00:16:18.489698+01
199,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,¿Hay restaurante dentro de Grace Bay Club?,Grace Bay Club tiene 4 restaurantes: Infiniti Restaurant &amp Raw Bar The Grill The Lounge Krave,2026-04-03 00:16:18.489698+01
200,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,¿Qué se puede hacer en Grace Bay Club?,Grace Bay Club ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Bañera de hidromasaje / jacuzzi Gimnasio Sauna Masajes Ciclismo Zona de juegos para niños Snorkel Submarinismo Pesca Pista de tenis Casino Campo de golf (a menos de 3 km) Club infantil Situado frente a la playa Entretenimiento nocturno Envoltura corporal Cenas temáticas Servicios de belleza Entrenador personal Personal de animación Eventos deportivos en directo (emisión) Equipamiento de tenis Instalaciones para deportes acuáticos en el alojamiento Zona de spa / relajación Playa Tratamientos corporales Tours a pie Clases de yoga Clases de cocina Equitación Tours en bici Baño de vapor Piscina Manicura Aeróbic Gimnasio Happy hour Exfoliación corporal Música / espectáculos en directo Paquetes de spa / bienestar Tratamientos faciales Instalaciones de spa Pedicura Zona privada de playa,2026-04-03 00:16:18.489698+01
201,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,¿A qué distancia está Grace Bay Club del centro de Grace Bay?,Grace Bay Club está a 113 km del centro de Grace Bay.,2026-04-03 00:16:18.489698+01
202,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,¿A qué distancia está Grace Bay Club de la playa?,La playa más cercana está a solo 50 m de Grace Bay Club.,2026-04-03 00:16:18.489698+01
