id,hotel_id,url_id,language,ask,answer,created_at
69,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,"¿Hay restaurante dentro de Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan tiene 4 restaurantes: Pool Bar Asianne Lagoon Cafe Tides Bar and Grill",2026-03-25 19:53:40.871567+00
147,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,¿A qué distancia está The Island Garden Hotel del centro de Nassau?,The Island Garden Hotel está a 8 km del centro de Nassau.,2026-03-25 20:12:35.929944+00
148,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,¿A qué distancia está The Island Garden Hotel de la playa?,La playa más cercana está a solo 100 m de The Island Garden Hotel.,2026-03-25 20:12:35.929945+00
70,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,"¿Qué se puede hacer en Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Bañera de hidromasaje / jacuzzi Gimnasio Masajes Ciclismo Senderismo Zona de juegos para niños Billar Snorkel Ping pong Submarinismo Pesca Pista de tenis Windsurf Campo de golf (a menos de 3 km) Situado frente a la playa Club infantil Corte de pelo Clases de cocina Manicura Cenas temáticas Gimnasio Tiro con arco Alquiler de bicicletas Entrenador personal Zona de spa / relajación Piscina Servicios de belleza Tours a pie Clases de fitness Eventos deportivos en directo (emisión) Pedicura Instalaciones para deportes acuáticos en el alojamiento Instalaciones de spa Playa Equipamiento de tenis Tour o clase sobre cultura local Clases de yoga Tours en bici Tratamientos capilares Paquetes de spa / bienestar Tinte Zona privada de playa",2026-03-25 19:53:40.871567+00
71,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,"¿A qué distancia está Mandarin Oriental, Canouan del centro de Canouan?","Mandarin Oriental, Canouan está a 300 m del centro de Canouan.",2026-03-25 19:53:40.871568+00
72,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,"¿Mandarin Oriental, Canouan tiene bañera de hidromasaje?","Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Mandarin Oriental, Canouan en esta página.",2026-03-25 19:53:40.871569+00
73,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,¿Hay piscina en South Bank?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-25 19:54:59.642928+00
74,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,¿Qué tipo de habitación puedo reservar en South Bank?,Las opciones de habitación en South Bank son: Suite,2026-03-25 19:54:59.642933+00
75,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,¿Cuál es el horario de entrada y salida de South Bank?,Podrás hacer el check-in en South Bank a partir de las 15:00 y el check-out hasta las 11:00.,2026-03-25 19:54:59.642934+00
76,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,¿Cuánto cuesta alojarse en South Bank?,"Los precios en South Bank pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-25 19:54:59.642935+00
77,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,¿Hay restaurante dentro de South Bank?,South Bank tiene 1 restaurantes: Lua Restaurant,2026-03-25 19:54:59.642936+00
78,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,¿Qué se puede hacer en South Bank?,South Bank ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Masajes Snorkel Submarinismo Pista de tenis Pesca Instalaciones de spa Equipamiento de tenis Masaje en pareja Tour o clase sobre cultura local Masaje de cuello Alquiler de bicicletas Gimnasio Instalaciones para deportes acuáticos en el alojamiento Paquetes de spa / bienestar Equitación Masaje de manos Playa Masaje de pies Piscina Clases de yoga Zona de spa / relajación Masaje de cabeza Masaje de espalda Masaje corporal completo,2026-03-25 19:54:59.642936+00
79,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,¿A qué distancia está South Bank del centro de Long Bay Hills?,"South Bank está a 1,6 km del centro de Long Bay Hills.",2026-03-25 19:54:59.642937+00
80,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,¿A qué distancia está South Bank de la playa?,La playa más cercana está a solo 50 m de South Bank.,2026-03-25 19:54:59.642938+00
81,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,"Hat die Unterkunft Mandarin Oriental, Canouan einen Pool?","Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-25 19:56:18.386866+00
82,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,"Welche Art von Zimmer kann ich in der Unterkunft Mandarin Oriental, Canouan buchen?","Zimmeroptionen der Unterkunft Mandarin Oriental, Canouan zählen: Suite Ferienwohnung Dreibettzimmer Vierbettzimmer",2026-03-25 19:56:18.386869+00
83,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,"Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Mandarin Oriental, Canouan?","Der Check-in in der Unterkunft Mandarin Oriental, Canouan ist ab 15:00, und der Check-out ist bis 12:00.",2026-03-25 19:56:18.38687+00
84,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,"Wieviel kostet der Aufenthalt in der Unterkunft Mandarin Oriental, Canouan?","Die Preise an der Unterkunft Mandarin Oriental, Canouan könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-25 19:56:18.386871+00
85,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,"Hat die Unterkunft Mandarin Oriental, Canouan ein Restaurant vor Ort?","Die Unterkunft Mandarin Oriental, Canouan hat 4 Restaurants: Pool Bar Asianne Lagoon Cafe Tides Bar and Grill",2026-03-25 19:56:18.386871+00
86,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,"Welche Aktivitäten bietet die Unterkunft Mandarin Oriental, Canouan?","Die Unterkunft Mandarin Oriental, Canouan bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Whirlpool/Jacuzzi Fitnesscenter Massage Radfahren Wandern Kinderspielplatz Billard Schnorcheln Tischtennis Tauchen Angeln Tennisplatz Windsurfen Golfplatz (max. 3 km entfernt) am Strand Kinderclub Haare schneiden Kochkurs Maniküre Motto-Dinnerabende Fitness Bogenschießen Fahrradverleih Persönlicher Trainer Wellnesslounge/Ruhebereich Pool Schönheitsangebote Touren zu Fuß Fitnessunterricht Live-Sportveranstaltung (Übertragung) Pediküre Wassersportmöglichkeiten vor Ort Wellness Strand Tennisausrüstung Tour oder Kurs über die örtliche Kultur Yogaunterricht Fahrradtouren Haarbehandlungen Wellnessangebote Haare färben Privater Strand",2026-03-25 19:56:18.386872+00
87,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,"Wie weit ist die Unterkunft Mandarin Oriental, Canouan vom Zentrum von Canouan entfernt?","Die Unterkunft Mandarin Oriental, Canouan ist 300 m vom Zentrum von Canouan entfernt.",2026-03-25 19:56:18.386873+00
88,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,"Hat die Unterkunft Mandarin Oriental, Canouan einen Whirlpool für Gäste?","Ja, es gibt einen Whirlpool. Mehr über diese und weitere Einrichtungen in der Unterkunft Mandarin Oriental, Canouan finden Sie auf dieser Seite.",2026-03-25 19:56:18.386873+00
89,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Hat die Unterkunft South Bank einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-25 19:59:39.086608+00
90,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Welche Art von Zimmer kann ich in der Unterkunft South Bank buchen?,Zimmeroptionen der Unterkunft South Bank zählen: Suite,2026-03-25 19:59:39.086612+00
91,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft South Bank?,"Der Check-in in der Unterkunft South Bank ist ab 15:00, und der Check-out ist bis 11:00.",2026-03-25 19:59:39.086612+00
92,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Wieviel kostet der Aufenthalt in der Unterkunft South Bank?,"Die Preise an der Unterkunft South Bank könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-25 19:59:39.086613+00
93,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Hat die Unterkunft South Bank ein Restaurant vor Ort?,Die Unterkunft South Bank hat 1 Restaurants: Lua Restaurant,2026-03-25 19:59:39.086614+00
151,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Welche Art von Zimmer kann ich in der Unterkunft Grace Bay Club buchen?,Zimmeroptionen der Unterkunft Grace Bay Club zählen: Suite Vierbettzimmer Doppelzimmer Ferienwohnung Villa,2026-03-25 20:13:54.317287+00
94,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Welche Aktivitäten bietet die Unterkunft South Bank?,Die Unterkunft South Bank bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Massage Schnorcheln Tauchen Tennisplatz Angeln Wellness Tennisausrüstung Paarmassage Tour oder Kurs über die örtliche Kultur Nackenmassage Fahrradverleih Fitness Wassersportmöglichkeiten vor Ort Wellnessangebote Reiten Handmassage Strand Fußmassage Pool Yogaunterricht Wellnesslounge/Ruhebereich Kopfmassage Rückenmassage Ganzkörpermassage,2026-03-25 19:59:39.086614+00
95,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Wie weit ist die Unterkunft South Bank vom Zentrum von Long Bay Hills entfernt?,"Die Unterkunft South Bank ist 1,6 km vom Zentrum von Long Bay Hills entfernt.",2026-03-25 19:59:39.086615+00
96,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,Wie weit ist der Strand von der Unterkunft South Bank?,Der nächste Strand ist nur 50 m von der Unterkunft South Bank entfernt.,2026-03-25 19:59:39.086615+00
97,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,"Mandarin Oriental, Canouan dispone di una piscina?",Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-25 20:00:56.912454+00
98,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,"Che tipo di camere posso prenotare presso Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan offre: Suite Appartamento Tripla Quadrupla",2026-03-25 20:00:56.912458+00
99,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,"Che orari di check-in e check-out sono previsti presso Mandarin Oriental, Canouan?","Presso Mandarin Oriental, Canouan, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-03-25 20:00:56.91246+00
100,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,"Quanto costa soggiornare presso Mandarin Oriental, Canouan?","I prezzi di Mandarin Oriental, Canouan possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-25 20:00:56.912461+00
101,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,"Mandarin Oriental, Canouan dispone di un ristorante in loco?","Mandarin Oriental, Canouan offre 4 ristoranti: Pool Bar Asianne Lagoon Cafe Tides Bar and Grill",2026-03-25 20:00:56.912462+00
102,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,"Quali servizi/attività sono disponibili presso Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Vasca idromassaggio/jacuzzi Palestra Massaggi Escursioni in bicicletta Escursionismo Area giochi Biliardo Snorkeling Ping-pong Immersioni subacquee Pesca Campo da tennis Windsurf Campo da golf (nel raggio di 3 km) Fronte spiaggia Mini club Taglio capelli Lezioni di cucina Manicure Serate con cene a tema Fitness Tiro con l'arco Noleggio biciclette Personal trainer Sala spa/area relax Piscina Servizi di bellezza Tour a piedi Lezioni di fitness Trasmissione di eventi sportivi in diretta Pedicure Attrezzature per sport acquatici sul posto Servizi spa Spiaggia Attrezzatura da tennis Tour o lezioni sulla cultura locale Lezioni di yoga Tour in bicicletta Trattamenti capelli Pacchetti spa/benessere Tinta capelli Spiaggia privata",2026-03-25 20:00:56.912463+00
103,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,"Quanto dista Mandarin Oriental, Canouan dal centro di Canouan?","Mandarin Oriental, Canouan si trova a 300 m dal centro di Canouan.",2026-03-25 20:00:56.912465+00
104,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,"Mandarin Oriental, Canouan offre una vasca idromassaggio agli ospiti?","Sì, è presente una vasca idromassaggio. Su questa pagina trovi maggiori informazioni e gli altri servizi offerti da Mandarin Oriental, Canouan.",2026-03-25 20:00:56.912466+00
105,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,South Bank dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-25 20:02:15.122847+00
106,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Che tipo di camere posso prenotare presso South Bank?,South Bank offre: Suite,2026-03-25 20:02:15.12285+00
107,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Che orari di check-in e check-out sono previsti presso South Bank?,"Presso South Bank, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-03-25 20:02:15.122851+00
108,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Quanto costa soggiornare presso South Bank?,"I prezzi di South Bank possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-25 20:02:15.122851+00
109,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,South Bank dispone di un ristorante in loco?,South Bank offre 1 ristoranti: Lua Restaurant,2026-03-25 20:02:15.122852+00
110,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Quali servizi/attività sono disponibili presso South Bank?,South Bank offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Massaggi Snorkeling Immersioni subacquee Campo da tennis Pesca Servizi spa Attrezzatura da tennis Massaggi di coppia Tour o lezioni sulla cultura locale Massaggi collo Noleggio biciclette Fitness Attrezzature per sport acquatici sul posto Pacchetti spa/benessere Equitazione Massaggi mani Spiaggia Massaggi piedi Piscina Lezioni di yoga Sala spa/area relax Massaggi testa Massaggi schiena Massaggi corpo,2026-03-25 20:02:15.122853+00
111,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Quanto dista South Bank dal centro di Long Bay Hills?,"South Bank si trova a 1,6 km dal centro di Long Bay Hills.",2026-03-25 20:02:15.122853+00
112,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,Quanto dista South Bank dalla spiaggia?,La spiaggia più vicina dista solo 50 m da South Bank.,2026-03-25 20:02:15.122854+00
113,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,What kind of breakfast is served at Grace Bay Club?,Guests staying at Grace Bay Club can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Continental Vegetarian Gluten-free American Buffet,2026-03-25 20:07:07.948774+00
114,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Does Grace Bay Club have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-25 20:07:07.948778+00
115,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,What type of room can I book at Grace Bay Club?,Room options at Grace Bay Club include: Suite Quadruple Double Apartment Villa,2026-03-25 20:07:07.948779+00
116,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,What are the check-in and check-out times at Grace Bay Club?,"Check-in at Grace Bay Club is from 15:00, and check-out is until 11:00.",2026-03-25 20:07:07.94878+00
117,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,How much does it cost to stay at Grace Bay Club?,"The prices at Grace Bay Club may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-25 20:07:07.94878+00
118,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Does Grace Bay Club have a restaurant on site?,Grace Bay Club has 4 restaurants: Infiniti Restaurant &amp Raw Bar The Grill The Lounge Krave,2026-03-25 20:07:07.948781+00
149,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Welche Art von Frühstück wird in der Unterkunft Grace Bay Club serviert?,"Gäste, die in der Unterkunft Grace Bay Club übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 10). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Glutenfrei Amerikanisch Buffet",2026-03-25 20:13:54.317281+00
150,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,Hat die Unterkunft Grace Bay Club einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-25 20:13:54.317286+00
119,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,What is there to do at Grace Bay Club?,Grace Bay Club offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Sauna Massage Cycling Children's playground Snorkelling Diving Fishing Tennis court Casino Golf course (within 3 km) Kids' club Beachfront Evening entertainment Body wrap Themed dinner nights Beauty Services Personal trainer Entertainment staff Live sport events (broadcast) Tennis equipment Water sport facilities on site Spa lounge/relaxation area Beach Body treatments Walking tours Yoga classes Cooking class Horse riding Bike tours Steam room Swimming pool Manicure Aerobics Fitness Happy hour Body scrub Live music/performance Spa/wellness packages Facial treatments Spa facilities Pedicure Private beach area,2026-03-25 20:07:07.948781+00
120,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,How far is Grace Bay Club from the centre of Grace Bay?,Grace Bay Club is 113 km from the centre of Grace Bay.,2026-03-25 20:07:07.948782+00
121,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,How close to the beach is Grace Bay Club?,The nearest beach is just 50 m from Grace Bay Club.,2026-03-25 20:07:07.948783+00
122,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Does Grace Bay Club have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Grace Bay Club on this page.",2026-03-25 20:07:07.948783+00
123,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,Is Grace Bay Club popular with families?,"Yes, Grace Bay Club is popular with guests booking family stays.",2026-03-25 20:07:07.948784+00
124,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,Does The Island Garden Hotel have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-25 20:09:58.45074+00
125,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,What type of room can I book at The Island Garden Hotel?,Room options at The Island Garden Hotel include: Twin Double,2026-03-25 20:09:58.450743+00
126,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,What are the check-in and check-out times at The Island Garden Hotel?,"Check-in at The Island Garden Hotel is from 15:00, and check-out is until 11:00.",2026-03-25 20:09:58.450744+00
127,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,How much does it cost to stay at The Island Garden Hotel?,"The prices at The Island Garden Hotel may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-25 20:09:58.450744+00
128,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,What is there to do at The Island Garden Hotel?,The Island Garden Hotel offers the following activities / services (charges may apply): Swimming pool,2026-03-25 20:09:58.450745+00
129,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,How far is The Island Garden Hotel from the centre of Nassau?,The Island Garden Hotel is 8 km from the centre of Nassau.,2026-03-25 20:09:58.450745+00
130,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,How close to the beach is The Island Garden Hotel?,The nearest beach is just 100 m from The Island Garden Hotel.,2026-03-25 20:09:58.450746+00
131,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,¿Qué tipo de desayuno se sirve en Grace Bay Club?,Los clientes de Grace Bay Club podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (10) Las opciones del desayuno son: Continental Vegetariano Sin gluten Americano Buffet,2026-03-25 20:11:17.224407+00
132,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,¿Hay piscina en Grace Bay Club?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-25 20:11:17.224412+00
133,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,¿Qué tipo de habitación puedo reservar en Grace Bay Club?,Las opciones de habitación en Grace Bay Club son: Suite Cuádruple Doble Apartamento Villa,2026-03-25 20:11:17.224414+00
134,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,¿Cuál es el horario de entrada y salida de Grace Bay Club?,Podrás hacer el check-in en Grace Bay Club a partir de las 15:00 y el check-out hasta las 11:00.,2026-03-25 20:11:17.224415+00
135,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,¿Cuánto cuesta alojarse en Grace Bay Club?,"Los precios en Grace Bay Club pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-25 20:11:17.224417+00
136,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,¿Hay restaurante dentro de Grace Bay Club?,Grace Bay Club tiene 4 restaurantes: Infiniti Restaurant &amp Raw Bar The Grill The Lounge Krave,2026-03-25 20:11:17.224418+00
137,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,¿Qué se puede hacer en Grace Bay Club?,Grace Bay Club ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Bañera de hidromasaje / jacuzzi Gimnasio Sauna Masajes Ciclismo Zona de juegos para niños Snorkel Submarinismo Pesca Pista de tenis Casino Campo de golf (a menos de 3 km) Club infantil Situado frente a la playa Entretenimiento nocturno Envoltura corporal Cenas temáticas Servicios de belleza Entrenador personal Personal de animación Eventos deportivos en directo (emisión) Equipamiento de tenis Instalaciones para deportes acuáticos en el alojamiento Zona de spa / relajación Playa Tratamientos corporales Tours a pie Clases de yoga Clases de cocina Equitación Tours en bici Baño de vapor Piscina Manicura Aeróbic Gimnasio Happy hour Exfoliación corporal Música / espectáculos en directo Paquetes de spa / bienestar Tratamientos faciales Instalaciones de spa Pedicura Zona privada de playa,2026-03-25 20:11:17.224419+00
138,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,¿A qué distancia está Grace Bay Club del centro de Grace Bay?,Grace Bay Club está a 113 km del centro de Grace Bay.,2026-03-25 20:11:17.22442+00
139,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,¿A qué distancia está Grace Bay Club de la playa?,La playa más cercana está a solo 50 m de Grace Bay Club.,2026-03-25 20:11:17.224422+00
140,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,¿Grace Bay Club tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Grace Bay Club en esta página.",2026-03-25 20:11:17.224423+00
141,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,¿Grace Bay Club gusta a las familias?,"Sí, Grace Bay Club suele gustar a las familias.",2026-03-25 20:11:17.224425+00
142,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,¿Hay piscina en The Island Garden Hotel?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-25 20:12:35.929938+00
