id,hotel_id,url_id,language,ask,answer,created_at
1127,3dbcc3e0-63c5-4bc6-a770-2372b2fecd93,1538b8d5-e119-44c6-a020-254bdf49ee1f,it,Palais Coburg dispone di un ristorante in loco?,Palais Coburg offre 2 ristoranti: unser neues Restaurant in den Prunkräumen des Palais Coburg Silvio Nickol Gourmetrestaurant,2026-05-26 02:48:35.494796+01
1128,3dbcc3e0-63c5-4bc6-a770-2372b2fecd93,1538b8d5-e119-44c6-a020-254bdf49ee1f,it,Quali servizi/attività sono disponibili presso Palais Coburg?,Palais Coburg offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Hammam Armadietti per fitness/spa Pacchetti spa/benessere Piscina Bagno turco Fitness Servizi spa Sala spa/area relax,2026-05-26 02:48:35.494796+01
1129,3dbcc3e0-63c5-4bc6-a770-2372b2fecd93,1538b8d5-e119-44c6-a020-254bdf49ee1f,it,Quanto dista Palais Coburg dal centro di Vienna?,Palais Coburg si trova a 400 m dal centro di Vienna.,2026-05-26 02:48:35.494796+01
1375,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,Que tipo de pequeno-almoço é servido em B&B Hotel Graz-Hbf?,"Os hóspedes em B&B Hotel Graz-Hbf podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,4). As opções de pequeno-almoço incluem: Continental Buffet",2026-05-26 03:13:02.671398+01
1376,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,Que tipo de quarto posso reservar em B&B Hotel Graz-Hbf?,As opções de quarto em B&B Hotel Graz-Hbf incluem: Individual Duplo Twin Familiar Triplo,2026-05-26 03:13:02.671398+01
1377,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,Quais são os horários de check-in e check-out em B&B Hotel Graz-Hbf?,"Em B&B Hotel Graz-Hbf, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-05-26 03:13:02.671398+01
1378,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,Quanto custa hospedar-me em B&B Hotel Graz-Hbf?,"Os preços em B&B Hotel Graz-Hbf podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-26 03:13:02.671398+01
1379,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,A que distância fica B&B Hotel Graz-Hbf do centro de Graz?,"B&B Hotel Graz-Hbf fica a 1,3 km do centro de Graz.",2026-05-26 03:13:02.671398+01
1397,8b34c614-2a8d-47b7-8db9-d4f18a359a27,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,¿Qué tipo de desayuno se sirve en Motel One Graz?,Los clientes de Motel One Graz podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8) Las opciones del desayuno son: Buffet,2026-05-26 03:15:50.396555+01
1398,8b34c614-2a8d-47b7-8db9-d4f18a359a27,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,¿Qué tipo de habitación puedo reservar en Motel One Graz?,Las opciones de habitación en Motel One Graz son: Doble,2026-05-26 03:15:50.396555+01
1399,8b34c614-2a8d-47b7-8db9-d4f18a359a27,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,¿Cuál es el horario de entrada y salida de Motel One Graz?,Podrás hacer el check-in en Motel One Graz a partir de las 15:00 y el check-out hasta las 12:00.,2026-05-26 03:15:50.396555+01
1400,8b34c614-2a8d-47b7-8db9-d4f18a359a27,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,¿Cuánto cuesta alojarse en Motel One Graz?,"Los precios en Motel One Graz pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-26 03:15:50.396555+01
1401,8b34c614-2a8d-47b7-8db9-d4f18a359a27,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,¿A qué distancia está Motel One Graz del centro de Graz?,Motel One Graz está a 300 m del centro de Graz.,2026-05-26 03:15:50.396555+01
1413,2bb261b4-e4cf-411d-b6ed-a656ae75bed8,5c4c86d1-15d8-4082-bb73-efb849a891cd,it,Che tipo di colazione offre Hotel Mercure Graz City?,"Durante il soggiorno, Hotel Mercure Graz City propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,4). Colazione disponibile: continentale vegetariana senza glutine a buffet",2026-05-26 03:17:08.072154+01
1414,2bb261b4-e4cf-411d-b6ed-a656ae75bed8,5c4c86d1-15d8-4082-bb73-efb849a891cd,it,Che tipo di camere posso prenotare presso Hotel Mercure Graz City?,Hotel Mercure Graz City offre: Matrimoniale Tripla Suite,2026-05-26 03:17:08.072154+01
1415,2bb261b4-e4cf-411d-b6ed-a656ae75bed8,5c4c86d1-15d8-4082-bb73-efb849a891cd,it,Che orari di check-in e check-out sono previsti presso Hotel Mercure Graz City?,"Presso Hotel Mercure Graz City, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-05-26 03:17:08.072154+01
1106,55c19dfb-ac45-4a8f-9342-e03bfa50916b,1538b8d5-e119-44c6-a020-254bdf49ee1f,de,Welche Art von Frühstück wird in der Unterkunft Palais Coburg serviert?,"Gäste, die in der Unterkunft Palais Coburg übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,1). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Glutenfrei Buffet À la carte",2026-05-26 02:47:29.601646+01
1107,55c19dfb-ac45-4a8f-9342-e03bfa50916b,1538b8d5-e119-44c6-a020-254bdf49ee1f,de,Hat die Unterkunft Palais Coburg einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-05-26 02:47:29.601646+01
1108,55c19dfb-ac45-4a8f-9342-e03bfa50916b,1538b8d5-e119-44c6-a020-254bdf49ee1f,de,Welche Art von Zimmer kann ich in der Unterkunft Palais Coburg buchen?,Zimmeroptionen der Unterkunft Palais Coburg zählen: Suite,2026-05-26 02:47:29.601646+01
1109,55c19dfb-ac45-4a8f-9342-e03bfa50916b,1538b8d5-e119-44c6-a020-254bdf49ee1f,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Palais Coburg?,"Der Check-in in der Unterkunft Palais Coburg ist ab 15:00, und der Check-out ist bis 12:00.",2026-05-26 02:47:29.601646+01
1110,55c19dfb-ac45-4a8f-9342-e03bfa50916b,1538b8d5-e119-44c6-a020-254bdf49ee1f,de,Wieviel kostet der Aufenthalt in der Unterkunft Palais Coburg?,"Die Preise an der Unterkunft Palais Coburg könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-26 02:47:29.601646+01
1111,55c19dfb-ac45-4a8f-9342-e03bfa50916b,1538b8d5-e119-44c6-a020-254bdf49ee1f,de,Hat die Unterkunft Palais Coburg ein Restaurant vor Ort?,Die Unterkunft Palais Coburg hat 2 Restaurants: unser neues Restaurant in den Prunkräumen des Palais Coburg Silvio Nickol Gourmetrestaurant,2026-05-26 02:47:29.601646+01
1112,55c19dfb-ac45-4a8f-9342-e03bfa50916b,1538b8d5-e119-44c6-a020-254bdf49ee1f,de,Welche Aktivitäten bietet die Unterkunft Palais Coburg?,Die Unterkunft Palais Coburg bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Dampfbad/Türkisches Bad Umkleideraum für Fitness/Wellness Wellnessangebote Pool Dampfbad Fitness Wellness Wellnesslounge/Ruhebereich,2026-05-26 02:47:29.601646+01
1113,55c19dfb-ac45-4a8f-9342-e03bfa50916b,1538b8d5-e119-44c6-a020-254bdf49ee1f,de,Wie weit ist die Unterkunft Palais Coburg vom Zentrum von Wien entfernt?,Die Unterkunft Palais Coburg ist 400 m vom Zentrum von Wien entfernt.,2026-05-26 02:47:29.601646+01
1380,ab68e776-2b4c-42e8-a949-521d38ade798,5c4c86d1-15d8-4082-bb73-efb849a891cd,en,What kind of breakfast is served at Hotel Mercure Graz City?,Guests staying at Hotel Mercure Graz City can enjoy a highly-rated breakfast during their stay (guest review score: 8.4). Breakfast option(s) include: Continental Vegetarian Gluten-free Buffet,2026-05-26 03:14:27.255161+01
1381,ab68e776-2b4c-42e8-a949-521d38ade798,5c4c86d1-15d8-4082-bb73-efb849a891cd,en,What type of room can I book at Hotel Mercure Graz City?,Room options at Hotel Mercure Graz City include: Double Triple Suite,2026-05-26 03:14:27.255161+01
1382,ab68e776-2b4c-42e8-a949-521d38ade798,5c4c86d1-15d8-4082-bb73-efb849a891cd,en,What are the check-in and check-out times at Hotel Mercure Graz City?,"Check-in at Hotel Mercure Graz City is from 15:00, and check-out is until 12:00.",2026-05-26 03:14:27.255161+01
1383,ab68e776-2b4c-42e8-a949-521d38ade798,5c4c86d1-15d8-4082-bb73-efb849a891cd,en,How much does it cost to stay at Hotel Mercure Graz City?,"The prices at Hotel Mercure Graz City may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-26 03:14:27.255161+01
1384,ab68e776-2b4c-42e8-a949-521d38ade798,5c4c86d1-15d8-4082-bb73-efb849a891cd,en,What is there to do at Hotel Mercure Graz City?,Hotel Mercure Graz City offers the following activities / services (charges may apply): Fitness centre Sauna Fitness/spa locker rooms Fitness,2026-05-26 03:14:27.255161+01
1385,ab68e776-2b4c-42e8-a949-521d38ade798,5c4c86d1-15d8-4082-bb73-efb849a891cd,en,How far is Hotel Mercure Graz City from the centre of Graz?,Hotel Mercure Graz City is 900 m from the centre of Graz.,2026-05-26 03:14:27.255161+01
1459,76197ccc-7231-44e9-876e-79dcd8a8b0b4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,¿Qué tipo de desayuno se sirve en Hotel Drei Raben?,"Los clientes de Hotel Drei Raben podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,5) Las opciones del desayuno son: Buffet",2026-05-26 03:22:50.670498+01
1460,76197ccc-7231-44e9-876e-79dcd8a8b0b4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,¿Qué tipo de habitación puedo reservar en Hotel Drei Raben?,Las opciones de habitación en Hotel Drei Raben son: Individual Doble Estudio,2026-05-26 03:22:50.670498+01
1461,76197ccc-7231-44e9-876e-79dcd8a8b0b4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,¿Cuál es el horario de entrada y salida de Hotel Drei Raben?,Podrás hacer el check-in en Hotel Drei Raben a partir de las 13:00 y el check-out hasta las 12:00.,2026-05-26 03:22:50.670498+01
1462,76197ccc-7231-44e9-876e-79dcd8a8b0b4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,¿Cuánto cuesta alojarse en Hotel Drei Raben?,"Los precios en Hotel Drei Raben pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-26 03:22:50.670498+01
1463,76197ccc-7231-44e9-876e-79dcd8a8b0b4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,¿Qué se puede hacer en Hotel Drei Raben?,Hotel Drei Raben ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Alquiler de bicicletas,2026-05-26 03:22:50.670498+01
1464,76197ccc-7231-44e9-876e-79dcd8a8b0b4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,¿A qué distancia está Hotel Drei Raben del centro de Graz?,"Hotel Drei Raben está a 1,1 km del centro de Graz.",2026-05-26 03:22:50.670498+01
1479,143d3cab-3569-458c-8d59-6fa58c26cfcd,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,Welche Art von Frühstück wird in der Unterkunft Hotel Drei Raben serviert?,"Gäste, die in der Unterkunft Hotel Drei Raben übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,5). Verfügbare Frühstücksoption(en): Buffet",2026-05-26 03:24:14.070736+01
1480,143d3cab-3569-458c-8d59-6fa58c26cfcd,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Drei Raben buchen?,Zimmeroptionen der Unterkunft Hotel Drei Raben zählen: Einzelzimmer Doppelzimmer Studio,2026-05-26 03:24:14.070736+01
1481,143d3cab-3569-458c-8d59-6fa58c26cfcd,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Drei Raben?,"Der Check-in in der Unterkunft Hotel Drei Raben ist ab 13:00, und der Check-out ist bis 12:00.",2026-05-26 03:24:14.070736+01
1482,143d3cab-3569-458c-8d59-6fa58c26cfcd,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Drei Raben?,"Die Preise an der Unterkunft Hotel Drei Raben könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-26 03:24:14.070736+01
1483,143d3cab-3569-458c-8d59-6fa58c26cfcd,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,Welche Aktivitäten bietet die Unterkunft Hotel Drei Raben?,Die Unterkunft Hotel Drei Raben bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Fahrradverleih,2026-05-26 03:24:14.070736+01
1484,143d3cab-3569-458c-8d59-6fa58c26cfcd,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,Wie weit ist die Unterkunft Hotel Drei Raben vom Zentrum von Graz entfernt?,"Die Unterkunft Hotel Drei Raben ist 1,1 km vom Zentrum von Graz entfernt.",2026-05-26 03:24:14.070736+01
1498,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,Quel type de petit-déjeuner l'établissement SHOME Hotel Graz I Self-Check-In I Free Parking sert-il ?,"Les clients ayant déjà séjourné à l'établissement SHOME Hotel Graz I Self-Check-In I Free Parking ont attribué une très bonne note à son petit-déjeuner : 7,7. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Végétalien Américain Buffet",2026-05-26 03:25:47.44052+01
1499,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,Quel type d'hébergement puis-je réserver à l'établissement SHOME Hotel Graz I Self-Check-In I Free Parking ?,L'établissement SHOME Hotel Graz I Self-Check-In I Free Parking propose les options d'hébergement suivantes : Simple Suite Double Lit(s) Jumeaux/Double,2026-05-26 03:25:47.44052+01
1116,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,Welche Art von Zimmer kann ich in der Unterkunft The Amauris Vienna - Relais & Châteaux buchen?,Zimmeroptionen der Unterkunft The Amauris Vienna - Relais & Châteaux zählen: Doppelzimmer Suite Doppel-/Zweibettzimmer,2026-05-26 02:48:06.791765+01
1117,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft The Amauris Vienna - Relais & Châteaux?,"Der Check-in in der Unterkunft The Amauris Vienna - Relais & Châteaux ist ab 15:00, und der Check-out ist bis 12:00.",2026-05-26 02:48:06.791765+01
1118,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,Wieviel kostet der Aufenthalt in der Unterkunft The Amauris Vienna - Relais & Châteaux?,"Die Preise an der Unterkunft The Amauris Vienna - Relais & Châteaux könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-26 02:48:06.791765+01
1119,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,Hat die Unterkunft The Amauris Vienna - Relais & Châteaux ein Restaurant vor Ort?,Die Unterkunft The Amauris Vienna - Relais & Châteaux hat 2 Restaurants: Glasswing Restaurant Glasswing Bar & Bistro,2026-05-26 02:48:06.791765+01
1120,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,Welche Aktivitäten bietet die Unterkunft The Amauris Vienna - Relais & Châteaux?,Die Unterkunft The Amauris Vienna - Relais & Châteaux bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Touren zu Fuß Tour oder Kurs über die örtliche Kultur Umkleideraum für Fitness/Wellness Pool Fahrradtouren Wellness Vorübergehende Kunstgalerien Dampfbad Wellnesslounge/Ruhebereich Rückenmassage Nackenmassage Fußmassage Kopfmassage Handmassage Ganzkörpermassage Fitness,2026-05-26 02:48:06.791765+01
1121,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,Wie weit ist die Unterkunft The Amauris Vienna - Relais & Châteaux vom Zentrum von Wien entfernt?,Die Unterkunft The Amauris Vienna - Relais & Châteaux ist 700 m vom Zentrum von Wien entfernt.,2026-05-26 02:48:06.791765+01
1130,fe496c1e-d9e4-441d-b9df-c4d484b51ee0,0a26af56-9591-4211-8c34-8c87d2497d8a,it,Che tipo di colazione offre The Amauris Vienna - Relais & Châteaux?,"Durante il soggiorno, The Amauris Vienna - Relais & Châteaux propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,9). Colazione disponibile: continentale vegetariana americana alla carta",2026-05-26 02:48:53.40926+01
1131,fe496c1e-d9e4-441d-b9df-c4d484b51ee0,0a26af56-9591-4211-8c34-8c87d2497d8a,it,The Amauris Vienna - Relais & Châteaux dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-26 02:48:53.40926+01
1132,fe496c1e-d9e4-441d-b9df-c4d484b51ee0,0a26af56-9591-4211-8c34-8c87d2497d8a,it,Che tipo di camere posso prenotare presso The Amauris Vienna - Relais & Châteaux?,The Amauris Vienna - Relais & Châteaux offre: Matrimoniale Suite Matrimoniale/Doppia con Letti Singoli,2026-05-26 02:48:53.40926+01
1133,fe496c1e-d9e4-441d-b9df-c4d484b51ee0,0a26af56-9591-4211-8c34-8c87d2497d8a,it,Che orari di check-in e check-out sono previsti presso The Amauris Vienna - Relais & Châteaux?,"Presso The Amauris Vienna - Relais & Châteaux, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-05-26 02:48:53.40926+01
1134,fe496c1e-d9e4-441d-b9df-c4d484b51ee0,0a26af56-9591-4211-8c34-8c87d2497d8a,it,Quanto costa soggiornare presso The Amauris Vienna - Relais & Châteaux?,"I prezzi di The Amauris Vienna - Relais & Châteaux possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-26 02:48:53.40926+01
1135,fe496c1e-d9e4-441d-b9df-c4d484b51ee0,0a26af56-9591-4211-8c34-8c87d2497d8a,it,The Amauris Vienna - Relais & Châteaux dispone di un ristorante in loco?,The Amauris Vienna - Relais & Châteaux offre 2 ristoranti: Glasswing Restaurant Glasswing Bar & Bistro,2026-05-26 02:48:53.40926+01
1136,fe496c1e-d9e4-441d-b9df-c4d484b51ee0,0a26af56-9591-4211-8c34-8c87d2497d8a,it,Quali servizi/attività sono disponibili presso The Amauris Vienna - Relais & Châteaux?,The Amauris Vienna - Relais & Châteaux offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Tour a piedi Tour o lezioni sulla cultura locale Armadietti per fitness/spa Piscina Tour in bicicletta Servizi spa Mostre d'arte temporanee Bagno turco Sala spa/area relax Massaggi schiena Massaggi collo Massaggi piedi Massaggi testa Massaggi mani Massaggi corpo Fitness,2026-05-26 02:48:53.40926+01
1137,fe496c1e-d9e4-441d-b9df-c4d484b51ee0,0a26af56-9591-4211-8c34-8c87d2497d8a,it,Quanto dista The Amauris Vienna - Relais & Châteaux dal centro di Vienna?,The Amauris Vienna - Relais & Châteaux si trova a 700 m dal centro di Vienna.,2026-05-26 02:48:53.40926+01
1138,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Quel type de petit-déjeuner l'établissement Palais Coburg sert-il ?,"Les clients ayant déjà séjourné à l'établissement Palais Coburg ont attribué une très bonne note à son petit-déjeuner : 8,1. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Végétalien Sans gluten Buffet À la carte",2026-05-26 02:49:49.068281+01
1139,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,L'établissement Palais Coburg dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-05-26 02:49:49.068281+01
1140,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Quel type d'hébergement puis-je réserver à l'établissement Palais Coburg ?,L'établissement Palais Coburg propose les options d'hébergement suivantes : Suite,2026-05-26 02:49:49.068281+01
1141,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Palais Coburg ?,L'enregistrement à l'établissement Palais Coburg se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-05-26 02:49:49.068281+01
1142,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Quel est le tarif d'un séjour à l'établissement Palais Coburg ?,"Les tarifs fixés par l'établissement Palais Coburg peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-26 02:49:49.068281+01
1143,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,L'établissement Palais Coburg dispose-t-il un restaurant sur place ?,L'établissement Palais Coburg propose 2 restaurant : unser neues Restaurant in den Prunkräumen des Palais Coburg Silvio Nickol Gourmetrestaurant,2026-05-26 02:49:49.068281+01
1144,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,Quelles activités l'établissement Palais Coburg propose-t-il ?,L'établissement Palais Coburg propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Hammam Vestiaires salle de sport/spa Forfaits spa/bien-être Piscine Bain à vapeur Fitness Spa Coin spa/relaxation,2026-05-26 02:49:49.068281+01
1145,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,L'établissement Palais Coburg est-il proche du centre (Vienne) ?,L'établissement Palais Coburg se trouve à 400 m du centre (Vienne).,2026-05-26 02:49:49.068281+01
1146,d4feeae3-eb34-4c19-8231-757e987e797b,0a26af56-9591-4211-8c34-8c87d2497d8a,fr,Quel type de petit-déjeuner l'établissement The Amauris Vienna - Relais & Châteaux sert-il ?,"Les clients ayant déjà séjourné à l'établissement The Amauris Vienna - Relais & Châteaux ont attribué une très bonne note à son petit-déjeuner : 8,9. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Américain À la carte",2026-05-26 02:49:59.397912+01
1524,433fe8f1-16b5-4dbc-a1ff-bc93696eefcb,871a7477-902c-4f86-9bc6-00233156d0c3,en,What kind of breakfast is served at Hotel Strasser?,Guests staying at Hotel Strasser can enjoy a highly-rated breakfast during their stay (guest review score: 8.2). Breakfast option(s) include: Buffet,2026-05-26 03:28:33.530123+01
1147,d4feeae3-eb34-4c19-8231-757e987e797b,0a26af56-9591-4211-8c34-8c87d2497d8a,fr,L'établissement The Amauris Vienna - Relais & Châteaux dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-05-26 02:49:59.397912+01
1148,d4feeae3-eb34-4c19-8231-757e987e797b,0a26af56-9591-4211-8c34-8c87d2497d8a,fr,Quel type d'hébergement puis-je réserver à l'établissement The Amauris Vienna - Relais & Châteaux ?,L'établissement The Amauris Vienna - Relais & Châteaux propose les options d'hébergement suivantes : Double Suite Lit(s) Jumeaux/Double,2026-05-26 02:49:59.397912+01
1149,d4feeae3-eb34-4c19-8231-757e987e797b,0a26af56-9591-4211-8c34-8c87d2497d8a,fr,Quels sont les horaires d'arrivée et de départ à l'établissement The Amauris Vienna - Relais & Châteaux ?,L'enregistrement à l'établissement The Amauris Vienna - Relais & Châteaux se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-05-26 02:49:59.397912+01
1150,d4feeae3-eb34-4c19-8231-757e987e797b,0a26af56-9591-4211-8c34-8c87d2497d8a,fr,Quel est le tarif d'un séjour à l'établissement The Amauris Vienna - Relais & Châteaux ?,"Les tarifs fixés par l'établissement The Amauris Vienna - Relais & Châteaux peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-26 02:49:59.397912+01
1151,d4feeae3-eb34-4c19-8231-757e987e797b,0a26af56-9591-4211-8c34-8c87d2497d8a,fr,L'établissement The Amauris Vienna - Relais & Châteaux dispose-t-il un restaurant sur place ?,L'établissement The Amauris Vienna - Relais & Châteaux propose 2 restaurant : Glasswing Restaurant Glasswing Bar & Bistro,2026-05-26 02:49:59.397912+01
1152,d4feeae3-eb34-4c19-8231-757e987e797b,0a26af56-9591-4211-8c34-8c87d2497d8a,fr,Quelles activités l'établissement The Amauris Vienna - Relais & Châteaux propose-t-il ?,L'établissement The Amauris Vienna - Relais & Châteaux propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Balades à pied Visite ou cours autour de la culture locale Vestiaires salle de sport/spa Piscine Visites à vélo Spa Galeries d'art temporaires Bain à vapeur Coin spa/relaxation Massage du dos Massage du cou Massage des pieds Massage crânien Massage des mains Massage corporel Fitness,2026-05-26 02:49:59.397912+01
1153,d4feeae3-eb34-4c19-8231-757e987e797b,0a26af56-9591-4211-8c34-8c87d2497d8a,fr,L'établissement The Amauris Vienna - Relais & Châteaux est-il proche du centre (Vienne) ?,L'établissement The Amauris Vienna - Relais & Châteaux se trouve à 700 m du centre (Vienne).,2026-05-26 02:49:59.397912+01
1170,8c4d5b98-a0ff-410b-af75-05290ab1baaf,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,en,What kind of breakfast is served at Ibis Budget Graz City?,Guests staying at Ibis Budget Graz City can enjoy a highly-rated breakfast during their stay (guest review score: 6.9). Breakfast option(s) include: Continental Buffet,2026-05-26 02:52:50.771036+01
1171,8c4d5b98-a0ff-410b-af75-05290ab1baaf,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,en,What type of room can I book at Ibis Budget Graz City?,Room options at Ibis Budget Graz City include: Double,2026-05-26 02:52:50.771036+01
1172,8c4d5b98-a0ff-410b-af75-05290ab1baaf,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,en,What are the check-in and check-out times at Ibis Budget Graz City?,"Check-in at Ibis Budget Graz City is from 14:30, and check-out is until 12:00.",2026-05-26 02:52:50.771036+01
