id,hotel_id,url_id,language,ask,answer,created_at
164,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,What are the check-in and check-out times at South Bank?,"Check-in at South Bank is from 15:00, and check-out is until 11:00.",2026-04-12 16:27:11.169323+01
165,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,How much does it cost to stay at South Bank?,"The prices at South Bank may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-12 16:27:11.169323+01
148,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Que atividades há em Niyama Private Islands Maldives?,Niyama Private Islands Maldives disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Parque infantil Bilhar Sala de jogos Snorkelling Ténis de mesa Mergulho Pesca Campo de Ténis Canoagem Setas Windsurf Entretenimento noturno Clube infantil Frente à praia Serviços de beleza Excursões de bicicleta Banho público Personal trainer Aluguer de bicicleta Aulas de culinária Praia Noites de cinema Equipamento de badminton Aeróbica Piscina Comodidades para desportos aquáticos no local Equipamento de ténis Happy hour Tratamentos faciais Eventos desportivos (transmissão) Maquilhagem Atuações/música ao vivo Tratamentos capilares Banheira ao ar livre Manicura Jantares temáticos Pedicura Passeio ou aula sobre a cultura local Cortes de cabelo Coloração do cabelo Penteados Tratamentos corporais Exfoliação corporal Envolvimento corporal Comodidades de spa Banho de vapor Área de praia privada Sala de spa/área de relaxamento Pedilúvio Pacotes de spa/bem-estar Massagem nas costas Massagem no pescoço Massagem nos pés Massagem para casais Massagem craniana Massagem nas mãos Massagem no corpo todo Equipa de entretenimento Fitness Discoteca/DJ Aulas de ioga Aulas de fitness,2026-04-12 16:26:07.576466+01
149,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,A que distância fica Niyama Private Islands Maldives do centro de Dhaalu Atoll?,Niyama Private Islands Maldives fica a 25 km do centro de Dhaalu Atoll.,2026-04-12 16:26:07.576466+01
150,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Niyama Private Islands Maldives é popular entre as famílias?,"Sim, Niyama Private Islands Maldives é popular entre os hóspedes que reservam estadias com a família.",2026-04-12 16:26:07.576466+01
151,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,What kind of breakfast is served at Grace Bay Club?,Guests staying at Grace Bay Club can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Continental Vegetarian Gluten-free American Buffet,2026-04-12 16:26:57.504807+01
152,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Does Grace Bay Club have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-12 16:26:57.504807+01
153,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,What type of room can I book at Grace Bay Club?,Room options at Grace Bay Club include: Suite Quadruple Double Apartment Villa,2026-04-12 16:26:57.504807+01
154,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,What are the check-in and check-out times at Grace Bay Club?,"Check-in at Grace Bay Club is from 15:00, and check-out is until 11:00.",2026-04-12 16:26:57.504807+01
155,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,How much does it cost to stay at Grace Bay Club?,"The prices at Grace Bay Club may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-12 16:26:57.504807+01
156,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Does Grace Bay Club have a restaurant on site?,Grace Bay Club has 4 restaurants: The Grill The Lounge Infiniti Restaurant &amp Raw Bar Krave,2026-04-12 16:26:57.504807+01
157,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,What is there to do at Grace Bay Club?,Grace Bay Club offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Sauna Massage Cycling Children's playground Snorkelling Diving Fishing Tennis court Casino Golf course (within 3 km) Kids' club Beachfront Evening entertainment Body wrap Themed dinner nights Beauty Services Personal trainer Entertainment staff Live sport events (broadcast) Tennis equipment Water sport facilities on site Spa lounge/relaxation area Beach Body treatments Walking tours Yoga classes Cooking class Horse riding Bike tours Steam room Swimming pool Manicure Aerobics Fitness Happy hour Body scrub Live music/performance Spa/wellness packages Facial treatments Spa facilities Pedicure Private beach area,2026-04-12 16:26:57.504807+01
158,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,How far is Grace Bay Club from the centre of Grace Bay?,Grace Bay Club is 113 km from the centre of Grace Bay.,2026-04-12 16:26:57.504807+01
159,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,How close to the beach is Grace Bay Club?,The nearest beach is just 50 m from Grace Bay Club.,2026-04-12 16:26:57.504807+01
160,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Does Grace Bay Club have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Grace Bay Club on this page.",2026-04-12 16:26:57.504807+01
161,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Is Grace Bay Club popular with families?,"Yes, Grace Bay Club is popular with guests booking family stays.",2026-04-12 16:26:57.504807+01
167,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,What is there to do at South Bank?,South Bank offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Massage Snorkelling Diving Tennis court Fishing Spa facilities Tennis equipment Couples massage Tour or class about local culture Neck massage Bicycle rental Fitness Water sport facilities on site Spa/wellness packages Horse riding Hand massage Beach Foot massage Swimming pool Yoga classes Spa lounge/relaxation area Head massage Back massage Full body massage,2026-04-12 16:27:11.169323+01
168,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,How far is South Bank from the centre of Long Bay Hills?,South Bank is 1.6 km from the centre of Long Bay Hills.,2026-04-12 16:27:11.169323+01
169,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,How close to the beach is South Bank?,The nearest beach is just 50 m from South Bank.,2026-04-12 16:27:11.169323+01
181,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,¿Hay piscina en South Bank?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-12 16:28:59.597188+01
182,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,¿Qué tipo de habitación puedo reservar en South Bank?,Las opciones de habitación en South Bank son: Suite,2026-04-12 16:28:59.597188+01
183,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,¿Cuál es el horario de entrada y salida de South Bank?,Podrás hacer el check-in en South Bank a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-12 16:28:59.597188+01
184,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,¿Cuánto cuesta alojarse en South Bank?,"Los precios en South Bank pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-12 16:28:59.597188+01
185,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,¿Hay restaurante dentro de South Bank?,South Bank tiene 1 restaurantes: Lua Restaurant,2026-04-12 16:28:59.597188+01
186,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,¿Qué se puede hacer en South Bank?,South Bank ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Masajes Snorkel Submarinismo Pista de tenis Pesca Instalaciones de spa Equipamiento de tenis Masaje en pareja Tour o clase sobre cultura local Masaje de cuello Alquiler de bicicletas Gimnasio Instalaciones para deportes acuáticos en el alojamiento Paquetes de spa / bienestar Equitación Masaje de manos Playa Masaje de pies Piscina Clases de yoga Zona de spa / relajación Masaje de cabeza Masaje de espalda Masaje corporal completo,2026-04-12 16:28:59.597188+01
187,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,¿A qué distancia está South Bank del centro de Long Bay Hills?,"South Bank está a 1,6 km del centro de Long Bay Hills.",2026-04-12 16:28:59.597188+01
188,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,¿A qué distancia está South Bank de la playa?,La playa más cercana está a solo 50 m de South Bank.,2026-04-12 16:28:59.597188+01
170,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,¿Qué tipo de desayuno se sirve en Grace Bay Club?,Los clientes de Grace Bay Club podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (10) Las opciones del desayuno son: Continental Vegetariano Sin gluten Americano Buffet,2026-04-12 16:28:44.493906+01
171,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,¿Hay piscina en Grace Bay Club?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-12 16:28:44.493906+01
172,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,¿Qué tipo de habitación puedo reservar en Grace Bay Club?,Las opciones de habitación en Grace Bay Club son: Suite Cuádruple Doble Apartamento Villa,2026-04-12 16:28:44.493906+01
173,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,¿Cuál es el horario de entrada y salida de Grace Bay Club?,Podrás hacer el check-in en Grace Bay Club a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-12 16:28:44.493906+01
174,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,¿Cuánto cuesta alojarse en Grace Bay Club?,"Los precios en Grace Bay Club pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-12 16:28:44.493906+01
175,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,¿Hay restaurante dentro de Grace Bay Club?,Grace Bay Club tiene 4 restaurantes: The Grill The Lounge Infiniti Restaurant &amp Raw Bar Krave,2026-04-12 16:28:44.493906+01
176,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,¿Qué se puede hacer en Grace Bay Club?,Grace Bay Club ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Bañera de hidromasaje / jacuzzi Gimnasio Sauna Masajes Ciclismo Zona de juegos para niños Snorkel Submarinismo Pesca Pista de tenis Casino Campo de golf (a menos de 3 km) Club infantil Situado frente a la playa Entretenimiento nocturno Envoltura corporal Cenas temáticas Servicios de belleza Entrenador personal Personal de animación Eventos deportivos en directo (emisión) Equipamiento de tenis Instalaciones para deportes acuáticos en el alojamiento Zona de spa / relajación Playa Tratamientos corporales Tours a pie Clases de yoga Clases de cocina Equitación Tours en bici Baño de vapor Piscina Manicura Aeróbic Gimnasio Happy hour Exfoliación corporal Música / espectáculos en directo Paquetes de spa / bienestar Tratamientos faciales Instalaciones de spa Pedicura Zona privada de playa,2026-04-12 16:28:44.493906+01
177,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,¿A qué distancia está Grace Bay Club del centro de Grace Bay?,Grace Bay Club está a 113 km del centro de Grace Bay.,2026-04-12 16:28:44.493906+01
178,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,¿A qué distancia está Grace Bay Club de la playa?,La playa más cercana está a solo 50 m de Grace Bay Club.,2026-04-12 16:28:44.493906+01
179,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,¿Grace Bay Club tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Grace Bay Club en esta página.",2026-04-12 16:28:44.493906+01
180,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,¿Grace Bay Club gusta a las familias?,"Sí, Grace Bay Club suele gustar a las familias.",2026-04-12 16:28:44.493906+01
189,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Welche Art von Frühstück wird in der Unterkunft Grace Bay Club serviert?,"Gäste, die in der Unterkunft Grace Bay Club übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 10). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Glutenfrei Amerikanisch Buffet",2026-04-12 16:29:33.692015+01
190,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Hat die Unterkunft Grace Bay Club einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-12 16:29:33.692015+01
191,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Welche Art von Zimmer kann ich in der Unterkunft Grace Bay Club buchen?,Zimmeroptionen der Unterkunft Grace Bay Club zählen: Suite Vierbettzimmer Doppelzimmer Ferienwohnung Villa,2026-04-12 16:29:33.692015+01
192,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Grace Bay Club?,"Der Check-in in der Unterkunft Grace Bay Club ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-12 16:29:33.692015+01
193,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Wieviel kostet der Aufenthalt in der Unterkunft Grace Bay Club?,"Die Preise an der Unterkunft Grace Bay Club könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-12 16:29:33.692015+01
194,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Hat die Unterkunft Grace Bay Club ein Restaurant vor Ort?,Die Unterkunft Grace Bay Club hat 4 Restaurants: The Grill The Lounge Infiniti Restaurant &amp Raw Bar Krave,2026-04-12 16:29:33.692015+01
195,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Welche Aktivitäten bietet die Unterkunft Grace Bay Club?,Die Unterkunft Grace Bay Club bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Whirlpool/Jacuzzi Fitnesscenter Sauna Massage Radfahren Kinderspielplatz Schnorcheln Tauchen Angeln Tennisplatz Casino Golfplatz (max. 3 km entfernt) Kinderclub am Strand Abendunterhaltung Ganzkörperpackung Motto-Dinnerabende Schönheitsangebote Persönlicher Trainer Entertainment-Team Live-Sportveranstaltung (Übertragung) Tennisausrüstung Wassersportmöglichkeiten vor Ort Wellnesslounge/Ruhebereich Strand Körperanwendungen Touren zu Fuß Yogaunterricht Kochkurs Reiten Fahrradtouren Dampfbad Pool Maniküre Aerobic Fitness Happy Hour Körperpeeling Live-Musik/Performance Wellnessangebote Gesichtsbehandlungen Wellness Pediküre Privater Strand,2026-04-12 16:29:33.692015+01
196,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Wie weit ist die Unterkunft Grace Bay Club vom Zentrum von Grace Bay entfernt?,Die Unterkunft Grace Bay Club ist 113 km vom Zentrum von Grace Bay entfernt.,2026-04-12 16:29:33.692015+01
197,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Wie weit ist der Strand von der Unterkunft Grace Bay Club?,Der nächste Strand ist nur 50 m von der Unterkunft Grace Bay Club entfernt.,2026-04-12 16:29:33.692015+01
198,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Hat die Unterkunft Grace Bay Club einen Whirlpool für Gäste?,"Ja, es gibt einen Whirlpool. Mehr über diese und weitere Einrichtungen in der Unterkunft Grace Bay Club finden Sie auf dieser Seite.",2026-04-12 16:29:33.692015+01
199,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Ist die Unterkunft Grace Bay Club bei Familien beliebt?,"Ja, die Unterkunft Grace Bay Club ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-04-12 16:29:33.692015+01
200,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Hat die Unterkunft South Bank einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-12 16:29:52.764544+01
201,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Welche Art von Zimmer kann ich in der Unterkunft South Bank buchen?,Zimmeroptionen der Unterkunft South Bank zählen: Suite,2026-04-12 16:29:52.764544+01
202,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft South Bank?,"Der Check-in in der Unterkunft South Bank ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-12 16:29:52.764544+01
203,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Wieviel kostet der Aufenthalt in der Unterkunft South Bank?,"Die Preise an der Unterkunft South Bank könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-12 16:29:52.764544+01
205,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Welche Aktivitäten bietet die Unterkunft South Bank?,Die Unterkunft South Bank bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Massage Schnorcheln Tauchen Tennisplatz Angeln Wellness Tennisausrüstung Paarmassage Tour oder Kurs über die örtliche Kultur Nackenmassage Fahrradverleih Fitness Wassersportmöglichkeiten vor Ort Wellnessangebote Reiten Handmassage Strand Fußmassage Pool Yogaunterricht Wellnesslounge/Ruhebereich Kopfmassage Rückenmassage Ganzkörpermassage,2026-04-12 16:29:52.764544+01
206,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Wie weit ist die Unterkunft South Bank vom Zentrum von Long Bay Hills entfernt?,"Die Unterkunft South Bank ist 1,6 km vom Zentrum von Long Bay Hills entfernt.",2026-04-12 16:29:52.764544+01
207,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Wie weit ist der Strand von der Unterkunft South Bank?,Der nächste Strand ist nur 50 m von der Unterkunft South Bank entfernt.,2026-04-12 16:29:52.764544+01
208,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Che tipo di colazione offre Grace Bay Club?,"Durante il soggiorno, Grace Bay Club propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 10). Colazione disponibile: continentale vegetariana senza glutine americana a buffet",2026-04-12 16:30:10.586199+01
209,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Grace Bay Club dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-04-12 16:30:10.586199+01
210,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Che tipo di camere posso prenotare presso Grace Bay Club?,Grace Bay Club offre: Suite Quadrupla Matrimoniale Appartamento Villa,2026-04-12 16:30:10.586199+01
211,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Che orari di check-in e check-out sono previsti presso Grace Bay Club?,"Presso Grace Bay Club, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-04-12 16:30:10.586199+01
212,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Quanto costa soggiornare presso Grace Bay Club?,"I prezzi di Grace Bay Club possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-12 16:30:10.586199+01
213,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Grace Bay Club dispone di un ristorante in loco?,Grace Bay Club offre 4 ristoranti: The Grill The Lounge Infiniti Restaurant &amp Raw Bar Krave,2026-04-12 16:30:10.586199+01
214,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Quali servizi/attività sono disponibili presso Grace Bay Club?,Grace Bay Club offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Vasca idromassaggio/jacuzzi Palestra Sauna Massaggi Escursioni in bicicletta Area giochi Snorkeling Immersioni subacquee Pesca Campo da tennis Sala casinò Campo da golf (nel raggio di 3 km) Mini club Fronte spiaggia Intrattenimento serale Bendaggi corpo Serate con cene a tema Servizi di bellezza Personal trainer Staff di animazione Trasmissione di eventi sportivi in diretta Attrezzatura da tennis Attrezzature per sport acquatici sul posto Sala spa/area relax Spiaggia Trattamenti corpo Tour a piedi Lezioni di yoga Lezioni di cucina Equitazione Tour in bicicletta Bagno turco Piscina Manicure Aerobica Fitness Happy hour Scrub corpo Spettacolo/musica dal vivo Pacchetti spa/benessere Trattamenti viso Servizi spa Pedicure Spiaggia privata,2026-04-12 16:30:10.586199+01
215,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Quanto dista Grace Bay Club dal centro di Grace Bay?,Grace Bay Club si trova a 113 km dal centro di Grace Bay.,2026-04-12 16:30:10.586199+01
216,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Quanto dista Grace Bay Club dalla spiaggia?,La spiaggia più vicina dista solo 50 m da Grace Bay Club.,2026-04-12 16:30:10.586199+01
217,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Grace Bay Club offre una vasca idromassaggio agli ospiti?,"Sì, è presente una vasca idromassaggio. Su questa pagina trovi maggiori informazioni e gli altri servizi offerti da Grace Bay Club.",2026-04-12 16:30:10.586199+01
218,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Grace Bay Club è adatta per le famiglie?,"Sì, Grace Bay Club è molto richiesta per soggiorni in famiglia.",2026-04-12 16:30:10.586199+01
219,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Quel type de petit-déjeuner l'établissement Grace Bay Club sert-il ?,Les clients ayant déjà séjourné à l'établissement Grace Bay Club ont attribué une très bonne note à son petit-déjeuner : 10. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Sans gluten Américain Buffet,2026-04-12 16:30:55.77811+01
220,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,L'établissement Grace Bay Club dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-12 16:30:55.77811+01
221,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Quel type d'hébergement puis-je réserver à l'établissement Grace Bay Club ?,L'établissement Grace Bay Club propose les options d'hébergement suivantes : Suite Quadruple Double Appartement Villa,2026-04-12 16:30:55.77811+01
222,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Grace Bay Club ?,L'enregistrement à l'établissement Grace Bay Club se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-04-12 16:30:55.77811+01
223,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Quel est le tarif d'un séjour à l'établissement Grace Bay Club ?,"Les tarifs fixés par l'établissement Grace Bay Club peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-12 16:30:55.77811+01
224,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,L'établissement Grace Bay Club dispose-t-il un restaurant sur place ?,L'établissement Grace Bay Club propose 4 restaurant : The Grill The Lounge Infiniti Restaurant &amp Raw Bar Krave,2026-04-12 16:30:55.77811+01
225,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Quelles activités l'établissement Grace Bay Club propose-t-il ?,L'établissement Grace Bay Club propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Bain à remous/jacuzzi Centre de remise en forme Sauna Massages Cyclisme Aire de jeux pour enfants Plongée avec tuba Plongée sous-marine Pêche Court de tennis Casino Parcours de golf (à moins de 3 km) Club pour enfants En bord de plage Animations en soirée Enveloppement corporel Dîners à thème Services beauté Coach sportif personnel Équipe d'animation Diffusion d'événements sportifs Matériel de tennis Installations de sports nautiques sur place Coin spa/relaxation Plage Soins corporels Balades à pied Cours de yoga Cours de cuisine Équitation Visites à vélo Bain à vapeur Piscine Manucure Aérobic Fitness Happy hour Gommage corporel Concerts/Spectacles Forfaits spa/bien-être Soins du visage Spa Pédicure Plage privée,2026-04-12 16:30:55.77811+01
226,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,L'établissement Grace Bay Club est-il proche du centre (Grace Bay) ?,L'établissement Grace Bay Club se trouve à 113 km du centre (Grace Bay).,2026-04-12 16:30:55.77811+01
227,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,L'établissement Grace Bay Club est-il proche de la plage ?,La plage la plus proche se trouve à seulement 50 m de l'établissement Grace Bay Club.,2026-04-12 16:30:55.77811+01
