id,hotel_id,url_id,language,ask,answer,created_at
1773,5e059b77-7d30-4224-b472-ced0a16453cc,554682f2-6ec9-43fb-960f-435e3ceb0be7,en,What kind of breakfast is served at Radisson Hotel Graz?,Guests staying at Radisson Hotel Graz can enjoy a highly-rated breakfast during their stay (guest review score: 8.3). Breakfast option(s) include: Buffet,2026-05-24 02:05:14.465388+01
1774,5e059b77-7d30-4224-b472-ced0a16453cc,554682f2-6ec9-43fb-960f-435e3ceb0be7,en,What type of room can I book at Radisson Hotel Graz?,Room options at Radisson Hotel Graz include: Double,2026-05-24 02:05:14.465388+01
1775,5e059b77-7d30-4224-b472-ced0a16453cc,554682f2-6ec9-43fb-960f-435e3ceb0be7,en,What are the check-in and check-out times at Radisson Hotel Graz?,"Check-in at Radisson Hotel Graz is from 15:00, and check-out is until 12:00.",2026-05-24 02:05:14.465388+01
1776,5e059b77-7d30-4224-b472-ced0a16453cc,554682f2-6ec9-43fb-960f-435e3ceb0be7,en,How much does it cost to stay at Radisson Hotel Graz?,"The prices at Radisson Hotel Graz may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-24 02:05:14.465388+01
1777,5e059b77-7d30-4224-b472-ced0a16453cc,554682f2-6ec9-43fb-960f-435e3ceb0be7,en,What is there to do at Radisson Hotel Graz?,Radisson Hotel Graz offers the following activities / services (charges may apply): Fitness centre Fitness,2026-05-24 02:05:14.465388+01
1778,5e059b77-7d30-4224-b472-ced0a16453cc,554682f2-6ec9-43fb-960f-435e3ceb0be7,en,How far is Radisson Hotel Graz from the centre of Graz?,Radisson Hotel Graz is 1.5 km from the centre of Graz.,2026-05-24 02:05:14.465388+01
1783,9b979e98-15de-4bfd-a976-2e4ab2cd0e06,554682f2-6ec9-43fb-960f-435e3ceb0be7,de,Welche Art von Frühstück wird in der Unterkunft Radisson Hotel Graz serviert?,"Gäste, die in der Unterkunft Radisson Hotel Graz übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,3). Verfügbare Frühstücksoption(en): Buffet",2026-05-24 02:08:09.906397+01
1784,9b979e98-15de-4bfd-a976-2e4ab2cd0e06,554682f2-6ec9-43fb-960f-435e3ceb0be7,de,Welche Art von Zimmer kann ich in der Unterkunft Radisson Hotel Graz buchen?,Zimmeroptionen der Unterkunft Radisson Hotel Graz zählen: Doppelzimmer,2026-05-24 02:08:09.906397+01
1785,9b979e98-15de-4bfd-a976-2e4ab2cd0e06,554682f2-6ec9-43fb-960f-435e3ceb0be7,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Radisson Hotel Graz?,"Der Check-in in der Unterkunft Radisson Hotel Graz ist ab 15:00, und der Check-out ist bis 12:00.",2026-05-24 02:08:09.906397+01
1786,9b979e98-15de-4bfd-a976-2e4ab2cd0e06,554682f2-6ec9-43fb-960f-435e3ceb0be7,de,Wieviel kostet der Aufenthalt in der Unterkunft Radisson Hotel Graz?,"Die Preise an der Unterkunft Radisson Hotel Graz könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-24 02:08:09.906397+01
1787,9b979e98-15de-4bfd-a976-2e4ab2cd0e06,554682f2-6ec9-43fb-960f-435e3ceb0be7,de,Welche Aktivitäten bietet die Unterkunft Radisson Hotel Graz?,Die Unterkunft Radisson Hotel Graz bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Fitnesscenter Fitness,2026-05-24 02:08:09.906397+01
1788,9b979e98-15de-4bfd-a976-2e4ab2cd0e06,554682f2-6ec9-43fb-960f-435e3ceb0be7,de,Wie weit ist die Unterkunft Radisson Hotel Graz vom Zentrum von Graz entfernt?,"Die Unterkunft Radisson Hotel Graz ist 1,5 km vom Zentrum von Graz entfernt.",2026-05-24 02:08:09.906397+01
1789,9e66209b-9e7d-47f5-a375-09c2dd90ebb6,554682f2-6ec9-43fb-960f-435e3ceb0be7,it,Che tipo di colazione offre Radisson Hotel Graz?,"Durante il soggiorno, Radisson Hotel Graz propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,3). Colazione disponibile: a buffet",2026-05-24 02:09:41.092225+01
1790,9e66209b-9e7d-47f5-a375-09c2dd90ebb6,554682f2-6ec9-43fb-960f-435e3ceb0be7,it,Che tipo di camere posso prenotare presso Radisson Hotel Graz?,Radisson Hotel Graz offre: Matrimoniale,2026-05-24 02:09:41.092225+01
1791,9e66209b-9e7d-47f5-a375-09c2dd90ebb6,554682f2-6ec9-43fb-960f-435e3ceb0be7,it,Che orari di check-in e check-out sono previsti presso Radisson Hotel Graz?,"Presso Radisson Hotel Graz, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-05-24 02:09:41.092225+01
1792,9e66209b-9e7d-47f5-a375-09c2dd90ebb6,554682f2-6ec9-43fb-960f-435e3ceb0be7,it,Quanto costa soggiornare presso Radisson Hotel Graz?,"I prezzi di Radisson Hotel Graz possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-24 02:09:41.092225+01
1793,9e66209b-9e7d-47f5-a375-09c2dd90ebb6,554682f2-6ec9-43fb-960f-435e3ceb0be7,it,Quali servizi/attività sono disponibili presso Radisson Hotel Graz?,Radisson Hotel Graz offre i seguenti servizi/attività (alcuni a pagamento): Palestra Fitness,2026-05-24 02:09:41.092225+01
1794,9e66209b-9e7d-47f5-a375-09c2dd90ebb6,554682f2-6ec9-43fb-960f-435e3ceb0be7,it,Quanto dista Radisson Hotel Graz dal centro di Graz?,"Radisson Hotel Graz si trova a 1,5 km dal centro di Graz.",2026-05-24 02:09:41.092225+01
1795,802c7643-ce0c-4285-8b96-949aba92cbcb,554682f2-6ec9-43fb-960f-435e3ceb0be7,fr,Quel type de petit-déjeuner l'établissement Radisson Hotel Graz sert-il ?,"Les clients ayant déjà séjourné à l'établissement Radisson Hotel Graz ont attribué une très bonne note à son petit-déjeuner : 8,3. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-05-24 02:11:06.855123+01
1796,802c7643-ce0c-4285-8b96-949aba92cbcb,554682f2-6ec9-43fb-960f-435e3ceb0be7,fr,Quel type d'hébergement puis-je réserver à l'établissement Radisson Hotel Graz ?,L'établissement Radisson Hotel Graz propose les options d'hébergement suivantes : Double,2026-05-24 02:11:06.855123+01
1797,802c7643-ce0c-4285-8b96-949aba92cbcb,554682f2-6ec9-43fb-960f-435e3ceb0be7,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Radisson Hotel Graz ?,L'enregistrement à l'établissement Radisson Hotel Graz se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-05-24 02:11:06.855123+01
1798,802c7643-ce0c-4285-8b96-949aba92cbcb,554682f2-6ec9-43fb-960f-435e3ceb0be7,fr,Quel est le tarif d'un séjour à l'établissement Radisson Hotel Graz ?,"Les tarifs fixés par l'établissement Radisson Hotel Graz peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-24 02:11:06.855123+01
1799,802c7643-ce0c-4285-8b96-949aba92cbcb,554682f2-6ec9-43fb-960f-435e3ceb0be7,fr,Quelles activités l'établissement Radisson Hotel Graz propose-t-il ?,L'établissement Radisson Hotel Graz propose les activités et les services suivants (des frais peuvent s'appliquer) : Centre de remise en forme Fitness,2026-05-24 02:11:06.855123+01
1800,802c7643-ce0c-4285-8b96-949aba92cbcb,554682f2-6ec9-43fb-960f-435e3ceb0be7,fr,L'établissement Radisson Hotel Graz est-il proche du centre (Graz) ?,"L'établissement Radisson Hotel Graz se trouve à 1,5 km du centre (Graz).",2026-05-24 02:11:06.855123+01
3236,99632c0a-d9d0-493b-815a-2a06b18aaae9,443e0ae4-7317-486f-98b5-87f1118dd71f,pt,Que tipo de quarto posso reservar em Jaglhof?,As opções de quarto em Jaglhof incluem: Duplo Suite,2026-05-24 04:31:02.543977+01
1801,99461854-2287-4f42-a4c5-5ee0566bcd12,554682f2-6ec9-43fb-960f-435e3ceb0be7,pt,Que tipo de pequeno-almoço é servido em Radisson Hotel Graz?,"Os hóspedes em Radisson Hotel Graz podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,3). As opções de pequeno-almoço incluem: Buffet",2026-05-24 02:12:09.959047+01
1802,99461854-2287-4f42-a4c5-5ee0566bcd12,554682f2-6ec9-43fb-960f-435e3ceb0be7,pt,Que tipo de quarto posso reservar em Radisson Hotel Graz?,As opções de quarto em Radisson Hotel Graz incluem: Duplo,2026-05-24 02:12:09.959047+01
1803,99461854-2287-4f42-a4c5-5ee0566bcd12,554682f2-6ec9-43fb-960f-435e3ceb0be7,pt,Quais são os horários de check-in e check-out em Radisson Hotel Graz?,"Em Radisson Hotel Graz, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-05-24 02:12:09.959047+01
1804,99461854-2287-4f42-a4c5-5ee0566bcd12,554682f2-6ec9-43fb-960f-435e3ceb0be7,pt,Quanto custa hospedar-me em Radisson Hotel Graz?,"Os preços em Radisson Hotel Graz podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-24 02:12:09.959047+01
1805,99461854-2287-4f42-a4c5-5ee0566bcd12,554682f2-6ec9-43fb-960f-435e3ceb0be7,pt,Que atividades há em Radisson Hotel Graz?,Radisson Hotel Graz disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Centro de fitness Fitness,2026-05-24 02:12:09.959047+01
1806,99461854-2287-4f42-a4c5-5ee0566bcd12,554682f2-6ec9-43fb-960f-435e3ceb0be7,pt,A que distância fica Radisson Hotel Graz do centro de Graz?,"Radisson Hotel Graz fica a 1,5 km do centro de Graz.",2026-05-24 02:12:09.959047+01
2769,05b8b107-4457-4ca1-ac7a-e3bbe1af4419,736ed028-5f89-4481-a5a7-36b8a0a4d4d1,en,What is there to do at Georgi Schloss - Boutique Hotel?,Georgi Schloss - Boutique Hotel offers the following activities / services (charges may apply): Cycling Hiking Tennis court Bike tours Walking tours Bicycle rental,2026-05-24 03:57:30.797552+01
2770,05b8b107-4457-4ca1-ac7a-e3bbe1af4419,736ed028-5f89-4481-a5a7-36b8a0a4d4d1,en,How far is Georgi Schloss - Boutique Hotel from the centre of Ehrenhausen?,Georgi Schloss - Boutique Hotel is 500 m from the centre of Ehrenhausen.,2026-05-24 03:57:30.797552+01
2837,0a5c1820-1515-4d74-af77-9bc5d86245d0,e65f2209-b5ab-49f6-a888-be20ca6ae23b,pt,Que tipo de pequeno-almoço é servido em Kaiserhof Superior?,"Os hóspedes em Kaiserhof Superior podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,1). As opções de pequeno-almoço incluem: Continental Italiano Inglês/irlandês completo Vegetariano Vegan Americano",2026-05-24 04:03:09.985404+01
2838,0a5c1820-1515-4d74-af77-9bc5d86245d0,e65f2209-b5ab-49f6-a888-be20ca6ae23b,pt,Kaiserhof Superior tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-05-24 04:03:09.985404+01
2839,0a5c1820-1515-4d74-af77-9bc5d86245d0,e65f2209-b5ab-49f6-a888-be20ca6ae23b,pt,Que tipo de quarto posso reservar em Kaiserhof Superior?,As opções de quarto em Kaiserhof Superior incluem: Duplo Individual Suite,2026-05-24 04:03:09.985404+01
2840,0a5c1820-1515-4d74-af77-9bc5d86245d0,e65f2209-b5ab-49f6-a888-be20ca6ae23b,pt,Quais são os horários de check-in e check-out em Kaiserhof Superior?,"Em Kaiserhof Superior, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-05-24 04:03:09.985404+01
2841,0a5c1820-1515-4d74-af77-9bc5d86245d0,e65f2209-b5ab-49f6-a888-be20ca6ae23b,pt,Quanto custa hospedar-me em Kaiserhof Superior?,"Os preços em Kaiserhof Superior podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-24 04:03:09.985404+01
2842,0a5c1820-1515-4d74-af77-9bc5d86245d0,e65f2209-b5ab-49f6-a888-be20ca6ae23b,pt,Kaiserhof Superior tem um restaurante no local?,Kaiserhof Superior tem 2 restaurantes: Restaurant #2 KULINARIUM,2026-05-24 04:03:09.985404+01
2843,0a5c1820-1515-4d74-af77-9bc5d86245d0,e65f2209-b5ab-49f6-a888-be20ca6ae23b,pt,Que atividades há em Kaiserhof Superior?,Kaiserhof Superior disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Banho turco Ciclismo Caminhadas Parque infantil Bilhar Esqui Sala de jogos Ténis de mesa Pesca Campo de golfe (a menos de 3 km) Parque aquático Clube infantil Entretenimento noturno Aeróbica Excursões de bicicleta Piscina Personal trainer Equitação Passeio ou aula sobre a cultura local Eventos desportivos (transmissão) Salas de cacifos do spa/centro de fitness Aluguer de bicicleta Excursões a pé Banheira ao ar livre Aulas de culinária Serviços de beleza Jantares temáticos Tratamentos faciais Atuações/música ao vivo Depilação Maquilhagem Tratamentos capilares Manicura Pedicura Cortes de cabelo Coloração do cabelo Penteados Tratamentos corporais Exfoliação corporal Envolvimento corporal Terapia com luzes Comodidades de spa Banho de vapor Sala de spa/área de relaxamento Pedilúvio Pacotes de spa/bem-estar Massagem nas costas Massagem no pescoço Massagem nos pés Massagem para casais Massagem craniana Massagem nas mãos Massagem no corpo todo Fitness Aulas de ioga Aulas de fitness,2026-05-24 04:03:09.985404+01
2844,0a5c1820-1515-4d74-af77-9bc5d86245d0,e65f2209-b5ab-49f6-a888-be20ca6ae23b,pt,A que distância fica Kaiserhof Superior do centro de Ellmau?,"Kaiserhof Superior fica a 1,4 km do centro de Ellmau.",2026-05-24 04:03:09.985404+01
2845,0a5c1820-1515-4d74-af77-9bc5d86245d0,e65f2209-b5ab-49f6-a888-be20ca6ae23b,pt,Kaiserhof Superior é popular entre as famílias?,"Sim, Kaiserhof Superior é popular entre os hóspedes que reservam estadias com a família.",2026-05-24 04:03:09.985404+01
2853,93e607c0-3b04-4fc7-a89c-fe2cb403fd9a,f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,en,What kind of breakfast is served at Der Lärchenhof?,Guests staying at Der Lärchenhof can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Continental Buffet,2026-05-24 04:04:27.954988+01
2854,93e607c0-3b04-4fc7-a89c-fe2cb403fd9a,f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,en,Does Der Lärchenhof have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-24 04:04:27.954988+01
2855,93e607c0-3b04-4fc7-a89c-fe2cb403fd9a,f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,en,What type of room can I book at Der Lärchenhof?,Room options at Der Lärchenhof include: Double Suite Chalet Family,2026-05-24 04:04:27.954988+01
2856,93e607c0-3b04-4fc7-a89c-fe2cb403fd9a,f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,en,What are the check-in and check-out times at Der Lärchenhof?,"Check-in at Der Lärchenhof is from 15:00, and check-out is until 11:00.",2026-05-24 04:04:27.954988+01
2857,93e607c0-3b04-4fc7-a89c-fe2cb403fd9a,f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,en,How much does it cost to stay at Der Lärchenhof?,"The prices at Der Lärchenhof may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-24 04:04:27.954988+01
2858,93e607c0-3b04-4fc7-a89c-fe2cb403fd9a,f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,en,Does Der Lärchenhof have a restaurant on site?,Der Lärchenhof has 1 restaurants: á la carte Restaurant,2026-05-24 04:04:27.954988+01
2859,93e607c0-3b04-4fc7-a89c-fe2cb403fd9a,f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,en,What is there to do at Der Lärchenhof?,Der Lärchenhof offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Hot tub/Jacuzzi Sauna Massage Cycling Hiking Children's playground Billiards Skiing Games room Table tennis Tennis court Mini golf Golf course (within 3 km) Solarium Kids' club Evening entertainment Bicycle rental Walking tours Swimming pool Personal trainer Beauty Services Live music/performance Horse riding Fitness/spa locker rooms Tennis equipment Bike tours Facial treatments Live sport events (broadcast) Waxing services Themed dinner nights Make up services Aerobics Hair treatments Manicure Pedicure Body treatments Body scrub Body wrap Spa facilities Steam room Spa lounge/relaxation area Spa/wellness packages Back massage Neck massage Foot massage Couples massage Full body massage Fitness Yoga classes Fitness classes,2026-05-24 04:04:27.954988+01
2860,93e607c0-3b04-4fc7-a89c-fe2cb403fd9a,f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,en,How far is Der Lärchenhof from the centre of Erpfendorf?,Der Lärchenhof is 1.7 km from the centre of Erpfendorf.,2026-05-24 04:04:27.954988+01
1807,f89b3ce2-f0f4-40b9-a38d-f464952489bd,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,en,What kind of breakfast is served at Hotel Bristol Salzburg?,Guests staying at Hotel Bristol Salzburg can enjoy a highly-rated breakfast during their stay (guest review score: 8.7). Breakfast option(s) include: Continental Full English/Irish Vegetarian Gluten-free American Buffet À la carte Breakfast to go,2026-05-24 02:27:43.762863+01
1808,f89b3ce2-f0f4-40b9-a38d-f464952489bd,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,en,What type of room can I book at Hotel Bristol Salzburg?,Room options at Hotel Bristol Salzburg include: Single Double Suite,2026-05-24 02:27:43.762863+01
1809,f89b3ce2-f0f4-40b9-a38d-f464952489bd,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,en,What are the check-in and check-out times at Hotel Bristol Salzburg?,"Check-in at Hotel Bristol Salzburg is from 15:00, and check-out is until 11:00.",2026-05-24 02:27:43.762863+01
1810,f89b3ce2-f0f4-40b9-a38d-f464952489bd,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,en,How much does it cost to stay at Hotel Bristol Salzburg?,"The prices at Hotel Bristol Salzburg may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-24 02:27:43.762863+01
1811,f89b3ce2-f0f4-40b9-a38d-f464952489bd,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,en,Does Hotel Bristol Salzburg have a restaurant on site?,Hotel Bristol Salzburg has 1 restaurants: Polo Lounge,2026-05-24 02:27:43.762863+01
1812,f89b3ce2-f0f4-40b9-a38d-f464952489bd,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,en,What is there to do at Hotel Bristol Salzburg?,Hotel Bristol Salzburg offers the following activities / services (charges may apply): Fitness centre Massage Cycling Golf course (within 3 km) Evening entertainment Bicycle rental Live music/performance Fitness Walking tours Live sport events (broadcast),2026-05-24 02:27:43.762863+01
1813,f89b3ce2-f0f4-40b9-a38d-f464952489bd,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,en,How far is Hotel Bristol Salzburg from the centre of Salzburg?,Hotel Bristol Salzburg is 200 m from the centre of Salzburg.,2026-05-24 02:27:43.762863+01
1814,0900c49f-f481-41c2-ac8e-49ef01769ead,77e32afe-62a0-4371-9362-e1aed1f4519d,en,What kind of breakfast is served at Hotel Sacher Salzburg?,Guests staying at Hotel Sacher Salzburg can enjoy a highly-rated breakfast during their stay (guest review score: 9). Breakfast option(s) include: Continental Vegetarian Gluten-free American Buffet À la carte,2026-05-24 02:28:04.57612+01
1815,0900c49f-f481-41c2-ac8e-49ef01769ead,77e32afe-62a0-4371-9362-e1aed1f4519d,en,What type of room can I book at Hotel Sacher Salzburg?,Room options at Hotel Sacher Salzburg include: Double Suite,2026-05-24 02:28:04.57612+01
1816,0900c49f-f481-41c2-ac8e-49ef01769ead,77e32afe-62a0-4371-9362-e1aed1f4519d,en,What are the check-in and check-out times at Hotel Sacher Salzburg?,"Check-in at Hotel Sacher Salzburg is from 15:00, and check-out is until 12:00.",2026-05-24 02:28:04.57612+01
1817,0900c49f-f481-41c2-ac8e-49ef01769ead,77e32afe-62a0-4371-9362-e1aed1f4519d,en,How much does it cost to stay at Hotel Sacher Salzburg?,"The prices at Hotel Sacher Salzburg may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-24 02:28:04.57612+01
1818,0900c49f-f481-41c2-ac8e-49ef01769ead,77e32afe-62a0-4371-9362-e1aed1f4519d,en,Does Hotel Sacher Salzburg have a restaurant on site?,Hotel Sacher Salzburg has 3 restaurants: Café Sacher Salzburg Sacher Grill Zirbelzimmer,2026-05-24 02:28:04.57612+01
1819,0900c49f-f481-41c2-ac8e-49ef01769ead,77e32afe-62a0-4371-9362-e1aed1f4519d,en,What is there to do at Hotel Sacher Salzburg?,Hotel Sacher Salzburg offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Spa facilities Fitness/spa locker rooms Fitness Bike tours Spa lounge/relaxation area Walking tours Steam room Tour or class about local culture Spa/wellness packages,2026-05-24 02:28:04.57612+01
1820,0900c49f-f481-41c2-ac8e-49ef01769ead,77e32afe-62a0-4371-9362-e1aed1f4519d,en,How far is Hotel Sacher Salzburg from the centre of Salzburg?,Hotel Sacher Salzburg is 200 m from the centre of Salzburg.,2026-05-24 02:28:04.57612+01
1821,20a610c4-c10e-4c9b-9434-b560ee04611d,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,es,¿Qué tipo de desayuno se sirve en Hotel Bristol Salzburg?,"Los clientes de Hotel Bristol Salzburg podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,7) Las opciones del desayuno son: Continental Inglés/irlandés completo Vegetariano Sin gluten Americano Buffet A la carta Desayuno para llevar",2026-05-24 02:30:29.179802+01
1822,20a610c4-c10e-4c9b-9434-b560ee04611d,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,es,¿Qué tipo de habitación puedo reservar en Hotel Bristol Salzburg?,Las opciones de habitación en Hotel Bristol Salzburg son: Individual Doble Suite,2026-05-24 02:30:29.179802+01
1823,20a610c4-c10e-4c9b-9434-b560ee04611d,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,es,¿Cuál es el horario de entrada y salida de Hotel Bristol Salzburg?,Podrás hacer el check-in en Hotel Bristol Salzburg a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-24 02:30:29.179802+01
1824,20a610c4-c10e-4c9b-9434-b560ee04611d,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,es,¿Cuánto cuesta alojarse en Hotel Bristol Salzburg?,"Los precios en Hotel Bristol Salzburg pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-24 02:30:29.179802+01
1825,20a610c4-c10e-4c9b-9434-b560ee04611d,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,es,¿Hay restaurante dentro de Hotel Bristol Salzburg?,Hotel Bristol Salzburg tiene 1 restaurantes: Polo Lounge,2026-05-24 02:30:29.179802+01
1826,20a610c4-c10e-4c9b-9434-b560ee04611d,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,es,¿Qué se puede hacer en Hotel Bristol Salzburg?,Hotel Bristol Salzburg ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Gimnasio Masajes Ciclismo Campo de golf (a menos de 3 km) Entretenimiento nocturno Alquiler de bicicletas Música / espectáculos en directo Gimnasio Tours a pie Eventos deportivos en directo (emisión),2026-05-24 02:30:29.179802+01
1827,20a610c4-c10e-4c9b-9434-b560ee04611d,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,es,¿A qué distancia está Hotel Bristol Salzburg del centro de Salzburgo?,Hotel Bristol Salzburg está a 200 m del centro de Salzburgo.,2026-05-24 02:30:29.179802+01
1828,d0948e42-a088-4134-a9b4-07802ae4ec4f,77e32afe-62a0-4371-9362-e1aed1f4519d,es,¿Qué tipo de desayuno se sirve en Hotel Sacher Salzburg?,Los clientes de Hotel Sacher Salzburg podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9) Las opciones del desayuno son: Continental Vegetariano Sin gluten Americano Buffet A la carta,2026-05-24 02:30:40.841099+01
1829,d0948e42-a088-4134-a9b4-07802ae4ec4f,77e32afe-62a0-4371-9362-e1aed1f4519d,es,¿Qué tipo de habitación puedo reservar en Hotel Sacher Salzburg?,Las opciones de habitación en Hotel Sacher Salzburg son: Doble Suite,2026-05-24 02:30:40.841099+01
1830,d0948e42-a088-4134-a9b4-07802ae4ec4f,77e32afe-62a0-4371-9362-e1aed1f4519d,es,¿Cuál es el horario de entrada y salida de Hotel Sacher Salzburg?,Podrás hacer el check-in en Hotel Sacher Salzburg a partir de las 15:00 y el check-out hasta las 12:00.,2026-05-24 02:30:40.841099+01
1831,d0948e42-a088-4134-a9b4-07802ae4ec4f,77e32afe-62a0-4371-9362-e1aed1f4519d,es,¿Cuánto cuesta alojarse en Hotel Sacher Salzburg?,"Los precios en Hotel Sacher Salzburg pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-24 02:30:40.841099+01
1832,d0948e42-a088-4134-a9b4-07802ae4ec4f,77e32afe-62a0-4371-9362-e1aed1f4519d,es,¿Hay restaurante dentro de Hotel Sacher Salzburg?,Hotel Sacher Salzburg tiene 3 restaurantes: Café Sacher Salzburg Sacher Grill Zirbelzimmer,2026-05-24 02:30:40.841099+01
1833,d0948e42-a088-4134-a9b4-07802ae4ec4f,77e32afe-62a0-4371-9362-e1aed1f4519d,es,¿Qué se puede hacer en Hotel Sacher Salzburg?,Hotel Sacher Salzburg ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Instalaciones de spa Taquillas en el gimnasio / spa Gimnasio Tours en bici Zona de spa / relajación Tours a pie Baño de vapor Tour o clase sobre cultura local Paquetes de spa / bienestar,2026-05-24 02:30:40.841099+01
1834,d0948e42-a088-4134-a9b4-07802ae4ec4f,77e32afe-62a0-4371-9362-e1aed1f4519d,es,¿A qué distancia está Hotel Sacher Salzburg del centro de Salzburgo?,Hotel Sacher Salzburg está a 200 m del centro de Salzburgo.,2026-05-24 02:30:40.841099+01
2039,bafffa88-22df-42d1-9a05-9c357fc26d4d,236385cc-6054-4c54-9848-b1b4e82cc204,it,Hotel Spirodom dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-24 02:50:38.104165+01
1835,aa5836f3-e5ad-4683-a516-fd71918caf77,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,de,Welche Art von Frühstück wird in der Unterkunft Hotel Bristol Salzburg serviert?,"Gäste, die in der Unterkunft Hotel Bristol Salzburg übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,7). Verfügbare Frühstücksoption(en): Kontinental Englisch/Irisch Vegetarisch Glutenfrei Amerikanisch Buffet À la carte Frühstück zum Mitnehmen",2026-05-24 02:31:31.239389+01
1836,aa5836f3-e5ad-4683-a516-fd71918caf77,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Bristol Salzburg buchen?,Zimmeroptionen der Unterkunft Hotel Bristol Salzburg zählen: Einzelzimmer Doppelzimmer Suite,2026-05-24 02:31:31.239389+01
