id,hotel_id,url_id,language,ask,answer,created_at
154,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,Que atividades há em Villa Dvor?,Villa Dvor disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Ciclismo Caminhadas Pesca,2026-06-01 23:31:30.29317+01
155,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,A que distância fica Villa Dvor do centro de Ohrid?,Villa Dvor fica a 700 m do centro de Ohrid.,2026-06-01 23:31:30.29317+01
156,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,A que distância da praia fica Villa Dvor?,A praia mais próxima fica apenas a 100 m de Villa Dvor.,2026-06-01 23:31:30.29317+01
157,32637497-cbdc-4dde-97bc-ba7a6b710861,258ada62-6cb9-475d-a0a4-c967bfbf5a46,en,What type of room can I book at Hotel Ambassador?,Room options at Hotel Ambassador include: Double Apartment,2026-06-01 23:33:30.577269+01
158,32637497-cbdc-4dde-97bc-ba7a6b710861,258ada62-6cb9-475d-a0a4-c967bfbf5a46,en,What are the check-in and check-out times at Hotel Ambassador?,"Check-in at Hotel Ambassador is from 15:00, and check-out is until 11:30.",2026-06-01 23:33:30.577269+01
159,32637497-cbdc-4dde-97bc-ba7a6b710861,258ada62-6cb9-475d-a0a4-c967bfbf5a46,en,How much does it cost to stay at Hotel Ambassador?,"The prices at Hotel Ambassador may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-01 23:33:30.577269+01
160,32637497-cbdc-4dde-97bc-ba7a6b710861,258ada62-6cb9-475d-a0a4-c967bfbf5a46,en,Does Hotel Ambassador have a restaurant on site?,Hotel Ambassador has 1 restaurants: Ambassador,2026-06-01 23:33:30.577269+01
161,32637497-cbdc-4dde-97bc-ba7a6b710861,258ada62-6cb9-475d-a0a4-c967bfbf5a46,en,How far is Hotel Ambassador from the centre of Vienna?,Hotel Ambassador is 300 m from the centre of Vienna.,2026-06-01 23:33:30.577269+01
172,d6c7d799-01e5-4a52-83ec-0a05487a526c,258ada62-6cb9-475d-a0a4-c967bfbf5a46,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Ambassador buchen?,Zimmeroptionen der Unterkunft Hotel Ambassador zählen: Doppelzimmer Ferienwohnung,2026-06-01 23:35:43.672372+01
173,d6c7d799-01e5-4a52-83ec-0a05487a526c,258ada62-6cb9-475d-a0a4-c967bfbf5a46,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Ambassador?,"Der Check-in in der Unterkunft Hotel Ambassador ist ab 15:00, und der Check-out ist bis 11:30.",2026-06-01 23:35:43.672372+01
174,d6c7d799-01e5-4a52-83ec-0a05487a526c,258ada62-6cb9-475d-a0a4-c967bfbf5a46,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Ambassador?,"Die Preise an der Unterkunft Hotel Ambassador könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-01 23:35:43.672372+01
175,d6c7d799-01e5-4a52-83ec-0a05487a526c,258ada62-6cb9-475d-a0a4-c967bfbf5a46,de,Hat die Unterkunft Hotel Ambassador ein Restaurant vor Ort?,Die Unterkunft Hotel Ambassador hat 1 Restaurants: Ambassador,2026-06-01 23:35:43.672372+01
176,d6c7d799-01e5-4a52-83ec-0a05487a526c,258ada62-6cb9-475d-a0a4-c967bfbf5a46,de,Wie weit ist die Unterkunft Hotel Ambassador vom Zentrum von Wien entfernt?,Die Unterkunft Hotel Ambassador ist 300 m vom Zentrum von Wien entfernt.,2026-06-01 23:35:43.672372+01
185,d54d00f9-03bb-4dcb-8d50-d0bbc0788e25,fceb891e-1f49-4d8d-b617-6a3513886ade,it,2 adulti · 0 bambini · 1 camera,"",2026-06-01 23:36:35.608224+01
186,d54d00f9-03bb-4dcb-8d50-d0bbc0788e25,fceb891e-1f49-4d8d-b617-6a3513886ade,it,Data check-in - Data check-out,"",2026-06-01 23:36:35.608224+01
187,d54d00f9-03bb-4dcb-8d50-d0bbc0788e25,fceb891e-1f49-4d8d-b617-6a3513886ade,it,Il meglio di Selzthal Clicca qui per vedere altri hotel e alloggi vicino alle attrazioni più famose di Selzthal,"",2026-06-01 23:36:35.608224+01
1291,cf3e0192-c802-4547-9a97-90db942aa8d5,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,it,Che tipo di colazione offre IntercityHotel Graz?,"Durante il soggiorno, IntercityHotel Graz propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,2). Colazione disponibile: a buffet",2026-06-02 01:16:20.092673+01
1292,cf3e0192-c802-4547-9a97-90db942aa8d5,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,it,Che tipo di camere posso prenotare presso IntercityHotel Graz?,IntercityHotel Graz offre: Matrimoniale Doppia con Letti Singoli,2026-06-02 01:16:20.092673+01
1293,cf3e0192-c802-4547-9a97-90db942aa8d5,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,it,Che orari di check-in e check-out sono previsti presso IntercityHotel Graz?,"Presso IntercityHotel Graz, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-06-02 01:16:20.092673+01
1294,cf3e0192-c802-4547-9a97-90db942aa8d5,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,it,Quanto costa soggiornare presso IntercityHotel Graz?,"I prezzi di IntercityHotel Graz possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-02 01:16:20.092673+01
1295,cf3e0192-c802-4547-9a97-90db942aa8d5,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,it,Quali servizi/attività sono disponibili presso IntercityHotel Graz?,IntercityHotel Graz offre i seguenti servizi/attività (alcuni a pagamento): Palestra Escursioni in bicicletta Escursionismo Biliardo Bowling Immersioni subacquee Ping-pong Pesca Campo da tennis Canoa Minigolf Freccette Windsurf Campo da golf (nel raggio di 3 km) Squash Happy hour Tour a piedi Fitness Tiro con l'arco Equitazione Attrezzature per sport acquatici sul posto Spettacolo/musica dal vivo Mostre d'arte temporanee Aerobica Tour in bicicletta Tour o lezioni sulla cultura locale Trasmissione di eventi sportivi in diretta,2026-06-02 01:16:20.092673+01
1296,cf3e0192-c802-4547-9a97-90db942aa8d5,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,it,Quanto dista IntercityHotel Graz dal centro di Graz?,"IntercityHotel Graz si trova a 1,6 km dal centro di Graz.",2026-06-02 01:16:20.092673+01
1309,aeed15b1-2d6e-4aa6-a718-90e960db3dc6,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,en,What kind of breakfast is served at B&B Hotel Graz-Hbf?,Guests staying at B&B Hotel Graz-Hbf can enjoy a highly-rated breakfast during their stay (guest review score: 8.4). Breakfast option(s) include: Continental Buffet,2026-06-02 01:19:09.096691+01
1310,aeed15b1-2d6e-4aa6-a718-90e960db3dc6,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,en,What type of room can I book at B&B Hotel Graz-Hbf?,Room options at B&B Hotel Graz-Hbf include: Single Double Twin Family Triple,2026-06-02 01:19:09.096691+01
1311,aeed15b1-2d6e-4aa6-a718-90e960db3dc6,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,en,What are the check-in and check-out times at B&B Hotel Graz-Hbf?,"Check-in at B&B Hotel Graz-Hbf is from 15:00, and check-out is until 12:00.",2026-06-02 01:19:09.096691+01
1312,aeed15b1-2d6e-4aa6-a718-90e960db3dc6,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,en,How much does it cost to stay at B&B Hotel Graz-Hbf?,"The prices at B&B Hotel Graz-Hbf may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-02 01:19:09.096691+01
1313,aeed15b1-2d6e-4aa6-a718-90e960db3dc6,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,en,How far is B&B Hotel Graz-Hbf from the centre of Graz?,B&B Hotel Graz-Hbf is 1.3 km from the centre of Graz.,2026-06-02 01:19:09.096691+01
1331,fd3d8602-6051-4a60-b1be-7680f7a3b7bb,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,de,Welche Art von Frühstück wird in der Unterkunft B&B Hotel Graz-Hbf serviert?,"Gäste, die in der Unterkunft B&B Hotel Graz-Hbf übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,4). Verfügbare Frühstücksoption(en): Kontinental Buffet",2026-06-02 01:21:41.330974+01
1332,fd3d8602-6051-4a60-b1be-7680f7a3b7bb,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,de,Welche Art von Zimmer kann ich in der Unterkunft B&B Hotel Graz-Hbf buchen?,Zimmeroptionen der Unterkunft B&B Hotel Graz-Hbf zählen: Einzelzimmer Doppelzimmer Zweibettzimmer Familienzimmer Dreibettzimmer,2026-06-02 01:21:41.330974+01
1333,fd3d8602-6051-4a60-b1be-7680f7a3b7bb,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft B&B Hotel Graz-Hbf?,"Der Check-in in der Unterkunft B&B Hotel Graz-Hbf ist ab 15:00, und der Check-out ist bis 12:00.",2026-06-02 01:21:41.330974+01
164,5c76cccd-24db-420b-8d5f-fc3bb3a79342,fceb891e-1f49-4d8d-b617-6a3513886ade,en,The best of Selzthal Click here to see more hotels and accommodation near popular landmarks in Selzthal,"",2026-06-01 23:34:25.507199+01
165,e4f9e569-4c16-4c73-ac44-bf326da68003,258ada62-6cb9-475d-a0a4-c967bfbf5a46,es,¿Qué tipo de habitación puedo reservar en Hotel Ambassador?,Las opciones de habitación en Hotel Ambassador son: Doble Apartamento,2026-06-01 23:35:08.177816+01
166,e4f9e569-4c16-4c73-ac44-bf326da68003,258ada62-6cb9-475d-a0a4-c967bfbf5a46,es,¿Cuál es el horario de entrada y salida de Hotel Ambassador?,Podrás hacer el check-in en Hotel Ambassador a partir de las 15:00 y el check-out hasta las 11:30.,2026-06-01 23:35:08.177816+01
167,e4f9e569-4c16-4c73-ac44-bf326da68003,258ada62-6cb9-475d-a0a4-c967bfbf5a46,es,¿Cuánto cuesta alojarse en Hotel Ambassador?,"Los precios en Hotel Ambassador pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-01 23:35:08.177816+01
168,e4f9e569-4c16-4c73-ac44-bf326da68003,258ada62-6cb9-475d-a0a4-c967bfbf5a46,es,¿Hay restaurante dentro de Hotel Ambassador?,Hotel Ambassador tiene 1 restaurantes: Ambassador,2026-06-01 23:35:08.177816+01
169,e4f9e569-4c16-4c73-ac44-bf326da68003,258ada62-6cb9-475d-a0a4-c967bfbf5a46,es,¿A qué distancia está Hotel Ambassador del centro de Viena?,Hotel Ambassador está a 300 m del centro de Viena.,2026-06-01 23:35:08.177816+01
177,97ac92f0-6764-4ef3-b31b-7ff9235fbebc,fceb891e-1f49-4d8d-b617-6a3513886ade,de,2 Erwachsene · 0 Kinder · 1 Zimmer,"",2026-06-01 23:36:07.773455+01
178,97ac92f0-6764-4ef3-b31b-7ff9235fbebc,fceb891e-1f49-4d8d-b617-6a3513886ade,de,Anreisedatum - Abreisedatum,"",2026-06-01 23:36:07.773455+01
179,97ac92f0-6764-4ef3-b31b-7ff9235fbebc,fceb891e-1f49-4d8d-b617-6a3513886ade,de,"Das Beste von Selzthal Klicken Sie hier, um mehr Hotels und Unterkünfte in der Nähe von bekannten Sehenswürdigkeiten in Selzthal zu sehen","",2026-06-01 23:36:07.773455+01
1297,747c8081-f590-4857-898b-a929c5b40a85,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,fr,Quel type de petit-déjeuner l'établissement IntercityHotel Graz sert-il ?,"Les clients ayant déjà séjourné à l'établissement IntercityHotel Graz ont attribué une très bonne note à son petit-déjeuner : 8,2. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-06-02 01:17:10.88608+01
1298,747c8081-f590-4857-898b-a929c5b40a85,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,fr,Quel type d'hébergement puis-je réserver à l'établissement IntercityHotel Graz ?,L'établissement IntercityHotel Graz propose les options d'hébergement suivantes : Double Lits Jumeaux,2026-06-02 01:17:10.88608+01
1299,747c8081-f590-4857-898b-a929c5b40a85,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,fr,Quels sont les horaires d'arrivée et de départ à l'établissement IntercityHotel Graz ?,L'enregistrement à l'établissement IntercityHotel Graz se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-06-02 01:17:10.88608+01
1300,747c8081-f590-4857-898b-a929c5b40a85,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,fr,Quel est le tarif d'un séjour à l'établissement IntercityHotel Graz ?,"Les tarifs fixés par l'établissement IntercityHotel Graz peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-02 01:17:10.88608+01
1301,747c8081-f590-4857-898b-a929c5b40a85,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,fr,Quelles activités l'établissement IntercityHotel Graz propose-t-il ?,L'établissement IntercityHotel Graz propose les activités et les services suivants (des frais peuvent s'appliquer) : Centre de remise en forme Cyclisme Randonnée Billard Bowling Plongée sous-marine Tennis de table Pêche Court de tennis Canoë-kayak Minigolf Fléchettes Planche à voile Parcours de golf (à moins de 3 km) Squash Happy hour Balades à pied Fitness Tir à l'arc Équitation Installations de sports nautiques sur place Concerts/Spectacles Galeries d'art temporaires Aérobic Visites à vélo Visite ou cours autour de la culture locale Diffusion d'événements sportifs,2026-06-02 01:17:10.88608+01
1302,747c8081-f590-4857-898b-a929c5b40a85,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,fr,L'établissement IntercityHotel Graz est-il proche du centre (Graz) ?,"L'établissement IntercityHotel Graz se trouve à 1,6 km du centre (Graz).",2026-06-02 01:17:10.88608+01
1499,d5a85893-7628-4dfa-a7c1-b1169733ba0e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,it,Che tipo di camere posso prenotare presso SHOME Hotel Graz I Self-Check-In I Free Parking?,SHOME Hotel Graz I Self-Check-In I Free Parking offre: Singola Suite Matrimoniale Matrimoniale/Doppia con Letti Singoli,2026-06-02 01:40:22.317766+01
1500,d5a85893-7628-4dfa-a7c1-b1169733ba0e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,it,Che orari di check-in e check-out sono previsti presso SHOME Hotel Graz I Self-Check-In I Free Parking?,"Presso SHOME Hotel Graz I Self-Check-In I Free Parking, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 11:00.",2026-06-02 01:40:22.317766+01
1501,d5a85893-7628-4dfa-a7c1-b1169733ba0e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,it,Quanto costa soggiornare presso SHOME Hotel Graz I Self-Check-In I Free Parking?,"I prezzi di SHOME Hotel Graz I Self-Check-In I Free Parking possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-02 01:40:22.317766+01
1502,d5a85893-7628-4dfa-a7c1-b1169733ba0e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,it,SHOME Hotel Graz I Self-Check-In I Free Parking dispone di un ristorante in loco?,SHOME Hotel Graz I Self-Check-In I Free Parking offre 1 ristoranti: StreetFoodBar Indoor,2026-06-02 01:40:22.317766+01
1503,d5a85893-7628-4dfa-a7c1-b1169733ba0e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,it,Quali servizi/attività sono disponibili presso SHOME Hotel Graz I Self-Check-In I Free Parking?,SHOME Hotel Graz I Self-Check-In I Free Parking offre i seguenti servizi/attività (alcuni a pagamento): Campo da golf (nel raggio di 3 km),2026-06-02 01:40:22.317766+01
1504,d5a85893-7628-4dfa-a7c1-b1169733ba0e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,it,Quanto dista SHOME Hotel Graz I Self-Check-In I Free Parking dal centro di Graz?,"SHOME Hotel Graz I Self-Check-In I Free Parking si trova a 4,7 km dal centro di Graz.",2026-06-02 01:40:22.317766+01
1532,0a1550d8-dc78-4c3c-b32a-18647e0c19de,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,es,¿Qué tipo de desayuno se sirve en Hotel Strasser?,"Los clientes de Hotel Strasser podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,2) Las opciones del desayuno son: Buffet",2026-06-02 01:44:41.340388+01
1533,0a1550d8-dc78-4c3c-b32a-18647e0c19de,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,es,¿Qué tipo de habitación puedo reservar en Hotel Strasser?,Las opciones de habitación en Hotel Strasser son: Doble Triple Suite Individual,2026-06-02 01:44:41.340388+01
1534,0a1550d8-dc78-4c3c-b32a-18647e0c19de,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,es,¿Cuál es el horario de entrada y salida de Hotel Strasser?,Podrás hacer el check-in en Hotel Strasser a partir de las 14:00 y el check-out hasta las 11:00.,2026-06-02 01:44:41.340388+01
1535,0a1550d8-dc78-4c3c-b32a-18647e0c19de,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,es,¿Cuánto cuesta alojarse en Hotel Strasser?,"Los precios en Hotel Strasser pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-02 01:44:41.340388+01
1536,0a1550d8-dc78-4c3c-b32a-18647e0c19de,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,es,¿Qué se puede hacer en Hotel Strasser?,Hotel Strasser ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo,2026-06-02 01:44:41.340388+01
1537,0a1550d8-dc78-4c3c-b32a-18647e0c19de,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,es,¿A qué distancia está Hotel Strasser del centro de Graz?,"Hotel Strasser está a 1,5 km del centro de Graz.",2026-06-02 01:44:41.340388+01
1551,f65f7ffa-5de1-4737-b5a8-a1e69458ef7f,db8fa991-c455-48e5-b563-ed9e4a4c74e0,de,Welche Art von Frühstück wird in der Unterkunft Zur Steirerstub'n serviert?,"Gäste, die in der Unterkunft Zur Steirerstub'n übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9). Verfügbare Frühstücksoption(en): Buffet",2026-06-02 01:45:58.068959+01
1552,f65f7ffa-5de1-4737-b5a8-a1e69458ef7f,db8fa991-c455-48e5-b563-ed9e4a4c74e0,de,Welche Art von Zimmer kann ich in der Unterkunft Zur Steirerstub'n buchen?,Zimmeroptionen der Unterkunft Zur Steirerstub'n zählen: Einzelzimmer Doppelzimmer Ferienwohnung,2026-06-02 01:45:58.068959+01
170,1d23f058-6fb3-4601-b7bb-20b4140eba7a,fceb891e-1f49-4d8d-b617-6a3513886ade,es,2 adultos · 0 niños · 1 habitación,"",2026-06-01 23:35:13.965572+01
171,1d23f058-6fb3-4601-b7bb-20b4140eba7a,fceb891e-1f49-4d8d-b617-6a3513886ade,es,Lo mejor de Selzthal Haz clic aquí para ver más hoteles y alojamientos cerca de los sitios de interés más visitados de Selzthal,"",2026-06-01 23:35:13.965572+01
180,8e6f4b84-65ee-43a5-b946-bce1a8999790,258ada62-6cb9-475d-a0a4-c967bfbf5a46,it,Che tipo di camere posso prenotare presso Hotel Ambassador?,Hotel Ambassador offre: Matrimoniale Appartamento,2026-06-01 23:36:22.701022+01
181,8e6f4b84-65ee-43a5-b946-bce1a8999790,258ada62-6cb9-475d-a0a4-c967bfbf5a46,it,Che orari di check-in e check-out sono previsti presso Hotel Ambassador?,"Presso Hotel Ambassador, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:30.",2026-06-01 23:36:22.701022+01
182,8e6f4b84-65ee-43a5-b946-bce1a8999790,258ada62-6cb9-475d-a0a4-c967bfbf5a46,it,Quanto costa soggiornare presso Hotel Ambassador?,"I prezzi di Hotel Ambassador possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-01 23:36:22.701022+01
183,8e6f4b84-65ee-43a5-b946-bce1a8999790,258ada62-6cb9-475d-a0a4-c967bfbf5a46,it,Hotel Ambassador dispone di un ristorante in loco?,Hotel Ambassador offre 1 ristoranti: Ambassador,2026-06-01 23:36:22.701022+01
184,8e6f4b84-65ee-43a5-b946-bce1a8999790,258ada62-6cb9-475d-a0a4-c967bfbf5a46,it,Quanto dista Hotel Ambassador dal centro di Vienna?,Hotel Ambassador si trova a 300 m dal centro di Vienna.,2026-06-01 23:36:22.701022+01
188,053c1146-a0af-4d06-aa2b-7a793398ba66,fceb891e-1f49-4d8d-b617-6a3513886ade,fr,2 adultes · 0 enfant · 1 chambre,"",2026-06-01 23:37:14.758077+01
189,053c1146-a0af-4d06-aa2b-7a793398ba66,fceb891e-1f49-4d8d-b617-6a3513886ade,fr,Les incontournables de : Selzthal Cliquez ici pour consulter plus d'hôtels et d'autres hébergements proches de sites d'intérêt à : Selzthal,"",2026-06-01 23:37:14.758077+01
190,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel Ambassador ?,L'établissement Hotel Ambassador propose les options d'hébergement suivantes : Double Appartement,2026-06-01 23:37:28.686972+01
191,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Ambassador ?,L'enregistrement à l'établissement Hotel Ambassador se fait à partir de 15:00 et le départ est possible jusqu'à 11:30.,2026-06-01 23:37:28.686972+01
192,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,Quel est le tarif d'un séjour à l'établissement Hotel Ambassador ?,"Les tarifs fixés par l'établissement Hotel Ambassador peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-01 23:37:28.686972+01
193,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,L'établissement Hotel Ambassador dispose-t-il un restaurant sur place ?,L'établissement Hotel Ambassador propose 1 restaurant : Ambassador,2026-06-01 23:37:28.686972+01
194,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,L'établissement Hotel Ambassador est-il proche du centre (Vienne) ?,L'établissement Hotel Ambassador se trouve à 300 m du centre (Vienne).,2026-06-01 23:37:28.686972+01
195,8a4353e2-6b2d-41e6-b00d-880e06237e4e,fceb891e-1f49-4d8d-b617-6a3513886ade,pt,2 adultos · 0 criança · 1 quarto,"",2026-06-01 23:37:57.355672+01
196,8a4353e2-6b2d-41e6-b00d-880e06237e4e,fceb891e-1f49-4d8d-b617-6a3513886ade,pt,Data de check-in - Data de check-out,"",2026-06-01 23:37:57.355672+01
197,8a4353e2-6b2d-41e6-b00d-880e06237e4e,fceb891e-1f49-4d8d-b617-6a3513886ade,pt,O melhor de: Selzthal Clique aqui para ver mais hotéis e alojamentos perto de locais de interesse populares em Selzthal,"",2026-06-01 23:37:57.355672+01
198,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,Que tipo de quarto posso reservar em Hotel Ambassador?,As opções de quarto em Hotel Ambassador incluem: Duplo Apartamento,2026-06-01 23:38:18.704442+01
199,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,Quais são os horários de check-in e check-out em Hotel Ambassador?,"Em Hotel Ambassador, o check-in é a partir das 15:00 e o check-out até às 11:30.",2026-06-01 23:38:18.704442+01
200,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,Quanto custa hospedar-me em Hotel Ambassador?,"Os preços em Hotel Ambassador podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-01 23:38:18.704442+01
201,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,Hotel Ambassador tem um restaurante no local?,Hotel Ambassador tem 1 restaurantes: Ambassador,2026-06-01 23:38:18.704442+01
202,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,A que distância fica Hotel Ambassador do centro de Viena?,Hotel Ambassador fica a 300 m do centro de Viena.,2026-06-01 23:38:18.704442+01
203,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,What kind of breakfast is served at Hilton Vienna Plaza?,Guests staying at Hilton Vienna Plaza can enjoy a highly-rated breakfast during their stay (guest review score: 8.7). Breakfast option(s) include: Continental Full English/Irish Vegetarian Vegan Gluten-free American Buffet,2026-06-01 23:39:58.593233+01
204,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,What type of room can I book at Hilton Vienna Plaza?,Room options at Hilton Vienna Plaza include: Double Suite Family Triple,2026-06-01 23:39:58.593233+01
205,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,What are the check-in and check-out times at Hilton Vienna Plaza?,"Check-in at Hilton Vienna Plaza is from 15:00, and check-out is until 12:00.",2026-06-01 23:39:58.593233+01
206,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,How much does it cost to stay at Hilton Vienna Plaza?,"The prices at Hilton Vienna Plaza may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-01 23:39:58.593233+01
207,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,Does Hilton Vienna Plaza have a restaurant on site?,Hilton Vienna Plaza has 1 restaurants: ÉMILE Restaurant and Bar,2026-06-01 23:39:58.593233+01
208,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,What is there to do at Hilton Vienna Plaza?,Hilton Vienna Plaza offers the following activities / services (charges may apply): Fitness centre Sauna Massage Cycling Waxing services Fitness/spa locker rooms Back massage Beauty Services Pedicure Bicycle rental Full body massage Facial treatments Manicure Neck massage Spa lounge/relaxation area Fitness,2026-06-01 23:39:58.593233+01
209,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,How far is Hilton Vienna Plaza from the centre of Vienna?,Hilton Vienna Plaza is 900 m from the centre of Vienna.,2026-06-01 23:39:58.593233+01
210,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,What kind of breakfast is served at Meliá Vienna?,Guests staying at Meliá Vienna can enjoy a highly-rated breakfast during their stay (guest review score: 8.1). Breakfast option(s) include: Buffet,2026-06-01 23:41:01.056203+01
