id,hotel_id,url_id,language,ask,answer,created_at
665,9768ab62-f122-400d-92a4-a7760a5d2c74,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,"Quali servizi/attività sono disponibili presso Hotel Sans Souci, Vienna?","Hotel Sans Souci, Vienna offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Mostre d'arte temporanee Personal trainer Happy hour Tour in bicicletta Tour o lezioni sulla cultura locale Armadietti per fitness/spa Noleggio biciclette Tour a piedi Piscina Serate con cene a tema Servizi di bellezza Trattamenti viso Depilazione con ceretta Servizi di make up Manicure Pedicure Acconciature Trattamenti corpo Scrub corpo Servizi spa Bagno turco Sala spa/area relax Pacchetti spa/benessere Massaggi schiena Massaggi collo Massaggi piedi Massaggi testa Fitness",2026-05-22 00:40:29.315698+01
666,9768ab62-f122-400d-92a4-a7760a5d2c74,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,"Quanto dista Hotel Sans Souci, Vienna dal centro di Vienna?","Hotel Sans Souci, Vienna si trova a 1,3 km dal centro di Vienna.",2026-05-22 00:40:29.315698+01
667,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Che tipo di colazione offre DO&CO Hotel Vienna?,"Durante il soggiorno, DO&CO Hotel Vienna propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 7,8). Colazione disponibile: alla carta",2026-05-22 00:40:55.058594+01
668,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Che tipo di camere posso prenotare presso DO&CO Hotel Vienna?,DO&CO Hotel Vienna offre: Matrimoniale Suite,2026-05-22 00:40:55.058594+01
669,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Che orari di check-in e check-out sono previsti presso DO&CO Hotel Vienna?,"Presso DO&CO Hotel Vienna, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-05-22 00:40:55.058594+01
670,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Quanto costa soggiornare presso DO&CO Hotel Vienna?,"I prezzi di DO&CO Hotel Vienna possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-22 00:40:55.058594+01
671,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,DO&CO Hotel Vienna dispone di un ristorante in loco?,DO&CO Hotel Vienna offre 1 ristoranti: DO & CO Stephansplatz,2026-05-22 00:40:55.058594+01
672,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Quali servizi/attività sono disponibili presso DO&CO Hotel Vienna?,DO&CO Hotel Vienna offre i seguenti servizi/attività (alcuni a pagamento): Noleggio biciclette,2026-05-22 00:40:55.058594+01
673,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Quanto dista DO&CO Hotel Vienna dal centro di Vienna?,DO&CO Hotel Vienna si trova a 100 m dal centro di Vienna.,2026-05-22 00:40:55.058594+01
682,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Quel type de petit-déjeuner l'établissement DO&CO Hotel Vienna sert-il ?,"Les clients ayant déjà séjourné à l'établissement DO&CO Hotel Vienna ont attribué une très bonne note à son petit-déjeuner : 7,8. L'établissement sert les types de petit-déjeuner suivants : À la carte",2026-05-22 00:42:08.194315+01
683,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Quel type d'hébergement puis-je réserver à l'établissement DO&CO Hotel Vienna ?,L'établissement DO&CO Hotel Vienna propose les options d'hébergement suivantes : Double Suite,2026-05-22 00:42:08.194315+01
684,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Quels sont les horaires d'arrivée et de départ à l'établissement DO&CO Hotel Vienna ?,L'enregistrement à l'établissement DO&CO Hotel Vienna se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-05-22 00:42:08.194315+01
685,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Quel est le tarif d'un séjour à l'établissement DO&CO Hotel Vienna ?,"Les tarifs fixés par l'établissement DO&CO Hotel Vienna peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-22 00:42:08.194315+01
686,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,L'établissement DO&CO Hotel Vienna dispose-t-il un restaurant sur place ?,L'établissement DO&CO Hotel Vienna propose 1 restaurant : DO & CO Stephansplatz,2026-05-22 00:42:08.194315+01
687,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Quelles activités l'établissement DO&CO Hotel Vienna propose-t-il ?,L'établissement DO&CO Hotel Vienna propose les activités et les services suivants (des frais peuvent s'appliquer) : Location de vélos,2026-05-22 00:42:08.194315+01
688,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,L'établissement DO&CO Hotel Vienna est-il proche du centre (Vienne) ?,L'établissement DO&CO Hotel Vienna se trouve à 100 m du centre (Vienne).,2026-05-22 00:42:08.194315+01
689,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,"Que tipo de pequeno-almoço é servido em Hotel Sans Souci, Vienna?","Os hóspedes em Hotel Sans Souci, Vienna podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 9,3). As opções de pequeno-almoço incluem: Continental Vegetariano Vegan Sem glúten Buffet",2026-05-22 00:42:26.54982+01
690,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,"Hotel Sans Souci, Vienna tem piscina?","Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-05-22 00:42:26.54982+01
691,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,"Que tipo de quarto posso reservar em Hotel Sans Souci, Vienna?","As opções de quarto em Hotel Sans Souci, Vienna incluem: Twin/Duplo Suite",2026-05-22 00:42:26.54982+01
692,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,"Quais são os horários de check-in e check-out em Hotel Sans Souci, Vienna?","Em Hotel Sans Souci, Vienna, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-05-22 00:42:26.54982+01
693,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,"Quanto custa hospedar-me em Hotel Sans Souci, Vienna?","Os preços em Hotel Sans Souci, Vienna podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-22 00:42:26.54982+01
694,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,"Hotel Sans Souci, Vienna tem um restaurante no local?","Hotel Sans Souci, Vienna tem 1 restaurantes: Veranda Brasserie & Bar",2026-05-22 00:42:26.54982+01
695,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,"Que atividades há em Hotel Sans Souci, Vienna?","Hotel Sans Souci, Vienna disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Ciclismo Galerias de arte temporárias Personal trainer Happy hour Excursões de bicicleta Passeio ou aula sobre a cultura local Salas de cacifos do spa/centro de fitness Aluguer de bicicleta Excursões a pé Piscina Jantares temáticos Serviços de beleza Tratamentos faciais Depilação Maquilhagem Manicura Pedicura Penteados Tratamentos corporais Exfoliação corporal Comodidades de spa Banho de vapor Sala de spa/área de relaxamento Pacotes de spa/bem-estar Massagem nas costas Massagem no pescoço Massagem nos pés Massagem craniana Fitness",2026-05-22 00:42:26.54982+01
674,ca916478-94b8-4168-bfb4-2ade9180b05d,1f99ddb3-22d3-408e-a76b-edf973515bd8,fr,"Quel type de petit-déjeuner l'établissement Hotel Sans Souci, Vienna sert-il ?","Les clients ayant déjà séjourné à l'établissement Hotel Sans Souci, Vienna ont attribué une très bonne note à son petit-déjeuner : 9,3. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Végétalien Sans gluten Buffet",2026-05-22 00:41:10.823455+01
675,ca916478-94b8-4168-bfb4-2ade9180b05d,1f99ddb3-22d3-408e-a76b-edf973515bd8,fr,"L'établissement Hotel Sans Souci, Vienna dispose-t-il d'une piscine ?","Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-05-22 00:41:10.823455+01
676,ca916478-94b8-4168-bfb4-2ade9180b05d,1f99ddb3-22d3-408e-a76b-edf973515bd8,fr,"Quel type d'hébergement puis-je réserver à l'établissement Hotel Sans Souci, Vienna ?","L'établissement Hotel Sans Souci, Vienna propose les options d'hébergement suivantes : Lit(s) Jumeaux/Double Suite",2026-05-22 00:41:10.823455+01
677,ca916478-94b8-4168-bfb4-2ade9180b05d,1f99ddb3-22d3-408e-a76b-edf973515bd8,fr,"Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Sans Souci, Vienna ?","L'enregistrement à l'établissement Hotel Sans Souci, Vienna se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.",2026-05-22 00:41:10.823455+01
678,ca916478-94b8-4168-bfb4-2ade9180b05d,1f99ddb3-22d3-408e-a76b-edf973515bd8,fr,"Quel est le tarif d'un séjour à l'établissement Hotel Sans Souci, Vienna ?","Les tarifs fixés par l'établissement Hotel Sans Souci, Vienna peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-22 00:41:10.823455+01
679,ca916478-94b8-4168-bfb4-2ade9180b05d,1f99ddb3-22d3-408e-a76b-edf973515bd8,fr,"L'établissement Hotel Sans Souci, Vienna dispose-t-il un restaurant sur place ?","L'établissement Hotel Sans Souci, Vienna propose 1 restaurant : Veranda Brasserie & Bar",2026-05-22 00:41:10.823455+01
680,ca916478-94b8-4168-bfb4-2ade9180b05d,1f99ddb3-22d3-408e-a76b-edf973515bd8,fr,"Quelles activités l'établissement Hotel Sans Souci, Vienna propose-t-il ?","L'établissement Hotel Sans Souci, Vienna propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Cyclisme Galeries d'art temporaires Coach sportif personnel Happy hour Visites à vélo Visite ou cours autour de la culture locale Vestiaires salle de sport/spa Location de vélos Balades à pied Piscine Dîners à thème Services beauté Soins du visage Épilation Maquillage Manucure Pédicure Coiffure Soins corporels Gommage corporel Spa Bain à vapeur Coin spa/relaxation Forfaits spa/bien-être Massage du dos Massage du cou Massage des pieds Massage crânien Fitness",2026-05-22 00:41:10.823455+01
681,ca916478-94b8-4168-bfb4-2ade9180b05d,1f99ddb3-22d3-408e-a76b-edf973515bd8,fr,"L'établissement Hotel Sans Souci, Vienna est-il proche du centre (Vienne) ?","L'établissement Hotel Sans Souci, Vienna se trouve à 1,3 km du centre (Vienne).",2026-05-22 00:41:10.823455+01
732,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,"Welche Art von Frühstück wird in der Unterkunft Hotel Imperial, a Luxury Collection Hotel, Vienna serviert?","Gäste, die in der Unterkunft Hotel Imperial, a Luxury Collection Hotel, Vienna übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,3). Verfügbare Frühstücksoption(en): Buffet À la carte",2026-05-22 00:47:14.121314+01
733,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,"Welche Art von Zimmer kann ich in der Unterkunft Hotel Imperial, a Luxury Collection Hotel, Vienna buchen?","Zimmeroptionen der Unterkunft Hotel Imperial, a Luxury Collection Hotel, Vienna zählen: Doppelzimmer Suite Zweibettzimmer",2026-05-22 00:47:14.121314+01
734,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,"Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Imperial, a Luxury Collection Hotel, Vienna?","Der Check-in in der Unterkunft Hotel Imperial, a Luxury Collection Hotel, Vienna ist ab 15:00, und der Check-out ist bis 12:00.",2026-05-22 00:47:14.121314+01
735,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,"Wieviel kostet der Aufenthalt in der Unterkunft Hotel Imperial, a Luxury Collection Hotel, Vienna?","Die Preise an der Unterkunft Hotel Imperial, a Luxury Collection Hotel, Vienna könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-22 00:47:14.121314+01
736,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,"Hat die Unterkunft Hotel Imperial, a Luxury Collection Hotel, Vienna ein Restaurant vor Ort?","Die Unterkunft Hotel Imperial, a Luxury Collection Hotel, Vienna hat 2 Restaurants: Imperial Bar Café Imperial Wien",2026-05-22 00:47:14.121314+01
737,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,"Welche Aktivitäten bietet die Unterkunft Hotel Imperial, a Luxury Collection Hotel, Vienna?","Die Unterkunft Hotel Imperial, a Luxury Collection Hotel, Vienna bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Fitnesscenter Sauna Massage Fahrradtouren Fitness Umkleideraum für Fitness/Wellness Fahrradverleih Tour oder Kurs über die örtliche Kultur Touren zu Fuß",2026-05-22 00:47:14.121314+01
738,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,"Wie weit ist die Unterkunft Hotel Imperial, a Luxury Collection Hotel, Vienna vom Zentrum von Wien entfernt?","Die Unterkunft Hotel Imperial, a Luxury Collection Hotel, Vienna ist 800 m vom Zentrum von Wien entfernt.",2026-05-22 00:47:14.121314+01
753,871c7df8-8cfd-486c-9b5f-9764ab780241,030fa961-4c20-4aec-a352-b760e315ce35,it,Che tipo di colazione offre Hotel Sacher Wien?,"Durante il soggiorno, Hotel Sacher Wien propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,2). Colazione disponibile: continentale vegetariana senza glutine americana a buffet alla carta",2026-05-22 00:48:42.12456+01
754,871c7df8-8cfd-486c-9b5f-9764ab780241,030fa961-4c20-4aec-a352-b760e315ce35,it,Che tipo di camere posso prenotare presso Hotel Sacher Wien?,Hotel Sacher Wien offre: Matrimoniale Suite,2026-05-22 00:48:42.12456+01
755,871c7df8-8cfd-486c-9b5f-9764ab780241,030fa961-4c20-4aec-a352-b760e315ce35,it,Che orari di check-in e check-out sono previsti presso Hotel Sacher Wien?,"Presso Hotel Sacher Wien, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-05-22 00:48:42.12456+01
756,871c7df8-8cfd-486c-9b5f-9764ab780241,030fa961-4c20-4aec-a352-b760e315ce35,it,Quanto costa soggiornare presso Hotel Sacher Wien?,"I prezzi di Hotel Sacher Wien possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-22 00:48:42.12456+01
757,871c7df8-8cfd-486c-9b5f-9764ab780241,030fa961-4c20-4aec-a352-b760e315ce35,it,Hotel Sacher Wien dispone di un ristorante in loco?,Hotel Sacher Wien offre 2 ristoranti: Grüne Bar Rote Bar,2026-05-22 00:48:42.12456+01
758,871c7df8-8cfd-486c-9b5f-9764ab780241,030fa961-4c20-4aec-a352-b760e315ce35,it,Quali servizi/attività sono disponibili presso Hotel Sacher Wien?,Hotel Sacher Wien offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi,2026-05-22 00:48:42.12456+01
759,871c7df8-8cfd-486c-9b5f-9764ab780241,030fa961-4c20-4aec-a352-b760e315ce35,it,Quanto dista Hotel Sacher Wien dal centro di Vienna?,Hotel Sacher Wien si trova a 500 m dal centro di Vienna.,2026-05-22 00:48:42.12456+01
1387,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,Che orari di check-in e check-out sono previsti presso SHOME Hotel Graz I Self-Check-In I Free Parking?,"Presso SHOME Hotel Graz I Self-Check-In I Free Parking, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 11:00.",2026-05-22 01:45:55.609021+01
1388,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,Quanto costa soggiornare presso SHOME Hotel Graz I Self-Check-In I Free Parking?,"I prezzi di SHOME Hotel Graz I Self-Check-In I Free Parking possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-22 01:45:55.609021+01
696,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,"A que distância fica Hotel Sans Souci, Vienna do centro de Viena?","Hotel Sans Souci, Vienna fica a 1,3 km do centro de Viena.",2026-05-22 00:42:26.54982+01
697,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Que tipo de pequeno-almoço é servido em DO&CO Hotel Vienna?,"Os hóspedes em DO&CO Hotel Vienna podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 7,8). As opções de pequeno-almoço incluem: À carta",2026-05-22 00:43:14.492169+01
698,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Que tipo de quarto posso reservar em DO&CO Hotel Vienna?,As opções de quarto em DO&CO Hotel Vienna incluem: Duplo Suite,2026-05-22 00:43:14.492169+01
699,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Quais são os horários de check-in e check-out em DO&CO Hotel Vienna?,"Em DO&CO Hotel Vienna, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-05-22 00:43:14.492169+01
700,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Quanto custa hospedar-me em DO&CO Hotel Vienna?,"Os preços em DO&CO Hotel Vienna podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-22 00:43:14.492169+01
701,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,DO&CO Hotel Vienna tem um restaurante no local?,DO&CO Hotel Vienna tem 1 restaurantes: DO & CO Stephansplatz,2026-05-22 00:43:14.492169+01
702,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Que atividades há em DO&CO Hotel Vienna?,DO&CO Hotel Vienna disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Aluguer de bicicleta,2026-05-22 00:43:14.492169+01
703,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,A que distância fica DO&CO Hotel Vienna do centro de Viena?,DO&CO Hotel Vienna fica a 100 m do centro de Viena.,2026-05-22 00:43:14.492169+01
1389,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,SHOME Hotel Graz I Self-Check-In I Free Parking dispone di un ristorante in loco?,SHOME Hotel Graz I Self-Check-In I Free Parking offre 1 ristoranti: StreetFoodBar Indoor,2026-05-22 01:45:55.609021+01
1390,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,Quali servizi/attività sono disponibili presso SHOME Hotel Graz I Self-Check-In I Free Parking?,SHOME Hotel Graz I Self-Check-In I Free Parking offre i seguenti servizi/attività (alcuni a pagamento): Campo da golf (nel raggio di 3 km),2026-05-22 01:45:55.609021+01
1391,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,Quanto dista SHOME Hotel Graz I Self-Check-In I Free Parking dal centro di Graz?,"SHOME Hotel Graz I Self-Check-In I Free Parking si trova a 4,7 km dal centro di Graz.",2026-05-22 01:45:55.609021+01
1405,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,Que tipo de pequeno-almoço é servido em SHOME Hotel Graz I Self-Check-In I Free Parking?,"Os hóspedes em SHOME Hotel Graz I Self-Check-In I Free Parking podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 7,7). As opções de pequeno-almoço incluem: Continental Vegetariano Vegan Americano Buffet",2026-05-22 01:47:59.736399+01
1406,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,Que tipo de quarto posso reservar em SHOME Hotel Graz I Self-Check-In I Free Parking?,As opções de quarto em SHOME Hotel Graz I Self-Check-In I Free Parking incluem: Individual Suite Duplo Twin/Duplo,2026-05-22 01:47:59.736399+01
1407,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,Quais são os horários de check-in e check-out em SHOME Hotel Graz I Self-Check-In I Free Parking?,"Em SHOME Hotel Graz I Self-Check-In I Free Parking, o check-in é a partir das 14:00 e o check-out até às 11:00.",2026-05-22 01:47:59.736399+01
1408,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,Quanto custa hospedar-me em SHOME Hotel Graz I Self-Check-In I Free Parking?,"Os preços em SHOME Hotel Graz I Self-Check-In I Free Parking podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-22 01:47:59.736399+01
1409,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,SHOME Hotel Graz I Self-Check-In I Free Parking tem um restaurante no local?,SHOME Hotel Graz I Self-Check-In I Free Parking tem 1 restaurantes: StreetFoodBar Indoor,2026-05-22 01:47:59.736399+01
1410,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,Que atividades há em SHOME Hotel Graz I Self-Check-In I Free Parking?,SHOME Hotel Graz I Self-Check-In I Free Parking disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Campo de golfe (a menos de 3 km),2026-05-22 01:47:59.736399+01
1411,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,A que distância fica SHOME Hotel Graz I Self-Check-In I Free Parking do centro de Graz?,"SHOME Hotel Graz I Self-Check-In I Free Parking fica a 4,7 km do centro de Graz.",2026-05-22 01:47:59.736399+01
1640,b5c29a2b-53e9-4cf2-aa7c-45be70ac1b4a,dac45dd6-b657-4331-aac9-245efcd79b4a,es,¿Qué tipo de habitación puedo reservar en Hotel Wasserpalast - breakfast for free!!!?,Las opciones de habitación en Hotel Wasserpalast - breakfast for free!!! son: Doble - 1 o 2 camas Individual Doble Familiar,2026-05-22 02:11:39.516307+01
1641,b5c29a2b-53e9-4cf2-aa7c-45be70ac1b4a,dac45dd6-b657-4331-aac9-245efcd79b4a,es,¿Cuál es el horario de entrada y salida de Hotel Wasserpalast - breakfast for free!!!?,Podrás hacer el check-in en Hotel Wasserpalast - breakfast for free!!! a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-22 02:11:39.516307+01
1642,b5c29a2b-53e9-4cf2-aa7c-45be70ac1b4a,dac45dd6-b657-4331-aac9-245efcd79b4a,es,¿Cuánto cuesta alojarse en Hotel Wasserpalast - breakfast for free!!!?,"Los precios en Hotel Wasserpalast - breakfast for free!!! pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-22 02:11:39.516307+01
1643,b5c29a2b-53e9-4cf2-aa7c-45be70ac1b4a,dac45dd6-b657-4331-aac9-245efcd79b4a,es,¿A qué distancia está Hotel Wasserpalast - breakfast for free!!! del centro de Graz?,Hotel Wasserpalast - breakfast for free!!! está a 6 km del centro de Graz.,2026-05-22 02:11:39.516307+01
1658,f89207c1-fc59-4b2f-ad02-a9895c00852c,dac45dd6-b657-4331-aac9-245efcd79b4a,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Wasserpalast - breakfast for free!!! buchen?,Zimmeroptionen der Unterkunft Hotel Wasserpalast - breakfast for free!!! zählen: Doppel-/Zweibettzimmer Einzelzimmer Doppelzimmer Familienzimmer,2026-05-22 02:13:43.840508+01
1659,f89207c1-fc59-4b2f-ad02-a9895c00852c,dac45dd6-b657-4331-aac9-245efcd79b4a,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Wasserpalast - breakfast for free!!!?,"Der Check-in in der Unterkunft Hotel Wasserpalast - breakfast for free!!! ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-22 02:13:43.840508+01
1660,f89207c1-fc59-4b2f-ad02-a9895c00852c,dac45dd6-b657-4331-aac9-245efcd79b4a,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Wasserpalast - breakfast for free!!!?,"Die Preise an der Unterkunft Hotel Wasserpalast - breakfast for free!!! könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-22 02:13:43.840508+01
1661,f89207c1-fc59-4b2f-ad02-a9895c00852c,dac45dd6-b657-4331-aac9-245efcd79b4a,de,Wie weit ist die Unterkunft Hotel Wasserpalast - breakfast for free!!! vom Zentrum von Graz entfernt?,Die Unterkunft Hotel Wasserpalast - breakfast for free!!! ist 6 km vom Zentrum von Graz entfernt.,2026-05-22 02:13:43.840508+01
1680,d6904127-e7f9-47ca-a6a4-b5fe0a253b43,dac45dd6-b657-4331-aac9-245efcd79b4a,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel Wasserpalast - breakfast for free!!! ?,L'établissement Hotel Wasserpalast - breakfast for free!!! propose les options d'hébergement suivantes : Lit(s) Jumeaux/Double Simple Double Familiale,2026-05-22 02:16:01.215594+01
1735,e7be7f4b-9560-461a-915a-f7b49790fec1,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,es,¿Hay restaurante dentro de Hotel Bristol Salzburg?,Hotel Bristol Salzburg tiene 1 restaurantes: Polo Lounge,2026-05-22 02:39:35.435119+01
704,80256dd2-288c-46c0-9c87-cca879a867ae,e29e296f-6dea-470b-95c4-52bdea9ff3c0,en,"What kind of breakfast is served at Hotel Imperial, a Luxury Collection Hotel, Vienna?","Guests staying at Hotel Imperial, a Luxury Collection Hotel, Vienna can enjoy a highly-rated breakfast during their stay (guest review score: 8.3). Breakfast option(s) include: Buffet À la carte",2026-05-22 00:44:12.965907+01
