id,hotel_id,url_id,language,ask,answer,created_at
82,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Auszeit St Lambrecht ?,L'enregistrement à l'établissement Hotel Auszeit St Lambrecht se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-06-02 16:00:07.689754+01
83,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Quel est le tarif d'un séjour à l'établissement Hotel Auszeit St Lambrecht ?,"Les tarifs fixés par l'établissement Hotel Auszeit St Lambrecht peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-02 16:00:07.689754+01
84,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,L'établissement Hotel Auszeit St Lambrecht dispose-t-il un restaurant sur place ?,L'établissement Hotel Auszeit St Lambrecht propose 1 restaurant : Auszeit Restaurant,2026-06-02 16:00:07.689754+01
85,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Quelles activités l'établissement Hotel Auszeit St Lambrecht propose-t-il ?,L'établissement Hotel Auszeit St Lambrecht propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Cyclisme Randonnée Ski Salle de jeux Tennis de table Pêche Parcours de golf (à moins de 3 km) Massage corporel Vestiaires salle de sport/spa Piscine Spa Cours de fitness Équitation Massage des pieds Bain à vapeur Fitness Massage du dos Location de vélos,2026-06-02 16:00:07.689754+01
86,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,L'établissement Hotel Auszeit St Lambrecht est-il proche du centre (Sankt Lambrecht) ?,L'établissement Hotel Auszeit St Lambrecht se trouve à 300 m du centre (Sankt Lambrecht).,2026-06-02 16:00:07.689754+01
87,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,L'établissement Hotel Auszeit St Lambrecht est-il populaire auprès des familles ?,L'établissement Hotel Auszeit St Lambrecht est très bien noté pour les séjours en famille ().,2026-06-02 16:00:07.689754+01
88,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Que tipo de pequeno-almoço é servido em Hotel Auszeit St Lambrecht?,"Os hóspedes em Hotel Auszeit St Lambrecht podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 7,8). As opções de pequeno-almoço incluem: Buffet",2026-06-02 16:00:52.874021+01
89,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Hotel Auszeit St Lambrecht tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-06-02 16:00:52.874021+01
90,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Que tipo de quarto posso reservar em Hotel Auszeit St Lambrecht?,As opções de quarto em Hotel Auszeit St Lambrecht incluem: Duplo Familiar,2026-06-02 16:00:52.874021+01
91,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Quais são os horários de check-in e check-out em Hotel Auszeit St Lambrecht?,"Em Hotel Auszeit St Lambrecht, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-06-02 16:00:52.874021+01
92,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Quanto custa hospedar-me em Hotel Auszeit St Lambrecht?,"Os preços em Hotel Auszeit St Lambrecht podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-02 16:00:52.874021+01
93,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Hotel Auszeit St Lambrecht tem um restaurante no local?,Hotel Auszeit St Lambrecht tem 1 restaurantes: Auszeit Restaurant,2026-06-02 16:00:52.874021+01
94,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Que atividades há em Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Ciclismo Caminhadas Esqui Sala de jogos Ténis de mesa Pesca Campo de golfe (a menos de 3 km) Massagem no corpo todo Salas de cacifos do spa/centro de fitness Piscina Comodidades de spa Aulas de fitness Equitação Massagem nos pés Banho de vapor Fitness Massagem nas costas Aluguer de bicicleta,2026-06-02 16:00:52.874021+01
95,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,A que distância fica Hotel Auszeit St Lambrecht do centro de Sankt Lambrecht?,Hotel Auszeit St Lambrecht fica a 300 m do centro de Sankt Lambrecht.,2026-06-02 16:00:52.874021+01
96,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Hotel Auszeit St Lambrecht é popular entre as famílias?,"Sim, Hotel Auszeit St Lambrecht é popular entre os hóspedes que reservam estadias com a família.",2026-06-02 16:00:52.874021+01
97,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,What type of room can I book at wild & bolz eMotel?,Room options at wild & bolz eMotel include: Single Double,2026-06-02 16:02:13.82859+01
98,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,What are the check-in and check-out times at wild & bolz eMotel?,"Check-in at wild & bolz eMotel is from 14:00, and check-out is until 10:00.",2026-06-02 16:02:13.82859+01
99,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,How much does it cost to stay at wild & bolz eMotel?,"The prices at wild & bolz eMotel may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-02 16:02:13.82859+01
100,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,How far is wild & bolz eMotel from the centre of Trieben?,wild & bolz eMotel is 600 m from the centre of Trieben.,2026-06-02 16:02:13.82859+01
