id,hotel_id,url_id,language,ask,answer,created_at
264,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,¿Qué tipo de habitación puedo reservar en Hotel Mercure Graz City?,Las opciones de habitación en Hotel Mercure Graz City son: Doble Triple Suite,2026-04-12 23:08:30.689787+01
265,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,¿Cuál es el horario de entrada y salida de Hotel Mercure Graz City?,Podrás hacer el check-in en Hotel Mercure Graz City a partir de las 15:00 y el check-out hasta las 12:00.,2026-04-12 23:08:30.689787+01
266,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,¿Cuánto cuesta alojarse en Hotel Mercure Graz City?,"Los precios en Hotel Mercure Graz City pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-12 23:08:30.689787+01
267,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,¿Qué se puede hacer en Hotel Mercure Graz City?,Hotel Mercure Graz City ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Gimnasio Sauna Taquillas en el gimnasio / spa Gimnasio,2026-04-12 23:08:30.689787+01
268,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,¿A qué distancia está Hotel Mercure Graz City del centro de Graz?,Hotel Mercure Graz City está a 900 m del centro de Graz.,2026-04-12 23:08:30.689787+01
269,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Welche Art von Frühstück wird in der Unterkunft A-ROSA Ifen Hotel Kleinwalsertal serviert?,"Gäste, die in der Unterkunft A-ROSA Ifen Hotel Kleinwalsertal übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Buffet",2026-04-12 23:08:48.165168+01
270,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Hat die Unterkunft A-ROSA Ifen Hotel Kleinwalsertal einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-12 23:08:48.165168+01
271,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Welche Art von Zimmer kann ich in der Unterkunft A-ROSA Ifen Hotel Kleinwalsertal buchen?,Zimmeroptionen der Unterkunft A-ROSA Ifen Hotel Kleinwalsertal zählen: Doppelzimmer Suite,2026-04-12 23:08:48.165168+01
272,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft A-ROSA Ifen Hotel Kleinwalsertal?,"Der Check-in in der Unterkunft A-ROSA Ifen Hotel Kleinwalsertal ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-12 23:08:48.165168+01
273,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Wieviel kostet der Aufenthalt in der Unterkunft A-ROSA Ifen Hotel Kleinwalsertal?,"Die Preise an der Unterkunft A-ROSA Ifen Hotel Kleinwalsertal könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-12 23:08:48.165168+01
274,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Hat die Unterkunft A-ROSA Ifen Hotel Kleinwalsertal ein Restaurant vor Ort?,Die Unterkunft A-ROSA Ifen Hotel Kleinwalsertal hat 3 Restaurants: Theo's Carnozet Kilian Stuba,2026-04-12 23:08:48.165168+01
275,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Welche Aktivitäten bietet die Unterkunft A-ROSA Ifen Hotel Kleinwalsertal?,Die Unterkunft A-ROSA Ifen Hotel Kleinwalsertal bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Radfahren Wandern Spielzimmer Tischtennis Abendunterhaltung Touren zu Fuß Pool Umkleideraum für Fitness/Wellness Schönheitsangebote Kochkurs Gesichtsbehandlungen Fahrradtouren Haarentfernung mit Wachs Live-Musik/Performance Make-up-Service Maniküre Pediküre Körperanwendungen Körperpeeling Ganzkörperpackung Wellness Dampfbad Wellnesslounge/Ruhebereich Fußbad Wellnessangebote Rückenmassage Nackenmassage Fußmassage Paarmassage Kopfmassage Handmassage Ganzkörpermassage Fitness Yogaunterricht,2026-04-12 23:08:48.165168+01
276,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Wie weit ist die Unterkunft A-ROSA Ifen Hotel Kleinwalsertal vom Zentrum von Hirschegg entfernt?,Die Unterkunft A-ROSA Ifen Hotel Kleinwalsertal ist 800 m vom Zentrum von Hirschegg entfernt.,2026-04-12 23:08:48.165168+01
277,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Welche Art von Frühstück wird in der Unterkunft Hotel Mercure Graz City serviert?,"Gäste, die in der Unterkunft Hotel Mercure Graz City übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,5). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Glutenfrei Buffet",2026-04-12 23:09:39.60992+01
278,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Mercure Graz City buchen?,Zimmeroptionen der Unterkunft Hotel Mercure Graz City zählen: Doppelzimmer Dreibettzimmer Suite,2026-04-12 23:09:39.60992+01
279,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Mercure Graz City?,"Der Check-in in der Unterkunft Hotel Mercure Graz City ist ab 15:00, und der Check-out ist bis 12:00.",2026-04-12 23:09:39.60992+01
280,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Mercure Graz City?,"Die Preise an der Unterkunft Hotel Mercure Graz City könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-12 23:09:39.60992+01
281,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Welche Aktivitäten bietet die Unterkunft Hotel Mercure Graz City?,Die Unterkunft Hotel Mercure Graz City bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Fitnesscenter Sauna Umkleideraum für Fitness/Wellness Fitness,2026-04-12 23:09:39.60992+01
282,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Wie weit ist die Unterkunft Hotel Mercure Graz City vom Zentrum von Graz entfernt?,Die Unterkunft Hotel Mercure Graz City ist 900 m vom Zentrum von Graz entfernt.,2026-04-12 23:09:39.60992+01
283,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Che tipo di colazione offre A-ROSA Ifen Hotel Kleinwalsertal?,"Durante il soggiorno, A-ROSA Ifen Hotel Kleinwalsertal propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: a buffet",2026-04-12 23:10:14.828025+01
284,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,A-ROSA Ifen Hotel Kleinwalsertal dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-04-12 23:10:14.828025+01
285,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Che tipo di camere posso prenotare presso A-ROSA Ifen Hotel Kleinwalsertal?,A-ROSA Ifen Hotel Kleinwalsertal offre: Matrimoniale Suite,2026-04-12 23:10:14.828025+01
286,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Che orari di check-in e check-out sono previsti presso A-ROSA Ifen Hotel Kleinwalsertal?,"Presso A-ROSA Ifen Hotel Kleinwalsertal, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-04-12 23:10:14.828025+01
287,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Quanto costa soggiornare presso A-ROSA Ifen Hotel Kleinwalsertal?,"I prezzi di A-ROSA Ifen Hotel Kleinwalsertal possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-12 23:10:14.828025+01
288,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,A-ROSA Ifen Hotel Kleinwalsertal dispone di un ristorante in loco?,A-ROSA Ifen Hotel Kleinwalsertal offre 3 ristoranti: Theo's Carnozet Kilian Stuba,2026-04-12 23:10:14.828025+01
289,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Quali servizi/attività sono disponibili presso A-ROSA Ifen Hotel Kleinwalsertal?,A-ROSA Ifen Hotel Kleinwalsertal offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Escursionismo Sala giochi Ping-pong Intrattenimento serale Tour a piedi Piscina Armadietti per fitness/spa Servizi di bellezza Lezioni di cucina Trattamenti viso Tour in bicicletta Depilazione con ceretta Spettacolo/musica dal vivo Servizi di make up Manicure Pedicure Trattamenti corpo Scrub corpo Bendaggi corpo Servizi spa Bagno turco Sala spa/area relax Pediluvio Pacchetti spa/benessere Massaggi schiena Massaggi collo Massaggi piedi Massaggi di coppia Massaggi testa Massaggi mani Massaggi corpo Fitness Lezioni di yoga,2026-04-12 23:10:14.828025+01
290,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Quanto dista A-ROSA Ifen Hotel Kleinwalsertal dal centro di Hirschegg?,A-ROSA Ifen Hotel Kleinwalsertal si trova a 800 m dal centro di Hirschegg.,2026-04-12 23:10:14.828025+01
291,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Che tipo di colazione offre Hotel Mercure Graz City?,"Durante il soggiorno, Hotel Mercure Graz City propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,5). Colazione disponibile: continentale vegetariana senza glutine a buffet",2026-04-12 23:10:59.447599+01
292,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Che tipo di camere posso prenotare presso Hotel Mercure Graz City?,Hotel Mercure Graz City offre: Matrimoniale Tripla Suite,2026-04-12 23:10:59.447599+01
293,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Che orari di check-in e check-out sono previsti presso Hotel Mercure Graz City?,"Presso Hotel Mercure Graz City, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-04-12 23:10:59.447599+01
294,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Quanto costa soggiornare presso Hotel Mercure Graz City?,"I prezzi di Hotel Mercure Graz City possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-12 23:10:59.447599+01
295,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Quali servizi/attività sono disponibili presso Hotel Mercure Graz City?,Hotel Mercure Graz City offre i seguenti servizi/attività (alcuni a pagamento): Palestra Sauna Armadietti per fitness/spa Fitness,2026-04-12 23:10:59.447599+01
296,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Quanto dista Hotel Mercure Graz City dal centro di Graz?,Hotel Mercure Graz City si trova a 900 m dal centro di Graz.,2026-04-12 23:10:59.447599+01
297,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Quel type de petit-déjeuner l'établissement A-ROSA Ifen Hotel Kleinwalsertal sert-il ?,"Les clients ayant déjà séjourné à l'établissement A-ROSA Ifen Hotel Kleinwalsertal ont attribué une très bonne note à son petit-déjeuner : 9,4. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-04-12 23:11:36.726003+01
298,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,L'établissement A-ROSA Ifen Hotel Kleinwalsertal dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-12 23:11:36.726003+01
299,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Quel type d'hébergement puis-je réserver à l'établissement A-ROSA Ifen Hotel Kleinwalsertal ?,L'établissement A-ROSA Ifen Hotel Kleinwalsertal propose les options d'hébergement suivantes : Double Suite,2026-04-12 23:11:36.726003+01
300,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Quels sont les horaires d'arrivée et de départ à l'établissement A-ROSA Ifen Hotel Kleinwalsertal ?,L'enregistrement à l'établissement A-ROSA Ifen Hotel Kleinwalsertal se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-04-12 23:11:36.726003+01
301,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Quel est le tarif d'un séjour à l'établissement A-ROSA Ifen Hotel Kleinwalsertal ?,"Les tarifs fixés par l'établissement A-ROSA Ifen Hotel Kleinwalsertal peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-12 23:11:36.726003+01
302,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,L'établissement A-ROSA Ifen Hotel Kleinwalsertal dispose-t-il un restaurant sur place ?,L'établissement A-ROSA Ifen Hotel Kleinwalsertal propose 3 restaurant : Theo's Carnozet Kilian Stuba,2026-04-12 23:11:36.726003+01
303,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Quelles activités l'établissement A-ROSA Ifen Hotel Kleinwalsertal propose-t-il ?,L'établissement A-ROSA Ifen Hotel Kleinwalsertal propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Cyclisme Randonnée Salle de jeux Tennis de table Animations en soirée Balades à pied Piscine Vestiaires salle de sport/spa Services beauté Cours de cuisine Soins du visage Visites à vélo Épilation Concerts/Spectacles Maquillage Manucure Pédicure Soins corporels Gommage corporel Enveloppement corporel Spa Bain à vapeur Coin spa/relaxation Bain de pieds Forfaits spa/bien-être Massage du dos Massage du cou Massage des pieds Massage en couple Massage crânien Massage des mains Massage corporel Fitness Cours de yoga,2026-04-12 23:11:36.726003+01
304,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,L'établissement A-ROSA Ifen Hotel Kleinwalsertal est-il proche du centre (Hirschegg) ?,L'établissement A-ROSA Ifen Hotel Kleinwalsertal se trouve à 800 m du centre (Hirschegg).,2026-04-12 23:11:36.726003+01
305,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Quel type de petit-déjeuner l'établissement Hotel Mercure Graz City sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hotel Mercure Graz City ont attribué une très bonne note à son petit-déjeuner : 8,5. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Sans gluten Buffet",2026-04-12 23:12:03.317958+01
306,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel Mercure Graz City ?,L'établissement Hotel Mercure Graz City propose les options d'hébergement suivantes : Double Triple Suite,2026-04-12 23:12:03.317958+01
307,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Mercure Graz City ?,L'enregistrement à l'établissement Hotel Mercure Graz City se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-04-12 23:12:03.317958+01
308,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Quel est le tarif d'un séjour à l'établissement Hotel Mercure Graz City ?,"Les tarifs fixés par l'établissement Hotel Mercure Graz City peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-12 23:12:03.317958+01
309,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Quelles activités l'établissement Hotel Mercure Graz City propose-t-il ?,L'établissement Hotel Mercure Graz City propose les activités et les services suivants (des frais peuvent s'appliquer) : Centre de remise en forme Sauna Vestiaires salle de sport/spa Fitness,2026-04-12 23:12:03.317958+01
310,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,L'établissement Hotel Mercure Graz City est-il proche du centre (Graz) ?,L'établissement Hotel Mercure Graz City se trouve à 900 m du centre (Graz).,2026-04-12 23:12:03.317958+01
311,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Que tipo de pequeno-almoço é servido em A-ROSA Ifen Hotel Kleinwalsertal?,"Os hóspedes em A-ROSA Ifen Hotel Kleinwalsertal podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 9,4). As opções de pequeno-almoço incluem: Buffet",2026-04-12 23:12:21.44066+01
312,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,A-ROSA Ifen Hotel Kleinwalsertal tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-12 23:12:21.44066+01
313,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Que tipo de quarto posso reservar em A-ROSA Ifen Hotel Kleinwalsertal?,As opções de quarto em A-ROSA Ifen Hotel Kleinwalsertal incluem: Duplo Suite,2026-04-12 23:12:21.44066+01
314,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Quais são os horários de check-in e check-out em A-ROSA Ifen Hotel Kleinwalsertal?,"Em A-ROSA Ifen Hotel Kleinwalsertal, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-04-12 23:12:21.44066+01
315,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Quanto custa hospedar-me em A-ROSA Ifen Hotel Kleinwalsertal?,"Os preços em A-ROSA Ifen Hotel Kleinwalsertal podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-12 23:12:21.44066+01
316,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,A-ROSA Ifen Hotel Kleinwalsertal tem um restaurante no local?,A-ROSA Ifen Hotel Kleinwalsertal tem 3 restaurantes: Theo's Carnozet Kilian Stuba,2026-04-12 23:12:21.44066+01
317,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Que atividades há em A-ROSA Ifen Hotel Kleinwalsertal?,A-ROSA Ifen Hotel Kleinwalsertal disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Ciclismo Caminhadas Sala de jogos Ténis de mesa Entretenimento noturno Excursões a pé Piscina Salas de cacifos do spa/centro de fitness Serviços de beleza Aulas de culinária Tratamentos faciais Excursões de bicicleta Depilação Atuações/música ao vivo Maquilhagem Manicura Pedicura Tratamentos corporais Exfoliação corporal Envolvimento corporal Comodidades de spa Banho de vapor Sala de spa/área de relaxamento Pedilúvio Pacotes de spa/bem-estar Massagem nas costas Massagem no pescoço Massagem nos pés Massagem para casais Massagem craniana Massagem nas mãos Massagem no corpo todo Fitness Aulas de ioga,2026-04-12 23:12:21.44066+01
318,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,A que distância fica A-ROSA Ifen Hotel Kleinwalsertal do centro de Hirschegg?,A-ROSA Ifen Hotel Kleinwalsertal fica a 800 m do centro de Hirschegg.,2026-04-12 23:12:21.44066+01
319,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Que tipo de pequeno-almoço é servido em Hotel Mercure Graz City?,"Os hóspedes em Hotel Mercure Graz City podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,5). As opções de pequeno-almoço incluem: Continental Vegetariano Sem glúten Buffet",2026-04-12 23:12:29.210489+01
320,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Que tipo de quarto posso reservar em Hotel Mercure Graz City?,As opções de quarto em Hotel Mercure Graz City incluem: Duplo Triplo Suite,2026-04-12 23:12:29.210489+01
321,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Quais são os horários de check-in e check-out em Hotel Mercure Graz City?,"Em Hotel Mercure Graz City, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-04-12 23:12:29.210489+01
322,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Quanto custa hospedar-me em Hotel Mercure Graz City?,"Os preços em Hotel Mercure Graz City podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-12 23:12:29.210489+01
323,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Que atividades há em Hotel Mercure Graz City?,Hotel Mercure Graz City disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Centro de fitness Sauna Salas de cacifos do spa/centro de fitness Fitness,2026-04-12 23:12:29.210489+01
324,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,A que distância fica Hotel Mercure Graz City do centro de Graz?,Hotel Mercure Graz City fica a 900 m do centro de Graz.,2026-04-12 23:12:29.210489+01
325,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,What kind of breakfast is served at Sporthotel Royer?,Guests staying at Sporthotel Royer can enjoy a highly-rated breakfast during their stay (guest review score: 9.1). Breakfast option(s) include: Gluten-free Buffet,2026-04-12 23:13:13.597967+01
326,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Does Sporthotel Royer have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-12 23:13:13.597967+01
327,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,What type of room can I book at Sporthotel Royer?,Room options at Sporthotel Royer include: Double Single Family Triple,2026-04-12 23:13:13.597967+01
328,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,What are the check-in and check-out times at Sporthotel Royer?,"Check-in at Sporthotel Royer is from 15:00, and check-out is until 11:00.",2026-04-12 23:13:13.597967+01
329,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,How much does it cost to stay at Sporthotel Royer?,"The prices at Sporthotel Royer may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-12 23:13:13.597967+01
330,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Does Sporthotel Royer have a restaurant on site?,Sporthotel Royer has 1 restaurants: Steirerstüberl,2026-04-12 23:13:13.597967+01
331,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,What is there to do at Sporthotel Royer?,Sporthotel Royer offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Hammam Cycling Hiking Children's playground Billiards Skiing Bowling Games room Table tennis Tennis court Darts Golf course (within 3 km) Squash Solarium Tennis equipment Fitness/spa locker rooms Bicycle rental Swimming pool Spa/wellness packages Water sport facilities on site Steam room Fitness Spa facilities Spa lounge/relaxation area,2026-04-12 23:13:13.597967+01
332,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,How far is Sporthotel Royer from the centre of Schladming?,Sporthotel Royer is 600 m from the centre of Schladming.,2026-04-12 23:13:13.597967+01
333,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Is Sporthotel Royer popular with families?,"Yes, Sporthotel Royer is popular with guests booking family stays.",2026-04-12 23:13:13.597967+01
334,07cc14c0-7e56-493b-9133-0cf289ea062d,70427738-d0ba-4c76-a510-00c06a3868a1,en,What kind of breakfast is served at Narzissen Vital Resort Bad Aussee?,Guests staying at Narzissen Vital Resort Bad Aussee can enjoy a highly-rated breakfast during their stay (guest review score: 9). Breakfast option(s) include: Buffet,2026-04-12 23:13:32.254129+01
335,07cc14c0-7e56-493b-9133-0cf289ea062d,70427738-d0ba-4c76-a510-00c06a3868a1,en,Does Narzissen Vital Resort Bad Aussee have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-12 23:13:32.254129+01
336,07cc14c0-7e56-493b-9133-0cf289ea062d,70427738-d0ba-4c76-a510-00c06a3868a1,en,What type of room can I book at Narzissen Vital Resort Bad Aussee?,Room options at Narzissen Vital Resort Bad Aussee include: Suite,2026-04-12 23:13:32.254129+01
337,07cc14c0-7e56-493b-9133-0cf289ea062d,70427738-d0ba-4c76-a510-00c06a3868a1,en,What are the check-in and check-out times at Narzissen Vital Resort Bad Aussee?,"Check-in at Narzissen Vital Resort Bad Aussee is from 15:00, and check-out is until 11:00.",2026-04-12 23:13:32.254129+01
