id,hotel_id,url_id,language,ask,answer,created_at
83,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,What is there to do at Hotel Mariahilf?,Hotel Mariahilf offers the following activities / services (charges may apply): Cycling Hiking Evening entertainment,2026-05-01 15:43:04.179972+01
84,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,How far is Hotel Mariahilf from the centre of Graz?,Hotel Mariahilf is 500 m from the centre of Graz.,2026-05-01 15:43:04.179972+01
85,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,What kind of breakfast is served at Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,Guests staying at Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick can enjoy a highly-rated breakfast during their stay (guest review score: 9.4). Breakfast option(s) include: Buffet,2026-05-01 15:43:23.248202+01
86,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Does Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-01 15:43:23.248202+01
87,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,What type of room can I book at Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,Room options at Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick include: Double Triple Single Family,2026-05-01 15:43:23.248202+01
88,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,What are the check-in and check-out times at Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"Check-in at Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick is from 14:00, and check-out is until 10:00.",2026-05-01 15:43:23.248202+01
89,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,How much does it cost to stay at Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"The prices at Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-01 15:43:23.248202+01
90,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Does Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick have a restaurant on site?,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick has 1 restaurants: Restaurant im Schöcklblick,2026-05-01 15:43:23.248202+01
91,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,What is there to do at Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick offers the following activities / services (charges may apply): Sauna Cycling Hiking Children's playground Table tennis Tennis court Tennis equipment Fitness/spa locker rooms Bicycle rental Archery Spa lounge/relaxation area Walking tours Horse riding Swimming pool Steam room Fitness,2026-05-01 15:43:23.248202+01
92,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,How far is Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick from the centre of Semriach?,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick is 1.4 km from the centre of Semriach.,2026-05-01 15:43:23.248202+01
93,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,¿Qué tipo de desayuno se sirve en Hotel Mariahilf?,"Los clientes de Hotel Mariahilf podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,8) Las opciones del desayuno son: Continental Vegetariano Vegano Sin gluten Buffet",2026-05-01 15:44:21.257659+01
94,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,¿Qué tipo de habitación puedo reservar en Hotel Mariahilf?,Las opciones de habitación en Hotel Mariahilf son: Individual Doble Triple Suite,2026-05-01 15:44:21.257659+01
95,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,¿Cuál es el horario de entrada y salida de Hotel Mariahilf?,Podrás hacer el check-in en Hotel Mariahilf a partir de las 14:00 y el check-out hasta las 11:00.,2026-05-01 15:44:21.257659+01
96,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,¿Cuánto cuesta alojarse en Hotel Mariahilf?,"Los precios en Hotel Mariahilf pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-01 15:44:21.257659+01
97,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,¿Qué se puede hacer en Hotel Mariahilf?,Hotel Mariahilf ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Entretenimiento nocturno,2026-05-01 15:44:21.257659+01
98,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,¿A qué distancia está Hotel Mariahilf del centro de Graz?,Hotel Mariahilf está a 500 m del centro de Graz.,2026-05-01 15:44:21.257659+01
99,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,¿Qué tipo de desayuno se sirve en Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"Los clientes de Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-05-01 15:44:36.867865+01
100,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,¿Hay piscina en Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-01 15:44:36.867865+01
101,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,¿Qué tipo de habitación puedo reservar en Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,Las opciones de habitación en Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick son: Doble Triple Individual Familiar,2026-05-01 15:44:36.867865+01
102,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,¿Cuál es el horario de entrada y salida de Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,Podrás hacer el check-in en Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick a partir de las 14:00 y el check-out hasta las 10:00.,2026-05-01 15:44:36.867865+01
103,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,¿Cuánto cuesta alojarse en Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"Los precios en Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-01 15:44:36.867865+01
104,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,¿Hay restaurante dentro de Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick tiene 1 restaurantes: Restaurant im Schöcklblick,2026-05-01 15:44:36.867865+01
105,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,¿Qué se puede hacer en Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Ciclismo Senderismo Zona de juegos para niños Ping pong Pista de tenis Equipamiento de tenis Taquillas en el gimnasio / spa Alquiler de bicicletas Tiro con arco Zona de spa / relajación Tours a pie Equitación Piscina Baño de vapor Gimnasio,2026-05-01 15:44:36.867865+01
106,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,¿A qué distancia está Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick del centro de Semriach?,"Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick está a 1,4 km del centro de Semriach.",2026-05-01 15:44:36.867865+01
132,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick dispone di un ristorante in loco?,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick offre 1 ristoranti: Restaurant im Schöcklblick,2026-05-01 15:46:12.847467+01
107,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Welche Art von Frühstück wird in der Unterkunft Hotel Mariahilf serviert?,"Gäste, die in der Unterkunft Hotel Mariahilf übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,8). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Glutenfrei Buffet",2026-05-01 15:44:51.565857+01
108,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Mariahilf buchen?,Zimmeroptionen der Unterkunft Hotel Mariahilf zählen: Einzelzimmer Doppelzimmer Dreibettzimmer Suite,2026-05-01 15:44:51.565857+01
109,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Mariahilf?,"Der Check-in in der Unterkunft Hotel Mariahilf ist ab 14:00, und der Check-out ist bis 11:00.",2026-05-01 15:44:51.565857+01
110,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Mariahilf?,"Die Preise an der Unterkunft Hotel Mariahilf könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-01 15:44:51.565857+01
111,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Welche Aktivitäten bietet die Unterkunft Hotel Mariahilf?,Die Unterkunft Hotel Mariahilf bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Abendunterhaltung,2026-05-01 15:44:51.565857+01
112,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Wie weit ist die Unterkunft Hotel Mariahilf vom Zentrum von Graz entfernt?,Die Unterkunft Hotel Mariahilf ist 500 m vom Zentrum von Graz entfernt.,2026-05-01 15:44:51.565857+01
113,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Welche Art von Frühstück wird in der Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick serviert?,"Gäste, die in der Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Buffet",2026-05-01 15:45:29.720909+01
114,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Hat die Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-05-01 15:45:29.720909+01
115,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Welche Art von Zimmer kann ich in der Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick buchen?,Zimmeroptionen der Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick zählen: Doppelzimmer Dreibettzimmer Einzelzimmer Familienzimmer,2026-05-01 15:45:29.720909+01
116,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"Der Check-in in der Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick ist ab 14:00, und der Check-out ist bis 10:00.",2026-05-01 15:45:29.720909+01
117,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Wieviel kostet der Aufenthalt in der Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"Die Preise an der Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-01 15:45:29.720909+01
118,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Hat die Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick ein Restaurant vor Ort?,Die Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick hat 1 Restaurants: Restaurant im Schöcklblick,2026-05-01 15:45:29.720909+01
119,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Welche Aktivitäten bietet die Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,Die Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Radfahren Wandern Kinderspielplatz Tischtennis Tennisplatz Tennisausrüstung Umkleideraum für Fitness/Wellness Fahrradverleih Bogenschießen Wellnesslounge/Ruhebereich Touren zu Fuß Reiten Pool Dampfbad Fitness,2026-05-01 15:45:29.720909+01
120,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Wie weit ist die Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick vom Zentrum von Semriach entfernt?,"Die Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick ist 1,4 km vom Zentrum von Semriach entfernt.",2026-05-01 15:45:29.720909+01
121,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Che tipo di colazione offre Hotel Mariahilf?,"Durante il soggiorno, Hotel Mariahilf propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,8). Colazione disponibile: continentale vegetariana vegana senza glutine a buffet",2026-05-01 15:45:53.549161+01
122,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Che tipo di camere posso prenotare presso Hotel Mariahilf?,Hotel Mariahilf offre: Singola Matrimoniale Tripla Suite,2026-05-01 15:45:53.549161+01
123,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Che orari di check-in e check-out sono previsti presso Hotel Mariahilf?,"Presso Hotel Mariahilf, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 11:00.",2026-05-01 15:45:53.549161+01
124,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Quanto costa soggiornare presso Hotel Mariahilf?,"I prezzi di Hotel Mariahilf possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-01 15:45:53.549161+01
125,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Quali servizi/attività sono disponibili presso Hotel Mariahilf?,Hotel Mariahilf offre i seguenti servizi/attività (alcuni a pagamento): Escursioni in bicicletta Escursionismo Intrattenimento serale,2026-05-01 15:45:53.549161+01
126,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Quanto dista Hotel Mariahilf dal centro di Graz?,Hotel Mariahilf si trova a 500 m dal centro di Graz.,2026-05-01 15:45:53.549161+01
127,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Che tipo di colazione offre Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"Durante il soggiorno, Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: a buffet",2026-05-01 15:46:12.847467+01
128,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-01 15:46:12.847467+01
129,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Che tipo di camere posso prenotare presso Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick offre: Matrimoniale Tripla Singola Familiare,2026-05-01 15:46:12.847467+01
130,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Che orari di check-in e check-out sono previsti presso Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"Presso Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 10:00.",2026-05-01 15:46:12.847467+01
131,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Quanto costa soggiornare presso Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"I prezzi di Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-01 15:46:12.847467+01
133,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Quali servizi/attività sono disponibili presso Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick offre i seguenti servizi/attività (alcuni a pagamento): Sauna Escursioni in bicicletta Escursionismo Area giochi Ping-pong Campo da tennis Attrezzatura da tennis Armadietti per fitness/spa Noleggio biciclette Tiro con l'arco Sala spa/area relax Tour a piedi Equitazione Piscina Bagno turco Fitness,2026-05-01 15:46:12.847467+01
134,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Quanto dista Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick dal centro di Semriach?,"Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick si trova a 1,4 km dal centro di Semriach.",2026-05-01 15:46:12.847467+01
135,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Quel type de petit-déjeuner l'établissement Hotel Mariahilf sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hotel Mariahilf ont attribué une très bonne note à son petit-déjeuner : 8,8. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Végétalien Sans gluten Buffet",2026-05-01 15:46:22.985415+01
136,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel Mariahilf ?,L'établissement Hotel Mariahilf propose les options d'hébergement suivantes : Simple Double Triple Suite,2026-05-01 15:46:22.985415+01
137,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Mariahilf ?,L'enregistrement à l'établissement Hotel Mariahilf se fait à partir de 14:00 et le départ est possible jusqu'à 11:00.,2026-05-01 15:46:22.985415+01
138,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Quel est le tarif d'un séjour à l'établissement Hotel Mariahilf ?,"Les tarifs fixés par l'établissement Hotel Mariahilf peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-01 15:46:22.985415+01
139,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Quelles activités l'établissement Hotel Mariahilf propose-t-il ?,L'établissement Hotel Mariahilf propose les activités et les services suivants (des frais peuvent s'appliquer) : Cyclisme Randonnée Animations en soirée,2026-05-01 15:46:22.985415+01
140,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,L'établissement Hotel Mariahilf est-il proche du centre (Graz) ?,L'établissement Hotel Mariahilf se trouve à 500 m du centre (Graz).,2026-05-01 15:46:22.985415+01
141,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Quel type de petit-déjeuner l'établissement Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick sert-il ?,"Les clients ayant déjà séjourné à l'établissement Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick ont attribué une très bonne note à son petit-déjeuner : 9,4. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-05-01 15:47:07.209359+01
142,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,L'établissement Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-05-01 15:47:07.209359+01
143,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Quel type d'hébergement puis-je réserver à l'établissement Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick ?,L'établissement Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick propose les options d'hébergement suivantes : Double Triple Simple Familiale,2026-05-01 15:47:07.209359+01
144,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick ?,L'enregistrement à l'établissement Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick se fait à partir de 14:00 et le départ est possible jusqu'à 10:00.,2026-05-01 15:47:07.209359+01
145,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Quel est le tarif d'un séjour à l'établissement Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick ?,"Les tarifs fixés par l'établissement Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-01 15:47:07.209359+01
146,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,L'établissement Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick dispose-t-il un restaurant sur place ?,L'établissement Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick propose 1 restaurant : Restaurant im Schöcklblick,2026-05-01 15:47:07.209359+01
147,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Quelles activités l'établissement Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick propose-t-il ?,L'établissement Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick propose les activités et les services suivants (des frais peuvent s'appliquer) : Sauna Cyclisme Randonnée Aire de jeux pour enfants Tennis de table Court de tennis Matériel de tennis Vestiaires salle de sport/spa Location de vélos Tir à l'arc Coin spa/relaxation Balades à pied Équitation Piscine Bain à vapeur Fitness,2026-05-01 15:47:07.209359+01
148,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,L'établissement Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick est-il proche du centre (Semriach) ?,"L'établissement Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick se trouve à 1,4 km du centre (Semriach).",2026-05-01 15:47:07.209359+01
149,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Que tipo de pequeno-almoço é servido em Hotel Mariahilf?,"Os hóspedes em Hotel Mariahilf podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,8). As opções de pequeno-almoço incluem: Continental Vegetariano Vegan Sem glúten Buffet",2026-05-01 15:47:34.827301+01
150,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Que tipo de quarto posso reservar em Hotel Mariahilf?,As opções de quarto em Hotel Mariahilf incluem: Individual Duplo Triplo Suite,2026-05-01 15:47:34.827301+01
151,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Quais são os horários de check-in e check-out em Hotel Mariahilf?,"Em Hotel Mariahilf, o check-in é a partir das 14:00 e o check-out até às 11:00.",2026-05-01 15:47:34.827301+01
152,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Quanto custa hospedar-me em Hotel Mariahilf?,"Os preços em Hotel Mariahilf podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-01 15:47:34.827301+01
153,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Que atividades há em Hotel Mariahilf?,Hotel Mariahilf disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Ciclismo Caminhadas Entretenimento noturno,2026-05-01 15:47:34.827301+01
154,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,A que distância fica Hotel Mariahilf do centro de Graz?,Hotel Mariahilf fica a 500 m do centro de Graz.,2026-05-01 15:47:34.827301+01
155,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Que tipo de pequeno-almoço é servido em Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"Os hóspedes em Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 9,4). As opções de pequeno-almoço incluem: Buffet",2026-05-01 15:47:40.41555+01
172,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,2 adultos · 0 niños · 1 habitación,"",2026-05-01 15:48:59.638595+01
