id,hotel_id,url_id,language,ask,answer,created_at
133,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,L'établissement Niyama Private Islands Maldives dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-08 12:41:16.884359+01
134,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Quel type d'hébergement puis-je réserver à l'établissement Niyama Private Islands Maldives ?,L'établissement Niyama Private Islands Maldives propose les options d'hébergement suivantes : Villa Suite Familiale,2026-04-08 12:41:16.884359+01
135,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Niyama Private Islands Maldives ?,L'enregistrement à l'établissement Niyama Private Islands Maldives se fait à partir de 14:00 et le départ est possible jusqu'à 12:00.,2026-04-08 12:41:16.884359+01
136,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Quel est le tarif d'un séjour à l'établissement Niyama Private Islands Maldives ?,"Les tarifs fixés par l'établissement Niyama Private Islands Maldives peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-08 12:41:16.884359+01
137,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,L'établissement Niyama Private Islands Maldives dispose-t-il un restaurant sur place ?,L'établissement Niyama Private Islands Maldives propose 8 restaurant : Nest Tribal Epicure Dune The Deli Edge BLU SubSix,2026-04-08 12:41:16.884359+01
138,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Quelles activités l'établissement Niyama Private Islands Maldives propose-t-il ?,L'établissement Niyama Private Islands Maldives propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Aire de jeux pour enfants Billard Salle de jeux Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Canoë-kayak Fléchettes Planche à voile Animations en soirée Club pour enfants En bord de plage Services beauté Visites à vélo Bain public Coach sportif personnel Location de vélos Cours de cuisine Plage Soirées film Matériel de badminton Aérobic Piscine Installations de sports nautiques sur place Matériel de tennis Happy hour Soins du visage Diffusion d'événements sportifs Maquillage Concerts/Spectacles Soins des cheveux Bain en plein air Manucure Dîners à thème Pédicure Visite ou cours autour de la culture locale Coupe de cheveux Coloration Coiffure Soins corporels Gommage corporel Enveloppement corporel Spa Bain à vapeur Plage privée Coin spa/relaxation Bain de pieds Forfaits spa/bien-être Massage du dos Massage du cou Massage des pieds Massage en couple Massage crânien Massage des mains Massage corporel Équipe d'animation Fitness Discothèque/DJ Cours de yoga Cours de fitness,2026-04-08 12:41:16.884359+01
139,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,L'établissement Niyama Private Islands Maldives est-il proche du centre (Dhaalu Atoll) ?,L'établissement Niyama Private Islands Maldives se trouve à 25 km du centre (Dhaalu Atoll).,2026-04-08 12:41:16.884359+01
140,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,L'établissement Niyama Private Islands Maldives est-il populaire auprès des familles ?,L'établissement Niyama Private Islands Maldives est très bien noté pour les séjours en famille ().,2026-04-08 12:41:16.884359+01
141,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,"Mandarin Oriental, Canouan tem piscina?","Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-08 12:41:30.225439+01
142,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,"Que tipo de quarto posso reservar em Mandarin Oriental, Canouan?","As opções de quarto em Mandarin Oriental, Canouan incluem: Suite Apartamento Triplo Quádruplo",2026-04-08 12:41:30.225439+01
143,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,"Quais são os horários de check-in e check-out em Mandarin Oriental, Canouan?","Em Mandarin Oriental, Canouan, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-04-08 12:41:30.225439+01
144,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,"Quanto custa hospedar-me em Mandarin Oriental, Canouan?","Os preços em Mandarin Oriental, Canouan podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-08 12:41:30.225439+01
145,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,"Mandarin Oriental, Canouan tem um restaurante no local?","Mandarin Oriental, Canouan tem 4 restaurantes: Tides Bar and Grill Lagoon Cafe Pool Bar Asianne",2026-04-08 12:41:30.225439+01
146,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,"Que atividades há em Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Banheira de hidromassagem/jacuzzi Centro de fitness Massagem Ciclismo Caminhadas Parque infantil Bilhar Snorkelling Ténis de mesa Mergulho Pesca Campo de Ténis Windsurf Campo de golfe (a menos de 3 km) Frente à praia Clube infantil Cortes de cabelo Aulas de culinária Manicura Jantares temáticos Fitness Arco e flecha Aluguer de bicicleta Personal trainer Sala de spa/área de relaxamento Piscina Serviços de beleza Excursões a pé Aulas de fitness Eventos desportivos (transmissão) Pedicura Comodidades para desportos aquáticos no local Comodidades de spa Praia Equipamento de ténis Passeio ou aula sobre a cultura local Aulas de ioga Excursões de bicicleta Tratamentos capilares Pacotes de spa/bem-estar Coloração do cabelo Área de praia privada",2026-04-08 12:41:30.225439+01
147,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,"A que distância fica Mandarin Oriental, Canouan do centro de Canouan?","Mandarin Oriental, Canouan fica a 300 m do centro de Canouan.",2026-04-08 12:41:30.225439+01
148,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,"Tem Mandarin Oriental, Canouan uma banheira de hidromassagem para os hóspedes?","Sim, há uma banheira de hidromassagem. Pode obter mais informações sobre esta e outras comodidades de Mandarin Oriental, Canouan nesta página.",2026-04-08 12:41:30.225439+01
149,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Niyama Private Islands Maldives tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-08 12:41:44.765083+01
150,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Que tipo de quarto posso reservar em Niyama Private Islands Maldives?,As opções de quarto em Niyama Private Islands Maldives incluem: Villa Suite Familiar,2026-04-08 12:41:44.765083+01
151,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Quais são os horários de check-in e check-out em Niyama Private Islands Maldives?,"Em Niyama Private Islands Maldives, o check-in é a partir das 14:00 e o check-out até às 12:00.",2026-04-08 12:41:44.765083+01
152,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Quanto custa hospedar-me em Niyama Private Islands Maldives?,"Os preços em Niyama Private Islands Maldives podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-08 12:41:44.765083+01
153,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Niyama Private Islands Maldives tem um restaurante no local?,Niyama Private Islands Maldives tem 8 restaurantes: Nest Tribal Epicure Dune The Deli Edge BLU SubSix,2026-04-08 12:41:44.765083+01
154,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Que atividades há em Niyama Private Islands Maldives?,Niyama Private Islands Maldives disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Parque infantil Bilhar Sala de jogos Snorkelling Ténis de mesa Mergulho Pesca Campo de Ténis Canoagem Setas Windsurf Entretenimento noturno Clube infantil Frente à praia Serviços de beleza Excursões de bicicleta Banho público Personal trainer Aluguer de bicicleta Aulas de culinária Praia Noites de cinema Equipamento de badminton Aeróbica Piscina Comodidades para desportos aquáticos no local Equipamento de ténis Happy hour Tratamentos faciais Eventos desportivos (transmissão) Maquilhagem Atuações/música ao vivo Tratamentos capilares Banheira ao ar livre Manicura Jantares temáticos Pedicura Passeio ou aula sobre a cultura local Cortes de cabelo Coloração do cabelo Penteados Tratamentos corporais Exfoliação corporal Envolvimento corporal Comodidades de spa Banho de vapor Área de praia privada Sala de spa/área de relaxamento Pedilúvio Pacotes de spa/bem-estar Massagem nas costas Massagem no pescoço Massagem nos pés Massagem para casais Massagem craniana Massagem nas mãos Massagem no corpo todo Equipa de entretenimento Fitness Discoteca/DJ Aulas de ioga Aulas de fitness,2026-04-08 12:41:44.765083+01
155,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,A que distância fica Niyama Private Islands Maldives do centro de Dhaalu Atoll?,Niyama Private Islands Maldives fica a 25 km do centro de Dhaalu Atoll.,2026-04-08 12:41:44.765083+01
156,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Niyama Private Islands Maldives é popular entre as famílias?,"Sim, Niyama Private Islands Maldives é popular entre os hóspedes que reservam estadias com a família.",2026-04-08 12:41:44.765083+01
157,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,What kind of breakfast is served at Grace Bay Club?,Guests staying at Grace Bay Club can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Continental Vegetarian Gluten-free American Buffet,2026-04-08 12:42:37.275249+01
158,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Does Grace Bay Club have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-08 12:42:37.275249+01
159,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,What type of room can I book at Grace Bay Club?,Room options at Grace Bay Club include: Suite Quadruple Double Apartment Villa,2026-04-08 12:42:37.275249+01
160,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,What are the check-in and check-out times at Grace Bay Club?,"Check-in at Grace Bay Club is from 15:00, and check-out is until 11:00.",2026-04-08 12:42:37.275249+01
161,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,How much does it cost to stay at Grace Bay Club?,"The prices at Grace Bay Club may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-08 12:42:37.275249+01
162,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Does Grace Bay Club have a restaurant on site?,Grace Bay Club has 4 restaurants: The Grill The Lounge Krave Infiniti Restaurant &amp Raw Bar,2026-04-08 12:42:37.275249+01
163,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,What is there to do at Grace Bay Club?,Grace Bay Club offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Sauna Massage Cycling Children's playground Snorkelling Diving Fishing Tennis court Casino Golf course (within 3 km) Kids' club Beachfront Evening entertainment Body wrap Themed dinner nights Beauty Services Personal trainer Entertainment staff Live sport events (broadcast) Tennis equipment Water sport facilities on site Spa lounge/relaxation area Beach Body treatments Walking tours Yoga classes Cooking class Horse riding Bike tours Steam room Swimming pool Manicure Aerobics Fitness Happy hour Body scrub Live music/performance Spa/wellness packages Facial treatments Spa facilities Pedicure Private beach area,2026-04-08 12:42:37.275249+01
164,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,How far is Grace Bay Club from the centre of Grace Bay?,Grace Bay Club is 113 km from the centre of Grace Bay.,2026-04-08 12:42:37.275249+01
165,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,How close to the beach is Grace Bay Club?,The nearest beach is just 50 m from Grace Bay Club.,2026-04-08 12:42:37.275249+01
166,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Does Grace Bay Club have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Grace Bay Club on this page.",2026-04-08 12:42:37.275249+01
167,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Is Grace Bay Club popular with families?,"Yes, Grace Bay Club is popular with guests booking family stays.",2026-04-08 12:42:37.275249+01
187,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,¿Hay piscina en South Bank?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-08 12:44:17.468155+01
188,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,¿Qué tipo de habitación puedo reservar en South Bank?,Las opciones de habitación en South Bank son: Suite,2026-04-08 12:44:17.468155+01
189,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,¿Cuál es el horario de entrada y salida de South Bank?,Podrás hacer el check-in en South Bank a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-08 12:44:17.468155+01
190,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,¿Cuánto cuesta alojarse en South Bank?,"Los precios en South Bank pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-08 12:44:17.468155+01
191,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,¿Hay restaurante dentro de South Bank?,South Bank tiene 1 restaurantes: Lua Restaurant,2026-04-08 12:44:17.468155+01
192,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,¿Qué se puede hacer en South Bank?,South Bank ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Masajes Snorkel Submarinismo Pista de tenis Pesca Instalaciones de spa Equipamiento de tenis Masaje en pareja Tour o clase sobre cultura local Masaje de cuello Alquiler de bicicletas Gimnasio Instalaciones para deportes acuáticos en el alojamiento Paquetes de spa / bienestar Equitación Masaje de manos Playa Masaje de pies Piscina Clases de yoga Zona de spa / relajación Masaje de cabeza Masaje de espalda Masaje corporal completo,2026-04-08 12:44:17.468155+01
193,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,¿A qué distancia está South Bank del centro de Long Bay Hills?,"South Bank está a 1,6 km del centro de Long Bay Hills.",2026-04-08 12:44:17.468155+01
194,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,¿A qué distancia está South Bank de la playa?,La playa más cercana está a solo 50 m de South Bank.,2026-04-08 12:44:17.468155+01
168,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Does South Bank have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-08 12:42:54.156884+01
169,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,What type of room can I book at South Bank?,Room options at South Bank include: Suite,2026-04-08 12:42:54.156884+01
170,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,What are the check-in and check-out times at South Bank?,"Check-in at South Bank is from 15:00, and check-out is until 11:00.",2026-04-08 12:42:54.156884+01
171,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,How much does it cost to stay at South Bank?,"The prices at South Bank may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-08 12:42:54.156884+01
172,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Does South Bank have a restaurant on site?,South Bank has 1 restaurants: Lua Restaurant,2026-04-08 12:42:54.156884+01
173,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,What is there to do at South Bank?,South Bank offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Massage Snorkelling Diving Tennis court Fishing Spa facilities Tennis equipment Couples massage Tour or class about local culture Neck massage Bicycle rental Fitness Water sport facilities on site Spa/wellness packages Horse riding Hand massage Beach Foot massage Swimming pool Yoga classes Spa lounge/relaxation area Head massage Back massage Full body massage,2026-04-08 12:42:54.156884+01
174,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,How far is South Bank from the centre of Long Bay Hills?,South Bank is 1.6 km from the centre of Long Bay Hills.,2026-04-08 12:42:54.156884+01
175,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,How close to the beach is South Bank?,The nearest beach is just 50 m from South Bank.,2026-04-08 12:42:54.156884+01
176,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,¿Qué tipo de desayuno se sirve en Grace Bay Club?,Los clientes de Grace Bay Club podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (10) Las opciones del desayuno son: Continental Vegetariano Sin gluten Americano Buffet,2026-04-08 12:44:02.782594+01
177,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,¿Hay piscina en Grace Bay Club?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-08 12:44:02.782594+01
178,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,¿Qué tipo de habitación puedo reservar en Grace Bay Club?,Las opciones de habitación en Grace Bay Club son: Suite Cuádruple Doble Apartamento Villa,2026-04-08 12:44:02.782594+01
179,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,¿Cuál es el horario de entrada y salida de Grace Bay Club?,Podrás hacer el check-in en Grace Bay Club a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-08 12:44:02.782594+01
180,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,¿Cuánto cuesta alojarse en Grace Bay Club?,"Los precios en Grace Bay Club pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-08 12:44:02.782594+01
181,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,¿Hay restaurante dentro de Grace Bay Club?,Grace Bay Club tiene 4 restaurantes: The Grill The Lounge Krave Infiniti Restaurant &amp Raw Bar,2026-04-08 12:44:02.782594+01
182,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,¿Qué se puede hacer en Grace Bay Club?,Grace Bay Club ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Bañera de hidromasaje / jacuzzi Gimnasio Sauna Masajes Ciclismo Zona de juegos para niños Snorkel Submarinismo Pesca Pista de tenis Casino Campo de golf (a menos de 3 km) Club infantil Situado frente a la playa Entretenimiento nocturno Envoltura corporal Cenas temáticas Servicios de belleza Entrenador personal Personal de animación Eventos deportivos en directo (emisión) Equipamiento de tenis Instalaciones para deportes acuáticos en el alojamiento Zona de spa / relajación Playa Tratamientos corporales Tours a pie Clases de yoga Clases de cocina Equitación Tours en bici Baño de vapor Piscina Manicura Aeróbic Gimnasio Happy hour Exfoliación corporal Música / espectáculos en directo Paquetes de spa / bienestar Tratamientos faciales Instalaciones de spa Pedicura Zona privada de playa,2026-04-08 12:44:02.782594+01
183,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,¿A qué distancia está Grace Bay Club del centro de Grace Bay?,Grace Bay Club está a 113 km del centro de Grace Bay.,2026-04-08 12:44:02.782594+01
184,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,¿A qué distancia está Grace Bay Club de la playa?,La playa más cercana está a solo 50 m de Grace Bay Club.,2026-04-08 12:44:02.782594+01
185,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,¿Grace Bay Club tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Grace Bay Club en esta página.",2026-04-08 12:44:02.782594+01
186,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,¿Grace Bay Club gusta a las familias?,"Sí, Grace Bay Club suele gustar a las familias.",2026-04-08 12:44:02.782594+01
195,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Welche Art von Frühstück wird in der Unterkunft Grace Bay Club serviert?,"Gäste, die in der Unterkunft Grace Bay Club übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 10). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Glutenfrei Amerikanisch Buffet",2026-04-08 12:44:35.313918+01
196,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Hat die Unterkunft Grace Bay Club einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-08 12:44:35.313918+01
197,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Welche Art von Zimmer kann ich in der Unterkunft Grace Bay Club buchen?,Zimmeroptionen der Unterkunft Grace Bay Club zählen: Suite Vierbettzimmer Doppelzimmer Ferienwohnung Villa,2026-04-08 12:44:35.313918+01
198,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Grace Bay Club?,"Der Check-in in der Unterkunft Grace Bay Club ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-08 12:44:35.313918+01
199,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Wieviel kostet der Aufenthalt in der Unterkunft Grace Bay Club?,"Die Preise an der Unterkunft Grace Bay Club könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-08 12:44:35.313918+01
200,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Hat die Unterkunft Grace Bay Club ein Restaurant vor Ort?,Die Unterkunft Grace Bay Club hat 4 Restaurants: The Grill The Lounge Krave Infiniti Restaurant &amp Raw Bar,2026-04-08 12:44:35.313918+01
201,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Welche Aktivitäten bietet die Unterkunft Grace Bay Club?,Die Unterkunft Grace Bay Club bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Whirlpool/Jacuzzi Fitnesscenter Sauna Massage Radfahren Kinderspielplatz Schnorcheln Tauchen Angeln Tennisplatz Casino Golfplatz (max. 3 km entfernt) Kinderclub am Strand Abendunterhaltung Ganzkörperpackung Motto-Dinnerabende Schönheitsangebote Persönlicher Trainer Entertainment-Team Live-Sportveranstaltung (Übertragung) Tennisausrüstung Wassersportmöglichkeiten vor Ort Wellnesslounge/Ruhebereich Strand Körperanwendungen Touren zu Fuß Yogaunterricht Kochkurs Reiten Fahrradtouren Dampfbad Pool Maniküre Aerobic Fitness Happy Hour Körperpeeling Live-Musik/Performance Wellnessangebote Gesichtsbehandlungen Wellness Pediküre Privater Strand,2026-04-08 12:44:35.313918+01
202,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Wie weit ist die Unterkunft Grace Bay Club vom Zentrum von Grace Bay entfernt?,Die Unterkunft Grace Bay Club ist 113 km vom Zentrum von Grace Bay entfernt.,2026-04-08 12:44:35.313918+01
203,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Wie weit ist der Strand von der Unterkunft Grace Bay Club?,Der nächste Strand ist nur 50 m von der Unterkunft Grace Bay Club entfernt.,2026-04-08 12:44:35.313918+01
204,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Hat die Unterkunft Grace Bay Club einen Whirlpool für Gäste?,"Ja, es gibt einen Whirlpool. Mehr über diese und weitere Einrichtungen in der Unterkunft Grace Bay Club finden Sie auf dieser Seite.",2026-04-08 12:44:35.313918+01
205,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Ist die Unterkunft Grace Bay Club bei Familien beliebt?,"Ja, die Unterkunft Grace Bay Club ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-04-08 12:44:35.313918+01
206,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Hat die Unterkunft South Bank einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-08 12:45:12.993794+01
207,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Welche Art von Zimmer kann ich in der Unterkunft South Bank buchen?,Zimmeroptionen der Unterkunft South Bank zählen: Suite,2026-04-08 12:45:12.993794+01
