id,hotel_id,url_id,language,ask,answer,created_at
122,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,"Quelles activités l'établissement Mandarin Oriental, Canouan propose-t-il ?","L'établissement Mandarin Oriental, Canouan propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Bain à remous/jacuzzi Centre de remise en forme Massages Cyclisme Randonnée Aire de jeux pour enfants Billard Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Planche à voile Parcours de golf (à moins de 3 km) En bord de plage Club pour enfants Coupe de cheveux Cours de cuisine Manucure Dîners à thème Fitness Tir à l'arc Location de vélos Coach sportif personnel Coin spa/relaxation Piscine Services beauté Balades à pied Cours de fitness Diffusion d'événements sportifs Pédicure Installations de sports nautiques sur place Spa Plage Matériel de tennis Visite ou cours autour de la culture locale Cours de yoga Visites à vélo Soins des cheveux Forfaits spa/bien-être Coloration Plage privée",2026-04-09 12:44:57.063308+01
123,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,"L'établissement Mandarin Oriental, Canouan est-il proche du centre (Canouan) ?","L'établissement Mandarin Oriental, Canouan se trouve à 300 m du centre (Canouan).",2026-04-09 12:44:57.063308+01
124,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,"L'établissement Mandarin Oriental, Canouan propose-t-il un bain à remous à ses clients ?","Oui ! Vous trouverez plus d'informations sur le bain à remous et les autres équipements de l'établissement Mandarin Oriental, Canouan sur cette page.",2026-04-09 12:44:57.063308+01
125,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Niyama Private Islands Maldives dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-04-09 12:45:11.411688+01
126,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Che tipo di camere posso prenotare presso Niyama Private Islands Maldives?,Niyama Private Islands Maldives offre: Villa Suite Familiare,2026-04-09 12:45:11.411688+01
127,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Che orari di check-in e check-out sono previsti presso Niyama Private Islands Maldives?,"Presso Niyama Private Islands Maldives, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 12:00.",2026-04-09 12:45:11.411688+01
128,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Quanto costa soggiornare presso Niyama Private Islands Maldives?,"I prezzi di Niyama Private Islands Maldives possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-09 12:45:11.411688+01
129,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Niyama Private Islands Maldives dispone di un ristorante in loco?,Niyama Private Islands Maldives offre 8 ristoranti: Epicure Tribal SubSix Nest Edge Dune The Deli BLU,2026-04-09 12:45:11.411688+01
130,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Quali servizi/attività sono disponibili presso Niyama Private Islands Maldives?,Niyama Private Islands Maldives offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Area giochi Biliardo Sala giochi Snorkeling Ping-pong Immersioni subacquee Pesca Campo da tennis Canoa Freccette Windsurf Intrattenimento serale Mini club Fronte spiaggia Servizi di bellezza Tour in bicicletta Vasca comune Personal trainer Noleggio biciclette Lezioni di cucina Spiaggia Serate di cinema Attrezzatura da badminton Aerobica Piscina Attrezzature per sport acquatici sul posto Attrezzatura da tennis Happy hour Trattamenti viso Trasmissione di eventi sportivi in diretta Servizi di make up Spettacolo/musica dal vivo Trattamenti capelli Vasca all'aperto Manicure Serate con cene a tema Pedicure Tour o lezioni sulla cultura locale Taglio capelli Tinta capelli Acconciature Trattamenti corpo Scrub corpo Bendaggi corpo Servizi spa Bagno turco Spiaggia privata Sala spa/area relax Pediluvio Pacchetti spa/benessere Massaggi schiena Massaggi collo Massaggi piedi Massaggi di coppia Massaggi testa Massaggi mani Massaggi corpo Staff di animazione Fitness Locale notturno/DJ Lezioni di yoga Lezioni di fitness,2026-04-09 12:45:11.411688+01
131,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Quanto dista Niyama Private Islands Maldives dal centro di Dhaalu Atoll?,Niyama Private Islands Maldives si trova a 25 km dal centro di Dhaalu Atoll.,2026-04-09 12:45:11.411688+01
132,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Niyama Private Islands Maldives è adatta per le famiglie?,"Sì, Niyama Private Islands Maldives è molto richiesta per soggiorni in famiglia.",2026-04-09 12:45:11.411688+01
133,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,"Mandarin Oriental, Canouan tem piscina?","Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-09 12:45:27.430694+01
134,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,"Que tipo de quarto posso reservar em Mandarin Oriental, Canouan?","As opções de quarto em Mandarin Oriental, Canouan incluem: Suite Apartamento Triplo Quádruplo",2026-04-09 12:45:27.430694+01
135,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,"Quais são os horários de check-in e check-out em Mandarin Oriental, Canouan?","Em Mandarin Oriental, Canouan, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-04-09 12:45:27.430694+01
136,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,"Quanto custa hospedar-me em Mandarin Oriental, Canouan?","Os preços em Mandarin Oriental, Canouan podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-09 12:45:27.430694+01
137,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,"Mandarin Oriental, Canouan tem um restaurante no local?","Mandarin Oriental, Canouan tem 4 restaurantes: Tides Bar and Grill Asianne Pool Bar Lagoon Cafe",2026-04-09 12:45:27.430694+01
138,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,"Que atividades há em Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Banheira de hidromassagem/jacuzzi Centro de fitness Massagem Ciclismo Caminhadas Parque infantil Bilhar Snorkelling Ténis de mesa Mergulho Pesca Campo de Ténis Windsurf Campo de golfe (a menos de 3 km) Frente à praia Clube infantil Cortes de cabelo Aulas de culinária Manicura Jantares temáticos Fitness Arco e flecha Aluguer de bicicleta Personal trainer Sala de spa/área de relaxamento Piscina Serviços de beleza Excursões a pé Aulas de fitness Eventos desportivos (transmissão) Pedicura Comodidades para desportos aquáticos no local Comodidades de spa Praia Equipamento de ténis Passeio ou aula sobre a cultura local Aulas de ioga Excursões de bicicleta Tratamentos capilares Pacotes de spa/bem-estar Coloração do cabelo Área de praia privada",2026-04-09 12:45:27.430694+01
139,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,"A que distância fica Mandarin Oriental, Canouan do centro de Canouan?","Mandarin Oriental, Canouan fica a 300 m do centro de Canouan.",2026-04-09 12:45:27.430694+01
140,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,"Tem Mandarin Oriental, Canouan uma banheira de hidromassagem para os hóspedes?","Sim, há uma banheira de hidromassagem. Pode obter mais informações sobre esta e outras comodidades de Mandarin Oriental, Canouan nesta página.",2026-04-09 12:45:27.430694+01
141,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,L'établissement Niyama Private Islands Maldives dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-09 12:46:35.421955+01
144,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Quel est le tarif d'un séjour à l'établissement Niyama Private Islands Maldives ?,"Les tarifs fixés par l'établissement Niyama Private Islands Maldives peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-09 12:46:35.421955+01
145,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,L'établissement Niyama Private Islands Maldives dispose-t-il un restaurant sur place ?,L'établissement Niyama Private Islands Maldives propose 8 restaurant : Epicure Tribal SubSix Nest Edge Dune The Deli BLU,2026-04-09 12:46:35.421955+01
146,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Quelles activités l'établissement Niyama Private Islands Maldives propose-t-il ?,L'établissement Niyama Private Islands Maldives propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Aire de jeux pour enfants Billard Salle de jeux Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Canoë-kayak Fléchettes Planche à voile Animations en soirée Club pour enfants En bord de plage Services beauté Visites à vélo Bain public Coach sportif personnel Location de vélos Cours de cuisine Plage Soirées film Matériel de badminton Aérobic Piscine Installations de sports nautiques sur place Matériel de tennis Happy hour Soins du visage Diffusion d'événements sportifs Maquillage Concerts/Spectacles Soins des cheveux Bain en plein air Manucure Dîners à thème Pédicure Visite ou cours autour de la culture locale Coupe de cheveux Coloration Coiffure Soins corporels Gommage corporel Enveloppement corporel Spa Bain à vapeur Plage privée Coin spa/relaxation Bain de pieds Forfaits spa/bien-être Massage du dos Massage du cou Massage des pieds Massage en couple Massage crânien Massage des mains Massage corporel Équipe d'animation Fitness Discothèque/DJ Cours de yoga Cours de fitness,2026-04-09 12:46:35.421955+01
147,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,L'établissement Niyama Private Islands Maldives est-il proche du centre (Dhaalu Atoll) ?,L'établissement Niyama Private Islands Maldives se trouve à 25 km du centre (Dhaalu Atoll).,2026-04-09 12:46:35.421955+01
148,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,L'établissement Niyama Private Islands Maldives est-il populaire auprès des familles ?,L'établissement Niyama Private Islands Maldives est très bien noté pour les séjours en famille ().,2026-04-09 12:46:35.421955+01
149,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Niyama Private Islands Maldives tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-09 12:47:25.824618+01
150,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Que tipo de quarto posso reservar em Niyama Private Islands Maldives?,As opções de quarto em Niyama Private Islands Maldives incluem: Villa Suite Familiar,2026-04-09 12:47:25.824618+01
151,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Quais são os horários de check-in e check-out em Niyama Private Islands Maldives?,"Em Niyama Private Islands Maldives, o check-in é a partir das 14:00 e o check-out até às 12:00.",2026-04-09 12:47:25.824618+01
152,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Quanto custa hospedar-me em Niyama Private Islands Maldives?,"Os preços em Niyama Private Islands Maldives podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-09 12:47:25.824618+01
153,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Niyama Private Islands Maldives tem um restaurante no local?,Niyama Private Islands Maldives tem 8 restaurantes: Epicure Tribal SubSix Nest Edge Dune The Deli BLU,2026-04-09 12:47:25.824618+01
154,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Que atividades há em Niyama Private Islands Maldives?,Niyama Private Islands Maldives disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Parque infantil Bilhar Sala de jogos Snorkelling Ténis de mesa Mergulho Pesca Campo de Ténis Canoagem Setas Windsurf Entretenimento noturno Clube infantil Frente à praia Serviços de beleza Excursões de bicicleta Banho público Personal trainer Aluguer de bicicleta Aulas de culinária Praia Noites de cinema Equipamento de badminton Aeróbica Piscina Comodidades para desportos aquáticos no local Equipamento de ténis Happy hour Tratamentos faciais Eventos desportivos (transmissão) Maquilhagem Atuações/música ao vivo Tratamentos capilares Banheira ao ar livre Manicura Jantares temáticos Pedicura Passeio ou aula sobre a cultura local Cortes de cabelo Coloração do cabelo Penteados Tratamentos corporais Exfoliação corporal Envolvimento corporal Comodidades de spa Banho de vapor Área de praia privada Sala de spa/área de relaxamento Pedilúvio Pacotes de spa/bem-estar Massagem nas costas Massagem no pescoço Massagem nos pés Massagem para casais Massagem craniana Massagem nas mãos Massagem no corpo todo Equipa de entretenimento Fitness Discoteca/DJ Aulas de ioga Aulas de fitness,2026-04-09 12:47:25.824618+01
155,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,A que distância fica Niyama Private Islands Maldives do centro de Dhaalu Atoll?,Niyama Private Islands Maldives fica a 25 km do centro de Dhaalu Atoll.,2026-04-09 12:47:25.824618+01
156,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Niyama Private Islands Maldives é popular entre as famílias?,"Sim, Niyama Private Islands Maldives é popular entre os hóspedes que reservam estadias com a família.",2026-04-09 12:47:25.824618+01
157,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,What kind of breakfast is served at Grace Bay Club?,Guests staying at Grace Bay Club can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Continental Vegetarian Gluten-free American Buffet,2026-04-09 12:48:12.115204+01
158,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Does Grace Bay Club have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-09 12:48:12.115204+01
159,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,What type of room can I book at Grace Bay Club?,Room options at Grace Bay Club include: Suite Quadruple Double Apartment Villa,2026-04-09 12:48:12.115204+01
160,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,What are the check-in and check-out times at Grace Bay Club?,"Check-in at Grace Bay Club is from 15:00, and check-out is until 11:00.",2026-04-09 12:48:12.115204+01
161,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,How much does it cost to stay at Grace Bay Club?,"The prices at Grace Bay Club may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-09 12:48:12.115204+01
162,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Does Grace Bay Club have a restaurant on site?,Grace Bay Club has 4 restaurants: Krave The Lounge The Grill Infiniti Restaurant &amp Raw Bar,2026-04-09 12:48:12.115204+01
176,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,¿Qué tipo de desayuno se sirve en Grace Bay Club?,Los clientes de Grace Bay Club podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (10) Las opciones del desayuno son: Continental Vegetariano Sin gluten Americano Buffet,2026-04-09 12:48:52.649023+01
177,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,¿Hay piscina en Grace Bay Club?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-09 12:48:52.649023+01
163,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,What is there to do at Grace Bay Club?,Grace Bay Club offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Sauna Massage Cycling Children's playground Snorkelling Diving Fishing Tennis court Casino Golf course (within 3 km) Kids' club Beachfront Evening entertainment Body wrap Themed dinner nights Beauty Services Personal trainer Entertainment staff Live sport events (broadcast) Tennis equipment Water sport facilities on site Spa lounge/relaxation area Beach Body treatments Walking tours Yoga classes Cooking class Horse riding Bike tours Steam room Swimming pool Manicure Aerobics Fitness Happy hour Body scrub Live music/performance Spa/wellness packages Facial treatments Spa facilities Pedicure Private beach area,2026-04-09 12:48:12.115204+01
164,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,How far is Grace Bay Club from the centre of Grace Bay?,Grace Bay Club is 113 km from the centre of Grace Bay.,2026-04-09 12:48:12.115204+01
165,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,How close to the beach is Grace Bay Club?,The nearest beach is just 50 m from Grace Bay Club.,2026-04-09 12:48:12.115204+01
166,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Does Grace Bay Club have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Grace Bay Club on this page.",2026-04-09 12:48:12.115204+01
167,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Is Grace Bay Club popular with families?,"Yes, Grace Bay Club is popular with guests booking family stays.",2026-04-09 12:48:12.115204+01
168,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Does South Bank have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-09 12:48:22.657164+01
169,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,What type of room can I book at South Bank?,Room options at South Bank include: Suite,2026-04-09 12:48:22.657164+01
170,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,What are the check-in and check-out times at South Bank?,"Check-in at South Bank is from 15:00, and check-out is until 11:00.",2026-04-09 12:48:22.657164+01
171,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,How much does it cost to stay at South Bank?,"The prices at South Bank may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-09 12:48:22.657164+01
172,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Does South Bank have a restaurant on site?,South Bank has 1 restaurants: Lua Restaurant,2026-04-09 12:48:22.657164+01
173,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,What is there to do at South Bank?,South Bank offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Massage Snorkelling Diving Tennis court Fishing Spa facilities Tennis equipment Couples massage Tour or class about local culture Neck massage Bicycle rental Fitness Water sport facilities on site Spa/wellness packages Horse riding Hand massage Beach Foot massage Swimming pool Yoga classes Spa lounge/relaxation area Head massage Back massage Full body massage,2026-04-09 12:48:22.657164+01
174,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,How far is South Bank from the centre of Long Bay Hills?,South Bank is 1.6 km from the centre of Long Bay Hills.,2026-04-09 12:48:22.657164+01
175,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,How close to the beach is South Bank?,The nearest beach is just 50 m from South Bank.,2026-04-09 12:48:22.657164+01
178,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,¿Qué tipo de habitación puedo reservar en Grace Bay Club?,Las opciones de habitación en Grace Bay Club son: Suite Cuádruple Doble Apartamento Villa,2026-04-09 12:48:52.649023+01
179,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,¿Cuál es el horario de entrada y salida de Grace Bay Club?,Podrás hacer el check-in en Grace Bay Club a partir de las 15:00 y el check-out hasta las 11:00.,2026-04-09 12:48:52.649023+01
180,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,¿Cuánto cuesta alojarse en Grace Bay Club?,"Los precios en Grace Bay Club pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-09 12:48:52.649023+01
181,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,¿Hay restaurante dentro de Grace Bay Club?,Grace Bay Club tiene 4 restaurantes: Krave The Lounge The Grill Infiniti Restaurant &amp Raw Bar,2026-04-09 12:48:52.649023+01
182,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,¿Qué se puede hacer en Grace Bay Club?,Grace Bay Club ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Bañera de hidromasaje / jacuzzi Gimnasio Sauna Masajes Ciclismo Zona de juegos para niños Snorkel Submarinismo Pesca Pista de tenis Casino Campo de golf (a menos de 3 km) Club infantil Situado frente a la playa Entretenimiento nocturno Envoltura corporal Cenas temáticas Servicios de belleza Entrenador personal Personal de animación Eventos deportivos en directo (emisión) Equipamiento de tenis Instalaciones para deportes acuáticos en el alojamiento Zona de spa / relajación Playa Tratamientos corporales Tours a pie Clases de yoga Clases de cocina Equitación Tours en bici Baño de vapor Piscina Manicura Aeróbic Gimnasio Happy hour Exfoliación corporal Música / espectáculos en directo Paquetes de spa / bienestar Tratamientos faciales Instalaciones de spa Pedicura Zona privada de playa,2026-04-09 12:48:52.649023+01
183,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,¿A qué distancia está Grace Bay Club del centro de Grace Bay?,Grace Bay Club está a 113 km del centro de Grace Bay.,2026-04-09 12:48:52.649023+01
184,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,¿A qué distancia está Grace Bay Club de la playa?,La playa más cercana está a solo 50 m de Grace Bay Club.,2026-04-09 12:48:52.649023+01
185,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,¿Grace Bay Club tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Grace Bay Club en esta página.",2026-04-09 12:48:52.649023+01
186,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,¿Grace Bay Club gusta a las familias?,"Sí, Grace Bay Club suele gustar a las familias.",2026-04-09 12:48:52.649023+01
187,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Welche Art von Frühstück wird in der Unterkunft Grace Bay Club serviert?,"Gäste, die in der Unterkunft Grace Bay Club übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 10). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Glutenfrei Amerikanisch Buffet",2026-04-09 12:49:34.387154+01
188,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Hat die Unterkunft Grace Bay Club einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-09 12:49:34.387154+01
189,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Welche Art von Zimmer kann ich in der Unterkunft Grace Bay Club buchen?,Zimmeroptionen der Unterkunft Grace Bay Club zählen: Suite Vierbettzimmer Doppelzimmer Ferienwohnung Villa,2026-04-09 12:49:34.387154+01
190,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Grace Bay Club?,"Der Check-in in der Unterkunft Grace Bay Club ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-09 12:49:34.387154+01
191,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Wieviel kostet der Aufenthalt in der Unterkunft Grace Bay Club?,"Die Preise an der Unterkunft Grace Bay Club könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-09 12:49:34.387154+01
192,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Hat die Unterkunft Grace Bay Club ein Restaurant vor Ort?,Die Unterkunft Grace Bay Club hat 4 Restaurants: Krave The Lounge The Grill Infiniti Restaurant &amp Raw Bar,2026-04-09 12:49:34.387154+01
193,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Welche Aktivitäten bietet die Unterkunft Grace Bay Club?,Die Unterkunft Grace Bay Club bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Whirlpool/Jacuzzi Fitnesscenter Sauna Massage Radfahren Kinderspielplatz Schnorcheln Tauchen Angeln Tennisplatz Casino Golfplatz (max. 3 km entfernt) Kinderclub am Strand Abendunterhaltung Ganzkörperpackung Motto-Dinnerabende Schönheitsangebote Persönlicher Trainer Entertainment-Team Live-Sportveranstaltung (Übertragung) Tennisausrüstung Wassersportmöglichkeiten vor Ort Wellnesslounge/Ruhebereich Strand Körperanwendungen Touren zu Fuß Yogaunterricht Kochkurs Reiten Fahrradtouren Dampfbad Pool Maniküre Aerobic Fitness Happy Hour Körperpeeling Live-Musik/Performance Wellnessangebote Gesichtsbehandlungen Wellness Pediküre Privater Strand,2026-04-09 12:49:34.387154+01
194,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Wie weit ist die Unterkunft Grace Bay Club vom Zentrum von Grace Bay entfernt?,Die Unterkunft Grace Bay Club ist 113 km vom Zentrum von Grace Bay entfernt.,2026-04-09 12:49:34.387154+01
