id,hotel_id,url_id,language,ask,answer,created_at
1648,1385cf9f-709e-4bfd-8d2b-7d0b6fdd3e63,f03bb220-1406-4f83-adcf-b117d5eb944e,es,¿Qué tipo de habitación puedo reservar en Radisson Hotel Graz?,Las opciones de habitación en Radisson Hotel Graz son: Doble,2026-05-05 05:46:07.834261+01
1649,1385cf9f-709e-4bfd-8d2b-7d0b6fdd3e63,f03bb220-1406-4f83-adcf-b117d5eb944e,es,¿Cuál es el horario de entrada y salida de Radisson Hotel Graz?,Podrás hacer el check-in en Radisson Hotel Graz a partir de las 15:00 y el check-out hasta las 12:00.,2026-05-05 05:46:07.834261+01
1650,1385cf9f-709e-4bfd-8d2b-7d0b6fdd3e63,f03bb220-1406-4f83-adcf-b117d5eb944e,es,¿Cuánto cuesta alojarse en Radisson Hotel Graz?,"Los precios en Radisson Hotel Graz pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-05 05:46:07.834261+01
1651,1385cf9f-709e-4bfd-8d2b-7d0b6fdd3e63,f03bb220-1406-4f83-adcf-b117d5eb944e,es,¿Qué se puede hacer en Radisson Hotel Graz?,Radisson Hotel Graz ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Gimnasio Gimnasio,2026-05-05 05:46:07.834261+01
1652,1385cf9f-709e-4bfd-8d2b-7d0b6fdd3e63,f03bb220-1406-4f83-adcf-b117d5eb944e,es,¿A qué distancia está Radisson Hotel Graz del centro de Graz?,"Radisson Hotel Graz está a 1,5 km del centro de Graz.",2026-05-05 05:46:07.834261+01
1653,194a24d4-57eb-4d4d-ada2-9893477ad15d,80aa418a-37c6-4b94-b258-205146455c1c,es,¿Qué tipo de desayuno se sirve en ibis Styles Graz Messe?,"Los clientes de ibis Styles Graz Messe podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,9) Las opciones del desayuno son: Continental Vegetariano Vegano Buffet",2026-05-05 05:46:25.869242+01
1654,194a24d4-57eb-4d4d-ada2-9893477ad15d,80aa418a-37c6-4b94-b258-205146455c1c,es,¿Qué tipo de habitación puedo reservar en ibis Styles Graz Messe?,Las opciones de habitación en ibis Styles Graz Messe son: Triple Doble,2026-05-05 05:46:25.869242+01
1655,194a24d4-57eb-4d4d-ada2-9893477ad15d,80aa418a-37c6-4b94-b258-205146455c1c,es,¿Cuál es el horario de entrada y salida de ibis Styles Graz Messe?,Podrás hacer el check-in en ibis Styles Graz Messe a partir de las 15:00 y el check-out hasta las 12:00.,2026-05-05 05:46:25.869242+01
1656,194a24d4-57eb-4d4d-ada2-9893477ad15d,80aa418a-37c6-4b94-b258-205146455c1c,es,¿Cuánto cuesta alojarse en ibis Styles Graz Messe?,"Los precios en ibis Styles Graz Messe pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-05 05:46:25.869242+01
1657,194a24d4-57eb-4d4d-ada2-9893477ad15d,80aa418a-37c6-4b94-b258-205146455c1c,es,¿A qué distancia está ibis Styles Graz Messe del centro de Graz?,"ibis Styles Graz Messe está a 1,6 km del centro de Graz.",2026-05-05 05:46:25.869242+01
1664,0822c607-48de-4b31-881e-a8e453518f67,80aa418a-37c6-4b94-b258-205146455c1c,de,Welche Art von Frühstück wird in der Unterkunft ibis Styles Graz Messe serviert?,"Gäste, die in der Unterkunft ibis Styles Graz Messe übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,9). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Buffet",2026-05-05 05:47:26.412501+01
1665,0822c607-48de-4b31-881e-a8e453518f67,80aa418a-37c6-4b94-b258-205146455c1c,de,Welche Art von Zimmer kann ich in der Unterkunft ibis Styles Graz Messe buchen?,Zimmeroptionen der Unterkunft ibis Styles Graz Messe zählen: Dreibettzimmer Doppelzimmer,2026-05-05 05:47:26.412501+01
1666,0822c607-48de-4b31-881e-a8e453518f67,80aa418a-37c6-4b94-b258-205146455c1c,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft ibis Styles Graz Messe?,"Der Check-in in der Unterkunft ibis Styles Graz Messe ist ab 15:00, und der Check-out ist bis 12:00.",2026-05-05 05:47:26.412501+01
1667,0822c607-48de-4b31-881e-a8e453518f67,80aa418a-37c6-4b94-b258-205146455c1c,de,Wieviel kostet der Aufenthalt in der Unterkunft ibis Styles Graz Messe?,"Die Preise an der Unterkunft ibis Styles Graz Messe könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-05 05:47:26.412501+01
1668,0822c607-48de-4b31-881e-a8e453518f67,80aa418a-37c6-4b94-b258-205146455c1c,de,Wie weit ist die Unterkunft ibis Styles Graz Messe vom Zentrum von Graz entfernt?,"Die Unterkunft ibis Styles Graz Messe ist 1,6 km vom Zentrum von Graz entfernt.",2026-05-05 05:47:26.412501+01
1669,d632ced7-7824-46f1-bf3b-540ebcb734f6,f03bb220-1406-4f83-adcf-b117d5eb944e,it,Che tipo di colazione offre Radisson Hotel Graz?,"Durante il soggiorno, Radisson Hotel Graz propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,3). Colazione disponibile: a buffet",2026-05-05 05:47:38.661147+01
1670,d632ced7-7824-46f1-bf3b-540ebcb734f6,f03bb220-1406-4f83-adcf-b117d5eb944e,it,Che tipo di camere posso prenotare presso Radisson Hotel Graz?,Radisson Hotel Graz offre: Matrimoniale,2026-05-05 05:47:38.661147+01
1671,d632ced7-7824-46f1-bf3b-540ebcb734f6,f03bb220-1406-4f83-adcf-b117d5eb944e,it,Che orari di check-in e check-out sono previsti presso Radisson Hotel Graz?,"Presso Radisson Hotel Graz, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-05-05 05:47:38.661147+01
1672,d632ced7-7824-46f1-bf3b-540ebcb734f6,f03bb220-1406-4f83-adcf-b117d5eb944e,it,Quanto costa soggiornare presso Radisson Hotel Graz?,"I prezzi di Radisson Hotel Graz possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-05 05:47:38.661147+01
310,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,Que tipo de pequeno-almoço é servido em Hotel Mariahilf?,"Os hóspedes em Hotel Mariahilf podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,8). As opções de pequeno-almoço incluem: Continental Vegetariano Vegan Sem glúten Buffet",2026-05-05 04:00:24.553616+01
311,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,Que tipo de quarto posso reservar em Hotel Mariahilf?,As opções de quarto em Hotel Mariahilf incluem: Individual Duplo Triplo Suite,2026-05-05 04:00:24.553616+01
312,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,Quais são os horários de check-in e check-out em Hotel Mariahilf?,"Em Hotel Mariahilf, o check-in é a partir das 14:00 e o check-out até às 11:00.",2026-05-05 04:00:24.553616+01
313,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,Quanto custa hospedar-me em Hotel Mariahilf?,"Os preços em Hotel Mariahilf podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-05 04:00:24.553616+01
314,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,Que atividades há em Hotel Mariahilf?,Hotel Mariahilf disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Ciclismo Caminhadas Entretenimento noturno,2026-05-05 04:00:24.553616+01
315,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,A que distância fica Hotel Mariahilf do centro de Graz?,Hotel Mariahilf fica a 500 m do centro de Graz.,2026-05-05 04:00:24.553616+01
316,517af45d-2897-4c05-9c52-dd231ac760b9,dcbef893-999c-4cb2-957b-61a318cc2e8a,en,What kind of breakfast is served at Hotel Auszeit St Lambrecht?,Guests staying at Hotel Auszeit St Lambrecht can enjoy a highly-rated breakfast during their stay (guest review score: 8.6). Breakfast option(s) include: Buffet,2026-05-05 04:02:17.969935+01
317,517af45d-2897-4c05-9c52-dd231ac760b9,dcbef893-999c-4cb2-957b-61a318cc2e8a,en,Does Hotel Auszeit St Lambrecht have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-05 04:02:17.969935+01
318,517af45d-2897-4c05-9c52-dd231ac760b9,dcbef893-999c-4cb2-957b-61a318cc2e8a,en,What type of room can I book at Hotel Auszeit St Lambrecht?,Room options at Hotel Auszeit St Lambrecht include: Double Family,2026-05-05 04:02:17.969935+01
319,517af45d-2897-4c05-9c52-dd231ac760b9,dcbef893-999c-4cb2-957b-61a318cc2e8a,en,What are the check-in and check-out times at Hotel Auszeit St Lambrecht?,"Check-in at Hotel Auszeit St Lambrecht is from 15:00, and check-out is until 11:00.",2026-05-05 04:02:17.969935+01
320,517af45d-2897-4c05-9c52-dd231ac760b9,dcbef893-999c-4cb2-957b-61a318cc2e8a,en,How much does it cost to stay at Hotel Auszeit St Lambrecht?,"The prices at Hotel Auszeit St Lambrecht may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-05 04:02:17.969935+01
321,517af45d-2897-4c05-9c52-dd231ac760b9,dcbef893-999c-4cb2-957b-61a318cc2e8a,en,Does Hotel Auszeit St Lambrecht have a restaurant on site?,Hotel Auszeit St Lambrecht has 1 restaurants: Auszeit Restaurant,2026-05-05 04:02:17.969935+01
322,517af45d-2897-4c05-9c52-dd231ac760b9,dcbef893-999c-4cb2-957b-61a318cc2e8a,en,What is there to do at Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Cycling Hiking Skiing Games room Table tennis Fishing Golf course (within 3 km) Full body massage Fitness/spa locker rooms Swimming pool Spa facilities Fitness classes Horse riding Foot massage Steam room Fitness Back massage Bicycle rental,2026-05-05 04:02:17.969935+01
323,517af45d-2897-4c05-9c52-dd231ac760b9,dcbef893-999c-4cb2-957b-61a318cc2e8a,en,How far is Hotel Auszeit St Lambrecht from the centre of Sankt Lambrecht?,Hotel Auszeit St Lambrecht is 300 m from the centre of Sankt Lambrecht.,2026-05-05 04:02:17.969935+01
324,517af45d-2897-4c05-9c52-dd231ac760b9,dcbef893-999c-4cb2-957b-61a318cc2e8a,en,Is Hotel Auszeit St Lambrecht popular with families?,"Yes, Hotel Auszeit St Lambrecht is popular with guests booking family stays.",2026-05-05 04:02:17.969935+01
333,02c2c73b-b737-4f06-93c5-ff0c0d472fea,dcbef893-999c-4cb2-957b-61a318cc2e8a,es,¿Qué tipo de desayuno se sirve en Hotel Auszeit St Lambrecht?,"Los clientes de Hotel Auszeit St Lambrecht podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,6) Las opciones del desayuno son: Buffet",2026-05-05 04:03:19.551666+01
334,02c2c73b-b737-4f06-93c5-ff0c0d472fea,dcbef893-999c-4cb2-957b-61a318cc2e8a,es,¿Hay piscina en Hotel Auszeit St Lambrecht?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-05 04:03:19.551666+01
335,02c2c73b-b737-4f06-93c5-ff0c0d472fea,dcbef893-999c-4cb2-957b-61a318cc2e8a,es,¿Qué tipo de habitación puedo reservar en Hotel Auszeit St Lambrecht?,Las opciones de habitación en Hotel Auszeit St Lambrecht son: Doble Familiar,2026-05-05 04:03:19.551666+01
336,02c2c73b-b737-4f06-93c5-ff0c0d472fea,dcbef893-999c-4cb2-957b-61a318cc2e8a,es,¿Cuál es el horario de entrada y salida de Hotel Auszeit St Lambrecht?,Podrás hacer el check-in en Hotel Auszeit St Lambrecht a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-05 04:03:19.551666+01
337,02c2c73b-b737-4f06-93c5-ff0c0d472fea,dcbef893-999c-4cb2-957b-61a318cc2e8a,es,¿Cuánto cuesta alojarse en Hotel Auszeit St Lambrecht?,"Los precios en Hotel Auszeit St Lambrecht pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-05 04:03:19.551666+01
338,02c2c73b-b737-4f06-93c5-ff0c0d472fea,dcbef893-999c-4cb2-957b-61a318cc2e8a,es,¿Hay restaurante dentro de Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht tiene 1 restaurantes: Auszeit Restaurant,2026-05-05 04:03:19.551666+01
339,02c2c73b-b737-4f06-93c5-ff0c0d472fea,dcbef893-999c-4cb2-957b-61a318cc2e8a,es,¿Qué se puede hacer en Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Ciclismo Senderismo Esquí Sala de juegos Ping pong Pesca Campo de golf (a menos de 3 km) Masaje corporal completo Taquillas en el gimnasio / spa Piscina Instalaciones de spa Clases de fitness Equitación Masaje de pies Baño de vapor Gimnasio Masaje de espalda Alquiler de bicicletas,2026-05-05 04:03:19.551666+01
340,02c2c73b-b737-4f06-93c5-ff0c0d472fea,dcbef893-999c-4cb2-957b-61a318cc2e8a,es,¿A qué distancia está Hotel Auszeit St Lambrecht del centro de Sankt Lambrecht?,Hotel Auszeit St Lambrecht está a 300 m del centro de Sankt Lambrecht.,2026-05-05 04:03:19.551666+01
341,02c2c73b-b737-4f06-93c5-ff0c0d472fea,dcbef893-999c-4cb2-957b-61a318cc2e8a,es,¿Hotel Auszeit St Lambrecht gusta a las familias?,"Sí, Hotel Auszeit St Lambrecht suele gustar a las familias.",2026-05-05 04:03:19.551666+01
342,7cd92f4b-3dd4-4f0c-81ec-848a7083059a,3e846ae3-065b-4dd2-b854-dd0dba4454c5,es,¿Qué tipo de desayuno se sirve en Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"Los clientes de Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-05-05 04:03:35.265109+01
343,7cd92f4b-3dd4-4f0c-81ec-848a7083059a,3e846ae3-065b-4dd2-b854-dd0dba4454c5,es,¿Hay piscina en Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-05 04:03:35.265109+01
344,7cd92f4b-3dd4-4f0c-81ec-848a7083059a,3e846ae3-065b-4dd2-b854-dd0dba4454c5,es,¿Qué tipo de habitación puedo reservar en Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,Las opciones de habitación en Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick son: Doble Triple Individual Familiar,2026-05-05 04:03:35.265109+01
345,7cd92f4b-3dd4-4f0c-81ec-848a7083059a,3e846ae3-065b-4dd2-b854-dd0dba4454c5,es,¿Cuál es el horario de entrada y salida de Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,Podrás hacer el check-in en Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick a partir de las 14:00 y el check-out hasta las 10:00.,2026-05-05 04:03:35.265109+01
477,3f7a4532-5fab-4882-80f0-2e3f9b082170,0b2073d8-5af0-4bf7-877f-9fcb9ff0b534,pt,Hotel Highway - Bed & Breakfast é popular entre as famílias?,"Sim, Hotel Highway - Bed & Breakfast é popular entre os hóspedes que reservam estadias com a família.",2026-05-05 04:13:53.567252+01
346,7cd92f4b-3dd4-4f0c-81ec-848a7083059a,3e846ae3-065b-4dd2-b854-dd0dba4454c5,es,¿Cuánto cuesta alojarse en Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"Los precios en Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-05 04:03:35.265109+01
347,7cd92f4b-3dd4-4f0c-81ec-848a7083059a,3e846ae3-065b-4dd2-b854-dd0dba4454c5,es,¿Hay restaurante dentro de Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick tiene 1 restaurantes: Restaurant im Schöcklblick,2026-05-05 04:03:35.265109+01
348,7cd92f4b-3dd4-4f0c-81ec-848a7083059a,3e846ae3-065b-4dd2-b854-dd0dba4454c5,es,¿Qué se puede hacer en Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Ciclismo Senderismo Zona de juegos para niños Ping pong Pista de tenis Equipamiento de tenis Taquillas en el gimnasio / spa Alquiler de bicicletas Tiro con arco Zona de spa / relajación Tours a pie Equitación Piscina Baño de vapor Gimnasio,2026-05-05 04:03:35.265109+01
349,7cd92f4b-3dd4-4f0c-81ec-848a7083059a,3e846ae3-065b-4dd2-b854-dd0dba4454c5,es,¿A qué distancia está Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick del centro de Semriach?,"Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick está a 1,4 km del centro de Semriach.",2026-05-05 04:03:35.265109+01
350,4fa71dfc-a009-49dc-8b37-7460982ef69a,dcbef893-999c-4cb2-957b-61a318cc2e8a,de,Welche Art von Frühstück wird in der Unterkunft Hotel Auszeit St Lambrecht serviert?,"Gäste, die in der Unterkunft Hotel Auszeit St Lambrecht übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,6). Verfügbare Frühstücksoption(en): Buffet",2026-05-05 04:03:54.368033+01
351,4fa71dfc-a009-49dc-8b37-7460982ef69a,dcbef893-999c-4cb2-957b-61a318cc2e8a,de,Hat die Unterkunft Hotel Auszeit St Lambrecht einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-05-05 04:03:54.368033+01
352,4fa71dfc-a009-49dc-8b37-7460982ef69a,dcbef893-999c-4cb2-957b-61a318cc2e8a,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Auszeit St Lambrecht buchen?,Zimmeroptionen der Unterkunft Hotel Auszeit St Lambrecht zählen: Doppelzimmer Familienzimmer,2026-05-05 04:03:54.368033+01
353,4fa71dfc-a009-49dc-8b37-7460982ef69a,dcbef893-999c-4cb2-957b-61a318cc2e8a,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Auszeit St Lambrecht?,"Der Check-in in der Unterkunft Hotel Auszeit St Lambrecht ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-05 04:03:54.368033+01
354,4fa71dfc-a009-49dc-8b37-7460982ef69a,dcbef893-999c-4cb2-957b-61a318cc2e8a,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Auszeit St Lambrecht?,"Die Preise an der Unterkunft Hotel Auszeit St Lambrecht könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-05 04:03:54.368033+01
355,4fa71dfc-a009-49dc-8b37-7460982ef69a,dcbef893-999c-4cb2-957b-61a318cc2e8a,de,Hat die Unterkunft Hotel Auszeit St Lambrecht ein Restaurant vor Ort?,Die Unterkunft Hotel Auszeit St Lambrecht hat 1 Restaurants: Auszeit Restaurant,2026-05-05 04:03:54.368033+01
356,4fa71dfc-a009-49dc-8b37-7460982ef69a,dcbef893-999c-4cb2-957b-61a318cc2e8a,de,Welche Aktivitäten bietet die Unterkunft Hotel Auszeit St Lambrecht?,Die Unterkunft Hotel Auszeit St Lambrecht bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Radfahren Wandern Skifahren Spielzimmer Tischtennis Angeln Golfplatz (max. 3 km entfernt) Ganzkörpermassage Umkleideraum für Fitness/Wellness Pool Wellness Fitnessunterricht Reiten Fußmassage Dampfbad Fitness Rückenmassage Fahrradverleih,2026-05-05 04:03:54.368033+01
357,4fa71dfc-a009-49dc-8b37-7460982ef69a,dcbef893-999c-4cb2-957b-61a318cc2e8a,de,Wie weit ist die Unterkunft Hotel Auszeit St Lambrecht vom Zentrum von Sankt Lambrecht entfernt?,Die Unterkunft Hotel Auszeit St Lambrecht ist 300 m vom Zentrum von Sankt Lambrecht entfernt.,2026-05-05 04:03:54.368033+01
358,4fa71dfc-a009-49dc-8b37-7460982ef69a,dcbef893-999c-4cb2-957b-61a318cc2e8a,de,Ist die Unterkunft Hotel Auszeit St Lambrecht bei Familien beliebt?,"Ja, die Unterkunft Hotel Auszeit St Lambrecht ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-05-05 04:03:54.368033+01
367,34cde8cd-d0fd-41d7-af34-5b20221c796c,dcbef893-999c-4cb2-957b-61a318cc2e8a,it,Che tipo di colazione offre Hotel Auszeit St Lambrecht?,"Durante il soggiorno, Hotel Auszeit St Lambrecht propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,6). Colazione disponibile: a buffet",2026-05-05 04:04:58.368819+01
368,34cde8cd-d0fd-41d7-af34-5b20221c796c,dcbef893-999c-4cb2-957b-61a318cc2e8a,it,Hotel Auszeit St Lambrecht dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-05 04:04:58.368819+01
369,34cde8cd-d0fd-41d7-af34-5b20221c796c,dcbef893-999c-4cb2-957b-61a318cc2e8a,it,Che tipo di camere posso prenotare presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre: Matrimoniale Familiare,2026-05-05 04:04:58.368819+01
370,34cde8cd-d0fd-41d7-af34-5b20221c796c,dcbef893-999c-4cb2-957b-61a318cc2e8a,it,Che orari di check-in e check-out sono previsti presso Hotel Auszeit St Lambrecht?,"Presso Hotel Auszeit St Lambrecht, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-05 04:04:58.368819+01
371,34cde8cd-d0fd-41d7-af34-5b20221c796c,dcbef893-999c-4cb2-957b-61a318cc2e8a,it,Quanto costa soggiornare presso Hotel Auszeit St Lambrecht?,"I prezzi di Hotel Auszeit St Lambrecht possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-05 04:04:58.368819+01
372,34cde8cd-d0fd-41d7-af34-5b20221c796c,dcbef893-999c-4cb2-957b-61a318cc2e8a,it,Hotel Auszeit St Lambrecht dispone di un ristorante in loco?,Hotel Auszeit St Lambrecht offre 1 ristoranti: Auszeit Restaurant,2026-05-05 04:04:58.368819+01
373,34cde8cd-d0fd-41d7-af34-5b20221c796c,dcbef893-999c-4cb2-957b-61a318cc2e8a,it,Quali servizi/attività sono disponibili presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Escursionismo Sci Sala giochi Ping-pong Pesca Campo da golf (nel raggio di 3 km) Massaggi corpo Armadietti per fitness/spa Piscina Servizi spa Lezioni di fitness Equitazione Massaggi piedi Bagno turco Fitness Massaggi schiena Noleggio biciclette,2026-05-05 04:04:58.368819+01
374,34cde8cd-d0fd-41d7-af34-5b20221c796c,dcbef893-999c-4cb2-957b-61a318cc2e8a,it,Quanto dista Hotel Auszeit St Lambrecht dal centro di Sankt Lambrecht?,Hotel Auszeit St Lambrecht si trova a 300 m dal centro di Sankt Lambrecht.,2026-05-05 04:04:58.368819+01
375,34cde8cd-d0fd-41d7-af34-5b20221c796c,dcbef893-999c-4cb2-957b-61a318cc2e8a,it,Hotel Auszeit St Lambrecht è adatta per le famiglie?,"Sì, Hotel Auszeit St Lambrecht è molto richiesta per soggiorni in famiglia.",2026-05-05 04:04:58.368819+01
376,4cf511d7-49ca-4c00-88a8-3a986775a1c2,3e846ae3-065b-4dd2-b854-dd0dba4454c5,it,Che tipo di colazione offre Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"Durante il soggiorno, Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: a buffet",2026-05-05 04:05:11.965903+01
377,4cf511d7-49ca-4c00-88a8-3a986775a1c2,3e846ae3-065b-4dd2-b854-dd0dba4454c5,it,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-05 04:05:11.965903+01
378,4cf511d7-49ca-4c00-88a8-3a986775a1c2,3e846ae3-065b-4dd2-b854-dd0dba4454c5,it,Che tipo di camere posso prenotare presso Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick offre: Matrimoniale Tripla Singola Familiare,2026-05-05 04:05:11.965903+01
379,4cf511d7-49ca-4c00-88a8-3a986775a1c2,3e846ae3-065b-4dd2-b854-dd0dba4454c5,it,Che orari di check-in e check-out sono previsti presso Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"Presso Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 10:00.",2026-05-05 04:05:11.965903+01
359,49208b76-d55b-45fc-922a-79f0775cb3bd,3e846ae3-065b-4dd2-b854-dd0dba4454c5,de,Welche Art von Frühstück wird in der Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick serviert?,"Gäste, die in der Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Buffet",2026-05-05 04:04:38.734937+01
360,49208b76-d55b-45fc-922a-79f0775cb3bd,3e846ae3-065b-4dd2-b854-dd0dba4454c5,de,Hat die Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-05-05 04:04:38.734937+01
361,49208b76-d55b-45fc-922a-79f0775cb3bd,3e846ae3-065b-4dd2-b854-dd0dba4454c5,de,Welche Art von Zimmer kann ich in der Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick buchen?,Zimmeroptionen der Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick zählen: Doppelzimmer Dreibettzimmer Einzelzimmer Familienzimmer,2026-05-05 04:04:38.734937+01
362,49208b76-d55b-45fc-922a-79f0775cb3bd,3e846ae3-065b-4dd2-b854-dd0dba4454c5,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick?,"Der Check-in in der Unterkunft Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick ist ab 14:00, und der Check-out ist bis 10:00.",2026-05-05 04:04:38.734937+01
