id,hotel_id,url_id,language,ask,answer,created_at
277,b28afaee-a36b-4508-b59c-e8cd196465de,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,pt,Quais são os horários de check-in e check-out em Hilton Vienna Plaza?,"Em Hilton Vienna Plaza, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-05-06 00:48:08.79046+01
278,b28afaee-a36b-4508-b59c-e8cd196465de,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,pt,Quanto custa hospedar-me em Hilton Vienna Plaza?,"Os preços em Hilton Vienna Plaza podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-06 00:48:08.79046+01
279,b28afaee-a36b-4508-b59c-e8cd196465de,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,pt,Hilton Vienna Plaza tem um restaurante no local?,Hilton Vienna Plaza tem 1 restaurantes: ÉMILE Restaurant and Bar,2026-05-06 00:48:08.79046+01
280,b28afaee-a36b-4508-b59c-e8cd196465de,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,pt,Que atividades há em Hilton Vienna Plaza?,Hilton Vienna Plaza disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Centro de fitness Sauna Massagem Ciclismo Depilação Salas de cacifos do spa/centro de fitness Massagem nas costas Serviços de beleza Pedicura Aluguer de bicicleta Massagem no corpo todo Tratamentos faciais Manicura Massagem no pescoço Sala de spa/área de relaxamento Fitness,2026-05-06 00:48:08.79046+01
281,b28afaee-a36b-4508-b59c-e8cd196465de,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,pt,A que distância fica Hilton Vienna Plaza do centro de Viena?,Hilton Vienna Plaza fica a 900 m do centro de Viena.,2026-05-06 00:48:08.79046+01
282,73259ea4-fc68-4e16-b8f2-3b283b42f936,0b0b1648-1eef-4c60-aa10-23c9cab887f5,pt,Que tipo de pequeno-almoço é servido em Meliá Vienna?,Os hóspedes em Meliá Vienna podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8). As opções de pequeno-almoço incluem: Buffet,2026-05-06 00:48:58.4316+01
283,73259ea4-fc68-4e16-b8f2-3b283b42f936,0b0b1648-1eef-4c60-aa10-23c9cab887f5,pt,Que tipo de quarto posso reservar em Meliá Vienna?,As opções de quarto em Meliá Vienna incluem: Duplo Suite Familiar,2026-05-06 00:48:58.4316+01
284,73259ea4-fc68-4e16-b8f2-3b283b42f936,0b0b1648-1eef-4c60-aa10-23c9cab887f5,pt,Quais são os horários de check-in e check-out em Meliá Vienna?,"Em Meliá Vienna, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-05-06 00:48:58.4316+01
285,73259ea4-fc68-4e16-b8f2-3b283b42f936,0b0b1648-1eef-4c60-aa10-23c9cab887f5,pt,Quanto custa hospedar-me em Meliá Vienna?,"Os preços em Meliá Vienna podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-06 00:48:58.4316+01
286,73259ea4-fc68-4e16-b8f2-3b283b42f936,0b0b1648-1eef-4c60-aa10-23c9cab887f5,pt,Meliá Vienna tem um restaurante no local?,Meliá Vienna tem 3 restaurantes: Altia Skybar Altia by Urrechu Restaurant & Skybar Flow Bar & Restaurant,2026-05-06 00:48:58.4316+01
287,73259ea4-fc68-4e16-b8f2-3b283b42f936,0b0b1648-1eef-4c60-aa10-23c9cab887f5,pt,Que atividades há em Meliá Vienna?,Meliá Vienna disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Centro de fitness Massagem Banho público Fitness,2026-05-06 00:48:58.4316+01
288,73259ea4-fc68-4e16-b8f2-3b283b42f936,0b0b1648-1eef-4c60-aa10-23c9cab887f5,pt,A que distância fica Meliá Vienna do centro de Viena?,"Meliá Vienna fica a 3,8 km do centro de Viena.",2026-05-06 00:48:58.4316+01
289,865b9a9d-e390-4f62-b368-13ed4cbf1c8a,bbcd41d3-9d78-411f-ab60-69dd306bd678,en,What kind of breakfast is served at Vienna Marriott Hotel?,Guests staying at Vienna Marriott Hotel can enjoy a highly-rated breakfast during their stay (guest review score: 8.7). Breakfast option(s) include: Continental Vegetarian Vegan Gluten-free American Buffet,2026-05-06 00:50:04.679927+01
290,865b9a9d-e390-4f62-b368-13ed4cbf1c8a,bbcd41d3-9d78-411f-ab60-69dd306bd678,en,Does Vienna Marriott Hotel have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-06 00:50:04.679927+01
291,865b9a9d-e390-4f62-b368-13ed4cbf1c8a,bbcd41d3-9d78-411f-ab60-69dd306bd678,en,What type of room can I book at Vienna Marriott Hotel?,Room options at Vienna Marriott Hotel include: Suite Double Twin,2026-05-06 00:50:04.679927+01
292,865b9a9d-e390-4f62-b368-13ed4cbf1c8a,bbcd41d3-9d78-411f-ab60-69dd306bd678,en,What are the check-in and check-out times at Vienna Marriott Hotel?,"Check-in at Vienna Marriott Hotel is from 15:00, and check-out is until 12:00.",2026-05-06 00:50:04.679927+01
293,865b9a9d-e390-4f62-b368-13ed4cbf1c8a,bbcd41d3-9d78-411f-ab60-69dd306bd678,en,How much does it cost to stay at Vienna Marriott Hotel?,"The prices at Vienna Marriott Hotel may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-06 00:50:04.679927+01
294,865b9a9d-e390-4f62-b368-13ed4cbf1c8a,bbcd41d3-9d78-411f-ab60-69dd306bd678,en,Does Vienna Marriott Hotel have a restaurant on site?,Vienna Marriott Hotel has 3 restaurants: Garten Café Champions Sports Bar Parkring Restaurant,2026-05-06 00:50:04.679927+01
295,865b9a9d-e390-4f62-b368-13ed4cbf1c8a,bbcd41d3-9d78-411f-ab60-69dd306bd678,en,What is there to do at Vienna Marriott Hotel?,Vienna Marriott Hotel offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Swimming pool Spa lounge/relaxation area Personal trainer Spa facilities Fitness/spa locker rooms Fitness Bicycle rental Steam room,2026-05-06 00:50:04.679927+01
296,865b9a9d-e390-4f62-b368-13ed4cbf1c8a,bbcd41d3-9d78-411f-ab60-69dd306bd678,en,How far is Vienna Marriott Hotel from the centre of Vienna?,Vienna Marriott Hotel is 550 yd from the centre of Vienna.,2026-05-06 00:50:04.679927+01
297,bffaab33-5e3d-4a61-91ed-f63be266055d,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,en,What kind of breakfast is served at Steigenberger Hotel Herrenhof?,Guests staying at Steigenberger Hotel Herrenhof can enjoy a highly-rated breakfast during their stay (guest review score: 8.8). Breakfast option(s) include: Continental Vegetarian Vegan Gluten-free Asian American Buffet,2026-05-06 00:50:12.645942+01
298,bffaab33-5e3d-4a61-91ed-f63be266055d,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,en,What type of room can I book at Steigenberger Hotel Herrenhof?,Room options at Steigenberger Hotel Herrenhof include: Twin/Double Suite Double,2026-05-06 00:50:12.645942+01
299,bffaab33-5e3d-4a61-91ed-f63be266055d,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,en,What are the check-in and check-out times at Steigenberger Hotel Herrenhof?,"Check-in at Steigenberger Hotel Herrenhof is from 15:00, and check-out is until 11:00.",2026-05-06 00:50:12.645942+01
300,bffaab33-5e3d-4a61-91ed-f63be266055d,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,en,How much does it cost to stay at Steigenberger Hotel Herrenhof?,"The prices at Steigenberger Hotel Herrenhof may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-06 00:50:12.645942+01
301,bffaab33-5e3d-4a61-91ed-f63be266055d,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,en,Does Steigenberger Hotel Herrenhof have a restaurant on site?,Steigenberger Hotel Herrenhof has 1 restaurants: Béla Béla,2026-05-06 00:50:12.645942+01
302,bffaab33-5e3d-4a61-91ed-f63be266055d,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,en,What is there to do at Steigenberger Hotel Herrenhof?,Steigenberger Hotel Herrenhof offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Spa lounge/relaxation area Fitness Fitness/spa locker rooms Spa/wellness packages Spa facilities,2026-05-06 00:50:12.645942+01
303,bffaab33-5e3d-4a61-91ed-f63be266055d,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,en,How far is Steigenberger Hotel Herrenhof from the centre of Vienna?,Steigenberger Hotel Herrenhof is 550 yd from the centre of Vienna.,2026-05-06 00:50:12.645942+01
304,8caf657c-b6e5-42d9-85ee-6b3628233bf6,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,es,¿Qué tipo de desayuno se sirve en Steigenberger Hotel Herrenhof?,"Los clientes de Steigenberger Hotel Herrenhof podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,8) Las opciones del desayuno son: Continental Vegetariano Vegano Sin gluten Asiático Americano Buffet",2026-05-06 00:51:19.698219+01
305,8caf657c-b6e5-42d9-85ee-6b3628233bf6,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,es,¿Qué tipo de habitación puedo reservar en Steigenberger Hotel Herrenhof?,Las opciones de habitación en Steigenberger Hotel Herrenhof son: Doble - 1 o 2 camas Suite Doble,2026-05-06 00:51:19.698219+01
306,8caf657c-b6e5-42d9-85ee-6b3628233bf6,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,es,¿Cuál es el horario de entrada y salida de Steigenberger Hotel Herrenhof?,Podrás hacer el check-in en Steigenberger Hotel Herrenhof a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-06 00:51:19.698219+01
307,8caf657c-b6e5-42d9-85ee-6b3628233bf6,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,es,¿Cuánto cuesta alojarse en Steigenberger Hotel Herrenhof?,"Los precios en Steigenberger Hotel Herrenhof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-06 00:51:19.698219+01
308,8caf657c-b6e5-42d9-85ee-6b3628233bf6,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,es,¿Hay restaurante dentro de Steigenberger Hotel Herrenhof?,Steigenberger Hotel Herrenhof tiene 1 restaurantes: Béla Béla,2026-05-06 00:51:19.698219+01
309,8caf657c-b6e5-42d9-85ee-6b3628233bf6,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,es,¿Qué se puede hacer en Steigenberger Hotel Herrenhof?,Steigenberger Hotel Herrenhof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Zona de spa / relajación Gimnasio Taquillas en el gimnasio / spa Paquetes de spa / bienestar Instalaciones de spa,2026-05-06 00:51:19.698219+01
310,8caf657c-b6e5-42d9-85ee-6b3628233bf6,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,es,¿A qué distancia está Steigenberger Hotel Herrenhof del centro de Viena?,Steigenberger Hotel Herrenhof está a 500 m del centro de Viena.,2026-05-06 00:51:19.698219+01
311,edc0a050-cc2d-48c5-af4c-4a87982179cc,bbcd41d3-9d78-411f-ab60-69dd306bd678,es,¿Qué tipo de desayuno se sirve en Vienna Marriott Hotel?,"Los clientes de Vienna Marriott Hotel podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,7) Las opciones del desayuno son: Continental Vegetariano Vegano Sin gluten Americano Buffet",2026-05-06 00:51:37.02837+01
312,edc0a050-cc2d-48c5-af4c-4a87982179cc,bbcd41d3-9d78-411f-ab60-69dd306bd678,es,¿Hay piscina en Vienna Marriott Hotel?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-06 00:51:37.02837+01
313,edc0a050-cc2d-48c5-af4c-4a87982179cc,bbcd41d3-9d78-411f-ab60-69dd306bd678,es,¿Qué tipo de habitación puedo reservar en Vienna Marriott Hotel?,Las opciones de habitación en Vienna Marriott Hotel son: Suite Doble Doble - 2 camas,2026-05-06 00:51:37.02837+01
314,edc0a050-cc2d-48c5-af4c-4a87982179cc,bbcd41d3-9d78-411f-ab60-69dd306bd678,es,¿Cuál es el horario de entrada y salida de Vienna Marriott Hotel?,Podrás hacer el check-in en Vienna Marriott Hotel a partir de las 15:00 y el check-out hasta las 12:00.,2026-05-06 00:51:37.02837+01
315,edc0a050-cc2d-48c5-af4c-4a87982179cc,bbcd41d3-9d78-411f-ab60-69dd306bd678,es,¿Cuánto cuesta alojarse en Vienna Marriott Hotel?,"Los precios en Vienna Marriott Hotel pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-06 00:51:37.02837+01
316,edc0a050-cc2d-48c5-af4c-4a87982179cc,bbcd41d3-9d78-411f-ab60-69dd306bd678,es,¿Hay restaurante dentro de Vienna Marriott Hotel?,Vienna Marriott Hotel tiene 3 restaurantes: Garten Café Champions Sports Bar Parkring Restaurant,2026-05-06 00:51:37.02837+01
317,edc0a050-cc2d-48c5-af4c-4a87982179cc,bbcd41d3-9d78-411f-ab60-69dd306bd678,es,¿Qué se puede hacer en Vienna Marriott Hotel?,Vienna Marriott Hotel ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Piscina Zona de spa / relajación Entrenador personal Instalaciones de spa Taquillas en el gimnasio / spa Gimnasio Alquiler de bicicletas Baño de vapor,2026-05-06 00:51:37.02837+01
318,edc0a050-cc2d-48c5-af4c-4a87982179cc,bbcd41d3-9d78-411f-ab60-69dd306bd678,es,¿A qué distancia está Vienna Marriott Hotel del centro de Viena?,Vienna Marriott Hotel está a 500 m del centro de Viena.,2026-05-06 00:51:37.02837+01
319,f1a9aa37-3fdb-4797-b059-17acf3241bf0,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,de,Welche Art von Frühstück wird in der Unterkunft Steigenberger Hotel Herrenhof serviert?,"Gäste, die in der Unterkunft Steigenberger Hotel Herrenhof übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,8). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Glutenfrei Asiatisch Amerikanisch Buffet",2026-05-06 00:51:47.89243+01
320,f1a9aa37-3fdb-4797-b059-17acf3241bf0,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,de,Welche Art von Zimmer kann ich in der Unterkunft Steigenberger Hotel Herrenhof buchen?,Zimmeroptionen der Unterkunft Steigenberger Hotel Herrenhof zählen: Doppel-/Zweibettzimmer Suite Doppelzimmer,2026-05-06 00:51:47.89243+01
321,f1a9aa37-3fdb-4797-b059-17acf3241bf0,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Steigenberger Hotel Herrenhof?,"Der Check-in in der Unterkunft Steigenberger Hotel Herrenhof ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-06 00:51:47.89243+01
322,f1a9aa37-3fdb-4797-b059-17acf3241bf0,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,de,Wieviel kostet der Aufenthalt in der Unterkunft Steigenberger Hotel Herrenhof?,"Die Preise an der Unterkunft Steigenberger Hotel Herrenhof könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-06 00:51:47.89243+01
323,f1a9aa37-3fdb-4797-b059-17acf3241bf0,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,de,Hat die Unterkunft Steigenberger Hotel Herrenhof ein Restaurant vor Ort?,Die Unterkunft Steigenberger Hotel Herrenhof hat 1 Restaurants: Béla Béla,2026-05-06 00:51:47.89243+01
324,f1a9aa37-3fdb-4797-b059-17acf3241bf0,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,de,Welche Aktivitäten bietet die Unterkunft Steigenberger Hotel Herrenhof?,Die Unterkunft Steigenberger Hotel Herrenhof bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Wellnesslounge/Ruhebereich Fitness Umkleideraum für Fitness/Wellness Wellnessangebote Wellness,2026-05-06 00:51:47.89243+01
325,f1a9aa37-3fdb-4797-b059-17acf3241bf0,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,de,Wie weit ist die Unterkunft Steigenberger Hotel Herrenhof vom Zentrum von Wien entfernt?,Die Unterkunft Steigenberger Hotel Herrenhof ist 500 m vom Zentrum von Wien entfernt.,2026-05-06 00:51:47.89243+01
326,928ea8ea-53e4-4304-b0e8-cd61bf5d27ab,bbcd41d3-9d78-411f-ab60-69dd306bd678,de,Welche Art von Frühstück wird in der Unterkunft Vienna Marriott Hotel serviert?,"Gäste, die in der Unterkunft Vienna Marriott Hotel übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,7). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Glutenfrei Amerikanisch Buffet",2026-05-06 00:52:37.641445+01
327,928ea8ea-53e4-4304-b0e8-cd61bf5d27ab,bbcd41d3-9d78-411f-ab60-69dd306bd678,de,Hat die Unterkunft Vienna Marriott Hotel einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-05-06 00:52:37.641445+01
328,928ea8ea-53e4-4304-b0e8-cd61bf5d27ab,bbcd41d3-9d78-411f-ab60-69dd306bd678,de,Welche Art von Zimmer kann ich in der Unterkunft Vienna Marriott Hotel buchen?,Zimmeroptionen der Unterkunft Vienna Marriott Hotel zählen: Suite Doppelzimmer Zweibettzimmer,2026-05-06 00:52:37.641445+01
329,928ea8ea-53e4-4304-b0e8-cd61bf5d27ab,bbcd41d3-9d78-411f-ab60-69dd306bd678,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Vienna Marriott Hotel?,"Der Check-in in der Unterkunft Vienna Marriott Hotel ist ab 15:00, und der Check-out ist bis 12:00.",2026-05-06 00:52:37.641445+01
330,928ea8ea-53e4-4304-b0e8-cd61bf5d27ab,bbcd41d3-9d78-411f-ab60-69dd306bd678,de,Wieviel kostet der Aufenthalt in der Unterkunft Vienna Marriott Hotel?,"Die Preise an der Unterkunft Vienna Marriott Hotel könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-06 00:52:37.641445+01
331,928ea8ea-53e4-4304-b0e8-cd61bf5d27ab,bbcd41d3-9d78-411f-ab60-69dd306bd678,de,Hat die Unterkunft Vienna Marriott Hotel ein Restaurant vor Ort?,Die Unterkunft Vienna Marriott Hotel hat 3 Restaurants: Garten Café Champions Sports Bar Parkring Restaurant,2026-05-06 00:52:37.641445+01
332,928ea8ea-53e4-4304-b0e8-cd61bf5d27ab,bbcd41d3-9d78-411f-ab60-69dd306bd678,de,Welche Aktivitäten bietet die Unterkunft Vienna Marriott Hotel?,Die Unterkunft Vienna Marriott Hotel bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Pool Wellnesslounge/Ruhebereich Persönlicher Trainer Wellness Umkleideraum für Fitness/Wellness Fitness Fahrradverleih Dampfbad,2026-05-06 00:52:37.641445+01
333,928ea8ea-53e4-4304-b0e8-cd61bf5d27ab,bbcd41d3-9d78-411f-ab60-69dd306bd678,de,Wie weit ist die Unterkunft Vienna Marriott Hotel vom Zentrum von Wien entfernt?,Die Unterkunft Vienna Marriott Hotel ist 500 m vom Zentrum von Wien entfernt.,2026-05-06 00:52:37.641445+01
334,63428694-e077-4326-84f2-3d017df77a69,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,it,Che tipo di colazione offre Steigenberger Hotel Herrenhof?,"Durante il soggiorno, Steigenberger Hotel Herrenhof propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,8). Colazione disponibile: continentale vegetariana vegana senza glutine asiatica americana a buffet",2026-05-06 00:52:53.285996+01
335,63428694-e077-4326-84f2-3d017df77a69,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,it,Che tipo di camere posso prenotare presso Steigenberger Hotel Herrenhof?,Steigenberger Hotel Herrenhof offre: Matrimoniale/Doppia con Letti Singoli Suite Matrimoniale,2026-05-06 00:52:53.285996+01
336,63428694-e077-4326-84f2-3d017df77a69,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,it,Che orari di check-in e check-out sono previsti presso Steigenberger Hotel Herrenhof?,"Presso Steigenberger Hotel Herrenhof, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-06 00:52:53.285996+01
337,63428694-e077-4326-84f2-3d017df77a69,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,it,Quanto costa soggiornare presso Steigenberger Hotel Herrenhof?,"I prezzi di Steigenberger Hotel Herrenhof possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-06 00:52:53.285996+01
338,63428694-e077-4326-84f2-3d017df77a69,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,it,Steigenberger Hotel Herrenhof dispone di un ristorante in loco?,Steigenberger Hotel Herrenhof offre 1 ristoranti: Béla Béla,2026-05-06 00:52:53.285996+01
339,63428694-e077-4326-84f2-3d017df77a69,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,it,Quali servizi/attività sono disponibili presso Steigenberger Hotel Herrenhof?,Steigenberger Hotel Herrenhof offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Sala spa/area relax Fitness Armadietti per fitness/spa Pacchetti spa/benessere Servizi spa,2026-05-06 00:52:53.285996+01
340,63428694-e077-4326-84f2-3d017df77a69,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,it,Quanto dista Steigenberger Hotel Herrenhof dal centro di Vienna?,Steigenberger Hotel Herrenhof si trova a 500 m dal centro di Vienna.,2026-05-06 00:52:53.285996+01
341,c7fbf720-4541-41b3-89d6-4fe5dcd37453,bbcd41d3-9d78-411f-ab60-69dd306bd678,it,Che tipo di colazione offre Vienna Marriott Hotel?,"Durante il soggiorno, Vienna Marriott Hotel propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,7). Colazione disponibile: continentale vegetariana vegana senza glutine americana a buffet",2026-05-06 00:53:24.029302+01
342,c7fbf720-4541-41b3-89d6-4fe5dcd37453,bbcd41d3-9d78-411f-ab60-69dd306bd678,it,Vienna Marriott Hotel dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-06 00:53:24.029302+01
343,c7fbf720-4541-41b3-89d6-4fe5dcd37453,bbcd41d3-9d78-411f-ab60-69dd306bd678,it,Che tipo di camere posso prenotare presso Vienna Marriott Hotel?,Vienna Marriott Hotel offre: Suite Matrimoniale Doppia con Letti Singoli,2026-05-06 00:53:24.029302+01
344,c7fbf720-4541-41b3-89d6-4fe5dcd37453,bbcd41d3-9d78-411f-ab60-69dd306bd678,it,Che orari di check-in e check-out sono previsti presso Vienna Marriott Hotel?,"Presso Vienna Marriott Hotel, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-05-06 00:53:24.029302+01
345,c7fbf720-4541-41b3-89d6-4fe5dcd37453,bbcd41d3-9d78-411f-ab60-69dd306bd678,it,Quanto costa soggiornare presso Vienna Marriott Hotel?,"I prezzi di Vienna Marriott Hotel possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-06 00:53:24.029302+01
346,c7fbf720-4541-41b3-89d6-4fe5dcd37453,bbcd41d3-9d78-411f-ab60-69dd306bd678,it,Vienna Marriott Hotel dispone di un ristorante in loco?,Vienna Marriott Hotel offre 3 ristoranti: Garten Café Champions Sports Bar Parkring Restaurant,2026-05-06 00:53:24.029302+01
347,c7fbf720-4541-41b3-89d6-4fe5dcd37453,bbcd41d3-9d78-411f-ab60-69dd306bd678,it,Quali servizi/attività sono disponibili presso Vienna Marriott Hotel?,Vienna Marriott Hotel offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Piscina Sala spa/area relax Personal trainer Servizi spa Armadietti per fitness/spa Fitness Noleggio biciclette Bagno turco,2026-05-06 00:53:24.029302+01
348,c7fbf720-4541-41b3-89d6-4fe5dcd37453,bbcd41d3-9d78-411f-ab60-69dd306bd678,it,Quanto dista Vienna Marriott Hotel dal centro di Vienna?,Vienna Marriott Hotel si trova a 500 m dal centro di Vienna.,2026-05-06 00:53:24.029302+01
349,7e731b9d-3b4f-4407-ba14-cab53168a8ee,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,fr,Quel type de petit-déjeuner l'établissement Steigenberger Hotel Herrenhof sert-il ?,"Les clients ayant déjà séjourné à l'établissement Steigenberger Hotel Herrenhof ont attribué une très bonne note à son petit-déjeuner : 8,8. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Végétalien Sans gluten Asiatique Américain Buffet",2026-05-06 00:54:12.768459+01
350,7e731b9d-3b4f-4407-ba14-cab53168a8ee,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,fr,Quel type d'hébergement puis-je réserver à l'établissement Steigenberger Hotel Herrenhof ?,L'établissement Steigenberger Hotel Herrenhof propose les options d'hébergement suivantes : Lit(s) Jumeaux/Double Suite Double,2026-05-06 00:54:12.768459+01
351,7e731b9d-3b4f-4407-ba14-cab53168a8ee,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Steigenberger Hotel Herrenhof ?,L'enregistrement à l'établissement Steigenberger Hotel Herrenhof se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-05-06 00:54:12.768459+01
352,7e731b9d-3b4f-4407-ba14-cab53168a8ee,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,fr,Quel est le tarif d'un séjour à l'établissement Steigenberger Hotel Herrenhof ?,"Les tarifs fixés par l'établissement Steigenberger Hotel Herrenhof peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-06 00:54:12.768459+01
353,7e731b9d-3b4f-4407-ba14-cab53168a8ee,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,fr,L'établissement Steigenberger Hotel Herrenhof dispose-t-il un restaurant sur place ?,L'établissement Steigenberger Hotel Herrenhof propose 1 restaurant : Béla Béla,2026-05-06 00:54:12.768459+01
354,7e731b9d-3b4f-4407-ba14-cab53168a8ee,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,fr,Quelles activités l'établissement Steigenberger Hotel Herrenhof propose-t-il ?,L'établissement Steigenberger Hotel Herrenhof propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Coin spa/relaxation Fitness Vestiaires salle de sport/spa Forfaits spa/bien-être Spa,2026-05-06 00:54:12.768459+01
355,7e731b9d-3b4f-4407-ba14-cab53168a8ee,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,fr,L'établissement Steigenberger Hotel Herrenhof est-il proche du centre (Vienne) ?,L'établissement Steigenberger Hotel Herrenhof se trouve à 500 m du centre (Vienne).,2026-05-06 00:54:12.768459+01
