id,hotel_id,url_id,language,ask,answer,created_at
1903,6ae586b9-e677-4fd3-a525-e828b806dbf4,1bb6f912-201d-4e93-b3e0-aa9baab288cb,fr,"Quel est le tarif d'un séjour à l'établissement Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg ?","Les tarifs fixés par l'établissement Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-16 03:38:06.762903+01
1904,6ae586b9-e677-4fd3-a525-e828b806dbf4,1bb6f912-201d-4e93-b3e0-aa9baab288cb,fr,"L'établissement Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg dispose-t-il un restaurant sur place ?","L'établissement Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg propose 1 restaurant : Restaurant Herzl",2026-05-16 03:38:06.762903+01
1905,6ae586b9-e677-4fd3-a525-e828b806dbf4,1bb6f912-201d-4e93-b3e0-aa9baab288cb,fr,"Quelles activités l'établissement Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg propose-t-il ?","L'établissement Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg propose les activités et les services suivants (des frais peuvent s'appliquer) : Cyclisme Randonnée Location de vélos",2026-05-16 03:38:06.762903+01
1906,6ae586b9-e677-4fd3-a525-e828b806dbf4,1bb6f912-201d-4e93-b3e0-aa9baab288cb,fr,"L'établissement Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg est-il proche du centre (Salzbourg) ?","L'établissement Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg se trouve à 200 m du centre (Salzbourg).",2026-05-16 03:38:06.762903+01
2766,1bb9be35-a5d7-4074-b5a1-e0eb56e8e4fb,f1c2f452-8190-4aaa-bb35-e133f9303605,fr,Quel type de petit-déjeuner l'établissement Georgi Schloss - Boutique Hotel sert-il ?,"Les clients ayant déjà séjourné à l'établissement Georgi Schloss - Boutique Hotel ont attribué une très bonne note à son petit-déjeuner : 9,3. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Buffet",2026-05-16 04:43:16.960921+01
2767,1bb9be35-a5d7-4074-b5a1-e0eb56e8e4fb,f1c2f452-8190-4aaa-bb35-e133f9303605,fr,Quel type d'hébergement puis-je réserver à l'établissement Georgi Schloss - Boutique Hotel ?,L'établissement Georgi Schloss - Boutique Hotel propose les options d'hébergement suivantes : Suite Double,2026-05-16 04:43:16.960921+01
2768,1bb9be35-a5d7-4074-b5a1-e0eb56e8e4fb,f1c2f452-8190-4aaa-bb35-e133f9303605,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Georgi Schloss - Boutique Hotel ?,L'enregistrement à l'établissement Georgi Schloss - Boutique Hotel se fait à partir de 15:00 et le départ est possible jusqu'à 10:30.,2026-05-16 04:43:16.960921+01
2769,1bb9be35-a5d7-4074-b5a1-e0eb56e8e4fb,f1c2f452-8190-4aaa-bb35-e133f9303605,fr,Quel est le tarif d'un séjour à l'établissement Georgi Schloss - Boutique Hotel ?,"Les tarifs fixés par l'établissement Georgi Schloss - Boutique Hotel peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-16 04:43:16.960921+01
2770,1bb9be35-a5d7-4074-b5a1-e0eb56e8e4fb,f1c2f452-8190-4aaa-bb35-e133f9303605,fr,Quelles activités l'établissement Georgi Schloss - Boutique Hotel propose-t-il ?,L'établissement Georgi Schloss - Boutique Hotel propose les activités et les services suivants (des frais peuvent s'appliquer) : Cyclisme Randonnée Court de tennis Visites à vélo Balades à pied Location de vélos,2026-05-16 04:43:16.960921+01
2771,1bb9be35-a5d7-4074-b5a1-e0eb56e8e4fb,f1c2f452-8190-4aaa-bb35-e133f9303605,fr,L'établissement Georgi Schloss - Boutique Hotel est-il proche du centre (Ehrenhausen) ?,L'établissement Georgi Schloss - Boutique Hotel se trouve à 500 m du centre (Ehrenhausen).,2026-05-16 04:43:16.960921+01
2802,ff1c6a88-a7d1-4716-a0f6-f360c2a1c309,8c14faee-6cb7-4849-a8ca-db7c1aca5592,en,What kind of breakfast is served at Kaiserhof Superior?,Guests staying at Kaiserhof Superior can enjoy a highly-rated breakfast during their stay (guest review score: 8.1). Breakfast option(s) include: Continental Italian Full English/Irish Vegetarian Vegan American,2026-05-16 04:46:13.283455+01
2803,ff1c6a88-a7d1-4716-a0f6-f360c2a1c309,8c14faee-6cb7-4849-a8ca-db7c1aca5592,en,Does Kaiserhof Superior have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-16 04:46:13.283455+01
1891,5ba6ae0f-c32e-4e57-b4b6-82add231bfba,c513b405-5c91-4b55-bfd5-4d51bef1f162,de,Welche Aktivitäten bietet die Unterkunft Hotel Sacher Salzburg?,Die Unterkunft Hotel Sacher Salzburg bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Wellness Umkleideraum für Fitness/Wellness Fitness Fahrradtouren Wellnesslounge/Ruhebereich Touren zu Fuß Dampfbad Tour oder Kurs über die örtliche Kultur Wellnessangebote,2026-05-16 03:37:02.226646+01
1892,5ba6ae0f-c32e-4e57-b4b6-82add231bfba,c513b405-5c91-4b55-bfd5-4d51bef1f162,de,Wie weit ist die Unterkunft Hotel Sacher Salzburg vom Zentrum von Salzburg entfernt?,Die Unterkunft Hotel Sacher Salzburg ist 200 m vom Zentrum von Salzburg entfernt.,2026-05-16 03:37:02.226646+01
1907,7cc963b7-8285-48f3-8e9a-652accb9462c,c513b405-5c91-4b55-bfd5-4d51bef1f162,it,Che tipo di colazione offre Hotel Sacher Salzburg?,"Durante il soggiorno, Hotel Sacher Salzburg propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9). Colazione disponibile: continentale vegetariana senza glutine americana a buffet alla carta",2026-05-16 03:38:18.816241+01
1908,7cc963b7-8285-48f3-8e9a-652accb9462c,c513b405-5c91-4b55-bfd5-4d51bef1f162,it,Che tipo di camere posso prenotare presso Hotel Sacher Salzburg?,Hotel Sacher Salzburg offre: Matrimoniale Suite,2026-05-16 03:38:18.816241+01
1909,7cc963b7-8285-48f3-8e9a-652accb9462c,c513b405-5c91-4b55-bfd5-4d51bef1f162,it,Che orari di check-in e check-out sono previsti presso Hotel Sacher Salzburg?,"Presso Hotel Sacher Salzburg, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-05-16 03:38:18.816241+01
1910,7cc963b7-8285-48f3-8e9a-652accb9462c,c513b405-5c91-4b55-bfd5-4d51bef1f162,it,Quanto costa soggiornare presso Hotel Sacher Salzburg?,"I prezzi di Hotel Sacher Salzburg possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-16 03:38:18.816241+01
1911,7cc963b7-8285-48f3-8e9a-652accb9462c,c513b405-5c91-4b55-bfd5-4d51bef1f162,it,Hotel Sacher Salzburg dispone di un ristorante in loco?,Hotel Sacher Salzburg offre 3 ristoranti: Café Sacher Salzburg Sacher Grill Zirbelzimmer,2026-05-16 03:38:18.816241+01
1912,7cc963b7-8285-48f3-8e9a-652accb9462c,c513b405-5c91-4b55-bfd5-4d51bef1f162,it,Quali servizi/attività sono disponibili presso Hotel Sacher Salzburg?,Hotel Sacher Salzburg offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Servizi spa Armadietti per fitness/spa Fitness Tour in bicicletta Sala spa/area relax Tour a piedi Bagno turco Tour o lezioni sulla cultura locale Pacchetti spa/benessere,2026-05-16 03:38:18.816241+01
1913,7cc963b7-8285-48f3-8e9a-652accb9462c,c513b405-5c91-4b55-bfd5-4d51bef1f162,it,Quanto dista Hotel Sacher Salzburg dal centro di Salisburgo?,Hotel Sacher Salzburg si trova a 200 m dal centro di Salisburgo.,2026-05-16 03:38:18.816241+01
2772,0c6f3dc0-9ae4-47ac-9784-54f68d40747e,5676b233-41da-4c66-a00c-21a0d95195d1,fr,Quel type de petit-déjeuner l'établissement JUFA Hotel Donnersbachwald sert-il ?,"Les clients ayant déjà séjourné à l'établissement JUFA Hotel Donnersbachwald ont attribué une très bonne note à son petit-déjeuner : 9,3. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Sans gluten Buffet",2026-05-16 04:43:36.660944+01
2773,0c6f3dc0-9ae4-47ac-9784-54f68d40747e,5676b233-41da-4c66-a00c-21a0d95195d1,fr,Quel type d'hébergement puis-je réserver à l'établissement JUFA Hotel Donnersbachwald ?,L'établissement JUFA Hotel Donnersbachwald propose les options d'hébergement suivantes : Simple Double Triple Quadruple Familiale,2026-05-16 04:43:36.660944+01
2774,0c6f3dc0-9ae4-47ac-9784-54f68d40747e,5676b233-41da-4c66-a00c-21a0d95195d1,fr,Quels sont les horaires d'arrivée et de départ à l'établissement JUFA Hotel Donnersbachwald ?,L'enregistrement à l'établissement JUFA Hotel Donnersbachwald se fait à partir de 16:00 et le départ est possible jusqu'à 11:00.,2026-05-16 04:43:36.660944+01
2775,0c6f3dc0-9ae4-47ac-9784-54f68d40747e,5676b233-41da-4c66-a00c-21a0d95195d1,fr,Quel est le tarif d'un séjour à l'établissement JUFA Hotel Donnersbachwald ?,"Les tarifs fixés par l'établissement JUFA Hotel Donnersbachwald peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-16 04:43:36.660944+01
2776,0c6f3dc0-9ae4-47ac-9784-54f68d40747e,5676b233-41da-4c66-a00c-21a0d95195d1,fr,Quelles activités l'établissement JUFA Hotel Donnersbachwald propose-t-il ?,L'établissement JUFA Hotel Donnersbachwald propose les activités et les services suivants (des frais peuvent s'appliquer) : Sauna Cyclisme Randonnée Aire de jeux pour enfants Billard Ski Salle de jeux Tennis de table Pêche Court de tennis Fléchettes Tir à l'arc Coin spa/relaxation Balades à pied,2026-05-16 04:43:36.660944+01
2777,0c6f3dc0-9ae4-47ac-9784-54f68d40747e,5676b233-41da-4c66-a00c-21a0d95195d1,fr,L'établissement JUFA Hotel Donnersbachwald est-il proche du centre (Donnersbachwald) ?,L'établissement JUFA Hotel Donnersbachwald se trouve à 100 m du centre (Donnersbachwald).,2026-05-16 04:43:36.660944+01
2778,0c6f3dc0-9ae4-47ac-9784-54f68d40747e,5676b233-41da-4c66-a00c-21a0d95195d1,fr,L'établissement JUFA Hotel Donnersbachwald est-il populaire auprès des familles ?,L'établissement JUFA Hotel Donnersbachwald est très bien noté pour les séjours en famille ().,2026-05-16 04:43:36.660944+01
2792,827e2486-a856-41ba-937f-8e1939e7a4c7,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,en,What kind of breakfast is served at Der Lärchenhof?,Guests staying at Der Lärchenhof can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Continental Buffet,2026-05-16 04:45:53.675956+01
2793,827e2486-a856-41ba-937f-8e1939e7a4c7,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,en,Does Der Lärchenhof have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-16 04:45:53.675956+01
2794,827e2486-a856-41ba-937f-8e1939e7a4c7,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,en,What type of room can I book at Der Lärchenhof?,Room options at Der Lärchenhof include: Double Suite Chalet Family,2026-05-16 04:45:53.675956+01
2795,827e2486-a856-41ba-937f-8e1939e7a4c7,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,en,What are the check-in and check-out times at Der Lärchenhof?,"Check-in at Der Lärchenhof is from 15:00, and check-out is until 11:00.",2026-05-16 04:45:53.675956+01
2796,827e2486-a856-41ba-937f-8e1939e7a4c7,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,en,How much does it cost to stay at Der Lärchenhof?,"The prices at Der Lärchenhof may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-16 04:45:53.675956+01
2797,827e2486-a856-41ba-937f-8e1939e7a4c7,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,en,Does Der Lärchenhof have a restaurant on site?,Der Lärchenhof has 1 restaurants: á la carte Restaurant,2026-05-16 04:45:53.675956+01
2798,827e2486-a856-41ba-937f-8e1939e7a4c7,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,en,What is there to do at Der Lärchenhof?,Der Lärchenhof offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Hot tub/Jacuzzi Sauna Massage Cycling Hiking Children's playground Billiards Skiing Games room Table tennis Tennis court Mini golf Golf course (within 3 km) Solarium Kids' club Evening entertainment Bicycle rental Walking tours Swimming pool Personal trainer Beauty Services Live music/performance Horse riding Fitness/spa locker rooms Tennis equipment Bike tours Facial treatments Live sport events (broadcast) Waxing services Themed dinner nights Make up services Aerobics Hair treatments Manicure Pedicure Body treatments Body scrub Body wrap Spa facilities Steam room Spa lounge/relaxation area Spa/wellness packages Back massage Neck massage Foot massage Couples massage Full body massage Fitness Yoga classes Fitness classes,2026-05-16 04:45:53.675956+01
2799,827e2486-a856-41ba-937f-8e1939e7a4c7,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,en,How far is Der Lärchenhof from the centre of Erpfendorf?,Der Lärchenhof is 1.7 km from the centre of Erpfendorf.,2026-05-16 04:45:53.675956+01
2800,827e2486-a856-41ba-937f-8e1939e7a4c7,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,en,Does Der Lärchenhof have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Der Lärchenhof on this page.",2026-05-16 04:45:53.675956+01
1921,b9bd0d62-86d5-40ed-aeba-411f5b532fbb,c513b405-5c91-4b55-bfd5-4d51bef1f162,fr,Quel type de petit-déjeuner l'établissement Hotel Sacher Salzburg sert-il ?,Les clients ayant déjà séjourné à l'établissement Hotel Sacher Salzburg ont attribué une très bonne note à son petit-déjeuner : 9. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Sans gluten Américain Buffet À la carte,2026-05-16 03:39:33.135471+01
1922,b9bd0d62-86d5-40ed-aeba-411f5b532fbb,c513b405-5c91-4b55-bfd5-4d51bef1f162,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel Sacher Salzburg ?,L'établissement Hotel Sacher Salzburg propose les options d'hébergement suivantes : Double Suite,2026-05-16 03:39:33.135471+01
1923,b9bd0d62-86d5-40ed-aeba-411f5b532fbb,c513b405-5c91-4b55-bfd5-4d51bef1f162,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Sacher Salzburg ?,L'enregistrement à l'établissement Hotel Sacher Salzburg se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-05-16 03:39:33.135471+01
1924,b9bd0d62-86d5-40ed-aeba-411f5b532fbb,c513b405-5c91-4b55-bfd5-4d51bef1f162,fr,Quel est le tarif d'un séjour à l'établissement Hotel Sacher Salzburg ?,"Les tarifs fixés par l'établissement Hotel Sacher Salzburg peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-16 03:39:33.135471+01
1925,b9bd0d62-86d5-40ed-aeba-411f5b532fbb,c513b405-5c91-4b55-bfd5-4d51bef1f162,fr,L'établissement Hotel Sacher Salzburg dispose-t-il un restaurant sur place ?,L'établissement Hotel Sacher Salzburg propose 3 restaurant : Café Sacher Salzburg Sacher Grill Zirbelzimmer,2026-05-16 03:39:33.135471+01
1926,b9bd0d62-86d5-40ed-aeba-411f5b532fbb,c513b405-5c91-4b55-bfd5-4d51bef1f162,fr,Quelles activités l'établissement Hotel Sacher Salzburg propose-t-il ?,L'établissement Hotel Sacher Salzburg propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Spa Vestiaires salle de sport/spa Fitness Visites à vélo Coin spa/relaxation Balades à pied Bain à vapeur Visite ou cours autour de la culture locale Forfaits spa/bien-être,2026-05-16 03:39:33.135471+01
1927,b9bd0d62-86d5-40ed-aeba-411f5b532fbb,c513b405-5c91-4b55-bfd5-4d51bef1f162,fr,L'établissement Hotel Sacher Salzburg est-il proche du centre (Salzbourg) ?,L'établissement Hotel Sacher Salzburg se trouve à 200 m du centre (Salzbourg).,2026-05-16 03:39:33.135471+01
1928,fa37ba75-a2ca-42a8-b2e1-785113624cd9,c513b405-5c91-4b55-bfd5-4d51bef1f162,pt,Que tipo de pequeno-almoço é servido em Hotel Sacher Salzburg?,Os hóspedes em Hotel Sacher Salzburg podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 9). As opções de pequeno-almoço incluem: Continental Vegetariano Sem glúten Americano Buffet À carta,2026-05-16 03:40:50.994468+01
1929,fa37ba75-a2ca-42a8-b2e1-785113624cd9,c513b405-5c91-4b55-bfd5-4d51bef1f162,pt,Que tipo de quarto posso reservar em Hotel Sacher Salzburg?,As opções de quarto em Hotel Sacher Salzburg incluem: Duplo Suite,2026-05-16 03:40:50.994468+01
1930,fa37ba75-a2ca-42a8-b2e1-785113624cd9,c513b405-5c91-4b55-bfd5-4d51bef1f162,pt,Quais são os horários de check-in e check-out em Hotel Sacher Salzburg?,"Em Hotel Sacher Salzburg, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-05-16 03:40:50.994468+01
1931,fa37ba75-a2ca-42a8-b2e1-785113624cd9,c513b405-5c91-4b55-bfd5-4d51bef1f162,pt,Quanto custa hospedar-me em Hotel Sacher Salzburg?,"Os preços em Hotel Sacher Salzburg podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-16 03:40:50.994468+01
1932,fa37ba75-a2ca-42a8-b2e1-785113624cd9,c513b405-5c91-4b55-bfd5-4d51bef1f162,pt,Hotel Sacher Salzburg tem um restaurante no local?,Hotel Sacher Salzburg tem 3 restaurantes: Café Sacher Salzburg Sacher Grill Zirbelzimmer,2026-05-16 03:40:50.994468+01
1933,fa37ba75-a2ca-42a8-b2e1-785113624cd9,c513b405-5c91-4b55-bfd5-4d51bef1f162,pt,Que atividades há em Hotel Sacher Salzburg?,Hotel Sacher Salzburg disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Comodidades de spa Salas de cacifos do spa/centro de fitness Fitness Excursões de bicicleta Sala de spa/área de relaxamento Excursões a pé Banho de vapor Passeio ou aula sobre a cultura local Pacotes de spa/bem-estar,2026-05-16 03:40:50.994468+01
1934,fa37ba75-a2ca-42a8-b2e1-785113624cd9,c513b405-5c91-4b55-bfd5-4d51bef1f162,pt,A que distância fica Hotel Sacher Salzburg do centro de Salzburgo?,Hotel Sacher Salzburg fica a 200 m do centro de Salzburgo.,2026-05-16 03:40:50.994468+01
1944,423aa1f2-1e9e-4425-920e-a92d38d6e0d5,fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752,en,What kind of breakfast is served at Hotel Schloss Mönchstein?,Guests staying at Hotel Schloss Mönchstein can enjoy a highly-rated breakfast during their stay (guest review score: 9.5). Breakfast option(s) include: Buffet À la carte,2026-05-16 03:42:06.155524+01
1945,423aa1f2-1e9e-4425-920e-a92d38d6e0d5,fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752,en,Does Hotel Schloss Mönchstein have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-05-16 03:42:06.155524+01
1946,423aa1f2-1e9e-4425-920e-a92d38d6e0d5,fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752,en,What type of room can I book at Hotel Schloss Mönchstein?,Room options at Hotel Schloss Mönchstein include: Suite Double,2026-05-16 03:42:06.155524+01
1947,423aa1f2-1e9e-4425-920e-a92d38d6e0d5,fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752,en,What are the check-in and check-out times at Hotel Schloss Mönchstein?,"Check-in at Hotel Schloss Mönchstein is from 14:00, and check-out is until 11:00.",2026-05-16 03:42:06.155524+01
1948,423aa1f2-1e9e-4425-920e-a92d38d6e0d5,fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752,en,How much does it cost to stay at Hotel Schloss Mönchstein?,"The prices at Hotel Schloss Mönchstein may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-16 03:42:06.155524+01
1949,423aa1f2-1e9e-4425-920e-a92d38d6e0d5,fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752,en,Does Hotel Schloss Mönchstein have a restaurant on site?,"Hotel Schloss Mönchstein has 1 restaurants: Gourmet-Restaurant ""The Glass Garden"" - ausgezeichnet mit 4 Hauben",2026-05-16 03:42:06.155524+01
1950,423aa1f2-1e9e-4425-920e-a92d38d6e0d5,fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752,en,What is there to do at Hotel Schloss Mönchstein?,Hotel Schloss Mönchstein offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Sauna Massage Cycling Hiking Spa facilities Swimming pool Back massage Personal trainer Spa lounge/relaxation area Fitness/spa locker rooms Fitness Steam room Full body massage Spa/wellness packages Fitness classes,2026-05-16 03:42:06.155524+01
1951,423aa1f2-1e9e-4425-920e-a92d38d6e0d5,fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752,en,How far is Hotel Schloss Mönchstein from the centre of Salzburg?,Hotel Schloss Mönchstein is 700 m from the centre of Salzburg.,2026-05-16 03:42:06.155524+01
1952,423aa1f2-1e9e-4425-920e-a92d38d6e0d5,fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752,en,Does Hotel Schloss Mönchstein have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Hotel Schloss Mönchstein on this page.",2026-05-16 03:42:06.155524+01
1971,058ddeb2-0349-4fe1-8659-0cd5968a5ec8,6770de03-cd9e-470f-807d-4eef78d1bb01,de,Welche Art von Frühstück wird in der Unterkunft Posthotel Achenkirch Resort and Spa - Adults Only serviert?,"Gäste, die in der Unterkunft Posthotel Achenkirch Resort and Spa - Adults Only übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 10). Verfügbare Frühstücksoption(en): Vegetarisch Vegan Glutenfrei Amerikanisch Buffet",2026-05-16 03:44:05.361945+01
1972,058ddeb2-0349-4fe1-8659-0cd5968a5ec8,6770de03-cd9e-470f-807d-4eef78d1bb01,de,Hat die Unterkunft Posthotel Achenkirch Resort and Spa - Adults Only einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-05-16 03:44:05.361945+01
1996,547aea20-aa86-417c-8504-cd441f24302d,6770de03-cd9e-470f-807d-4eef78d1bb01,it,Quanto dista Posthotel Achenkirch Resort and Spa - Adults Only dal centro di Achenkirch?,Posthotel Achenkirch Resort and Spa - Adults Only si trova a 100 m dal centro di Achenkirch.,2026-05-16 03:45:03.584749+01
1939,efc211f8-a2ed-46d7-9b20-c7a6e41804fa,6770de03-cd9e-470f-807d-4eef78d1bb01,en,How much does it cost to stay at Posthotel Achenkirch Resort and Spa - Adults Only?,"The prices at Posthotel Achenkirch Resort and Spa - Adults Only may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-16 03:41:45.482015+01
1940,efc211f8-a2ed-46d7-9b20-c7a6e41804fa,6770de03-cd9e-470f-807d-4eef78d1bb01,en,Does Posthotel Achenkirch Resort and Spa - Adults Only have a restaurant on site?,Posthotel Achenkirch Resort and Spa - Adults Only has 1 restaurants: Posthotel Achenkirch Restaurant,2026-05-16 03:41:45.482015+01
1941,efc211f8-a2ed-46d7-9b20-c7a6e41804fa,6770de03-cd9e-470f-807d-4eef78d1bb01,en,What is there to do at Posthotel Achenkirch Resort and Spa - Adults Only?,Posthotel Achenkirch Resort and Spa - Adults Only offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Hot tub/Jacuzzi Sauna Massage Hammam Cycling Hiking Skiing Table tennis Tennis court Fishing Squash Golf course (within 3 km) Solarium Evening entertainment Tennis equipment Personal trainer Swimming pool Bike tours Horse riding Fitness/spa locker rooms Bicycle rental Live music/performance Badminton equipment Water sport facilities on site Beauty Services Walking tours Facial treatments Cooking class Waxing services Make up services Hair treatments Manicure Pedicure Hair cut Hair colouring Hair styling Body treatments Body scrub Body wrap Spa facilities Steam room Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Fitness Yoga classes Fitness classes,2026-05-16 03:41:45.482015+01
1942,efc211f8-a2ed-46d7-9b20-c7a6e41804fa,6770de03-cd9e-470f-807d-4eef78d1bb01,en,How far is Posthotel Achenkirch Resort and Spa - Adults Only from the centre of Achenkirch?,Posthotel Achenkirch Resort and Spa - Adults Only is 100 m from the centre of Achenkirch.,2026-05-16 03:41:45.482015+01
1943,efc211f8-a2ed-46d7-9b20-c7a6e41804fa,6770de03-cd9e-470f-807d-4eef78d1bb01,en,Does Posthotel Achenkirch Resort and Spa - Adults Only have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Posthotel Achenkirch Resort and Spa - Adults Only on this page.",2026-05-16 03:41:45.482015+01
1962,eaebf062-3ece-4612-b2fd-a6f3df22231a,fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752,es,¿Qué tipo de desayuno se sirve en Hotel Schloss Mönchstein?,"Los clientes de Hotel Schloss Mönchstein podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,5) Las opciones del desayuno son: Buffet A la carta",2026-05-16 03:43:36.428226+01
1963,eaebf062-3ece-4612-b2fd-a6f3df22231a,fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752,es,¿Hay piscina en Hotel Schloss Mönchstein?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-16 03:43:36.428226+01
1964,eaebf062-3ece-4612-b2fd-a6f3df22231a,fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752,es,¿Qué tipo de habitación puedo reservar en Hotel Schloss Mönchstein?,Las opciones de habitación en Hotel Schloss Mönchstein son: Suite Doble,2026-05-16 03:43:36.428226+01
1965,eaebf062-3ece-4612-b2fd-a6f3df22231a,fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752,es,¿Cuál es el horario de entrada y salida de Hotel Schloss Mönchstein?,Podrás hacer el check-in en Hotel Schloss Mönchstein a partir de las 14:00 y el check-out hasta las 11:00.,2026-05-16 03:43:36.428226+01
1966,eaebf062-3ece-4612-b2fd-a6f3df22231a,fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752,es,¿Cuánto cuesta alojarse en Hotel Schloss Mönchstein?,"Los precios en Hotel Schloss Mönchstein pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-16 03:43:36.428226+01
1967,eaebf062-3ece-4612-b2fd-a6f3df22231a,fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752,es,¿Hay restaurante dentro de Hotel Schloss Mönchstein?,"Hotel Schloss Mönchstein tiene 1 restaurantes: Gourmet-Restaurant ""The Glass Garden"" - ausgezeichnet mit 4 Hauben",2026-05-16 03:43:36.428226+01
