id,hotel_id,url_id,language,ask,answer,created_at
138,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Quel type d'hébergement puis-je réserver à l'établissement South Bank ?,L'établissement South Bank propose les options d'hébergement suivantes : Suite,2026-03-31 15:59:17.085738+01
139,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Quels sont les horaires d'arrivée et de départ à l'établissement South Bank ?,L'enregistrement à l'établissement South Bank se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-03-31 15:59:17.085738+01
191,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,¿Qué se puede hacer en The Island Garden Hotel?,The Island Garden Hotel ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Piscina,2026-03-31 16:02:57.527547+01
140,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Quel est le tarif d'un séjour à l'établissement South Bank ?,"Les tarifs fixés par l'établissement South Bank peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-03-31 15:59:17.085738+01
141,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,L'établissement South Bank dispose-t-il un restaurant sur place ?,L'établissement South Bank propose 1 restaurant : Lua Restaurant,2026-03-31 15:59:17.085738+01
142,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Quelles activités l'établissement South Bank propose-t-il ?,L'établissement South Bank propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Massages Plongée avec tuba Plongée sous-marine Court de tennis Pêche Spa Matériel de tennis Massage en couple Visite ou cours autour de la culture locale Massage du cou Location de vélos Fitness Installations de sports nautiques sur place Forfaits spa/bien-être Équitation Massage des mains Plage Massage des pieds Piscine Cours de yoga Coin spa/relaxation Massage crânien Massage du dos Massage corporel,2026-03-31 15:59:17.085738+01
143,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,L'établissement South Bank est-il proche du centre (Long Bay Hills) ?,"L'établissement South Bank se trouve à 1,6 km du centre (Long Bay Hills).",2026-03-31 15:59:17.085738+01
144,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,L'établissement South Bank est-il proche de la plage ?,La plage la plus proche se trouve à seulement 50 m de l'établissement South Bank.,2026-03-31 15:59:17.085738+01
145,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,"L'établissement Mandarin Oriental, Canouan dispose-t-il d'une piscine ?","Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-03-31 15:59:52.700298+01
146,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,"Quel type d'hébergement puis-je réserver à l'établissement Mandarin Oriental, Canouan ?","L'établissement Mandarin Oriental, Canouan propose les options d'hébergement suivantes : Suite Appartement Triple Quadruple",2026-03-31 15:59:52.700298+01
147,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,"Quels sont les horaires d'arrivée et de départ à l'établissement Mandarin Oriental, Canouan ?","L'enregistrement à l'établissement Mandarin Oriental, Canouan se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.",2026-03-31 15:59:52.700298+01
148,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,"Quel est le tarif d'un séjour à l'établissement Mandarin Oriental, Canouan ?","Les tarifs fixés par l'établissement Mandarin Oriental, Canouan peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-03-31 15:59:52.700298+01
149,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,"L'établissement Mandarin Oriental, Canouan dispose-t-il un restaurant sur place ?","L'établissement Mandarin Oriental, Canouan propose 4 restaurant : Pool Bar Asianne Lagoon Cafe Tides Bar and Grill",2026-03-31 15:59:52.700298+01
150,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,"Quelles activités l'établissement Mandarin Oriental, Canouan propose-t-il ?","L'établissement Mandarin Oriental, Canouan propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Bain à remous/jacuzzi Centre de remise en forme Massages Cyclisme Randonnée Aire de jeux pour enfants Billard Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Planche à voile Parcours de golf (à moins de 3 km) En bord de plage Club pour enfants Coupe de cheveux Cours de cuisine Manucure Dîners à thème Fitness Tir à l'arc Location de vélos Coach sportif personnel Coin spa/relaxation Piscine Services beauté Balades à pied Cours de fitness Diffusion d'événements sportifs Pédicure Installations de sports nautiques sur place Spa Plage Matériel de tennis Visite ou cours autour de la culture locale Cours de yoga Visites à vélo Soins des cheveux Forfaits spa/bien-être Coloration Plage privée",2026-03-31 15:59:52.700298+01
151,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,"L'établissement Mandarin Oriental, Canouan est-il proche du centre (Canouan) ?","L'établissement Mandarin Oriental, Canouan se trouve à 300 m du centre (Canouan).",2026-03-31 15:59:52.700298+01
152,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,"L'établissement Mandarin Oriental, Canouan propose-t-il un bain à remous à ses clients ?","Oui ! Vous trouverez plus d'informations sur le bain à remous et les autres équipements de l'établissement Mandarin Oriental, Canouan sur cette page.",2026-03-31 15:59:52.700298+01
153,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,South Bank tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-03-31 16:00:29.712383+01
154,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Que tipo de quarto posso reservar em South Bank?,As opções de quarto em South Bank incluem: Suite,2026-03-31 16:00:29.712383+01
155,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Quais são os horários de check-in e check-out em South Bank?,"Em South Bank, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-03-31 16:00:29.712383+01
156,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Quanto custa hospedar-me em South Bank?,"Os preços em South Bank podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-03-31 16:00:29.712383+01
157,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,South Bank tem um restaurante no local?,South Bank tem 1 restaurantes: Lua Restaurant,2026-03-31 16:00:29.712383+01
158,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Que atividades há em South Bank?,South Bank disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Massagem Snorkelling Mergulho Campo de Ténis Pesca Comodidades de spa Equipamento de ténis Massagem para casais Passeio ou aula sobre a cultura local Massagem no pescoço Aluguer de bicicleta Fitness Comodidades para desportos aquáticos no local Pacotes de spa/bem-estar Equitação Massagem nas mãos Praia Massagem nos pés Piscina Aulas de ioga Sala de spa/área de relaxamento Massagem craniana Massagem nas costas Massagem no corpo todo,2026-03-31 16:00:29.712383+01
159,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,A que distância fica South Bank do centro de Long Bay Hills?,"South Bank fica a 1,6 km do centro de Long Bay Hills.",2026-03-31 16:00:29.712383+01
160,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,A que distância da praia fica South Bank?,A praia mais próxima fica apenas a 50 m de South Bank.,2026-03-31 16:00:29.712383+01
161,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,"Mandarin Oriental, Canouan tem piscina?","Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-03-31 16:01:04.770567+01
162,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,"Que tipo de quarto posso reservar em Mandarin Oriental, Canouan?","As opções de quarto em Mandarin Oriental, Canouan incluem: Suite Apartamento Triplo Quádruplo",2026-03-31 16:01:04.770567+01
163,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,"Quais são os horários de check-in e check-out em Mandarin Oriental, Canouan?","Em Mandarin Oriental, Canouan, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-03-31 16:01:04.770567+01
192,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,¿A qué distancia está The Island Garden Hotel del centro de Nassau?,The Island Garden Hotel está a 8 km del centro de Nassau.,2026-03-31 16:02:57.527547+01
164,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,"Quanto custa hospedar-me em Mandarin Oriental, Canouan?","Os preços em Mandarin Oriental, Canouan podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-03-31 16:01:04.770567+01
165,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,"Mandarin Oriental, Canouan tem um restaurante no local?","Mandarin Oriental, Canouan tem 4 restaurantes: Pool Bar Asianne Lagoon Cafe Tides Bar and Grill",2026-03-31 16:01:04.770567+01
166,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,"Que atividades há em Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Banheira de hidromassagem/jacuzzi Centro de fitness Massagem Ciclismo Caminhadas Parque infantil Bilhar Snorkelling Ténis de mesa Mergulho Pesca Campo de Ténis Windsurf Campo de golfe (a menos de 3 km) Frente à praia Clube infantil Cortes de cabelo Aulas de culinária Manicura Jantares temáticos Fitness Arco e flecha Aluguer de bicicleta Personal trainer Sala de spa/área de relaxamento Piscina Serviços de beleza Excursões a pé Aulas de fitness Eventos desportivos (transmissão) Pedicura Comodidades para desportos aquáticos no local Comodidades de spa Praia Equipamento de ténis Passeio ou aula sobre a cultura local Aulas de ioga Excursões de bicicleta Tratamentos capilares Pacotes de spa/bem-estar Coloração do cabelo Área de praia privada",2026-03-31 16:01:04.770567+01
167,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,"A que distância fica Mandarin Oriental, Canouan do centro de Canouan?","Mandarin Oriental, Canouan fica a 300 m do centro de Canouan.",2026-03-31 16:01:04.770567+01
168,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,"Tem Mandarin Oriental, Canouan uma banheira de hidromassagem para os hóspedes?","Sim, há uma banheira de hidromassagem. Pode obter mais informações sobre esta e outras comodidades de Mandarin Oriental, Canouan nesta página.",2026-03-31 16:01:04.770567+01
169,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,Does The Island Garden Hotel have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-31 16:01:46.925317+01
170,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,What type of room can I book at The Island Garden Hotel?,Room options at The Island Garden Hotel include: Twin Double,2026-03-31 16:01:46.925317+01
171,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,What are the check-in and check-out times at The Island Garden Hotel?,"Check-in at The Island Garden Hotel is from 15:00, and check-out is until 11:00.",2026-03-31 16:01:46.925317+01
172,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,How much does it cost to stay at The Island Garden Hotel?,"The prices at The Island Garden Hotel may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-31 16:01:46.925317+01
173,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,What is there to do at The Island Garden Hotel?,The Island Garden Hotel offers the following activities / services (charges may apply): Swimming pool,2026-03-31 16:01:46.925317+01
174,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,How far is The Island Garden Hotel from the centre of Nassau?,The Island Garden Hotel is 8 km from the centre of Nassau.,2026-03-31 16:01:46.925317+01
175,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,How close to the beach is The Island Garden Hotel?,The nearest beach is just 100 m from The Island Garden Hotel.,2026-03-31 16:01:46.925317+01
176,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,What kind of breakfast is served at Grace Bay Club?,Guests staying at Grace Bay Club can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Continental Vegetarian Gluten-free American Buffet,2026-03-31 16:02:23.26926+01
177,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Does Grace Bay Club have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-31 16:02:23.26926+01
178,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,What type of room can I book at Grace Bay Club?,Room options at Grace Bay Club include: Suite Quadruple Double Apartment Villa,2026-03-31 16:02:23.26926+01
179,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,What are the check-in and check-out times at Grace Bay Club?,"Check-in at Grace Bay Club is from 15:00, and check-out is until 11:00.",2026-03-31 16:02:23.26926+01
180,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,How much does it cost to stay at Grace Bay Club?,"The prices at Grace Bay Club may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-31 16:02:23.26926+01
181,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Does Grace Bay Club have a restaurant on site?,Grace Bay Club has 4 restaurants: The Grill Infiniti Restaurant &amp Raw Bar The Lounge Krave,2026-03-31 16:02:23.26926+01
182,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,What is there to do at Grace Bay Club?,Grace Bay Club offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Sauna Massage Cycling Children's playground Snorkelling Diving Fishing Tennis court Casino Golf course (within 3 km) Kids' club Beachfront Evening entertainment Body wrap Themed dinner nights Beauty Services Personal trainer Entertainment staff Live sport events (broadcast) Tennis equipment Water sport facilities on site Spa lounge/relaxation area Beach Body treatments Walking tours Yoga classes Cooking class Horse riding Bike tours Steam room Swimming pool Manicure Aerobics Fitness Happy hour Body scrub Live music/performance Spa/wellness packages Facial treatments Spa facilities Pedicure Private beach area,2026-03-31 16:02:23.26926+01
183,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,How far is Grace Bay Club from the centre of Grace Bay?,Grace Bay Club is 113 km from the centre of Grace Bay.,2026-03-31 16:02:23.26926+01
184,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,How close to the beach is Grace Bay Club?,The nearest beach is just 50 m from Grace Bay Club.,2026-03-31 16:02:23.26926+01
185,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Does Grace Bay Club have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Grace Bay Club on this page.",2026-03-31 16:02:23.26926+01
186,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Is Grace Bay Club popular with families?,"Yes, Grace Bay Club is popular with guests booking family stays.",2026-03-31 16:02:23.26926+01
187,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,¿Hay piscina en The Island Garden Hotel?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-31 16:02:57.527547+01
188,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,¿Qué tipo de habitación puedo reservar en The Island Garden Hotel?,Las opciones de habitación en The Island Garden Hotel son: Doble - 2 camas Doble,2026-03-31 16:02:57.527547+01
189,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,¿Cuál es el horario de entrada y salida de The Island Garden Hotel?,Podrás hacer el check-in en The Island Garden Hotel a partir de las 15:00 y el check-out hasta las 11:00.,2026-03-31 16:02:57.527547+01
190,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,¿Cuánto cuesta alojarse en The Island Garden Hotel?,"Los precios en The Island Garden Hotel pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-31 16:02:57.527547+01
193,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,¿A qué distancia está The Island Garden Hotel de la playa?,La playa más cercana está a solo 100 m de The Island Garden Hotel.,2026-03-31 16:02:57.527547+01
194,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,¿Qué tipo de desayuno se sirve en Grace Bay Club?,Los clientes de Grace Bay Club podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (10) Las opciones del desayuno son: Continental Vegetariano Sin gluten Americano Buffet,2026-03-31 16:03:33.183971+01
195,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,¿Hay piscina en Grace Bay Club?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-31 16:03:33.183971+01
196,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,¿Qué tipo de habitación puedo reservar en Grace Bay Club?,Las opciones de habitación en Grace Bay Club son: Suite Cuádruple Doble Apartamento Villa,2026-03-31 16:03:33.183971+01
197,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,¿Cuál es el horario de entrada y salida de Grace Bay Club?,Podrás hacer el check-in en Grace Bay Club a partir de las 15:00 y el check-out hasta las 11:00.,2026-03-31 16:03:33.183971+01
198,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,¿Cuánto cuesta alojarse en Grace Bay Club?,"Los precios en Grace Bay Club pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-31 16:03:33.183971+01
199,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,¿Hay restaurante dentro de Grace Bay Club?,Grace Bay Club tiene 4 restaurantes: The Grill Infiniti Restaurant &amp Raw Bar The Lounge Krave,2026-03-31 16:03:33.183971+01
200,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,¿Qué se puede hacer en Grace Bay Club?,Grace Bay Club ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Bañera de hidromasaje / jacuzzi Gimnasio Sauna Masajes Ciclismo Zona de juegos para niños Snorkel Submarinismo Pesca Pista de tenis Casino Campo de golf (a menos de 3 km) Club infantil Situado frente a la playa Entretenimiento nocturno Envoltura corporal Cenas temáticas Servicios de belleza Entrenador personal Personal de animación Eventos deportivos en directo (emisión) Equipamiento de tenis Instalaciones para deportes acuáticos en el alojamiento Zona de spa / relajación Playa Tratamientos corporales Tours a pie Clases de yoga Clases de cocina Equitación Tours en bici Baño de vapor Piscina Manicura Aeróbic Gimnasio Happy hour Exfoliación corporal Música / espectáculos en directo Paquetes de spa / bienestar Tratamientos faciales Instalaciones de spa Pedicura Zona privada de playa,2026-03-31 16:03:33.183971+01
201,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,¿A qué distancia está Grace Bay Club del centro de Grace Bay?,Grace Bay Club está a 113 km del centro de Grace Bay.,2026-03-31 16:03:33.183971+01
202,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,¿A qué distancia está Grace Bay Club de la playa?,La playa más cercana está a solo 50 m de Grace Bay Club.,2026-03-31 16:03:33.183971+01
203,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,¿Grace Bay Club tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Grace Bay Club en esta página.",2026-03-31 16:03:33.183971+01
204,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,¿Grace Bay Club gusta a las familias?,"Sí, Grace Bay Club suele gustar a las familias.",2026-03-31 16:03:33.183971+01
205,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Hat die Unterkunft The Island Garden Hotel einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-31 16:04:07.335607+01
206,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Welche Art von Zimmer kann ich in der Unterkunft The Island Garden Hotel buchen?,Zimmeroptionen der Unterkunft The Island Garden Hotel zählen: Zweibettzimmer Doppelzimmer,2026-03-31 16:04:07.335607+01
207,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft The Island Garden Hotel?,"Der Check-in in der Unterkunft The Island Garden Hotel ist ab 15:00, und der Check-out ist bis 11:00.",2026-03-31 16:04:07.335607+01
208,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Wieviel kostet der Aufenthalt in der Unterkunft The Island Garden Hotel?,"Die Preise an der Unterkunft The Island Garden Hotel könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-31 16:04:07.335607+01
209,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Welche Aktivitäten bietet die Unterkunft The Island Garden Hotel?,Die Unterkunft The Island Garden Hotel bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Pool,2026-03-31 16:04:07.335607+01
210,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Wie weit ist die Unterkunft The Island Garden Hotel vom Zentrum von Nassau entfernt?,Die Unterkunft The Island Garden Hotel ist 8 km vom Zentrum von Nassau entfernt.,2026-03-31 16:04:07.335607+01
211,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Wie weit ist der Strand von der Unterkunft The Island Garden Hotel?,Der nächste Strand ist nur 100 m von der Unterkunft The Island Garden Hotel entfernt.,2026-03-31 16:04:07.335607+01
212,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Welche Art von Frühstück wird in der Unterkunft Grace Bay Club serviert?,"Gäste, die in der Unterkunft Grace Bay Club übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 10). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Glutenfrei Amerikanisch Buffet",2026-03-31 16:04:43.060729+01
213,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Hat die Unterkunft Grace Bay Club einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-31 16:04:43.060729+01
214,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Welche Art von Zimmer kann ich in der Unterkunft Grace Bay Club buchen?,Zimmeroptionen der Unterkunft Grace Bay Club zählen: Suite Vierbettzimmer Doppelzimmer Ferienwohnung Villa,2026-03-31 16:04:43.060729+01
215,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Grace Bay Club?,"Der Check-in in der Unterkunft Grace Bay Club ist ab 15:00, und der Check-out ist bis 11:00.",2026-03-31 16:04:43.060729+01
216,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Wieviel kostet der Aufenthalt in der Unterkunft Grace Bay Club?,"Die Preise an der Unterkunft Grace Bay Club könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-31 16:04:43.060729+01
217,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Hat die Unterkunft Grace Bay Club ein Restaurant vor Ort?,Die Unterkunft Grace Bay Club hat 4 Restaurants: The Grill Infiniti Restaurant &amp Raw Bar The Lounge Krave,2026-03-31 16:04:43.060729+01
