id,hotel_id,url_id,language,ask,answer,created_at
137,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,L'établissement South Bank dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-03-31 22:42:50.151406+01
138,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Quel type d'hébergement puis-je réserver à l'établissement South Bank ?,L'établissement South Bank propose les options d'hébergement suivantes : Suite,2026-03-31 22:42:50.151406+01
139,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Quels sont les horaires d'arrivée et de départ à l'établissement South Bank ?,L'enregistrement à l'établissement South Bank se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-03-31 22:42:50.151406+01
140,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Quel est le tarif d'un séjour à l'établissement South Bank ?,"Les tarifs fixés par l'établissement South Bank peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-03-31 22:42:50.151406+01
141,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,L'établissement South Bank dispose-t-il un restaurant sur place ?,L'établissement South Bank propose 1 restaurant : Lua Restaurant,2026-03-31 22:42:50.151406+01
219,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Wie weit ist die Unterkunft Grace Bay Club vom Zentrum von Grace Bay entfernt?,Die Unterkunft Grace Bay Club ist 113 km vom Zentrum von Grace Bay entfernt.,2026-03-31 22:48:18.531436+01
142,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Quelles activités l'établissement South Bank propose-t-il ?,L'établissement South Bank propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Massages Plongée avec tuba Plongée sous-marine Court de tennis Pêche Spa Matériel de tennis Massage en couple Visite ou cours autour de la culture locale Massage du cou Location de vélos Fitness Installations de sports nautiques sur place Forfaits spa/bien-être Équitation Massage des mains Plage Massage des pieds Piscine Cours de yoga Coin spa/relaxation Massage crânien Massage du dos Massage corporel,2026-03-31 22:42:50.151406+01
143,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,L'établissement South Bank est-il proche du centre (Long Bay Hills) ?,"L'établissement South Bank se trouve à 1,6 km du centre (Long Bay Hills).",2026-03-31 22:42:50.151406+01
144,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,L'établissement South Bank est-il proche de la plage ?,La plage la plus proche se trouve à seulement 50 m de l'établissement South Bank.,2026-03-31 22:42:50.151406+01
145,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,"L'établissement Mandarin Oriental, Canouan dispose-t-il d'une piscine ?","Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-03-31 22:43:25.659727+01
146,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,"Quel type d'hébergement puis-je réserver à l'établissement Mandarin Oriental, Canouan ?","L'établissement Mandarin Oriental, Canouan propose les options d'hébergement suivantes : Suite Appartement Triple Quadruple",2026-03-31 22:43:25.659727+01
147,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,"Quels sont les horaires d'arrivée et de départ à l'établissement Mandarin Oriental, Canouan ?","L'enregistrement à l'établissement Mandarin Oriental, Canouan se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.",2026-03-31 22:43:25.659727+01
148,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,"Quel est le tarif d'un séjour à l'établissement Mandarin Oriental, Canouan ?","Les tarifs fixés par l'établissement Mandarin Oriental, Canouan peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-03-31 22:43:25.659727+01
149,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,"L'établissement Mandarin Oriental, Canouan dispose-t-il un restaurant sur place ?","L'établissement Mandarin Oriental, Canouan propose 4 restaurant : Pool Bar Asianne Lagoon Cafe Tides Bar and Grill",2026-03-31 22:43:25.659727+01
150,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,"Quelles activités l'établissement Mandarin Oriental, Canouan propose-t-il ?","L'établissement Mandarin Oriental, Canouan propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Bain à remous/jacuzzi Centre de remise en forme Massages Cyclisme Randonnée Aire de jeux pour enfants Billard Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Planche à voile Parcours de golf (à moins de 3 km) En bord de plage Club pour enfants Coupe de cheveux Cours de cuisine Manucure Dîners à thème Fitness Tir à l'arc Location de vélos Coach sportif personnel Coin spa/relaxation Piscine Services beauté Balades à pied Cours de fitness Diffusion d'événements sportifs Pédicure Installations de sports nautiques sur place Spa Plage Matériel de tennis Visite ou cours autour de la culture locale Cours de yoga Visites à vélo Soins des cheveux Forfaits spa/bien-être Coloration Plage privée",2026-03-31 22:43:25.659727+01
151,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,"L'établissement Mandarin Oriental, Canouan est-il proche du centre (Canouan) ?","L'établissement Mandarin Oriental, Canouan se trouve à 300 m du centre (Canouan).",2026-03-31 22:43:25.659727+01
152,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,"L'établissement Mandarin Oriental, Canouan propose-t-il un bain à remous à ses clients ?","Oui ! Vous trouverez plus d'informations sur le bain à remous et les autres équipements de l'établissement Mandarin Oriental, Canouan sur cette page.",2026-03-31 22:43:25.659727+01
153,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,South Bank tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-03-31 22:44:03.538948+01
154,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Que tipo de quarto posso reservar em South Bank?,As opções de quarto em South Bank incluem: Suite,2026-03-31 22:44:03.538948+01
155,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Quais são os horários de check-in e check-out em South Bank?,"Em South Bank, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-03-31 22:44:03.538948+01
156,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Quanto custa hospedar-me em South Bank?,"Os preços em South Bank podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-03-31 22:44:03.538948+01
157,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,South Bank tem um restaurante no local?,South Bank tem 1 restaurantes: Lua Restaurant,2026-03-31 22:44:03.538948+01
158,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Que atividades há em South Bank?,South Bank disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Massagem Snorkelling Mergulho Campo de Ténis Pesca Comodidades de spa Equipamento de ténis Massagem para casais Passeio ou aula sobre a cultura local Massagem no pescoço Aluguer de bicicleta Fitness Comodidades para desportos aquáticos no local Pacotes de spa/bem-estar Equitação Massagem nas mãos Praia Massagem nos pés Piscina Aulas de ioga Sala de spa/área de relaxamento Massagem craniana Massagem nas costas Massagem no corpo todo,2026-03-31 22:44:03.538948+01
159,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,A que distância fica South Bank do centro de Long Bay Hills?,"South Bank fica a 1,6 km do centro de Long Bay Hills.",2026-03-31 22:44:03.538948+01
160,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,A que distância da praia fica South Bank?,A praia mais próxima fica apenas a 50 m de South Bank.,2026-03-31 22:44:03.538948+01
161,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,"Mandarin Oriental, Canouan tem piscina?","Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-03-31 22:44:38.427322+01
162,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,"Que tipo de quarto posso reservar em Mandarin Oriental, Canouan?","As opções de quarto em Mandarin Oriental, Canouan incluem: Suite Apartamento Triplo Quádruplo",2026-03-31 22:44:38.427322+01
163,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,"Quais são os horários de check-in e check-out em Mandarin Oriental, Canouan?","Em Mandarin Oriental, Canouan, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-03-31 22:44:38.427322+01
164,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,"Quanto custa hospedar-me em Mandarin Oriental, Canouan?","Os preços em Mandarin Oriental, Canouan podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-03-31 22:44:38.427322+01
165,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,"Mandarin Oriental, Canouan tem um restaurante no local?","Mandarin Oriental, Canouan tem 4 restaurantes: Pool Bar Asianne Lagoon Cafe Tides Bar and Grill",2026-03-31 22:44:38.427322+01
220,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Wie weit ist der Strand von der Unterkunft Grace Bay Club?,Der nächste Strand ist nur 50 m von der Unterkunft Grace Bay Club entfernt.,2026-03-31 22:48:18.531436+01
166,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,"Que atividades há em Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Banheira de hidromassagem/jacuzzi Centro de fitness Massagem Ciclismo Caminhadas Parque infantil Bilhar Snorkelling Ténis de mesa Mergulho Pesca Campo de Ténis Windsurf Campo de golfe (a menos de 3 km) Frente à praia Clube infantil Cortes de cabelo Aulas de culinária Manicura Jantares temáticos Fitness Arco e flecha Aluguer de bicicleta Personal trainer Sala de spa/área de relaxamento Piscina Serviços de beleza Excursões a pé Aulas de fitness Eventos desportivos (transmissão) Pedicura Comodidades para desportos aquáticos no local Comodidades de spa Praia Equipamento de ténis Passeio ou aula sobre a cultura local Aulas de ioga Excursões de bicicleta Tratamentos capilares Pacotes de spa/bem-estar Coloração do cabelo Área de praia privada",2026-03-31 22:44:38.427322+01
167,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,"A que distância fica Mandarin Oriental, Canouan do centro de Canouan?","Mandarin Oriental, Canouan fica a 300 m do centro de Canouan.",2026-03-31 22:44:38.427322+01
168,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,"Tem Mandarin Oriental, Canouan uma banheira de hidromassagem para os hóspedes?","Sim, há uma banheira de hidromassagem. Pode obter mais informações sobre esta e outras comodidades de Mandarin Oriental, Canouan nesta página.",2026-03-31 22:44:38.427322+01
169,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,Does The Island Garden Hotel have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-31 22:45:21.070556+01
170,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,What type of room can I book at The Island Garden Hotel?,Room options at The Island Garden Hotel include: Twin Double,2026-03-31 22:45:21.070556+01
171,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,What are the check-in and check-out times at The Island Garden Hotel?,"Check-in at The Island Garden Hotel is from 15:00, and check-out is until 11:00.",2026-03-31 22:45:21.070556+01
172,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,How much does it cost to stay at The Island Garden Hotel?,"The prices at The Island Garden Hotel may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-31 22:45:21.070556+01
173,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,What is there to do at The Island Garden Hotel?,The Island Garden Hotel offers the following activities / services (charges may apply): Swimming pool,2026-03-31 22:45:21.070556+01
174,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,How far is The Island Garden Hotel from the centre of Nassau?,The Island Garden Hotel is 8 km from the centre of Nassau.,2026-03-31 22:45:21.070556+01
175,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,How close to the beach is The Island Garden Hotel?,The nearest beach is just 100 m from The Island Garden Hotel.,2026-03-31 22:45:21.070556+01
176,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,What kind of breakfast is served at Grace Bay Club?,Guests staying at Grace Bay Club can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Continental Vegetarian Gluten-free American Buffet,2026-03-31 22:45:57.316455+01
177,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Does Grace Bay Club have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-31 22:45:57.316455+01
178,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,What type of room can I book at Grace Bay Club?,Room options at Grace Bay Club include: Suite Quadruple Double Apartment Villa,2026-03-31 22:45:57.316455+01
179,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,What are the check-in and check-out times at Grace Bay Club?,"Check-in at Grace Bay Club is from 15:00, and check-out is until 11:00.",2026-03-31 22:45:57.316455+01
180,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,How much does it cost to stay at Grace Bay Club?,"The prices at Grace Bay Club may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-31 22:45:57.316455+01
181,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Does Grace Bay Club have a restaurant on site?,Grace Bay Club has 4 restaurants: The Grill Infiniti Restaurant &amp Raw Bar The Lounge Krave,2026-03-31 22:45:57.316455+01
182,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,What is there to do at Grace Bay Club?,Grace Bay Club offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Sauna Massage Cycling Children's playground Snorkelling Diving Fishing Tennis court Casino Golf course (within 3 km) Kids' club Beachfront Evening entertainment Body wrap Themed dinner nights Beauty Services Personal trainer Entertainment staff Live sport events (broadcast) Tennis equipment Water sport facilities on site Spa lounge/relaxation area Beach Body treatments Walking tours Yoga classes Cooking class Horse riding Bike tours Steam room Swimming pool Manicure Aerobics Fitness Happy hour Body scrub Live music/performance Spa/wellness packages Facial treatments Spa facilities Pedicure Private beach area,2026-03-31 22:45:57.316455+01
183,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,How far is Grace Bay Club from the centre of Grace Bay?,Grace Bay Club is 113 km from the centre of Grace Bay.,2026-03-31 22:45:57.316455+01
184,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,How close to the beach is Grace Bay Club?,The nearest beach is just 50 m from Grace Bay Club.,2026-03-31 22:45:57.316455+01
185,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Does Grace Bay Club have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Grace Bay Club on this page.",2026-03-31 22:45:57.316455+01
186,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Is Grace Bay Club popular with families?,"Yes, Grace Bay Club is popular with guests booking family stays.",2026-03-31 22:45:57.316455+01
187,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,¿Hay piscina en The Island Garden Hotel?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-31 22:46:32.100793+01
188,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,¿Qué tipo de habitación puedo reservar en The Island Garden Hotel?,Las opciones de habitación en The Island Garden Hotel son: Doble - 2 camas Doble,2026-03-31 22:46:32.100793+01
189,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,¿Cuál es el horario de entrada y salida de The Island Garden Hotel?,Podrás hacer el check-in en The Island Garden Hotel a partir de las 15:00 y el check-out hasta las 11:00.,2026-03-31 22:46:32.100793+01
190,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,¿Cuánto cuesta alojarse en The Island Garden Hotel?,"Los precios en The Island Garden Hotel pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-31 22:46:32.100793+01
191,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,¿Qué se puede hacer en The Island Garden Hotel?,The Island Garden Hotel ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Piscina,2026-03-31 22:46:32.100793+01
192,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,¿A qué distancia está The Island Garden Hotel del centro de Nassau?,The Island Garden Hotel está a 8 km del centro de Nassau.,2026-03-31 22:46:32.100793+01
193,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,¿A qué distancia está The Island Garden Hotel de la playa?,La playa más cercana está a solo 100 m de The Island Garden Hotel.,2026-03-31 22:46:32.100793+01
194,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,¿Qué tipo de desayuno se sirve en Grace Bay Club?,Los clientes de Grace Bay Club podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (10) Las opciones del desayuno son: Continental Vegetariano Sin gluten Americano Buffet,2026-03-31 22:47:08.383286+01
195,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,¿Hay piscina en Grace Bay Club?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-31 22:47:08.383286+01
196,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,¿Qué tipo de habitación puedo reservar en Grace Bay Club?,Las opciones de habitación en Grace Bay Club son: Suite Cuádruple Doble Apartamento Villa,2026-03-31 22:47:08.383286+01
197,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,¿Cuál es el horario de entrada y salida de Grace Bay Club?,Podrás hacer el check-in en Grace Bay Club a partir de las 15:00 y el check-out hasta las 11:00.,2026-03-31 22:47:08.383286+01
198,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,¿Cuánto cuesta alojarse en Grace Bay Club?,"Los precios en Grace Bay Club pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-31 22:47:08.383286+01
199,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,¿Hay restaurante dentro de Grace Bay Club?,Grace Bay Club tiene 4 restaurantes: The Grill Infiniti Restaurant &amp Raw Bar The Lounge Krave,2026-03-31 22:47:08.383286+01
200,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,¿Qué se puede hacer en Grace Bay Club?,Grace Bay Club ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Bañera de hidromasaje / jacuzzi Gimnasio Sauna Masajes Ciclismo Zona de juegos para niños Snorkel Submarinismo Pesca Pista de tenis Casino Campo de golf (a menos de 3 km) Club infantil Situado frente a la playa Entretenimiento nocturno Envoltura corporal Cenas temáticas Servicios de belleza Entrenador personal Personal de animación Eventos deportivos en directo (emisión) Equipamiento de tenis Instalaciones para deportes acuáticos en el alojamiento Zona de spa / relajación Playa Tratamientos corporales Tours a pie Clases de yoga Clases de cocina Equitación Tours en bici Baño de vapor Piscina Manicura Aeróbic Gimnasio Happy hour Exfoliación corporal Música / espectáculos en directo Paquetes de spa / bienestar Tratamientos faciales Instalaciones de spa Pedicura Zona privada de playa,2026-03-31 22:47:08.383286+01
201,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,¿A qué distancia está Grace Bay Club del centro de Grace Bay?,Grace Bay Club está a 113 km del centro de Grace Bay.,2026-03-31 22:47:08.383286+01
202,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,¿A qué distancia está Grace Bay Club de la playa?,La playa más cercana está a solo 50 m de Grace Bay Club.,2026-03-31 22:47:08.383286+01
203,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,¿Grace Bay Club tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Grace Bay Club en esta página.",2026-03-31 22:47:08.383286+01
204,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,¿Grace Bay Club gusta a las familias?,"Sí, Grace Bay Club suele gustar a las familias.",2026-03-31 22:47:08.383286+01
205,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Hat die Unterkunft The Island Garden Hotel einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-31 22:47:42.485924+01
206,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Welche Art von Zimmer kann ich in der Unterkunft The Island Garden Hotel buchen?,Zimmeroptionen der Unterkunft The Island Garden Hotel zählen: Zweibettzimmer Doppelzimmer,2026-03-31 22:47:42.485924+01
207,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft The Island Garden Hotel?,"Der Check-in in der Unterkunft The Island Garden Hotel ist ab 15:00, und der Check-out ist bis 11:00.",2026-03-31 22:47:42.485924+01
208,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Wieviel kostet der Aufenthalt in der Unterkunft The Island Garden Hotel?,"Die Preise an der Unterkunft The Island Garden Hotel könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-31 22:47:42.485924+01
209,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Welche Aktivitäten bietet die Unterkunft The Island Garden Hotel?,Die Unterkunft The Island Garden Hotel bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Pool,2026-03-31 22:47:42.485924+01
210,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Wie weit ist die Unterkunft The Island Garden Hotel vom Zentrum von Nassau entfernt?,Die Unterkunft The Island Garden Hotel ist 8 km vom Zentrum von Nassau entfernt.,2026-03-31 22:47:42.485924+01
211,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Wie weit ist der Strand von der Unterkunft The Island Garden Hotel?,Der nächste Strand ist nur 100 m von der Unterkunft The Island Garden Hotel entfernt.,2026-03-31 22:47:42.485924+01
212,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Welche Art von Frühstück wird in der Unterkunft Grace Bay Club serviert?,"Gäste, die in der Unterkunft Grace Bay Club übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 10). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Glutenfrei Amerikanisch Buffet",2026-03-31 22:48:18.531436+01
213,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Hat die Unterkunft Grace Bay Club einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-31 22:48:18.531436+01
214,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Welche Art von Zimmer kann ich in der Unterkunft Grace Bay Club buchen?,Zimmeroptionen der Unterkunft Grace Bay Club zählen: Suite Vierbettzimmer Doppelzimmer Ferienwohnung Villa,2026-03-31 22:48:18.531436+01
215,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Grace Bay Club?,"Der Check-in in der Unterkunft Grace Bay Club ist ab 15:00, und der Check-out ist bis 11:00.",2026-03-31 22:48:18.531436+01
