id,hotel_id,url_id,language,ask,answer,created_at
233,3b9e2b94-5554-4d9d-9a61-24ecee77d013,c7b9bae7-9e3d-4302-8b38-7642576b3434,it,Quanto costa soggiornare presso Alpbacherhof - Mountain & Spa Resort?,"I prezzi di Alpbacherhof - Mountain & Spa Resort possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-17 13:01:37.518913+02
234,3b9e2b94-5554-4d9d-9a61-24ecee77d013,c7b9bae7-9e3d-4302-8b38-7642576b3434,it,Alpbacherhof - Mountain & Spa Resort dispone di un ristorante in loco?,Alpbacherhof - Mountain & Spa Resort offre 1 ristoranti: Restaurant #1,2026-04-17 13:01:37.518913+02
235,3b9e2b94-5554-4d9d-9a61-24ecee77d013,c7b9bae7-9e3d-4302-8b38-7642576b3434,it,Quali servizi/attività sono disponibili presso Alpbacherhof - Mountain & Spa Resort?,Alpbacherhof - Mountain & Spa Resort offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Vasca idromassaggio/jacuzzi Sauna Massaggi Hammam Escursioni in bicicletta Escursionismo Sci Ping-pong Intrattenimento serale Solarium Servizi di bellezza Tour a piedi Noleggio biciclette Spettacolo/musica dal vivo Trattamenti viso Armadietti per fitness/spa Depilazione con ceretta Piscina Manicure Tour in bicicletta Pedicure Trattamenti corpo Scrub corpo Bendaggi corpo Servizi spa Bagno turco Sala spa/area relax Pacchetti spa/benessere Massaggi schiena Massaggi collo Massaggi piedi Massaggi di coppia Massaggi testa Massaggi mani Massaggi corpo Fitness Lezioni di yoga,2026-04-17 13:01:37.518913+02
236,3b9e2b94-5554-4d9d-9a61-24ecee77d013,c7b9bae7-9e3d-4302-8b38-7642576b3434,it,Quanto dista Alpbacherhof - Mountain & Spa Resort dal centro di Alpbach?,Alpbacherhof - Mountain & Spa Resort si trova a 200 m dal centro di Alpbach.,2026-04-17 13:01:37.518913+02
237,3b9e2b94-5554-4d9d-9a61-24ecee77d013,c7b9bae7-9e3d-4302-8b38-7642576b3434,it,Alpbacherhof - Mountain & Spa Resort offre una vasca idromassaggio agli ospiti?,"Sì, è presente una vasca idromassaggio. Su questa pagina trovi maggiori informazioni e gli altri servizi offerti da Alpbacherhof - Mountain & Spa Resort.",2026-04-17 13:01:37.518913+02
1316,27b53b08-7d1e-4246-a033-0bb625abe8b8,06c8e5e7-a07b-451e-8d80-36a0fccb2433,fr,Quelles activités l'établissement ZillergrundRock Luxury Mountain Resort propose-t-il ?,L'établissement ZillergrundRock Luxury Mountain Resort propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Bain à remous/jacuzzi Sauna Massages Hammam Cyclisme Randonnée Ski Salle de jeux Solarium Coin spa/relaxation Vestiaires salle de sport/spa Spa Concerts/Spectacles Cours de fitness Piscine Location de vélos Balades à pied Fitness Visites à vélo Bain à vapeur Diffusion d'événements sportifs Forfaits spa/bien-être Cours de yoga,2026-04-17 14:43:33.251694+02
1317,27b53b08-7d1e-4246-a033-0bb625abe8b8,06c8e5e7-a07b-451e-8d80-36a0fccb2433,fr,L'établissement ZillergrundRock Luxury Mountain Resort est-il proche du centre (Mayrhofen) ?,"L'établissement ZillergrundRock Luxury Mountain Resort se trouve à 1,3 km du centre (Mayrhofen).",2026-04-17 14:43:33.251694+02
1318,27b53b08-7d1e-4246-a033-0bb625abe8b8,06c8e5e7-a07b-451e-8d80-36a0fccb2433,fr,L'établissement ZillergrundRock Luxury Mountain Resort propose-t-il un bain à remous à ses clients ?,Oui ! Vous trouverez plus d'informations sur le bain à remous et les autres équipements de l'établissement ZillergrundRock Luxury Mountain Resort sur cette page.,2026-04-17 14:43:33.251694+02
1355,425e1370-976b-4feb-9282-8fc965975962,e4f1b4bc-d3e1-45fd-9428-813407207f84,es,"¿Qué tipo de desayuno se sirve en Hotel Elisabeth, 4 Sterne Superior?","Los clientes de Hotel Elisabeth, 4 Sterne Superior podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,4) Las opciones del desayuno son: Continental Vegetariano Vegano Sin gluten Buffet",2026-04-17 14:48:50.546821+02
1356,425e1370-976b-4feb-9282-8fc965975962,e4f1b4bc-d3e1-45fd-9428-813407207f84,es,"¿Hay piscina en Hotel Elisabeth, 4 Sterne Superior?","Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-17 14:48:50.546821+02
1357,425e1370-976b-4feb-9282-8fc965975962,e4f1b4bc-d3e1-45fd-9428-813407207f84,es,"¿Qué tipo de habitación puedo reservar en Hotel Elisabeth, 4 Sterne Superior?","Las opciones de habitación en Hotel Elisabeth, 4 Sterne Superior son: Suite Doble",2026-04-17 14:48:50.546821+02
1358,425e1370-976b-4feb-9282-8fc965975962,e4f1b4bc-d3e1-45fd-9428-813407207f84,es,"¿Cuál es el horario de entrada y salida de Hotel Elisabeth, 4 Sterne Superior?","Podrás hacer el check-in en Hotel Elisabeth, 4 Sterne Superior a partir de las 15:00 y el check-out hasta las 11:00.",2026-04-17 14:48:50.546821+02
1359,425e1370-976b-4feb-9282-8fc965975962,e4f1b4bc-d3e1-45fd-9428-813407207f84,es,"¿Cuánto cuesta alojarse en Hotel Elisabeth, 4 Sterne Superior?","Los precios en Hotel Elisabeth, 4 Sterne Superior pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-17 14:48:50.546821+02
1360,425e1370-976b-4feb-9282-8fc965975962,e4f1b4bc-d3e1-45fd-9428-813407207f84,es,"¿Hay restaurante dentro de Hotel Elisabeth, 4 Sterne Superior?","Hotel Elisabeth, 4 Sterne Superior tiene 1 restaurantes: Zeinlachstub'n",2026-04-17 14:48:50.546821+02
1361,425e1370-976b-4feb-9282-8fc965975962,e4f1b4bc-d3e1-45fd-9428-813407207f84,es,"¿Qué se puede hacer en Hotel Elisabeth, 4 Sterne Superior?","Hotel Elisabeth, 4 Sterne Superior ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Bañera de hidromasaje / jacuzzi Gimnasio Sauna Masajes Hammam Ciclismo Senderismo Zona de juegos para niños Billar Esquí Sala de juegos Bolos Pista de tenis Campo de golf (a menos de 3 km) Solárium Instalaciones de spa Taquillas en el gimnasio / spa Alquiler de bicicletas Música / espectáculos en directo Paquetes de spa / bienestar Tours en bici Servicios de belleza Piscina Zona de spa / relajación Tours a pie Gimnasio Clases de cocina Baño de vapor Pediluvio",2026-04-17 14:48:50.546821+02
1362,425e1370-976b-4feb-9282-8fc965975962,e4f1b4bc-d3e1-45fd-9428-813407207f84,es,"¿A qué distancia está Hotel Elisabeth, 4 Sterne Superior del centro de Kirchberg in Tirol?","Hotel Elisabeth, 4 Sterne Superior está a 1,7 km del centro de Kirchberg in Tirol.",2026-04-17 14:48:50.546821+02
1363,425e1370-976b-4feb-9282-8fc965975962,e4f1b4bc-d3e1-45fd-9428-813407207f84,es,"¿Hotel Elisabeth, 4 Sterne Superior tiene bañera de hidromasaje?","Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Hotel Elisabeth, 4 Sterne Superior en esta página.",2026-04-17 14:48:50.546821+02
1743,8eb6b711-8e57-4d5d-a4d2-b773dcf4ec2c,62a0b72e-c5b5-4637-a50b-8233d914782b,de,Welche Aktivitäten bietet die Unterkunft Hotel Restaurant Raunig?,Die Unterkunft Hotel Restaurant Raunig bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Sauna Radfahren Wandern Skifahren Spielzimmer Tischtennis Angeln Tennisplatz Kanusport Windsurfen Golfplatz (max. 3 km entfernt) Solarium Wellness Filmnächte Reiten Live-Sportveranstaltung (Übertragung) Wellnesslounge/Ruhebereich,2026-04-17 15:28:04.441684+02
1744,8eb6b711-8e57-4d5d-a4d2-b773dcf4ec2c,62a0b72e-c5b5-4637-a50b-8233d914782b,de,Wie weit ist die Unterkunft Hotel Restaurant Raunig vom Zentrum von Bad Kleinkirchheim entfernt?,Die Unterkunft Hotel Restaurant Raunig ist 600 m vom Zentrum von Bad Kleinkirchheim entfernt.,2026-04-17 15:28:04.441684+02
1829,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Welche Art von Zimmer kann ich in der Unterkunft Gasthof Teufl buchen?,Zimmeroptionen der Unterkunft Gasthof Teufl zählen: Doppelzimmer,2026-04-17 15:38:13.588161+02
238,1e6fb80c-5f9e-48d8-8177-d3f3ec3807ca,13f734a2-2861-4e59-abc5-fe538d0d1d7a,it,Che tipo di colazione offre Almwelt Austria?,"Durante il soggiorno, Almwelt Austria propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,5). Colazione disponibile: continentale vegetariana senza glutine a buffet",2026-04-17 13:02:08.290641+02
239,1e6fb80c-5f9e-48d8-8177-d3f3ec3807ca,13f734a2-2861-4e59-abc5-fe538d0d1d7a,it,Che tipo di camere posso prenotare presso Almwelt Austria?,Almwelt Austria offre: Chalet Matrimoniale Suite Familiare,2026-04-17 13:02:08.290641+02
240,1e6fb80c-5f9e-48d8-8177-d3f3ec3807ca,13f734a2-2861-4e59-abc5-fe538d0d1d7a,it,Che orari di check-in e check-out sono previsti presso Almwelt Austria?,"Presso Almwelt Austria, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 10:00.",2026-04-17 13:02:08.290641+02
241,1e6fb80c-5f9e-48d8-8177-d3f3ec3807ca,13f734a2-2861-4e59-abc5-fe538d0d1d7a,it,Quanto costa soggiornare presso Almwelt Austria?,"I prezzi di Almwelt Austria possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-17 13:02:08.290641+02
242,1e6fb80c-5f9e-48d8-8177-d3f3ec3807ca,13f734a2-2861-4e59-abc5-fe538d0d1d7a,it,Almwelt Austria dispone di un ristorante in loco?,Almwelt Austria offre 2 ristoranti: Schnepf'n Alm Herzerl Alm,2026-04-17 13:02:08.290641+02
243,1e6fb80c-5f9e-48d8-8177-d3f3ec3807ca,13f734a2-2861-4e59-abc5-fe538d0d1d7a,it,Quali servizi/attività sono disponibili presso Almwelt Austria?,Almwelt Austria offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Sauna Massaggi Hammam Escursioni in bicicletta Escursionismo Area giochi Sci Sala giochi Ping-pong Pesca Solarium Massaggi schiena Noleggio biciclette Servizi spa Armadietti per fitness/spa Poltrona massaggi Tour o lezioni sulla cultura locale Servizi di bellezza Trasmissione di eventi sportivi in diretta Massaggi piedi Sala spa/area relax Locale notturno/DJ Trattamenti corpo Massaggi collo Bagno turco Massaggi corpo Pacchetti spa/benessere,2026-04-17 13:02:08.290641+02
244,1e6fb80c-5f9e-48d8-8177-d3f3ec3807ca,13f734a2-2861-4e59-abc5-fe538d0d1d7a,it,Quanto dista Almwelt Austria dal centro di Schladming?,Almwelt Austria si trova a 7 km dal centro di Schladming.,2026-04-17 13:02:08.290641+02
1327,18290d77-f345-4175-994e-8c0522d65d2f,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,Tem ZillergrundRock Luxury Mountain Resort uma banheira de hidromassagem para os hóspedes?,"Sim, há uma banheira de hidromassagem. Pode obter mais informações sobre esta e outras comodidades de ZillergrundRock Luxury Mountain Resort nesta página.",2026-04-17 14:44:45.258531+02
1328,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,What kind of breakfast is served at SEEGLÜCK Hotel Forelle Superior?,Guests staying at SEEGLÜCK Hotel Forelle Superior can enjoy a highly-rated breakfast during their stay (guest review score: 7.1). Breakfast option(s) include: Continental Buffet,2026-04-17 14:45:54.87811+02
1329,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,Does SEEGLÜCK Hotel Forelle Superior have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-17 14:45:54.87811+02
1330,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,What type of room can I book at SEEGLÜCK Hotel Forelle Superior?,Room options at SEEGLÜCK Hotel Forelle Superior include: Double Suite,2026-04-17 14:45:54.87811+02
1331,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,What are the check-in and check-out times at SEEGLÜCK Hotel Forelle Superior?,"Check-in at SEEGLÜCK Hotel Forelle Superior is from 16:00, and check-out is until 10:00.",2026-04-17 14:45:54.87811+02
1332,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,How much does it cost to stay at SEEGLÜCK Hotel Forelle Superior?,"The prices at SEEGLÜCK Hotel Forelle Superior may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-17 14:45:54.87811+02
1333,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,Does SEEGLÜCK Hotel Forelle Superior have a restaurant on site?,SEEGLÜCK Hotel Forelle Superior has 1 restaurants: Restaurant #1,2026-04-17 14:45:54.87811+02
1334,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,What is there to do at SEEGLÜCK Hotel Forelle Superior?,SEEGLÜCK Hotel Forelle Superior offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Sauna Massage Hammam Cycling Hiking Skiing Diving Fishing Canoeing Mini golf Windsurfing Golf course (within 3 km) Beachfront Solarium Bicycle rental Fitness/spa locker rooms Horse riding Beach Beauty Services Water sport facilities on site Facial treatments Swimming pool Waxing services Manicure Pedicure Body treatments Body scrub Body wrap Spa facilities Steam room Private beach area Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Head massage Full body massage Fitness,2026-04-17 14:45:54.87811+02
1335,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,How far is SEEGLÜCK Hotel Forelle Superior from the centre of Millstatt?,SEEGLÜCK Hotel Forelle Superior is 450 yd from the centre of Millstatt.,2026-04-17 14:45:54.87811+02
1336,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,Does SEEGLÜCK Hotel Forelle Superior have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at SEEGLÜCK Hotel Forelle Superior on this page.",2026-04-17 14:45:54.87811+02
1760,e4890f4c-5a2d-4db6-9472-cee953211b1f,62a0b72e-c5b5-4637-a50b-8233d914782b,fr,Quel type de petit-déjeuner l'établissement Hotel Restaurant Raunig sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hotel Restaurant Raunig ont attribué une très bonne note à son petit-déjeuner : 9,5. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Sans gluten Buffet",2026-04-17 15:30:33.672845+02
1761,e4890f4c-5a2d-4db6-9472-cee953211b1f,62a0b72e-c5b5-4637-a50b-8233d914782b,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel Restaurant Raunig ?,L'établissement Hotel Restaurant Raunig propose les options d'hébergement suivantes : Double Familiale,2026-04-17 15:30:33.672845+02
1762,e4890f4c-5a2d-4db6-9472-cee953211b1f,62a0b72e-c5b5-4637-a50b-8233d914782b,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Restaurant Raunig ?,L'enregistrement à l'établissement Hotel Restaurant Raunig se fait à partir de 15:00 et le départ est possible jusqu'à 10:00.,2026-04-17 15:30:33.672845+02
1763,e4890f4c-5a2d-4db6-9472-cee953211b1f,62a0b72e-c5b5-4637-a50b-8233d914782b,fr,Quel est le tarif d'un séjour à l'établissement Hotel Restaurant Raunig ?,"Les tarifs fixés par l'établissement Hotel Restaurant Raunig peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-17 15:30:33.672845+02
1764,e4890f4c-5a2d-4db6-9472-cee953211b1f,62a0b72e-c5b5-4637-a50b-8233d914782b,fr,L'établissement Hotel Restaurant Raunig dispose-t-il un restaurant sur place ?,L'établissement Hotel Restaurant Raunig propose 3 restaurant : Restaurant voor Diner Lobby Ontbijt Buffet,2026-04-17 15:30:33.672845+02
1765,e4890f4c-5a2d-4db6-9472-cee953211b1f,62a0b72e-c5b5-4637-a50b-8233d914782b,fr,Quelles activités l'établissement Hotel Restaurant Raunig propose-t-il ?,L'établissement Hotel Restaurant Raunig propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Sauna Cyclisme Randonnée Ski Salle de jeux Tennis de table Pêche Court de tennis Canoë-kayak Planche à voile Parcours de golf (à moins de 3 km) Solarium Spa Soirées film Équitation Diffusion d'événements sportifs Coin spa/relaxation,2026-04-17 15:30:33.672845+02
1766,e4890f4c-5a2d-4db6-9472-cee953211b1f,62a0b72e-c5b5-4637-a50b-8233d914782b,fr,L'établissement Hotel Restaurant Raunig est-il proche du centre (Bad Kleinkirchheim) ?,L'établissement Hotel Restaurant Raunig se trouve à 600 m du centre (Bad Kleinkirchheim).,2026-04-17 15:30:33.672845+02
1842,c6200911-d09d-4bbe-89ff-aaf5c4e1f95e,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,Quais são os horários de check-in e check-out em Hotel Gisela?,"Em Hotel Gisela, o check-in é a partir das 14:00 e o check-out até às 10:00.",2026-04-17 15:39:24.41245+02
245,31450178-1e85-44a6-9ea2-2b98301e61ff,c7b9bae7-9e3d-4302-8b38-7642576b3434,fr,Quel type de petit-déjeuner l'établissement Alpbacherhof - Mountain & Spa Resort sert-il ?,"Les clients ayant déjà séjourné à l'établissement Alpbacherhof - Mountain & Spa Resort ont attribué une très bonne note à son petit-déjeuner : 9,4. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Sans gluten Buffet",2026-04-17 13:02:50.962593+02
246,31450178-1e85-44a6-9ea2-2b98301e61ff,c7b9bae7-9e3d-4302-8b38-7642576b3434,fr,L'établissement Alpbacherhof - Mountain & Spa Resort dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-17 13:02:50.962593+02
247,31450178-1e85-44a6-9ea2-2b98301e61ff,c7b9bae7-9e3d-4302-8b38-7642576b3434,fr,Quel type d'hébergement puis-je réserver à l'établissement Alpbacherhof - Mountain & Spa Resort ?,L'établissement Alpbacherhof - Mountain & Spa Resort propose les options d'hébergement suivantes : Double Simple Suite,2026-04-17 13:02:50.962593+02
248,31450178-1e85-44a6-9ea2-2b98301e61ff,c7b9bae7-9e3d-4302-8b38-7642576b3434,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Alpbacherhof - Mountain & Spa Resort ?,L'enregistrement à l'établissement Alpbacherhof - Mountain & Spa Resort se fait à partir de 14:00 et le départ est possible jusqu'à 10:30.,2026-04-17 13:02:50.962593+02
249,31450178-1e85-44a6-9ea2-2b98301e61ff,c7b9bae7-9e3d-4302-8b38-7642576b3434,fr,Quel est le tarif d'un séjour à l'établissement Alpbacherhof - Mountain & Spa Resort ?,"Les tarifs fixés par l'établissement Alpbacherhof - Mountain & Spa Resort peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-17 13:02:50.962593+02
250,31450178-1e85-44a6-9ea2-2b98301e61ff,c7b9bae7-9e3d-4302-8b38-7642576b3434,fr,L'établissement Alpbacherhof - Mountain & Spa Resort dispose-t-il un restaurant sur place ?,L'établissement Alpbacherhof - Mountain & Spa Resort propose 1 restaurant : Restaurant #1,2026-04-17 13:02:50.962593+02
251,31450178-1e85-44a6-9ea2-2b98301e61ff,c7b9bae7-9e3d-4302-8b38-7642576b3434,fr,Quelles activités l'établissement Alpbacherhof - Mountain & Spa Resort propose-t-il ?,L'établissement Alpbacherhof - Mountain & Spa Resort propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Bain à remous/jacuzzi Sauna Massages Hammam Cyclisme Randonnée Ski Tennis de table Animations en soirée Solarium Services beauté Balades à pied Location de vélos Concerts/Spectacles Soins du visage Vestiaires salle de sport/spa Épilation Piscine Manucure Visites à vélo Pédicure Soins corporels Gommage corporel Enveloppement corporel Spa Bain à vapeur Coin spa/relaxation Forfaits spa/bien-être Massage du dos Massage du cou Massage des pieds Massage en couple Massage crânien Massage des mains Massage corporel Fitness Cours de yoga,2026-04-17 13:02:50.962593+02
252,31450178-1e85-44a6-9ea2-2b98301e61ff,c7b9bae7-9e3d-4302-8b38-7642576b3434,fr,L'établissement Alpbacherhof - Mountain & Spa Resort est-il proche du centre (Alpbach) ?,L'établissement Alpbacherhof - Mountain & Spa Resort se trouve à 200 m du centre (Alpbach).,2026-04-17 13:02:50.962593+02
253,31450178-1e85-44a6-9ea2-2b98301e61ff,c7b9bae7-9e3d-4302-8b38-7642576b3434,fr,L'établissement Alpbacherhof - Mountain & Spa Resort propose-t-il un bain à remous à ses clients ?,Oui ! Vous trouverez plus d'informations sur le bain à remous et les autres équipements de l'établissement Alpbacherhof - Mountain & Spa Resort sur cette page.,2026-04-17 13:02:50.962593+02
254,1bea601b-87bd-442b-8d5c-425448abfc66,13f734a2-2861-4e59-abc5-fe538d0d1d7a,fr,Quel type de petit-déjeuner l'établissement Almwelt Austria sert-il ?,"Les clients ayant déjà séjourné à l'établissement Almwelt Austria ont attribué une très bonne note à son petit-déjeuner : 9,5. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Sans gluten Buffet",2026-04-17 13:03:09.391541+02
255,1bea601b-87bd-442b-8d5c-425448abfc66,13f734a2-2861-4e59-abc5-fe538d0d1d7a,fr,Quel type d'hébergement puis-je réserver à l'établissement Almwelt Austria ?,L'établissement Almwelt Austria propose les options d'hébergement suivantes : Chalet Double Suite Familiale,2026-04-17 13:03:09.391541+02
256,1bea601b-87bd-442b-8d5c-425448abfc66,13f734a2-2861-4e59-abc5-fe538d0d1d7a,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Almwelt Austria ?,L'enregistrement à l'établissement Almwelt Austria se fait à partir de 15:00 et le départ est possible jusqu'à 10:00.,2026-04-17 13:03:09.391541+02
257,1bea601b-87bd-442b-8d5c-425448abfc66,13f734a2-2861-4e59-abc5-fe538d0d1d7a,fr,Quel est le tarif d'un séjour à l'établissement Almwelt Austria ?,"Les tarifs fixés par l'établissement Almwelt Austria peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-17 13:03:09.391541+02
258,1bea601b-87bd-442b-8d5c-425448abfc66,13f734a2-2861-4e59-abc5-fe538d0d1d7a,fr,L'établissement Almwelt Austria dispose-t-il un restaurant sur place ?,L'établissement Almwelt Austria propose 2 restaurant : Schnepf'n Alm Herzerl Alm,2026-04-17 13:03:09.391541+02
259,1bea601b-87bd-442b-8d5c-425448abfc66,13f734a2-2861-4e59-abc5-fe538d0d1d7a,fr,Quelles activités l'établissement Almwelt Austria propose-t-il ?,L'établissement Almwelt Austria propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Sauna Massages Hammam Cyclisme Randonnée Aire de jeux pour enfants Ski Salle de jeux Tennis de table Pêche Solarium Massage du dos Location de vélos Spa Vestiaires salle de sport/spa Fauteuil massant Visite ou cours autour de la culture locale Services beauté Diffusion d'événements sportifs Massage des pieds Coin spa/relaxation Discothèque/DJ Soins corporels Massage du cou Bain à vapeur Massage corporel Forfaits spa/bien-être,2026-04-17 13:03:09.391541+02
260,1bea601b-87bd-442b-8d5c-425448abfc66,13f734a2-2861-4e59-abc5-fe538d0d1d7a,fr,L'établissement Almwelt Austria est-il proche du centre (Schladming) ?,L'établissement Almwelt Austria se trouve à 7 km du centre (Schladming).,2026-04-17 13:03:09.391541+02
261,556bb494-1a6d-46c8-a01e-2150dcd6f208,13f734a2-2861-4e59-abc5-fe538d0d1d7a,pt,Que tipo de pequeno-almoço é servido em Almwelt Austria?,"Os hóspedes em Almwelt Austria podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 9,5). As opções de pequeno-almoço incluem: Continental Vegetariano Sem glúten Buffet",2026-04-17 13:04:03.383086+02
262,556bb494-1a6d-46c8-a01e-2150dcd6f208,13f734a2-2861-4e59-abc5-fe538d0d1d7a,pt,Que tipo de quarto posso reservar em Almwelt Austria?,As opções de quarto em Almwelt Austria incluem: Chalé Duplo Suite Familiar,2026-04-17 13:04:03.383086+02
263,556bb494-1a6d-46c8-a01e-2150dcd6f208,13f734a2-2861-4e59-abc5-fe538d0d1d7a,pt,Quais são os horários de check-in e check-out em Almwelt Austria?,"Em Almwelt Austria, o check-in é a partir das 15:00 e o check-out até às 10:00.",2026-04-17 13:04:03.383086+02
264,556bb494-1a6d-46c8-a01e-2150dcd6f208,13f734a2-2861-4e59-abc5-fe538d0d1d7a,pt,Quanto custa hospedar-me em Almwelt Austria?,"Os preços em Almwelt Austria podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-17 13:04:03.383086+02
265,556bb494-1a6d-46c8-a01e-2150dcd6f208,13f734a2-2861-4e59-abc5-fe538d0d1d7a,pt,Almwelt Austria tem um restaurante no local?,Almwelt Austria tem 2 restaurantes: Schnepf'n Alm Herzerl Alm,2026-04-17 13:04:03.383086+02
291,d2d24e01-081d-4728-8f14-28c5ce684aba,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,en,What is there to do at Hotel St. Georg zum See?,Hotel St. Georg zum See offers the following activities / services (charges may apply): Spa and wellness centre Sauna Massage Hammam Hiking Skiing Golf course (within 3 km) Pedicure Waxing services Neck massage Swimming pool Spa/wellness packages Beauty Services Full body massage Manicure Steam room Facial treatments Head massage Back massage Foot massage Spa facilities Hand massage Spa lounge/relaxation area,2026-04-17 13:06:11.268012+02
266,556bb494-1a6d-46c8-a01e-2150dcd6f208,13f734a2-2861-4e59-abc5-fe538d0d1d7a,pt,Que atividades há em Almwelt Austria?,Almwelt Austria disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Sauna Massagem Banho turco Ciclismo Caminhadas Parque infantil Esqui Sala de jogos Ténis de mesa Pesca Solário Massagem nas costas Aluguer de bicicleta Comodidades de spa Salas de cacifos do spa/centro de fitness Cadeira de massagens Passeio ou aula sobre a cultura local Serviços de beleza Eventos desportivos (transmissão) Massagem nos pés Sala de spa/área de relaxamento Discoteca/DJ Tratamentos corporais Massagem no pescoço Banho de vapor Massagem no corpo todo Pacotes de spa/bem-estar,2026-04-17 13:04:03.383086+02
267,556bb494-1a6d-46c8-a01e-2150dcd6f208,13f734a2-2861-4e59-abc5-fe538d0d1d7a,pt,A que distância fica Almwelt Austria do centro de Schladming?,Almwelt Austria fica a 7 km do centro de Schladming.,2026-04-17 13:04:03.383086+02
