"id","hotel_id","url_id","language","ask","created_at"
"126","9d49384c-5a2c-4172-9308-af9fd16fe214","1a54b67d-01db-4e6c-88fb-208392d58712","es","¿Cuál es el horario de entrada y salida de The Island Garden Hotel?","2026-03-23 02:41:49.116564+00"
"127","9d49384c-5a2c-4172-9308-af9fd16fe214","1a54b67d-01db-4e6c-88fb-208392d58712","es","¿Cuánto cuesta alojarse en The Island Garden Hotel?","2026-03-23 02:41:49.116565+00"
"128","9d49384c-5a2c-4172-9308-af9fd16fe214","1a54b67d-01db-4e6c-88fb-208392d58712","es","¿Qué se puede hacer en The Island Garden Hotel?","2026-03-23 02:41:49.116566+00"
"129","9d49384c-5a2c-4172-9308-af9fd16fe214","1a54b67d-01db-4e6c-88fb-208392d58712","es","¿A qué distancia está The Island Garden Hotel del centro de Nassau?","2026-03-23 02:41:49.116568+00"
"130","9d49384c-5a2c-4172-9308-af9fd16fe214","1a54b67d-01db-4e6c-88fb-208392d58712","es","¿A qué distancia está The Island Garden Hotel de la playa?","2026-03-23 02:41:49.116569+00"
"131","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","What kind of breakfast is served at Grace Bay Club?","2026-03-23 02:44:44.657461+00"
"132","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","Does Grace Bay Club have a pool?","2026-03-23 02:44:44.657464+00"
"133","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","What type of room can I book at Grace Bay Club?","2026-03-23 02:44:44.657465+00"
"134","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","What are the check-in and check-out times at Grace Bay Club?","2026-03-23 02:44:44.657465+00"
"135","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","How much does it cost to stay at Grace Bay Club?","2026-03-23 02:44:44.657466+00"
"136","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","Does Grace Bay Club have a restaurant on site?","2026-03-23 02:44:44.657466+00"
"137","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","What is there to do at Grace Bay Club?","2026-03-23 02:44:44.657467+00"
"138","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","How far is Grace Bay Club from the centre of Grace Bay?","2026-03-23 02:44:44.657468+00"
"139","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","How close to the beach is Grace Bay Club?","2026-03-23 02:44:44.657468+00"
"140","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","Does Grace Bay Club have a hot tub for its guests?","2026-03-23 02:44:44.657469+00"
"141","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","Is Grace Bay Club popular with families?","2026-03-23 02:44:44.657469+00"
"142","b243f790-9c5a-45f1-a17c-947d21e7a8f7","1a54b67d-01db-4e6c-88fb-208392d58712","en","Does The Island Garden Hotel have a pool?","2026-03-23 02:47:35.755849+00"
"143","b243f790-9c5a-45f1-a17c-947d21e7a8f7","1a54b67d-01db-4e6c-88fb-208392d58712","en","What type of room can I book at The Island Garden Hotel?","2026-03-23 02:47:35.755853+00"
"144","b243f790-9c5a-45f1-a17c-947d21e7a8f7","1a54b67d-01db-4e6c-88fb-208392d58712","en","What are the check-in and check-out times at The Island Garden Hotel?","2026-03-23 02:47:35.755853+00"
"145","b243f790-9c5a-45f1-a17c-947d21e7a8f7","1a54b67d-01db-4e6c-88fb-208392d58712","en","How much does it cost to stay at The Island Garden Hotel?","2026-03-23 02:47:35.755854+00"
"146","b243f790-9c5a-45f1-a17c-947d21e7a8f7","1a54b67d-01db-4e6c-88fb-208392d58712","en","What is there to do at The Island Garden Hotel?","2026-03-23 02:47:35.755855+00"
"147","b243f790-9c5a-45f1-a17c-947d21e7a8f7","1a54b67d-01db-4e6c-88fb-208392d58712","en","How far is The Island Garden Hotel from the centre of Nassau?","2026-03-23 02:47:35.755856+00"
"148","b243f790-9c5a-45f1-a17c-947d21e7a8f7","1a54b67d-01db-4e6c-88fb-208392d58712","en","How close to the beach is The Island Garden Hotel?","2026-03-23 02:47:35.755857+00"
"149","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Welche Art von Frühstück wird in der Unterkunft Grace Bay Club serviert?","2026-03-23 02:48:53.862604+00"
"150","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Hat die Unterkunft Grace Bay Club einen Pool?","2026-03-23 02:48:53.862607+00"
"151","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Welche Art von Zimmer kann ich in der Unterkunft Grace Bay Club buchen?","2026-03-23 02:48:53.862608+00"
"152","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Grace Bay Club?","2026-03-23 02:48:53.862608+00"
"153","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Wieviel kostet der Aufenthalt in der Unterkunft Grace Bay Club?","2026-03-23 02:48:53.862609+00"
"154","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Hat die Unterkunft Grace Bay Club ein Restaurant vor Ort?","2026-03-23 02:48:53.86261+00"
"155","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Welche Aktivitäten bietet die Unterkunft Grace Bay Club?","2026-03-23 02:48:53.86261+00"
"156","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Wie weit ist die Unterkunft Grace Bay Club vom Zentrum von Grace Bay entfernt?","2026-03-23 02:48:53.862611+00"
"157","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Wie weit ist der Strand von der Unterkunft Grace Bay Club?","2026-03-23 02:48:53.862611+00"
"158","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Hat die Unterkunft Grace Bay Club einen Whirlpool für Gäste?","2026-03-23 02:48:53.862612+00"
"159","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Ist die Unterkunft Grace Bay Club bei Familien beliebt?","2026-03-23 02:48:53.862612+00"
"160","496b0a5c-8883-41f9-9692-db73af1ef113","1a54b67d-01db-4e6c-88fb-208392d58712","de","Hat die Unterkunft The Island Garden Hotel einen Pool?","2026-03-23 02:50:11.682679+00"
"161","496b0a5c-8883-41f9-9692-db73af1ef113","1a54b67d-01db-4e6c-88fb-208392d58712","de","Welche Art von Zimmer kann ich in der Unterkunft The Island Garden Hotel buchen?","2026-03-23 02:50:11.682683+00"
"162","496b0a5c-8883-41f9-9692-db73af1ef113","1a54b67d-01db-4e6c-88fb-208392d58712","de","Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft The Island Garden Hotel?","2026-03-23 02:50:11.682684+00"
"163","496b0a5c-8883-41f9-9692-db73af1ef113","1a54b67d-01db-4e6c-88fb-208392d58712","de","Wieviel kostet der Aufenthalt in der Unterkunft The Island Garden Hotel?","2026-03-23 02:50:11.682684+00"
"164","496b0a5c-8883-41f9-9692-db73af1ef113","1a54b67d-01db-4e6c-88fb-208392d58712","de","Welche Aktivitäten bietet die Unterkunft The Island Garden Hotel?","2026-03-23 02:50:11.682685+00"
"165","496b0a5c-8883-41f9-9692-db73af1ef113","1a54b67d-01db-4e6c-88fb-208392d58712","de","Wie weit ist die Unterkunft The Island Garden Hotel vom Zentrum von Nassau entfernt?","2026-03-23 02:50:11.682686+00"
"166","496b0a5c-8883-41f9-9692-db73af1ef113","1a54b67d-01db-4e6c-88fb-208392d58712","de","Wie weit ist der Strand von der Unterkunft The Island Garden Hotel?","2026-03-23 02:50:11.682686+00"
"167","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Che tipo di colazione offre Grace Bay Club?","2026-03-23 02:51:31.078867+00"
"168","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Grace Bay Club dispone di una piscina?","2026-03-23 02:51:31.078874+00"
"169","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Che tipo di camere posso prenotare presso Grace Bay Club?","2026-03-23 02:51:31.078876+00"
"170","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Che orari di check-in e check-out sono previsti presso Grace Bay Club?","2026-03-23 02:51:31.078877+00"
"171","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Quanto costa soggiornare presso Grace Bay Club?","2026-03-23 02:51:31.078878+00"
"172","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Grace Bay Club dispone di un ristorante in loco?","2026-03-23 02:51:31.07888+00"
"173","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Quali servizi/attività sono disponibili presso Grace Bay Club?","2026-03-23 02:51:31.078881+00"
"174","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Quanto dista Grace Bay Club dal centro di Grace Bay?","2026-03-23 02:51:31.078883+00"
"175","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Quanto dista Grace Bay Club dalla spiaggia?","2026-03-23 02:51:31.078884+00"
"176","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Grace Bay Club offre una vasca idromassaggio agli ospiti?","2026-03-23 02:51:31.078886+00"
"177","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Grace Bay Club è adatta per le famiglie?","2026-03-23 02:51:31.078888+00"
"178","6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","it","The Island Garden Hotel dispone di una piscina?","2026-03-23 02:53:02.238636+00"
"179","6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","it","Che tipo di camere posso prenotare presso The Island Garden Hotel?","2026-03-23 02:53:02.23864+00"
"180","6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","it","Che orari di check-in e check-out sono previsti presso The Island Garden Hotel?","2026-03-23 02:53:02.23864+00"
"181","6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","it","Quanto costa soggiornare presso The Island Garden Hotel?","2026-03-23 02:53:02.238641+00"
"182","6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","it","Quali servizi/attività sono disponibili presso The Island Garden Hotel?","2026-03-23 02:53:02.238642+00"
"183","6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","it","Quanto dista The Island Garden Hotel dal centro di Nassau?","2026-03-23 02:53:02.238642+00"
"184","6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","it","Quanto dista The Island Garden Hotel dalla spiaggia?","2026-03-23 02:53:02.238643+00"
"185","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","¿Qué tipo de desayuno se sirve en Hôtel Le Roy?","2026-03-23 02:54:19.111539+00"
"186","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","¿Hay piscina en Hôtel Le Roy?","2026-03-23 02:54:19.111543+00"
"187","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","¿Qué tipo de habitación puedo reservar en Hôtel Le Roy?","2026-03-23 02:54:19.111544+00"
"188","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","¿Cuál es el horario de entrada y salida de Hôtel Le Roy?","2026-03-23 02:54:19.111544+00"
"189","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","¿Cuánto cuesta alojarse en Hôtel Le Roy?","2026-03-23 02:54:19.111545+00"
"190","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","¿Hay restaurante dentro de Hôtel Le Roy?","2026-03-23 02:54:19.111546+00"
"191","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","¿Qué se puede hacer en Hôtel Le Roy?","2026-03-23 02:54:19.111546+00"
"192","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","¿A qué distancia está Hôtel Le Roy del centro de Christ Church?","2026-03-23 02:54:19.111547+00"
"193","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","¿A qué distancia está Hôtel Le Roy de la playa?","2026-03-23 02:54:19.111548+00"
"194","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","¿Qué tipo de desayuno se sirve en Cheval Blanc Seychelles?","2026-03-23 02:55:36.588911+00"
"195","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","¿Hay piscina en Cheval Blanc Seychelles?","2026-03-23 02:55:36.588915+00"
"196","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","¿Qué tipo de habitación puedo reservar en Cheval Blanc Seychelles?","2026-03-23 02:55:36.588915+00"
"197","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","¿Cuál es el horario de entrada y salida de Cheval Blanc Seychelles?","2026-03-23 02:55:36.588916+00"
"198","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","¿Cuánto cuesta alojarse en Cheval Blanc Seychelles?","2026-03-23 02:55:36.588917+00"
"199","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","¿Hay restaurante dentro de Cheval Blanc Seychelles?","2026-03-23 02:55:36.588917+00"
"200","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","¿Qué se puede hacer en Cheval Blanc Seychelles?","2026-03-23 02:55:36.588918+00"
"201","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","¿A qué distancia está Cheval Blanc Seychelles del centro de Mahé?","2026-03-23 02:55:36.588918+00"
"202","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","¿Cheval Blanc Seychelles gusta a las familias?","2026-03-23 02:55:36.588919+00"
"203","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","What kind of breakfast is served at Hôtel Le Roy?","2026-03-23 02:58:30.4535+00"
"204","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","Does Hôtel Le Roy have a pool?","2026-03-23 02:58:30.453504+00"
"205","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","What type of room can I book at Hôtel Le Roy?","2026-03-23 02:58:30.453505+00"
"206","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","What are the check-in and check-out times at Hôtel Le Roy?","2026-03-23 02:58:30.453506+00"
"207","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","How much does it cost to stay at Hôtel Le Roy?","2026-03-23 02:58:30.453507+00"
"208","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","Does Hôtel Le Roy have a restaurant on site?","2026-03-23 02:58:30.453508+00"
"209","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","What is there to do at Hôtel Le Roy?","2026-03-23 02:58:30.453509+00"
"210","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","How far is Hôtel Le Roy from the centre of Christ Church?","2026-03-23 02:58:30.45351+00"
"211","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","How close to the beach is Hôtel Le Roy?","2026-03-23 02:58:30.453512+00"
"212","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Welche Art von Frühstück wird in der Unterkunft Hôtel Le Roy serviert?","2026-03-23 03:04:40.899584+00"
"213","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Hat die Unterkunft Hôtel Le Roy einen Pool?","2026-03-23 03:04:40.899589+00"
"214","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Welche Art von Zimmer kann ich in der Unterkunft Hôtel Le Roy buchen?","2026-03-23 03:04:40.89959+00"
"215","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hôtel Le Roy?","2026-03-23 03:04:40.899591+00"
"216","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Wieviel kostet der Aufenthalt in der Unterkunft Hôtel Le Roy?","2026-03-23 03:04:40.899592+00"
"217","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Hat die Unterkunft Hôtel Le Roy ein Restaurant vor Ort?","2026-03-23 03:04:40.899593+00"
"218","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Welche Aktivitäten bietet die Unterkunft Hôtel Le Roy?","2026-03-23 03:04:40.899594+00"
"219","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Wie weit ist die Unterkunft Hôtel Le Roy vom Zentrum von Christchurch entfernt?","2026-03-23 03:04:40.899595+00"
"220","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Wie weit ist der Strand von der Unterkunft Hôtel Le Roy?","2026-03-23 03:04:40.899597+00"
"221","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Che tipo di colazione offre Hôtel Le Roy?","2026-03-23 03:10:53.704687+00"
"222","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Hôtel Le Roy dispone di una piscina?","2026-03-23 03:10:53.704691+00"
"223","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Che tipo di camere posso prenotare presso Hôtel Le Roy?","2026-03-23 03:10:53.704692+00"
"224","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Che orari di check-in e check-out sono previsti presso Hôtel Le Roy?","2026-03-23 03:10:53.704693+00"
"225","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Quanto costa soggiornare presso Hôtel Le Roy?","2026-03-23 03:10:53.704693+00"
"226","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Hôtel Le Roy dispone di un ristorante in loco?","2026-03-23 03:10:53.704694+00"
"227","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Quali servizi/attività sono disponibili presso Hôtel Le Roy?","2026-03-23 03:10:53.704695+00"
"228","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Quanto dista Hôtel Le Roy dal centro di Christ Church?","2026-03-23 03:10:53.704696+00"
"229","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Quanto dista Hôtel Le Roy dalla spiaggia?","2026-03-23 03:10:53.704696+00"
"230","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","¿Qué tipo de desayuno se sirve en Gardens Hill Resort & Spa?","2026-03-23 03:17:11.060014+00"
"231","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","¿Hay piscina en Gardens Hill Resort & Spa?","2026-03-23 03:17:11.06002+00"
"232","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","¿Qué tipo de habitación puedo reservar en Gardens Hill Resort & Spa?","2026-03-23 03:17:11.060022+00"
"233","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","¿Cuál es el horario de entrada y salida de Gardens Hill Resort & Spa?","2026-03-23 03:17:11.060023+00"
"234","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","¿Cuánto cuesta alojarse en Gardens Hill Resort & Spa?","2026-03-23 03:17:11.060024+00"
"235","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","¿Hay restaurante dentro de Gardens Hill Resort & Spa?","2026-03-23 03:17:11.060025+00"
"236","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","¿Qué se puede hacer en Gardens Hill Resort & Spa?","2026-03-23 03:17:11.060026+00"
"237","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","¿A qué distancia está Gardens Hill Resort & Spa del centro de Beau Vallon?","2026-03-23 03:17:11.060028+00"
"238","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","¿A qué distancia está Gardens Hill Resort & Spa de la playa?","2026-03-23 03:17:11.060029+00"
"239","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","What kind of breakfast is served at Gardens Hill Resort & Spa?","2026-03-23 03:25:06.841888+00"
"240","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","Does Gardens Hill Resort & Spa have a pool?","2026-03-23 03:25:06.841892+00"
"241","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","What type of room can I book at Gardens Hill Resort & Spa?","2026-03-23 03:25:06.841893+00"
"242","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","What are the check-in and check-out times at Gardens Hill Resort & Spa?","2026-03-23 03:25:06.841894+00"
"243","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","How much does it cost to stay at Gardens Hill Resort & Spa?","2026-03-23 03:25:06.841894+00"
"244","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","Does Gardens Hill Resort & Spa have a restaurant on site?","2026-03-23 03:25:06.841895+00"
"245","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","What is there to do at Gardens Hill Resort & Spa?","2026-03-23 03:25:06.841895+00"
"246","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","How far is Gardens Hill Resort & Spa from the centre of Beau Vallon?","2026-03-23 03:25:06.841896+00"
"247","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","How close to the beach is Gardens Hill Resort & Spa?","2026-03-23 03:25:06.841897+00"
"248","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Welche Art von Frühstück wird in der Unterkunft Gardens Hill Resort & Spa serviert?","2026-03-23 03:31:30.080575+00"
"249","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Hat die Unterkunft Gardens Hill Resort & Spa einen Pool?","2026-03-23 03:31:30.080579+00"
"250","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Welche Art von Zimmer kann ich in der Unterkunft Gardens Hill Resort & Spa buchen?","2026-03-23 03:31:30.08058+00"
"251","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Gardens Hill Resort & Spa?","2026-03-23 03:31:30.080581+00"
"252","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Wieviel kostet der Aufenthalt in der Unterkunft Gardens Hill Resort & Spa?","2026-03-23 03:31:30.080581+00"
"253","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Hat die Unterkunft Gardens Hill Resort & Spa ein Restaurant vor Ort?","2026-03-23 03:31:30.080582+00"
"254","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Welche Aktivitäten bietet die Unterkunft Gardens Hill Resort & Spa?","2026-03-23 03:31:30.080582+00"
"255","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Wie weit ist die Unterkunft Gardens Hill Resort & Spa vom Zentrum von Beau Vallon entfernt?","2026-03-23 03:31:30.080583+00"
