id,hotel_id,url_id,language,ask,answer,created_at
123,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,"Che orari di check-in e check-out sono previsti presso Mandarin Oriental, Canouan?","Presso Mandarin Oriental, Canouan, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-03-30 00:01:11.122165+01
124,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,"Quanto costa soggiornare presso Mandarin Oriental, Canouan?","I prezzi di Mandarin Oriental, Canouan possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-30 00:01:11.122166+01
125,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,"Mandarin Oriental, Canouan dispone di un ristorante in loco?","Mandarin Oriental, Canouan offre 4 ristoranti: Pool Bar Tides Bar and Grill Asianne Lagoon Cafe",2026-03-30 00:01:11.122166+01
126,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,"Quali servizi/attività sono disponibili presso Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Vasca idromassaggio/jacuzzi Palestra Massaggi Escursioni in bicicletta Escursionismo Area giochi Biliardo Snorkeling Ping-pong Immersioni subacquee Pesca Campo da tennis Windsurf Campo da golf (nel raggio di 3 km) Fronte spiaggia Mini club Taglio capelli Lezioni di cucina Manicure Serate con cene a tema Fitness Tiro con l'arco Noleggio biciclette Personal trainer Sala spa/area relax Piscina Servizi di bellezza Tour a piedi Lezioni di fitness Trasmissione di eventi sportivi in diretta Pedicure Attrezzature per sport acquatici sul posto Servizi spa Spiaggia Attrezzatura da tennis Tour o lezioni sulla cultura locale Lezioni di yoga Tour in bicicletta Trattamenti capelli Pacchetti spa/benessere Tinta capelli Spiaggia privata",2026-03-30 00:01:11.122167+01
127,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,"Quanto dista Mandarin Oriental, Canouan dal centro di Canouan?","Mandarin Oriental, Canouan si trova a 300 m dal centro di Canouan.",2026-03-30 00:01:11.122168+01
128,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,"Mandarin Oriental, Canouan offre una vasca idromassaggio agli ospiti?","Sì, è presente una vasca idromassaggio. Su questa pagina trovi maggiori informazioni e gli altri servizi offerti da Mandarin Oriental, Canouan.",2026-03-30 00:01:11.122168+01
129,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,South Bank dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-30 00:02:30.871584+01
130,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Che tipo di camere posso prenotare presso South Bank?,South Bank offre: Suite,2026-03-30 00:02:30.871587+01
131,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Che orari di check-in e check-out sono previsti presso South Bank?,"Presso South Bank, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-03-30 00:02:30.871588+01
132,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Quanto costa soggiornare presso South Bank?,"I prezzi di South Bank possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-30 00:02:30.871588+01
133,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,South Bank dispone di un ristorante in loco?,South Bank offre 1 ristoranti: Lua Restaurant,2026-03-30 00:02:30.871589+01
134,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Quali servizi/attività sono disponibili presso South Bank?,South Bank offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Massaggi Snorkeling Immersioni subacquee Campo da tennis Pesca Servizi spa Attrezzatura da tennis Massaggi di coppia Tour o lezioni sulla cultura locale Massaggi collo Noleggio biciclette Fitness Attrezzature per sport acquatici sul posto Pacchetti spa/benessere Equitazione Massaggi mani Spiaggia Massaggi piedi Piscina Lezioni di yoga Sala spa/area relax Massaggi testa Massaggi schiena Massaggi corpo,2026-03-30 00:02:30.87159+01
135,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Quanto dista South Bank dal centro di Long Bay Hills?,"South Bank si trova a 1,6 km dal centro di Long Bay Hills.",2026-03-30 00:02:30.87159+01
136,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Quanto dista South Bank dalla spiaggia?,La spiaggia più vicina dista solo 50 m da South Bank.,2026-03-30 00:02:30.871591+01
161,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,South Bank tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-03-30 00:07:59.813158+01
162,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Que tipo de quarto posso reservar em South Bank?,As opções de quarto em South Bank incluem: Suite,2026-03-30 00:07:59.813164+01
163,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Quais são os horários de check-in e check-out em South Bank?,"Em South Bank, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-03-30 00:07:59.813165+01
164,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Quanto custa hospedar-me em South Bank?,"Os preços em South Bank podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-03-30 00:07:59.813165+01
165,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,South Bank tem um restaurante no local?,South Bank tem 1 restaurantes: Lua Restaurant,2026-03-30 00:07:59.813166+01
166,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Que atividades há em South Bank?,South Bank disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Massagem Snorkelling Mergulho Campo de Ténis Pesca Comodidades de spa Equipamento de ténis Massagem para casais Passeio ou aula sobre a cultura local Massagem no pescoço Aluguer de bicicleta Fitness Comodidades para desportos aquáticos no local Pacotes de spa/bem-estar Equitação Massagem nas mãos Praia Massagem nos pés Piscina Aulas de ioga Sala de spa/área de relaxamento Massagem craniana Massagem nas costas Massagem no corpo todo,2026-03-30 00:07:59.813167+01
167,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,A que distância fica South Bank do centro de Long Bay Hills?,"South Bank fica a 1,6 km do centro de Long Bay Hills.",2026-03-30 00:07:59.813168+01
168,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,A que distância da praia fica South Bank?,A praia mais próxima fica apenas a 50 m de South Bank.,2026-03-30 00:07:59.813169+01
137,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,"L'établissement Mandarin Oriental, Canouan dispose-t-il d'une piscine ?","Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-03-30 00:03:47.948675+01
138,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,"Quel type d'hébergement puis-je réserver à l'établissement Mandarin Oriental, Canouan ?","L'établissement Mandarin Oriental, Canouan propose les options d'hébergement suivantes : Suite Appartement Triple Quadruple",2026-03-30 00:03:47.948678+01
139,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,"Quels sont les horaires d'arrivée et de départ à l'établissement Mandarin Oriental, Canouan ?","L'enregistrement à l'établissement Mandarin Oriental, Canouan se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.",2026-03-30 00:03:47.948679+01
140,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,"Quel est le tarif d'un séjour à l'établissement Mandarin Oriental, Canouan ?","Les tarifs fixés par l'établissement Mandarin Oriental, Canouan peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-03-30 00:03:47.948679+01
141,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,"L'établissement Mandarin Oriental, Canouan dispose-t-il un restaurant sur place ?","L'établissement Mandarin Oriental, Canouan propose 4 restaurant : Pool Bar Tides Bar and Grill Asianne Lagoon Cafe",2026-03-30 00:03:47.94868+01
142,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,"Quelles activités l'établissement Mandarin Oriental, Canouan propose-t-il ?","L'établissement Mandarin Oriental, Canouan propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Bain à remous/jacuzzi Centre de remise en forme Massages Cyclisme Randonnée Aire de jeux pour enfants Billard Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Planche à voile Parcours de golf (à moins de 3 km) En bord de plage Club pour enfants Coupe de cheveux Cours de cuisine Manucure Dîners à thème Fitness Tir à l'arc Location de vélos Coach sportif personnel Coin spa/relaxation Piscine Services beauté Balades à pied Cours de fitness Diffusion d'événements sportifs Pédicure Installations de sports nautiques sur place Spa Plage Matériel de tennis Visite ou cours autour de la culture locale Cours de yoga Visites à vélo Soins des cheveux Forfaits spa/bien-être Coloration Plage privée",2026-03-30 00:03:47.948681+01
143,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,"L'établissement Mandarin Oriental, Canouan est-il proche du centre (Canouan) ?","L'établissement Mandarin Oriental, Canouan se trouve à 300 m du centre (Canouan).",2026-03-30 00:03:47.948681+01
144,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,"L'établissement Mandarin Oriental, Canouan propose-t-il un bain à remous à ses clients ?","Oui ! Vous trouverez plus d'informations sur le bain à remous et les autres équipements de l'établissement Mandarin Oriental, Canouan sur cette page.",2026-03-30 00:03:47.948682+01
169,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,What kind of breakfast is served at Grace Bay Club?,Guests staying at Grace Bay Club can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Continental Vegetarian Gluten-free American Buffet,2026-03-30 00:10:55.788771+01
170,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Does Grace Bay Club have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-30 00:10:55.788776+01
171,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,What type of room can I book at Grace Bay Club?,Room options at Grace Bay Club include: Suite Quadruple Double Apartment Villa,2026-03-30 00:10:55.788777+01
172,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,What are the check-in and check-out times at Grace Bay Club?,"Check-in at Grace Bay Club is from 15:00, and check-out is until 11:00.",2026-03-30 00:10:55.788778+01
173,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,How much does it cost to stay at Grace Bay Club?,"The prices at Grace Bay Club may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-30 00:10:55.788779+01
174,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Does Grace Bay Club have a restaurant on site?,Grace Bay Club has 4 restaurants: Infiniti Restaurant &amp Raw Bar The Lounge Krave The Grill,2026-03-30 00:10:55.788781+01
175,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,What is there to do at Grace Bay Club?,Grace Bay Club offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Sauna Massage Cycling Children's playground Snorkelling Diving Fishing Tennis court Casino Golf course (within 3 km) Kids' club Beachfront Evening entertainment Body wrap Themed dinner nights Beauty Services Personal trainer Entertainment staff Live sport events (broadcast) Tennis equipment Water sport facilities on site Spa lounge/relaxation area Beach Body treatments Walking tours Yoga classes Cooking class Horse riding Bike tours Steam room Swimming pool Manicure Aerobics Fitness Happy hour Body scrub Live music/performance Spa/wellness packages Facial treatments Spa facilities Pedicure Private beach area,2026-03-30 00:10:55.788782+01
176,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,How far is Grace Bay Club from the centre of Grace Bay?,Grace Bay Club is 113 km from the centre of Grace Bay.,2026-03-30 00:10:55.788783+01
177,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,How close to the beach is Grace Bay Club?,The nearest beach is just 50 m from Grace Bay Club.,2026-03-30 00:10:55.788784+01
178,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Does Grace Bay Club have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Grace Bay Club on this page.",2026-03-30 00:10:55.788785+01
179,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Is Grace Bay Club popular with families?,"Yes, Grace Bay Club is popular with guests booking family stays.",2026-03-30 00:10:55.788786+01
145,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,L'établissement South Bank dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-03-30 00:05:22.065113+01
146,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Quel type d'hébergement puis-je réserver à l'établissement South Bank ?,L'établissement South Bank propose les options d'hébergement suivantes : Suite,2026-03-30 00:05:22.065116+01
147,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Quels sont les horaires d'arrivée et de départ à l'établissement South Bank ?,L'enregistrement à l'établissement South Bank se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-03-30 00:05:22.065116+01
148,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Quel est le tarif d'un séjour à l'établissement South Bank ?,"Les tarifs fixés par l'établissement South Bank peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-03-30 00:05:22.065117+01
149,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,L'établissement South Bank dispose-t-il un restaurant sur place ?,L'établissement South Bank propose 1 restaurant : Lua Restaurant,2026-03-30 00:05:22.065118+01
150,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Quelles activités l'établissement South Bank propose-t-il ?,L'établissement South Bank propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Massages Plongée avec tuba Plongée sous-marine Court de tennis Pêche Spa Matériel de tennis Massage en couple Visite ou cours autour de la culture locale Massage du cou Location de vélos Fitness Installations de sports nautiques sur place Forfaits spa/bien-être Équitation Massage des mains Plage Massage des pieds Piscine Cours de yoga Coin spa/relaxation Massage crânien Massage du dos Massage corporel,2026-03-30 00:05:22.065118+01
151,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,L'établissement South Bank est-il proche du centre (Long Bay Hills) ?,"L'établissement South Bank se trouve à 1,6 km du centre (Long Bay Hills).",2026-03-30 00:05:22.065119+01
152,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,L'établissement South Bank est-il proche de la plage ?,La plage la plus proche se trouve à seulement 50 m de l'établissement South Bank.,2026-03-30 00:05:22.065119+01
153,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,"Mandarin Oriental, Canouan tem piscina?","Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-03-30 00:06:40.498891+01
154,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,"Que tipo de quarto posso reservar em Mandarin Oriental, Canouan?","As opções de quarto em Mandarin Oriental, Canouan incluem: Suite Apartamento Triplo Quádruplo",2026-03-30 00:06:40.498894+01
155,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,"Quais são os horários de check-in e check-out em Mandarin Oriental, Canouan?","Em Mandarin Oriental, Canouan, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-03-30 00:06:40.498895+01
156,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,"Quanto custa hospedar-me em Mandarin Oriental, Canouan?","Os preços em Mandarin Oriental, Canouan podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-03-30 00:06:40.498895+01
157,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,"Mandarin Oriental, Canouan tem um restaurante no local?","Mandarin Oriental, Canouan tem 4 restaurantes: Pool Bar Tides Bar and Grill Asianne Lagoon Cafe",2026-03-30 00:06:40.498896+01
158,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,"Que atividades há em Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Banheira de hidromassagem/jacuzzi Centro de fitness Massagem Ciclismo Caminhadas Parque infantil Bilhar Snorkelling Ténis de mesa Mergulho Pesca Campo de Ténis Windsurf Campo de golfe (a menos de 3 km) Frente à praia Clube infantil Cortes de cabelo Aulas de culinária Manicura Jantares temáticos Fitness Arco e flecha Aluguer de bicicleta Personal trainer Sala de spa/área de relaxamento Piscina Serviços de beleza Excursões a pé Aulas de fitness Eventos desportivos (transmissão) Pedicura Comodidades para desportos aquáticos no local Comodidades de spa Praia Equipamento de ténis Passeio ou aula sobre a cultura local Aulas de ioga Excursões de bicicleta Tratamentos capilares Pacotes de spa/bem-estar Coloração do cabelo Área de praia privada",2026-03-30 00:06:40.498897+01
159,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,"A que distância fica Mandarin Oriental, Canouan do centro de Canouan?","Mandarin Oriental, Canouan fica a 300 m do centro de Canouan.",2026-03-30 00:06:40.498897+01
160,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,"Tem Mandarin Oriental, Canouan uma banheira de hidromassagem para os hóspedes?","Sim, há uma banheira de hidromassagem. Pode obter mais informações sobre esta e outras comodidades de Mandarin Oriental, Canouan nesta página.",2026-03-30 00:06:40.498898+01
180,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Does The Island Garden Hotel have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-30 00:13:43.910085+01
181,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,What type of room can I book at The Island Garden Hotel?,Room options at The Island Garden Hotel include: Twin Double,2026-03-30 00:13:43.910088+01
182,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,What are the check-in and check-out times at The Island Garden Hotel?,"Check-in at The Island Garden Hotel is from 15:00, and check-out is until 11:00.",2026-03-30 00:13:43.910089+01
183,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,How much does it cost to stay at The Island Garden Hotel?,"The prices at The Island Garden Hotel may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-30 00:13:43.910089+01
184,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,What is there to do at The Island Garden Hotel?,The Island Garden Hotel offers the following activities / services (charges may apply): Swimming pool,2026-03-30 00:13:43.91009+01
185,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,How far is The Island Garden Hotel from the centre of Nassau?,The Island Garden Hotel is 8 km from the centre of Nassau.,2026-03-30 00:13:43.910091+01
186,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,How close to the beach is The Island Garden Hotel?,The nearest beach is just 100 m from The Island Garden Hotel.,2026-03-30 00:13:43.910091+01
187,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,¿Qué tipo de desayuno se sirve en Grace Bay Club?,Los clientes de Grace Bay Club podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (10) Las opciones del desayuno son: Continental Vegetariano Sin gluten Americano Buffet,2026-03-30 00:15:02.836556+01
188,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,¿Hay piscina en Grace Bay Club?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-30 00:15:02.83656+01
189,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,¿Qué tipo de habitación puedo reservar en Grace Bay Club?,Las opciones de habitación en Grace Bay Club son: Suite Cuádruple Doble Apartamento Villa,2026-03-30 00:15:02.836561+01
190,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,¿Cuál es el horario de entrada y salida de Grace Bay Club?,Podrás hacer el check-in en Grace Bay Club a partir de las 15:00 y el check-out hasta las 11:00.,2026-03-30 00:15:02.836561+01
191,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,¿Cuánto cuesta alojarse en Grace Bay Club?,"Los precios en Grace Bay Club pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-30 00:15:02.836562+01
192,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,¿Hay restaurante dentro de Grace Bay Club?,Grace Bay Club tiene 4 restaurantes: Infiniti Restaurant &amp Raw Bar The Lounge Krave The Grill,2026-03-30 00:15:02.836562+01
193,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,¿Qué se puede hacer en Grace Bay Club?,Grace Bay Club ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Bañera de hidromasaje / jacuzzi Gimnasio Sauna Masajes Ciclismo Zona de juegos para niños Snorkel Submarinismo Pesca Pista de tenis Casino Campo de golf (a menos de 3 km) Club infantil Situado frente a la playa Entretenimiento nocturno Envoltura corporal Cenas temáticas Servicios de belleza Entrenador personal Personal de animación Eventos deportivos en directo (emisión) Equipamiento de tenis Instalaciones para deportes acuáticos en el alojamiento Zona de spa / relajación Playa Tratamientos corporales Tours a pie Clases de yoga Clases de cocina Equitación Tours en bici Baño de vapor Piscina Manicura Aeróbic Gimnasio Happy hour Exfoliación corporal Música / espectáculos en directo Paquetes de spa / bienestar Tratamientos faciales Instalaciones de spa Pedicura Zona privada de playa,2026-03-30 00:15:02.836563+01
194,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,¿A qué distancia está Grace Bay Club del centro de Grace Bay?,Grace Bay Club está a 113 km del centro de Grace Bay.,2026-03-30 00:15:02.836564+01
195,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,¿A qué distancia está Grace Bay Club de la playa?,La playa más cercana está a solo 50 m de Grace Bay Club.,2026-03-30 00:15:02.836564+01
196,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,¿Grace Bay Club tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Grace Bay Club en esta página.",2026-03-30 00:15:02.836565+01
197,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,¿Grace Bay Club gusta a las familias?,"Sí, Grace Bay Club suele gustar a las familias.",2026-03-30 00:15:02.836565+01
198,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,¿Hay piscina en The Island Garden Hotel?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-30 00:16:22.210901+01
199,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,¿Qué tipo de habitación puedo reservar en The Island Garden Hotel?,Las opciones de habitación en The Island Garden Hotel son: Doble - 2 camas Doble,2026-03-30 00:16:22.210904+01
200,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,¿Cuál es el horario de entrada y salida de The Island Garden Hotel?,Podrás hacer el check-in en The Island Garden Hotel a partir de las 15:00 y el check-out hasta las 11:00.,2026-03-30 00:16:22.210905+01
201,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,¿Cuánto cuesta alojarse en The Island Garden Hotel?,"Los precios en The Island Garden Hotel pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-30 00:16:22.210906+01
202,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,¿Qué se puede hacer en The Island Garden Hotel?,The Island Garden Hotel ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Piscina,2026-03-30 00:16:22.210907+01
