id,hotel_id,url_id,language,ask,answer,created_at
812,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,¿Hay piscina en Anantara Palais Hansen Vienna - A Leading Hotel of the World?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-06-15 23:53:36.02172+01
813,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,¿Qué tipo de habitación puedo reservar en Anantara Palais Hansen Vienna - A Leading Hotel of the World?,Las opciones de habitación en Anantara Palais Hansen Vienna - A Leading Hotel of the World son: Doble Suite Triple,2026-06-15 23:53:36.02172+01
814,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,¿Cuál es el horario de entrada y salida de Anantara Palais Hansen Vienna - A Leading Hotel of the World?,Podrás hacer el check-in en Anantara Palais Hansen Vienna - A Leading Hotel of the World a partir de las 15:00 y el check-out hasta las 12:00.,2026-06-15 23:53:36.02172+01
815,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,¿Cuánto cuesta alojarse en Anantara Palais Hansen Vienna - A Leading Hotel of the World?,"Los precios en Anantara Palais Hansen Vienna - A Leading Hotel of the World pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-15 23:53:36.02172+01
816,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,¿Hay restaurante dentro de Anantara Palais Hansen Vienna - A Leading Hotel of the World?,Anantara Palais Hansen Vienna - A Leading Hotel of the World tiene 3 restaurantes: Brasserie Sophie Theo's Lounge & Bar Edvard,2026-06-15 23:53:36.02172+01
817,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,¿Qué se puede hacer en Anantara Palais Hansen Vienna - A Leading Hotel of the World?,Anantara Palais Hansen Vienna - A Leading Hotel of the World ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Ciclismo Tours a pie Entrenador personal Piscina Música / espectáculos en directo Servicios de belleza Taquillas en el gimnasio / spa Tratamientos faciales Manicura Pedicura Tratamientos corporales Exfoliación corporal Envoltura corporal Instalaciones de spa Baño de vapor Zona de spa / relajación Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje en pareja Masaje de cabeza Masaje corporal completo Gimnasio,2026-06-15 23:53:36.02172+01
818,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,¿A qué distancia está Anantara Palais Hansen Vienna - A Leading Hotel of the World del centro de Viena?,Anantara Palais Hansen Vienna - A Leading Hotel of the World está a 900 m del centro de Viena.,2026-06-15 23:53:36.02172+01
819,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Welche Art von Frühstück wird in der Unterkunft Anantara Palais Hansen Vienna - A Leading Hotel of the World serviert?,"Gäste, die in der Unterkunft Anantara Palais Hansen Vienna - A Leading Hotel of the World übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,6). Verfügbare Frühstücksoption(en): Kontinental Italienisch Englisch/Irisch Vegetarisch Vegan Halal Glutenfrei Asiatisch Amerikanisch Buffet",2026-06-15 23:54:11.157166+01
820,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Hat die Unterkunft Anantara Palais Hansen Vienna - A Leading Hotel of the World einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-06-15 23:54:11.157166+01
821,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Welche Art von Zimmer kann ich in der Unterkunft Anantara Palais Hansen Vienna - A Leading Hotel of the World buchen?,Zimmeroptionen der Unterkunft Anantara Palais Hansen Vienna - A Leading Hotel of the World zählen: Doppelzimmer Suite Dreibettzimmer,2026-06-15 23:54:11.157166+01
822,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Anantara Palais Hansen Vienna - A Leading Hotel of the World?,"Der Check-in in der Unterkunft Anantara Palais Hansen Vienna - A Leading Hotel of the World ist ab 15:00, und der Check-out ist bis 12:00.",2026-06-15 23:54:11.157166+01
823,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Wieviel kostet der Aufenthalt in der Unterkunft Anantara Palais Hansen Vienna - A Leading Hotel of the World?,"Die Preise an der Unterkunft Anantara Palais Hansen Vienna - A Leading Hotel of the World könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-15 23:54:11.157166+01
824,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Hat die Unterkunft Anantara Palais Hansen Vienna - A Leading Hotel of the World ein Restaurant vor Ort?,Die Unterkunft Anantara Palais Hansen Vienna - A Leading Hotel of the World hat 3 Restaurants: Brasserie Sophie Theo's Lounge & Bar Edvard,2026-06-15 23:54:11.157166+01
825,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Welche Aktivitäten bietet die Unterkunft Anantara Palais Hansen Vienna - A Leading Hotel of the World?,Die Unterkunft Anantara Palais Hansen Vienna - A Leading Hotel of the World bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Radfahren Touren zu Fuß Persönlicher Trainer Pool Live-Musik/Performance Schönheitsangebote Umkleideraum für Fitness/Wellness Gesichtsbehandlungen Maniküre Pediküre Körperanwendungen Körperpeeling Ganzkörperpackung Wellness Dampfbad Wellnesslounge/Ruhebereich Wellnessangebote Rückenmassage Nackenmassage Fußmassage Paarmassage Kopfmassage Ganzkörpermassage Fitness,2026-06-15 23:54:11.157166+01
826,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Wie weit ist die Unterkunft Anantara Palais Hansen Vienna - A Leading Hotel of the World vom Zentrum von Wien entfernt?,Die Unterkunft Anantara Palais Hansen Vienna - A Leading Hotel of the World ist 900 m vom Zentrum von Wien entfernt.,2026-06-15 23:54:11.157166+01
827,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Che tipo di colazione offre Rosewood Vienna?,"Durante il soggiorno, Rosewood Vienna propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,8). Colazione disponibile: alla carta",2026-06-15 23:54:22.176616+01
828,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Che tipo di camere posso prenotare presso Rosewood Vienna?,Rosewood Vienna offre: Matrimoniale Doppia con Letti Singoli Suite Tripla,2026-06-15 23:54:22.176616+01
829,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Che orari di check-in e check-out sono previsti presso Rosewood Vienna?,"Presso Rosewood Vienna, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-06-15 23:54:22.176616+01
873,a7e7984d-ef44-4508-bb2f-bcd48472f375,abca8b08-e44e-4867-b6ae-80b1492c268e,en,Does Park Hyatt Vienna have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-06-15 23:58:14.87867+01
830,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Quanto costa soggiornare presso Rosewood Vienna?,"I prezzi di Rosewood Vienna possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-15 23:54:22.176616+01
831,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Rosewood Vienna dispone di un ristorante in loco?,Rosewood Vienna offre 1 ristoranti: Neue Hoheit,2026-06-15 23:54:22.176616+01
832,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Quali servizi/attività sono disponibili presso Rosewood Vienna?,Rosewood Vienna offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Servizi spa Pacchetti spa/benessere Sala spa/area relax Fitness,2026-06-15 23:54:22.176616+01
833,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Quanto dista Rosewood Vienna dal centro di Vienna?,Rosewood Vienna si trova a 300 m dal centro di Vienna.,2026-06-15 23:54:22.176616+01
834,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Quel type de petit-déjeuner l'établissement Rosewood Vienna sert-il ?,"Les clients ayant déjà séjourné à l'établissement Rosewood Vienna ont attribué une très bonne note à son petit-déjeuner : 8,8. L'établissement sert les types de petit-déjeuner suivants : À la carte",2026-06-15 23:55:05.295212+01
835,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Quel type d'hébergement puis-je réserver à l'établissement Rosewood Vienna ?,L'établissement Rosewood Vienna propose les options d'hébergement suivantes : Double Lits Jumeaux Suite Triple,2026-06-15 23:55:05.295212+01
836,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Rosewood Vienna ?,L'enregistrement à l'établissement Rosewood Vienna se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-06-15 23:55:05.295212+01
837,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Quel est le tarif d'un séjour à l'établissement Rosewood Vienna ?,"Les tarifs fixés par l'établissement Rosewood Vienna peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-15 23:55:05.295212+01
838,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,L'établissement Rosewood Vienna dispose-t-il un restaurant sur place ?,L'établissement Rosewood Vienna propose 1 restaurant : Neue Hoheit,2026-06-15 23:55:05.295212+01
839,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Quelles activités l'établissement Rosewood Vienna propose-t-il ?,L'établissement Rosewood Vienna propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Spa Forfaits spa/bien-être Coin spa/relaxation Fitness,2026-06-15 23:55:05.295212+01
840,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,L'établissement Rosewood Vienna est-il proche du centre (Vienne) ?,L'établissement Rosewood Vienna se trouve à 300 m du centre (Vienne).,2026-06-15 23:55:05.295212+01
841,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Che tipo di colazione offre Anantara Palais Hansen Vienna - A Leading Hotel of the World?,"Durante il soggiorno, Anantara Palais Hansen Vienna - A Leading Hotel of the World propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,6). Colazione disponibile: continentale italiana inglese/irlandese vegetariana vegana halal senza glutine asiatica americana a buffet",2026-06-15 23:55:23.110189+01
842,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Anantara Palais Hansen Vienna - A Leading Hotel of the World dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-06-15 23:55:23.110189+01
843,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Che tipo di camere posso prenotare presso Anantara Palais Hansen Vienna - A Leading Hotel of the World?,Anantara Palais Hansen Vienna - A Leading Hotel of the World offre: Matrimoniale Suite Tripla,2026-06-15 23:55:23.110189+01
844,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Che orari di check-in e check-out sono previsti presso Anantara Palais Hansen Vienna - A Leading Hotel of the World?,"Presso Anantara Palais Hansen Vienna - A Leading Hotel of the World, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-06-15 23:55:23.110189+01
845,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Quanto costa soggiornare presso Anantara Palais Hansen Vienna - A Leading Hotel of the World?,"I prezzi di Anantara Palais Hansen Vienna - A Leading Hotel of the World possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-15 23:55:23.110189+01
846,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Anantara Palais Hansen Vienna - A Leading Hotel of the World dispone di un ristorante in loco?,Anantara Palais Hansen Vienna - A Leading Hotel of the World offre 3 ristoranti: Brasserie Sophie Theo's Lounge & Bar Edvard,2026-06-15 23:55:23.110189+01
847,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Quali servizi/attività sono disponibili presso Anantara Palais Hansen Vienna - A Leading Hotel of the World?,Anantara Palais Hansen Vienna - A Leading Hotel of the World offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Tour a piedi Personal trainer Piscina Spettacolo/musica dal vivo Servizi di bellezza Armadietti per fitness/spa Trattamenti viso Manicure Pedicure Trattamenti corpo Scrub corpo Bendaggi corpo Servizi spa Bagno turco Sala spa/area relax Pacchetti spa/benessere Massaggi schiena Massaggi collo Massaggi piedi Massaggi di coppia Massaggi testa Massaggi corpo Fitness,2026-06-15 23:55:23.110189+01
848,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Quanto dista Anantara Palais Hansen Vienna - A Leading Hotel of the World dal centro di Vienna?,Anantara Palais Hansen Vienna - A Leading Hotel of the World si trova a 900 m dal centro di Vienna.,2026-06-15 23:55:23.110189+01
849,9556230d-43ea-4bb6-aec8-6f67e3290723,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,Que tipo de pequeno-almoço é servido em Rosewood Vienna?,"Os hóspedes em Rosewood Vienna podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,8). As opções de pequeno-almoço incluem: À carta",2026-06-15 23:55:25.899243+01
850,9556230d-43ea-4bb6-aec8-6f67e3290723,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,Que tipo de quarto posso reservar em Rosewood Vienna?,As opções de quarto em Rosewood Vienna incluem: Duplo Twin Suite Triplo,2026-06-15 23:55:25.899243+01
851,9556230d-43ea-4bb6-aec8-6f67e3290723,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,Quais são os horários de check-in e check-out em Rosewood Vienna?,"Em Rosewood Vienna, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-06-15 23:55:25.899243+01
852,9556230d-43ea-4bb6-aec8-6f67e3290723,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,Quanto custa hospedar-me em Rosewood Vienna?,"Os preços em Rosewood Vienna podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-15 23:55:25.899243+01
853,9556230d-43ea-4bb6-aec8-6f67e3290723,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,Rosewood Vienna tem um restaurante no local?,Rosewood Vienna tem 1 restaurantes: Neue Hoheit,2026-06-15 23:55:25.899243+01
854,9556230d-43ea-4bb6-aec8-6f67e3290723,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,Que atividades há em Rosewood Vienna?,Rosewood Vienna disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Comodidades de spa Pacotes de spa/bem-estar Sala de spa/área de relaxamento Fitness,2026-06-15 23:55:25.899243+01
855,9556230d-43ea-4bb6-aec8-6f67e3290723,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,A que distância fica Rosewood Vienna do centro de Viena?,Rosewood Vienna fica a 300 m do centro de Viena.,2026-06-15 23:55:25.899243+01
868,e366dc45-7097-4478-b536-7d2a6101e78b,c0009570-c445-4753-bcbc-93d207285bcd,pt,Quanto custa hospedar-me em Anantara Palais Hansen Vienna - A Leading Hotel of the World?,"Os preços em Anantara Palais Hansen Vienna - A Leading Hotel of the World podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-15 23:56:35.197763+01
869,e366dc45-7097-4478-b536-7d2a6101e78b,c0009570-c445-4753-bcbc-93d207285bcd,pt,Anantara Palais Hansen Vienna - A Leading Hotel of the World tem um restaurante no local?,Anantara Palais Hansen Vienna - A Leading Hotel of the World tem 3 restaurantes: Brasserie Sophie Theo's Lounge & Bar Edvard,2026-06-15 23:56:35.197763+01
870,e366dc45-7097-4478-b536-7d2a6101e78b,c0009570-c445-4753-bcbc-93d207285bcd,pt,Que atividades há em Anantara Palais Hansen Vienna - A Leading Hotel of the World?,Anantara Palais Hansen Vienna - A Leading Hotel of the World disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Massagem Ciclismo Excursões a pé Personal trainer Piscina Atuações/música ao vivo Serviços de beleza Salas de cacifos do spa/centro de fitness Tratamentos faciais Manicura Pedicura Tratamentos corporais Exfoliação corporal Envolvimento corporal Comodidades de spa Banho de vapor Sala de spa/área de relaxamento Pacotes de spa/bem-estar Massagem nas costas Massagem no pescoço Massagem nos pés Massagem para casais Massagem craniana Massagem no corpo todo Fitness,2026-06-15 23:56:35.197763+01
871,e366dc45-7097-4478-b536-7d2a6101e78b,c0009570-c445-4753-bcbc-93d207285bcd,pt,A que distância fica Anantara Palais Hansen Vienna - A Leading Hotel of the World do centro de Viena?,Anantara Palais Hansen Vienna - A Leading Hotel of the World fica a 900 m do centro de Viena.,2026-06-15 23:56:35.197763+01
1384,baf157d6-e41b-42fc-90b7-2dc071448d21,6c68752c-e04d-41ee-9a5b-7d0b724cbaff,it,Quanto costa soggiornare presso Hotel Drei Raben?,"I prezzi di Hotel Drei Raben possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-16 00:42:15.782909+01
1385,baf157d6-e41b-42fc-90b7-2dc071448d21,6c68752c-e04d-41ee-9a5b-7d0b724cbaff,it,Quali servizi/attività sono disponibili presso Hotel Drei Raben?,Hotel Drei Raben offre i seguenti servizi/attività (alcuni a pagamento): Noleggio biciclette,2026-06-16 00:42:15.782909+01
1386,baf157d6-e41b-42fc-90b7-2dc071448d21,6c68752c-e04d-41ee-9a5b-7d0b724cbaff,it,Quanto dista Hotel Drei Raben dal centro di Graz?,"Hotel Drei Raben si trova a 1,1 km dal centro di Graz.",2026-06-16 00:42:15.782909+01
1521,ac8bb4df-ccc3-4ea3-ac71-7fdcf73cad0a,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,fr,L'établissement Boutique Hotel Dom - Rooms & Suites est-il proche du centre (Graz) ?,L'établissement Boutique Hotel Dom - Rooms & Suites se trouve à 200 m du centre (Graz).,2026-06-16 00:55:39.118076+01
1522,60e14ef5-b42a-41f3-bdd2-63d233943e66,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,pt,Que tipo de pequeno-almoço é servido em Boutique Hotel Dom - Rooms & Suites?,"Os hóspedes em Boutique Hotel Dom - Rooms & Suites podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,9). As opções de pequeno-almoço incluem: Buffet",2026-06-16 00:56:11.643652+01
1523,60e14ef5-b42a-41f3-bdd2-63d233943e66,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,pt,Que tipo de quarto posso reservar em Boutique Hotel Dom - Rooms & Suites?,As opções de quarto em Boutique Hotel Dom - Rooms & Suites incluem: Suite Triplo Individual Duplo Apartamento,2026-06-16 00:56:11.643652+01
1524,60e14ef5-b42a-41f3-bdd2-63d233943e66,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,pt,Quais são os horários de check-in e check-out em Boutique Hotel Dom - Rooms & Suites?,"Em Boutique Hotel Dom - Rooms & Suites, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-06-16 00:56:11.643652+01
1525,60e14ef5-b42a-41f3-bdd2-63d233943e66,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,pt,Quanto custa hospedar-me em Boutique Hotel Dom - Rooms & Suites?,"Os preços em Boutique Hotel Dom - Rooms & Suites podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-16 00:56:11.643652+01
1526,60e14ef5-b42a-41f3-bdd2-63d233943e66,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,pt,A que distância fica Boutique Hotel Dom - Rooms & Suites do centro de Graz?,Boutique Hotel Dom - Rooms & Suites fica a 200 m do centro de Graz.,2026-06-16 00:56:11.643652+01
1543,b80d791e-6e5b-45c4-8463-46bba4fe1394,3c6301ae-f99c-412e-8100-e9efcdb9007d,es,¿Qué tipo de desayuno se sirve en Schlossberghotel?,"Los clientes de Schlossberghotel podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Continental Vegetariano Vegano Sin gluten Buffet",2026-06-16 01:00:26.193158+01
1544,b80d791e-6e5b-45c4-8463-46bba4fe1394,3c6301ae-f99c-412e-8100-e9efcdb9007d,es,¿Hay piscina en Schlossberghotel?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-06-16 01:00:26.193158+01
1545,b80d791e-6e5b-45c4-8463-46bba4fe1394,3c6301ae-f99c-412e-8100-e9efcdb9007d,es,¿Qué tipo de habitación puedo reservar en Schlossberghotel?,Las opciones de habitación en Schlossberghotel son: Individual Doble Suite Apartamento,2026-06-16 01:00:26.193158+01
1546,b80d791e-6e5b-45c4-8463-46bba4fe1394,3c6301ae-f99c-412e-8100-e9efcdb9007d,es,¿Cuál es el horario de entrada y salida de Schlossberghotel?,Podrás hacer el check-in en Schlossberghotel a partir de las 15:00 y el check-out hasta las 11:00.,2026-06-16 01:00:26.193158+01
1547,b80d791e-6e5b-45c4-8463-46bba4fe1394,3c6301ae-f99c-412e-8100-e9efcdb9007d,es,¿Cuánto cuesta alojarse en Schlossberghotel?,"Los precios en Schlossberghotel pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-16 01:00:26.193158+01
1548,b80d791e-6e5b-45c4-8463-46bba4fe1394,3c6301ae-f99c-412e-8100-e9efcdb9007d,es,¿Qué se puede hacer en Schlossberghotel?,Schlossberghotel ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Gimnasio Sauna Masajes Zona de spa / relajación Galerías de arte temporales Masaje de cabeza Tour o clase sobre cultura local Masaje de cuello Tours a pie Gimnasio Piscina Masaje de espalda Alquiler de bicicletas Masaje corporal completo Masaje de pies Clases de yoga,2026-06-16 01:00:26.193158+01
1549,b80d791e-6e5b-45c4-8463-46bba4fe1394,3c6301ae-f99c-412e-8100-e9efcdb9007d,es,¿A qué distancia está Schlossberghotel del centro de Graz?,Schlossberghotel está a 600 m del centro de Graz.,2026-06-16 01:00:26.193158+01
1550,97da51d0-29c3-4ac6-bf05-0598167aa9e8,3c6301ae-f99c-412e-8100-e9efcdb9007d,de,Welche Art von Frühstück wird in der Unterkunft Schlossberghotel serviert?,"Gäste, die in der Unterkunft Schlossberghotel übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Glutenfrei Buffet",2026-06-16 01:00:45.948273+01
1551,97da51d0-29c3-4ac6-bf05-0598167aa9e8,3c6301ae-f99c-412e-8100-e9efcdb9007d,de,Hat die Unterkunft Schlossberghotel einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-06-16 01:00:45.948273+01
1552,97da51d0-29c3-4ac6-bf05-0598167aa9e8,3c6301ae-f99c-412e-8100-e9efcdb9007d,de,Welche Art von Zimmer kann ich in der Unterkunft Schlossberghotel buchen?,Zimmeroptionen der Unterkunft Schlossberghotel zählen: Einzelzimmer Doppelzimmer Suite Ferienwohnung,2026-06-16 01:00:45.948273+01
1553,97da51d0-29c3-4ac6-bf05-0598167aa9e8,3c6301ae-f99c-412e-8100-e9efcdb9007d,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Schlossberghotel?,"Der Check-in in der Unterkunft Schlossberghotel ist ab 15:00, und der Check-out ist bis 11:00.",2026-06-16 01:00:45.948273+01
1554,97da51d0-29c3-4ac6-bf05-0598167aa9e8,3c6301ae-f99c-412e-8100-e9efcdb9007d,de,Wieviel kostet der Aufenthalt in der Unterkunft Schlossberghotel?,"Die Preise an der Unterkunft Schlossberghotel könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-16 01:00:45.948273+01
2280,3a17b172-96df-4223-afa8-9c7ef348db47,b9a03f85-f33c-4e39-9c43-dcacaf321350,pt,Quais são os horários de check-in e check-out em Thermenwelt Hotel Pulverer?,"Em Thermenwelt Hotel Pulverer, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-06-16 02:02:16.379924+01
875,a7e7984d-ef44-4508-bb2f-bcd48472f375,abca8b08-e44e-4867-b6ae-80b1492c268e,en,What are the check-in and check-out times at Park Hyatt Vienna?,"Check-in at Park Hyatt Vienna is from 15:00, and check-out is until 11:00.",2026-06-15 23:58:14.87867+01
876,a7e7984d-ef44-4508-bb2f-bcd48472f375,abca8b08-e44e-4867-b6ae-80b1492c268e,en,How much does it cost to stay at Park Hyatt Vienna?,"The prices at Park Hyatt Vienna may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-15 23:58:14.87867+01
877,a7e7984d-ef44-4508-bb2f-bcd48472f375,abca8b08-e44e-4867-b6ae-80b1492c268e,en,Does Park Hyatt Vienna have a restaurant on site?,Park Hyatt Vienna has 1 restaurants: The Bank Brasserie & Bar,2026-06-15 23:58:14.87867+01
