id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
115,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,Two-bedroom Family Overwater Villa with Jacuzzi,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-09 07:33:35.107893+01
116,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,Two-bedroom Family Overwater Pool Villa,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-09 07:33:35.107893+01
117,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,Two-bedroom Family Sunset Beach Pool Villa,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-09 07:33:35.107893+01
118,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-04-09 07:33:49.246435+01
119,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-04-09 07:33:49.246435+01
120,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Chambre Double avec Patio,1 grand lit double,[],,,[],,2026-04-09 07:33:49.246435+01
121,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Chambre Triple - Vue sur Jardin,1 lit simple et 1 grand lit double,[],,,[],,2026-04-09 07:33:49.246435+01
122,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-04-09 07:33:49.246435+01
123,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Chambre Double – Vue sur Lac,1 grand lit double,[],,,[],,2026-04-09 07:33:49.246435+01
124,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Chambre Lits Jumeaux avec Salle de Bains Privative Séparée,2 lits simples,[],,,[],,2026-04-09 07:33:49.246435+01
125,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Chambre Familiale - Vue sur Jardin,2 lits simples et 1 grand lit double,[],,,[],,2026-04-09 07:33:49.246435+01
126,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,One-Bedroom Overwater Villa with Jacuzzi King,1 cama de casal extragrande,[],,,[],,2026-04-09 07:34:30.691592+01
127,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,One-Bedroom Overwater Villa with Jacuzzi Twin,2 camas individuais,[],,,[],,2026-04-09 07:34:30.691592+01
128,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,One-Bedroom Overwater Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-09 07:34:30.691592+01
129,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,One-Bedroom Overwater Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-09 07:34:30.691592+01
130,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,One-Bedroom Sunset Overwater Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-09 07:34:30.691592+01
131,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,One-Bedroom Sunset Overwater Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-09 07:34:30.691592+01
132,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,One-Bedroom Sunset Beach Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-09 07:34:30.691592+01
133,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,One-Bedroom Sunset Beach Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-09 07:34:30.691592+01
134,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,One-Bedroom Sunrise Beach Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-09 07:34:30.691592+01
135,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,One-Bedroom Sunrise Beach Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-09 07:34:30.691592+01
136,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Grand Two-Bedroom Overwater Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-09 07:34:30.691592+01
137,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Grand Two-Bedroom Beach Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-09 07:34:30.691592+01
138,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Three-Bedroom Sunset Overwater Pool Residence,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-09 07:34:30.691592+01
139,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Three-Bedroom Sunset Beach Pool Residence,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas de casal extragrandes",[],,,[],,2026-04-09 07:34:30.691592+01
140,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Two-bedroom Family Overwater Villa with Jacuzzi,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-09 07:34:30.691592+01
141,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Two-bedroom Family Overwater Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-09 07:34:30.691592+01
142,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Two-bedroom Family Sunset Beach Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-09 07:34:30.691592+01
143,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Quarto Duplo com Vista Jardim,1 cama de casal grande,[],,,[],,2026-04-09 07:34:45.41054+01
144,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-04-09 07:34:45.41054+01
145,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Quarto Duplo com Pátio,1 cama de casal grande,[],,,[],,2026-04-09 07:34:45.41054+01
146,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Quarto Triplo com Vista do Jardim,1 cama individual e 1 cama de casal grande,[],,,[],,2026-04-09 07:34:45.41054+01
147,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Quarto King com Vista Lago,1 cama de casal grande,[],,,[],,2026-04-09 07:34:45.41054+01
148,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Quarto Duplo com Vista Lago,1 cama de casal grande,[],,,[],,2026-04-09 07:34:45.41054+01
149,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Quarto Twin com Casa de Banho Privada Externa,2 camas individuais,[],,,[],,2026-04-09 07:34:45.41054+01
150,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Quarto Familiar com Vista Jardim,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-04-09 07:34:45.41054+01
151,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,One Bedroom Oceanview  Suite,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-09 07:35:30.84595+01
152,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Two Bedroom Patio Villa with Studio,"1 extra-large double bed, 2 single beds, 1 sofa bed",[],,,[],,2026-04-09 07:35:30.84595+01
153,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,One-Bedroom Beachfront Suite,1 extra-large double bed,[],,,[],,2026-04-09 07:35:30.84595+01
154,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,One-Bedroom Penthouse with Ocean View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-09 07:35:30.84595+01
155,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Two-Bedroom Suite with Sea View,2 single beds and 1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-09 07:35:30.84595+01
156,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Four-Bedroom Lagoon Villa,4 extra-large double beds,[],,,[],,2026-04-09 07:35:30.84595+01
157,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Three Bedroom Patio Villa with Studio,4 single beds and 2 extra-large double beds and 1 sofa bed,[],,,[],,2026-04-09 07:35:30.84595+01
158,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Beach Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-09 07:35:43.668787+01
159,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Beach Pool Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-09 07:35:43.668787+01
160,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Over Water Pool Villa,1 extra-large double bed,[],,,[],,2026-04-09 07:35:43.668787+01
161,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Deluxe Over Water Pool Villa,1 extra-large double bed,[],,,[],,2026-04-09 07:35:43.668787+01
162,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,One Bedroom Beach Pool Pavilion,1 double bed,[],,,[],,2026-04-09 07:35:43.668787+01
163,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Two Bedroom Beach Pool Pavilion,1 double bed,[],,,[],,2026-04-09 07:35:43.668787+01
164,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,One Bedroom Ocean Pool Pavilion,1 double bed,[],,,[],,2026-04-09 07:35:43.668787+01
165,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Two Bedroom Ocean Pool Pavilion,1 extra-large double bed,[],,,[],,2026-04-09 07:35:43.668787+01
166,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Family Beach Pool Villa,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-09 07:35:43.668787+01
167,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Three Bedroom Beach Pool Pavilion,1 single bed and 1 extra-large double bed,[],,,[],,2026-04-09 07:35:43.668787+01
168,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Deluxe Beach Pool Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-09 07:35:43.668787+01
169,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Deluxe Beach Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-09 07:35:43.668787+01
170,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Deluxe Family Beach Pool Villa,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-09 07:35:43.668787+01
171,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Suite de 1 dormitorio con vistas al océano,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-09 07:36:04.110572+01
172,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,"Villa con patio, estudio y 2 dormitorios","1 cama doble extragrande, 2 camas individuales, 1 sofá cama",[],,,[],,2026-04-09 07:36:04.110572+01
173,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Suite de 1 dormitorio frente al mar,1 cama doble extragrande,[],,,[],,2026-04-09 07:36:04.110572+01
174,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Ático de 1 dormitorio con vistas al océano,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-09 07:36:04.110572+01
175,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Suite de 2 dormitorios con vistas al mar,2 camas individuales y 1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-09 07:36:04.110572+01
176,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Villa Laguna de 4 dormitorios,4 camas dobles extragrandes,[],,,[],,2026-04-09 07:36:04.110572+01
177,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Villa Patio de 3 dormitorios con estudio,4 camas individuales y 2 camas dobles extragrandes y 1 sofá cama,[],,,[],,2026-04-09 07:36:04.110572+01
178,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Villa Playa,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-09 07:36:37.633727+01
179,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Villa con piscina junto a la playa,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-09 07:36:37.633727+01
180,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Villa Pool sobre el agua,1 cama doble extragrande,[],,,[],,2026-04-09 07:36:37.633727+01
181,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Villa Deluxe sobre el agua con piscina,1 cama doble extragrande,[],,,[],,2026-04-09 07:36:37.633727+01
182,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Pabellón de 1 dormitorio con piscina y playa,1 cama doble,[],,,[],,2026-04-09 07:36:37.633727+01
183,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Two Bedroom Beach Pool Pavilion,1 cama doble,[],,,[],,2026-04-09 07:36:37.633727+01
184,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Alojamiento Pavilion de 1 dormitorio con piscina y vistas al océano,1 cama doble,[],,,[],,2026-04-09 07:36:37.633727+01
185,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Pabellón de 2 dormitorios con piscina de océano,1 cama doble extragrande,[],,,[],,2026-04-09 07:36:37.633727+01
186,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Villa Familiar Playa con piscina,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-09 07:36:37.633727+01
187,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Three Bedroom Beach Pool Pavilion,1 cama individual y 1 cama doble extragrande,[],,,[],,2026-04-09 07:36:37.633727+01
188,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Villa Deluxe con piscina - Playa,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-09 07:36:37.633727+01
189,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Villa Deluxe en la playa,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-09 07:36:37.633727+01
190,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Villa Familiar Deluxe con piscina - Sobre la playa,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-09 07:36:37.633727+01
191,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Suite mit 1 Schlafzimmer und Meerblick,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-09 07:36:57.618926+01
192,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,"Villa mit 2 Schlafzimmern, Terrasse und Studio","1 großes Doppelbett, 2 Einzelbetten, 1 Schlafsofa",[],,,[],,2026-04-09 07:36:57.618926+01
193,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Suite mit 1 Schlafzimmer - Strandlage,1 großes Doppelbett,[],,,[],,2026-04-09 07:36:57.618926+01
194,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Penthouse mit 1 Schlafzimmer und Meerblick,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-09 07:36:57.618926+01
195,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Suite mit 2 Schlafzimmern und Meerblick,2 Einzelbetten und 1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-09 07:36:57.618926+01
196,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Lagunenvilla mit 4 Schlafzimmern,4 große Doppelbetten,[],,,[],,2026-04-09 07:36:57.618926+01
197,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,"Villa mit 3 Schlafzimmern, Terrasse und Studio",4 Einzelbetten und 2 große Doppelbetten und 1 Schlafsofa,[],,,[],,2026-04-09 07:36:57.618926+01
198,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Strandvilla,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-09 07:37:18.549559+01
199,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Poolvilla am Strand,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-09 07:37:18.549559+01
200,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Poolvilla über dem Wasser,1 großes Doppelbett,[],,,[],,2026-04-09 07:37:18.549559+01
201,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Deluxe Poolvilla über dem Wasser,1 großes Doppelbett,[],,,[],,2026-04-09 07:37:18.549559+01
202,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Poolpavillon am Strand mit 1 Schlafzimmer,1 französisches Doppelbett,[],,,[],,2026-04-09 07:37:18.549559+01
203,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Strand-Poolpavillon mit zwei Schlafzimmern,1 französisches Doppelbett,[],,,[],,2026-04-09 07:37:18.549559+01
204,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Poolpavillon am Ozean mit einem Schlafzimmer,1 französisches Doppelbett,[],,,[],,2026-04-09 07:37:18.549559+01
205,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Poolpavillon am Ozean mit 2 Schlafzimmern,1 großes Doppelbett,[],,,[],,2026-04-09 07:37:18.549559+01
206,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Familienvilla am Strand mit Pool,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-09 07:37:18.549559+01
207,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Poolpavillon am Strand mit 3 Schlafzimmern,1 Einzelbett und 1 großes Doppelbett,[],,,[],,2026-04-09 07:37:18.549559+01
208,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Deluxe Poolvilla am Strand,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-09 07:37:18.549559+01
209,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Deluxe Strandvilla,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-09 07:37:18.549559+01
210,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Deluxe Familien-Poolvilla - am Strand,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-09 07:37:18.549559+01
211,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Suite con 1 Camera da Letto e Vista Oceano,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-09 07:37:52.737234+01
212,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,"Villa con 2 Camere da Letto, Patio e Monolocale","1 letto matrimoniale large, 2 letti singoli, 1 divano letto",[],,,[],,2026-04-09 07:37:52.737234+01
213,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Suite con 1 Camera da Letto sulla Spiaggia,1 letto matrimoniale large,[],,,[],,2026-04-09 07:37:52.737234+01
214,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Attico con 1 Camera da Letto e Vista Oceano,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-09 07:37:52.737234+01
215,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Suite con 2 Camere da Letto e Vista Mare,2 letti singoli e 1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-09 07:37:52.737234+01
216,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Villa Laguna con 4 Camere da Letto,4 letti matrimoniali grandi,[],,,[],,2026-04-09 07:37:52.737234+01
217,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,"Villa con 3 Camere da Letto, Patio e Studio",4 letti singoli e 2 letti matrimoniali grandi e 1 divano letto,[],,,[],,2026-04-09 07:37:52.737234+01
218,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Villa Spiaggia,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-09 07:38:16.337821+01
219,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Villa con Piscina sulla Spiaggia,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-09 07:38:16.337821+01
220,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Villa sull'Acqua con Piscina,1 letto matrimoniale large,[],,,[],,2026-04-09 07:38:16.337821+01
221,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Villa Deluxe sull’Acqua con Piscina,1 letto matrimoniale large,[],,,[],,2026-04-09 07:38:16.337821+01
222,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Padiglione sulla Spiaggia con 1 Camera da Letto e Piscina,1 letto matrimoniale alla francese,[],,,[],,2026-04-09 07:38:16.337821+01
223,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Two Bedroom Beach Pool Pavilion,1 letto matrimoniale alla francese,[],,,[],,2026-04-09 07:38:16.337821+01
224,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Padiglione Ocean Pool con 1 Camera da Letto,1 letto matrimoniale alla francese,[],,,[],,2026-04-09 07:38:16.337821+01
225,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Padiglione fronte Oceano con 2 Camere da Letto e Piscina,1 letto matrimoniale large,[],,,[],,2026-04-09 07:38:16.337821+01
226,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Villa Familiare con Piscina - Fronte Spiaggia,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-09 07:38:16.337821+01
227,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Three Bedroom Beach Pool Pavilion,1 letto singolo e 1 letto matrimoniale large,[],,,[],,2026-04-09 07:38:16.337821+01
228,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Villa Deluxe sulla Spiaggia con Piscina,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-09 07:38:16.337821+01
