id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
225,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,Chambre Simple avec Balcon,1 lit simple,[],,,[],,2026-04-17 00:09:56.387215+02
226,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,Chambre Simple - Vue sur Montagne - Annexe,1 lit simple,[],,,[],,2026-04-17 00:09:56.387215+02
227,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,Chambre Double en Annexe - Vue sur Montagne,1 grand lit double,[],,,[],,2026-04-17 00:09:56.387215+02
228,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,Chambre Familiale - Vue sur Montagne - Annexe,1 canapé-lit et 1 grand lit double,[],,,[],,2026-04-17 00:09:56.387215+02
229,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,Chambre Familiale Supérieure - Annexe,1 canapé-lit et 1 grand lit double,[],,,[],,2026-04-17 00:09:56.387215+02
1241,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Habitación Doble,1 cama doble extragrande,[],,,[],,2026-04-17 01:46:23.898606+02
1242,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Habitación Familiar Deluxe,2 camas individuales y 1 cama doble grande,[],,,[],,2026-04-17 01:46:23.898606+02
1243,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Habitación Individual con balcón,1 cama individual,[],,,[],,2026-04-17 01:46:23.898606+02
1244,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Apartamento,1 cama doble grande y 1 cama individual,[],,,[],,2026-04-17 01:46:23.898606+02
1245,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Habitación Doble con balcón,1 cama doble grande,[],,,[],,2026-04-17 01:46:23.898606+02
1246,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Apartamento Superior,"1 cama doble grande, 1 cama doble grande",[],,,[],,2026-04-17 01:46:23.898606+02
1247,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Habitación Familiar con balcón,1 cama individual y 1 cama doble grande,[],,,[],,2026-04-17 01:46:23.898606+02
1248,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Habitación Doble Superior,1 litera y 1 sofá cama y 1 cama doble grande,[],,,[],,2026-04-17 01:46:23.898606+02
1249,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Habitación Doble Deluxe,1 sofá cama y 1 cama doble grande,[],,,[],,2026-04-17 01:46:23.898606+02
1250,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Suite Familiar,2 camas dobles grandes,[],,,[],,2026-04-17 01:46:23.898606+02
1267,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Camera Matrimoniale,1 letto matrimoniale large,[],,,[],,2026-04-17 01:48:06.587493+02
1268,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Camera Familiare Deluxe,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-04-17 01:48:06.587493+02
1269,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Camera Singola con Balcone,1 letto singolo,[],,,[],,2026-04-17 01:48:06.587493+02
1270,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Appartamento,1 letto matrimoniale e 1 letto singolo,[],,,[],,2026-04-17 01:48:06.587493+02
1271,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Camera Matrimoniale con Balcone,1 letto matrimoniale,[],,,[],,2026-04-17 01:48:06.587493+02
1272,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Appartamento Superior,"1 letto matrimoniale, 1 letto matrimoniale",[],,,[],,2026-04-17 01:48:06.587493+02
1273,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Camera Familiare con Balcone,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-04-17 01:48:06.587493+02
1274,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Camera Matrimoniale Superior,1 letto a castello e 1 divano letto e 1 letto matrimoniale,[],,,[],,2026-04-17 01:48:06.587493+02
1275,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Camera Matrimoniale Deluxe,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-04-17 01:48:06.587493+02
1276,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Suite Familiare,2 letti matrimoniali,[],,,[],,2026-04-17 01:48:06.587493+02
1313,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,05fc9993-2768-482b-9414-d5a5be425eba,en,Standard Room,"1 large double bed, 2 single beds",[],,,[],,2026-04-17 01:51:27.702511+02
1314,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,05fc9993-2768-482b-9414-d5a5be425eba,en,Standard Room - High Floor,"1 large double bed, 2 single beds",[],,,[],,2026-04-17 01:51:27.702511+02
1315,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,05fc9993-2768-482b-9414-d5a5be425eba,en,Standard Room - Courtyard View,"2 single beds, 1 extra-large double bed",[],,,[],,2026-04-17 01:51:27.702511+02
1339,11112e65-d1b5-46f6-9995-356579a35c61,05fc9993-2768-482b-9414-d5a5be425eba,de,Standardzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-17 01:54:03.279274+02
1340,11112e65-d1b5-46f6-9995-356579a35c61,05fc9993-2768-482b-9414-d5a5be425eba,de,Standard Zimmer - Obere Etage,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-17 01:54:03.279274+02
1341,11112e65-d1b5-46f6-9995-356579a35c61,05fc9993-2768-482b-9414-d5a5be425eba,de,Standard Zimmer mit Innenhofblick,"2 Einzelbetten, 1 großes Doppelbett",[],,,[],,2026-04-17 01:54:03.279274+02
230,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Camera Singola Superior,1 letto singolo,[],,,[],,2026-04-17 00:10:24.06496+02
231,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-04-17 00:10:24.06496+02
232,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Camera Matrimoniale Economy in Mansarda,2 letti singoli,[],,,[],,2026-04-17 00:10:24.06496+02
233,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Camera Superior Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-04-17 00:10:24.06496+02
234,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Camera Tripla Superior,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-04-17 00:10:24.06496+02
235,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Suite Familiare,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-04-17 00:10:24.06496+02
236,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Suite Superior,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-04-17 00:10:24.06496+02
1251,bc3edfb8-39b8-4a89-8406-913703ef9685,c3f7af22-d428-486b-b9e5-df4327947fbb,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-17 01:46:44.416788+02
1252,bc3edfb8-39b8-4a89-8406-913703ef9685,c3f7af22-d428-486b-b9e5-df4327947fbb,de,Standard Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-17 01:46:44.416788+02
1253,bc3edfb8-39b8-4a89-8406-913703ef9685,c3f7af22-d428-486b-b9e5-df4327947fbb,de,Standard Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-04-17 01:46:44.416788+02
1277,a48298d7-a4be-4053-89fc-3e9bdd74474f,d225bb6d-2e16-405a-8a8d-09444a8d042b,fr,Chambre Double,1 très grand lit double,[],,,[],,2026-04-17 01:48:45.661071+02
1278,a48298d7-a4be-4053-89fc-3e9bdd74474f,d225bb6d-2e16-405a-8a8d-09444a8d042b,fr,Chambre Familiale Deluxe,2 lits simples et 1 grand lit double,[],,,[],,2026-04-17 01:48:45.661071+02
1279,a48298d7-a4be-4053-89fc-3e9bdd74474f,d225bb6d-2e16-405a-8a8d-09444a8d042b,fr,Chambre Simple avec Balcon,1 lit simple,[],,,[],,2026-04-17 01:48:45.661071+02
1280,a48298d7-a4be-4053-89fc-3e9bdd74474f,d225bb6d-2e16-405a-8a8d-09444a8d042b,fr,Appartement,1 grand lit double et 1 lit simple,[],,,[],,2026-04-17 01:48:45.661071+02
1281,a48298d7-a4be-4053-89fc-3e9bdd74474f,d225bb6d-2e16-405a-8a8d-09444a8d042b,fr,Chambre Double avec Balcon,1 grand lit double,[],,,[],,2026-04-17 01:48:45.661071+02
1282,a48298d7-a4be-4053-89fc-3e9bdd74474f,d225bb6d-2e16-405a-8a8d-09444a8d042b,fr,Appartement Supérieur,"1 grand lit double, 1 grand lit double",[],,,[],,2026-04-17 01:48:45.661071+02
1283,a48298d7-a4be-4053-89fc-3e9bdd74474f,d225bb6d-2e16-405a-8a8d-09444a8d042b,fr,Chambre Familiale avec Balcon,1 lit simple et 1 grand lit double,[],,,[],,2026-04-17 01:48:45.661071+02
1284,a48298d7-a4be-4053-89fc-3e9bdd74474f,d225bb6d-2e16-405a-8a8d-09444a8d042b,fr,Chambre Double Supérieure,1 lit superposé et 1 canapé-lit et 1 grand lit double,[],,,[],,2026-04-17 01:48:45.661071+02
1285,a48298d7-a4be-4053-89fc-3e9bdd74474f,d225bb6d-2e16-405a-8a8d-09444a8d042b,fr,Chambre Double Deluxe,1 canapé-lit et 1 grand lit double,[],,,[],,2026-04-17 01:48:45.661071+02
1286,a48298d7-a4be-4053-89fc-3e9bdd74474f,d225bb6d-2e16-405a-8a8d-09444a8d042b,fr,Suite Familiale,2 grands lits doubles,[],,,[],,2026-04-17 01:48:45.661071+02
1316,8aa09bad-3b77-4c08-ad0e-9a62ff3b0dca,7b6d229b-2aac-4bf3-993c-30e18200f9ed,es,Habitación Individual,1 cama individual,[],,,[],,2026-04-17 01:52:27.310499+02
1317,8aa09bad-3b77-4c08-ad0e-9a62ff3b0dca,7b6d229b-2aac-4bf3-993c-30e18200f9ed,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-04-17 01:52:27.310499+02
1318,8aa09bad-3b77-4c08-ad0e-9a62ff3b0dca,7b6d229b-2aac-4bf3-993c-30e18200f9ed,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-04-17 01:52:27.310499+02
1319,8aa09bad-3b77-4c08-ad0e-9a62ff3b0dca,7b6d229b-2aac-4bf3-993c-30e18200f9ed,es,Habitación Familiar,1 litera y 1 cama doble grande,[],,,[],,2026-04-17 01:52:27.310499+02
1320,8aa09bad-3b77-4c08-ad0e-9a62ff3b0dca,7b6d229b-2aac-4bf3-993c-30e18200f9ed,es,Habitación Triple,3 camas individuales,[],,,[],,2026-04-17 01:52:27.310499+02
1321,8aa09bad-3b77-4c08-ad0e-9a62ff3b0dca,7b6d229b-2aac-4bf3-993c-30e18200f9ed,es,Habitación Individual con balcón,1 cama individual,[],,,[],,2026-04-17 01:52:27.310499+02
1322,8aa09bad-3b77-4c08-ad0e-9a62ff3b0dca,7b6d229b-2aac-4bf3-993c-30e18200f9ed,es,Habitación Individual con terraza,1 cama individual,[],,,[],,2026-04-17 01:52:27.310499+02
1323,8aa09bad-3b77-4c08-ad0e-9a62ff3b0dca,7b6d229b-2aac-4bf3-993c-30e18200f9ed,es,Habitación Doble con balcón,1 cama doble,[],,,[],,2026-04-17 01:52:27.310499+02
1324,8aa09bad-3b77-4c08-ad0e-9a62ff3b0dca,7b6d229b-2aac-4bf3-993c-30e18200f9ed,es,Habitación Doble con terraza,1 cama doble,[],,,[],,2026-04-17 01:52:27.310499+02
1325,8aa09bad-3b77-4c08-ad0e-9a62ff3b0dca,7b6d229b-2aac-4bf3-993c-30e18200f9ed,es,Habitación Premium,1 cama doble grande,[],,,[],,2026-04-17 01:52:27.310499+02
1342,03564677-6118-4fa8-a508-2699a545f087,7b6d229b-2aac-4bf3-993c-30e18200f9ed,it,Camera Singola,1 letto singolo,[],,,[],,2026-04-17 01:54:18.564691+02
1343,03564677-6118-4fa8-a508-2699a545f087,7b6d229b-2aac-4bf3-993c-30e18200f9ed,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-04-17 01:54:18.564691+02
1344,03564677-6118-4fa8-a508-2699a545f087,7b6d229b-2aac-4bf3-993c-30e18200f9ed,it,Camera Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-04-17 01:54:18.564691+02
1345,03564677-6118-4fa8-a508-2699a545f087,7b6d229b-2aac-4bf3-993c-30e18200f9ed,it,Camera Familiare,1 letto a castello e 1 letto matrimoniale,[],,,[],,2026-04-17 01:54:18.564691+02
1346,03564677-6118-4fa8-a508-2699a545f087,7b6d229b-2aac-4bf3-993c-30e18200f9ed,it,Camera Tripla,3 letti singoli,[],,,[],,2026-04-17 01:54:18.564691+02
1347,03564677-6118-4fa8-a508-2699a545f087,7b6d229b-2aac-4bf3-993c-30e18200f9ed,it,Camera Singola con Balcone,1 letto singolo,[],,,[],,2026-04-17 01:54:18.564691+02
1348,03564677-6118-4fa8-a508-2699a545f087,7b6d229b-2aac-4bf3-993c-30e18200f9ed,it,Camera Singola con Terrazza,1 letto singolo,[],,,[],,2026-04-17 01:54:18.564691+02
1349,03564677-6118-4fa8-a508-2699a545f087,7b6d229b-2aac-4bf3-993c-30e18200f9ed,it,Camera Matrimoniale con Balcone,1 letto matrimoniale alla francese,[],,,[],,2026-04-17 01:54:18.564691+02
1350,03564677-6118-4fa8-a508-2699a545f087,7b6d229b-2aac-4bf3-993c-30e18200f9ed,it,Camera Matrimoniale con Terrazza,1 letto matrimoniale alla francese,[],,,[],,2026-04-17 01:54:18.564691+02
1351,03564677-6118-4fa8-a508-2699a545f087,7b6d229b-2aac-4bf3-993c-30e18200f9ed,it,Camera Premium,1 letto matrimoniale,[],,,[],,2026-04-17 01:54:18.564691+02
237,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Quarto Duplo Deluxe com Varanda,1 cama de casal grande,[],,,[],,2026-04-17 00:10:47.431684+02
238,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Quarto Triplo Deluxe,1 cama individual e 1 cama de casal grande,[],,,[],,2026-04-17 00:10:47.431684+02
239,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Quarto Duplo Standard,1 cama de casal grande,[],,,[],,2026-04-17 00:10:47.431684+02
240,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Quarto Individual com Varanda,1 cama individual,[],,,[],,2026-04-17 00:10:47.431684+02
241,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Quarto Individual com Vista Montanha - Anexo,1 cama individual,[],,,[],,2026-04-17 00:10:47.431684+02
242,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Quarto Duplo com Vista Montanha - Anexo,1 cama de casal grande,[],,,[],,2026-04-17 00:10:47.431684+02
243,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Family Room with Mountain View - Annex,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-04-17 00:10:47.431684+02
244,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Quarto Familiar Superior - Anexo,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-04-17 00:10:47.431684+02
245,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,Chambre Simple Supérieure,1 lit simple,[],,,[],,2026-04-17 00:11:37.263683+02
246,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-04-17 00:11:37.263683+02
247,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,Chambre Double Économique (Mansardée),2 lits simples,[],,,[],,2026-04-17 00:11:37.263683+02
248,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,Chambre Lits Jumeaux Supérieure,2 lits simples,[],,,[],,2026-04-17 00:11:37.263683+02
249,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,Chambre Triple Supérieure,1 lit simple et 1 grand lit double,[],,,[],,2026-04-17 00:11:37.263683+02
250,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,Suite Familiale,1 lit simple et 1 grand lit double,[],,,[],,2026-04-17 00:11:37.263683+02
251,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,Suite Supérieure,1 canapé-lit et 1 grand lit double,[],,,[],,2026-04-17 00:11:37.263683+02
252,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Quarto Individual Superior,1 cama individual,[],,,[],,2026-04-17 00:12:42.612848+02
253,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-04-17 00:12:42.612848+02
254,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Quarto Duplo Económico - Sótão,2 camas individuais,[],,,[],,2026-04-17 00:12:42.612848+02
255,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Quarto Twin Superior,2 camas individuais,[],,,[],,2026-04-17 00:12:42.612848+02
256,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Quarto Triplo Superior,1 cama individual e 1 cama de casal grande,[],,,[],,2026-04-17 00:12:42.612848+02
257,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Suite Familiar,1 cama individual e 1 cama de casal grande,[],,,[],,2026-04-17 00:12:42.612848+02
258,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Suite Superior,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-04-17 00:12:42.612848+02
259,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Single Room,1 single bed,[],,,[],,2026-04-17 00:13:29.189644+02
260,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Double Room,1 large double bed,[],,,[],,2026-04-17 00:13:29.189644+02
261,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-04-17 00:13:29.189644+02
262,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-04-17 00:13:45.933262+02
263,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-04-17 00:13:45.933262+02
264,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-04-17 00:13:45.933262+02
265,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-04-17 00:13:45.933262+02
266,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Habitación Individual,1 cama individual,[],,,[],,2026-04-17 00:14:04.751309+02
267,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-04-17 00:14:04.751309+02
268,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-04-17 00:14:04.751309+02
269,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-04-17 00:14:47.836588+02
270,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-04-17 00:14:47.836588+02
271,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-04-17 00:14:47.836588+02
272,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-04-17 00:14:47.836588+02
273,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-04-17 00:15:08.242131+02
274,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-17 00:15:08.242131+02
275,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-04-17 00:15:08.242131+02
276,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-17 00:15:30.530911+02
277,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-17 00:15:30.530911+02
278,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-04-17 00:15:30.530911+02
279,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-04-17 00:15:30.530911+02
280,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Camera Singola,1 letto singolo,[],,,[],,2026-04-17 00:16:11.433305+02
281,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-04-17 00:16:11.433305+02
282,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-04-17 00:16:11.433305+02
283,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-04-17 00:16:28.956282+02
284,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-04-17 00:16:28.956282+02
285,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-04-17 00:16:28.956282+02
286,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-04-17 00:16:28.956282+02
287,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Chambre Simple,1 lit simple,[],,,[],,2026-04-17 00:16:52.2848+02
288,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Chambre Double,1 grand lit double,[],,,[],,2026-04-17 00:16:52.2848+02
289,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-04-17 00:16:52.2848+02
290,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-04-17 00:17:24.503722+02
291,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-04-17 00:17:24.503722+02
292,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-04-17 00:17:24.503722+02
