id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1485,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Rooftop Junior Suite with Terrace,1 cama de casal extragrande,[],,,[],,2026-06-14 02:12:08.846016+01
1486,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Camera Matrimoniale Superior,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-14 02:12:53.152807+01
1487,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Camera Matrimoniale Grand Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-14 02:12:53.152807+01
1488,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Suite Executive,1 letto matrimoniale large,[],,,[],,2026-06-14 02:12:53.152807+01
1489,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Suite Presidenziale,1 letto matrimoniale large,[],,,[],,2026-06-14 02:12:53.152807+01
1490,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Junior Suite,1 letto matrimoniale large,[],,,[],,2026-06-14 02:12:53.152807+01
1491,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,1 letto matrimoniale large,[],,,[],,2026-06-14 02:12:53.152807+01
1492,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Suite Duplex,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-14 02:12:53.152807+01
1493,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Suite Grand su 2 Livelli,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-14 02:12:53.152807+01
1494,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Suite con Terrazza,1 letto matrimoniale large,[],,,[],,2026-06-14 02:12:53.152807+01
1495,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Camera Matrimoniale Classic,1 letto matrimoniale large,[],,,[],,2026-06-14 02:12:53.152807+01
1496,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Suite con 3 Camere da Letto,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-14 02:12:53.152807+01
1497,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Chambre Double Supérieure,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-14 02:13:43.307215+01
1498,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Grande Chambre Double Deluxe,1 très grand lit double,[],,,[],,2026-06-14 02:13:43.307215+01
1499,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Suite Exécutive,1 très grand lit double,[],,,[],,2026-06-14 02:13:43.307215+01
1500,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Suite Présidentielle,1 très grand lit double,[],,,[],,2026-06-14 02:13:43.307215+01
1225,0c9296bf-535e-4830-b902-cb8be2e91962,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,en,Almanac Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-14 02:03:17.311372+01
1226,0c9296bf-535e-4830-b902-cb8be2e91962,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,en,Almanac Deluxe,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-14 02:03:17.311372+01
1227,0c9296bf-535e-4830-b902-cb8be2e91962,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-06-14 02:03:17.311372+01
1228,0c9296bf-535e-4830-b902-cb8be2e91962,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,en,Almanac Suite,1 extra-large double bed,[],,,[],,2026-06-14 02:03:17.311372+01
1229,0c9296bf-535e-4830-b902-cb8be2e91962,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,en,Almanac Duplex Suite,1 extra-large double bed,[],,,[],,2026-06-14 02:03:17.311372+01
1230,0c9296bf-535e-4830-b902-cb8be2e91962,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,en,Almanac Duplex Suite with Parkview,1 extra-large double bed,[],,,[],,2026-06-14 02:03:17.311372+01
1231,0c9296bf-535e-4830-b902-cb8be2e91962,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,en,Palais Suite,1 extra-large double bed,[],,,[],,2026-06-14 02:03:17.311372+01
1232,0c9296bf-535e-4830-b902-cb8be2e91962,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,en,Family Two-Bedroom,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-06-14 02:03:17.311372+01
1233,0c9296bf-535e-4830-b902-cb8be2e91962,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,en,Almanac Suite with Parkview,1 extra-large double bed,[],,,[],,2026-06-14 02:03:17.311372+01
1234,0c9296bf-535e-4830-b902-cb8be2e91962,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,en,Double Room - Disability Access,1 large double bed,[],,,[],,2026-06-14 02:03:17.311372+01
1235,0c9296bf-535e-4830-b902-cb8be2e91962,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,en,Almanac Premium,1 large double bed,[],,,[],,2026-06-14 02:03:17.311372+01
1236,0c9296bf-535e-4830-b902-cb8be2e91962,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,en,Presidential Suite,1 extra-large double bed,[],,,[],,2026-06-14 02:03:17.311372+01
1421,33f8d2a7-3605-4ad3-a333-2079512edcc4,3faab88a-d6d6-4487-9d11-fb717cefd985,de,Deluxe Suite mit Stadtblick,1 großes Doppelbett,[],,,[],,2026-06-14 02:10:53.672233+01
1422,33f8d2a7-3605-4ad3-a333-2079512edcc4,3faab88a-d6d6-4487-9d11-fb717cefd985,de,Suite auf dem Dach mit Terrasse,1 großes Doppelbett,[],,,[],,2026-06-14 02:10:53.672233+01
1423,33f8d2a7-3605-4ad3-a333-2079512edcc4,3faab88a-d6d6-4487-9d11-fb717cefd985,de,Palais Gallery Suite Garden View,1 großes Doppelbett,[],,,[],,2026-06-14 02:10:53.672233+01
1424,33f8d2a7-3605-4ad3-a333-2079512edcc4,3faab88a-d6d6-4487-9d11-fb717cefd985,de,Palais Junior Suite Garden View,1 großes Doppelbett,[],,,[],,2026-06-14 02:10:53.672233+01
1425,33f8d2a7-3605-4ad3-a333-2079512edcc4,3faab88a-d6d6-4487-9d11-fb717cefd985,de,Loft Suite mit Balkon,1 großes Doppelbett,[],,,[],,2026-06-14 02:10:53.672233+01
1426,33f8d2a7-3605-4ad3-a333-2079512edcc4,3faab88a-d6d6-4487-9d11-fb717cefd985,de,Royal Gallery Suite Garden View,1 großes Doppelbett,[],,,[],,2026-06-14 02:10:53.672233+01
1427,33f8d2a7-3605-4ad3-a333-2079512edcc4,3faab88a-d6d6-4487-9d11-fb717cefd985,de,Deluxe Rooftop Suite with Terrace,1 großes Doppelbett,[],,,[],,2026-06-14 02:10:53.672233+01
1428,33f8d2a7-3605-4ad3-a333-2079512edcc4,3faab88a-d6d6-4487-9d11-fb717cefd985,de,Imperial Gallery Suite with Terrace,1 großes Doppelbett,[],,,[],,2026-06-14 02:10:53.672233+01
1429,33f8d2a7-3605-4ad3-a333-2079512edcc4,3faab88a-d6d6-4487-9d11-fb717cefd985,de,Imperial Two Bedroom Duplex Suite,"1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-06-14 02:10:53.672233+01
1430,33f8d2a7-3605-4ad3-a333-2079512edcc4,3faab88a-d6d6-4487-9d11-fb717cefd985,de,Rooftop Junior Suite with Terrace,1 großes Doppelbett,[],,,[],,2026-06-14 02:10:53.672233+01
1431,451406e2-0d92-45c2-a1db-36e96506c0d6,addf6ee3-02ff-415d-a734-441de52a8832,es,Habitación Doble Superior,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-14 02:11:08.399229+01
1432,451406e2-0d92-45c2-a1db-36e96506c0d6,addf6ee3-02ff-415d-a734-441de52a8832,es,Habitación Doble Grand Deluxe,1 cama doble extragrande,[],,,[],,2026-06-14 02:11:08.399229+01
1433,451406e2-0d92-45c2-a1db-36e96506c0d6,addf6ee3-02ff-415d-a734-441de52a8832,es,Suite Executive,1 cama doble extragrande,[],,,[],,2026-06-14 02:11:08.399229+01
1434,451406e2-0d92-45c2-a1db-36e96506c0d6,addf6ee3-02ff-415d-a734-441de52a8832,es,Suite Presidencial,1 cama doble extragrande,[],,,[],,2026-06-14 02:11:08.399229+01
1435,451406e2-0d92-45c2-a1db-36e96506c0d6,addf6ee3-02ff-415d-a734-441de52a8832,es,Suite Junior,1 cama doble extragrande,[],,,[],,2026-06-14 02:11:08.399229+01
1436,451406e2-0d92-45c2-a1db-36e96506c0d6,addf6ee3-02ff-415d-a734-441de52a8832,es,Habitación Doble Deluxe - 1 o 2 camas,1 cama doble extragrande,[],,,[],,2026-06-14 02:11:08.399229+01
1437,451406e2-0d92-45c2-a1db-36e96506c0d6,addf6ee3-02ff-415d-a734-441de52a8832,es,Suite Dúplex,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-14 02:11:08.399229+01
1438,451406e2-0d92-45c2-a1db-36e96506c0d6,addf6ee3-02ff-415d-a734-441de52a8832,es,Suite Dúplex Grand,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-14 02:11:08.399229+01
1439,451406e2-0d92-45c2-a1db-36e96506c0d6,addf6ee3-02ff-415d-a734-441de52a8832,es,Suite con terraza,1 cama doble extragrande,[],,,[],,2026-06-14 02:11:08.399229+01
1440,451406e2-0d92-45c2-a1db-36e96506c0d6,addf6ee3-02ff-415d-a734-441de52a8832,es,Habitación Doble Clásica,1 cama doble extragrande,[],,,[],,2026-06-14 02:11:08.399229+01
1441,451406e2-0d92-45c2-a1db-36e96506c0d6,addf6ee3-02ff-415d-a734-441de52a8832,es,Suite de 3 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-14 02:11:08.399229+01
1442,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Deluxe Gallery Suite City View,1 letto matrimoniale large,[],,,[],,2026-06-14 02:11:19.451821+01
1443,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Suite Deluxe con Vista Città,1 letto matrimoniale large,[],,,[],,2026-06-14 02:11:19.451821+01
1444,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Suite all'Ultimo Piano con Terrazza,1 letto matrimoniale large,[],,,[],,2026-06-14 02:11:19.451821+01
1445,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Palais Gallery Suite Garden View,1 letto matrimoniale large,[],,,[],,2026-06-14 02:11:19.451821+01
1446,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Palais Junior Suite Garden View,1 letto matrimoniale large,[],,,[],,2026-06-14 02:11:19.451821+01
1447,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Suite Loft con Balcone,1 letto matrimoniale large,[],,,[],,2026-06-14 02:11:19.451821+01
1448,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Royal Gallery Suite Garden View,1 letto matrimoniale large,[],,,[],,2026-06-14 02:11:19.451821+01
1449,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Deluxe Rooftop Suite with Terrace,1 letto matrimoniale large,[],,,[],,2026-06-14 02:11:19.451821+01
1450,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Imperial Gallery Suite with Terrace,1 letto matrimoniale large,[],,,[],,2026-06-14 02:11:19.451821+01
1451,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Imperial Two Bedroom Duplex Suite,"1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-06-14 02:11:19.451821+01
1452,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Rooftop Junior Suite with Terrace,1 letto matrimoniale large,[],,,[],,2026-06-14 02:11:19.451821+01
1453,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Deluxe Gallery Suite City View,1 très grand lit double,[],,,[],,2026-06-14 02:11:48.346244+01
1454,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Suite de Luxe - Vue sur Ville,1 très grand lit double,[],,,[],,2026-06-14 02:11:48.346244+01
1455,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Suite Rooftop avec Terrasse,1 très grand lit double,[],,,[],,2026-06-14 02:11:48.346244+01
1456,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Palais Gallery Suite Garden View,1 très grand lit double,[],,,[],,2026-06-14 02:11:48.346244+01
1457,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Palais Junior Suite Garden View,1 très grand lit double,[],,,[],,2026-06-14 02:11:48.346244+01
1458,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Suite Loft avec Balcon,1 très grand lit double,[],,,[],,2026-06-14 02:11:48.346244+01
1459,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Royal Gallery Suite Garden View,1 très grand lit double,[],,,[],,2026-06-14 02:11:48.346244+01
1460,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Deluxe Rooftop Suite with Terrace,1 très grand lit double,[],,,[],,2026-06-14 02:11:48.346244+01
1501,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Suite Junior,1 très grand lit double,[],,,[],,2026-06-14 02:13:43.307215+01
1502,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Chambre Deluxe Double ou Lits Jumeaux,1 très grand lit double,[],,,[],,2026-06-14 02:13:43.307215+01
1503,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Suite en Duplex,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-06-14 02:13:43.307215+01
1504,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Grande Suite Maisonnette,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-06-14 02:13:43.307215+01
1505,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Suite avec Terrasse,1 très grand lit double,[],,,[],,2026-06-14 02:13:43.307215+01
1506,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Chambre Double Classique,1 très grand lit double,[],,,[],,2026-06-14 02:13:43.307215+01
1507,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Suite 3 Chambres,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 canapé-lit",[],,,[],,2026-06-14 02:13:43.307215+01
1508,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Quarto Duplo Superior,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-14 02:14:17.14863+01
1509,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Quarto Duplo Grand Deluxe,1 cama de casal extragrande,[],,,[],,2026-06-14 02:14:17.14863+01
1510,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Suite Executiva,1 cama de casal extragrande,[],,,[],,2026-06-14 02:14:17.14863+01
1511,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Suite Presidencial,1 cama de casal extragrande,[],,,[],,2026-06-14 02:14:17.14863+01
1512,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Suite Júnior,1 cama de casal extragrande,[],,,[],,2026-06-14 02:14:17.14863+01
1513,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Quarto Duplo ou Twin Deluxe,1 cama de casal extragrande,[],,,[],,2026-06-14 02:14:17.14863+01
1514,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Suite Dúplex,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-06-14 02:14:17.14863+01
1515,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Grand Maisonette Suite,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-06-14 02:14:17.14863+01
1516,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Suite com Terraço,1 cama de casal extragrande,[],,,[],,2026-06-14 02:14:17.14863+01
1517,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Quarto Duplo Clássico,1 cama de casal extragrande,[],,,[],,2026-06-14 02:14:17.14863+01
1518,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Suite com 3 Quartos,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-06-14 02:14:17.14863+01
2731,88e21645-8d53-4fc0-9a64-11ef37e54b7b,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,en,Double Room,2 single beds,[],,,[],,2026-06-14 04:23:28.340021+01
2732,88e21645-8d53-4fc0-9a64-11ef37e54b7b,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,en,Triple Room,1 bunk bed and 3 large double beds,[],,,[],,2026-06-14 04:23:28.340021+01
2733,88e21645-8d53-4fc0-9a64-11ef37e54b7b,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,en,Duplex Quadruple Room,2 single beds and 1 large double bed,[],,,[],,2026-06-14 04:23:28.340021+01
2734,88e21645-8d53-4fc0-9a64-11ef37e54b7b,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,en,Single Room,1 single bed,[],,,[],,2026-06-14 04:23:28.340021+01
2735,88e21645-8d53-4fc0-9a64-11ef37e54b7b,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,en,Quadruple Room,1 bunk bed and 1 sofa bed and 1 large double bed,[],,,[],,2026-06-14 04:23:28.340021+01
2736,88e21645-8d53-4fc0-9a64-11ef37e54b7b,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,en,Family Room,1 bunk bed and 2 large double beds,[],,,[],,2026-06-14 04:23:28.340021+01
2737,88e21645-8d53-4fc0-9a64-11ef37e54b7b,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,en,Maisonette,2 single beds and 1 bunk bed and 1 large double bed,[],,,[],,2026-06-14 04:23:28.340021+01
3059,04eb4cf6-089c-4ab2-bc36-c3902cca0d37,61c52b59-3b13-4b3f-a00f-5640677fca19,de,Comfort Suite Schlösslhof,1 Doppelbett,[],,,[],,2026-06-14 04:45:46.163551+01
3060,04eb4cf6-089c-4ab2-bc36-c3902cca0d37,61c52b59-3b13-4b3f-a00f-5640677fca19,de,Familiensuite Schlösslhof,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-14 04:45:46.163551+01
3061,04eb4cf6-089c-4ab2-bc36-c3902cca0d37,61c52b59-3b13-4b3f-a00f-5640677fca19,de,Familiensuite Deluxe Schlösslhof,"1 Doppelbett, 1 Doppelbett",[],,,[],,2026-06-14 04:45:46.163551+01
3062,04eb4cf6-089c-4ab2-bc36-c3902cca0d37,61c52b59-3b13-4b3f-a00f-5640677fca19,de,Suite Deluxe Jungbrunnen,"1 Doppelbett, 1 Doppelbett",[],,,[],,2026-06-14 04:45:46.163551+01
3063,04eb4cf6-089c-4ab2-bc36-c3902cca0d37,61c52b59-3b13-4b3f-a00f-5640677fca19,de,Comfort Familienzimmer Schlössl,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-06-14 04:45:46.163551+01
3064,9ad6a3fe-c55d-4e99-aef3-9e016f9da733,e43a2143-ffff-44ab-8743-f1e94722ac4b,it,Suite Premium,1 letto matrimoniale large,[],,,[],,2026-06-14 04:45:46.800397+01
3065,9ad6a3fe-c55d-4e99-aef3-9e016f9da733,e43a2143-ffff-44ab-8743-f1e94722ac4b,it,Camera Matrimoniale Comfort,1 letto matrimoniale large,[],,,[],,2026-06-14 04:45:46.800397+01
3066,9ad6a3fe-c55d-4e99-aef3-9e016f9da733,e43a2143-ffff-44ab-8743-f1e94722ac4b,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-06-14 04:45:46.800397+01
3067,2464104d-f7c9-46ce-a5dd-a0820b45017c,e43a2143-ffff-44ab-8743-f1e94722ac4b,fr,Suite Premium,1 très grand lit double,[],,,[],,2026-06-14 04:46:36.353034+01
3068,2464104d-f7c9-46ce-a5dd-a0820b45017c,e43a2143-ffff-44ab-8743-f1e94722ac4b,fr,Chambre Double Confort,1 très grand lit double,[],,,[],,2026-06-14 04:46:36.353034+01
3069,2464104d-f7c9-46ce-a5dd-a0820b45017c,e43a2143-ffff-44ab-8743-f1e94722ac4b,fr,Chambre Double,1 grand lit double,[],,,[],,2026-06-14 04:46:36.353034+01
3070,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Comfort Double Room Lärchenhof,1 letto matrimoniale,[],,,[],,2026-06-14 04:46:50.626687+01
3071,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Suite Jungbrunnen,1 letto matrimoniale large,[],,,[],,2026-06-14 04:46:50.626687+01
3072,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Chalet Lärchenhof - Dependance,"1 letto matrimoniale, 1 letto matrimoniale",[],,,[],,2026-06-14 04:46:50.626687+01
3073,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Deluxe Comfort Double Room Lärchenhof,1 letto matrimoniale,[],,,[],,2026-06-14 04:46:50.626687+01
3074,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Deluxe Comfort Double Room Landhaus,1 letto matrimoniale,[],,,[],,2026-06-14 04:46:50.626687+01
3075,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Junior Suite Landhaus,1 letto matrimoniale,[],,,[],,2026-06-14 04:46:50.626687+01
3076,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Suite Garten Birkenhaus,1 letto matrimoniale large,[],,,[],,2026-06-14 04:46:50.626687+01
3077,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Suite Landhaus con Vista Montagna,1 letto matrimoniale large,[],,,[],,2026-06-14 04:46:50.626687+01
3078,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Double room Lärchenhof,1 letto matrimoniale,[],,,[],,2026-06-14 04:46:50.626687+01
3079,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Comfort Double Room Landhaus,1 letto matrimoniale,[],,,[],,2026-06-14 04:46:50.626687+01
3080,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Camera Matrimoniale Comfort Superior,1 letto matrimoniale,[],,,[],,2026-06-14 04:46:50.626687+01
3081,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Suite con Sauna,1 letto matrimoniale,[],,,[],,2026-06-14 04:46:50.626687+01
3082,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Suite Deluxe con Sauna,1 letto matrimoniale large,[],,,[],,2026-06-14 04:46:50.626687+01
3083,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Comfort Family Room Landhaus,2 letti matrimoniali,[],,,[],,2026-06-14 04:46:50.626687+01
3084,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Suite Familiare Landhaus,"1 letto matrimoniale, 1 letto matrimoniale",[],,,[],,2026-06-14 04:46:50.626687+01
3085,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Suite Familiare Deluxe Landhaus,"1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-06-14 04:46:50.626687+01
1521,d8d0e285-3a10-4417-ab70-2f102e2736a0,e1544bb2-48bd-47e2-9245-7175f6881130,en,Junior King Suite,1 extra-large double bed,[],,,[],,2026-06-14 02:16:52.800907+01
1522,d8d0e285-3a10-4417-ab70-2f102e2736a0,e1544bb2-48bd-47e2-9245-7175f6881130,en,King Room with View,1 extra-large double bed,[],,,[],,2026-06-14 02:16:52.800907+01
1523,d8d0e285-3a10-4417-ab70-2f102e2736a0,e1544bb2-48bd-47e2-9245-7175f6881130,en,King Suite with Park View,1 extra-large double bed,[],,,[],,2026-06-14 02:16:52.800907+01
1524,d8d0e285-3a10-4417-ab70-2f102e2736a0,e1544bb2-48bd-47e2-9245-7175f6881130,en,Twin Room,2 single beds,[],,,[],,2026-06-14 02:16:52.800907+01
1525,d8d0e285-3a10-4417-ab70-2f102e2736a0,e1544bb2-48bd-47e2-9245-7175f6881130,en,King Suite,1 extra-large double bed,[],,,[],,2026-06-14 02:16:52.800907+01
1526,d8d0e285-3a10-4417-ab70-2f102e2736a0,e1544bb2-48bd-47e2-9245-7175f6881130,en,Deluxe King Room,1 extra-large double bed,[],,,[],,2026-06-14 02:16:52.800907+01
