id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1155,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Premium Zimmer mit französischem Balkon,1 großes Doppelbett,[],,,[],,2026-06-16 18:12:27.405491+01
1156,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Grand Premium Zimmer,1 großes Doppelbett,[],,,[],,2026-06-16 18:12:27.405491+01
1157,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Junior Suite,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-16 18:12:27.405491+01
1158,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Junior Suite mit französischem Balkon,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-16 18:12:27.405491+01
1159,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Anantara Suite,1 großes Doppelbett,[],,,[],,2026-06-16 18:12:27.405491+01
1160,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Suite mit 1 Schlafzimmer,1 großes Doppelbett,[],,,[],,2026-06-16 18:12:27.405491+01
1161,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Premium Zimmer mit Zustellbett (2 Erwachsene und 1 Kind),"1 großes Doppelbett, 1 französisches Doppelbett",[],,,[],,2026-06-16 18:12:27.405491+01
1162,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Premium Zimmer mit Zustellbett,"1 großes Doppelbett, 1 französisches Doppelbett",[],,,[],,2026-06-16 18:12:27.405491+01
1163,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Junior Suite mit Zustellbett (2 Erwachsene + 1 Kind),"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-16 18:12:27.405491+01
1164,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Junior Suite mit Zustellbett,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-16 18:12:27.405491+01
1165,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Premium Suite mit 1 Schlafzimmer,1 großes Doppelbett,[],,,[],,2026-06-16 18:12:27.405491+01
1166,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Grand Premium Zimmer mit Zustellbett (2 Erwachsene + 1 Kind),1 großes Doppelbett,[],,,[],,2026-06-16 18:12:27.405491+01
1167,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Grand Premium Zimmer mit Zustellbett,1 großes Doppelbett,[],,,[],,2026-06-16 18:12:27.405491+01
1168,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Suite mit einem Schlafzimmer und Zusatzbett (2 Erwachsene + 1 Kind),1 großes Doppelbett,[],,,[],,2026-06-16 18:12:27.405491+01
1169,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Anantara Suite mit Zustellbett (2 Erwachsene + 2 Kinder),1 großes Doppelbett,[],,,[],,2026-06-16 18:12:27.405491+01
1170,74b0c547-5236-46c6-a2dc-2cdb20cad1a1,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,Präsidentensuite,1 französisches Doppelbett,[],,,[],,2026-06-16 18:12:27.405491+01
1171,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Chambre Lit King-Size Deluxe,1 très grand lit double,[],,,[],,2026-06-16 18:13:14.186493+01
1172,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Chambre Lits Jumeaux Deluxe,2 lits simples,[],,,[],,2026-06-16 18:13:14.186493+01
1173,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Suite Junior Exécutive,1 très grand lit double,[],,,[],,2026-06-16 18:13:14.186493+01
1174,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Chambre Lit King-Size Premier,1 très grand lit double,[],,,[],,2026-06-16 18:13:14.186493+01
1175,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Chambre Lits Jumeaux Premier,2 lits simples,[],,,[],,2026-06-16 18:13:14.186493+01
1176,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Suite Hofburg,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-06-16 18:13:14.186493+01
1177,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Suite Junior Deluxe,1 très grand lit double,[],,,[],,2026-06-16 18:13:14.186493+01
1178,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Suite Junior Premier,1 très grand lit double,[],,,[],,2026-06-16 18:13:14.186493+01
1179,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Suite St. Stephen,1 très grand lit double,[],,,[],,2026-06-16 18:13:14.186493+01
1180,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Signature House,1 très grand lit double,[],,,[],,2026-06-16 18:13:14.186493+01
1181,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Maison Hoffmann,1 très grand lit double,[],,,[],,2026-06-16 18:13:14.186493+01
1182,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Maison Treichl,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-16 18:13:14.186493+01
1183,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Suite St. Peters,1 très grand lit double,[],,,[],,2026-06-16 18:13:14.186493+01
1184,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Maison Graben,1 très grand lit double,[],,,[],,2026-06-16 18:13:14.186493+01
1185,617846ca-752b-43f1-b4c6-7f478e809bbd,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,Suite Bien-Être St. Peters,1 très grand lit double,[],,,[],,2026-06-16 18:13:14.186493+01
1186,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Camera Deluxe,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-16 18:13:32.952969+01
1187,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Camera Premium,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-16 18:13:32.952969+01
1188,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Camera Premium con Balcone alla Francese,1 letto matrimoniale large,[],,,[],,2026-06-16 18:13:32.952969+01
1189,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Camera Grand Premium,1 letto matrimoniale large,[],,,[],,2026-06-16 18:13:32.952969+01
1190,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Junior Suite,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-16 18:13:32.952969+01
1191,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Suite Junior con Balcone alla Francese,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-16 18:13:32.952969+01
1192,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Suite Anantara,1 letto matrimoniale large,[],,,[],,2026-06-16 18:13:32.952969+01
1193,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Suite con 1 Camera da Letto,1 letto matrimoniale large,[],,,[],,2026-06-16 18:13:32.952969+01
1194,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Camera Premium con Letto Supplementare (2 Adulti + 1 Bambino),"1 letto matrimoniale large, 1 letto matrimoniale alla francese",[],,,[],,2026-06-16 18:13:32.952969+01
1195,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Camera Premium con Letto Supplementare,"1 letto matrimoniale large, 1 letto matrimoniale alla francese",[],,,[],,2026-06-16 18:13:32.952969+01
1196,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Junior Suite con Letto Supplementare (2 Adulti + 1 Bambino),"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-16 18:13:32.952969+01
1197,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Junior Suite con Letto Supplementare,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-16 18:13:32.952969+01
1198,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Suite Premium con 1 Camera da Letto,1 letto matrimoniale large,[],,,[],,2026-06-16 18:13:32.952969+01
1199,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Camera Grand Premium con Letto Supplementare (2 Adulti + 1 Bambino),1 letto matrimoniale large,[],,,[],,2026-06-16 18:13:32.952969+01
1200,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Camera Grand Premium con Letto Supplementare,1 letto matrimoniale large,[],,,[],,2026-06-16 18:13:32.952969+01
1201,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Suite con 1 Camera da Letto e Letto Extra (2 Adulti + 1 Bambino),1 letto matrimoniale large,[],,,[],,2026-06-16 18:13:32.952969+01
1202,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Suite Anantara con Letto Extra (2 Adulti + 2 Bambini),1 letto matrimoniale large,[],,,[],,2026-06-16 18:13:32.952969+01
1203,84eb406f-c407-40d7-8368-7e5a3427a6a5,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,Suite Presidenziale,1 letto matrimoniale alla francese,[],,,[],,2026-06-16 18:13:32.952969+01
1204,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Quarto King Deluxe,1 cama de casal extragrande,[],,,[],,2026-06-16 18:13:38.031627+01
1205,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Quarto Twin Deluxe,2 camas individuais,[],,,[],,2026-06-16 18:13:38.031627+01
1206,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Suite Júnior Executiva,1 cama de casal extragrande,[],,,[],,2026-06-16 18:13:38.031627+01
1207,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Quarto King Premier,1 cama de casal extragrande,[],,,[],,2026-06-16 18:13:38.031627+01
1208,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Quarto Twin Premier,2 camas individuais,[],,,[],,2026-06-16 18:13:38.031627+01
1209,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Hofburg Suite,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-06-16 18:13:38.031627+01
1210,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Suite Júnior Deluxe,1 cama de casal extragrande,[],,,[],,2026-06-16 18:13:38.031627+01
1211,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Suite Júnior Premier,1 cama de casal extragrande,[],,,[],,2026-06-16 18:13:38.031627+01
1212,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,St. Stephen's Suite,1 cama de casal extragrande,[],,,[],,2026-06-16 18:13:38.031627+01
1213,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Signature House,1 cama de casal extragrande,[],,,[],,2026-06-16 18:13:38.031627+01
1214,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Hoffmann House,1 cama de casal extragrande,[],,,[],,2026-06-16 18:13:38.031627+01
1215,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Treichl House,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-16 18:13:38.031627+01
1216,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,St. Peters Suite,1 cama de casal extragrande,[],,,[],,2026-06-16 18:13:38.031627+01
1217,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,Graben House,1 cama de casal extragrande,[],,,[],,2026-06-16 18:13:38.031627+01
1218,3693e91f-d6e4-4b94-aa60-750b5dd5cf8d,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,St. Peters Wellness Suite,1 cama de casal extragrande,[],,,[],,2026-06-16 18:13:38.031627+01
1219,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Chambre Deluxe,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-16 18:14:22.850809+01
1220,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Chambre Premium,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-16 18:14:22.850809+01
1221,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Chambre Premium avec Petit Balcon,1 très grand lit double,[],,,[],,2026-06-16 18:14:22.850809+01
1222,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Grande Chambre Premium,1 très grand lit double,[],,,[],,2026-06-16 18:14:22.850809+01
1223,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Suite Junior,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-16 18:14:22.850809+01
1224,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Suite Junior avec Petit Balcon,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-16 18:14:22.850809+01
1225,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Suite Anantara,1 très grand lit double,[],,,[],,2026-06-16 18:14:22.850809+01
1226,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Suite 1 Chambre,1 très grand lit double,[],,,[],,2026-06-16 18:14:22.850809+01
1227,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Chambre Premium avec Lit d'Appoint (2 Adultes + 1 Enfant),"1 très grand lit double, 1 lit double",[],,,[],,2026-06-16 18:14:22.850809+01
1228,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Chambre Premium avec Lit d'Appoint,"1 très grand lit double, 1 lit double",[],,,[],,2026-06-16 18:14:22.850809+01
1229,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Suite Junior avec Lit d'Appoint (2 Adultes + 1 Enfant),"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-16 18:14:22.850809+01
1230,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Suite Junior avec Lit d'Appoint,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-16 18:14:22.850809+01
1231,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Suite Premium 1 Chambre,1 très grand lit double,[],,,[],,2026-06-16 18:14:22.850809+01
1232,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Grande Chambre Premium avec Lit d'Appoint (2 Adultes + 1 Enfant),1 très grand lit double,[],,,[],,2026-06-16 18:14:22.850809+01
1233,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Grande Chambre Premium avec Lit d'Appoint,1 très grand lit double,[],,,[],,2026-06-16 18:14:22.850809+01
1234,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Suite 1 Chambre avec Lit d'Appoint (2 Adultes + 1 Enfant),1 très grand lit double,[],,,[],,2026-06-16 18:14:22.850809+01
1235,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Suite Anantara avec Lit d'Appoint (2 Adultes + 2 Enfants),1 très grand lit double,[],,,[],,2026-06-16 18:14:22.850809+01
1236,7b66a247-12a6-4aed-b90f-e9fb2a128362,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,Suite Présidentielle,1 lit double,[],,,[],,2026-06-16 18:14:22.850809+01
1237,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Quarto Deluxe,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-16 18:14:52.704534+01
1238,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Quarto Premium,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-16 18:14:52.704534+01
1239,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Premium French Balcony Room,1 cama de casal extragrande,[],,,[],,2026-06-16 18:14:52.704534+01
1240,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Quarto Gran Premium,1 cama de casal extragrande,[],,,[],,2026-06-16 18:14:52.704534+01
1241,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Suite Júnior,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-16 18:14:52.704534+01
1242,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Junior French Balcony Suite,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-16 18:14:52.704534+01
1243,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Suite Anantara,1 cama de casal extragrande,[],,,[],,2026-06-16 18:14:52.704534+01
1244,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Suite com 1 Quarto,1 cama de casal extragrande,[],,,[],,2026-06-16 18:14:52.704534+01
1245,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Premium Room with Extra Bed (2 Adults + 1 Child),"1 cama de casal extragrande, 1 cama de casal",[],,,[],,2026-06-16 18:14:52.704534+01
1246,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Quarto Premium com Cama Extra,"1 cama de casal extragrande, 1 cama de casal",[],,,[],,2026-06-16 18:14:52.704534+01
1247,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Suite Júnior com Cama Extra (2 Adultos + 1 Criança),"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-16 18:14:52.704534+01
1248,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Suite Júnior com Cama Extra,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-16 18:14:52.704534+01
1249,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Suite com 1 Quarto Premium,1 cama de casal extragrande,[],,,[],,2026-06-16 18:14:52.704534+01
1250,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Grand Premium Room with Extra Bed (2 Adults + 1 Child),1 cama de casal extragrande,[],,,[],,2026-06-16 18:14:52.704534+01
1251,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Grand Premium Room with Extra Bed,1 cama de casal extragrande,[],,,[],,2026-06-16 18:14:52.704534+01
1252,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,One Bedroom Suite with Extrabed (2 Adults + 1 Child),1 cama de casal extragrande,[],,,[],,2026-06-16 18:14:52.704534+01
1253,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Anantara Suite with Extrabed (2 Adults + 2 Children),1 cama de casal extragrande,[],,,[],,2026-06-16 18:14:52.704534+01
1254,4d386312-4a71-4076-9a4c-252a88d8daa9,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,Suite Presidencial,1 cama de casal,[],,,[],,2026-06-16 18:14:52.704534+01
1618,12670448-8dc5-4503-90f4-46d17b88c580,bd472d91-b86f-466a-b8cb-5beabfcf0511,it,Camera Doppia con Letti Singoli con Vista,2 letti singoli,[],,,[],,2026-06-16 18:32:29.227164+01
1619,12670448-8dc5-4503-90f4-46d17b88c580,bd472d91-b86f-466a-b8cb-5beabfcf0511,it,Junior Suite King,1 letto matrimoniale large,[],,,[],,2026-06-16 18:32:29.227164+01
1620,12670448-8dc5-4503-90f4-46d17b88c580,bd472d91-b86f-466a-b8cb-5beabfcf0511,it,Camera King con Vista,1 letto matrimoniale large,[],,,[],,2026-06-16 18:32:29.227164+01
1621,12670448-8dc5-4503-90f4-46d17b88c580,bd472d91-b86f-466a-b8cb-5beabfcf0511,it,Suite King con Vista Parco,1 letto matrimoniale large,[],,,[],,2026-06-16 18:32:29.227164+01
1622,12670448-8dc5-4503-90f4-46d17b88c580,bd472d91-b86f-466a-b8cb-5beabfcf0511,it,Camera Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-16 18:32:29.227164+01
1623,12670448-8dc5-4503-90f4-46d17b88c580,bd472d91-b86f-466a-b8cb-5beabfcf0511,it,Suite King,1 letto matrimoniale large,[],,,[],,2026-06-16 18:32:29.227164+01
1624,12670448-8dc5-4503-90f4-46d17b88c580,bd472d91-b86f-466a-b8cb-5beabfcf0511,it,Camera King Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-16 18:32:29.227164+01
1625,12670448-8dc5-4503-90f4-46d17b88c580,bd472d91-b86f-466a-b8cb-5beabfcf0511,it,Camera King,1 letto matrimoniale large,[],,,[],,2026-06-16 18:32:29.227164+01
1626,12670448-8dc5-4503-90f4-46d17b88c580,bd472d91-b86f-466a-b8cb-5beabfcf0511,it,Suite con 2 Camere da Letto,"1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-06-16 18:32:29.227164+01
1627,12670448-8dc5-4503-90f4-46d17b88c580,bd472d91-b86f-466a-b8cb-5beabfcf0511,it,Penthouse King Suite with Skyline View and Loggia,1 letto matrimoniale large,[],,,[],,2026-06-16 18:32:29.227164+01
1628,12670448-8dc5-4503-90f4-46d17b88c580,bd472d91-b86f-466a-b8cb-5beabfcf0511,it,Premium King Suite with Skyline View,1 letto matrimoniale large,[],,,[],,2026-06-16 18:32:29.227164+01
1629,12670448-8dc5-4503-90f4-46d17b88c580,bd472d91-b86f-466a-b8cb-5beabfcf0511,it,Camera King - Piano Alto,1 letto matrimoniale large,[],,,[],,2026-06-16 18:32:29.227164+01
1630,12670448-8dc5-4503-90f4-46d17b88c580,bd472d91-b86f-466a-b8cb-5beabfcf0511,it,Camera Doppia con Letti Singoli - Piano Alto,2 letti singoli,[],,,[],,2026-06-16 18:32:29.227164+01
1631,12670448-8dc5-4503-90f4-46d17b88c580,bd472d91-b86f-466a-b8cb-5beabfcf0511,it,Camera Familiare,2 letti singoli e 1 letto matrimoniale large,[],,,[],,2026-06-16 18:32:29.227164+01
1632,12670448-8dc5-4503-90f4-46d17b88c580,bd472d91-b86f-466a-b8cb-5beabfcf0511,it,Suite con 3 Camere da Letto,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-16 18:32:29.227164+01
1633,ece3f515-1163-49f7-b5c5-60e9e4f5c24a,bd472d91-b86f-466a-b8cb-5beabfcf0511,fr,Chambre Lits Jumeaux avec Vue,2 lits simples,[],,,[],,2026-06-16 18:32:52.018723+01
1634,ece3f515-1163-49f7-b5c5-60e9e4f5c24a,bd472d91-b86f-466a-b8cb-5beabfcf0511,fr,Suite Junior Lit King-Size,1 très grand lit double,[],,,[],,2026-06-16 18:32:52.018723+01
1635,ece3f515-1163-49f7-b5c5-60e9e4f5c24a,bd472d91-b86f-466a-b8cb-5beabfcf0511,fr,Chambre Lit King-Size avec Vue,1 très grand lit double,[],,,[],,2026-06-16 18:32:52.018723+01
1636,ece3f515-1163-49f7-b5c5-60e9e4f5c24a,bd472d91-b86f-466a-b8cb-5beabfcf0511,fr,Suite Lit King-Size - Vue sur Parc,1 très grand lit double,[],,,[],,2026-06-16 18:32:52.018723+01
1637,ece3f515-1163-49f7-b5c5-60e9e4f5c24a,bd472d91-b86f-466a-b8cb-5beabfcf0511,fr,Chambre Lits Jumeaux,2 lits simples,[],,,[],,2026-06-16 18:32:52.018723+01
1638,ece3f515-1163-49f7-b5c5-60e9e4f5c24a,bd472d91-b86f-466a-b8cb-5beabfcf0511,fr,Suite Lit King-Size,1 très grand lit double,[],,,[],,2026-06-16 18:32:52.018723+01
