id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1386,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Suite Júnior Executiva,1 cama de casal extragrande,[],,,[],,2026-05-20 01:13:26.852416+01
1387,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Quarto King Premier,1 cama de casal extragrande,[],,,[],,2026-05-20 01:13:26.852416+01
1388,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Quarto Twin Premier,2 camas individuais,[],,,[],,2026-05-20 01:13:26.852416+01
1389,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Hofburg Suite,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-05-20 01:13:26.852416+01
1390,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Suite Júnior Deluxe,1 cama de casal extragrande,[],,,[],,2026-05-20 01:13:26.852416+01
1391,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Suite Júnior Premier,1 cama de casal extragrande,[],,,[],,2026-05-20 01:13:26.852416+01
1392,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,St. Stephen's Suite,1 cama de casal extragrande,[],,,[],,2026-05-20 01:13:26.852416+01
1393,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Signature House,1 cama de casal extragrande,[],,,[],,2026-05-20 01:13:26.852416+01
1394,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Hoffmann House,1 cama de casal extragrande,[],,,[],,2026-05-20 01:13:26.852416+01
1395,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Treichl House,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-20 01:13:26.852416+01
1396,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,St. Peters Suite,1 cama de casal extragrande,[],,,[],,2026-05-20 01:13:26.852416+01
1397,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Graben House,1 cama de casal extragrande,[],,,[],,2026-05-20 01:13:26.852416+01
1398,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,St. Peters Wellness Suite,1 cama de casal extragrande,[],,,[],,2026-05-20 01:13:26.852416+01
1409,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Deluxe King Room,1 extra-large double bed,[],,,[],,2026-05-20 01:14:40.7838+01
1410,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Deluxe Twin Room,2 single beds,[],,,[],,2026-05-20 01:14:40.7838+01
1411,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Deluxe King Room with View,1 extra-large double bed,[],,,[],,2026-05-20 01:14:40.7838+01
1412,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Deluxe Twin Room with View,2 single beds,[],,,[],,2026-05-20 01:14:40.7838+01
1413,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Ambassador Suite,1 extra-large double bed,[],,,[],,2026-05-20 01:14:40.7838+01
1414,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Premium King Room,1 extra-large double bed,[],,,[],,2026-05-20 01:14:40.7838+01
693,b8720e03-ce2d-4cae-887e-7109d22d13f4,5d5e2030-092f-418d-b709-8410938419ef,es,Habitación Clásica,1 cama doble grande,[],,,[],,2026-05-20 00:23:16.082473+01
694,b8720e03-ce2d-4cae-887e-7109d22d13f4,5d5e2030-092f-418d-b709-8410938419ef,es,Habitación Premium con cama extragrande y vistas a la ciudad,1 cama doble extragrande,[],,,[],,2026-05-20 00:23:16.082473+01
695,b8720e03-ce2d-4cae-887e-7109d22d13f4,5d5e2030-092f-418d-b709-8410938419ef,es,Suite Junior,1 cama doble extragrande,[],,,[],,2026-05-20 00:23:16.082473+01
696,b8720e03-ce2d-4cae-887e-7109d22d13f4,5d5e2030-092f-418d-b709-8410938419ef,es,Suite,1 cama doble extragrande,[],,,[],,2026-05-20 00:23:16.082473+01
697,b8720e03-ce2d-4cae-887e-7109d22d13f4,5d5e2030-092f-418d-b709-8410938419ef,es,"Suite con 1 dormitorio, cama extragrande y vistas al parque",1 cama doble extragrande,[],,,[],,2026-05-20 00:23:16.082473+01
698,b8720e03-ce2d-4cae-887e-7109d22d13f4,5d5e2030-092f-418d-b709-8410938419ef,es,Habitación Clásica con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-20 00:23:16.082473+01
699,b8720e03-ce2d-4cae-887e-7109d22d13f4,5d5e2030-092f-418d-b709-8410938419ef,es,Habitación Doble Clásica - 2 camas,2 camas individuales,[],,,[],,2026-05-20 00:23:16.082473+01
700,b8720e03-ce2d-4cae-887e-7109d22d13f4,5d5e2030-092f-418d-b709-8410938419ef,es,Habitación Clásica con cama extragrande - Planta superior,1 cama doble extragrande,[],,,[],,2026-05-20 00:23:16.082473+01
701,b8720e03-ce2d-4cae-887e-7109d22d13f4,5d5e2030-092f-418d-b709-8410938419ef,es,Habitación Club clásica - 1 cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-20 00:23:16.082473+01
702,b8720e03-ce2d-4cae-887e-7109d22d13f4,5d5e2030-092f-418d-b709-8410938419ef,es,Habitación Premium con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-20 00:23:16.082473+01
703,b8720e03-ce2d-4cae-887e-7109d22d13f4,5d5e2030-092f-418d-b709-8410938419ef,es,Habitación Doble Premium - 2 camas,2 camas individuales,[],,,[],,2026-05-20 00:23:16.082473+01
704,b8720e03-ce2d-4cae-887e-7109d22d13f4,5d5e2030-092f-418d-b709-8410938419ef,es,Habitación Clásica con acceso al salón,1 cama doble grande,[],,,[],,2026-05-20 00:23:16.082473+01
713,a15f5a6e-536e-44d9-98a7-c5f91187ed70,5d5e2030-092f-418d-b709-8410938419ef,de,Classic Zimmer,1 Doppelbett,[],,,[],,2026-05-20 00:23:58.946765+01
714,a15f5a6e-536e-44d9-98a7-c5f91187ed70,5d5e2030-092f-418d-b709-8410938419ef,de,Premium Zimmer mit Kingsize-Bett und Blick auf die Stadt,1 großes Doppelbett,[],,,[],,2026-05-20 00:23:58.946765+01
715,a15f5a6e-536e-44d9-98a7-c5f91187ed70,5d5e2030-092f-418d-b709-8410938419ef,de,Junior Suite,1 großes Doppelbett,[],,,[],,2026-05-20 00:23:58.946765+01
716,a15f5a6e-536e-44d9-98a7-c5f91187ed70,5d5e2030-092f-418d-b709-8410938419ef,de,Suite,1 großes Doppelbett,[],,,[],,2026-05-20 00:23:58.946765+01
717,a15f5a6e-536e-44d9-98a7-c5f91187ed70,5d5e2030-092f-418d-b709-8410938419ef,de,"Suite mit 1 Schlafzimmer, Kingsize-Bett und Parkblick",1 großes Doppelbett,[],,,[],,2026-05-20 00:23:58.946765+01
718,a15f5a6e-536e-44d9-98a7-c5f91187ed70,5d5e2030-092f-418d-b709-8410938419ef,de,Classic Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-20 00:23:58.946765+01
719,a15f5a6e-536e-44d9-98a7-c5f91187ed70,5d5e2030-092f-418d-b709-8410938419ef,de,Classic Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-20 00:23:58.946765+01
720,a15f5a6e-536e-44d9-98a7-c5f91187ed70,5d5e2030-092f-418d-b709-8410938419ef,de,Classic Zimmer mit Kingsize-Bett - obere Etage,1 großes Doppelbett,[],,,[],,2026-05-20 00:23:58.946765+01
721,a15f5a6e-536e-44d9-98a7-c5f91187ed70,5d5e2030-092f-418d-b709-8410938419ef,de,Classic Club Zimmer mit 1 Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-20 00:23:58.946765+01
722,a15f5a6e-536e-44d9-98a7-c5f91187ed70,5d5e2030-092f-418d-b709-8410938419ef,de,Premium Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-20 00:23:58.946765+01
723,a15f5a6e-536e-44d9-98a7-c5f91187ed70,5d5e2030-092f-418d-b709-8410938419ef,de,Premium Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-20 00:23:58.946765+01
724,a15f5a6e-536e-44d9-98a7-c5f91187ed70,5d5e2030-092f-418d-b709-8410938419ef,de,Classic Zimmer mit Zugang zur Lounge,1 Doppelbett,[],,,[],,2026-05-20 00:23:58.946765+01
725,134cc801-cf42-43b9-9653-89dcd0c1036f,8e399927-5e99-4f2e-a73c-485c3087e922,de,Deluxe,1 Doppelbett,[],,,[],,2026-05-20 00:24:40.367161+01
726,134cc801-cf42-43b9-9653-89dcd0c1036f,8e399927-5e99-4f2e-a73c-485c3087e922,de,Grand Deluxe,1 Doppelbett,[],,,[],,2026-05-20 00:24:40.367161+01
727,134cc801-cf42-43b9-9653-89dcd0c1036f,8e399927-5e99-4f2e-a73c-485c3087e922,de,Royal,1 Doppelbett,[],,,[],,2026-05-20 00:24:40.367161+01
728,134cc801-cf42-43b9-9653-89dcd0c1036f,8e399927-5e99-4f2e-a73c-485c3087e922,de,Grand Royal,1 Doppelbett,[],,,[],,2026-05-20 00:24:40.367161+01
729,134cc801-cf42-43b9-9653-89dcd0c1036f,8e399927-5e99-4f2e-a73c-485c3087e922,de,Majestät Suite,1 Doppelbett,[],,,[],,2026-05-20 00:24:40.367161+01
730,134cc801-cf42-43b9-9653-89dcd0c1036f,8e399927-5e99-4f2e-a73c-485c3087e922,de,Suite Leopold,1 Doppelbett,[],,,[],,2026-05-20 00:24:40.367161+01
731,134cc801-cf42-43b9-9653-89dcd0c1036f,8e399927-5e99-4f2e-a73c-485c3087e922,de,Doppelzimmer mit Blick auf den Innenhof,1 Doppelbett,[],,,[],,2026-05-20 00:24:40.367161+01
732,134cc801-cf42-43b9-9653-89dcd0c1036f,8e399927-5e99-4f2e-a73c-485c3087e922,de,Zimmer Sky Royal,1 Doppelbett,[],,,[],,2026-05-20 00:24:40.367161+01
745,d6d50224-4990-4a03-bf90-428538bdb26a,8e399927-5e99-4f2e-a73c-485c3087e922,it,Camera Deluxe,1 letto matrimoniale,[],,,[],,2026-05-20 00:25:12.148686+01
746,d6d50224-4990-4a03-bf90-428538bdb26a,8e399927-5e99-4f2e-a73c-485c3087e922,it,Camera Grand Deluxe,1 letto matrimoniale,[],,,[],,2026-05-20 00:25:12.148686+01
747,d6d50224-4990-4a03-bf90-428538bdb26a,8e399927-5e99-4f2e-a73c-485c3087e922,it,Royal,1 letto matrimoniale,[],,,[],,2026-05-20 00:25:12.148686+01
748,d6d50224-4990-4a03-bf90-428538bdb26a,8e399927-5e99-4f2e-a73c-485c3087e922,it,Grand Royal,1 letto matrimoniale,[],,,[],,2026-05-20 00:25:12.148686+01
749,d6d50224-4990-4a03-bf90-428538bdb26a,8e399927-5e99-4f2e-a73c-485c3087e922,it,Suite Majesty,1 letto matrimoniale,[],,,[],,2026-05-20 00:25:12.148686+01
750,d6d50224-4990-4a03-bf90-428538bdb26a,8e399927-5e99-4f2e-a73c-485c3087e922,it,Suite Leopold,1 letto matrimoniale,[],,,[],,2026-05-20 00:25:12.148686+01
751,d6d50224-4990-4a03-bf90-428538bdb26a,8e399927-5e99-4f2e-a73c-485c3087e922,it,Camera Matrimoniale con Vista Cortile,1 letto matrimoniale,[],,,[],,2026-05-20 00:25:12.148686+01
752,d6d50224-4990-4a03-bf90-428538bdb26a,8e399927-5e99-4f2e-a73c-485c3087e922,it,Sky Royal,1 letto matrimoniale,[],,,[],,2026-05-20 00:25:12.148686+01
753,a62ccf29-fb34-492e-9de1-46da447a2049,5d5e2030-092f-418d-b709-8410938419ef,fr,Chambre Classique,1 grand lit double,[],,,[],,2026-05-20 00:26:02.812655+01
754,a62ccf29-fb34-492e-9de1-46da447a2049,5d5e2030-092f-418d-b709-8410938419ef,fr,Chambre King Premium avec Vue sur Ville,1 très grand lit double,[],,,[],,2026-05-20 00:26:02.812655+01
755,a62ccf29-fb34-492e-9de1-46da447a2049,5d5e2030-092f-418d-b709-8410938419ef,fr,Suite Junior,1 très grand lit double,[],,,[],,2026-05-20 00:26:02.812655+01
756,a62ccf29-fb34-492e-9de1-46da447a2049,5d5e2030-092f-418d-b709-8410938419ef,fr,Suite,1 très grand lit double,[],,,[],,2026-05-20 00:26:02.812655+01
757,a62ccf29-fb34-492e-9de1-46da447a2049,5d5e2030-092f-418d-b709-8410938419ef,fr,Suite 1 Chambre avec Lit King-Size - Vue sur Parc,1 très grand lit double,[],,,[],,2026-05-20 00:26:02.812655+01
758,a62ccf29-fb34-492e-9de1-46da447a2049,5d5e2030-092f-418d-b709-8410938419ef,fr,Chambre Lit King-Size Classique,1 très grand lit double,[],,,[],,2026-05-20 00:26:02.812655+01
759,a62ccf29-fb34-492e-9de1-46da447a2049,5d5e2030-092f-418d-b709-8410938419ef,fr,Chambre Lits Jumeaux Classique,2 lits simples,[],,,[],,2026-05-20 00:26:02.812655+01
760,a62ccf29-fb34-492e-9de1-46da447a2049,5d5e2030-092f-418d-b709-8410938419ef,fr,Chambre Lit King-Size Classique - Étage Supérieur,1 très grand lit double,[],,,[],,2026-05-20 00:26:02.812655+01
761,a62ccf29-fb34-492e-9de1-46da447a2049,5d5e2030-092f-418d-b709-8410938419ef,fr,Chambre Club Classique 1 Lit King-Size,1 très grand lit double,[],,,[],,2026-05-20 00:26:02.812655+01
762,a62ccf29-fb34-492e-9de1-46da447a2049,5d5e2030-092f-418d-b709-8410938419ef,fr,Chambre Lit King-Size Premium,1 très grand lit double,[],,,[],,2026-05-20 00:26:02.812655+01
763,a62ccf29-fb34-492e-9de1-46da447a2049,5d5e2030-092f-418d-b709-8410938419ef,fr,Chambre Lits Jumeaux Premium,2 lits simples,[],,,[],,2026-05-20 00:26:02.812655+01
764,a62ccf29-fb34-492e-9de1-46da447a2049,5d5e2030-092f-418d-b709-8410938419ef,fr,Chambre Classique avec Accès au Salon,1 grand lit double,[],,,[],,2026-05-20 00:26:02.812655+01
773,9100bff5-97c3-4404-9859-4e540da2c3cf,5d5e2030-092f-418d-b709-8410938419ef,pt,Quarto Clássico,1 cama de casal grande,[],,,[],,2026-05-20 00:26:43.00938+01
774,9100bff5-97c3-4404-9859-4e540da2c3cf,5d5e2030-092f-418d-b709-8410938419ef,pt,Quarto King Premium com Vista Cidade,1 cama de casal extragrande,[],,,[],,2026-05-20 00:26:43.00938+01
775,9100bff5-97c3-4404-9859-4e540da2c3cf,5d5e2030-092f-418d-b709-8410938419ef,pt,Suite Júnior,1 cama de casal extragrande,[],,,[],,2026-05-20 00:26:43.00938+01
776,9100bff5-97c3-4404-9859-4e540da2c3cf,5d5e2030-092f-418d-b709-8410938419ef,pt,Suite,1 cama de casal extragrande,[],,,[],,2026-05-20 00:26:43.00938+01
777,9100bff5-97c3-4404-9859-4e540da2c3cf,5d5e2030-092f-418d-b709-8410938419ef,pt,"Suite com 1 Quarto, Cama King-size e Vista Parque",1 cama de casal extragrande,[],,,[],,2026-05-20 00:26:43.00938+01
778,9100bff5-97c3-4404-9859-4e540da2c3cf,5d5e2030-092f-418d-b709-8410938419ef,pt,Quarto King Clássico,1 cama de casal extragrande,[],,,[],,2026-05-20 00:26:43.00938+01
779,9100bff5-97c3-4404-9859-4e540da2c3cf,5d5e2030-092f-418d-b709-8410938419ef,pt,Quarto Twin Clássico,2 camas individuais,[],,,[],,2026-05-20 00:26:43.00938+01
780,9100bff5-97c3-4404-9859-4e540da2c3cf,5d5e2030-092f-418d-b709-8410938419ef,pt,Quarto King Clássico - Piso Superior,1 cama de casal extragrande,[],,,[],,2026-05-20 00:26:43.00938+01
781,9100bff5-97c3-4404-9859-4e540da2c3cf,5d5e2030-092f-418d-b709-8410938419ef,pt,"Classic Club Room, 1 King Bed",1 cama de casal extragrande,[],,,[],,2026-05-20 00:26:43.00938+01
782,9100bff5-97c3-4404-9859-4e540da2c3cf,5d5e2030-092f-418d-b709-8410938419ef,pt,Quarto King Premium,1 cama de casal extragrande,[],,,[],,2026-05-20 00:26:43.00938+01
783,9100bff5-97c3-4404-9859-4e540da2c3cf,5d5e2030-092f-418d-b709-8410938419ef,pt,Quarto Twin Premium,2 camas individuais,[],,,[],,2026-05-20 00:26:43.00938+01
784,9100bff5-97c3-4404-9859-4e540da2c3cf,5d5e2030-092f-418d-b709-8410938419ef,pt,Quarto Clássico com Acesso ao Salão,1 cama de casal grande,[],,,[],,2026-05-20 00:26:43.00938+01
785,1633df99-34d2-4cc6-8ca0-59684e2b72dc,8e399927-5e99-4f2e-a73c-485c3087e922,pt,Quarto Deluxe,1 cama de casal grande,[],,,[],,2026-05-20 00:27:27.983836+01
786,1633df99-34d2-4cc6-8ca0-59684e2b72dc,8e399927-5e99-4f2e-a73c-485c3087e922,pt,Quarto Deluxe Grande,1 cama de casal grande,[],,,[],,2026-05-20 00:27:27.983836+01
787,1633df99-34d2-4cc6-8ca0-59684e2b72dc,8e399927-5e99-4f2e-a73c-485c3087e922,pt,Quarto Royal,1 cama de casal grande,[],,,[],,2026-05-20 00:27:27.983836+01
788,1633df99-34d2-4cc6-8ca0-59684e2b72dc,8e399927-5e99-4f2e-a73c-485c3087e922,pt,Quarto Grand Royal,1 cama de casal grande,[],,,[],,2026-05-20 00:27:27.983836+01
789,1633df99-34d2-4cc6-8ca0-59684e2b72dc,8e399927-5e99-4f2e-a73c-485c3087e922,pt,Suite Majestade,1 cama de casal grande,[],,,[],,2026-05-20 00:27:27.983836+01
790,1633df99-34d2-4cc6-8ca0-59684e2b72dc,8e399927-5e99-4f2e-a73c-485c3087e922,pt,Suite Leopold,1 cama de casal grande,[],,,[],,2026-05-20 00:27:27.983836+01
791,1633df99-34d2-4cc6-8ca0-59684e2b72dc,8e399927-5e99-4f2e-a73c-485c3087e922,pt,Quarto Duplo com Vista do Pátio,1 cama de casal grande,[],,,[],,2026-05-20 00:27:27.983836+01
792,1633df99-34d2-4cc6-8ca0-59684e2b72dc,8e399927-5e99-4f2e-a73c-485c3087e922,pt,Quarto Sky Royal,1 cama de casal grande,[],,,[],,2026-05-20 00:27:27.983836+01
793,13a1e79d-42f2-4178-be98-3e79a34943f3,b9164467-5443-4f2f-97c6-d2a83e10a9e2,en,Superior Double Room,1 extra-large double bed,[],,,[],,2026-05-20 00:28:20.14696+01
794,13a1e79d-42f2-4178-be98-3e79a34943f3,b9164467-5443-4f2f-97c6-d2a83e10a9e2,en,Duplex Suite with State Opera View - Top Floor,1 large double bed,[],,,[],,2026-05-20 00:28:20.14696+01
795,13a1e79d-42f2-4178-be98-3e79a34943f3,b9164467-5443-4f2f-97c6-d2a83e10a9e2,en,Deluxe Double Room,1 extra-large double bed,[],,,[],,2026-05-20 00:28:20.14696+01
796,13a1e79d-42f2-4178-be98-3e79a34943f3,b9164467-5443-4f2f-97c6-d2a83e10a9e2,en,Courtyard Deluxe- Top Floor,1 large double bed,[],,,[],,2026-05-20 00:28:20.14696+01
797,13a1e79d-42f2-4178-be98-3e79a34943f3,b9164467-5443-4f2f-97c6-d2a83e10a9e2,en,Superior Courtyard Room single use First Floor,1 large double bed,[],,,[],,2026-05-20 00:28:20.14696+01
798,13a1e79d-42f2-4178-be98-3e79a34943f3,b9164467-5443-4f2f-97c6-d2a83e10a9e2,en,Deluxe Plus Double Room,1 large double bed,[],,,[],,2026-05-20 00:28:20.14696+01
799,13a1e79d-42f2-4178-be98-3e79a34943f3,b9164467-5443-4f2f-97c6-d2a83e10a9e2,en,Deluxe Double Room - Disability Access First Floor,1 large double bed,[],,,[],,2026-05-20 00:28:20.14696+01
800,ee923390-2c0b-4332-8358-a06821e20016,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,en,Premium Deluxe Room,1 extra-large double bed,[],,,[],,2026-05-20 00:28:33.994357+01
801,ee923390-2c0b-4332-8358-a06821e20016,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,en,Premium Executive Room with Club Lounge Access,1 extra-large double bed,[],,,[],,2026-05-20 00:28:33.994357+01
802,ee923390-2c0b-4332-8358-a06821e20016,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-05-20 00:28:33.994357+01
803,ee923390-2c0b-4332-8358-a06821e20016,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,en,Premium Suite with Club Lounge Access,1 extra-large double bed,[],,,[],,2026-05-20 00:28:33.994357+01
804,ee923390-2c0b-4332-8358-a06821e20016,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,en,Premium Executive Suite with Club Lounge Access,1 extra-large double bed,[],,,[],,2026-05-20 00:28:33.994357+01
805,ee923390-2c0b-4332-8358-a06821e20016,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,en,Deluxe Room,1 extra-large double bed,[],,,[],,2026-05-20 00:28:33.994357+01
806,ee923390-2c0b-4332-8358-a06821e20016,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,en,Premium Room with Balcony,1 extra-large double bed,[],,,[],,2026-05-20 00:28:33.994357+01
807,ee923390-2c0b-4332-8358-a06821e20016,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,en,Duplex Suite,1 extra-large double bed,[],,,[],,2026-05-20 00:28:33.994357+01
808,ee923390-2c0b-4332-8358-a06821e20016,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,en,Presidential Suite with City View and Club Lounge Access,1 extra-large double bed,[],,,[],,2026-05-20 00:28:33.994357+01
809,ee923390-2c0b-4332-8358-a06821e20016,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,en,Premium Deluxe Twin Room,2 single beds,[],,,[],,2026-05-20 00:28:33.994357+01
810,ee923390-2c0b-4332-8358-a06821e20016,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,en,Deluxe Twin Room,2 single beds,[],,,[],,2026-05-20 00:28:33.994357+01
811,ee923390-2c0b-4332-8358-a06821e20016,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,en,The Ritz-Carlton Albertina Suite with Club lounge access and City view,2 extra-large double beds,[],,,[],,2026-05-20 00:28:33.994357+01
812,ee923390-2c0b-4332-8358-a06821e20016,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,en,2-Bedroom Premium Executive Suite with Club lounge access,2 extra-large double beds,[],,,[],,2026-05-20 00:28:33.994357+01
813,ee923390-2c0b-4332-8358-a06821e20016,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,en,The Ritz-Carlton Symphony Suite with Club lounge access,1 extra-large double bed,[],,,[],,2026-05-20 00:28:33.994357+01
814,2aa5fa93-0e19-4e80-9995-c06c92adcf2d,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,es,Habitación Prémium Deluxe,1 cama doble extragrande,[],,,[],,2026-05-20 00:29:44.802544+01
815,2aa5fa93-0e19-4e80-9995-c06c92adcf2d,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,es,Habitación Executive Premium con acceso al club lounge,1 cama doble extragrande,[],,,[],,2026-05-20 00:29:44.802544+01
816,2aa5fa93-0e19-4e80-9995-c06c92adcf2d,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,es,Suite Junior,1 cama doble extragrande,[],,,[],,2026-05-20 00:29:44.802544+01
817,2aa5fa93-0e19-4e80-9995-c06c92adcf2d,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,es,Suite Premium con acceso al club lounge,1 cama doble extragrande,[],,,[],,2026-05-20 00:29:44.802544+01
818,2aa5fa93-0e19-4e80-9995-c06c92adcf2d,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,es,Suite Premium Executive con acceso al club lounge,1 cama doble extragrande,[],,,[],,2026-05-20 00:29:44.802544+01
819,2aa5fa93-0e19-4e80-9995-c06c92adcf2d,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,es,Habitación Deluxe,1 cama doble extragrande,[],,,[],,2026-05-20 00:29:44.802544+01
820,2aa5fa93-0e19-4e80-9995-c06c92adcf2d,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,es,Habitación Premium con balcón,1 cama doble extragrande,[],,,[],,2026-05-20 00:29:44.802544+01
821,2aa5fa93-0e19-4e80-9995-c06c92adcf2d,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,es,Suite Dúplex,1 cama doble extragrande,[],,,[],,2026-05-20 00:29:44.802544+01
822,2aa5fa93-0e19-4e80-9995-c06c92adcf2d,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,es,Suite Presidencial con vistas a la ciudad y acceso al club lounge,1 cama doble extragrande,[],,,[],,2026-05-20 00:29:44.802544+01
823,2aa5fa93-0e19-4e80-9995-c06c92adcf2d,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,es,Habitación Doble Premium Deluxe - 2 camas,2 camas individuales,[],,,[],,2026-05-20 00:29:44.802544+01
824,2aa5fa93-0e19-4e80-9995-c06c92adcf2d,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,es,Habitación Doble Deluxe - 2 camas,2 camas individuales,[],,,[],,2026-05-20 00:29:44.802544+01
825,2aa5fa93-0e19-4e80-9995-c06c92adcf2d,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,es,Suite The Ritz-Carlton Albertina con acceso al club lounge y vistas a la ciudad,2 camas dobles extragrandes,[],,,[],,2026-05-20 00:29:44.802544+01
826,2aa5fa93-0e19-4e80-9995-c06c92adcf2d,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,es,Suite Premium Executive con acceso al club lounge - 2 dormitorios,2 camas dobles extragrandes,[],,,[],,2026-05-20 00:29:44.802544+01
827,2aa5fa93-0e19-4e80-9995-c06c92adcf2d,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,es,Suite The Ritz-Carlton Symphony con acceso al club lounge,1 cama doble extragrande,[],,,[],,2026-05-20 00:29:44.802544+01
849,7b24deef-d323-418b-9656-5c36c3b5869f,b9164467-5443-4f2f-97c6-d2a83e10a9e2,de,Superior Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-20 00:31:11.205588+01
850,7b24deef-d323-418b-9656-5c36c3b5869f,b9164467-5443-4f2f-97c6-d2a83e10a9e2,de,Maisonette-Suite mit Blick auf die Staatsoper – oberstes Stockwerk,1 Doppelbett,[],,,[],,2026-05-20 00:31:11.205588+01
851,7b24deef-d323-418b-9656-5c36c3b5869f,b9164467-5443-4f2f-97c6-d2a83e10a9e2,de,Deluxe Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-20 00:31:11.205588+01
852,7b24deef-d323-418b-9656-5c36c3b5869f,b9164467-5443-4f2f-97c6-d2a83e10a9e2,de,Courtyard Deluxe — oberste Etage,1 Doppelbett,[],,,[],,2026-05-20 00:31:11.205588+01
853,7b24deef-d323-418b-9656-5c36c3b5869f,b9164467-5443-4f2f-97c6-d2a83e10a9e2,de,Superior Zimmer zum Innenhof zur Einzelnutzung – 1. Etage,1 Doppelbett,[],,,[],,2026-05-20 00:31:11.205588+01
