id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1120,150ce6e5-6e47-493f-a1aa-b1707ab4ff0d,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,es,One Bedroom Suite with Extrabed (2 Adults + 1 Child),1 cama doble extragrande,[],,,[],,2026-06-12 15:40:30.702007+01
1121,150ce6e5-6e47-493f-a1aa-b1707ab4ff0d,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,es,Anantara Suite with Extrabed (2 Adults + 2 Children),1 cama doble extragrande,[],,,[],,2026-06-12 15:40:30.702007+01
1123,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Deluxe Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 15:40:48.831613+01
1124,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Deluxe Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-06-12 15:40:48.831613+01
1125,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Executive Junior Suite,1 großes Doppelbett,[],,,[],,2026-06-12 15:40:48.831613+01
1126,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Premier Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 15:40:48.831613+01
1127,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Premier Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-06-12 15:40:48.831613+01
1128,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Suite Hofburg,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-06-12 15:40:48.831613+01
1129,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Deluxe Junior Suite,1 großes Doppelbett,[],,,[],,2026-06-12 15:40:48.831613+01
1130,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Premier Junior Suite,1 großes Doppelbett,[],,,[],,2026-06-12 15:40:48.831613+01
1131,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Suite St. Stephen‘ es,1 großes Doppelbett,[],,,[],,2026-06-12 15:40:48.831613+01
1132,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Unterkunft Signature House,1 großes Doppelbett,[],,,[],,2026-06-12 15:40:48.831613+01
1133,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Hoffmann House,1 großes Doppelbett,[],,,[],,2026-06-12 15:40:48.831613+01
1134,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Treichl House,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 15:40:48.831613+01
1135,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Suite St. Peters,1 großes Doppelbett,[],,,[],,2026-06-12 15:40:48.831613+01
1136,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Graben House,1 großes Doppelbett,[],,,[],,2026-06-12 15:40:48.831613+01
1137,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,St. Peters Wellness Suite,1 großes Doppelbett,[],,,[],,2026-06-12 15:40:48.831613+01
1138,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Deluxe Zimmer,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 15:41:15.297168+01
1139,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Premium Zimmer,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 15:41:15.297168+01
1140,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Premium Zimmer mit französischem Balkon,1 großes Doppelbett,[],,,[],,2026-06-12 15:41:15.297168+01
1141,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Grand Premium Zimmer,1 großes Doppelbett,[],,,[],,2026-06-12 15:41:15.297168+01
1142,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Junior Suite,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 15:41:15.297168+01
1143,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Junior Suite mit französischem Balkon,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 15:41:15.297168+01
1144,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Anantara Suite,1 großes Doppelbett,[],,,[],,2026-06-12 15:41:15.297168+01
1145,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Suite mit 1 Schlafzimmer,1 großes Doppelbett,[],,,[],,2026-06-12 15:41:15.297168+01
1146,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Premium Zimmer mit Zustellbett (2 Erwachsene und 1 Kind),"1 großes Doppelbett, 1 französisches Doppelbett",[],,,[],,2026-06-12 15:41:15.297168+01
1147,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Premium Zimmer mit Zustellbett,"1 großes Doppelbett, 1 französisches Doppelbett",[],,,[],,2026-06-12 15:41:15.297168+01
1148,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Junior Suite mit Zustellbett (2 Erwachsene + 1 Kind),"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 15:41:15.297168+01
1149,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Junior Suite mit Zustellbett,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 15:41:15.297168+01
1150,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Premium Suite mit 1 Schlafzimmer,1 großes Doppelbett,[],,,[],,2026-06-12 15:41:15.297168+01
1151,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Grand Premium Zimmer mit Zustellbett (2 Erwachsene + 1 Kind),1 großes Doppelbett,[],,,[],,2026-06-12 15:41:15.297168+01
1152,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Grand Premium Zimmer mit Zustellbett,1 großes Doppelbett,[],,,[],,2026-06-12 15:41:15.297168+01
1153,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Suite mit einem Schlafzimmer und Zusatzbett (2 Erwachsene + 1 Kind),1 großes Doppelbett,[],,,[],,2026-06-12 15:41:15.297168+01
1154,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Anantara Suite mit Zustellbett (2 Erwachsene + 2 Kinder),1 großes Doppelbett,[],,,[],,2026-06-12 15:41:15.297168+01
1155,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Präsidentensuite,1 französisches Doppelbett,[],,,[],,2026-06-12 15:41:15.297168+01
1156,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,Camera King Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:25.190447+01
1157,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,Camera Deluxe Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-12 15:41:25.190447+01
1158,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,Junior Suite Executive,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:25.190447+01
1159,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,Camera King Premier,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:25.190447+01
1160,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,Camera Premier Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-12 15:41:25.190447+01
1161,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,Suite Hofburg,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-12 15:41:25.190447+01
1162,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,Junior Suite Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:25.190447+01
1163,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,Junior Suite Premier,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:25.190447+01
1164,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,Suite St. Stephen’s,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:25.190447+01
1165,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,Signature House,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:25.190447+01
1166,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,Hoffmann House,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:25.190447+01
1167,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,Treichl House,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-12 15:41:25.190447+01
1168,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,St. Peters Suite,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:25.190447+01
1169,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,Graben House,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:25.190447+01
1170,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,St. Peters Wellness Suite,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:25.190447+01
1171,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Camera Deluxe,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-12 15:41:46.086649+01
1172,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Camera Premium,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-12 15:41:46.086649+01
1173,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Camera Premium con Balcone alla Francese,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:46.086649+01
1174,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Camera Grand Premium,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:46.086649+01
1175,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Junior Suite,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-12 15:41:46.086649+01
1176,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Suite Junior con Balcone alla Francese,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-12 15:41:46.086649+01
1177,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Suite Anantara,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:46.086649+01
1178,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Suite con 1 Camera da Letto,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:46.086649+01
1179,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Camera Premium con Letto Supplementare (2 Adulti + 1 Bambino),"1 letto matrimoniale large, 1 letto matrimoniale alla francese",[],,,[],,2026-06-12 15:41:46.086649+01
1180,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Camera Premium con Letto Supplementare,"1 letto matrimoniale large, 1 letto matrimoniale alla francese",[],,,[],,2026-06-12 15:41:46.086649+01
1181,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Junior Suite con Letto Supplementare (2 Adulti + 1 Bambino),"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-12 15:41:46.086649+01
1182,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Junior Suite con Letto Supplementare,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-12 15:41:46.086649+01
1183,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Suite Premium con 1 Camera da Letto,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:46.086649+01
1184,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Camera Grand Premium con Letto Supplementare (2 Adulti + 1 Bambino),1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:46.086649+01
1185,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Camera Grand Premium con Letto Supplementare,1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:46.086649+01
1186,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Suite con 1 Camera da Letto e Letto Extra (2 Adulti + 1 Bambino),1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:46.086649+01
1187,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Suite Anantara con Letto Extra (2 Adulti + 2 Bambini),1 letto matrimoniale large,[],,,[],,2026-06-12 15:41:46.086649+01
1188,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Suite Presidenziale,1 letto matrimoniale alla francese,[],,,[],,2026-06-12 15:41:46.086649+01
1189,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Chambre Lit King-Size Deluxe,1 très grand lit double,[],,,[],,2026-06-12 15:42:31.892615+01
1190,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Chambre Lits Jumeaux Deluxe,2 lits simples,[],,,[],,2026-06-12 15:42:31.892615+01
1191,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Suite Junior Exécutive,1 très grand lit double,[],,,[],,2026-06-12 15:42:31.892615+01
1192,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Chambre Lit King-Size Premier,1 très grand lit double,[],,,[],,2026-06-12 15:42:31.892615+01
1193,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Chambre Lits Jumeaux Premier,2 lits simples,[],,,[],,2026-06-12 15:42:31.892615+01
1194,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Suite Hofburg,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-06-12 15:42:31.892615+01
1195,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Suite Junior Deluxe,1 très grand lit double,[],,,[],,2026-06-12 15:42:31.892615+01
1196,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Suite Junior Premier,1 très grand lit double,[],,,[],,2026-06-12 15:42:31.892615+01
1197,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Suite St. Stephen,1 très grand lit double,[],,,[],,2026-06-12 15:42:31.892615+01
1198,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Signature House,1 très grand lit double,[],,,[],,2026-06-12 15:42:31.892615+01
1199,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Maison Hoffmann,1 très grand lit double,[],,,[],,2026-06-12 15:42:31.892615+01
1200,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Maison Treichl,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-12 15:42:31.892615+01
1201,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Suite St. Peters,1 très grand lit double,[],,,[],,2026-06-12 15:42:31.892615+01
1202,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Maison Graben,1 très grand lit double,[],,,[],,2026-06-12 15:42:31.892615+01
1203,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Suite Bien-Être St. Peters,1 très grand lit double,[],,,[],,2026-06-12 15:42:31.892615+01
1204,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Chambre Deluxe,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-12 15:42:46.511166+01
1205,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Chambre Premium,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-12 15:42:46.511166+01
1206,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Chambre Premium avec Petit Balcon,1 très grand lit double,[],,,[],,2026-06-12 15:42:46.511166+01
1207,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Grande Chambre Premium,1 très grand lit double,[],,,[],,2026-06-12 15:42:46.511166+01
1208,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Suite Junior,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-12 15:42:46.511166+01
1209,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Suite Junior avec Petit Balcon,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-12 15:42:46.511166+01
1210,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Suite Anantara,1 très grand lit double,[],,,[],,2026-06-12 15:42:46.511166+01
1211,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Suite 1 Chambre,1 très grand lit double,[],,,[],,2026-06-12 15:42:46.511166+01
1212,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Chambre Premium avec Lit d'Appoint (2 Adultes + 1 Enfant),"1 très grand lit double, 1 lit double",[],,,[],,2026-06-12 15:42:46.511166+01
1213,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Chambre Premium avec Lit d'Appoint,"1 très grand lit double, 1 lit double",[],,,[],,2026-06-12 15:42:46.511166+01
1214,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Suite Junior avec Lit d'Appoint (2 Adultes + 1 Enfant),"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-12 15:42:46.511166+01
1215,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Suite Junior avec Lit d'Appoint,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-12 15:42:46.511166+01
1216,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Suite Premium 1 Chambre,1 très grand lit double,[],,,[],,2026-06-12 15:42:46.511166+01
1217,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Grande Chambre Premium avec Lit d'Appoint (2 Adultes + 1 Enfant),1 très grand lit double,[],,,[],,2026-06-12 15:42:46.511166+01
1218,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Grande Chambre Premium avec Lit d'Appoint,1 très grand lit double,[],,,[],,2026-06-12 15:42:46.511166+01
1219,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Suite 1 Chambre avec Lit d'Appoint (2 Adultes + 1 Enfant),1 très grand lit double,[],,,[],,2026-06-12 15:42:46.511166+01
1220,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Suite Anantara avec Lit d'Appoint (2 Adultes + 2 Enfants),1 très grand lit double,[],,,[],,2026-06-12 15:42:46.511166+01
1221,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Suite Présidentielle,1 lit double,[],,,[],,2026-06-12 15:42:46.511166+01
1222,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,Quarto King Deluxe,1 cama de casal extragrande,[],,,[],,2026-06-12 15:42:57.326017+01
1223,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,Quarto Twin Deluxe,2 camas individuais,[],,,[],,2026-06-12 15:42:57.326017+01
1224,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,Suite Júnior Executiva,1 cama de casal extragrande,[],,,[],,2026-06-12 15:42:57.326017+01
1225,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,Quarto King Premier,1 cama de casal extragrande,[],,,[],,2026-06-12 15:42:57.326017+01
1226,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,Quarto Twin Premier,2 camas individuais,[],,,[],,2026-06-12 15:42:57.326017+01
1227,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,Hofburg Suite,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-06-12 15:42:57.326017+01
1228,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,Suite Júnior Deluxe,1 cama de casal extragrande,[],,,[],,2026-06-12 15:42:57.326017+01
1229,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,Suite Júnior Premier,1 cama de casal extragrande,[],,,[],,2026-06-12 15:42:57.326017+01
1230,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,St. Stephen's Suite,1 cama de casal extragrande,[],,,[],,2026-06-12 15:42:57.326017+01
1231,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,Signature House,1 cama de casal extragrande,[],,,[],,2026-06-12 15:42:57.326017+01
1232,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,Hoffmann House,1 cama de casal extragrande,[],,,[],,2026-06-12 15:42:57.326017+01
1233,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,Treichl House,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-12 15:42:57.326017+01
1234,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,St. Peters Suite,1 cama de casal extragrande,[],,,[],,2026-06-12 15:42:57.326017+01
1235,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,Graben House,1 cama de casal extragrande,[],,,[],,2026-06-12 15:42:57.326017+01
1236,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,St. Peters Wellness Suite,1 cama de casal extragrande,[],,,[],,2026-06-12 15:42:57.326017+01
1237,898dc32f-7027-450e-a55b-aa137842b925,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,pt,Quarto Deluxe,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-12 15:43:14.569322+01
1238,898dc32f-7027-450e-a55b-aa137842b925,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,pt,Quarto Premium,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-12 15:43:14.569322+01
1239,898dc32f-7027-450e-a55b-aa137842b925,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,pt,Premium French Balcony Room,1 cama de casal extragrande,[],,,[],,2026-06-12 15:43:14.569322+01
1240,898dc32f-7027-450e-a55b-aa137842b925,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,pt,Quarto Gran Premium,1 cama de casal extragrande,[],,,[],,2026-06-12 15:43:14.569322+01
1241,898dc32f-7027-450e-a55b-aa137842b925,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,pt,Suite Júnior,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-12 15:43:14.569322+01
1242,898dc32f-7027-450e-a55b-aa137842b925,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,pt,Junior French Balcony Suite,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-12 15:43:14.569322+01
